Financials,2015-03-05,2015-03-19,2015-03-31,2015-05-07,2015-06-19,2015-06-30,2015-08-03,2015-09-18,2015-09-30,2015-10-30,2015-12-31,2016-03-03,2016-03-18,2016-03-31,2016-05-02,2016-06-17,2016-06-30,2016-07-28,2016-09-16,2016-09-30,2016-10-28,2016-12-31,2017-03-02,2017-03-17,2017-03-31,2017-04-27,2017-06-16,2017-06-30,2017-07-28,2017-09-15,2017-09-30,2017-10-26,2017-12-31,2018-03-01,2018-03-16,2018-03-31,2018-04-25,2018-06-15,2018-06-30,2018-07-24,2018-09-14,2018-09-30,2018-10-28,2018-12-31,2019-02-28,2019-03-15,2019-03-31,2019-05-02,2019-06-14,2019-06-30,2019-07-31,2019-09-13,2019-09-30,2019-10-30,2019-12-31,2020-02-27,2020-03-13,2020-03-31,2020-04-29,2020-06-12,2020-06-30,2020-07-30,2020-09-18,2020-09-30,2020-10-10,2020-10-29,2020-12-31,2021-02-24,2021-03-12,2021-03-31,2021-04-28,2021-06-11,2021-06-30,2021-07-28,2021-09-30,2021-10-27,2021-12-31,2022-03-09,2022-03-18,2022-03-31,2022-04-26,2022-06-17,2022-06-30,2022-07-26,2022-09-16,2022-09-30,2022-10-25,2022-12-31,2023-02-22,2023-03-17,2023-03-31,2023-05-02,2023-06-16,2023-06-30,2023-08-01,2023-09-15,2023-09-30,2023-10-31,2023-12-31,2024-02-27,2024-03-15,2024-03-31,2024-04-29,2024-06-30,2024-07-31,2024-09-30,2024-10-29,2024-12-31,2025-02-25,2025-03-31,2025-04-29,2025-06-30,2025-07-28,2025-09-30,2025-10-28,2025-12-31,2026-02-24,2026-03-31,2026-04-28
tax_expense,,,785000.0,,,752000.0,,,2221000.0,,4595000.0,,,1366000.0,,,1240000.0,,,2058000.0,,5864000.0,,,1318000.0,,,1208000.0,,,1433000.0,,-2205000.0,,,565000.0,,,830000.0,,,281000.0,,1883000.0,,,1322000.0,,,1485000.0,,,1069000.0,,4844000.0,,,1299000.0,,,1417000.0,,,1936000.0,,,5849000.0,,,1679000.0,,,2774000.0,,2972000.0,,9473000.0,,,2161000.0,,,2509000.0,,,3835000.0,,11133000.0,,,4243000.0,,,4925000.0,,,5264000.0,,18813000.0,,,5860000.0,,6669000.0,,7845000.0,,27544000.0,,8872000.0,,7956000.0,,10896000.0,,36742000.0,,8430000.0,
net_income,,,2365000.0,,,2559000.0,,,5676000.0,,12886000.0,,,4066000.0,,,3687000.0,,,6081000.0,,17754000.0,,,4620000.0,,,5278000.0,,,5667000.0,,27148000.0,,,4262000.0,,,6638000.0,,,4554000.0,,19685000.0,,,5128000.0,,,6033000.0,,,9902000.0,,26056000.0,,,5544000.0,,,6101000.0,,,9324000.0,,,28223000.0,,,7031000.0,,,11093000.0,,11308000.0,,37045000.0,,,8668000.0,,,10238000.0,,,15726000.0,,45429000.0,,,17104000.0,,,19712000.0,,,20733000.0,,74549000.0,,,22439000.0,,26057000.0,,33353000.0,,108839000.0,,34113000.0,,30831000.0,,38782000.0,,134275000.0,,30582000.0,
basic_eps,,,0.42,,,0.46,,,1.01,,2.3,,,0.73,,,0.66,,,1.09,,3.19,,,0.83,,,0.95,,,1.02,,4.87,,,0.76,,,1.19,,,0.81,,3.52,,,0.91,,,1.07,,,1.76,,4.64,,,0.99,,,1.08,,,1.66,,,5.01,,,1.24,,,1.96,,2.0,,6.55,,,1.53,,,1.8,,,2.77,,1.6,,,3.01,,,0.69,,,0.73,,2.62,,,0.79,,0.91,,1.17,,3.81,,1.19,,1.08,,1.35,,4.69,,1.07,
diluted_eps,,,0.42,,,0.46,,,1.01,,2.3,,,0.73,,,0.66,,,1.09,,3.19,,,0.83,,,0.94,,,1.01,,4.86,,,0.76,,,1.18,,,0.81,,3.51,,,0.91,,,1.07,,,1.76,,4.64,,,0.98,,,1.08,,,1.65,,,5.0,,,1.24,,,1.96,,1.99,,6.54,,,1.53,,,1.8,,,2.77,,1.6,,,3.0,,,0.69,,,0.73,,2.61,,,0.78,,0.91,,1.16,,3.79,,1.19,,1.07,,1.35,,4.67,,1.06,
cash_and_cash_equivalents,,,60469000.0,,,47774000.0,,,54519000.0,,59926000.0,,,60626000.0,,,62958000.0,,,68940000.0,,74712000.0,,,75813000.0,,,81591000.0,,,82245000.0,,85000000.0,,,83265000.0,,,82346000.0,,,83166000.0,,67218000.0,,,68341000.0,,,73672000.0,,,80731000.0,,54260000.0,,,58796000.0,,,68835000.0,,,71310000.0,,,83562000.0,,,89651000.0,,,91347000.0,,101402000.0,,105355000.0,,,100864000.0,,,108581000.0,,,122659000.0,,133384000.0,,,147575000.0,,,156198000.0,,,176305000.0,,187964000.0,,,206995000.0,,222501000.0,,255022000.0,,278031000.0,,300634000.0,,319910000.0,,349514000.0,,371124000.0,,383165000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,16028000.0,,,16727000.0,,,19214000.0,,15889000.0,,,16837000.0,,,17405000.0,,,19385000.0,,16781000.0,,,20025000.0,,,18887000.0,,,18242000.0,,16473000.0,,,19074000.0,,,20923000.0,,,18373000.0,,19602000.0,,,22710000.0,,,22946000.0,,,23180000.0,,22948000.0,,,23148000.0,,,21192000.0,,,24846000.0,,,22979000.0,,,23957000.0,,,27547000.0,,29242000.0,,26715000.0,,,32871000.0,,,37123000.0,,,39559000.0,,33592000.0,,,38356000.0,,,40735000.0,,,44061000.0,,38052000.0,,,42155000.0,,46284000.0,,52905000.0,,43982000.0,,55772000.0,,54392000.0,,59296000.0,,47933000.0,,58111000.0,
inventory,,,13886000.0,,,13637000.0,,,14121000.0,,14728000.0,,,13772000.0,,,13490000.0,,,12713000.0,,12433000.0,,,11817000.0,,,11346000.0,,,12531000.0,,13546000.0,,,12599000.0,,,12257000.0,,,12903000.0,,12846000.0,,,12821000.0,,,12329000.0,,,13237000.0,,13388000.0,,,13534000.0,,,14422000.0,,,15062000.0,,,15210000.0,,,15409000.0,,,14623000.0,,14760000.0,,15116000.0,,,16540000.0,,,16719000.0,,,17652000.0,,19579000.0,,,22046000.0,,,22350000.0,,,23778000.0,,24313000.0,,,25724000.0,,27300000.0,,27783000.0,,27686000.0,,27860000.0,,25595000.0,,28681000.0,,30908000.0,,30607000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,92140000.0,,,79491000.0,,,88781000.0,,91961000.0,,,92303000.0,,,94722000.0,,,101756000.0,,105036000.0,,,108722000.0,,,113004000.0,,,114594000.0,,118015000.0,,,117517000.0,,,118084000.0,,,116768000.0,,101358000.0,,,105348000.0,,,110298000.0,,,118808000.0,,92735000.0,,,97368000.0,,,105692000.0,,,113068000.0,,,123996000.0,,,131445000.0,,,135317000.0,,146805000.0,,150430000.0,,,152766000.0,,,164620000.0,,,182032000.0,,189990000.0,,,210803000.0,,,222107000.0,,,246394000.0,,254969000.0,,,278875000.0,,299551000.0,,338459000.0,,354782000.0,,388337000.0,,403446000.0,,440286000.0,,455316000.0,,476265000.0,
property_plant_equipment,,,107876000.0,,,106606000.0,,,104564000.0,,104378000.0,,,103356000.0,,,103327000.0,,,103430000.0,,104981000.0,,,104770000.0,,,106360000.0,,,107597000.0,,109718000.0,,,112830000.0,,,119993000.0,,,128674000.0,,142764000.0,,,145187000.0,,,146628000.0,,,151033000.0,,150687000.0,,,151289000.0,,,150660000.0,,,156043000.0,,,152461000.0,,,151638000.0,,,159536000.0,,160626000.0,,162172000.0,,,168153000.0,,,168585000.0,,,169380000.0,,171970000.0,,,171191000.0,,,174531000.0,,,172061000.0,,179795000.0,,,179676000.0,,177848000.0,,177790000.0,,182891000.0,,191810000.0,,199223000.0,,207912000.0,,221421000.0,,232092000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484000.0,,,4054000.0,,,3535000.0,,857000.0,,,2802000.0,,,2536000.0,,,2252000.0,,,314000.0,,,11000.0,,,1713000.0,,2982000.0,,2377000.0,,,492000.0,,,3087000.0,,,4030000.0,,3456000.0,,,81000.0,,,5254000.0,,,5010000.0,,1286000.0,,,4897000.0,,4629000.0,,4964000.0,,4855000.0,,176000.0,,4295000.0,,4153000.0,,3864000.0,,3481000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,200150000.0,,,186237000.0,,,193483000.0,,196499000.0,,,195814000.0,,,198200000.0,,,205330000.0,,210159000.0,,,213629000.0,,,219509000.0,,,222359000.0,,228446000.0,,,231033000.0,,,238682000.0,,,246015000.0,,244671000.0,,,255069000.0,,,261473000.0,,,273833000.0,,247037000.0,,,251867000.0,,,259270000.0,,,271707000.0,,,279098000.0,,,285410000.0,,,297112000.0,,310908000.0,,316196000.0,,,324747000.0,,,336733000.0,,,355880000.0,,367772000.0,,,387745000.0,,,402372000.0,,,424055000.0,,440602000.0,,,463996000.0,,484155000.0,,521759000.0,,543163000.0,,585255000.0,,607422000.0,,652804000.0,,681044000.0,,713837000.0,
accounts_payable,,,4656000.0,,,3587000.0,,,4075000.0,,6022000.0,,,4199000.0,,,3916000.0,,,4216000.0,,5587000.0,,,5005000.0,,,5616000.0,,,4921000.0,,6263000.0,,,5697000.0,,,6234000.0,,,8848000.0,,4570000.0,,,6109000.0,,,4952000.0,,,6521000.0,,4430000.0,,,4831000.0,,,4212000.0,,,5267000.0,,,4592000.0,,,5675000.0,,,5309000.0,,5712000.0,,5433000.0,,,5474000.0,,,7100000.0,,,7141000.0,,7725000.0,,,8830000.0,,,7511000.0,,,8070000.0,,7404000.0,,,6980000.0,,7186000.0,,8496000.0,,8819000.0,,9233000.0,,11099000.0,,11892000.0,,14516000.0,,11714000.0,
accrued_liabilities,,,2547000.0,,,2196000.0,,,3771000.0,,2720000.0,,,2819000.0,,,2305000.0,,,3276000.0,,3521000.0,,,4114000.0,,,4541000.0,,,2925000.0,,3096000.0,,,1999000.0,,,2425000.0,,,2997000.0,,3393000.0,,,2343000.0,,,3025000.0,,,3438000.0,,3735000.0,,,2514000.0,,,3843000.0,,,4675000.0,,,5809000.0,,,3995000.0,,,4382000.0,,5243000.0,,4856000.0,,,4554000.0,,,4522000.0,,,6472000.0,,6401000.0,,,8683000.0,,,5596000.0,,,6438000.0,,8505000.0,,,10746000.0,,5377000.0,,8671000.0,,6541000.0,,14556000.0,,5861000.0,,9611000.0,,7473000.0,,9643000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,15417000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425000.0,,,1465000.0,,,1351000.0,,1294000.0,,,1220000.0,,,1169000.0,,,1130000.0,,,1187000.0,,,1073000.0,,,914000.0,,903000.0,,899000.0,,,909000.0,,,794000.0,,,1074000.0,,1411000.0,,,1199000.0,,,1457000.0,,,1494000.0,,1582000.0,,,1520000.0,,1506000.0,,1531000.0,,1602000.0,,1602000.0,,1588000.0,,1643000.0,,1643000.0,,1618000.0,
total_current_liabilities,,,22620000.0,,,5783000.0,,,7846000.0,,8742000.0,,,7018000.0,,,6221000.0,,,7492000.0,,9108000.0,,,9119000.0,,,10157000.0,,,7846000.0,,9359000.0,,,7696000.0,,,8659000.0,,,11845000.0,,7963000.0,,,9877000.0,,,9442000.0,,,11310000.0,,9459000.0,,,8565000.0,,,9224000.0,,,11072000.0,,,11588000.0,,,10743000.0,,,10605000.0,,11858000.0,,11188000.0,,,10937000.0,,,12416000.0,,,14687000.0,,15537000.0,,,18712000.0,,,14564000.0,,,16002000.0,,17491000.0,,,19246000.0,,14069000.0,,18698000.0,,16962000.0,,25391000.0,,18548000.0,,23146000.0,,23632000.0,,22975000.0,
long_term_debt,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2644000.0,,,2547000.0,,,2144000.0,,1866000.0,,,1560000.0,,,1352000.0,,,1109000.0,,,1030000.0,,,858000.0,,,813000.0,,2116000.0,,2311000.0,,,2572000.0,,,2420000.0,,,3105000.0,,4129000.0,,,4303000.0,,,4015000.0,,,3740000.0,,3919000.0,,,3601000.0,,3343000.0,,3633000.0,,3437000.0,,3226000.0,,2890000.0,,2674000.0,,2370000.0,,2008000.0,
deferred_tax_liabilities,,,19331000.0,,,19616000.0,,,19491000.0,,19184000.0,,,19242000.0,,,19280000.0,,,19495000.0,,19832000.0,,,19285000.0,,,18998000.0,,,18784000.0,,12374000.0,,,12835000.0,,,13504000.0,,,13468000.0,,12694000.0,,,13601000.0,,,14974000.0,,,16354000.0,,18703000.0,,,,,,,,,,,,22329000.0,,,,,,,,,,24103000.0,,,,,,,,,,,27200000.0,,,,,,,,,,,26402000.0,,,,,,,,,25282000.0,,,,,,,,24504000.0,,,
total_liabilities,,,43490000.0,,,26580000.0,,,28488000.0,,29872000.0,,,28174000.0,,,27390000.0,,,28843000.0,,30520000.0,,,29880000.0,,,30666000.0,,,28126000.0,,23194000.0,,,21980000.0,,,23595000.0,,,26722000.0,,21704000.0,,,27494000.0,,,28332000.0,,,31164000.0,,29905000.0,,,29700000.0,,,31651000.0,,,35163000.0,,,35906000.0,,,35640000.0,,,36499000.0,,39333000.0,,37990000.0,,,38441000.0,,,40563000.0,,,44478000.0,,46684000.0,,,49863000.0,,,45121000.0,,,46423000.0,,47498000.0,,,48680000.0,,43066000.0,,47545000.0,,45422000.0,,53048000.0,,44131000.0,,50535000.0,,50284000.0,,52678000.0,
retained_earnings,,,186375000.0,,,188234000.0,,,193211000.0,,194798000.0,,,198168000.0,,,201160000.0,,,206545000.0,,209770000.0,,,213637000.0,,,218162000.0,,,223076000.0,,233905000.0,,,237412000.0,,,243294000.0,,,247093000.0,,250568000.0,,,254939000.0,,,260212000.0,,,269358000.0,,243566000.0,,,248211000.0,,,253411000.0,,,261834000.0,,,268186000.0,,,274312000.0,,,284501000.0,,294903000.0,,301611000.0,,,309146000.0,,,318250000.0,,,332841000.0,,342504000.0,,,358471000.0,,,377044000.0,,,396638000.0,,412499000.0,,,433512000.0,,458138000.0,,490061000.0,,515622000.0,,548016000.0,,577129000.0,,614193000.0,,643025000.0,,671887000.0,
treasury_stock,,,50143000.0,,,50223000.0,,,50223000.0,,50468000.0,,,53201000.0,,,53286000.0,,,53286000.0,,53396000.0,,,53473000.0,,,53589000.0,,,53589000.0,,53705000.0,,,53766000.0,,,53956000.0,,,53956000.0,,54116000.0,,,54168000.0,,,54357000.0,,,54357000.0,,54560000.0,,,54624000.0,,,54842000.0,,,54842000.0,,,55117000.0,,,55212000.0,,,55212000.0,,55212000.0,,55848000.0,,,55934000.0,,,55934000.0,,,55934000.0,,56615000.0,,,56713000.0,,,56713000.0,,,56713000.0,,57889000.0,,,58061000.0,,58061000.0,,58061000.0,,61398000.0,,61822000.0,,61822000.0,,61822000.0,,64079000.0,,64449000.0,
accumulated_other_comprehensive_income,,,-911000.0,,,,,,,,,,,,,,,,,,,-223000.0,,,-192000.0,,,56000.0,,,114000.0,,86000.0,,,52000.0,,,-3000.0,,,-27000.0,,-13000.0,,,-33000.0,,,-8000.0,,,-39000.0,,-1000.0,,,-7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,,156660000.0,,,159657000.0,,,164995000.0,,166627000.0,,,167640000.0,,,170810000.0,,,176487000.0,,179639000.0,,,183749000.0,,,188843000.0,,,194233000.0,,205252000.0,,,209053000.0,,,215087000.0,,,219293000.0,,222967000.0,,,227575000.0,,,233141000.0,,,242669000.0,,217132000.0,,,222167000.0,,,227619000.0,,,236544000.0,,,243192000.0,,,249770000.0,,,260613000.0,,271575000.0,,278206000.0,,,286306000.0,,,296170000.0,,,311402000.0,,321088000.0,,,337882000.0,,,357251000.0,,,377632000.0,,393104000.0,,,415316000.0,,441089000.0,,474214000.0,,497741000.0,,532207000.0,,563291000.0,,602269000.0,,630760000.0,,661159000.0,
cash_flow_from_operations,,,7523000.0,,,,,,,,32494000.0,,,7882000.0,,,,,,,,37847000.0,,,6139000.0,,,,,,,,34282000.0,,,6520000.0,,,,,,,,38735000.0,,,7474000.0,,,,,,,,47011000.0,,,11508000.0,,,,,,,,,58575000.0,,,11622000.0,,,,,,,55689000.0,,,8059000.0,,,,,,,,64363000.0,,,20644000.0,,,,,,,,92259000.0,,,27167000.0,,,,,,126020000.0,,39434000.0,,,,,,164970000.0,,32062000.0,
stock_based_compensation,,,268000.0,,,,,,,,1199000.0,,,223000.0,,,,,,,,1036000.0,,,289000.0,,,,,,,,1405000.0,,,316000.0,,,,,,,,1489000.0,,,309000.0,,,,,,,,1524000.0,,,379000.0,,,,,,,,,1915000.0,,,547000.0,,,,,,,2236000.0,,,651000.0,,,,,,,,2636000.0,,,812000.0,,,,,,,,3182000.0,,,1241000.0,,,,,,4893000.0,,2336000.0,,,,,,8137000.0,,1779000.0,
depreciation_amortization_cf,,,3962000.0,,,,,,,,16033000.0,,,3992000.0,,,,,,,,16141000.0,,,4290000.0,,,,,,,,16549000.0,,,4230000.0,,,,,,,,17603000.0,,,4121000.0,,,,,,,,17617000.0,,,4655000.0,,,4796000.0,,,,,,19611000.0,,,5341000.0,,,5234000.0,,,,20898000.0,,,5250000.0,,,,,,,,22199000.0,,,5828000.0,,,,,,,,23827000.0,,,6054000.0,,,,,,24169000.0,,6137000.0,,,,,,25219000.0,,6598000.0,
capital_expenditure,,,3424000.0,,,2886000.0,,,1770000.0,,11459000.0,,,3935000.0,,,3966000.0,,,4330000.0,,17664000.0,,,4208000.0,,,4376000.0,,,6362000.0,,21337000.0,,,7620000.0,,,5333000.0,,,12309000.0,,53762000.0,,,5684000.0,,,6676000.0,,,8063000.0,,27100000.0,,,6106000.0,,,4493000.0,,,3022000.0,,,17133000.0,,,4543000.0,,,13233000.0,,5955000.0,,29914000.0,,,5517000.0,,,5968000.0,,,6635000.0,,26815000.0,,,5451000.0,,,,,,,,34250000.0,,,6824000.0,,,,,,27414000.0,,14852000.0,,,,,,62698000.0,,18340000.0,
