Financials,2015-03-27,2015-03-31,2015-05-15,2015-06-30,2015-08-14,2015-09-30,2015-11-16,2015-12-31,2016-03-25,2016-03-31,2016-05-16,2016-06-30,2016-08-15,2016-09-30,2016-11-14,2016-12-31,2017-03-14,2017-03-31,2017-05-05,2017-06-30,2017-08-04,2017-09-30,2017-12-31,2018-03-08,2018-03-31,2018-05-09,2018-06-30,2018-08-06,2018-09-30,2018-11-07,2018-12-31,2019-03-18,2019-03-31,2019-05-07,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-28,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-15,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-01-31,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-01-31,2023-03-31,2023-04-30,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-03-08,2024-03-31,2024-05-09,2024-06-30,2024-08-12,2024-09-30,2024-11-19,2024-12-31,2025-03-21,2025-03-31,2025-05-14,2025-06-30,2025-08-12,2025-09-30,2025-11-07,2025-12-15,2025-12-31,2026-03-24,2026-03-31,2026-04-24,2026-05-08
accounts_receivable,,,,,,,,,,20000.0,,476100.0,,536600.0,,628700.0,,978000.0,,270000.0,,225000.0,1013423.0,,304374.0,,165197.0,,1708.0,,0.0,,362350.0,,,,,,7921.0,,48830.0,,42577.0,,527796.0,,1037466.0,,1141799.0,,1954609.0,,96449.0,,149776.0,,51429.0,,784668.0,,1548196.0,,2079343.0,,1815320.0,,2837242.0,,7424346.0,,2326774.0,,1767887.0,,760504.0,,682673.0,,3590000.0,,27297.0,,2372701.0,,1151976.0,,,3889000.0,,3422000.0,,
inventory,,330994.0,,272583.0,,198972.0,,78917.0,,,,1863213.0,,3568972.0,,2464835.0,,5067487.0,,9466288.0,,7468333.0,4621942.0,,5027569.0,,4964669.0,,4938353.0,,2533616.0,,2490798.0,,2197683.0,,2388988.0,,1798146.0,,2630824.0,,4176289.0,,5965710.0,,15467012.0,,30671406.0,,49505118.0,,61504713.0,,10067367.0,,12677469.0,,12557319.0,,11567607.0,,8850142.0,,21937725.0,,34623566.0,,40783292.0,,45408192.0,,49852378.0,,46503385.0,,43186462.0,,21403000.0,,41308930.0,,32757831.0,,29999387.0,,,39065000.0,,37272000.0,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771037.0,,,,,,,,2205608.0,,1288429.0,,327035.0,,1203158.0,,1198769.0,,1203243.0,,414803.0,,1260313.0,,1283146.0,,1341357.0,,464042.0,,864110.0,,0.0,,1011281.0,,271252.0,,871270.0,,,1768000.0,,1429000.0,,
total_current_assets,,699590.0,,542985.0,,1426836.0,,10905369.0,,6209400.0,,6699824.0,,7299008.0,,3916668.0,,17915015.0,,15993652.0,,19491720.0,10696276.0,,6342650.0,,5938773.0,,8512215.0,,6369232.0,,7791293.0,,27479742.0,,18948689.0,,31519671.0,,24294304.0,,35202003.0,,99708615.0,,290492761.0,,467411407.0,,430580782.0,,327002769.0,,216222366.0,,188648951.0,,165151926.0,,163180600.0,,139358267.0,,132848508.0,,124291288.0,,97778607.0,,93825478.0,,65642482.0,,59474870.0,,57473922.0,,34175000.0,,77543591.0,,63688513.0,,72961801.0,,,59822000.0,,47033000.0,,
property_plant_equipment,,3974777.0,,3890087.0,,3793114.0,,3736359.0,,3671789.0,,3636998.0,,3598138.0,,6002631.0,,5895372.0,,5804179.0,,5673044.0,5596013.0,,5547653.0,,5443488.0,,5442000.0,,5237451.0,,5140764.0,,8009037.0,,8923635.0,,6830181.0,,6768619.0,,7082138.0,,7545291.0,,11398166.0,,12351789.0,,13891532.0,,13859625.0,,7897807.0,,10738355.0,,13582936.0,,17047641.0,,21501095.0,,26924853.0,,31300436.0,,37465094.0,,37876955.0,,38537214.0,,36497886.0,,34825810.0,,2120000.0,,31011965.0,,29145327.0,,21120568.0,,,22470000.0,,20689000.0,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,1538852.0,,4040010.0,,5743960.0,,5604800.0,,5884865.0,,5662577.0,,5437003.0,,5207130.0,,4174800.0,,3942958.0,,3706761.0,,3465637.0,,974000.0,,6512085.0,,6003964.0,,22236613.0,,21700000.0,21872000.0,,21075000.0,,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,3130000.0,,3482000.0,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,10182000.0,,10041000.0,,
total_assets,,4674367.0,,4433072.0,,5219950.0,,14641728.0,,9881189.0,,10336822.0,,10897146.0,,10239793.0,,24023467.0,,22022319.0,,25392105.0,16504293.0,,12122003.0,,11603618.0,,14165228.0,,11804773.0,,13125831.0,,35668761.0,,28041962.0,,50673829.0,,44246284.0,,55453710.0,,120448300.0,,632542369.0,,479763196.0,,444472314.0,,340862394.0,,228138890.0,,209526131.0,,190527448.0,,201881478.0,,182742475.0,,181383996.0,,176926596.0,,146298511.0,,141674724.0,,113869956.0,,105376630.0,,101412612.0,,37408000.0,,115483951.0,,99254112.0,,116735292.0,,,117892000.0,,102736000.0,,
accounts_payable,,1473471.0,,1807188.0,,1781632.0,,1606695.0,,2402879.0,,1490865.0,,3232126.0,,3121518.0,,2618499.0,,7532644.0,,10111256.0,5657771.0,,4202116.0,,5844614.0,,2912747.0,,4340463.0,,3639233.0,,2010333.0,,995510.0,,1678983.0,,3061730.0,,2061799.0,,1467778.0,,4790763.0,,6373149.0,,7542280.0,,6020838.0,,7849607.0,,6258630.0,,3787194.0,,7728111.0,,10235345.0,,14458894.0,,10228919.0,,11936156.0,,12456272.0,,14229542.0,,10501569.0,,10572525.0,,2073000.0,,11091912.0,,10823073.0,,11225948.0,,,13301000.0,,13461000.0,,
accrued_liabilities,,,,,,,,,,,,,,,,802240.0,,,,,,,284115.0,,1757392.0,,2061308.0,,2060811.0,,3946386.0,,3900388.0,,4047550.0,,3996365.0,,3408184.0,,3387921.0,,3018415.0,,4295753.0,,5995302.0,,5922315.0,,5195889.0,,8508956.0,,14752827.0,,9945712.0,,9596353.0,,44825969.0,,46207431.0,,45035950.0,,43049743.0,,5858754.0,,4862740.0,,6652042.0,,6335271.0,,8384321.0,,4800000.0,,10009790.0,,11200767.0,,7127368.0,,,11063000.0,,11993000.0,,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406000.0,,,,,,,,303000.0,,,,,,,,1412500.0,,,,,,0.0,,0.0,,,,,,3375000.0,,5380000.0,,2207250.0,,1406250.0,,4736831.0,,4714331.0,,6350581.0,,6954581.0,,6350581.0,,794000.0,,774000.0,,6048581.0,,1057000.0,,,1615000.0,,1291000.0,,
short_term_debt,,2765280.0,,2763375.0,,2762500.0,,2772500.0,,50000.0,,50000.0,,50000.0,,79521.0,,80003.0,,30493.0,,61484.0,381497.0,,381746.0,,382264.0,,,,0.0,,,,,,6354140.0,,0.0,,20160000.0,,627111.0,,862278.0,,1411000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,76281000.0,,,,,,,,68363000.0,,,,,,,,,0.0,,5000000.0,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,363714.0,,,,,,,,686018.0,,,,,,,,1012428.0,,,,,,1001120.0,,888000.0,,1748349.0,,1593131.0,,2707209.0,,3000000.0,3616000.0,,1387000.0,,
total_current_liabilities,,4883016.0,,6142034.0,,6755312.0,,18424863.0,,4326003.0,,3487816.0,,4758803.0,,4334390.0,,2722599.0,,8645275.0,,10326594.0,11282848.0,,6724480.0,,15067143.0,,12174366.0,,18915137.0,,22680512.0,,36061698.0,,39428825.0,,47044031.0,,39292421.0,,105241094.0,,132085752.0,,17597065.0,,17550507.0,,17604382.0,,174930542.0,,27550064.0,,21495271.0,,17756344.0,,60373580.0,,63310482.0,,65158817.0,,58093909.0,,25871030.0,,53282027.0,,41398619.0,,41692108.0,,49597991.0,,76918000.0,,80388098.0,,73482778.0,,60429463.0,,,38852000.0,,38301000.0,,
long_term_debt,,10000.0,,10000.0,,10000.0,,2772500.0,,50000.0,,50000.0,,50000.0,,2088429.0,,2083159.0,,2075415.0,,2037118.0,1709881.0,,1700608.0,,1692344.0,,4777916.0,,8312079.0,,8441129.0,,8572182.0,,8205270.0,,0.0,,7430000.0,,783889.0,,548722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15429000.0,,15679000.0,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1191053.0,,,,,,,,6291878.0,,,,,,,,5280526.0,,,,,,4556738.0,,86000.0,,3703756.0,,3424595.0,,19087603.0,,19100000.0,18777000.0,,20839000.0,,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16254761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,4893016.0,,6152034.0,,6765312.0,,18424863.0,,4326003.0,,3487816.0,,4758803.0,,6422819.0,,4805758.0,,10720690.0,,12363712.0,12992729.0,,13681337.0,,16759487.0,,12174366.0,,27227216.0,,31121641.0,,63043390.0,,66406723.0,,85586939.0,,66242912.0,,125930505.0,,132634474.0,,237338035.0,,204158985.0,,221630913.0,,199928832.0,,53446117.0,,53331362.0,,26698995.0,,70615295.0,,74155544.0,,76563448.0,,69538875.0,,33529818.0,,58562553.0,,46446184.0,,46739673.0,,54154729.0,,78228000.0,,84091854.0,,76907373.0,,84665066.0,,,74850000.0,,76543000.0,,
retained_earnings,,,,-38031143.0,,-39764892.0,,-43517345.0,,-47897357.0,,-50833187.0,,-56096046.0,,-63073213.0,,-70993819.0,,-80193519.0,,-92861107.0,-104290001.0,,-110707808.0,,-118382283.0,,-123867836.0,,-141557496.0,,-147821668.0,,-167968075.0,,-179461662.0,,-178806530.0,,-174049839.0,,-305381748.0,,-389512470.0,,-109030031.0,,-229536802.0,,-273155889.0,,-354271303.0,,-510374844.0,,-532429379.0,,-553589651.0,,-588995152.0,,-627649062.0,,-652648099.0,,-675665775.0,,-706311487.0,,-751568251.0,,-780724038.0,,-807044037.0,,-832179596.0,,-254937000.0,,-874002678.0,,-888783642.0,,-896611544.0,,,-319023000.0,,-338905000.0,,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1100000.0,,1100000.0,,1100000.0,,0.0,,,,-10200000.0,,-10200000.0,,-1402500.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,-218649.0,,-1718962.0,,-1545362.0,,-3783135.0,,5555186.0,,6849006.0,,6138343.0,,3816974.0,,19217709.0,,11301629.0,,13028393.0,3511564.0,,-1559334.0,,-5155869.0,,1990862.0,,-15422443.0,,-17995810.0,,-27374629.0,,-38364761.0,,-34913110.0,,-21996628.0,,-70476795.0,,-12186174.0,,395204334.0,,275604211.0,,222841401.0,,140933562.0,,174692773.0,,156194769.0,,163828453.0,,131266183.0,,108586931.0,,104820548.0,,107387721.0,,112768693.0,,-55637000.0,,67423772.0,,58636957.0,,47257883.0,,-40820000.0,,-53370000.0,,22346739.0,,32070226.0,,,43042000.0,,26193000.0,,
cash_flow_from_operations,,-1493635.0,,,,,,-8220232.0,,-3394324.0,,,,,,-19034163.0,,-13036302.0,,,,,-38662541.0,,-4581620.0,,,,,,-21754133.0,,-5768689.0,,,,,,-36871677.0,,-7822804.0,,,,,,-70278949.0,,-34903644.0,,,,,,-132577103.0,,-30742480.0,,,,,,-93818664.0,,-32749402.0,,,,,,-123024049.0,,-17963578.0,,,,,,-38154000.0,,-12487000.0,,,,,,,-35553000.0,,-16515000.0,,
stock_based_compensation,,99117.0,,,,,,402518.0,,233057.0,,,,,,799552.0,,327262.0,,,,,1433192.0,,72178.0,,,,,,1059582.0,,691070.0,,,,,,1979998.0,,859027.0,,,,,,4020805.0,,892428.0,,,,,,4943380.0,,2350293.0,,,,,,11460211.0,,3024389.0,,,,,,13422135.0,,3370204.0,,,,,,555000.0,,106000.0,,,,,,,678000.0,,0.0,,
depreciation_amortization_cf,,93830.0,,,,,,371226.0,,93469.0,,,,,,381823.0,,143142.0,,,,,549973.0,,48359.0,,,,,,348339.0,,96687.0,,,,,,388401.0,,171761.0,,,,,,809645.0,,311144.0,,,,,,1908419.0,,319984.0,,,,,,1945212.0,,640362.0,,,,,,4063175.0,,1960844.0,,,,,,816000.0,,197000.0,,,,,,,1235000.0,,2015000.0,,
capital_expenditure,,26248.0,,,,,,65226.0,,28899.0,,,,,,528095.0,,35883.0,,,,,143355.0,,,,,,,,23222.0,,0.0,,,,,,2000498.0,,463985.0,,,,,,5728130.0,,1264767.0,,,,,,5314198.0,,3595842.0,,,,,,17496795.0,,5404727.0,,,,,,18687451.0,,3025775.0,,,,,,4761000.0,,168000.0,,,,,,,603000.0,,125000.0,,
cash_flow_from_investing,,-26248.0,,,,,,-65226.0,,-28899.0,,,,,,-528095.0,,74835.0,,,,,-143355.0,,,,,,,,-18422.0,,0.0,,,,,,1654502.0,,-463985.0,,,,,,-5728130.0,,-1264767.0,,,,,,99812549.0,,-3595842.0,,,,,,-20019519.0,,-5404727.0,,,,,,-18687451.0,,-3025775.0,,,,,,-4761000.0,,-168000.0,,,,,,,9827000.0,,-125000.0,,
cash_flow_from_financing,,1364692.0,,,,,,15520363.0,,963000.0,,,,,,12354665.0,,22732792.0,,,,,42405803.0,,1265706.0,,,,,,19215828.0,,7103875.0,,,,,,58572841.0,,243000.0,,,,,,292367730.0,,14220.0,,,,,,-6817119.0,,-261196.0,,,,,,11467090.0,,17988404.0,,,,,,78281114.0,,-8128132.0,,,,,,45286000.0,,10000000.0,,,,,,,32017000.0,,5000000.0,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,150242334.0,165293510.0,167583554.0,168394828.0,170463794.0,175998198.0,181126366.0,18204923.0,22371669.0,22621669.0,23105109.0,24235509.0,25068759.0,26369003.0,26529357.0,27578864.0,35956697.0,35956800.0,35966683.0,36410270.0,37324038.0,41126934.0,41529181.0,41828474.0,41966550.0,42139800.0,45003219.0,45982134.0,46192471.0,56270934.0,58270934.0,61496990.0,55260519.0,65454422.0,60530168.0,66186447.0,66176921.0,66857529.0,64314756.0,70671139.0,68465759.0,70629331.0,74701343.0,105134924.0,107406000.0,120529157.0,92871936.0,123506483.0,122633856.0,123260319.0,123414045.0,123948456.0,123584023.0,140185565.0,151915455.0,151342549.0,151939491.0,163512271.0,159107776.0,163740917.0,160213944.0,164101244.0,165605355.0,171167673.0,167144351.0,184958342.0,9283015.0,210793111.0,10793926.0,260923427.0,1143924.0,314830058.0,1210429.0,375229162.0,1508403.0,24362546.0,1323168.0,40981553.0,5468000.0,5125592.0,9329000.0,9473055.0,10585800.0,15373266.0,21277037.0,23962845.0,,9699858.0,10449858.0,10449859.0,10893223.0,10893400.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46192471.0,,50377909.0,,55260519.0,,60530168.0,,66176921.0,,64314756.0,,83768820.0,,74701343.0,,107406000.0,,99949868.0,,128301184.0,,123414045.0,,129251351.0,,128676131.0,,151939491.0,,159107776.0,,160213944.0,,158576305.0,,167144351.0,,9283015.0,,10793926.0,,829173.0,,1210429.0,,1508403.0,,1323168.0,,5468000.0,,9329000.0,,8827196.0,,15537878.0,,,9475000.0,,10014000.0,,
total_debt,,2775280.0,,2773375.0,,2772500.0,,5545000.0,,100000.0,,100000.0,,100000.0,,2167950.0,,2163162.0,,2105908.0,,2098602.0,2091378.0,,2082354.0,,2074608.0,,,,8312079.0,,,,,,14559410.0,,0.0,,27590000.0,,1411000.0,,1411000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15429000.0,,20679000.0,,
current_stock_price,11100.0,10800.0,9300.0,5700.0,10500.0,14400.0,13500.0,23250.0,26310.0,27510.0,21720.0,20550.0,21030.0,21720.0,22500.0,21180.0,7950.0,7890.0,10860.0,11070.0,7920.0,8280.0,7680.0,8670.0,7920.0,9090.0,5460.0,4530.0,3210.0,2235.0,1584.0,2250.0,1845.0,2529.0,8820.0,15570.0,10500.0,7590.0,9120.0,9030.0,5430.0,8790.0,52170.0,46560.0,75840.0,46140.0,59340.0,108570.0,41310.0,37170.0,49770.0,34620.0,22950.0,20190.0,13080.0,10140.0,15000.0,9030.0,7800.0,9810.0,8610.0,8100.0,4560.0,6630.0,3990.0,2826.0,2616.0,3990.0,1242.0,1251.0,1080.0,930.0,705.0,630.0,235.5,174.0,130.35,183.0,104.7,25.56,22.08,11.94,13.2,20.76,13.2,9.44,5.96,5.09,3.15,3.02,2.67,3.51
