Financials,2016-12-31,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-11-12,2019-12-31,2020-03-27,2020-03-31,2020-05-11,2020-06-30,2020-08-12,2020-09-30,2020-11-11,2020-12-31,2021-03-17,2021-03-31,2021-05-10,2021-06-30,2021-08-06,2021-09-30,2021-11-05,2021-12-31,2022-03-10,2022-03-31,2022-04-28,2022-05-04,2022-06-30,2022-08-04,2022-09-30,2022-11-03,2022-12-31,2023-03-28,2023-03-31,2023-04-26,2023-05-08,2023-06-30,2023-08-07,2023-09-30,2023-11-07,2023-12-31,2024-03-31,2024-05-01,2024-06-30,2024-08-16,2024-09-30,2024-11-08,2024-12-31,2025-02-07,2025-03-31,2025-06-25,2025-06-30,2025-08-07,2025-09-30,2025-11-06,2025-12-31,2026-02-05
total_current_assets,,,,,,32660000.0,,,37089000.0,,71190000.0,,67302000.0,,69241000.0,,68696000.0,,64767000.0,,90481000.0,,93006000.0,,89031000.0,,87910000.0,,85228000.0,,,85297000.0,,83790000.0,,81206000.0,,87807000.0,,,83078000.0,,83368000.0,,82025000.0,169788000.0,,133879000.0,,195341000.0,,174258000.0,,169080000.0,,167779000.0,,167837000.0,,175078000.0,
property_plant_equipment,,,,,,2149000.0,,,2070000.0,,8240000.0,,7166000.0,,6984000.0,,7425000.0,,8804000.0,,8465000.0,,8866000.0,,8852000.0,,8988000.0,,8532000.0,,,8333000.0,,8994000.0,,9249000.0,,9941000.0,,,10161000.0,,10103000.0,,12383000.0,12719000.0,,49705000.0,,51928000.0,,55257000.0,,58011000.0,,62712000.0,,63277000.0,,63018000.0,
operating_lease_rou_assets,,,,,,,,,1822000.0,,7024000.0,,7069000.0,,8490000.0,,7514000.0,,9700000.0,,1053000.0,,9451000.0,,9850000.0,,2695000.0,,9597000.0,,,8463000.0,,7999000.0,,1450000.0,,261000.0,,,424000.0,,6490000.0,,1198000.0,7428000.0,,490000.0,,9402000.0,,12308000.0,,12339000.0,,11935000.0,,12079000.0,,11521000.0,
goodwill,,,,,,7318000.0,,,9362000.0,,89068000.0,,88871000.0,,88872000.0,,88872000.0,,83344000.0,,83344000.0,,83344000.0,,83344000.0,,83487000.0,,83487000.0,,,83487000.0,,83487000.0,,83487000.0,,83487000.0,,,83487000.0,,83487000.0,,83487000.0,83487000.0,,300775000.0,,300283000.0,,374939000.0,,383146000.0,,394668000.0,,401216000.0,,413344000.0,
intangible_assets,,,,,,4705000.0,,,6292000.0,,36639000.0,,35272000.0,,33941000.0,,32608000.0,,31276000.0,,29977000.0,,28678000.0,,27397000.0,,26122000.0,,24848000.0,,,24022000.0,,23312000.0,,22908000.0,,22283000.0,,,21780000.0,,21021000.0,,20075000.0,19652000.0,,170093000.0,,167320000.0,,263396000.0,,258582000.0,,263745000.0,,262765000.0,,264281000.0,
total_assets,,,,,,57803000.0,,,63278000.0,,223033000.0,,215761000.0,,216948000.0,,214347000.0,,219564000.0,,231600000.0,,232752000.0,,228292000.0,,229867000.0,,226044000.0,,,222181000.0,,220206000.0,,218056000.0,,223769000.0,,,217803000.0,,216789000.0,,218089000.0,308680000.0,,684913000.0,,748335000.0,,908669000.0,,910071000.0,,930782000.0,,936893000.0,,959459000.0,
accounts_payable,,,,,,6644000.0,,,15513000.0,,15400000.0,,13180000.0,,10298000.0,,8939000.0,,9877000.0,,10314000.0,,13331000.0,,13871000.0,,17748000.0,,27963000.0,,,28236000.0,,27704000.0,,14702000.0,,26236000.0,,,23389000.0,,26453000.0,,19235000.0,20025000.0,,46104000.0,,41821000.0,,41916000.0,,41599000.0,,48341000.0,,49768000.0,,48432000.0,
accrued_liabilities,,,,,,,,,,,,,,,,,,,5581000.0,,,,,,,,6644000.0,,,,,,,,,7153000.0,,7074000.0,,,6209000.0,,6532000.0,,6721000.0,8956000.0,,13425000.0,,14305000.0,,25600000.0,,27825000.0,,31026000.0,,28277000.0,,29101000.0,
deferred_revenue_current,,,,,,7902000.0,,,8095000.0,,8536000.0,,8437000.0,,8036000.0,,7385000.0,,7339000.0,,8356000.0,,8048000.0,,6274000.0,,6519000.0,,7265000.0,,,7331000.0,,6523000.0,,6376000.0,,6360000.0,,,6230000.0,,6138000.0,,5666000.0,5842000.0,,10019000.0,,10447000.0,,17912000.0,,17375000.0,,17116000.0,,17199000.0,,16217000.0,
short_term_debt,,,,,,,,,,,2688000.0,,3312000.0,,4141000.0,,4909000.0,,5299000.0,,5249000.0,,5527000.0,,5865000.0,,6114000.0,,6006000.0,,,7794000.0,,9366000.0,,4603000.0,,9359000.0,,,11197000.0,,12137000.0,,11061000.0,1951000.0,,2597000.0,,3371000.0,,4184000.0,,4844000.0,,5479000.0,,5729000.0,,6085000.0,
operating_lease_liabilities_current,,,,,,,,,849000.0,,2460000.0,,2699000.0,,2012000.0,,1558000.0,,2755000.0,,2303000.0,,2190000.0,,2508000.0,,2640000.0,,2718000.0,,,2494000.0,,2464000.0,,2441000.0,,2481000.0,,,2448000.0,,2286000.0,,1503000.0,1789000.0,,2441000.0,,2248000.0,,4763000.0,,5076000.0,,4965000.0,,4756000.0,,4172000.0,
total_current_liabilities,,,,,,16875000.0,,,25527000.0,,43400000.0,,43197000.0,,40338000.0,,38246000.0,,35898000.0,,37240000.0,,39719000.0,,39662000.0,,44288000.0,,43952000.0,,,45855000.0,,46057000.0,,44526000.0,,44436000.0,,,43264000.0,,47014000.0,,58556000.0,43590000.0,,108835000.0,,114132000.0,,143752000.0,,151009000.0,,156603000.0,,156348000.0,,160023000.0,
long_term_debt,,,,,,,,,,,26515000.0,,24503000.0,,24001000.0,,22933000.0,,23179000.0,,20956000.0,,20015000.0,,19025000.0,,18110000.0,,16258000.0,,,13408000.0,,11914000.0,,11403000.0,,10638000.0,,,9940000.0,,9617000.0,,,113810000.0,,111957000.0,,111011000.0,,233750000.0,,232160000.0,,232954000.0,,231906000.0,,231164000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,1122000.0,,4779000.0,,4553000.0,,6676000.0,,6115000.0,,7050000.0,,7630000.0,,7416000.0,,7530000.0,,7368000.0,,7128000.0,,,6237000.0,,5793000.0,,5628000.0,,5065000.0,,,4715000.0,,4415000.0,,4908000.0,5921000.0,,8555000.0,,7713000.0,,8268000.0,,8191000.0,,7994000.0,,8363000.0,,8343000.0,
deferred_tax_liabilities,,,,,,333000.0,,,,,11498000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4465000.0,,,,,,,,83281000.0,,,,,,,
total_liabilities,,,,,,26269000.0,,,35668000.0,,91460000.0,,88863000.0,,87016000.0,,84012000.0,,88284000.0,,76525000.0,,77982000.0,,76996000.0,,85007000.0,,83504000.0,,,80482000.0,,79047000.0,,77042000.0,,75675000.0,,,73126000.0,,76682000.0,,80168000.0,179771000.0,,294365000.0,,297225000.0,,450128000.0,,463329000.0,,469902000.0,,467914000.0,,474280000.0,
retained_earnings,,,,,,-101180000.0,,,-108058000.0,,-112143000.0,,-115569000.0,,-118195000.0,,-118785000.0,,-121150000.0,,-122937000.0,,-124375000.0,,-127720000.0,,-134437000.0,,-137525000.0,,,-137932000.0,,-139534000.0,,-140806000.0,,-135961000.0,,,-139230000.0,,-142778000.0,,-146281000.0,-154796000.0,,-177108000.0,,-178996000.0,,-193345000.0,,-205783000.0,,-216017000.0,,-220305000.0,,-223669000.0,
treasury_stock,,,,,,5736000.0,,,6027000.0,,6053000.0,,6541000.0,,6557000.0,,6607000.0,,6858000.0,,7852000.0,,7867000.0,,7887000.0,,8299000.0,,8480000.0,,,8485000.0,,8492000.0,,8510000.0,,8554000.0,,,8558000.0,,8648000.0,,8651000.0,8682000.0,,11518000.0,,11518000.0,,11518000.0,,11518000.0,,11518000.0,,11518000.0,,11518000.0,
accumulated_other_comprehensive_income,-103000.0,-578000.0,,,-455000.0,-435000.0,-400000.0,-446000.0,-255000.0,,265000.0,,-2061000.0,,-1655000.0,,-1677000.0,,399000.0,,-935000.0,,68000.0,,-24000.0,,391000.0,,549000.0,,,-1174000.0,,-1158000.0,,-1210000.0,,-1098000.0,,,-998000.0,,-1904000.0,,-616000.0,-985000.0,,-567000.0,,-1364000.0,,-7578000.0,,-8850000.0,,13669000.0,,23462000.0,,41496000.0,
total_equity,16002000.0,32971000.0,32057000.0,31668000.0,33489000.0,31534000.0,29732000.0,27860000.0,27610000.0,,84180000.0,,78382000.0,,80276000.0,,79520000.0,,74438000.0,,102915000.0,,102443000.0,,98801000.0,,83351000.0,,78165000.0,,,74862000.0,,71750000.0,,68983000.0,,73302000.0,,,68112000.0,,61707000.0,,57644000.0,38636000.0,,390548000.0,,451110000.0,,458541000.0,,446592000.0,,460880000.0,,468979000.0,,485029000.0,
cash_flow_from_operations,,3919000.0,,,,-1702000.0,-1616000.0,,,,-7269000.0,,2757000.0,,,,,,8848000.0,,784000.0,,,,,,-5390000.0,,-1538000.0,,,,,,,1249000.0,,1755000.0,,,-458000.0,,,,4397000.0,-208000.0,,-7615000.0,,,,,,-3345000.0,,4721000.0,,,,,
stock_based_compensation,,2437000.0,,,,2163000.0,583000.0,,,,3794000.0,,1155000.0,,,,,,4259000.0,,1357000.0,,,,,,4676000.0,,774000.0,,,,,,,4343000.0,,832000.0,,,852000.0,,,,3908000.0,1028000.0,,5929000.0,,,,,,9362000.0,,1853000.0,,,,,
depreciation_amortization_cf,,1132000.0,,,214000.0,1561000.0,382000.0,190000.0,194000.0,,3347000.0,,2067000.0,,651000.0,,777000.0,,8425000.0,,2144000.0,,788000.0,,865000.0,,8553000.0,,2089000.0,,,770000.0,,752000.0,,8262000.0,,2290000.0,,,2322000.0,,671000.0,,9445000.0,1943000.0,,10335000.0,,5227000.0,,4586000.0,,47494000.0,,16031000.0,,6277000.0,,6133000.0,
capital_expenditure,,386000.0,,,,251000.0,234000.0,,,,1042000.0,,471000.0,,,,,,3184000.0,,597000.0,,,,,,2400000.0,,1102000.0,,,,,,,4011000.0,,1100000.0,,,966000.0,,,,3464000.0,1309000.0,,5586000.0,,,,,,20008000.0,,8114000.0,,,,,
cash_flow_from_investing,,-17729000.0,,,,6596000.0,1208000.0,,,,-65484000.0,,-455000.0,,,,,,-3298000.0,,-597000.0,,,,,,-3027000.0,,-1102000.0,,,,,,,-6330000.0,,6842000.0,,,-1963000.0,,,,1529000.0,-1900000.0,,19637000.0,,,,,,-170596000.0,,-11822000.0,,,,,
cash_flow_from_financing,,14349000.0,,,,69000.0,-226000.0,,,,78645000.0,,-480000.0,,,,,,-3946000.0,,24338000.0,,,,,,16211000.0,,-1678000.0,,,,,,,-282000.0,,-1374000.0,,,311000.0,,,,-3706000.0,92821000.0,,-89470000.0,,,,,,115722000.0,,-6769000.0,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,4000.0,,,,,,,,0.0,,,,,
share_repurchase,,,,,,652000.0,226000.0,,,,317000.0,,232000.0,,,,,,,,,,,,,,,,,,,,,,,211000.0,,,,,,,,,141000.0,31000.0,,2836000.0,,,,,,2836000.0,,0.0,,,,,
shares_outstanding_basic,,,,,,18166000.0,,,18597000.0,29686727.0,20476000.0,29895393.0,29881000.0,29899110.0,31019000.0,31112948.0,31090000.0,31100944.0,29703000.0,35976809.0,33259000.0,35985274.0,34898000.0,35968423.0,35019000.0,35953108.0,34571.0,35967442.0,35332.0,36145889.0,36145889.0,35386.0,36189756.0,35406.0,36170937.0,35393000.0,36170299.0,35548000.0,36089283.0,36088250.0,35605000.0,36235012.0,35653000.0,37212304.0,35628000.0,37212000.0,107349987.0,107136000.0,107758010.0,107532000.0,132138557.0,132189000.0,132509343.0,133316000.0,133370542.0,133443000.0,133443292.0,133806000.0,133824621.0,134041000.0,134147277.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,34571.0,,35332.0,,,35386.0,,35406.0,,35393000.0,,35628000.0,,,35605000.0,,35653000.0,,35628000.0,35813000.0,,107136000.0,,107532000.0,,132189000.0,,119877000.0,,133313000.0,,133676000.0,,133876000.0,
total_debt,,,,,,,,,,,29203000.0,,27815000.0,,28142000.0,,27842000.0,,28478000.0,,26205000.0,,25542000.0,,24890000.0,,24224000.0,,22264000.0,,,21202000.0,,21280000.0,,16006000.0,,19997000.0,,,21137000.0,,21754000.0,,,115761000.0,,114554000.0,,114382000.0,,237934000.0,,237004000.0,,238433000.0,,237635000.0,,237249000.0,
current_stock_price,5.42,6.94,6.22,6.19,6.95,5.59,5.93,5.88,5.47,5.96,6.51,3.32,3.46,4.6,4.62,6.12,5.63,7.2,7.43,9.1,8.22,6.34,7.2,7.07,6.7,6.83,4.74,2.99,2.97,2.62,2.94,2.17,2.66,3.08,2.62,2.69,3.03,3.43,2.74,2.79,3.0,2.63,2.07,1.9,3.42,5.34,4.89,4.57,4.82,5.0,5.4,6.66,5.95,5.49,4.37,4.31,3.97,5.24,4.78,5.32,4.57
market_cap,,,,,,101547942.77191162,,,101725586.09819412,176932894.05245876,133298764.68658447,99252702.7642672,103388261.13986969,137535903.14859867,143307776.45015717,190411238.19940567,175036703.55796814,223926790.8679657,220693284.90114212,327388975.6240635,273388988.88111115,228146642.65091705,251265593.34373474,254296756.78438902,234627293.32065582,245559724.89699554,163866.53208732605,107542651.92301226,104936.04101085663,94702225.04343128,106268915.72828436,76787.62269973755,96264754.06619167,109050.47729873657,94767850.80056477,95207172.0252037,109596004.93515944,122204042.3784256,98884635.76417422,100686216.12334251,106815000.0,95298085.70676804,73801707.61990547,70703376.71278954,121847762.71820068,191241425.46463013,524941422.09723043,489611538.3911133,519393626.6978884,537660000.0,713548220.4017148,880378719.8295593,788430565.5758486,658124702.5623322,582829253.2769527,574579022.371769,529769873.0578432,700462209.4039917,639681716.4575229,712220342.9813385,613053078.9179063
enterprise_value,,,,,,91388942.77191162,,,96165586.09819412,176932894.05245876,146106764.68658447,99252702.7642672,114597261.13986969,137535903.14859867,149980776.45015717,190411238.19940567,181801703.55796814,223926790.8679657,231044284.90114212,327388975.6240635,258642988.88111115,228146642.65091705,236946593.34373474,254296756.78438902,225696293.32065582,245559724.89699554,-2064133.467912674,107542651.92301226,1809936.0410108566,94702225.04343128,106268915.72828436,3575787.6226997375,96264754.06619167,4686050.477298737,94767850.80056477,93533172.0252037,109596004.93515944,117421042.3784256,98884635.76417422,100686216.12334251,106223000.0,95298085.70676804,76258707.61990547,70703376.71278954,102825762.71820068,282648425.4646301,524941422.09723043,573923538.3911133,519393626.6978884,626080000.0,713548220.4017148,1084678719.8295593,788430565.5758486,850736702.5623322,582829253.2769527,781816022.371769,529769873.0578432,910199209.4039917,639681716.4575229,918254342.9813385,613053078.9179063
beta_3y,0.4638,0.4506,0.4303,0.4479,0.4087,0.5,0.4532,0.5073,0.4481,0.4808,0.4896,0.8512,0.8741,0.8487,0.8482,0.8549,0.8512,0.8662,0.8782,0.9082,0.9308,0.9574,0.9527,0.9599,0.9587,0.9459,0.9706,1.0183,1.031,1.032,1.0255,0.9541,0.9649,0.9523,0.892,0.8735,0.7639,0.7565,0.7658,0.7659,0.7626,0.7202,0.7692,0.7868,0.7437,0.7379,0.7405,0.7458,0.7675,0.7866,0.8107,0.8516,0.8232,0.9118,1.3118,1.3153,1.3407,1.4563,1.6767,1.8523,1.8929
risk_free_rate,0.024460000991821287,0.024049999713897704,0.02740999937057495,0.028489999771118164,0.03055999994277954,0.02686000108718872,0.024140000343322754,0.02,0.01674999952316284,0.01909000039100647,0.01919000029563904,0.007490000128746033,0.006980000138282776,0.007260000109672546,0.006529999971389771,0.006700000166893006,0.006769999861717224,0.009580000042915345,0.009169999957084656,0.016410000324249267,0.01746000051498413,0.016019999980926514,0.014429999589920044,0.012899999618530273,0.015290000438690186,0.014529999494552612,0.015119999647140503,0.020109999179840087,0.023269999027252197,0.0286299991607666,0.029170000553131105,0.029719998836517336,0.026760001182556153,0.03803999900817871,0.04124000072479248,0.038789999485015866,0.03563999891281128,0.0349399995803833,0.03431999921798706,0.03520999908447266,0.03819000005722046,0.04078000068664551,0.045729999542236326,0.04571000099182129,0.03865999937057495,0.04205999851226807,0.045949997901916506,0.043429999351501464,0.03891999959945679,0.03802000045776367,0.04306000232696533,0.045729999542236326,0.044869999885559085,0.04245999813079834,0.04293000221252442,0.04230000019073486,0.0424399995803833,0.041479997634887696,0.04092999935150146,0.041630001068115235,0.04210000038146973
wacc,,,,,,,,,,,0.0445,,0.0446,,0.0472,,0.0494,,0.0644,,0.0641,,0.0628,,0.0638,,0.09,,0.0305,,,0.0293,,0.0421,,0.0805,,0.0723,,,0.0738,,0.0789,,,0.0685,,0.0772,,0.0744,,0.0831,,0.0801,,0.0943,,0.1021,,0.1188,
ebitda,,-2959000.0,,,-606000.0,-4175000.0,-1819000.0,-2369000.0,-1932000.0,,-6411000.0,,-1342000.0,,-54000.0,,1529000.0,,4967000.0,,261000.0,,633000.0,,-1564000.0,,381000.0,,-1632000.0,,,-672000.0,,-210000.0,,1291000.0,,200000.0,,,-1079000.0,,-2426000.0,,-3112000.0,-5704000.0,,-7900000.0,,5800000.0,,3343000.0,,21609000.0,,13992000.0,,10521000.0,,12479000.0,
free_cash_flow,,3533000.0,,,,-1953000.0,-1850000.0,,,,-8311000.0,,2286000.0,,,,,,5664000.0,,187000.0,,,,,,-7790000.0,,-2640000.0,,,,,,,-2762000.0,,655000.0,,,-1424000.0,,,,933000.0,-1517000.0,,-13201000.0,,,,,,-23353000.0,,-3393000.0,,,,,
