Financials,2015-01-30,2015-03-06,2015-05-01,2015-05-22,2015-07-31,2015-08-21,2015-10-30,2015-11-20,2016-01-29,2016-03-04,2016-05-06,2016-05-27,2016-08-05,2016-08-26,2016-11-04,2016-11-25,2017-02-03,2017-03-10,2017-05-05,2017-05-26,2017-08-04,2017-08-25,2017-11-03,2017-11-24,2018-02-02,2018-02-03,2018-03-09,2018-05-04,2018-05-25,2018-08-03,2018-08-24,2018-11-02,2018-11-23,2019-02-01,2019-02-02,2019-03-08,2019-05-03,2019-05-24,2019-08-02,2019-08-23,2019-11-01,2019-11-22,2020-01-31,2020-03-06,2020-05-01,2020-05-21,2020-07-31,2020-08-21,2020-10-30,2020-11-20,2021-01-29,2021-03-05,2021-04-30,2021-05-21,2021-07-30,2021-08-20,2021-10-29,2021-11-19,2022-01-28,2022-03-04,2022-04-29,2022-05-20,2022-07-29,2022-08-19,2022-10-28,2022-11-18,2023-02-03,2023-03-10,2023-05-05,2023-05-26,2023-08-04,2023-08-25,2023-11-03,2023-11-24,2024-02-02,2024-03-08,2024-05-03,2024-05-24,2024-08-02,2024-08-23,2024-11-01,2024-11-22,2025-01-31,2025-03-07,2025-05-02,2025-05-23,2025-08-01,2025-08-22,2025-10-31,2025-11-21,2026-01-30,2026-03-06
tax_expense,82000000.0,,20000000.0,,17000000.0,,16000000.0,,66000000.0,,19000000.0,,21000000.0,,17000000.0,,69000000.0,,3000000.0,,13000000.0,,19000000.0,,35000000.0,,,6000000.0,,15000000.0,,10000000.0,,33000000.0,,,14000000.0,,17000000.0,,17000000.0,,57000000.0,,8000000.0,,17000000.0,,18000000.0,,60000000.0,,23000000.0,,26000000.0,,17000000.0,,79000000.0,,21000000.0,,21000000.0,,20000000.0,,72000000.0,,25000000.0,,88000000.0,,21000000.0,,143000000.0,,18000000.0,,19000000.0,,20000000.0,,66000000.0,,18000000.0,,-19000000.0,,16000000.0,,29000000.0,
net_income,141000000.0,,33000000.0,,22000000.0,,34000000.0,,117000000.0,,31000000.0,,36000000.0,,41000000.0,,143000000.0,,49000000.0,,36000000.0,,43000000.0,,179000000.0,,,49000000.0,,49000000.0,,48000000.0,,137000000.0,,,55000000.0,,57000000.0,,55000000.0,,226000000.0,,36000000.0,,51000000.0,,60000000.0,,209000000.0,,81000000.0,,82000000.0,,71000000.0,,277000000.0,,73000000.0,,73000000.0,,80000000.0,,300000000.0,,98000000.0,,247000000.0,,93000000.0,,477000000.0,,77000000.0,,81000000.0,,106000000.0,,362000000.0,,68000000.0,,127000000.0,,78000000.0,,358000000.0,
basic_eps,3.01,,0.72,,0.48,,0.74,,2.55,,0.69,,0.8,,0.93,,3.21,,1.12,,0.83,,0.99,,4.13,,,1.16,,1.15,,1.13,,3.16,,,0.93,,0.97,,0.95,,3.87,,0.62,,0.88,,1.03,,3.6,,1.39,,1.42,,1.24,,4.81,,1.3,,1.31,,1.45,,5.42,,1.8,,4.6,,1.79,,8.98,,1.49,,1.59,,2.15,,7.23,,1.43,,2.72,,1.7,,7.73,
diluted_eps,2.91,,0.69,,0.46,,0.72,,2.47,,0.67,,0.78,,0.9,,3.12,,1.08,,0.8,,0.98,,4.02,,,1.13,,1.13,,1.11,,3.11,,,0.92,,0.96,,0.94,,3.83,,0.62,,0.87,,1.02,,3.56,,1.38,,1.41,,1.22,,4.77,,1.29,,1.3,,1.45,,5.38,,1.79,,4.56,,1.76,,8.88,,1.48,,1.58,,2.13,,7.17,,1.42,,2.71,,1.69,,7.7,
cash_and_cash_equivalents,301000000.0,,295000000.0,,163000000.0,,184000000.0,,209000000.0,,154000000.0,,126000000.0,,213000000.0,,218000000.0,,214000000.0,,148000000.0,,133000000.0,,152000000.0,,,160000000.0,,114000000.0,,202000000.0,,246000000.0,,,160000000.0,,188000000.0,,176000000.0,,202000000.0,,294000000.0,,215000000.0,,201000000.0,,190000000.0,,280000000.0,,142000000.0,,157000000.0,,115000000.0,,65000000.0,,108000000.0,,62000000.0,,118000000.0,,431000000.0,,361000000.0,,320000000.0,,103000000.0,,58000000.0,,56000000.0,,54000000.0,,56000000.0,,47000000.0,,48000000.0,,45000000.0,,182000000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,544000000.0,,561000000.0,,666000000.0,,674000000.0,,635000000.0,,696000000.0,,655000000.0,,616000000.0,,539000000.0,,582000000.0,,639000000.0,,717000000.0,,674000000.0,673000000.0,,671000000.0,,713000000.0,,765000000.0,,1050000000.0,,,1039000000.0,,1033000000.0,,1118000000.0,,1099000000.0,,1070000000.0,,1032000000.0,,1052000000.0,,962000000.0,,1023000000.0,,1064000000.0,,1107000000.0,,1015000000.0,,1104000000.0,,1036000000.0,,1059000000.0,,936000000.0,,995000000.0,,958000000.0,,1010000000.0,,914000000.0,,934000000.0,,946000000.0,,1022000000.0,,1000000000.0,,1009000000.0,,951000000.0,,1045000000.0,,853000000.0,
inventory,67000000.0,,,,,,,,68000000.0,,,,,,,,71000000.0,,,,,,,,68000000.0,66000000.0,,,,,,,,74000000.0,,,,,,,,,84000000.0,,,,,,,,78000000.0,,,,,,,,64000000.0,,,,,,,,71000000.0,,,,,,,,3000000.0,,,,,,,,,,,,,,,,,
prepaid_expenses,20000000.0,,,,14000000.0,,,,21000000.0,,,,,,,,27000000.0,,,,,,,,35000000.0,,,,,,,,,47000000.0,,,,,,,,,40000000.0,,,,,,,,56000000.0,,,,,,,,57000000.0,,,,,,,,58000000.0,,,,,,,,93000000.0,,,,,,,,78000000.0,,,,,,,,122000000.0,
total_current_assets,942000000.0,,951000000.0,,951000000.0,,983000000.0,,952000000.0,,974000000.0,,914000000.0,,970000000.0,,901000000.0,,917000000.0,,892000000.0,,976000000.0,,950000000.0,,,930000000.0,,926000000.0,,1072000000.0,,1433000000.0,,,1317000000.0,,1342000000.0,,1424000000.0,,1430000000.0,,1525000000.0,,1413000000.0,,1401000000.0,,1289000000.0,,1440000000.0,,1343000000.0,,1383000000.0,,1263000000.0,,1291000000.0,,1270000000.0,,1247000000.0,,1197000000.0,,1675000000.0,,1384000000.0,,1388000000.0,,1131000000.0,,1091000000.0,,1103000000.0,,1160000000.0,,1154000000.0,,1148000000.0,,1204000000.0,,1257000000.0,,1179000000.0,
property_plant_equipment,59000000.0,,55000000.0,,75000000.0,,74000000.0,,71000000.0,,66000000.0,,65000000.0,,63000000.0,,60000000.0,,58000000.0,,57000000.0,,61000000.0,,61000000.0,,,66000000.0,,70000000.0,,67000000.0,,103000000.0,,,103000000.0,,97000000.0,,94000000.0,,91000000.0,,101000000.0,,103000000.0,,105000000.0,,108000000.0,,107000000.0,,105000000.0,,103000000.0,,100000000.0,,97000000.0,,95000000.0,,95000000.0,,92000000.0,,91000000.0,,90000000.0,,89000000.0,,91000000.0,,93000000.0,,95000000.0,,99000000.0,,104000000.0,,102000000.0,,104000000.0,,108000000.0,,110000000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,169000000.0,,11000000.0,,184000000.0,,188000000.0,,79000000.0,,250000000.0,,251000000.0,,244000000.0,,110000000.0,,226000000.0,,221000000.0,,223000000.0,,54000000.0,,187000000.0,,173000000.0,,166000000.0,,15000000.0,,154000000.0,,140000000.0,,136000000.0,,43000000.0,,148000000.0,,168000000.0,,176000000.0,,164000000.0,,161000000.0,,156000000.0,,162000000.0,,193000000.0,
goodwill,379000000.0,,379000000.0,,860000000.0,,860000000.0,,860000000.0,,863000000.0,,863000000.0,,863000000.0,,863000000.0,,863000000.0,,863000000.0,,863000000.0,,863000000.0,,,863000000.0,,863000000.0,,863000000.0,,2120000000.0,,,2120000000.0,,2120000000.0,,2134000000.0,,2139000000.0,,2754000000.0,,2789000000.0,,2789000000.0,,2787000000.0,,2787000000.0,,2899000000.0,,2905000000.0,,2913000000.0,,2911000000.0,,2911000000.0,,2911000000.0,,2911000000.0,,2851000000.0,,2851000000.0,,2851000000.0,,2851000000.0,,2851000000.0,,2851000000.0,,2851000000.0,,2851000000.0,,2851000000.0,,2851000000.0,,2960000000.0,,2944000000.0,
intangible_assets,2000000.0,,,,246000000.0,,234000000.0,,224000000.0,,217000000.0,,210000000.0,,206000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,1389000000.0,,1400000000.0,,2158000000.0,,2176000000.0,,2122000000.0,,2134000000.0,,2067000000.0,,2118000000.0,,2042000000.0,,2050000000.0,,2019000000.0,,2101000000.0,,2073000000.0,,,2061000000.0,,2060000000.0,,2202000000.0,,4563000000.0,,,4607000000.0,,4627000000.0,,4700000000.0,,4711000000.0,,6016000000.0,,5947000000.0,,5875000000.0,,5723000000.0,,5812000000.0,,5905000000.0,,5916000000.0,,5746000000.0,,5716000000.0,,5654000000.0,,5628000000.0,,5543000000.0,,5957000000.0,,5672000000.0,,5658000000.0,,5314000000.0,,5250000000.0,,5250000000.0,,5275000000.0,,5246000000.0,,5211000000.0,,5201000000.0,,5423000000.0,,5354000000.0,
accounts_payable,315000000.0,,374000000.0,,399000000.0,,,,351000000.0,,,,,,,,329000000.0,,,,,,,,397000000.0,,,,,,,,,455000000.0,,,,,,,,,527000000.0,,,,,,,,517000000.0,,,,,,,,612000000.0,,,,,,,,624000000.0,,,,,,,,567000000.0,,,,,,,,631000000.0,,,,,,,,500000000.0,
accrued_liabilities,155000000.0,,124000000.0,,189000000.0,,173000000.0,,184000000.0,,201000000.0,,180000000.0,,217000000.0,,158000000.0,,180000000.0,,156000000.0,,203000000.0,,150000000.0,,,184000000.0,,163000000.0,,219000000.0,,241000000.0,,,259000000.0,,259000000.0,,319000000.0,,244000000.0,,334000000.0,,331000000.0,,392000000.0,,346000000.0,,403000000.0,,374000000.0,,399000000.0,,364000000.0,,395000000.0,,337000000.0,,396000000.0,,328000000.0,,277000000.0,,330000000.0,,317000000.0,,370000000.0,,287000000.0,,338000000.0,,311000000.0,,339000000.0,,288000000.0,,336000000.0,,308000000.0,,,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38000000.0,,,,,,,,41000000.0,
short_term_debt,32000000.0,,35000000.0,,71000000.0,,67000000.0,,57000000.0,,57000000.0,,61000000.0,,8000000.0,,25000000.0,,24000000.0,,58000000.0,,37000000.0,,41000000.0,,,45000000.0,,49000000.0,,11000000.0,,24000000.0,,,37000000.0,,151000000.0,,64000000.0,,70000000.0,,83000000.0,,90000000.0,,90000000.0,,68000000.0,,104000000.0,,112000000.0,,119000000.0,,148000000.0,,119000000.0,,0.0,,15000000.0,,31000000.0,,46000000.0,,62000000.0,,69000000.0,,77000000.0,,90000000.0,,197000000.0,,220000000.0,,313000000.0,,405000000.0,,448000000.0,,12000000.0,,19000000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184000000.0,,49000000.0,,43000000.0,,40000000.0,,34000000.0,,54000000.0,,47000000.0,,46000000.0,,49000000.0,,,,,,,,52000000.0,,,,,,,,42000000.0,,,,,,,,39000000.0,,,,,,,,20000000.0,,,,,,,,21000000.0,
total_current_liabilities,552000000.0,,567000000.0,,683000000.0,,704000000.0,,688000000.0,,730000000.0,,681000000.0,,676000000.0,,623000000.0,,647000000.0,,634000000.0,,730000000.0,,695000000.0,,,695000000.0,,662000000.0,,682000000.0,,897000000.0,,,1010000000.0,,1148000000.0,,1191000000.0,,1128000000.0,,1452000000.0,,1373000000.0,,1433000000.0,,1275000000.0,,1398000000.0,,1383000000.0,,1395000000.0,,1352000000.0,,1334000000.0,,1190000000.0,,1230000000.0,,1126000000.0,,1553000000.0,,1212000000.0,,1226000000.0,,1158000000.0,,1154000000.0,,1292000000.0,,1337000000.0,,1396000000.0,,1474000000.0,,1447000000.0,,1050000000.0,,982000000.0,
long_term_debt,454000000.0,,447000000.0,,1053000000.0,,1045000000.0,,1013000000.0,,999000000.0,,984000000.0,,1038000000.0,,1022000000.0,,1014000000.0,,1006000000.0,,994000000.0,,983000000.0,,,971000000.0,,959000000.0,,1026000000.0,,2065000000.0,,,1902000000.0,,1887000000.0,,1872000000.0,,1851000000.0,,2801000000.0,,2657000000.0,,2446000000.0,,2447000000.0,,2390000000.0,,2461000000.0,,2433000000.0,,2370000000.0,,2342000000.0,,2462000000.0,,2358000000.0,,2343000000.0,,2329000000.0,,2215000000.0,,2194000000.0,,2022000000.0,,1993000000.0,,1970000000.0,,1939000000.0,,1907000000.0,,1876000000.0,,1844000000.0,,2475000000.0,,2468000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,140000000.0,,134000000.0,,155000000.0,,161000000.0,,172000000.0,,218000000.0,,223000000.0,,215000000.0,,205000000.0,,200000000.0,,195000000.0,,202000000.0,,192000000.0,,175000000.0,,162000000.0,,155000000.0,,152000000.0,,150000000.0,,138000000.0,,132000000.0,,147000000.0,,136000000.0,,158000000.0,,190000000.0,,173000000.0,,160000000.0,,153000000.0,,159000000.0,,198000000.0,
deferred_tax_liabilities,19000000.0,,,,,,,,8000000.0,,6000000.0,,6000000.0,,10000000.0,,10000000.0,,13000000.0,,13000000.0,,13000000.0,,78000000.0,,,24000000.0,,24000000.0,,30000000.0,,160000000.0,,,,,,,,,226000000.0,,,,,,,,263000000.0,,,,,,,,293000000.0,,,,,,,,333000000.0,,,,,,,,366000000.0,,,,,,,,390000000.0,,,,,,,,388000000.0,
total_liabilities,1044000000.0,,1035000000.0,,1774000000.0,,1784000000.0,,1742000000.0,,1768000000.0,,1704000000.0,,1761000000.0,,1693000000.0,,1714000000.0,,1694000000.0,,1779000000.0,,1746000000.0,,,1736000000.0,,1693000000.0,,1791000000.0,,3064000000.0,,,3134000000.0,,3278000000.0,,3311000000.0,,3284000000.0,,4608000000.0,,4497000000.0,,4365000000.0,,4171000000.0,,4225000000.0,,4277000000.0,,4271000000.0,,4117000000.0,,4066000000.0,,4001000000.0,,3932000000.0,,3839000000.0,,4265000000.0,,3829000000.0,,3830000000.0,,3529000000.0,,3491000000.0,,3625000000.0,,3663000000.0,,3669000000.0,,3706000000.0,,3684000000.0,,3911000000.0,,3854000000.0,
retained_earnings,116000000.0,,135000000.0,,142000000.0,,161000000.0,,174000000.0,,193000000.0,,216000000.0,,243000000.0,,260000000.0,,301000000.0,,322000000.0,,322000000.0,,323000000.0,326000000.0,,320000000.0,,355000000.0,,390000000.0,,367000000.0,,,400000000.0,,435000000.0,,468000000.0,,506000000.0,,520000000.0,,550000000.0,,587000000.0,,627000000.0,,687000000.0,,747000000.0,,796000000.0,,818000000.0,,870000000.0,,923000000.0,,981000000.0,,1035000000.0,,1113000000.0,,1340000000.0,,1413000000.0,,1432000000.0,,1489000000.0,,1551000000.0,,1602000000.0,,1565000000.0,,1494000000.0,,1508000000.0,,1504000000.0,,1492000000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,-5000000.0,,-3000000.0,,-4000000.0,,-6000000.0,,-9000000.0,,-9000000.0,,-9000000.0,,-7000000.0,,-2000000.0,,-1000000.0,,-1000000.0,,0.0,,4000000.0,,,5000000.0,,4000000.0,,5000000.0,,-14000000.0,,,-24000000.0,,-59000000.0,,-62000000.0,,-72000000.0,,-108000000.0,,-109000000.0,,-98000000.0,,-89000000.0,,-75000000.0,,-74000000.0,,-57000000.0,,-37000000.0,,0.0,,-3000000.0,,26000000.0,,22000000.0,,16000000.0,,23000000.0,,20000000.0,,16000000.0,,19000000.0,,11000000.0,,10000000.0,,12000000.0,,11000000.0,,9000000.0,,8000000.0,,8000000.0,
total_equity,345000000.0,,365000000.0,,384000000.0,,392000000.0,,380000000.0,,366000000.0,,363000000.0,,357000000.0,,349000000.0,,336000000.0,,325000000.0,,322000000.0,,327000000.0,,,325000000.0,,367000000.0,,411000000.0,,1499000000.0,,,1473000000.0,,1349000000.0,,1389000000.0,,1427000000.0,,1408000000.0,,1450000000.0,,1510000000.0,,1552000000.0,,1587000000.0,,1628000000.0,,1645000000.0,,1629000000.0,,1650000000.0,,1653000000.0,,1696000000.0,,1704000000.0,,1692000000.0,,1843000000.0,,1828000000.0,,1785000000.0,,1759000000.0,,1625000000.0,,1612000000.0,,1577000000.0,,1505000000.0,,1517000000.0,,1512000000.0,,1500000000.0,
cash_flow_from_operations,277000000.0,,29000000.0,,,,,,226000000.0,,35000000.0,,,,,,273000000.0,,88000000.0,,,,,,217000000.0,,,88000000.0,,,,,,184000000.0,,,178000000.0,,,,,,458000000.0,,367000000.0,,,,,,755000000.0,,189000000.0,,,,,,518000000.0,,118000000.0,,,,,,532000000.0,,82000000.0,,,,,,396000000.0,,98000000.0,,,,,,494000000.0,,100000000.0,,,,,,609000000.0,
stock_based_compensation,35000000.0,,9000000.0,,,,,,33000000.0,,10000000.0,,,,,,31000000.0,,8000000.0,,,,,,27000000.0,,,8000000.0,,,,,,45000000.0,,,8000000.0,,,,,,37000000.0,,9000000.0,,,,,,42000000.0,,10000000.0,,,,,,46000000.0,,11000000.0,,,,,,48000000.0,,12000000.0,,,,,,68000000.0,,13000000.0,,,,,,53000000.0,,15000000.0,,,,,,64000000.0,
depreciation_amortization_cf,19000000.0,,5000000.0,,,,,,26000000.0,,16000000.0,,,,,,23000000.0,,10000000.0,,,,,,46000000.0,,,11000000.0,,,,,,23000000.0,,,33000000.0,,,,,,36000000.0,,33000000.0,,,,,,32000000.0,,42000000.0,,,,,,37000000.0,,41000000.0,,,,,,32000000.0,,36000000.0,,,,,,26000000.0,,35000000.0,,,,,,25000000.0,,36000000.0,,,,,,30000000.0,
capital_expenditure,22000000.0,,1000000.0,,,,,,20000000.0,,4000000.0,,,,,,15000000.0,,4000000.0,,,,,,22000000.0,,,6000000.0,,,,,,28000000.0,,,9000000.0,,,,,,21000000.0,,9000000.0,,,,,,46000000.0,,10000000.0,,,,,,36000000.0,,5000000.0,,,,,,25000000.0,,6000000.0,,,,,,27000000.0,,6000000.0,,,,,,36000000.0,,8000000.0,,,,,,32000000.0,
cash_flow_from_investing,-22000000.0,,-1000000.0,,,,,,-784000000.0,,-4000000.0,,,,,,-17000000.0,,-4000000.0,,,,,,-22000000.0,,,-6000000.0,,,,,,-1028000000.0,,,-30000000.0,,,,,,-47000000.0,,-1202000000.0,,,,,,-1231000000.0,,-4000000.0,,,,,,-292000000.0,,-6000000.0,,,,,,-36000000.0,,336000000.0,,,,,,314000000.0,,-7000000.0,,,,,,-35000000.0,,-15000000.0,,,,,,-248000000.0,
cash_flow_from_financing,-208000000.0,,-34000000.0,,,,,,466000000.0,,-73000000.0,,,,,,-247000000.0,,-88000000.0,,,,,,-261000000.0,,,-74000000.0,,,,,,938000000.0,,,-234000000.0,,,,,,-455000000.0,,927000000.0,,,,,,464000000.0,,-95000000.0,,,,,,-301000000.0,,-162000000.0,,,,,,-493000000.0,,-105000000.0,,,,,,-725000000.0,,-136000000.0,,,,,,-498000000.0,,-94000000.0,,,,,,-235000000.0,
dividends_paid,52000000.0,,13000000.0,,,,,,55000000.0,,14000000.0,,,,,,54000000.0,,14000000.0,,,,,,54000000.0,,,14000000.0,,,,,,53000000.0,,,23000000.0,,,,,,87000000.0,,23000000.0,,,,,,87000000.0,,22000000.0,,,,,,86000000.0,,22000000.0,,,,,,83000000.0,,21000000.0,,,,,,79000000.0,,20000000.0,,,,,,75000000.0,,19000000.0,,,,,,70000000.0,
share_repurchase,149000000.0,,17000000.0,,,,,,69000000.0,,47000000.0,,,,,,180000000.0,,65000000.0,,,,,,186000000.0,,,53000000.0,,,,,,69000000.0,,,56000000.0,,,,,,197000000.0,,12000000.0,,,,,,34000000.0,,53000000.0,,,,,,226000000.0,,84000000.0,,,,,,267000000.0,,88000000.0,,,,,,382000000.0,,103000000.0,,,,,,558000000.0,,142000000.0,,,,,,445000000.0,
