Financials,2018-12-31,2019-07-15,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-11-05,2021-12-31,2022-03-11,2022-03-31,2022-05-03,2022-06-30,2022-08-02,2022-09-30,2022-11-01,2022-12-31,2023-02-23,2023-03-31,2023-05-01,2023-06-30,2023-08-11,2023-09-30,2023-10-31,2023-12-31,2024-02-23,2024-03-31,2024-05-03,2024-06-30,2024-08-01,2024-09-30,2024-11-04,2024-12-31,2025-02-24,2025-03-31,2025-05-05,2025-06-30,2025-08-04,2025-09-30,2025-11-03,2025-12-31,2026-02-23,2026-03-31,2026-05-04
accounts_receivable,,,,,,,33108000.0,,,27886000.0,,43336000.0,,38465000.0,,31734000.0,,33689000.0,,58799000.0,,51801000.0,,44519000.0,,41308000.0,,59249000.0,,56655000.0,,44180000.0,,35754000.0,,53232000.0,,42923000.0,,37507000.0,,34371000.0,,51978000.0,,38941000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,,,,63845000.0,,,226639000.0,,444232000.0,,392152000.0,,396212000.0,,402210000.0,,413745000.0,,421492000.0,,421042000.0,,375396000.0,,393927000.0,,378717000.0,,368321000.0,,368677000.0,,370172000.0,,273442000.0,,249194000.0,,246317000.0,,257605000.0,,245756000.0,
property_plant_equipment,,,,,,,3248000.0,,,4697000.0,,5069000.0,,4818000.0,,4696000.0,,4581000.0,,4464000.0,,4452000.0,,4488000.0,,4628000.0,,4471000.0,,4100000.0,,3526000.0,,3704000.0,,3791000.0,,9483000.0,,10512000.0,,11658000.0,,12680000.0,,13798000.0,
operating_lease_rou_assets,,,,,,,14500000.0,,,,,0.0,,18811000.0,,10476000.0,,10051000.0,,9681000.0,,9118000.0,,8697000.0,,9951000.0,,1563000.0,,9022000.0,,7840000.0,,8274000.0,,7521000.0,,6982000.0,,6604000.0,,6145000.0,,5394000.0,,4880000.0,
goodwill,,,,,,,1263075000.0,1263075000.0,1263075000.0,1263075000.0,,1263075000.0,,1325147000.0,,1324590000.0,,1324590000.0,,1324733000.0,,1324733000.0,,1324733000.0,,1073986000.0,,1075080000.0,,1082137000.0,,718496000.0,,490343000.0,,393283000.0,,216752000.0,,216752000.0,,216752000.0,,197219000.0,,0.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,,,,,1746990000.0,1739471000.0,1731144000.0,1871430000.0,,2117619000.0,,2143359000.0,,2124165000.0,,2121404000.0,,2122624000.0,,2116867000.0,,2104863000.0,,1819534000.0,,1825901000.0,,1810145000.0,,1422420000.0,,1181653000.0,,1089389000.0,,808657000.0,,770145000.0,,755527000.0,,735492000.0,,514738000.0,
accounts_payable,,,,,,,5662000.0,,,7055000.0,,4651000.0,,6207000.0,,6692000.0,,10266000.0,,3948000.0,,4535000.0,,3650000.0,,5567000.0,,5787000.0,,4895000.0,,6078000.0,,9961000.0,,10763000.0,,8218000.0,,7898000.0,,8572000.0,,3596000.0,,6024000.0,
accrued_liabilities,,,,,,,17321000.0,,,19296000.0,,27985000.0,,12837000.0,,14682000.0,,18885000.0,,26855000.0,,29316000.0,,33238000.0,,35986000.0,,51529000.0,,35950000.0,,34229000.0,,35751000.0,,40896000.0,,26963000.0,,31271000.0,,41914000.0,,44773000.0,,23916000.0,
deferred_revenue_current,,,,,,,61060000.0,,,69811000.0,,83611000.0,,93574000.0,,88714000.0,,83820000.0,,99692000.0,,105362000.0,,97495000.0,,89713000.0,,97377000.0,,108078000.0,,97062000.0,,86219000.0,,93344000.0,,109724000.0,,100874000.0,,91984000.0,,96989000.0,,99055000.0,
short_term_debt,,,,,,,4680000.0,,,6875000.0,,6875000.0,,6875000.0,,6875000.0,,6875000.0,,8594000.0,,10313000.0,,12031000.0,,13750000.0,,13750000.0,,13750000.0,,13750000.0,,13750000.0,,13750000.0,,8750000.0,,8750000.0,,8750000.0,,8750000.0,,8750000.0,
operating_lease_liabilities_current,,,,,,,,,,,,0.0,,2522000.0,,2225000.0,,1706000.0,,1521000.0,,1640000.0,,1713000.0,,2126000.0,,2239000.0,,2307000.0,,2361000.0,,2495000.0,,2408000.0,,2422000.0,,2459000.0,,2661000.0,,2679000.0,,2657000.0,
total_current_liabilities,,,,97825000.0,97159000.0,84726000.0,91284000.0,95098000.0,102393000.0,107441000.0,,123122000.0,,127923000.0,,125760000.0,,128755000.0,,140610000.0,,151166000.0,,148127000.0,,147142000.0,,170682000.0,,164980000.0,,153480000.0,,148176000.0,,161161000.0,,156077000.0,,151252000.0,,153881000.0,,156787000.0,,140402000.0,
long_term_debt,,,,,,,457197000.0,,,265388000.0,,263808000.0,,262226000.0,,260646000.0,,259064000.0,,255765000.0,,252465000.0,,249166000.0,,245866000.0,,242567000.0,,239267000.0,,235968000.0,,232668000.0,,229368000.0,,162385000.0,,160285000.0,,158185000.0,,156085000.0,,153985000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,0.0,,17728000.0,,10596000.0,,10450000.0,,9969000.0,,9491000.0,,9004000.0,,9873000.0,,9372000.0,,8690000.0,,8120000.0,,8277000.0,,7586000.0,,7051000.0,,6462000.0,,5806000.0,,5152000.0,,4449000.0,
deferred_tax_liabilities,,,,,,,3990000.0,,,,,3902000.0,,,,,,,,14233000.0,,,,,,,,22157000.0,,,,,,,,20055000.0,,,,,,,,18736000.0,,,
total_liabilities,,,,,,,554418000.0,557043000.0,560082000.0,591461000.0,,617783000.0,,649498000.0,,639727000.0,,648311000.0,,640679000.0,,653009000.0,,649404000.0,,616084000.0,,626727000.0,,615114000.0,,536132000.0,,486093000.0,,482195000.0,,372752000.0,,358912000.0,,365857000.0,,356500000.0,,324039000.0,
retained_earnings,,,,,,,,,,-7978000.0,,-17840000.0,,-26421000.0,,-31907000.0,,-34927000.0,,-25062000.0,,-37125000.0,,-45691000.0,,-217217000.0,,-227450000.0,,-236968000.0,,-450603000.0,,-581499000.0,,-640574000.0,,-747802000.0,,-755353000.0,,-770191000.0,,-779506000.0,,-918127000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,-131000.0,,,24000.0,,62000.0,,918000.0,,1673000.0,,3911000.0,,3668000.0,,2793000.0,,3252000.0,,3051000.0,,2109000.0,,1658000.0,,1057000.0,,344000.0,,-610000.0,,-1264000.0,,-1337000.0,,-1544000.0,,-1450000.0,,-1555000.0,
total_equity,,,,1200957000.0,1189534000.0,1177677000.0,1192572000.0,1182428000.0,1171062000.0,1279969000.0,,1499836000.0,,1493861000.0,,1484438000.0,,1473093000.0,,1481945000.0,,1463858000.0,,1455459000.0,,1203450000.0,,1199174000.0,,1195031000.0,,886288000.0,,695560000.0,,607194000.0,,435905000.0,,411233000.0,,389670000.0,,378992000.0,,190699000.0,
cash_flow_from_operations,,,,,,,23217000.0,13527000.0,,,,25212000.0,,13633000.0,,,,,,35579000.0,,14957000.0,,,,,,41190000.0,,16589000.0,,,,,,58196000.0,,26066000.0,,,,,,53777000.0,,11564000.0,
stock_based_compensation,,,,,,,1747000.0,406000.0,,,,9957000.0,,6872000.0,,,,,,36434000.0,,11128000.0,,,,,,48739000.0,,15582000.0,,,,,,38085000.0,,7319000.0,,,,,,29144000.0,,5220000.0,
depreciation_amortization_cf,,,,9963000.0,9962000.0,10112000.0,1152000.0,9446000.0,9608000.0,9760000.0,,1751000.0,,525000.0,,10194000.0,,10037000.0,,2193000.0,,513000.0,,9688000.0,,9795000.0,,1953000.0,,554000.0,,9409000.0,,9474000.0,,2245000.0,,591000.0,,9001000.0,,9076000.0,,3303000.0,,1004000.0,
capital_expenditure,,,,,,,1395000.0,3842000.0,,,,6731000.0,,794000.0,,,,,,8326000.0,,1338000.0,,,,,,2977000.0,,266000.0,,,,,,12344000.0,,7706000.0,,,,,,16720000.0,,3202000.0,
cash_flow_from_investing,,,,,,,-23862000.0,-3842000.0,,,,-46731000.0,,-166852000.0,,,,,,-248903000.0,,-33470000.0,,,,,,-31782000.0,,-24034000.0,,,,,,-26409000.0,,83545000.0,,,,,,153875000.0,,-6221000.0,
cash_flow_from_financing,,,,,,,16655000.0,-1296000.0,,,,384372000.0,,-4376000.0,,,,,,-26696000.0,,-3525000.0,,,,,,-25584000.0,,-17194000.0,,,,,,-56749000.0,,-109706000.0,,,,,,-150788000.0,,-10876000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,0.0,,,,,231772000.0,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,22366000.0,,21155000.0,,,,,,49452000.0,,0.0,
shares_outstanding_basic,,,,,,,,,,88263333.0,88263333.0,91916151.0,97386475.0,97158823.0,97660738.0,99203697.0,100511143.0,102904565.0,105080062.0,101114105.0,107598147.0,108234043.0,110214798.0,111768782.0,113299336.0,114527514.0,116328089.0,112764537.0,117723025.0,117433520.0,117934713.0,117750392.0,117123112.0,116382021.0,115522829.0,116640183.0,112911325.0,112782505.0,107341903.0,106815740.0,104086210.0,103783012.0,103303387.0,106650845.0,104472371.0,104675068.0,105524238.0
shares_outstanding_diluted,,,,,,,,,,88263333.0,,91916151.0,,97158823.0,,99203697.0,,102904565.0,,101114105.0,,108234043.0,,111768782.0,,114527514.0,,112764537.0,,117433520.0,,117750392.0,,116382021.0,,116640183.0,,112782505.0,,106815740.0,,103783012.0,,106650845.0,,104675068.0,
total_debt,,,,,,,461877000.0,,,272263000.0,,270683000.0,,269101000.0,,267521000.0,,265939000.0,,264359000.0,,262778000.0,,261197000.0,,259616000.0,,256317000.0,,253017000.0,,249718000.0,,246418000.0,,243118000.0,,171135000.0,,169035000.0,,166935000.0,,164835000.0,,162735000.0,
current_stock_price,,,,,,,,,,42.83,41.83,27.33,19.85,24.65,23.26,22.93,28.53,15.54,15.66,10.99,12.1,10.33,10.69,11.0,10.55,7.99,5.76,9.94,9.16,8.07,7.03,5.46,3.95,4.47,4.08,4.11,4.92,2.89,2.77,3.9,3.84,4.06,2.86,2.87,1.38,1.23,1.03
market_cap,,,,,,,,,,3780318714.0049896,3692055381.0049896,2512068399.817354,1933121565.899992,2394964949.8868504,2271588788.232769,2274740802.4845657,2867582978.805525,1599136936.1745024,1645553754.886055,1111243990.806818,1301937619.7454357,1118057655.9323978,1178196144.3720303,1229456602.0,1195308016.4101334,915074810.6467323,670049819.2653866,1120879450.4621172,1078342891.036892,947688470.5621338,829081057.1336875,642917144.811821,462636297.9848652,520227609.45208025,471333133.5063076,479391167.70314455,555523727.6144505,325941451.2813556,297337069.2626157,416581396.1867428,399691037.46620893,421359022.7814884,295447675.98304343,306087912.9447794,144171871.48183692,128750335.63651848,108689962.12092733
enterprise_value,,,,,,,,,,3862829714.0049896,3692055381.0049896,2395253399.817354,1933121565.899992,2434270949.8868504,2271588788.232769,2314059802.4845657,2867582978.805525,1636247936.1745024,1645553754.886055,1228668990.806818,1301937619.7454357,1255874655.9323978,1178196144.3720303,1358268602.0,1195308016.4101334,1097230810.6467323,670049819.2653866,1246220450.4621172,1078342891.036892,1094711470.5621338,829081057.1336875,771734144.811821,462636297.9848652,629036609.4520802,471333133.5063076,617131167.7031446,555523727.6144505,390977451.2813556,297337069.2626157,504632396.1867428,399691037.46620893,479977022.7814884,295447675.98304343,307295912.9447794,144171871.48183692,133837335.63651848,108689962.12092733
beta_3y,,,,,,,,,,,,,,,,,,1.4941,1.4854,1.4795,1.5162,1.5083,1.5157,1.5466,1.5525,1.5169,1.5119,1.5723,1.5981,1.5923,1.593,1.5929,1.5072,1.5252,1.5147,1.5282,1.518,1.4599,1.2392,1.1786,1.1917,1.2425,1.2332,1.2083,1.211,1.2047,1.1704
risk_free_rate,0.02686000108718872,0.020920000076293944,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.009169999957084656,0.01746000051498413,0.014429999589920044,0.015290000438690186,0.014529999494552612,0.015119999647140503,0.02003999948501587,0.023269999027252197,0.029600000381469725,0.029719998836517336,0.02740999937057495,0.03803999900817871,0.040520000457763675,0.038789999485015866,0.038789999485015866,0.0349399995803833,0.03573999881744385,0.03819000005722046,0.041680002212524415,0.045729999542236326,0.04875,0.03865999937057495,0.042600002288818356,0.04205999851226807,0.045,0.043429999351501464,0.039760000705718994,0.03802000045776367,0.04309000015258789,0.045729999542236326,0.0439300012588501,0.04245999813079834,0.043429999351501464,0.04230000019073486,0.04199999809265137,0.041479997634887696,0.04105999946594238,0.041630001068115235,0.040289998054504395,0.04310999870300293,0.04446000099182129
wacc,,,,,,,,,,,,,,,,,,0.1074,,0.1035,,0.1007,,0.1069,,0.1086,,0.1106,,0.1093,,0.104,,0.0924,,0.1023,,0.092,,0.0858,,0.088,,0.0892,,0.0673,
ebitda,,,,5252000.0,7473000.0,8878000.0,-14734000.0,6823000.0,2654000.0,5117000.0,,-25566000.0,,-11041000.0,,-1684000.0,,-25000.0,,-41850000.0,,-11758000.0,,-2383000.0,,-285583000.0,,-327847000.0,,-15695000.0,,-360232000.0,,-215893000.0,,-708575000.0,,-184195000.0,,4831000.0,,388000.0,,-220968000.0,,-200286000.0,
free_cash_flow,,,,,,,21822000.0,9685000.0,,,,18481000.0,,12839000.0,,,,,,27253000.0,,13619000.0,,,,,,38213000.0,,16323000.0,,,,,,45852000.0,,18360000.0,,,,,,37057000.0,,8362000.0,
