Financials,2015-03-26,2015-03-31,2015-05-12,2015-06-30,2015-08-11,2015-09-30,2015-11-13,2015-12-31,2016-03-28,2016-03-31,2016-05-09,2016-06-30,2016-08-11,2016-09-30,2016-11-08,2016-12-31,2017-03-15,2017-03-31,2017-05-08,2017-06-30,2017-08-11,2017-09-30,2017-11-09,2017-12-31,2018-03-12,2018-03-31,2018-05-08,2018-06-30,2018-08-07,2018-09-30,2018-11-07,2018-12-31,2019-03-12,2019-03-31,2019-05-08,2019-06-30,2019-08-08,2019-09-30,2019-11-11,2019-12-31,2020-03-06,2020-03-31,2020-05-04,2020-06-30,2020-08-07,2020-09-30,2020-11-06,2020-12-31,2021-03-08,2021-03-31,2021-05-06,2021-06-30,2021-08-06,2021-09-30,2021-11-05,2021-12-31,2022-01-01,2022-03-11,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-11-04,2022-12-31,2023-02-24,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-11-10,2023-12-31,2024-02-23,2024-03-31,2024-05-01,2024-06-30,2024-07-11,2024-07-31,2024-09-30,2024-10-30,2024-12-31,2025-03-05,2025-03-31,2025-05-01,2025-06-30,2025-07-30,2025-09-30,2025-10-29,2025-12-31,2026-02-25,2026-03-31,2026-04-29
tax_expense,,60000.0,,42000.0,,43000.0,,219000.0,,44000.0,,42000.0,,47000.0,,189000.0,,142000.0,,141000.0,,85000.0,,96000.0,,183000.0,,408000.0,,-303000.0,,-7982000.0,,246000.0,,396000.0,,-130000.0,,-24111000.0,,19000.0,,377000.0,,-325000.0,,337000.0,,105000.0,,298000.0,,260000.0,,802000.0,,,30000.0,,74000.0,,102000.0,,112000.0,,-237000.0,,627000.0,,-123000.0,,109000.0,,33000.0,,231000.0,,,170000.0,,933000.0,,291000.0,,843000.0,,367000.0,,652000.0,,144000.0,
net_income,,-483000.0,,95000.0,,-574000.0,,-1757000.0,,-1554000.0,,136000.0,,315000.0,,-972000.0,,-1059000.0,,-1837000.0,,-1281000.0,,-5722000.0,,-1925000.0,,-3768000.0,,-3584000.0,,-7548000.0,,-2894000.0,,-4967000.0,,-3356000.0,,30001000.0,,-1767000.0,,-3944000.0,,-4759000.0,,-16311000.0,,-1598000.0,,3764000.0,,5328000.0,,3193000.0,,,-3017000.0,,-5860000.0,,-4533000.0,,-14466000.0,,339000.0,,-3765000.0,,-2206000.0,,-9214000.0,,-308000.0,,-4360000.0,,,-3901000.0,,-11773000.0,,-2398000.0,,-6123000.0,,-5362000.0,,-13126000.0,,625000.0,
basic_eps,,-0.08,,0.02,,-0.09,,-0.28,,-0.25,,0.02,,0.05,,-0.15,,-0.12,,-0.18,,-0.1,,-0.53,,-0.15,,-0.29,,-0.24,,-0.54,,-0.19,,-0.32,,-0.22,,1.93,,-0.11,,-0.25,,-0.3,,-1.03,,-0.08,,0.2,,0.28,,0.17,,,-0.15,,-0.29,,-0.22,,-0.72,,0.02,,-0.18,,-0.1,,-0.42,,-0.01,,-0.17,,,-0.15,,-0.45,,-0.09,,-0.22,,-0.19,,-0.48,,0.02,
diluted_eps,,-0.08,,0.02,,-0.09,,-0.28,,-0.25,,0.02,,0.05,,-0.15,,-0.12,,-0.18,,-0.1,,-0.53,,-0.15,,-0.29,,-0.24,,-0.54,,-0.19,,-0.32,,-0.22,,1.93,,-0.11,,-0.25,,-0.3,,-1.03,,-0.08,,0.2,,0.28,,0.16,,,-0.15,,-0.29,,-0.22,,-0.72,,0.02,,-0.18,,-0.1,,-0.42,,-0.01,,-0.17,,,-0.15,,-0.45,,-0.09,,-0.22,,-0.19,,-0.48,,0.02,
cash_and_cash_equivalents,,274000.0,,213000.0,,122000.0,,1158000.0,,553000.0,,283000.0,,289000.0,,12767000.0,,2288000.0,,30419000.0,,27464000.0,,27792000.0,,25808000.0,,46845000.0,,19194000.0,,15444000.0,,16591000.0,,14656000.0,,12576000.0,,134060000.0,,20780000.0,,29259000.0,,12939000.0,,324985000.0,,24290000.0,,20292000.0,,11506000.0,,198743000.0,,,12054000.0,,14594000.0,,10885000.0,,164042000.0,,21438000.0,,21613000.0,,32787000.0,,177622000.0,,23166000.0,,20736000.0,,,11248000.0,,145712000.0,,14076000.0,,66000000.0,,21520000.0,,25244000.0,,19221000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4249000.0,,,,,,3297000.0,,5559000.0,,,7227000.0,,7161000.0,,7215000.0,,9174000.0,,6789000.0,,9762000.0,,9297000.0,,10042000.0,,13881000.0,,11420000.0,,,10654000.0,,5273000.0,,9903000.0,,14033000.0,,11376000.0,,12781000.0,,20385000.0,
accounts_receivable,,4879000.0,,5159000.0,,4248000.0,,4671000.0,,4472000.0,,6180000.0,,6599000.0,,8108000.0,,8953000.0,,13050000.0,,13887000.0,,13361000.0,,13881000.0,,18126000.0,,18824000.0,,5102000.0,,14377000.0,,15597000.0,,15199000.0,,4808000.0,,4900000.0,,5541000.0,,5220000.0,,3848000.0,,3873000.0,,3482000.0,,4595000.0,,5308000.0,,,6608000.0,,5736000.0,,6821000.0,,12123000.0,,14762000.0,,16629000.0,,15133000.0,,14202000.0,,15074000.0,,16273000.0,,,17233000.0,,18154000.0,,15800000.0,,13623000.0,,14563000.0,,15859000.0,,13467000.0,
inventory,,263000.0,,313000.0,,700000.0,,784000.0,,634000.0,,516000.0,,616000.0,,487000.0,,530000.0,,491000.0,,781000.0,,509000.0,,719000.0,,1911000.0,,1265000.0,,1169000.0,,4121000.0,,5164000.0,,5061000.0,,656000.0,,572000.0,,550000.0,,408000.0,,449000.0,,349000.0,,279000.0,,303000.0,,246000.0,,,286000.0,,289000.0,,323000.0,,251000.0,,218000.0,,134000.0,,93000.0,,155000.0,,205000.0,,263000.0,,,233000.0,,195000.0,,220000.0,,142000.0,,2304000.0,,2826000.0,,2647000.0,
prepaid_expenses,,1172000.0,,1516000.0,,1556000.0,,1072000.0,,928000.0,,1422000.0,,1441000.0,,1256000.0,,2012000.0,,2273000.0,,1899000.0,,2588000.0,,,,,,,,2261000.0,,,,,,,,8551000.0,,6829000.0,,6080000.0,,2558000.0,,2866000.0,,3372000.0,,3202000.0,,13356000.0,,13475000.0,,,10635000.0,,10112000.0,,10658000.0,,10304000.0,,5075000.0,,3960000.0,,3907000.0,,3471000.0,,4187000.0,,4636000.0,,,4586000.0,,4888000.0,,5970000.0,,5838000.0,,6368000.0,,6329000.0,,7251000.0,
total_current_assets,,6588000.0,,7201000.0,,6626000.0,,7685000.0,,35195000.0,,32926000.0,,21209000.0,,45599000.0,,44327000.0,,74660000.0,,67248000.0,,86578000.0,,110599000.0,,119285000.0,,114977000.0,,159915000.0,,162537000.0,,143067000.0,,124483000.0,,169466000.0,,149514000.0,,154011000.0,,220431000.0,,356809000.0,,286376000.0,,234687000.0,,204514000.0,,249832000.0,,,268262000.0,,215392000.0,,210656000.0,,243276000.0,,264958000.0,,228853000.0,,224423000.0,,267220000.0,,282440000.0,,232346000.0,,,226889000.0,,237277000.0,,293085000.0,,299575000.0,,193093000.0,,278369000.0,,259100000.0,
property_plant_equipment,,1997000.0,,2188000.0,,2326000.0,,2212000.0,,2242000.0,,2003000.0,,1764000.0,,1878000.0,,1809000.0,,3065000.0,,2763000.0,,5217000.0,,6308000.0,,6812000.0,,7830000.0,,6434000.0,,10078000.0,,10365000.0,,10636000.0,,7867000.0,,8475000.0,,8505000.0,,8275000.0,,8281000.0,,8662000.0,,8617000.0,,8764000.0,,8945000.0,,,8664000.0,,9076000.0,,11364000.0,,11439000.0,,11944000.0,,12588000.0,,13436000.0,,14517000.0,,15822000.0,,17189000.0,,,18490000.0,,19669000.0,,20999000.0,,23282000.0,,25740000.0,,27810000.0,,29566000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8093000.0,,7307000.0,,6895000.0,,6963000.0,,0.0,,7215000.0,,6837000.0,,6450000.0,,325000.0,,5396000.0,,6170000.0,,5748000.0,,,0.0,,5877000.0,,7969000.0,,7065000.0,,6531000.0,,5898000.0,,5265000.0,,4991000.0,,4674000.0,,4484000.0,,,4401000.0,,4041000.0,,4403000.0,,4748000.0,,5626000.0,,6028000.0,,5653000.0,
goodwill,,17436000.0,,17441000.0,,17438000.0,,17436000.0,,26556000.0,,26265000.0,,26263000.0,,26259000.0,,31455000.0,,75510000.0,,75855000.0,,67301000.0,,90998000.0,,96660000.0,,107557000.0,,99108000.0,,116277000.0,,116031000.0,,115957000.0,,68697000.0,,68697000.0,,68697000.0,,71289000.0,,73958000.0,,73958000.0,,73958000.0,,86114000.0,,86011000.0,,,86011000.0,,86011000.0,,86011000.0,,86011000.0,,86011000.0,,86011000.0,,86011000.0,,86011000.0,,86011000.0,,86011000.0,8713000.0,,94724000.0,,94724000.0,,94724000.0,,94724000.0,,115759000.0,,115759000.0,,115759000.0,
intangible_assets,,7707000.0,,7096000.0,,6485000.0,,6026000.0,,14242000.0,,13510000.0,,12779000.0,,12048000.0,,17184000.0,,34576000.0,,34046000.0,,33554000.0,,48665000.0,,63172000.0,,75823000.0,,72248000.0,,78812000.0,,75526000.0,,72472000.0,,63850000.0,,63223000.0,,60477000.0,,62055000.0,,64552000.0,,61646000.0,,58739000.0,,82385000.0,,78573000.0,,,77205000.0,,73657000.0,,70238000.0,,66594000.0,,63024000.0,,60635000.0,,57326000.0,,62082000.0,,70960000.0,,70319000.0,,,73429000.0,,69114000.0,,73003000.0,,69596000.0,,92231000.0,,87911000.0,,88788000.0,
total_assets,,34148000.0,,34729000.0,,33641000.0,,33817000.0,,78709000.0,,74804000.0,,62057000.0,,85823000.0,,95097000.0,,188488000.0,,182337000.0,,203311000.0,,271804000.0,,288201000.0,,309640000.0,,361100000.0,,380101000.0,,356973000.0,,335426000.0,,320067000.0,,300138000.0,,302598000.0,,372726000.0,,514002000.0,,441103000.0,,385622000.0,,392076000.0,,433245000.0,,,449863000.0,,394603000.0,,391124000.0,,419908000.0,,438844000.0,,401018000.0,,394497000.0,,443868000.0,,469338000.0,,420118000.0,,,428109000.0,,436638000.0,,498941000.0,,505565000.0,,447076000.0,,531419000.0,,518678000.0,
accounts_payable,,2181000.0,,2124000.0,,2092000.0,,2670000.0,,1936000.0,,2418000.0,,2542000.0,,1576000.0,,2276000.0,,1892000.0,,1581000.0,,1912000.0,,2743000.0,,2913000.0,,4025000.0,,2945000.0,,5694000.0,,5821000.0,,3943000.0,,1736000.0,,755000.0,,2128000.0,,1009000.0,,1288000.0,,750000.0,,1272000.0,,1299000.0,,565000.0,,,1619000.0,,862000.0,,1322000.0,,2194000.0,,1744000.0,,1365000.0,,1696000.0,,2570000.0,,1610000.0,,1240000.0,,,1317000.0,,1364000.0,,2475000.0,,1595000.0,,2567000.0,,2174000.0,,2002000.0,
accrued_liabilities,,225000.0,,239000.0,,460000.0,,715000.0,,854000.0,,1099000.0,,1180000.0,,1192000.0,,1523000.0,,1929000.0,,1812000.0,,2477000.0,,3236000.0,,2582000.0,,2551000.0,,2281000.0,,3343000.0,,2823000.0,,2894000.0,,3424000.0,,3220000.0,,3205000.0,,3305000.0,,2916000.0,,3610000.0,,1588000.0,,2675000.0,,3568000.0,,,2720000.0,,3453000.0,,4179000.0,,5791000.0,,4391000.0,,4826000.0,,5770000.0,,6519000.0,,3399000.0,,3540000.0,,,4277000.0,,4485000.0,,2911000.0,,2881000.0,,3401000.0,,4723000.0,,4426000.0,
deferred_revenue_current,,10265000.0,,10409000.0,,10125000.0,,10803000.0,,10523000.0,,9341000.0,,8905000.0,,9252000.0,,9265000.0,,11029000.0,,12065000.0,,42328000.0,,12152000.0,,12229000.0,,12110000.0,,2887000.0,,11357000.0,,11686000.0,,12362000.0,,5500000.0,,3526000.0,,3766000.0,,3585000.0,,4416000.0,,1605000.0,,1279000.0,,1501000.0,,3750000.0,,,1626000.0,,2038000.0,,4173000.0,,8461000.0,,4182000.0,,3293000.0,,3392000.0,,6853000.0,,3547000.0,,3030000.0,,,3029000.0,,8363000.0,,4662000.0,,3724000.0,,7090000.0,,11622000.0,,7036000.0,
short_term_debt,,750000.0,,844000.0,,938000.0,,1031000.0,,4964000.0,,4901000.0,,5099000.0,,5455000.0,,2971000.0,,8094000.0,,8724000.0,,8895000.0,,7816000.0,,5196000.0,,4502000.0,,4733000.0,,5714000.0,,3826000.0,,4220000.0,,2571000.0,,2816000.0,,15695000.0,,10794000.0,,12310000.0,,11901000.0,,3277000.0,,1914000.0,,1907000.0,,,1773000.0,,1947000.0,,3064000.0,,4106000.0,,5418000.0,,6557000.0,,195000.0,,27000.0,,23000.0,,18000.0,,,0.0,,7008000.0,,7948000.0,,3032000.0,,6213000.0,,4344000.0,,6487000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759000.0,,1631000.0,,1628000.0,,1575000.0,,1553000.0,,1703000.0,,1779000.0,,1833000.0,,1985000.0,,1694000.0,,1717000.0,,1551000.0,,,1380000.0,,1382000.0,,1686000.0,,1860000.0,,1671000.0,,1525000.0,,1510000.0,,1490000.0,,1510000.0,,1537000.0,,,1600000.0,,1438000.0,,1432000.0,,1452000.0,,1871000.0,,1956000.0,,2018000.0,
total_current_liabilities,,14550000.0,,14605000.0,,14933000.0,,15932000.0,,48433000.0,,43773000.0,,31950000.0,,41392000.0,,48012000.0,,53422000.0,,48514000.0,,69552000.0,,96931000.0,,77261000.0,,97133000.0,,148472000.0,,155044000.0,,137778000.0,,120854000.0,,151612000.0,,135031000.0,,143498000.0,,219954000.0,,348601000.0,,279036000.0,,219851000.0,,187158000.0,,232826000.0,,,252430000.0,,200941000.0,,205477000.0,,235183000.0,,250767000.0,,215270000.0,,192789000.0,,241340000.0,,258400000.0,,208683000.0,,,212461000.0,,223636000.0,,284085000.0,,235307000.0,,178255000.0,,259723000.0,,246282000.0,
long_term_debt,,14502000.0,,13928000.0,,12938000.0,,12262000.0,,27224000.0,,26074000.0,,25464000.0,,24581000.0,,28165000.0,,68239000.0,,66980000.0,,66973000.0,,106772000.0,,106420000.0,,108566000.0,,106634000.0,,114331000.0,,112842000.0,,112473000.0,,24142000.0,,22461000.0,,17860000.0,,12908000.0,,12225000.0,,10682000.0,,10088000.0,,32800000.0,,33120000.0,,,33977000.0,,33908000.0,,31367000.0,,30795000.0,,30478000.0,,30226000.0,,2633000.0,,4282000.0,,5256000.0,,5985000.0,,,7506000.0,,5709000.0,,6172000.0,,64350000.0,,64157000.0,,63282000.0,,62346000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5937000.0,,5554000.0,,6310000.0,,5844000.0,,5366000.0,,5076000.0,,4360000.0,,5044000.0,,4746000.0,,,4440000.0,,5000000.0,,6908000.0,,6459000.0,,6098000.0,,5631000.0,,4956000.0,,4638000.0,,4281000.0,,4029000.0,,,3832000.0,,3578000.0,,3892000.0,,4200000.0,,4925000.0,,5221000.0,,4736000.0,
deferred_tax_liabilities,,,,,,,,644000.0,,,,,,,,817000.0,,,,,,,,1070000.0,,,,2369000.0,,2198000.0,,13606000.0,,,,,,,,11760000.0,,,,,,,,12096000.0,,,,,,,,11163000.0,,,,,,,,,8969000.0,,,,,,,,9039000.0,,,,,,,,,10582000.0,,,,,,,,14075000.0,,,
total_liabilities,,30075000.0,,29997000.0,,29219000.0,,30099000.0,,76470000.0,,71755000.0,,58573000.0,,67577000.0,,76945000.0,,123230000.0,,117953000.0,,139537000.0,,207131000.0,,188115000.0,,209848000.0,,258582000.0,,279044000.0,,260056000.0,,241777000.0,,182488000.0,,163717000.0,,168512000.0,,242630000.0,,368348000.0,,296452000.0,,236203000.0,,230137000.0,,275005000.0,,,294973000.0,,245063000.0,,246562000.0,,274842000.0,,289633000.0,,254204000.0,,202835000.0,,252213000.0,,271663000.0,,224587000.0,,,228956000.0,,239323000.0,,301278000.0,,311313000.0,,253989000.0,,333623000.0,,318555000.0,
retained_earnings,,-269629000.0,,-269534000.0,,-270108000.0,,-270903000.0,,-272457000.0,,-272321000.0,,-272006000.0,,-271875000.0,,-272934000.0,,-274771000.0,,-276052000.0,,-277597000.0,,-278020000.0,,-281788000.0,,-285372000.0,,-283643000.0,,-286537000.0,,-291504000.0,,-294860000.0,,-253642000.0,,-255409000.0,,-259353000.0,,-264112000.0,,-269953000.0,,-271552000.0,,-267788000.0,,-262459000.0,,-266760000.0,,,-269777000.0,,-275637000.0,,-280170000.0,,-281226000.0,,-280887000.0,,-284652000.0,,-286858000.0,,-290440000.0,,-295761000.0,,-300121000.0,,,-304022000.0,,-307226000.0,,-309624000.0,,-315747000.0,,-321109000.0,,-320352000.0,,-319727000.0,
treasury_stock,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,5017000.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
accumulated_other_comprehensive_income,,-80000.0,,-121000.0,,-94000.0,,-78000.0,,-43000.0,,38000.0,,64000.0,,5000.0,,-29000.0,,-52000.0,,-58000.0,,-63000.0,,-60000.0,,-497000.0,,-809000.0,,-906000.0,,-639000.0,,-926000.0,,-1444000.0,,-25000.0,,40000.0,,602000.0,,613000.0,,604000.0,,465000.0,,396000.0,,317000.0,,-99000.0,,,-1162000.0,,-1658000.0,,-2901000.0,,-2483000.0,,-2002000.0,,-2495000.0,,-2696000.0,,-1115000.0,,-1359000.0,,-1350000.0,,,-10000.0,,-575000.0,,-133000.0,,95000.0,,332000.0,,435000.0,,-153000.0,
total_equity,,4073000.0,,4732000.0,,4422000.0,,3718000.0,,2239000.0,,3049000.0,,3484000.0,,18246000.0,,18152000.0,,65258000.0,,64384000.0,,63774000.0,,64673000.0,,100086000.0,,99792000.0,,102518000.0,,101057000.0,,96917000.0,,93649000.0,,137579000.0,,136421000.0,,134086000.0,,130096000.0,,145654000.0,,144652000.0,,149420000.0,,161939000.0,,158240000.0,,,154890000.0,,149540000.0,,144562000.0,,145066000.0,,149211000.0,,146814000.0,,191662000.0,,191655000.0,,197675000.0,,195531000.0,,,199153000.0,,197315000.0,,197663000.0,,194252000.0,,193087000.0,,197796000.0,,200123000.0,
cash_flow_from_operations,,546000.0,,,,,,3355000.0,,-638000.0,,,,,,-2012000.0,,-1185000.0,,,,,,-36000.0,,-896000.0,,,,,,-7129000.0,,4247000.0,,,,,,-4117000.0,,-3403000.0,,,,,,2235000.0,,-1361000.0,,,,,,1378000.0,,,2530000.0,,,,,,13674000.0,,4588000.0,,,,,,18900000.0,,-3947000.0,,,,,,,9388000.0,,1996000.0,,,,,,22218000.0,,2709000.0,
stock_based_compensation,,37000.0,,61000.0,,237000.0,,409000.0,,39000.0,,67000.0,,60000.0,,226000.0,,54000.0,,171000.0,,138000.0,,593000.0,,194000.0,,329000.0,,363000.0,,1687000.0,,611000.0,,392000.0,,,,2268000.0,,438000.0,,,,,,2365000.0,,626000.0,,714000.0,,714000.0,,2990000.0,,,729000.0,,814000.0,,799000.0,,3179000.0,,1337000.0,,1337000.0,,1251000.0,,5430000.0,,1902000.0,,1488000.0,,,1591000.0,,6444000.0,,1863000.0,,1891000.0,,1967000.0,,7739000.0,,2150000.0,
depreciation_amortization_cf,,785000.0,,,,,,3012000.0,,716000.0,,,,,,3613000.0,,1180000.0,,,,,,6058000.0,,2018000.0,,,,,,12927000.0,,3993000.0,,,,,,18165000.0,,3516000.0,,,,,,14655000.0,,3862000.0,,,,,,16246000.0,,,4754000.0,,,,,,18708000.0,,4789000.0,,,,,,19135000.0,,4860000.0,,,,,,,22142000.0,,5972000.0,,,,,,26439000.0,,7073000.0,
capital_expenditure,,658000.0,,,,,,1406000.0,,5000.0,,,,,,436000.0,,21000.0,,,,,,1400000.0,,566000.0,,,,,,1898000.0,,926000.0,,,,,,1017000.0,,241000.0,,,,,,857000.0,,48000.0,,,,,,133000.0,1970000.0,,55000.0,,,,,,2318000.0,,726000.0,,,,,,1585000.0,,240000.0,,,,,,,692000.0,,192000.0,,,,,,787000.0,,218000.0,
