Financials,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-01-31,2022-03-31,2022-05-10,2022-06-30,2022-07-28,2022-09-30,2022-11-09,2022-12-31,2023-03-24,2023-03-31,2023-05-10,2023-06-30,2023-08-10,2023-09-30,2023-11-10,2023-12-31,2024-03-20,2024-03-31,2024-05-14,2024-06-30,2024-08-12,2024-09-30,2024-11-12,2024-12-31,2025-03-17,2025-03-31,2025-05-12,2025-06-30,2025-08-12,2025-09-30,2025-11-12,2025-12-31,2026-03-17,2026-03-30,2026-03-31,2026-05-10
net_income,,-1356000.0,-1094000.0,-2320000.0,-8494000.0,,-2240000.0,,-3018000.0,,-2584000.0,,-10096000.0,,-2116000.0,,-2125000.0,,-1760000.0,,-8244000.0,,-1481000.0,,-1266000.0,,-1431000.0,,-5655000.0,,-1502000.0,,-1931000.0,,-2596000.0,,-8878000.0,,,-6202000.0,
basic_eps,,-0.58,-0.46,-0.9,-2.43,,-0.23,,-0.32,,-27.0,,-104.32,,-10.52,,-7.16,,-1.48,,-176.8,,-17.15,,-5.37,,-3.93,,-19.68,,-2.52,,-2.19,,-1.97,,-7.84,,,-2.23,
diluted_eps,,-0.58,-0.46,-0.9,-2.43,,-0.23,,-0.32,,-27.0,,-104.32,,-10.52,,-7.16,,-1.48,,-176.8,,-17.15,,-5.37,,-0.23,,-19.68,,-2.52,,-2.19,,,,,,,,
cash_and_cash_equivalents,1044000.0,600000.0,1623000.0,848000.0,12975000.0,10801000.0,10801000.0,,9049000.0,,6328000.0,,3517000.0,,5167000.0,,2659000.0,,5169000.0,,3395000.0,,1668000.0,,3693000.0,,2189000.0,,2002000.0,,669000.0,,1184000.0,,3450000.0,,12645000.0,,,7215000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,92000.0,,117000.0,,92000.0,,95000.0,,107000.0,,57000.0,,13000.0,,131000.0,,174000.0,,74000.0,,16000.0,,9000.0,,69000.0,,13000.0,,13000.0,,19000.0,,,,,,
inventory,,,,,429000.0,,447000.0,,833000.0,,761000.0,,863000.0,,943000.0,,988000.0,,928000.0,,756000.0,,774000.0,,766000.0,,731000.0,,319000.0,,306000.0,,283000.0,,4000.0,,0.0,,,750000.0,
prepaid_expenses,,,,,793000.0,,,,398000.0,,331000.0,,,,,,,,,,,,,,,,,,133000.0,,,,135000.0,,0.0,,30000.0,,,20000.0,
total_current_assets,,,,,14289000.0,,11998000.0,,10372000.0,,7594000.0,,5306000.0,,6482000.0,,4000000.0,,6455000.0,,4652000.0,,2827000.0,,4663000.0,,3163000.0,,2639000.0,,1261000.0,,1842000.0,,3740000.0,,13006000.0,,,8652000.0,
property_plant_equipment,,,,,11000.0,,16000.0,,13000.0,,15000.0,,12000.0,,104000.0,,124000.0,,124000.0,,122000.0,,121000.0,,120000.0,,119000.0,,2000.0,,118000.0,,120000.0,,12000.0,,12641000.0,,,12644000.0,
operating_lease_rou_assets,,,,,687000.0,,647000.0,,607000.0,,565000.0,,523000.0,,481000.0,,438000.0,,394000.0,,349000.0,,304000.0,,,,,,,,,,,,,,0.0,,,10086000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,3457000.0,,,3457000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2243000.0,,2243000.0,,,2243000.0,
total_assets,,,,,15036000.0,,12694000.0,,11026000.0,,8208000.0,,5875000.0,,7101000.0,,4596000.0,,7007000.0,,5157000.0,,3286000.0,,4783000.0,,3394000.0,,2807000.0,,3777000.0,,4508000.0,,6229000.0,,31607000.0,,,38215000.0,
accounts_payable,,,,,789000.0,,625000.0,,1915000.0,,1602000.0,,1323000.0,,1094000.0,,831000.0,,638000.0,,713000.0,,547000.0,,446000.0,,333000.0,,125000.0,,438000.0,,234000.0,,465000.0,,264000.0,,,629000.0,
accrued_liabilities,,,,,206000.0,,,,,,,,145000.0,,,,,,,,218000.0,,100000.0,,70000.0,,40000.0,,,,,,,,,,,,,,
deferred_revenue_current,,,,,12000.0,,3000.0,,1000.0,,,,0.0,,,,,,,,,,,,,,,,2000.0,,,,,,3000.0,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,163000.0,,168000.0,,170000.0,,160000.0,,163000.0,,182000.0,,185000.0,,173000.0,,193000.0,,180000.0,,,,,,,,,,,,,,0.0,,,492000.0,
total_current_liabilities,,,,,1219000.0,,1097000.0,,2378000.0,,2023000.0,,1878000.0,,1573000.0,,1160000.0,,1000000.0,,1401000.0,,992000.0,,591000.0,,560000.0,,272000.0,,741000.0,,821000.0,,638000.0,,646000.0,,,2615000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,545000.0,,504000.0,,461000.0,,413000.0,,367000.0,,323000.0,,275000.0,,242000.0,,176000.0,,141000.0,,0.0,,0.0,,,,,,,,,,0.0,,,9643000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,12000.0,,,,
total_liabilities,,,,,1764000.0,,1601000.0,,2839000.0,,2436000.0,,2245000.0,,1896000.0,,1435000.0,,1242000.0,,1577000.0,,1133000.0,,591000.0,,560000.0,,272000.0,,741000.0,,821000.0,,638000.0,,7440000.0,,,19667000.0,
retained_earnings,,,,,-19546000.0,,-21786000.0,,-24804000.0,,-27388000.0,,-29642000.0,,-31758000.0,,-33883000.0,,-35643000.0,,-37886000.0,,-39367000.0,,-40633000.0,,-42064000.0,,-43541000.0,,-45043000.0,,-46975000.0,,-49617000.0,,-52597000.0,,,-59034000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,-1177000.0,-2517000.0,-3603000.0,-5792000.0,13272000.0,,11093000.0,,8187000.0,,5772000.0,,3630000.0,,5205000.0,,3161000.0,,5765000.0,,3580000.0,,2153000.0,,4192000.0,,2834000.0,,2535000.0,,3036000.0,,3313000.0,,3414000.0,,16797000.0,,,11062000.0,
cash_flow_from_operations,,-665000.0,,,-5612000.0,,-2168000.0,,,,,,-8919000.0,,-2426000.0,,,,,,-8511000.0,,-1666000.0,,,,,,-5725000.0,,-889000.0,,,,,,-6999000.0,,,-5011000.0,
stock_based_compensation,,10000.0,,,57000.0,,61000.0,,,,,,398000.0,,84000.0,,,,,,271000.0,,54000.0,,,,,,229000.0,,100000.0,,,,,,564000.0,,,208000.0,
depreciation_amortization_cf,,,,,,,,,,,,,10000.0,,2000.0,,3000.0,,1000.0,,8000.0,,1000.0,,1000.0,,1000.0,,3000.0,,1000.0,,1000.0,,,,,,,,
capital_expenditure,,,,,,,6000.0,,,,,,11000.0,,94000.0,,,,,,118000.0,,,,,,,,0.0,,0.0,,,,,,38000.0,,,7000.0,
cash_flow_from_investing,,,,,,,-6000.0,,,,,,-11000.0,,-94000.0,,,,,,-118000.0,,,,,,,,0.0,,-526000.0,,,,,,-705000.0,,,-7000.0,
cash_flow_from_financing,,221000.0,,,17543000.0,,,,,,,,-528000.0,,4170000.0,,,,,,8507000.0,,-61000.0,,,,,,4332000.0,,82000.0,,,,,,18347000.0,,,-44000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,2334479.0,2374479.0,2578180.0,9715234.0,,9715234.0,9621484.0,9621484.0,9677734.0,96777.0,9677734.0,96778.0,29677734.0,201222.0,29677734.0,296778.0,146600734.0,1189821.0,1466092.0,86241.0,1466092.0,86338.0,6183592.0,235868.0,6183592.0,364184.0,8266085.0,556902.0,620137.0,569368.0,878341.0,965899.0,1083029.0,1662921.0,1765952.0,2525778.0,2877926.0,,2879857.0,3200824.0
shares_outstanding_diluted,,2334479.0,2374479.0,2578180.0,3493267.0,,9715234.0,,9621484.0,,96777.0,,96778.0,,201222.0,,296778.0,,1189821.0,,46650.0,,86338.0,,235868.0,,6191127.0,,287370.0,,596368.0,,881294.0,,,,,,,,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,6596.0,2839.0,2737.0,3247.0,3315.0,3672.0,2465.0,2631.6,1088.0,299.2,256.7,280.5,180.2,69.7,29.41,20.23,30.6,21.25,21.25,8.5,6.63,6.46,4.25,6.58,5.88,3.3,2.56,4.23,4.15,3.61,2.89,2.24,1.45,0.96,0.85,0.89,0.96
market_cap,,,,,23041589132.0,,26590595458.0,31240958548.0,31895219460.0,35536639248.0,238555305.0,25467925739.49121,105294464.0,8879578375.077026,51653689.85632324,8324604387.0,53479394.69430542,10218070712.410065,34992635.42844772,29659040.488876343,1427490.0177955627,31154455.0,1834682.5,52560532.0,1563804.8669929504,39946004.555885315,26312289.75,54382573.18346739,1690310.3312301636,2046452.0704295635,1526702.0458755493,3715382.446753025,3657370.1840467453,3909734.5763857365,4805841.864447355,3955732.4968414307,3662378.2204384804,2762808.8982464075,,2551553.237458527,3072790.971317768
enterprise_value,,,,,23028614132.0,,26579794458.0,31240958548.0,31886170460.0,35536639248.0,232227305.0,25467925739.49121,101777464.0,8879578375.077026,46486689.85632324,8324604387.0,50820394.69430542,10218070712.410065,29823635.428447723,29659040.488876343,-1967509.9822044373,31154455.0,166682.5,52560532.0,-2129195.1330070496,39946004.555885315,24123289.75,54382573.18346739,-311689.6687698364,2046452.0704295635,857702.0458755493,3715382.446753025,2473370.1840467453,3909734.5763857365,1355841.8644473553,3955732.4968414307,-8982621.77956152,2762808.8982464075,,-4663446.762541473,3072790.971317768
beta_3y,,,,,,,,,,,,,0.7763,0.7667,0.7348,0.7617,0.8092,0.6904,0.6913,0.6939,0.6746,0.6493,0.6495,0.6187,0.6161,0.6222,0.5618,0.5677,0.6572,0.4578,0.4691,0.8548,0.9193,0.9875,1.0334,1.0626,1.2022,1.2507,1.317,1.3488,1.3894
risk_free_rate,0.009169999957084656,0.01746000051498413,0.014429999589920044,0.015290000438690186,0.015119999647140503,0.01781999945640564,0.023269999027252197,0.029930000305175782,0.029719998836517336,0.02680999994277954,0.03803999900817871,0.041510000228881835,0.038789999485015866,0.03380000114440918,0.0349399995803833,0.034389998912811276,0.03819000005722046,0.04079999923706055,0.045729999542236326,0.04627999782562256,0.03865999937057495,0.0427299976348877,0.04205999851226807,0.04445000171661377,0.043429999351501464,0.03908999919891357,0.03802000045776367,0.04432000160217285,0.045729999542236326,0.04306000232696533,0.04245999813079834,0.044569997787475585,0.04230000019073486,0.04293000221252442,0.041479997634887696,0.04065000057220459,0.041630001068115235,0.04202000141143799,0.043420000076293944,0.04310999870300293,0.043639998435974124
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-1055000.0,,,-5625000.0,,-2239000.0,,,,,,-10088000.0,,-2114000.0,,-2122000.0,,-1759000.0,,-8237000.0,,-1480000.0,,-1265000.0,,-1430000.0,,-4473000.0,,-1376000.0,,-1933000.0,,-2483000.0,,-7893000.0,,,-5630000.0,
free_cash_flow,,,,,,,-2174000.0,,,,,,-8930000.0,,-2520000.0,,,,,,-8629000.0,,,,,,,,-5725000.0,,-889000.0,,,,,,-7037000.0,,,-5018000.0,
