Financials,2015-01-26,2015-03-31,2015-04-24,2015-06-30,2015-07-24,2015-09-30,2015-10-23,2015-12-31,2016-02-01,2016-03-31,2016-04-29,2016-06-30,2016-07-28,2016-09-30,2016-10-27,2016-12-31,2017-02-01,2017-03-31,2017-05-03,2017-06-30,2017-07-27,2017-09-30,2017-10-27,2017-12-31,2018-02-02,2018-03-31,2018-04-25,2018-06-30,2018-07-25,2018-09-30,2018-10-30,2018-12-31,2019-02-01,2019-03-31,2019-04-24,2019-06-30,2019-07-24,2019-09-30,2019-10-29,2019-12-31,2020-01-31,2020-03-31,2020-04-30,2020-06-30,2020-07-28,2020-09-30,2020-11-04,2020-12-31,2021-01-29,2021-03-31,2021-04-29,2021-06-30,2021-07-28,2021-09-30,2021-10-27,2021-12-31,2022-02-07,2022-03-31,2022-04-28,2022-06-30,2022-07-28,2022-09-30,2022-10-28,2022-12-31,2023-01-31,2023-03-31,2023-04-26,2023-06-30,2023-07-26,2023-09-30,2023-10-25,2023-12-31,2024-02-05,2024-03-31,2024-04-25,2024-06-30,2024-07-26,2024-09-30,2024-10-24,2024-12-31,2025-02-05,2025-03-31,2025-04-30,2025-06-30,2025-07-24,2025-09-30,2025-10-21,2025-12-31,2026-02-04,2026-03-31,2026-04-28
tax_expense,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,700000.0,,-500000.0,,800000.0,,4600000.0,,9500000.0,,1500000.0,,3600000.0,,500000.0,,-300600000.0,,-4900000.0,,15200000.0,,8000000.0,,11800000.0,,7500000.0,,-6400000.0,,29400000.0,,59400000.0,,-26700000.0,,26100000.0,,32500000.0,,82400000.0,,-8900000.0,,33600000.0,,60500000.0,,144700000.0,,6800000.0,,52000000.0,,82300000.0,,226800000.0,,48900000.0,
net_income,,-1192000.0,,-23987000.0,,-34435000.0,,-88929000.0,,-19264000.0,,-40280000.0,,-36887000.0,,-141090000.0,,-78326000.0,,-59985000.0,,-11125000.0,,-142542000.0,,-41818000.0,,-5913000.0,,50764000.0,,21100000.0,,-102100000.0,,51300000.0,,53800000.0,,37000000.0,,37400000.0,,79600000.0,,-57600000.0,,407300000.0,,32100000.0,,42300000.0,,22500000.0,,89600000.0,,13900000.0,,-16900000.0,,68500000.0,,154500000.0,,-76600000.0,,95500000.0,,83100000.0,,249700000.0,,43400000.0,,65000000.0,,129800000.0,,341300000.0,,7900000.0,,107500000.0,,209500000.0,,478600000.0,,197900000.0,
basic_eps,,,,,,,,-1.05,,,,,,,,-1.63,,-0.9,,-0.68,,-0.13,,-1.62,,-0.47,,-0.07,,0.56,,0.23,,-1.12,,0.56,,0.59,,0.4,,0.4,,0.86,,-0.62,,4.38,,0.34,,0.45,,0.24,,0.95,,0.15,,-0.18,,0.72,,1.61,,-0.79,,0.98,,0.85,,2.56,,0.43,,0.64,,1.28,,3.4,,0.08,,1.09,,2.11,,4.81,,1.97,
diluted_eps,,,,,,,,-1.05,,,,,,,,-1.63,,-0.9,,-0.68,,-0.13,,-1.62,,-0.47,,-0.07,,0.52,,0.22,,-1.12,,0.54,,0.56,,0.39,,0.39,,0.81,,-0.62,,4.16,,0.33,,0.43,,0.23,,0.92,,0.14,,-0.18,,0.69,,1.56,,-0.79,,0.95,,0.82,,2.47,,0.42,,0.63,,1.24,,3.29,,0.08,,1.06,,2.04,,4.67,,1.91,
cash_and_cash_equivalents,,170262000.0,,132070000.0,,66378000.0,,78986000.0,,115301000.0,,86246000.0,,99761000.0,,88150000.0,,69170000.0,,314111000.0,,272431000.0,,259200000.0,,179811000.0,,171899000.0,,201211000.0,,147200000.0,,78300000.0,,146500000.0,,171800000.0,,115500000.0,,187000000.0,,415100000.0,,425300000.0,,190300000.0,,352600000.0,,368000000.0,,311100000.0,,344000000.0,,270200000.0,,163300000.0,,212200000.0,,270700000.0,,103800000.0,,160200000.0,,293700000.0,,259100000.0,,396300000.0,,139700000.0,,349100000.0,,241000000.0,,194100000.0,,264000000.0,,340200000.0,,713000000.0,,266500000.0,
marketable_securities,,199745000.0,,252650000.0,,,,,,,,,,,,,,,,,,,,261217000.0,,,,,,,,509199000.0,,451290000.0,,478993000.0,,503525000.0,,558200000.0,,584700000.0,,533200000.0,,519400000.0,,613900000.0,,521100000.0,,516900000.0,,454800000.0,,370500000.0,,394700000.0,,485000000.0,,587200000.0,,726400000.0,,790800000.0,,816500000.0,,801400000.0,,780500000.0,,814300000.0,,899200000.0,,878900000.0,,843100000.0,,749400000.0,,711600000.0,,774600000.0,,767400000.0,,1049700000.0,
accounts_receivable,,30030000.0,,,,,,,,15083000.0,,,,,,0.0,,,,6074000.0,,29818000.0,,31127000.0,,44624000.0,,42646000.0,,54097000.0,,57406000.0,,71964000.0,,95357000.0,,115318000.0,,126600000.0,,148600000.0,,148400000.0,,156900000.0,,157100000.0,,147800000.0,,158500000.0,,163800000.0,,185500000.0,,263500000.0,,279000000.0,,301200000.0,,350000000.0,,391600000.0,,387600000.0,,417800000.0,,439300000.0,,450700000.0,,468200000.0,,481100000.0,,479100000.0,,516000000.0,,595700000.0,,728000000.0,,686800000.0,,768100000.0,
inventory,,,,,,,,,,,,,,,,0.0,,,,128000.0,,242000.0,,1024000.0,,,,,,6054000.0,,10864000.0,,13010000.0,,12018000.0,,10798000.0,,17300000.0,,21200000.0,,22000000.0,,20600000.0,,28000000.0,,30100000.0,,28300000.0,,25500000.0,,30500000.0,,29000000.0,,29300000.0,,37000000.0,,35100000.0,,33400000.0,,31700000.0,,28800000.0,,38300000.0,,37200000.0,,42500000.0,,45800000.0,,57400000.0,,59100000.0,,56900000.0,,69300000.0,,69000000.0,,64500000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48500000.0,,,,,,178100000.0,,170700000.0,,224800000.0,
total_current_assets,,404953000.0,,389416000.0,,382785000.0,,384074000.0,,400984000.0,,391966000.0,,357891000.0,,310442000.0,,239451000.0,,536751000.0,,548485000.0,,554919000.0,,513716000.0,,567677000.0,,714394000.0,,737777000.0,,633192000.0,,748808000.0,,819232000.0,,831000000.0,,968200000.0,,1146200000.0,,1156900000.0,,1016200000.0,,1085400000.0,,1110100000.0,,1005700000.0,,972800000.0,,1018200000.0,,1019300000.0,,1205500000.0,,1453500000.0,,1432800000.0,,1496600000.0,,1649900000.0,,1607000000.0,,1799000000.0,,1669800000.0,,1876600000.0,,1724700000.0,,1637900000.0,,1748900000.0,,2158400000.0,,2522700000.0,,2436100000.0,
property_plant_equipment,,2543000.0,,2802000.0,,2874000.0,,3432000.0,,3897000.0,,5811000.0,,6180000.0,,6271000.0,,7144000.0,,6954000.0,,9140000.0,,10811000.0,,11825000.0,,18775000.0,,28618000.0,,33869000.0,,36661000.0,,39623000.0,,40302000.0,,41900000.0,,41900000.0,,44600000.0,,43000000.0,,44600000.0,,45300000.0,,50000000.0,,51100000.0,,58600000.0,,63900000.0,,66800000.0,,60900000.0,,58600000.0,,62800000.0,,65600000.0,,68800000.0,,70800000.0,,75300000.0,,80100000.0,,80000000.0,,82600000.0,,87000000.0,,91700000.0,,97300000.0,,89800000.0,,90900000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,49304000.0,,49085000.0,,61987000.0,,77100000.0,,0.0,,72100000.0,,71000000.0,,12800000.0,,16000000.0,,100300000.0,,97900000.0,,23400000.0,,94700000.0,,92200000.0,,89600000.0,,0.0,,84400000.0,,83500000.0,,80800000.0,,200800000.0,,270800000.0,,262900000.0,,257300000.0,,509400000.0,,502200000.0,,492300000.0,,468900000.0,,455400000.0,,447100000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,5400000.0,,5600000.0,,5700000.0,,5500000.0,,5800000.0,,5700000.0,,5700000.0,,6100000.0,,5700000.0,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,37200000.0,,37200000.0,,36900000.0,,34900000.0,,35500000.0,,34300000.0,,33500000.0,,34500000.0,,36500000.0,,36400000.0,,37200000.0,,35700000.0,,,,,
total_assets,,527779000.0,,511205000.0,,492436000.0,,474785000.0,,459332000.0,,429838000.0,,399161000.0,,365086000.0,,289364000.0,,754086000.0,,772496000.0,,817591000.0,,806360000.0,,841317000.0,,933746000.0,,993151000.0,,957723000.0,,1066861000.0,,1179935000.0,,1306000000.0,,1361900000.0,,1515600000.0,,1502600000.0,,1734700000.0,,1846400000.0,,1956400000.0,,2017300000.0,,2072500000.0,,2144500000.0,,2005700000.0,,2143400000.0,,2368700000.0,,2359800000.0,,2613100000.0,,2848200000.0,,3251400000.0,,3472400000.0,,3305000000.0,,3535000000.0,,3718700000.0,,3687700000.0,,3889800000.0,,4265700000.0,,4631500000.0,,4906200000.0,
accounts_payable,,1270000.0,,1035000.0,,1197000.0,,2561000.0,,2122000.0,,1762000.0,,1719000.0,,5085000.0,,852000.0,,26809000.0,,37289000.0,,5648000.0,,45650000.0,,61031000.0,,72022000.0,,86377000.0,,68280000.0,,95027000.0,,102357000.0,,141300000.0,,125900000.0,,137100000.0,,170500000.0,,168700000.0,,171900000.0,,190900000.0,,205900000.0,,225800000.0,,235900000.0,,265700000.0,,297800000.0,,347600000.0,,355700000.0,,391600000.0,,503000000.0,,448800000.0,,417200000.0,,358500000.0,,392700000.0,,461600000.0,,475200000.0,,489500000.0,,584300000.0,,674300000.0,,773000000.0,
accrued_liabilities,,9938000.0,,12392000.0,,14514000.0,,19034000.0,,17126000.0,,21017000.0,,20754000.0,,9559000.0,,18403000.0,,,,,,24901000.0,,,,,,,,27341000.0,,,,,,,,38900000.0,,,,,,,,38200000.0,,,,,,,,50600000.0,,,,,,,,72800000.0,,,,,,68600000.0,,86200000.0,,42600000.0,,59800000.0,,77100000.0,,107500000.0,,57500000.0,,84600000.0,,105100000.0,,128800000.0,,81700000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3267000.0,,3749000.0,,8159000.0,,8282000.0,,8800000.0,,9200000.0,,9700000.0,,10300000.0,,12200000.0,,15000000.0,,15500000.0,,16500000.0,,16900000.0,,17100000.0,,17300000.0,,17400000.0,,17600000.0,,17700000.0,,17800000.0,,32000000.0,,35000000.0,,35400000.0,,34800000.0,,40600000.0,,45600000.0,,50700000.0,,51300000.0,,56000000.0,,57300000.0,
total_current_liabilities,,15187000.0,,17553000.0,,19822000.0,,25715000.0,,23276000.0,,26899000.0,,26666000.0,,30414000.0,,23563000.0,,27721000.0,,38141000.0,,54426000.0,,46466000.0,,61762000.0,,456400000.0,,88233000.0,,72003000.0,,100589000.0,,115652000.0,,565300000.0,,140300000.0,,573000000.0,,611000000.0,,186500000.0,,190000000.0,,212900000.0,,225900000.0,,245800000.0,,253500000.0,,285700000.0,,485100000.0,,537700000.0,,374100000.0,,582500000.0,,691600000.0,,654800000.0,,712900000.0,,398500000.0,,429700000.0,,507700000.0,,522900000.0,,546300000.0,,638000000.0,,743400000.0,,831700000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,67147000.0,,66185000.0,,74482000.0,,86700000.0,,85600000.0,,84300000.0,,83000000.0,,94400000.0,,107500000.0,,109000000.0,,106400000.0,,105300000.0,,102500000.0,,99600000.0,,96600000.0,,93500000.0,,90400000.0,,89100000.0,,85900000.0,,258300000.0,,252900000.0,,256200000.0,,251400000.0,,455100000.0,,447500000.0,,439100000.0,,428400000.0,,415300000.0,,406200000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,0.0,,,,,,,,31800000.0,,,,,,,,31500000.0,,,,,,,,49200000.0,,,,,,,,42100000.0,,,,,,,,43900000.0,,,,,,,,32800000.0,,,,,,,,90900000.0,,,,,,,,128300000.0,,,,,,,,121800000.0,,,
total_liabilities,,43049000.0,,44265000.0,,45493000.0,,50331000.0,,46373000.0,,48800000.0,,47510000.0,,50209000.0,,42223000.0,,408848000.0,,424984000.0,,445453000.0,,441873000.0,,463881000.0,,486233000.0,,512386000.0,,548448000.0,,583155000.0,,605420000.0,,669100000.0,,661600000.0,,684400000.0,,698300000.0,,608500000.0,,640800000.0,,677200000.0,,671300000.0,,698500000.0,,753400000.0,,582300000.0,,598800000.0,,660900000.0,,675300000.0,,760100000.0,,846100000.0,,1019400000.0,,1086300000.0,,795800000.0,,816100000.0,,1129000000.0,,1152000000.0,,1195500000.0,,1262100000.0,,1378400000.0,,1498800000.0,
retained_earnings,,-827497000.0,,-851484000.0,,-885919000.0,,-915234000.0,,-934498000.0,,-974778000.0,,-1011665000.0,,-1056324000.0,,-1134650000.0,,-1194635000.0,,-1205760000.0,,-1198866000.0,,-1240684000.0,,-1246597000.0,,-1195833000.0,,-1177755000.0,,-1271827000.0,,-1220489000.0,,-1166700000.0,,-1132700000.0,,-1095300000.0,,-1015700000.0,,-1073300000.0,,-725400000.0,,-693300000.0,,-651000000.0,,-628500000.0,,-635800000.0,,-547400000.0,,-564300000.0,,-495800000.0,,-406800000.0,,-483400000.0,,-387900000.0,,-304800000.0,,-157100000.0,,-113700000.0,,-48700000.0,,81100000.0,,29200000.0,,-5300000.0,,84500000.0,,294000000.0,,447700000.0,,589600000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-179000.0,,-404000.0,,-609000.0,,-977000.0,,-188000.0,,-39000.0,,-187000.0,,-318000.0,,-235000.0,,-713000.0,,-534000.0,,-1850000.0,,-3697000.0,,-2809000.0,,-2056000.0,,-1932000.0,,-233000.0,,645000.0,,1606000.0,,1400000.0,,-1400000.0,,4600000.0,,3200000.0,,1800000.0,,1000000.0,,700000.0,,400000.0,,-1700000.0,,-9300000.0,,-12200000.0,,-14000000.0,,-7900000.0,,-2700000.0,,-1100000.0,,-1700000.0,,7000000.0,,3300000.0,,2500000.0,,14500000.0,,5800000.0,,9000000.0,,12500000.0,,13200000.0,,13100000.0,,400000.0,
total_equity,,484730000.0,,466940000.0,,446943000.0,,424454000.0,,412959000.0,,381038000.0,,351651000.0,,314877000.0,,247141000.0,,345238000.0,,347512000.0,,372200000.0,,364487000.0,,377436000.0,,447513000.0,,480800000.0,,409300000.0,,483700000.0,,574500000.0,,636900000.0,,700300000.0,,831200000.0,,804300000.0,,1126200000.0,,1205600000.0,,1279200000.0,,1346000000.0,,1374000000.0,,1391100000.0,,1423400000.0,,1544600000.0,,1707800000.0,,1684500000.0,,1853000000.0,,2002100000.0,,2232000000.0,,2386100000.0,,2509200000.0,,2718900000.0,,2589700000.0,,2535700000.0,,2694300000.0,,3003600000.0,,3253100000.0,,3407400000.0,
cash_flow_from_operations,,-18183000.0,,,,,,-37997000.0,,-29211000.0,,,,,,-106181000.0,,-77357000.0,,,,,,-94331000.0,,-38486000.0,,,,,,101400000.0,,-112500000.0,,,,,,147000000.0,,35500000.0,,,,,,228500000.0,,87300000.0,,,,,,256500000.0,,-40500000.0,,,,,,339400000.0,,-125200000.0,,,,,,389900000.0,,130300000.0,,,,,,595400000.0,,64800000.0,,,,,,782700000.0,,145800000.0,
stock_based_compensation,,3600000.0,,,,,,28392000.0,,6918000.0,,,,,,28464000.0,,8976000.0,,,,,,42522000.0,,19879000.0,,,,,,58100000.0,,15800000.0,,,,,,75300000.0,,22800000.0,,,,,,100000000.0,,32900000.0,,,,,,134200000.0,,37000000.0,,,,,,173100000.0,,39900000.0,,,,,,194300000.0,,44500000.0,,,,,,195500000.0,,52800000.0,,,,,,217900000.0,,57200000.0,
depreciation_amortization_cf,,244000.0,,,,,,1009000.0,,276000.0,,,,,,1453000.0,,489000.0,,,,,,2400000.0,,786000.0,,,,,,4024000.0,,1566000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,280000.0,,,,,,1934000.0,,741000.0,,,,,,4108000.0,,1362000.0,,,,,,6940000.0,,1800000.0,,,,,,24800000.0,,3900000.0,,,,,,14700000.0,,1300000.0,,,,,,10900000.0,,4500000.0,,,,,,23400000.0,,7600000.0,,,,,,16500000.0,,8500000.0,,,,,,28300000.0,,11200000.0,,,,,,38200000.0,,10700000.0,,,,,,34000000.0,,9100000.0,
cash_flow_from_investing,,-116094000.0,,,,,,-195814000.0,,70255000.0,,,,,,112955000.0,,56846000.0,,,,,,-251253000.0,,-57050000.0,,,,,,-242900000.0,,41000000.0,,,,,,-211100000.0,,33200000.0,,,,,,4100000.0,,63100000.0,,,,,,-130200000.0,,-31600000.0,,,,,,-177100000.0,,-42100000.0,,,,,,-467100000.0,,-55000000.0,,,,,,-126800000.0,,14200000.0,,,,,,-264400000.0,,-506200000.0,
cash_flow_from_financing,,273525000.0,,,,,,276992000.0,,62000.0,,,,,,2390000.0,,1531000.0,,,,,,516646000.0,,16135000.0,,,,,,29500000.0,,2600000.0,,,,,,32400000.0,,6000000.0,,,,,,-157800000.0,,15100000.0,,,,,,27400000.0,,6100000.0,,,,,,-234300000.0,,8200000.0,,,,,,65300000.0,,69900000.0,,,,,,-486700000.0,,-117900000.0,,,,,,-38300000.0,,-86100000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,300000000.0,,150000000.0,,,,,,167700000.0,,54000000.0,
shares_outstanding_basic,77163348.0,85372303.0,85417797.0,85750371.0,85873191.0,85884128.0,86196628.0,84496000.0,86452994.0,86573076.0,86656029.0,86751633.0,86751633.0,86866113.0,86871313.0,86713000.0,87114340.0,87283000.0,88074963.0,88063000.0,88221674.0,88325000.0,88493045.0,88089000.0,89273537.0,89526000.0,89897863.0,90100000.0,90469361.0,90555000.0,90682182.0,90200000.0,90821267.0,91100000.0,91286923.0,91400000.0,91579401.0,91900000.0,92093521.0,91600000.0,92292392.0,92600000.0,92865121.0,93000000.0,93254872.0,93300000.0,93429153.0,93100000.0,93943645.0,94200000.0,94545991.0,94600000.0,94646427.0,94700000.0,94866693.0,94600000.0,95242683.0,95300000.0,95576662.0,95600000.0,95639321.0,95800000.0,96134388.0,95800000.0,96587911.0,97100000.0,97574838.0,97600000.0,97652450.0,97900000.0,98251923.0,97700000.0,99507490.0,99800000.0,100637227.0,100800000.0,100976249.0,101100000.0,101246911.0,99400000.0,99703527.0,99700000.0,98965820.0,99000000.0,99181510.0,99700000.0,99705698.0,100100000.0,100363463.0,100600000.0,100549983.0
shares_outstanding_diluted,,,,,,,,84496000.0,,,,,,,,86713000.0,,87283000.0,,88063000.0,,88325000.0,,88089000.0,,89526000.0,,90100000.0,,96798000.0,,95400000.0,,91100000.0,,94800000.0,,96100000.0,,95700000.0,,97000000.0,,98200000.0,,93300000.0,,97800000.0,,98200000.0,,97700000.0,,97700000.0,,97900000.0,,97600000.0,,95600000.0,,99000000.0,,98900000.0,,97100000.0,,100200000.0,,101100000.0,,101000000.0,,103600000.0,,103900000.0,,104300000.0,,103700000.0,,102500000.0,,101000000.0,,102500000.0,,102500000.0,,103400000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
