Financials,2015-02-23,2015-03-31,2015-05-04,2015-06-30,2015-08-07,2015-09-30,2015-11-02,2015-12-31,2016-02-22,2016-03-31,2016-05-02,2016-06-30,2016-08-01,2016-09-30,2016-11-01,2016-12-31,2017-03-10,2017-03-31,2017-05-05,2017-06-30,2017-08-01,2017-09-30,2017-10-31,2017-12-31,2018-02-09,2018-03-31,2018-04-24,2018-06-30,2018-07-17,2018-09-30,2018-10-22,2018-12-31,2019-02-14,2019-03-31,2019-04-15,2019-06-30,2019-07-16,2019-09-30,2019-10-31,2019-12-31,2020-02-13,2020-03-31,2020-04-13,2020-06-30,2020-07-13,2020-09-30,2020-10-26,2020-12-31,2021-02-12,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-11,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-10,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-27,2023-12-31,2024-02-16,2024-03-31,2024-04-26,2024-06-30,2024-07-26,2024-09-30,2024-10-25,2024-12-31,2025-02-14,2025-03-31,2025-04-25,2025-06-30,2025-07-25,2025-09-30,2025-10-24,2025-12-31,2026-02-13,2026-03-31,2026-04-24
tax_expense,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,51000.0,,0.0,,240000.0,,,,240000.0,,,,,,0.0,,-5252000.0,,,,,,-218000.0,,-218000.0,,,,,,,,-19631000.0,,0.0,,0.0,,0.0,,-9940000.0,,0.0,,0.0,,0.0,,1561000.0,,264000.0,,323000.0,,1320000.0,,2930000.0,,459000.0,,272000.0,,-204000.0,,-4456000.0,,253000.0,
net_income,,-30658000.0,,-28910000.0,,-31857000.0,,-368445000.0,,-24873000.0,,-29959000.0,,126520000.0,,125664000.0,,-16324000.0,,-35339000.0,,-32886000.0,,-117333000.0,,-30385000.0,,-22675000.0,,-24168000.0,,-86975000.0,,-14883000.0,,-12387000.0,,-10370000.0,,-51903000.0,,-9322000.0,,-10252000.0,,-11255000.0,,-57240000.0,,-12916000.0,,-35523000.0,,-4426000.0,,-80926000.0,,-25998000.0,,-29023000.0,,-14432000.0,,-87400000.0,,-9795000.0,,-5265000.0,,1721000.0,,-11938000.0,,10630000.0,,-2014000.0,,11550000.0,,27588000.0,,13158000.0,,668000.0,,7985000.0,,5863000.0,,-16619000.0,
basic_eps,,,,,,-0.08,,-4.54,,-0.29,,-0.33,,1.32,,1.37,,-0.17,,-0.35,,-0.31,,-1.13,,-0.25,,-0.16,,-0.16,,-0.6,,,,,,,,,,,,,,,,-0.26,,,,-0.14,,-0.02,,-0.32,,-0.1,,-0.11,,-0.06,,-0.34,,-0.04,,-0.02,,0.01,,-0.04,,0.04,,-0.01,,0.04,,0.1,,0.04,,0.0,,0.03,,0.02,,-0.05,
diluted_eps,,,,,,-0.08,,-4.54,,-0.29,,-0.33,,1.31,,1.36,,-0.17,,-0.35,,-0.31,,-1.13,,-0.25,,-0.16,,-0.16,,-0.6,,,,,,,,,,,,,,,,-0.26,,,,-0.14,,-0.02,,-0.32,,-0.1,,-0.11,,-0.06,,-0.34,,-0.04,,-0.02,,0.01,,-0.04,,0.04,,-0.01,,0.04,,0.1,,0.04,,0.0,,0.03,,0.02,,-0.05,
cash_and_cash_equivalents,,120844000.0,,107187000.0,,32928000.0,,59074000.0,,27653000.0,,63733000.0,,35530000.0,,22895000.0,,47978000.0,,43384000.0,,20092000.0,,43946000.0,,26706000.0,,26178000.0,,10446000.0,,71157000.0,,34530000.0,,7968000.0,,30173000.0,,29906000.0,,38868000.0,,63222000.0,,52398000.0,,67005000.0,,247833000.0,,62522000.0,,51740000.0,,124184000.0,,67243000.0,,35507000.0,,54308000.0,,69767000.0,,85869000.0,,86184000.0,,83016000.0,,238480000.0,,193272000.0,,96643000.0,,62373000.0,,46339000.0,,47312000.0,,57006000.0,,127392000.0,,74882000.0,,52834000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24764000.0,,24909000.0,,19885000.0,,19978000.0,,0.0,,0.0,,0.0,,0.0,,28962000.0,,99970000.0,,87312000.0,,79932000.0,,95203000.0,,118649000.0,,110738000.0,,101079000.0,,80273000.0,,58163000.0,,58000000.0,,56619000.0,,107457000.0,,151118000.0,,189215000.0,,150917000.0,,134229000.0,,121979000.0,,132643000.0,,96464000.0,,81027000.0,
accounts_receivable,,4282000.0,,4748000.0,,1679000.0,,23000.0,,144000.0,,,,3137000.0,,302000.0,,438000.0,,1312000.0,,1804000.0,,2789000.0,,1550000.0,,2848000.0,,2752000.0,,4017000.0,,3759000.0,,4974000.0,,4093000.0,,3513000.0,,5032000.0,,3366000.0,,4135000.0,,4218000.0,,3573000.0,,6305000.0,,9445000.0,,4739000.0,,9823000.0,,15030000.0,,23493000.0,,16801000.0,,19714000.0,,27789000.0,,21822000.0,,14901000.0,,19912000.0,,23346000.0,,18184000.0,,11804000.0,,28900000.0,,27142000.0,,17383000.0,,38367000.0,,28137000.0,
inventory,,16789000.0,,19816000.0,,23402000.0,,,,,,2866000.0,,5124000.0,,2331000.0,,3698000.0,,3172000.0,,3129000.0,,2657000.0,,3891000.0,,3676000.0,,2785000.0,,3597000.0,,3720000.0,,3963000.0,,3692000.0,,4155000.0,,3231000.0,,3823000.0,,4881000.0,,4973000.0,,5050000.0,,7482000.0,,7482000.0,,7152000.0,,8044000.0,,20573000.0,,18273000.0,,21772000.0,,21998000.0,,25290000.0,,27117000.0,,28545000.0,,26442000.0,,24753000.0,,26663000.0,,27886000.0,,28892000.0,,28491000.0,,26972000.0,,35313000.0,,49166000.0,
prepaid_expenses,,,,,,,,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,158290000.0,,145827000.0,,71236000.0,,76654000.0,,44143000.0,,90764000.0,,48604000.0,,77488000.0,,56094000.0,,50931000.0,,28629000.0,,57216000.0,,35028000.0,,35799000.0,,19525000.0,,81854000.0,,69692000.0,,49834000.0,,61743000.0,,60757000.0,,49348000.0,,72583000.0,,66346000.0,,79476000.0,,288342000.0,,179903000.0,,159206000.0,,219489000.0,,184265000.0,,193476000.0,,218381000.0,,234896000.0,,223299000.0,,230233000.0,,225575000.0,,373393000.0,,383102000.0,,325940000.0,,327664000.0,,268306000.0,,273737000.0,,279027000.0,,358837000.0,,291579000.0,,251160000.0,
property_plant_equipment,,193454000.0,,193868000.0,,191408000.0,,48749000.0,,48033000.0,,47422000.0,,46825000.0,,28927000.0,,28482000.0,,27920000.0,,27374000.0,,26922000.0,,26481000.0,,26036000.0,,25632000.0,,25602000.0,,25750000.0,,27146000.0,,27126000.0,,26778000.0,,26517000.0,,26187000.0,,25736000.0,,25867000.0,,26507000.0,,28139000.0,,30848000.0,,36612000.0,,41453000.0,,37918000.0,,41182000.0,,45126000.0,,54837000.0,,69510000.0,,80411000.0,,84220000.0,,83620000.0,,85144000.0,,85339000.0,,85365000.0,,83781000.0,,82965000.0,,82652000.0,,82423000.0,,82554000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2284000.0,,,,,,7046000.0,,6714000.0,,5648000.0,,5329000.0,,5008000.0,,4685000.0,,4392000.0,,4073000.0,,13637000.0,,13109000.0,,12565000.0,,11788000.0,,11294000.0,,11822000.0,,11291000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900000.0,,3067000.0,,2428000.0,,1998000.0,,1931000.0,,1931000.0,,1931000.0,,1931000.0,,1931000.0,,1931000.0,,1931000.0,,1931000.0,,1931000.0,,1931000.0,,67595000.0,,67595000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400000.0,,1169000.0,,1153000.0,,1133000.0,,1113000.0,,1093000.0,,1073000.0,,1053000.0,,1033000.0,,5313000.0,,5265000.0,,5217000.0,,5169000.0,,5120000.0,,5072000.0,,5024000.0,
total_assets,,360022000.0,,352551000.0,,278014000.0,,126412000.0,,93272000.0,,139434000.0,,96131000.0,,107063000.0,,85185000.0,,79374000.0,,56483000.0,,84575000.0,,61877000.0,,62155000.0,,45356000.0,,107705000.0,,100961000.0,,81795000.0,,95140000.0,,93725000.0,,80212000.0,,102781000.0,,95681000.0,,108608000.0,,319382000.0,,252791000.0,,238207000.0,,321161000.0,,308318000.0,,285797000.0,,293837000.0,,295282000.0,,298137000.0,,313422000.0,,320328000.0,,475198000.0,,480879000.0,,443836000.0,,464200000.0,,393843000.0,,410141000.0,,411697000.0,,494640000.0,,792182000.0,,744403000.0,
accounts_payable,,3302000.0,,5190000.0,,4444000.0,,15599000.0,,582000.0,,2849000.0,,5093000.0,,3263000.0,,1519000.0,,6541000.0,,5283000.0,,6984000.0,,4976000.0,,9237000.0,,5815000.0,,5379000.0,,6978000.0,,7533000.0,,11664000.0,,4789000.0,,6731000.0,,5821000.0,,5797000.0,,5582000.0,,6706000.0,,7486000.0,,9528000.0,,6956000.0,,8702000.0,,7823000.0,,9871000.0,,11052000.0,,13889000.0,,17127000.0,,16754000.0,,9580000.0,,7149000.0,,9556000.0,,6444000.0,,6792000.0,,5041000.0,,10257000.0,,7269000.0,,9034000.0,,16144000.0,
accrued_liabilities,,12381000.0,,13930000.0,,14081000.0,,7929000.0,,8077000.0,,10252000.0,,14164000.0,,7937000.0,,10657000.0,,9076000.0,,12492000.0,,12449000.0,,15930000.0,,14075000.0,,13434000.0,,15022000.0,,18064000.0,,16452000.0,,14298000.0,,15904000.0,,18326000.0,,14706000.0,,15814000.0,,19707000.0,,27586000.0,,22406000.0,,20829000.0,,27419000.0,,27131000.0,,33184000.0,,30350000.0,,35553000.0,,32995000.0,,36833000.0,,32098000.0,,42036000.0,,42291000.0,,40952000.0,,37386000.0,,40293000.0,,40103000.0,,30915000.0,,31419000.0,,64628000.0,,58598000.0,
deferred_revenue_current,,185059000.0,,171850000.0,,157145000.0,,140231000.0,,134935000.0,,135229000.0,,2014000.0,,3419000.0,,1844000.0,,2592000.0,,3021000.0,,750000.0,,,,,,,,47565000.0,,32384000.0,,32370000.0,,32212000.0,,40847000.0,,30840000.0,,32184000.0,,28867000.0,,34937000.0,,25880000.0,,20126000.0,,14016000.0,,20370000.0,,1307000.0,,1667000.0,,1786000.0,,63567000.0,,2316000.0,,3489000.0,,3670000.0,,78879000.0,,7601000.0,,7420000.0,,6518000.0,,12407000.0,,11757000.0,,10954000.0,,10123000.0,,15331000.0,,11525000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5028000.0,,5101000.0,,5387000.0,,45379000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380000.0,,,,,,,,1304000.0,,851000.0,,944000.0,,1181000.0,,1423000.0,,1611000.0,,1773000.0,,2431000.0,,2423000.0,,2373000.0,,2067000.0,,1957000.0,,2110000.0,,1957000.0,
total_current_liabilities,,380753000.0,,342254000.0,,267307000.0,,268319000.0,,249211000.0,,289706000.0,,105832000.0,,92051000.0,,93049000.0,,85869000.0,,91468000.0,,87597000.0,,80669000.0,,74901000.0,,59627000.0,,75241000.0,,77868000.0,,76978000.0,,64287000.0,,65618000.0,,68248000.0,,67939000.0,,106124000.0,,73705000.0,,73116000.0,,60429000.0,,50033000.0,,48349000.0,,53494000.0,,59564000.0,,59597000.0,,67296000.0,,81853000.0,,96966000.0,,96374000.0,,104125000.0,,99896000.0,,80012000.0,,72101000.0,,81837000.0,,115937000.0,,111826000.0,,109130000.0,,171031000.0,,134561000.0,
long_term_debt,,232500000.0,,244900000.0,,185400000.0,,,,,,,,,,,,,,,,,,156822000.0,,140269000.0,,129359000.0,,105478000.0,,102486000.0,,102486000.0,,99986000.0,,118774000.0,,118899000.0,,119016000.0,,121745000.0,,76446000.0,,122235000.0,,330587000.0,,285129000.0,,280728000.0,,281202000.0,,281671000.0,,272546000.0,,273018000.0,,273490000.0,,273961000.0,,274431000.0,,273237000.0,,268699000.0,,264148000.0,,227577000.0,,227941000.0,,36051000.0,,36109000.0,,36166000.0,,109652000.0,,354641000.0,,318722000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615000.0,,3094000.0,,2746000.0,,2514000.0,,2155000.0,,1843000.0,,1523000.0,,1202000.0,,869000.0,,564000.0,,798000.0,,1040000.0,,826000.0,,5928000.0,,5666000.0,,5343000.0,,4879000.0,,4646000.0,,4289000.0,,3925000.0,,3645000.0,,3272000.0,,12167000.0,,11645000.0,,11141000.0,,10656000.0,,10258000.0,,10689000.0,,10281000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958000.0,,,,,,,,742000.0,,,,,,,,827000.0,,,,,,,,1889000.0,,,,,,,,1297000.0,,,,,,,,3538000.0,,,,,,,,78039000.0,,,
total_liabilities,,457053000.0,,468026000.0,,402583000.0,,476741000.0,,466736000.0,,506011000.0,,334818000.0,,290656000.0,,283910000.0,,300617000.0,,307498000.0,,299307000.0,,285085000.0,,268774000.0,,250797000.0,,282787000.0,,288965000.0,,277794000.0,,279846000.0,,284251000.0,,278262000.0,,282491000.0,,282101000.0,,289027000.0,,493004000.0,,436342000.0,,422895000.0,,530510000.0,,540382000.0,,532853000.0,,531514000.0,,545820000.0,,553533000.0,,573909000.0,,572107000.0,,721366000.0,,710849000.0,,669616000.0,,674126000.0,,472659000.0,,468759000.0,,466739000.0,,539192000.0,,843204000.0,,803598000.0,
retained_earnings,,-2525447000.0,,-2554353000.0,,-2586214000.0,,-2863229000.0,,-2888102000.0,,-2918060000.0,,-2791540000.0,,-2737565000.0,,-2753889000.0,,-2789228000.0,,-2822114000.0,,-2854898000.0,,-2883410000.0,,-2906085000.0,,-2930249000.0,,-2940000000.0,,-2954883000.0,,-2967270000.0,,-2977640000.0,,-2991903000.0,,-3001225000.0,,-3011477000.0,,-3022732000.0,,-3049143000.0,,-3062059000.0,,-3097582000.0,,-3102008000.0,,-3130069000.0,,-3156067000.0,,-3185090000.0,,-3199522000.0,,-3217469000.0,,-3227264000.0,,-3232529000.0,,-3230808000.0,,-3229407000.0,,-3218777000.0,,-3220791000.0,,-3209241000.0,,-3201819000.0,,-3188661000.0,,-3187993000.0,,-3180008000.0,,-3195956000.0,,-3212575000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-21000.0,,-20000.0,,-19000.0,,-20000.0,,-19000.0,,-21000.0,,-21000.0,,-24000.0,,-24000.0,,-21000.0,,-20000.0,,-18000.0,,-15000.0,,-18000.0,,-18000.0,,-19000.0,,-19000.0,,-19000.0,,-20000.0,,-19000.0,,,,,,,,,,,,,,,,,,-1076000.0,,-1206000.0,,-1206000.0,,,,,,443000.0,,443000.0,,,,,,,,588000.0,,1109000.0,,1174000.0,,1257000.0,,137000.0,,115000.0,,-4000.0,
total_equity,,-97031000.0,,-115475000.0,,-124569000.0,,-350329000.0,,-373464000.0,,-366577000.0,,-238687000.0,,-183593000.0,,-198725000.0,,-221243000.0,,-251015000.0,,-214732000.0,,-223208000.0,,-206619000.0,,-205441000.0,,-175082000.0,,-188004000.0,,-195999000.0,,-184706000.0,,-190526000.0,,-198050000.0,,-179710000.0,,-186420000.0,,-180419000.0,,-173622000.0,,-183551000.0,,-184688000.0,,-209349000.0,,-232064000.0,,-247056000.0,,-237677000.0,,-250538000.0,,-255396000.0,,-260487000.0,,-251779000.0,,-246168000.0,,-229970000.0,,-225780000.0,,-209926000.0,,-78816000.0,,-58618000.0,,-55042000.0,,-44552000.0,,-51022000.0,,-59195000.0,
cash_flow_from_operations,,3020000.0,,,,,,-57232000.0,,-30758000.0,,,,,,-78090000.0,,8507000.0,,,,,,-64778000.0,,-21650000.0,,,,,,-37731000.0,,-11597000.0,,,,,,-88483000.0,,-11219000.0,,,,,,-28128000.0,,-12731000.0,,,,,,-61709000.0,,-18248000.0,,,,,,-80679000.0,,1156000.0,,,,,,34094000.0,,6703000.0,,,,,,42511000.0,,-6377000.0,,,,,,18255000.0,,-5365000.0,
stock_based_compensation,,2003000.0,,,,,,8725000.0,,1273000.0,,0.63,,0.55,,5135000.0,,1267000.0,,,,1.06,,4847000.0,,1943000.0,,,,,,6857000.0,,999000.0,,,,,,6203000.0,,1128000.0,,,,,,6511000.0,,1935000.0,,,,,,12200000.0,,2806000.0,,,,,,13447000.0,,3655000.0,,,,,,17649000.0,,3885000.0,,,,,,21358000.0,,5385000.0,,,,,,24195000.0,,6455000.0,
depreciation_amortization_cf,,2300000.0,,2740000.0,,3165000.0,,11000000.0,,600000.0,,589000.0,,,,4158000.0,,908000.0,,,,,,3528000.0,,706000.0,,,,,,2857000.0,,367000.0,,,,,,972000.0,,538000.0,,,,,,2149000.0,,655000.0,,,,,,1986000.0,,599000.0,,,,,,3325000.0,,1058000.0,,,,,,4535000.0,,1361000.0,,,,,,7371000.0,,2106000.0,,,,,,12284000.0,,6382000.0,
capital_expenditure,,4203000.0,,,,,,10285000.0,,1144000.0,,,,,,1144000.0,,,,,,,,,,,,,,,,354000.0,,269000.0,,,,,,2565000.0,,150000.0,,,,,,801000.0,,976000.0,,,,,,11466000.0,,5056000.0,,,,,,7589000.0,,8311000.0,,,,,,42441000.0,,2408000.0,,,,,,9693000.0,,330000.0,,,,,,4566000.0,,1880000.0,
cash_flow_from_investing,,-4203000.0,,,,,,-10203000.0,,-1127000.0,,,,,,-1127000.0,,16651000.0,,,,,,16675000.0,,,,,,,,-234000.0,,-25033000.0,,,,,,-22843000.0,,19850000.0,,,,,,15216000.0,,-31418000.0,,,,,,-151537000.0,,-39506000.0,,,,,,4874000.0,,13792000.0,,,,,,-1988000.0,,-48437000.0,,,,,,-96649000.0,,5962000.0,,,,,,-304803000.0,,18725000.0,
cash_flow_from_financing,,1186000.0,,,,,,5668000.0,,464000.0,,,,,,43038000.0,,-75000.0,,,,,,73563000.0,,528000.0,,,,,,61294000.0,,3000.0,,,,,,69864000.0,,331000.0,,,,,,49853000.0,,224977000.0,,,,,,270267000.0,,813000.0,,,,,,21388000.0,,1154000.0,,,,,,136607000.0,,-3474000.0,,,,,,-137266000.0,,1390000.0,,,,,,315099000.0,,-35406000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
