Financials,2019-12-31,2020-12-31,2021-01-28,2021-03-26,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-01-01,2022-03-15,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-11-04,2022-12-31,2023-02-27,2023-03-31,2023-05-08,2023-06-30,2023-08-07,2023-09-30,2023-11-06,2023-12-31,2024-02-26,2024-03-31,2024-05-06,2024-06-30,2024-08-05,2024-09-30,2024-11-06,2024-12-31,2025-02-26,2025-03-31,2025-05-05,2025-06-30,2025-08-05,2025-09-30,2025-11-03,2025-12-31,2026-02-23,2026-03-31,2026-05-04
intangible_assets,,248000.0,,,,,,619000.0,,,722000.0,,843000.0,,921000.0,,1108000.0,,1229000.0,,1360000.0,,1525000.0,,1650000.0,,1800000.0,,1912000.0,,1953000.0,,2072000.0,,2544000.0,,2710000.0,,2056000.0,,2166000.0,,2161000.0,
total_assets,,14207000.0,,2986880.0,354099028.0,350977612.0,350841597.0,617680000.0,,,613491000.0,,608076000.0,,597779000.0,,594446000.0,,572856000.0,,558011000.0,,543926000.0,,532792000.0,,516170000.0,,492627000.0,,470880000.0,,448250000.0,,419390000.0,,397995000.0,,416144000.0,,455092000.0,,554728000.0,
accounts_payable,,,,,1317442.0,625004.0,3389025.0,4326000.0,,,,,,,9946000.0,,10070000.0,,3577000.0,,,,,,,,,,,,,,,,,,,,,,,,,
accrued_liabilities,,,,,480200.0,,,,,,,,,,,,4528000.0,,,,,,4746000.0,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,38000.0,,,,,,500000.0,,,431000.0,,214000.0,,200000.0,,50000.0,,1036000.0,,18000.0,,,,1000.0,,3078000.0,,10075000.0,,6735000.0,,3150000.0,,,,361000.0,,436000.0,,198000.0,,198000.0,
short_term_debt,,1235000.0,,,,,,120000.0,,,88000.0,,58000.0,,24000.0,,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,657000.0,,674000.0,,691000.0,,549000.0,,567000.0,,586000.0,,606000.0,,626000.0,,647000.0,,668000.0,,690000.0,,833000.0,,866000.0,,812000.0,,836000.0,,861000.0,,886000.0,
total_current_liabilities,,1844000.0,,,1958180.0,708291.0,3522723.0,8366000.0,,,6477000.0,,13565000.0,,15154000.0,,20733000.0,,12583000.0,,13057000.0,,11974000.0,,15879000.0,,18232000.0,,22949000.0,,20346000.0,,19970000.0,,10429000.0,,12399000.0,,16612000.0,,16795000.0,,17052000.0,
long_term_debt,,1489000.0,,,,,,10000.0,,,4000.0,,58000.0,,2000.0,,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,8246000.0,,7487000.0,,7312000.0,,7134000.0,,8622000.0,,8471000.0,,8317000.0,,8159000.0,,7996000.0,,7824000.0,,7649000.0,,7469000.0,,8023000.0,,7810000.0,,7606000.0,,7370000.0,,7129000.0,,6877000.0,
deferred_tax_liabilities,,1431000.0,,,,,,1747000.0,,,,,,,,,2769000.0,,,,,,,,6382000.0,,,,,,,,3281000.0,,,,,,,,2690000.0,,,
total_liabilities,,10335000.0,,40086989.0,41091514.0,61124960.0,55202030.0,59015000.0,,,63646000.0,,43106000.0,,44828000.0,,39074000.0,,33385000.0,,28700000.0,,26314000.0,,29457000.0,,36793000.0,,35849000.0,,31430000.0,,37936000.0,,22275000.0,,27224000.0,,34646000.0,,38918000.0,,29271000.0,
retained_earnings,,-27627000.0,,-37101115.0,-36933492.0,-60148354.0,-54361439.0,-9535000.0,,,-19879000.0,,-6212000.0,,-18611000.0,,-19090000.0,,-38248000.0,,-50369000.0,,-65596000.0,,-84639000.0,,-105846000.0,,-128120000.0,,-150539000.0,,-181171000.0,,-196302000.0,,-221708000.0,,-247710000.0,,-274904000.0,,-287835000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,-330000.0,,-1291000.0,,-3837000.0,,-3159000.0,,-2274000.0,,-3372000.0,,-3157000.0,,-559000.0,,-1138000.0,,-1149000.0,,909000.0,,39000.0,,212000.0,,225000.0,,385000.0,,354000.0,,-1053000.0,
total_equity,-16196000.0,3872000.0,0.0,-37100109.0,1693000.0,127033000.0,119373000.0,558665000.0,,,549845000.0,,564970000.0,,552951000.0,,555372000.0,,539471000.0,,529311000.0,,517612000.0,,503335000.0,,479377000.0,,456778000.0,,439450000.0,,410280000.0,,397072000.0,,370631000.0,,381195000.0,,415704000.0,,525056000.0,
cash_flow_from_operations,,-9995000.0,,,-3643000.0,,,-25440000.0,,,-14369000.0,,,,,,-33824000.0,,-19631000.0,,,,,,-58261000.0,,-29065000.0,,,,,,-63899000.0,,-26291000.0,,,,,,-73393000.0,,-18753000.0,
stock_based_compensation,,182000.0,,,70000.0,,,2714000.0,,,1596000.0,,,,,,8672000.0,,2222000.0,,,,,,10370000.0,,2863000.0,,,,,,11972000.0,,1830000.0,,,,,,8990000.0,,2706000.0,
depreciation_amortization_cf,,2067000.0,,,544000.0,,,2360000.0,,,753000.0,,,,,,5176000.0,,2264000.0,,,,,,11962000.0,,3909000.0,,,,,,16464000.0,,4541000.0,,,,,,18422000.0,,4733000.0,
capital_expenditure,,1020000.0,,,68000.0,,,12617000.0,,,10527000.0,,,,,,58296000.0,,11581000.0,,,,,,34512000.0,,4054000.0,,,,,,15942000.0,,2354000.0,,,,,,10209000.0,,1671000.0,
cash_flow_from_investing,,-1060000.0,,,-97000.0,,,-88883000.0,,,-48881000.0,,,,,,-429985000.0,,-20677000.0,,,,,,42502000.0,,13639000.0,,,,,,64204000.0,,30499000.0,,,,,,-19897000.0,,-92288000.0,
cash_flow_from_financing,,5395000.0,,,5546000.0,,,622796000.0,,,208000.0,,,,,,485000.0,,73000.0,,,,,,173000.0,,-5092000.0,,,,,,-9429000.0,,-167000.0,,,,,,89484000.0,,120943000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,4914000.0,,3360000.0,,,,9072000.0,,,,3592000.0,,,,3592000.0,,,
shares_outstanding_basic,,69228444.0,,,70087539.0,88944577.0,102389770.0,167557988.0,,172649157.0,172395717.0,174074861.0,174128230.0,174545062.0,175025984.0,0.0,176007184.0,176782721.0,176934261.0,177829714.0,178063573.0,178390443.0,178388926.0,178437367.0,179010884.0,181091826.0,180784020.0,177045891.0,177588035.0,178962858.0,179160488.0,180387669.0,180364028.0,181992040.0,181404557.0,179362078.0,180714274.0,181284380.0,190209602.0,191023570.0,201181175.0,220578327.0,224519421.0,224983692.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181404557.0,,,,,,,,217299594.0,
total_debt,,2724000.0,,,,,,130000.0,,,92000.0,,116000.0,,26000.0,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,10.37,10.05,8.74,8.74,7.99,8.67,7.46,5.38,6.6,5.26,5.89,2.54,3.38,3.01,2.23,2.54,2.46,2.02,1.37,1.45,1.62,2.03,1.91,1.65,1.58,1.35,1.17,1.89,1.21,1.05,1.13,2.19,3.62,3.47,6.42,4.25,3.41,3.0,3.46
market_cap,,,,,,922355253.311101,1029017208.0292988,1464456776.76902,,1379466724.913744,1494670879.5427494,1298598469.700429,936809897.3273945,1151997392.5540857,920636715.9002686,0.0,447058240.64585876,597525617.2111769,532572123.9226234,396560265.6118326,452281468.62741375,438840496.58505535,360345627.11750126,244459193.64085567,259565790.33590412,293368758.9835131,366991555.4277277,338157645.90045583,293020253.5159713,282761323.32025266,241866663.0715189,211053564.9886011,340888010.3398719,220210375.34244537,190474776.19995666,202679147.28473496,395764270.4005537,656249434.8536491,660027324.3819404,1226371333.9739418,855019993.75,752172114.0023897,651898782.0,778443582.9024467
enterprise_value,,,,,,802021253.311101,919745208.0292988,951139776.7690201,,1379466724.913744,1044357879.5427494,1298598469.700429,635322897.3273945,1151997392.5540857,822962715.9002686,0.0,396949240.64585876,597525617.2111769,522684123.9226234,396560265.6118326,423842468.62741375,438840496.58505535,332887627.11750126,244459193.64085567,225028790.33590412,293368758.9835131,352972555.4277277,338157645.90045583,262382253.5159713,282761323.32025266,203897663.0715189,211053564.9886011,315475010.3398719,220210375.34244537,161020776.19995666,202679147.28473496,369516270.4005537,656249434.8536491,612741324.3819404,1226371333.9739418,833412993.75,752172114.0023897,620389782.0,778443582.9024467
beta_3y,,,,,,,,,,,,,1.3138,1.3271,1.3509,1.3349,1.2304,1.2974,1.3403,1.3525,1.3673,1.3766,1.3816,1.408,1.4388,1.4921,1.5099,1.5112,1.5098,1.5311,1.6,1.608,1.5727,1.502,1.5659,1.4242,1.4689,1.4772,1.4996,1.5634,1.8146,1.797,1.788,1.7976
risk_free_rate,0.01919000029563904,0.009169999957084656,0.010570000410079956,0.01659999966621399,0.01746000051498413,0.014429999589920044,0.015290000438690186,0.015119999647140503,0.015119999647140503,0.021600000858306885,0.023269999027252197,0.03122999906539917,0.029719998836517336,0.028399999141693114,0.03803999900817871,0.041560001373291015,0.038789999485015866,0.039219999313354494,0.0349399995803833,0.03520999908447266,0.03819000005722046,0.04078000068664551,0.045729999542236326,0.04662000179290771,0.03865999937057495,0.04298999786376953,0.04205999851226807,0.04488999843597412,0.043429999351501464,0.037850000858306886,0.03802000045776367,0.04426000118255615,0.045729999542236326,0.04249000072479248,0.04245999813079834,0.043429999351501464,0.04230000019073486,0.04196000099182129,0.041479997634887696,0.04105999946594238,0.041630001068115235,0.040289998054504395,0.04310999870300293,0.04446000099182129
wacc,,,,,,,,,,,,,0.102,,0.1123,,0.1065,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-9526000.0,,,-3749000.0,-6047000.0,-8479000.0,-24186000.0,,,-10559000.0,,-14694000.0,,-15597000.0,,-53943000.0,,-19054000.0,,-22169000.0,,-21494000.0,,-78658000.0,,-21872000.0,,-26934000.0,,-27587000.0,,-88869000.0,,-19488000.0,,-25865000.0,,-24417000.0,,-82410000.0,,-21613000.0,
free_cash_flow,,-11015000.0,,,-3711000.0,,,-38057000.0,,,-24896000.0,,,,,,-92120000.0,,-31212000.0,,,,,,-92773000.0,,-33119000.0,,,,,,-79841000.0,,-28645000.0,,,,,,-83602000.0,,-20424000.0,
