Financials,2015-03-29,2015-06-28,2015-07-02,2015-08-02,2015-09-27,2015-11-01,2016-01-03,2016-02-28,2016-04-03,2016-05-01,2016-07-03,2016-07-31,2016-10-02,2016-10-30,2016-12-31,2017-02-18,2017-04-01,2017-04-29,2017-07-01,2017-07-29,2017-09-30,2017-10-28,2017-12-30,2018-02-10,2018-03-09,2018-03-31,2018-04-28,2018-06-30,2018-07-28,2018-09-29,2018-10-27,2018-12-29,2019-03-30,2019-06-05,2019-06-29,2019-08-03,2019-09-28,2019-10-26,2019-12-28,2020-02-08,2020-03-28,2020-04-25,2020-06-27,2020-07-25,2020-09-26,2020-10-24,2020-12-26,2021-02-13,2021-03-27,2021-04-24,2021-06-26,2021-07-31,2021-09-25,2021-10-23,2021-12-25,2022-02-12,2022-03-26,2022-04-23,2022-06-25,2022-07-23,2022-09-24,2022-10-22,2022-12-31,2023-02-11,2023-04-01,2023-04-29,2023-07-01,2023-07-29,2023-09-30,2023-10-28,2023-12-30,2024-02-10,2024-03-30,2024-04-27,2024-06-29,2024-07-27,2024-09-28,2024-10-26,2024-12-28,2025-02-08,2025-03-29,2025-04-26,2025-06-28,2025-07-26,2025-09-27,2025-10-25,2025-12-27,2026-02-07,2026-03-28,2026-05-02
intangible_assets,,,,,56693000000.0,,62120000000.0,,62049000000.0,,59762000000.0,,59620000000.0,,59297000000.0,,59313000000.0,,59383000000.0,,59483000000.0,,59432000000.0,,,59583000000.0,,59084000000.0,,58727000000.0,,49468000000.0,49553000000.0,,48943000000.0,,48714000000.0,,48652000000.0,,48259000000.0,,47202000000.0,,46418000000.0,,46667000000.0,,45021000000.0,,44941000000.0,,44803000000.0,,43542000000.0,,43640000000.0,,42960000000.0,,42354000000.0,,42649000000.0,,42665000000.0,,42714000000.0,,42314000000.0,,42448000000.0,,42296000000.0,,42347000000.0,,41802000000.0,,40099000000.0,,40147000000.0,,37782000000.0,,37545000000.0,,37529000000.0,,37387000000.0,
total_assets,,36062000000.0,,,121792000000.0,,122973000000.0,,123273000000.0,,121684000000.0,,121080000000.0,,120480000000.0,,120946000000.0,,119322000000.0,,119902000000.0,,120092000000.0,,,120583000000.0,,121749000000.0,,119575000000.0,,103461000000.0,103562000000.0,,103201000000.0,,102822000000.0,,101450000000.0,,104073000000.0,,98306000000.0,,98122000000.0,,99830000000.0,,98664000000.0,,97038000000.0,,94897000000.0,,93394000000.0,,93864000000.0,,91676000000.0,,89992000000.0,,90513000000.0,,90943000000.0,,90956000000.0,,89656000000.0,,90339000000.0,,90309000000.0,,88797000000.0,,88566000000.0,,88287000000.0,,90274000000.0,,81581000000.0,,81695000000.0,,81786000000.0,,82046000000.0,
accounts_payable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accrued_liabilities,,171000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114000000.0,,,,,,,,541000000.0,,,,,,,,136000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,2000000.0,,,,,0.0,,,,633000000.0,,639000000.0,,642000000.0,,909000000.0,,1090000000.0,,457000000.0,,448000000.0,,,1003000000.0,,34000000.0,,973000000.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6000000.0,,6000000.0,,1000000.0,,14000000.0,,50000000.0,,47000000.0,,4000000.0,,6000000.0,,2000000.0,,1000000.0,,0.0,,0.0,,,,,,13000000.0,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164000000.0,,158000000.0,,153000000.0,,147000000.0,,,,,,,,135000000.0,,,,,,,,133000000.0,,,,,,,,125000000.0,,,,,,,,116000000.0,,,,,,,,117000000.0,,,,,,,,126000000.0,,,
total_current_liabilities,,2653000000.0,,,5746000000.0,,6932000000.0,,6730000000.0,,9593000000.0,,9414000000.0,,9501000000.0,,9641000000.0,,7408000000.0,,9450000000.0,,10154000000.0,,,10287000000.0,,9113000000.0,,7622000000.0,,7503000000.0,7972000000.0,,7797000000.0,,9112000000.0,,7875000000.0,,7934000000.0,,8050000000.0,,7694000000.0,,8061000000.0,,7570000000.0,,9879000000.0,,8455000000.0,,9064000000.0,,9064000000.0,,9119000000.0,,8686000000.0,,9028000000.0,,8954000000.0,,8385000000.0,,7804000000.0,,8037000000.0,,7571000000.0,,7486000000.0,,7728000000.0,,7253000000.0,,7235000000.0,,8624000000.0,,8863000000.0,,8778000000.0,,8938000000.0,
long_term_debt,,13636000000.0,,,25250000000.0,,25151000000.0,,25167000000.0,,30002000000.0,,29980000000.0,,29713000000.0,,29747000000.0,,29978000000.0,,28276000000.0,,28308000000.0,,,28465000000.0,,31269000000.0,,30887000000.0,,30770000000.0,29803000000.0,,29832000000.0,,28112000000.0,,28216000000.0,,31531000000.0,,28097000000.0,,27882000000.0,,28070000000.0,,27074000000.0,,23545000000.0,,22937000000.0,,21061000000.0,,20970000000.0,,19724000000.0,,19296000000.0,,19233000000.0,,19263000000.0,,19367000000.0,,19270000000.0,,19394000000.0,,19923000000.0,,19265000000.0,,19383000000.0,,19215000000.0,,20925000000.0,,19307000000.0,,19287000000.0,,19311000000.0,,19223000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503000000.0,,477000000.0,,467000000.0,,454000000.0,,,,,,,,475000000.0,,,,,,,,484000000.0,,,,,,,,585000000.0,,,,,,,,501000000.0,,,,,,,,464000000.0,,,,,,,,427000000.0,,,
deferred_tax_liabilities,,3843000000.0,,,19684000000.0,,21497000000.0,,21659000000.0,,20900000000.0,,20706000000.0,,20848000000.0,,20910000000.0,,20887000000.0,,20898000000.0,,14531000000.0,,,14085000000.0,,14230000000.0,,14215000000.0,,12716000000.0,,,,,,,12255000000.0,,,,,,,,11988000000.0,,,,,,,,11525000000.0,,,,,,,,11204000000.0,,,,,,,,11142000000.0,,,,,,,,10487000000.0,,,,,,,,9910000000.0,,,
total_liabilities,,29108000000.0,,,54433000000.0,,56737000000.0,,56673000000.0,,63637000000.0,,63212000000.0,,62906000000.0,,63128000000.0,,60902000000.0,,61090000000.0,,54016000000.0,,,54281000000.0,,56034000000.0,,54162000000.0,,51683000000.0,51727000000.0,,51524000000.0,,51016000000.0,,49701000000.0,,52949000000.0,,49141000000.0,,48783000000.0,,49587000000.0,,48233000000.0,,46896000000.0,,44659000000.0,,43942000000.0,,44020000000.0,,42674000000.0,,41649000000.0,,41643000000.0,,41590000000.0,,40942000000.0,,40198000000.0,,40617000000.0,,40621000000.0,,39766000000.0,,40097000000.0,,38962000000.0,,40669000000.0,,40089000000.0,,40116000000.0,,39997000000.0,,39997000000.0,
retained_earnings,,0.0,,,-196000000.0,,0.0,,193000000.0,,263000000.0,,374000000.0,,588000000.0,,705000000.0,,1129000000.0,,1280000000.0,,8495000000.0,,,8634000000.0,,8624000000.0,,8479000000.0,,-4853000000.0,-4586000000.0,,-4140000000.0,,-3241000000.0,,-3060000000.0,,-2686000000.0,,-4336000000.0,,-3739000000.0,,-2694000000.0,,-2131000000.0,,-2158000000.0,,-1425000000.0,,-1682000000.0,,-905000000.0,,-640000000.0,,-208000000.0,,489000000.0,,831000000.0,,1336000000.0,,1104000000.0,,1367000000.0,,1680000000.0,,1297000000.0,,521000000.0,,2171000000.0,,2404000000.0,,-5895000000.0,,-5280000000.0,,-4629000000.0,,-3831000000.0,
treasury_stock,,,,,14000000.0,,31000000.0,,40000000.0,,41000000.0,,82000000.0,,207000000.0,,223000000.0,,223000000.0,,223000000.0,,224000000.0,,,240000000.0,,254000000.0,,264000000.0,,282000000.0,291000000.0,,291000000.0,,265000000.0,,271000000.0,,269000000.0,,330000000.0,,341000000.0,,344000000.0,,373000000.0,,392000000.0,,463000000.0,,587000000.0,,605000000.0,,686000000.0,,729000000.0,,847000000.0,,852000000.0,,870000000.0,,981000000.0,,1286000000.0,,1551000000.0,,1762000000.0,,1764000000.0,,2218000000.0,,2432000000.0,,2636000000.0,,2636000000.0,,2636000000.0,,2648000000.0,
accumulated_other_comprehensive_income,,-719000000.0,,,-613000000.0,,-671000000.0,,-560000000.0,,-933000000.0,,-1229000000.0,,-1628000000.0,,-1453000000.0,,-1308000000.0,,-1087000000.0,,-1054000000.0,,,-975000000.0,,-1551000000.0,,-1724000000.0,,-1943000000.0,-1684000000.0,,-1807000000.0,,-2126000000.0,,-1886000000.0,,-2426000000.0,,-2296000000.0,,-2258000000.0,,-1967000000.0,,-1898000000.0,,-1720000000.0,,-1858000000.0,,-1824000000.0,,-1812000000.0,,-2410000000.0,,-3004000000.0,,-2810000000.0,,-2748000000.0,,-2631000000.0,,-2863000000.0,,-2604000000.0,,-2669000000.0,,-2738000000.0,,-2547000000.0,,-2915000000.0,,-2693000000.0,,-2319000000.0,,-2384000000.0,,-2370000000.0,,-2448000000.0,
total_equity,,6954000000.0,,,58811000000.0,,57871000000.0,,58043000000.0,,57826000000.0,,57642000000.0,,57460000000.0,,57606000000.0,,58207000000.0,,58600000000.0,,66070000000.0,,,66294000000.0,,65708000000.0,,65219000000.0,,51775000000.0,51833000000.0,,51675000000.0,,51804000000.0,,51749000000.0,,51124000000.0,,49166000000.0,,49341000000.0,,50243000000.0,,50431000000.0,,50142000000.0,,50238000000.0,,49448000000.0,,49797000000.0,,48962000000.0,,48306000000.0,,48830000000.0,,49313000000.0,,49974000000.0,,49434000000.0,,49688000000.0,,49653000000.0,,49021000000.0,,48463000000.0,,49319000000.0,,49598000000.0,,41485000000.0,,41450000000.0,,41664000000.0,,41923000000.0,
cash_flow_from_operations,-83000000.0,,,,,,1272000000.0,,-156000000.0,,,,,,2648000000.0,,-615000000.0,,,,,,501000000.0,,,408000000.0,,,,,,2574000000.0,304000000.0,,,,,,3552000000.0,,212000000.0,,,,,,4929000000.0,,810000000.0,,,,,,5364000000.0,,486000000.0,,,,,,2469000000.0,,486000000.0,,,,,,3976000000.0,,771000000.0,,,,,,4184000000.0,,720000000.0,,,,,,4462000000.0,,1006000000.0,
stock_based_compensation,2000000.0,3000000.0,,,,,133000000.0,,13000000.0,,,,,,46000000.0,,11000000.0,,,,,,46000000.0,,,7000000.0,,,,,,33000000.0,9000000.0,,,,,,46000000.0,,33000000.0,,,,,,156000000.0,,51000000.0,,,,,,197000000.0,,34000000.0,,,,,,148000000.0,,31000000.0,,,,,,141000000.0,,31000000.0,,,,,,109000000.0,,27000000.0,,,,,,95000000.0,,22000000.0,
depreciation_amortization_cf,90000000.0,,,,,,740000000.0,,363000000.0,,,,,,1337000000.0,,262000000.0,,,,,,1031000000.0,,,227000000.0,,,,,,983000000.0,239000000.0,,,,,,994000000.0,,243000000.0,,,,,,969000000.0,,222000000.0,,,,,,910000000.0,,220000000.0,,,,,,933000000.0,,220000000.0,,,,,,961000000.0,,230000000.0,,239000000.0,,245000000.0,,948000000.0,,231000000.0,,241000000.0,,245000000.0,,968000000.0,,245000000.0,
capital_expenditure,53000000.0,,,,,,648000000.0,,303000000.0,,,,,,1247000000.0,,368000000.0,,,,,,1194000000.0,,,223000000.0,,,,,,826000000.0,249000000.0,,,,,,768000000.0,,131000000.0,,,,,,596000000.0,,227000000.0,,,,,,905000000.0,,214000000.0,,,,,,916000000.0,,266000000.0,,,,,,1013000000.0,,294000000.0,,,,,,1024000000.0,,238000000.0,,,,,,801000000.0,,240000000.0,
cash_flow_from_investing,-49000000.0,,,,,,-8309000000.0,,133000000.0,,,,,,1452000000.0,,134000000.0,,,,,,1177000000.0,,,4000000.0,,,,,,288000000.0,177000000.0,,,,,,1511000000.0,,-122000000.0,,,,,,-522000000.0,,-216000000.0,,,,,,4038000000.0,,-469000000.0,,,,,,-1091000000.0,,-264000000.0,,,,,,-916000000.0,,-287000000.0,,,,,,-1023000000.0,,-878000000.0,,,,,,-1833000000.0,,185000000.0,
