Financials,2019-12-31,2020-01-01,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-01-01,2021-01-02,2021-03-31,2021-05-20,2021-06-30,2021-07-13,2021-07-14,2021-08-12,2021-10-03,2021-11-09,2022-01-02,2022-03-21,2022-04-03,2022-05-13,2022-07-03,2022-08-11,2022-10-02,2022-10-31,2023-01-01,2023-02-24,2023-04-02,2023-05-01,2023-07-02,2023-08-07,2023-10-01,2023-11-06,2023-12-31,2024-02-22,2024-03-31,2024-05-02,2024-06-30,2024-07-30,2024-09-29,2024-10-28,2024-12-29,2025-02-19,2025-03-30,2025-04-28,2025-06-29,2025-07-28,2025-09-28,2025-11-03,2025-12-28,2026-02-20,2026-04-05,2026-05-08
accounts_receivable,,,,,,,,,,,,,,,,,0.0,,,,102000.0,,6000.0,,170000.0,,21000.0,,42000.0,,1000.0,,909000.0,,1728000.0,,1665000.0,,1911000.0,,4566000.0,,2897000.0,,4244000.0,,4631000.0,,4421000.0,,3943000.0,
inventory,,,,,,,,,,,,,,,,,0.0,,,,669000.0,,452000.0,,634000.0,,815000.0,,796000.0,,215000.0,,8737000.0,,6536000.0,,9508000.0,,9564000.0,,7664000.0,,10483000.0,,13385000.0,,15224000.0,,13617000.0,,16451000.0,
prepaid_expenses,,,,,,166079.0,,,179988.0,,135250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,,,33044000.0,,,485081.0,,278193.0,,,,346888000.0,,398121000.0,,415549000.0,,388867000.0,,355511000.0,,329648000.0,,301244000.0,,413814000.0,,375737000.0,,323177000.0,,278008000.0,,269949000.0,,223985000.0,,295006000.0,,270172000.0,,228340000.0,,588632000.0,,542210000.0,,558496000.0,
property_plant_equipment,,,,,,31290000.0,,,,,,,,,61596000.0,,76613000.0,,83102000.0,,90932000.0,,103991000.0,,103868000.0,,102275000.0,,118257000.0,,136713000.0,,166471000.0,,159164000.0,,151024000.0,,157680000.0,,167947000.0,,165775000.0,,177880000.0,,174585000.0,,170263000.0,,164952000.0,
operating_lease_rou_assets,,,,,,0.0,6873000.0,,8763000.0,,,,,,6796000.0,,6669000.0,,6535000.0,,6407000.0,,6270000.0,,6133000.0,,6205000.0,,6059000.0,,5912000.0,,15290000.0,,14851000.0,,14333000.0,,13810000.0,,13479000.0,,12921000.0,,12353000.0,,11774000.0,,11682000.0,,11613000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,12098000.0,,12217000.0,,12217000.0,,12217000.0,,12217000.0,,12217000.0,,12217000.0,,12217000.0,,12217000.0,,12217000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,42168000.0,,39963000.0,,38774000.0,,37583000.0,,36394000.0,,35205000.0,,34015000.0,,32827000.0,,31638000.0,,30357000.0,
total_assets,,,,,,64964000.0,,,230501182.0,,230289640.0,,,,415421000.0,,482565000.0,,506291000.0,,487255000.0,,467559000.0,,440586000.0,,410605000.0,,538955000.0,,519942000.0,,564304000.0,,508903000.0,,488988000.0,,448021000.0,,527169000.0,,499045000.0,,469112000.0,,913709000.0,,878975000.0,,833893000.0,
accounts_payable,,,,,,2083000.0,,,,,630205.0,,,,1713000.0,,3144000.0,,1535000.0,,6133000.0,,6816000.0,,7077000.0,,4751000.0,,13341000.0,,18272000.0,,21251000.0,,19277000.0,,19431000.0,,15046000.0,,9492000.0,,20610000.0,,13906000.0,,21311000.0,,17818000.0,,14938000.0,
accrued_liabilities,,,,,,1999000.0,,,,,,,,,4520000.0,,7109000.0,,4620000.0,,3357000.0,,2476000.0,,7089000.0,,8685000.0,,12634000.0,,15784000.0,,13976000.0,,11677000.0,,16530000.0,,13855000.0,,19843000.0,,8540000.0,,6216000.0,,8928000.0,,13992000.0,,8761000.0,
deferred_revenue_current,,,,,,5410000.0,,,,,,,,,5495000.0,,5575000.0,,5575000.0,,275000.0,,1373000.0,,3774000.0,,350000.0,,350000.0,,0.0,,10482000.0,,5306000.0,,7007000.0,,6206000.0,,3650000.0,,6630000.0,,8074000.0,,7689000.0,,5015000.0,,4279000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,5917000.0,,8488000.0,,10989000.0,,11555000.0,,9452000.0,,10367000.0,,10407000.0,,10151000.0,,9865000.0,,9436000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2216000.0,,,,,,,,2645000.0,,,,,,,,3149000.0,,,
total_current_liabilities,,,,,,10868000.0,,,78862708.0,,196790205.0,,,,15495000.0,,20636000.0,,17455000.0,,17066000.0,,17529000.0,,23029000.0,,25102000.0,,37383000.0,,44126000.0,,61018000.0,,56884000.0,,67903000.0,,59460000.0,,53701000.0,,57789000.0,,52275000.0,,60574000.0,,65016000.0,,50894000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,166805000.0,,167080000.0,,169099000.0,,168275000.0,,168500000.0,,168744000.0,,169820000.0,,169185000.0,,169441000.0,,518348000.0,,519271000.0,,520160000.0,
operating_lease_liabilities_noncurrent,,,,,,0.0,8551000.0,,,,,,,,9263000.0,,9071000.0,,8870000.0,,8661000.0,,8449000.0,,8234000.0,,8010000.0,,7775000.0,,7538000.0,,15594000.0,,14813000.0,,14182000.0,,14346000.0,,13293000.0,,12638000.0,,12182000.0,,11413000.0,,11244000.0,,10906000.0,
deferred_tax_liabilities,,,,,,520000.0,,,,,,,,,,,1866000.0,,,,,,,,1716000.0,,,,,,,,12161000.0,,,,,,,,11427000.0,,,,,,,,10490000.0,,,
total_liabilities,,,,,,28748000.0,,,187964182.0,,196790205.0,,,,91715000.0,,156448000.0,,85237000.0,,58515000.0,,109276000.0,,84159000.0,,98494000.0,,291671000.0,,267467000.0,,303201000.0,,276798000.0,,315925000.0,,277779000.0,,277766000.0,,261261000.0,,262460000.0,,616606000.0,,604964000.0,,591163000.0,
retained_earnings,,,,,,-207278000.0,,,-53846631.0,,-171985670.0,,,,-248584000.0,,-333152000.0,,-290445000.0,,-291580000.0,,-373593000.0,,-384774000.0,,-458377000.0,,-522683000.0,,-538868000.0,,-598845000.0,,-645213000.0,,-761085000.0,,-783621000.0,,-821086000.0,,-844596000.0,,-889124000.0,,-942837000.0,,-977827000.0,,-1016087000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,58385000.0,,58385000.0,,58385000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-24000.0,,-13000.0,,-62000.0,,-53000.0,,15000.0,,-42000.0,,-143000.0,,-184000.0,,-391000.0,,-658000.0,,-508000.0,,-1241000.0,
total_equity,2978000.0,,32575000.0,37690000.0,43361000.0,36216000.0,,,42537000.0,,30620000.0,,,,323706000.0,,326117000.0,,421054000.0,,428740000.0,,358283000.0,,356427000.0,,312111000.0,,247284000.0,,252475000.0,,261103000.0,,232105000.0,,173063000.0,,170242000.0,,249403000.0,,237784000.0,,206652000.0,,294256000.0,,271214000.0,,240672000.0,
cash_flow_from_operations,,,,,,-20050000.0,,,-8610000.0,,,,,,,,-51306000.0,,-19689000.0,,,,,,-82740000.0,,-25611000.0,,,,,,-104636000.0,,-35044000.0,,,,,,-108633000.0,,-16907000.0,,,,,,-95291000.0,,-33072000.0,
stock_based_compensation,,,,,,0.59,,,,,,,,,,,4.43,,,,,,,,8.84,,,,,,,,8.84,,,,,,,,0.0,,,,,,,,0.0,,,
depreciation_amortization_cf,,,,,,579000.0,,1000000.0,141000.0,,,,,,,,1515000.0,,314000.0,,,,,,7972000.0,,3598000.0,,,,,,34009000.0,,24974000.0,,,,,,44961000.0,,8448000.0,,,,,,35112000.0,,9370000.0,
capital_expenditure,,,,,,26953000.0,,,7141000.0,,,,,,,,43584000.0,,10451000.0,,,,,,36212000.0,,3032000.0,,,,,,61795000.0,,15088000.0,,,,,,76188000.0,,6272000.0,,,,,,18223000.0,,3220000.0,
cash_flow_from_investing,,,,,,-26953000.0,,,-7141000.0,,,,,,,,-43584000.0,,-10451000.0,,,,,,-36212000.0,,-3032000.0,,,,,,-142956000.0,,19106000.0,,,,,,-1379000.0,,-64371000.0,,,,,,-538269000.0,,18330000.0,
cash_flow_from_financing,,,,,,65920000.0,,,-76000.0,,,,,,,,451090000.0,,53025000.0,,,,,,56510000.0,,-457000.0,,,,,,159585000.0,,5430000.0,,,,,,150749000.0,,-1491000.0,,,,,,467384000.0,,-2458000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,0.0,,,5000.0,,,,,,,,27000.0,,3000.0,,,,,,10000.0,,9000.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,58385000.0,,,
shares_outstanding_basic,,,,,85637835.0,80367324.0,,,95816889.0,14086153.0,97433726.0,563316738.0,145245628.0,145245628.0,133492216.0,145245628.0,117218893.0,156481095.0,151648439.0,156827136.0,152521389.0,157148372.0,153332007.0,157103967.0,152918287.0,157780082.0,155626977.0,158160110.0,157151386.0,160126939.0,159829716.0,167774133.0,169063306.0,168504136.0,168144918.0,170000050.0,183256633.0,176284698.0,187785319.0,177977204.0,190559335.0,191273833.0,203328890.0,192003858.0,192957823.0,196600013.0,215367757.0,215816004.0,216556238.0,217224442.0,217698339.0,218153440.0
shares_outstanding_diluted,,,,,85637835.0,80367324.0,,,95816889.0,,97433726.0,,,,135052128.0,,117218893.0,,153338462.0,,152521389.0,,153332007.0,,154149367.0,,155626977.0,,157151386.0,,161371417.0,,169573164.0,,168144918.0,,183256633.0,,187977123.0,,186039616.0,,203328890.0,,204819119.0,,206811315.0,,207635870.0,,217371926.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,175016000.0,,176763000.0,,179489000.0,,180299000.0,,179272000.0,,179552000.0,,179848000.0,,528499000.0,,529136000.0,,529596000.0,
current_stock_price,,,,,,,,,13.31,12.1,22.97,21.08,20.36,14.6,18.82,29.7,27.28,15.28,14.74,8.78,8.72,21.13,18.33,18.87,12.44,8.86,14.91,10.93,18.04,17.59,12.55,10.19,12.52,9.72,8.01,9.47,15.46,14.1,9.55,11.41,11.28,11.19,7.48,6.91,9.89,15.06,10.09,12.21,7.63,5.95,5.06,6.61
market_cap,,,,,,,,,1275322832.7963667,170442456.67344093,2238052619.3175697,11871900683.126564,2957201074.730896,2120586224.20681,2541681007.7453613,4313795262.41362,3197731481.5278263,2391031089.8150396,2260208894.7836113,1376942212.2026367,1329986552.8076048,3320544968.4758377,2811342207.965355,2964551989.136896,1917618060.7963514,1397931472.3505077,2320398203.323208,1728690050.5666351,2835011147.316391,2816632881.443432,2025211314.1291552,1709618344.869172,2123056090.9044342,1637860246.9154587,1346840831.6653175,1609900518.8949108,2833147553.170686,2485614309.0472755,1794241653.3765163,2030719870.4828339,2098526818.802063,2140354111.0083055,1520900101.0781908,1326746629.4825363,2025661157.229064,2960796278.2766485,2086726199.9069023,2635113417.072727,1584261711.8620396,1292485388.4677258,1099901933.1218786,1441994267.5266266
enterprise_value,,,,,,,,,1262056832.7963667,170442456.67344093,2233101619.3175697,11871900683.126564,2957201074.730896,2120586224.20681,2202935007.7453613,4313795262.41362,2812313481.5278263,2391031089.8150396,1852030894.7836113,1376942212.2026367,945256552.8076048,3320544968.4758377,2462335207.965355,2964551989.136896,1594642060.7963514,1397931472.3505077,2026647203.3232079,1728690050.5666351,2491859147.316391,2816632881.443432,1754394314.1291552,1709618344.869172,2064951090.9044342,1637860246.9154587,1301453831.6653175,1609900518.8949108,2777533553.170686,2485614309.0472755,1773628653.3765163,2030719870.4828339,2003107818.802063,2140354111.0083055,1510578101.0781908,1326746629.4825363,2069531157.229064,2960796278.2766485,2279723199.9069023,2635113417.072727,2007383711.8620396,1292485388.4677258,1540746933.1218786,1441994267.5266266
beta_3y,,,,,,,,,,,,,,,,,,2.2208,2.2092,2.1867,1.9719,2.0507,2.023,1.983,2.1123,2.0763,2.1028,2.0502,2.051,2.0736,2.0798,2.1373,2.1556,2.1658,2.1166,2.1623,2.2026,2.2382,2.2524,2.2798,2.3274,2.2356,2.3046,2.2241,2.3852,2.3759,2.409,2.4012,2.5287,2.6461,2.613,2.6821
risk_free_rate,0.01919000029563904,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.009169999957084656,0.009169999957084656,0.009169999957084656,0.01746000051498413,0.016339999437332154,0.014429999589920044,0.014149999618530274,0.013559999465942383,0.013669999837875367,0.014789999723434448,0.014320000410079955,0.015119999647140503,0.02315000057220459,0.02377000093460083,0.029349999427795412,0.028889999389648438,0.028880000114440918,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.03948999881744385,0.0349399995803833,0.03573999881744385,0.03819000005722046,0.04078000068664551,0.045729999542236326,0.04662000179290771,0.03865999937057495,0.04327000141143799,0.04205999851226807,0.04571000099182129,0.043429999351501464,0.041430001258850095,0.03749000072479248,0.04277999877929688,0.0461899995803833,0.04534999847412109,0.04255000114440918,0.04216000080108642,0.04282999992370606,0.04420000076293945,0.04186999797821045,0.04105999946594238,0.04136000156402588,0.04085999965667725,0.04313000202178955,0.043639998435974124
wacc,,,,,,,,,,,,,,,,,,,,,,,,,0.155,,,,,,,,0.1476,,0.1439,,0.1568,,0.1493,,0.1634,,0.155,,0.1626,,0.1458,,0.1434,,0.1372,
ebitda,,,,,-6299000.0,-22951000.0,,,-11240000.0,,-13949000.0,,,,-18897000.0,,-68007000.0,,-24801000.0,,-26814000.0,,-30822000.0,,-124007000.0,,-59652000.0,,-48322000.0,,-46795000.0,,-196246000.0,,-45162000.0,,-84589000.0,,-44584000.0,,-197708000.0,,-34112000.0,,-36555000.0,,-39273000.0,,-142142000.0,,-34525000.0,
free_cash_flow,,,,,,-47003000.0,,,-15751000.0,,,,,,,,-94890000.0,,-30140000.0,,,,,,-118952000.0,,-28643000.0,,,,,,-166431000.0,,-50132000.0,,,,,,-184821000.0,,-23179000.0,,,,,,-113514000.0,,-36292000.0,
