Financials,2015-03-22,2015-03-31,2015-06-30,2015-07-27,2015-09-30,2015-10-25,2015-12-31,2016-02-09,2016-03-31,2016-04-28,2016-06-30,2016-07-24,2016-09-30,2016-10-25,2016-12-31,2017-02-06,2017-03-31,2017-04-20,2017-06-30,2017-07-24,2017-09-30,2017-10-24,2017-12-31,2018-02-20,2018-03-31,2018-04-23,2018-06-30,2018-07-27,2018-09-30,2018-10-24,2018-12-31,2019-02-19,2019-03-31,2019-05-01,2019-06-30,2019-07-25,2019-09-30,2019-10-26,2019-12-31,2020-02-21,2020-03-31,2020-05-02,2020-06-30,2020-08-03,2020-09-30,2020-11-03,2020-12-31,2021-02-25,2021-03-31,2021-05-03,2021-06-30,2021-08-02,2021-09-30,2021-11-01,2021-12-31,2022-02-24,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-24,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-27,2023-12-31,2024-02-23,2024-03-31,2024-04-26,2024-06-30,2024-08-02,2024-09-30,2024-11-01,2024-12-31,2025-02-21,2025-03-31,2025-04-25,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-05-01
diluted_eps,,0.65,0.51,,0.1,,1.42,,0.77,,0.79,,0.3,,2.38,,0.65,,0.62,,-0.12,,1.63,,0.87,,-1.76,,0.3,,-2.64,,0.63,,1.03,,0.13,,0.98,,0.91,,0.41,,0.07,,2.01,,0.37,,0.36,,0.39,,0.69,,0.18,,-0.17,,0.03,,0.0,,0.53,,0.58,,-0.29,,1.47,,0.15,,-0.61,,-0.27,,0.19,,0.62,,0.72,,-0.18,,1.68,,0.06,
cash_and_cash_equivalents,,12464000.0,16353000.0,,13985000.0,,25062000.0,,62445000.0,,68473000.0,,52474000.0,,82371000.0,,55401000.0,,52107000.0,,66379000.0,,62300000.0,,41940000.0,,65206000.0,,25674000.0,,25800000.0,,28606000.0,,24905000.0,,26289000.0,,48900000.0,,43900000.0,,119800000.0,,108500000.0,,158600000.0,,164600000.0,,174500000.0,,164600000.0,,134400000.0,,111700000.0,,50600000.0,,20800000.0,,66000000.0,,42500000.0,,44500000.0,,73800000.0,,63200000.0,,58100000.0,,63200000.0,,55300000.0,,90800000.0,,92600000.0,,88700000.0,,69300000.0,,72000000.0,,75000000.0,
marketable_securities,,2195000.0,2726000.0,,1834000.0,,1539000.0,,1654000.0,,1889000.0,,713000.0,,1024000.0,,1408000.0,,2031000.0,,1655000.0,,1624000.0,,1751000.0,,1972000.0,,2432000.0,,1946000.0,,1589000.0,,1211000.0,,1103000.0,,1500000.0,,2056000.0,,2903000.0,,3746000.0,,4300000.0,,7000000.0,,9300000.0,,9200000.0,,8600000.0,,6100000.0,,5800000.0,,4200000.0,,3900000.0,,3600000.0,,4000000.0,,5700000.0,,5700000.0,,5700000.0,,5200000.0,,3600000.0,,3000000.0,,2800000.0,,2900000.0,,2500000.0,,2100000.0,,1900000.0,
accounts_receivable,,125720000.0,116640000.0,,103629000.0,,98865000.0,,116364000.0,,124047000.0,,108436000.0,,106659000.0,,151538000.0,,143479000.0,,105002000.0,,114786000.0,,149450000.0,,140876000.0,,121855000.0,,130569000.0,,133431000.0,,135969000.0,,110583000.0,,120300000.0,,136710000.0,,114917000.0,,127160000.0,,115900000.0,,141200000.0,,148300000.0,,145800000.0,,141700000.0,,137900000.0,,160100000.0,,160600000.0,,173600000.0,,172200000.0,,157600000.0,,174700000.0,,152700000.0,,192000000.0,,218200000.0,,175200000.0,,167200000.0,,172600000.0,,159900000.0,,193100000.0,,218700000.0,,215600000.0,
inventory,,388710000.0,382841000.0,,384531000.0,,384776000.0,,389504000.0,,379477000.0,,399718000.0,,360404000.0,,372570000.0,,381323000.0,,399346000.0,,391379000.0,,411159000.0,,394789000.0,,429220000.0,,355944000.0,,366835000.0,,360883000.0,,356889000.0,,294500000.0,,294848000.0,,263171000.0,,261481000.0,,249700000.0,,244200000.0,,257500000.0,,282800000.0,,298700000.0,,352900000.0,,371100000.0,,396400000.0,,393400000.0,,420100000.0,,429500000.0,,450100000.0,,455600000.0,,484000000.0,,455300000.0,,466400000.0,,422700000.0,,434900000.0,,448800000.0,,500800000.0,,466000000.0,,469800000.0,
prepaid_expenses,,,,,,,,,,,,,,,2967000.0,,,,,,,,12556000.0,,,,,,26697000.0,,24459000.0,,23918000.0,,16339000.0,,16999000.0,,15200000.0,,34025000.0,,7966000.0,,13274000.0,,8800000.0,,8300000.0,,15700000.0,,15800000.0,,20500000.0,,16500000.0,,18300000.0,,18300000.0,,15900000.0,,9100000.0,,9100000.0,,17300000.0,,14600000.0,,11500000.0,,12500000.0,,15000000.0,,9300000.0,,4700000.0,,15700000.0,,20500000.0,,15000000.0,,14900000.0,
total_current_assets,,568211000.0,566737000.0,,555974000.0,,541797000.0,,599935000.0,,607031000.0,,590567000.0,,576833000.0,,606332000.0,,611087000.0,,609898000.0,,602969000.0,,632237000.0,,642216000.0,,624362000.0,,560991000.0,,576073000.0,,557535000.0,,529884000.0,,506300000.0,,534182000.0,,530405000.0,,533158000.0,,565800000.0,,592000000.0,,634500000.0,,644800000.0,,636000000.0,,675700000.0,,661500000.0,,649600000.0,,696400000.0,,680400000.0,,675900000.0,,746300000.0,,719500000.0,,778800000.0,,778800000.0,,740100000.0,,722800000.0,,737200000.0,,746000000.0,,821200000.0,,816600000.0,,819500000.0,
property_plant_equipment,,184922000.0,174971000.0,,170508000.0,,170206000.0,,171205000.0,,173080000.0,,178167000.0,,180538000.0,,182223000.0,,182205000.0,,180703000.0,,190396000.0,,189287000.0,,185455000.0,,187903000.0,,192448000.0,,192143000.0,,191854000.0,,190545000.0,,190400000.0,,185315000.0,,177833000.0,,182817000.0,,172800000.0,,169600000.0,,169800000.0,,167500000.0,,171700000.0,,164000000.0,,162300000.0,,163800000.0,,173600000.0,,176700000.0,,180400000.0,,181000000.0,,187600000.0,,185000000.0,,186900000.0,,185300000.0,,181900000.0,,180500000.0,,180100000.0,,198900000.0,,222300000.0,,238500000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,4335000.0,,4075000.0,,4241000.0,,3900000.0,,3481000.0,,3760000.0,,6568000.0,,6600000.0,,,,,,,,5800000.0,,,,,,,,10800000.0,,,,,,,,8500000.0,,,,,,,,7800000.0,,,,,,,,14900000.0,,,
goodwill,,30867000.0,31897000.0,,31280000.0,,30835000.0,,30452000.0,,29259000.0,,41958000.0,,40804000.0,,41047000.0,,41647000.0,,42103000.0,,45732000.0,,46307000.0,,45341000.0,,45153000.0,,32700000.0,,33067000.0,,32628000.0,,32206000.0,,33100000.0,,30670000.0,,30561000.0,,36410000.0,,38700000.0,,38900000.0,,39000000.0,,38500000.0,,38600000.0,,38200000.0,,46000000.0,,43800000.0,,45200000.0,,45600000.0,,46100000.0,,45300000.0,,46300000.0,,45800000.0,,25600000.0,,25900000.0,,25000000.0,,25100000.0,,25800000.0,,110400000.0,,111800000.0,,134900000.0,
intangible_assets,,,,,,,13577000.0,,,,,,,,26643000.0,,,,,,,,30952000.0,,,,,,,,25370000.0,,,,,,,,23500000.0,,22342000.0,,22581000.0,,32294000.0,,31200000.0,,29100000.0,,26700000.0,,24300000.0,,22700000.0,,21000000.0,,27100000.0,,24000000.0,,22500000.0,,21200000.0,,19100000.0,,17500000.0,,16400000.0,,15000000.0,,13700000.0,,12600000.0,,11200000.0,,10500000.0,,10100000.0,,130600000.0,,124500000.0,,147200000.0,
total_assets,,814073000.0,803791000.0,,787287000.0,,777353000.0,,835780000.0,,846628000.0,,861839000.0,,843601000.0,,874488000.0,,878985000.0,,877012000.0,,889579000.0,,918365000.0,,923836000.0,,903464000.0,,855500000.0,,872305000.0,,848555000.0,,815669000.0,,800500000.0,,804920000.0,,793838000.0,,819655000.0,,846700000.0,,868300000.0,,902300000.0,,910700000.0,,905800000.0,,943400000.0,,949900000.0,,944600000.0,,1014400000.0,,1008400000.0,,1010400000.0,,1074400000.0,,1059300000.0,,1123000000.0,,1107000000.0,,1067100000.0,,1043600000.0,,1056000000.0,,1065400000.0,,1349000000.0,,1367200000.0,,1428900000.0,
accounts_payable,,66220000.0,52471000.0,,46406000.0,,48385000.0,,56188000.0,,54498000.0,,53496000.0,,57297000.0,,73806000.0,,65188000.0,,60107000.0,,60417000.0,,68833000.0,,64702000.0,,74419000.0,,70614000.0,,76451000.0,,70338000.0,,59886000.0,,57200000.0,,64130000.0,,48242000.0,,53141000.0,,52700000.0,,68100000.0,,78500000.0,,77900000.0,,82200000.0,,99700000.0,,104300000.0,,105300000.0,,107200000.0,,112000000.0,,109200000.0,,114300000.0,,116900000.0,,117800000.0,,102600000.0,,87800000.0,,79200000.0,,91600000.0,,89100000.0,,94400000.0,,93500000.0,,108200000.0,
accrued_liabilities,,17899000.0,17319000.0,,19893000.0,,17375000.0,,16400000.0,,19462000.0,,20926000.0,,25693000.0,,18006000.0,,21247000.0,,21272000.0,,23297000.0,,19368000.0,,21444000.0,,21754000.0,,24126000.0,,19160000.0,,21319000.0,,22492000.0,,24700000.0,,20159000.0,,21849000.0,,26683000.0,,20800000.0,,23300000.0,,28600000.0,,29900000.0,,30600000.0,,27400000.0,,30800000.0,,34900000.0,,35300000.0,,34600000.0,,37000000.0,,44400000.0,,44100000.0,,36100000.0,,31900000.0,,39400000.0,,38200000.0,,38400000.0,,38100000.0,,50900000.0,,51200000.0,,48600000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,49381000.0,,,,45218000.0,,52276000.0,,48069000.0,,43300000.0,,35044000.0,,43821000.0,,42900000.0,,37720000.0,,22821000.0,,27747000.0,,34200000.0,,33300000.0,,35300000.0,,38000000.0,,60200000.0,,69800000.0,,73400000.0,,79300000.0,,69500000.0,,67500000.0,,57700000.0,,60600000.0,,70200000.0,,80000000.0,,89100000.0,,84000000.0,,77300000.0,,72300000.0,,70200000.0,,76100000.0,,83700000.0,,96100000.0,
short_term_debt,,5376000.0,6493000.0,,4819000.0,,4528000.0,,4662000.0,,4769000.0,,2159000.0,,2538000.0,,2717000.0,,2572000.0,,2689000.0,,2469000.0,,2050000.0,,1312000.0,,793000.0,,413000.0,,279000.0,,236000.0,,204000.0,,200000.0,,174000.0,,152000.0,,147000.0,,200000.0,,200000.0,,200000.0,,200000.0,,100000.0,,200000.0,,200000.0,,200000.0,,200000.0,,200000.0,,100000.0,,100000.0,,100000.0,,0.0,,0.0,,0.0,,0.0,,11500000.0,,11800000.0,,16200000.0,,16200000.0,,16200000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824000.0,,1742000.0,,2021000.0,,1800000.0,,1449000.0,,1768000.0,,2043000.0,,1900000.0,,,,,,,,1600000.0,,,,,,,,2700000.0,,,,,,,,2300000.0,,,,,,,,2600000.0,,,,,,,,5400000.0,,,
total_current_liabilities,,165851000.0,144883000.0,,137974000.0,,142012000.0,,182641000.0,,179218000.0,,190206000.0,,168861000.0,,184635000.0,,175858000.0,,177236000.0,,179146000.0,,186442000.0,,242680000.0,,206953000.0,,189231000.0,,190793000.0,,173936000.0,,173081000.0,,172800000.0,,168890000.0,,144027000.0,,161239000.0,,170300000.0,,185100000.0,,207800000.0,,212000000.0,,223300000.0,,256500000.0,,273400000.0,,283900000.0,,274000000.0,,272000000.0,,264100000.0,,282200000.0,,299000000.0,,310400000.0,,311200000.0,,299200000.0,,271700000.0,,277000000.0,,274800000.0,,318300000.0,,328000000.0,,349600000.0,
long_term_debt,,5084000.0,5529000.0,,4394000.0,,5154000.0,,6261000.0,,5857000.0,,4781000.0,,4116000.0,,3599000.0,,2763000.0,,2216000.0,,1575000.0,,1357000.0,,1062000.0,,26506000.0,,59709000.0,,56629000.0,,28891000.0,,717000.0,,700000.0,,493000.0,,431000.0,,380000.0,,400000.0,,400000.0,,500000.0,,500000.0,,200000.0,,1200000.0,,3200000.0,,3000000.0,,78100000.0,,2200000.0,,2400000.0,,2400000.0,,72000000.0,,1300000.0,,1600000.0,,1500000.0,,105000000.0,,2300000.0,,2400000.0,,323600000.0,,319600000.0,,365500000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2529000.0,,2349000.0,,2234000.0,,2000000.0,,2025000.0,,2031000.0,,4511000.0,,4700000.0,,,,,,,,4200000.0,,,,,,,,8300000.0,,,,,,,,6500000.0,,,,,,,,5500000.0,,,,,,,,9700000.0,,,
deferred_tax_liabilities,,15280000.0,14483000.0,,13194000.0,,2348000.0,,2348000.0,,2182000.0,,1819000.0,,1669000.0,,1630000.0,,1763000.0,,1812000.0,,1509000.0,,1567000.0,,1331000.0,,1309000.0,,17748000.0,,1004000.0,,935000.0,,869000.0,,18300000.0,,,,,,,,17800000.0,,,,,,,,15200000.0,,,,,,,,18600000.0,,,,,,,,18300000.0,,,,,,,,21200000.0,,,,,,,,45200000.0,,,
total_liabilities,,206349000.0,184601000.0,,174893000.0,,167495000.0,,209518000.0,,207054000.0,,216908000.0,,194760000.0,,210138000.0,,200676000.0,,201810000.0,,202814000.0,,210289000.0,,266855000.0,,257190000.0,,270167000.0,,273039000.0,,227947000.0,,198085000.0,,198100000.0,,192443000.0,,172014000.0,,196372000.0,,205200000.0,,221300000.0,,243000000.0,,247600000.0,,254500000.0,,286000000.0,,306000000.0,,316500000.0,,387500000.0,,372800000.0,,362900000.0,,439600000.0,,405600000.0,,472500000.0,,473700000.0,,435700000.0,,406000000.0,,402900000.0,,390500000.0,,680000000.0,,685600000.0,,750800000.0,
retained_earnings,,,,,,,490933000.0,,,,,,,,536771000.0,,,,,,,,565330000.0,,,,,,,,495245000.0,,,,,,,,508300000.0,,,,,,,,545200000.0,,551400000.0,,557900000.0,,564700000.0,,549300000.0,,550600000.0,,544000000.0,,535900000.0,,527800000.0,,537000000.0,,547100000.0,,537500000.0,,549400000.0,,549800000.0,,532800000.0,,523600000.0,,541700000.0,,553000000.0,,566700000.0,,559400000.0,,568300000.0,,566500000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,-23564000.0,,,,,,,,-31562000.0,,,,,,,,-24243000.0,,,,,,,,-33883000.0,,,,,,,,-31800000.0,,,,,,,,-33500000.0,,-34200000.0,,-30200000.0,,-34600000.0,,-32400000.0,,-28300000.0,,-36800000.0,,-46000000.0,,-40100000.0,,-40100000.0,,-39600000.0,,-44200000.0,,-38100000.0,,-42500000.0,,-43700000.0,,-37900000.0,,-51100000.0,,-48100000.0,,-41700000.0,,-42200000.0,,-40600000.0,,-42500000.0,
total_equity,,604230000.0,616420000.0,,610392000.0,,609858000.0,,624430000.0,,638228000.0,,643884000.0,,648841000.0,,663025000.0,,677175000.0,,674024000.0,,686600000.0,,708076000.0,,656981000.0,,646274000.0,,585200000.0,,599266000.0,,620608000.0,,617584000.0,,601800000.0,,612500000.0,,621700000.0,,623100000.0,,641500000.0,,645300000.0,,656900000.0,,660400000.0,,651300000.0,,657400000.0,,643900000.0,,628100000.0,,626900000.0,,635600000.0,,647500000.0,,634800000.0,,653700000.0,,650500000.0,,633300000.0,,631400000.0,,637600000.0,,653100000.0,,674900000.0,,668900000.0,,681700000.0,,678100000.0,
cash_flow_from_operations,,6596000.0,,,,,30866000.0,,45063000.0,,,,,,134806000.0,,-14722000.0,,,,,,41881000.0,,-12321000.0,,,,,,-30000000.0,,11987000.0,,,,,,112600000.0,,5400000.0,,,,,,141500000.0,,14600000.0,,,,,,7400000.0,,-9600000.0,,,,,,-73900000.0,,-19200000.0,,,,,,27800000.0,,-47000000.0,,,,,,23000000.0,,20500000.0,,,,,,61400000.0,,40700000.0,
stock_based_compensation,,359000.0,,,,,1250000.0,,511000.0,,,,,,2936000.0,,1017000.0,,,,,,3142000.0,,903000.0,,,,,,2200000.0,,1038000.0,,,,,,2600000.0,,1100000.0,,,,,,5100000.0,,1400000.0,,,,,,6000000.0,,1800000.0,,,,,,6800000.0,,800000.0,,,,,,4100000.0,,1200000.0,,,,,,5000000.0,,1700000.0,,,,,,7100000.0,,2600000.0,
depreciation_amortization_cf,,6040000.0,,,,,24078000.0,,5870000.0,,,,,,24813000.0,,6411000.0,,,,,,25802000.0,,7013000.0,,,,,,27900000.0,,6551000.0,,,,,,26200000.0,,6328000.0,,,,,,26900000.0,,7600000.0,,,,,,30200000.0,,6700000.0,,,,,,27900000.0,,6300000.0,,,,,,25600000.0,,6500000.0,,,,,,26800000.0,,6400000.0,,,,,,36300000.0,,14200000.0,
capital_expenditure,,6873000.0,,,,,21202000.0,,5054000.0,,,,,,27367000.0,,5406000.0,,,,,,20046000.0,,5011000.0,,,,,,27400000.0,,3723000.0,,,,,,23400000.0,,5800000.0,,,,,,15400000.0,,3300000.0,,,,,,20100000.0,,11600000.0,,,,,,40700000.0,,8000000.0,,,,,,34100000.0,,5800000.0,,,,,,20500000.0,,3900000.0,,,,,,40700000.0,,8100000.0,
cash_flow_from_investing,,-6818000.0,,,,,-10592000.0,,-4955000.0,,,,,,-66227000.0,,-5558000.0,,,,,,-46900000.0,,-5345000.0,,,,,,-27400000.0,,-3774000.0,,,,,,-21600000.0,,-4100000.0,,,,,,-20900000.0,,-3000000.0,,,,,,-18400000.0,,-11700000.0,,,,,,-53200000.0,,11800000.0,,,,,,-12900000.0,,-5900000.0,,,,,,-18000000.0,,-4200000.0,,,,,,-287800000.0,,-76200000.0,
cash_flow_from_financing,,540000.0,,,,,-6062000.0,,-3072000.0,,,,,,-11020000.0,,-7123000.0,,,,,,-16792000.0,,-2939000.0,,,,,,22800000.0,,-5588000.0,,,,,,-68100000.0,,-3700000.0,,,,,,-10400000.0,,-5600000.0,,,,,,-12100000.0,,-2300000.0,,,,,,60100000.0,,-16200000.0,,,,,,-18300000.0,,48400000.0,,,,,,24400000.0,,-15000000.0,,,,,,206100000.0,,39000000.0,
dividends_paid,,2296000.0,,,,,9193000.0,,2304000.0,,,,,,9217000.0,,2306000.0,,,,,,9226000.0,,2308000.0,,,,,,9600000.0,,2478000.0,,,,,,10000000.0,,2500000.0,,,,,,10000000.0,,2500000.0,,,,,,10200000.0,,2800000.0,,,,,,11200000.0,,2900000.0,,,,,,11800000.0,,2900000.0,,,,,,11900000.0,,2900000.0,,,,,,11900000.0,,3000000.0,
share_repurchase,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,24100000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,10100000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,
