Financials,2015-03-06,2015-03-31,2015-05-04,2015-06-30,2015-08-03,2015-09-30,2015-11-02,2015-12-31,2016-02-22,2016-03-31,2016-05-02,2016-06-30,2016-08-01,2016-09-30,2016-10-31,2016-12-31,2017-02-21,2017-03-31,2017-04-27,2017-06-30,2017-07-31,2017-09-30,2017-10-30,2017-12-31,2018-02-20,2018-03-31,2018-04-30,2018-06-30,2018-07-23,2018-09-30,2018-11-01,2018-12-31,2019-01-01,2019-01-02,2019-02-18,2019-03-31,2019-05-01,2019-06-30,2019-08-02,2019-08-31,2019-09-30,2019-11-04,2019-12-31,2020-02-17,2020-03-31,2020-04-20,2020-05-01,2020-06-30,2020-08-03,2020-09-30,2020-11-02,2020-12-31,2021-03-01,2021-03-31,2021-05-06,2021-06-30,2021-08-04,2021-09-30,2021-11-11,2021-12-31,2022-03-17,2022-03-31,2022-04-25,2022-05-10,2022-06-30,2022-08-08,2022-09-30,2022-11-11,2022-12-31,2023-03-31,2023-04-05,2023-04-20,2023-05-12,2023-06-30,2023-08-09,2023-09-30,2023-11-14,2023-12-31,2024-03-27,2024-03-31,2024-04-19,2024-06-30,2024-08-12,2024-09-30,2024-12-31,2025-03-20,2025-03-31,2025-04-18,2025-05-11,2025-06-30,2025-08-06,2025-09-30,2025-11-11,2025-12-31,2026-03-30,2026-03-31,2026-05-11
inventory,,959188.0,,1248719.0,,870059.0,,690153.0,,957434.0,,883656.0,,843398.0,,1076321.0,,1338618.0,,1414015.0,,1293517.0,,1485358.0,,1620872.0,,1880577.0,,2378221.0,,3267670.0,,,,4955715.0,,7494440.0,,,10532844.0,,11860716.0,,14607453.0,,,10172312.0,,9932304.0,,7993000.0,,7346000.0,,7574000.0,,7362000.0,,7622000.0,,8967000.0,,,6150000.0,,6701000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,237867.0,,246823.0,,870949.0,,695421.0,,438420.0,,408411.0,,842020.0,,628039.0,,377460.0,,350571.0,,953792.0,,680243.0,,403059.0,,535446.0,,1127416.0,,790465.0,,,,455929.0,,686891.0,,,2542008.0,,1812135.0,,1064468.0,,,1081540.0,,3599906.0,,2568000.0,,1522000.0,,540000.0,,3801000.0,,2731000.0,,1644000.0,,,558000.0,,2370000.0,,1167000.0,1608000.0,,,,1065000.0,,632000.0,,253000.0,,,,168000.0,,,70000.0,,231000.0,,,168000.0,,175000.0,,89000.0,,225000.0,
total_current_assets,,96707685.0,,72962148.0,,87781438.0,,70680120.0,,189836621.0,,174030145.0,,156104236.0,,139410173.0,,121273517.0,,103515672.0,,156980583.0,,139554072.0,,119165195.0,,167097228.0,,211689812.0,,186779261.0,,,,152631216.0,,216462801.0,,,191764768.0,,208416180.0,,211987642.0,,,148943917.0,,122444313.0,,128404000.0,,187042000.0,,159657000.0,,159979000.0,,119468000.0,,84424000.0,,,98603000.0,,87478000.0,,55351000.0,24735000.0,,,,19613000.0,,17441000.0,,11796000.0,,,,11823000.0,,,12259000.0,,12512000.0,,,13461000.0,,14503000.0,,14445000.0,,15263000.0,
property_plant_equipment,,56412.0,,64604.0,,56748.0,,198592.0,,264706.0,,444412.0,,460546.0,,516839.0,,511073.0,,483688.0,,448066.0,,437055.0,,425539.0,,403574.0,,381928.0,,472683.0,,,,668607.0,,1432137.0,,,2338346.0,,2507775.0,,2330190.0,,,2145926.0,,1969929.0,,1942000.0,,1812000.0,,1647000.0,,1388000.0,,823000.0,,1082000.0,,,710000.0,,551000.0,,78000.0,58000.0,,,,39000.0,,19000.0,,2522000.0,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800000.0,3800000.0,,3760171.0,,3316436.0,,7400000.0,10459635.0,,10109154.0,,9757167.0,,,10337577.0,,9975725.0,,9566000.0,,9205000.0,,8838000.0,,8391000.0,,8234000.0,,8075000.0,,,7914000.0,,7749000.0,,7580000.0,7406000.0,,,,7228000.0,,7055000.0,,6873000.0,,,,6497000.0,,,6102000.0,,5948000.0,,,5732000.0,,5515000.0,,5293000.0,,5062000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,1258750.0,,1293776.0,,1324284.0,,1615251.0,,1694546.0,,1983829.0,,2118378.0,,2405972.0,,2497360.0,,2739686.0,,2793421.0,,3099747.0,,3220686.0,,3488401.0,,3771530.0,,4092679.0,,,,4455730.0,,4688114.0,,,4942151.0,,5258211.0,,5616832.0,,,5942873.0,,5537885.0,,41445000.0,,40994000.0,,40206000.0,,39617000.0,,7144000.0,,39547000.0,,,38721000.0,,37876000.0,,6943000.0,6877000.0,,,,6767000.0,,6657000.0,,6098000.0,,,,4524000.0,,,4321000.0,,4138000.0,,,4043000.0,,3914000.0,,3761000.0,,3667000.0,
total_assets,,99481986.0,,75679268.0,,90459521.0,,73728846.0,,192968843.0,,176588250.0,,158822196.0,,142472020.0,,124420986.0,,106878082.0,,160361106.0,,143229910.0,,122961942.0,,171898954.0,,236753021.0,,211983924.0,,,,181891565.0,,246553145.0,,,249961911.0,,265985637.0,,268640637.0,,,205538913.0,,177290800.0,,181610000.0,,239306000.0,,210601000.0,,209628000.0,,169472000.0,,133381000.0,,,146202000.0,,133907000.0,,90458000.0,59601000.0,,,,53689000.0,,50493000.0,,43309000.0,,,,40126000.0,,,38822000.0,,38236000.0,,,38504000.0,,38671000.0,,37656000.0,,37581000.0,
accounts_payable,,6235183.0,,5818618.0,,5301625.0,,3126174.0,,3430649.0,,3039388.0,,4224419.0,,7358514.0,,6146278.0,,8108034.0,,4199369.0,,4097600.0,,6283824.0,,11427160.0,,11382093.0,,22743841.0,,,,25365243.0,,19499238.0,,,24133506.0,,19181212.0,,28714327.0,,,17270319.0,,16109638.0,,21068000.0,,10310000.0,,14565000.0,,19592000.0,,3373000.0,,20753000.0,,,13978000.0,,13383000.0,,2162000.0,2326000.0,,,,1508000.0,,696000.0,,27000.0,,,,143000.0,,,258000.0,,176000.0,,,350000.0,,263000.0,,377000.0,,15000.0,
accrued_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6549000.0,,,,,550000.0,,8460000.0,,8748000.0,3822000.0,,,,2849000.0,,332000.0,,762000.0,,,,526000.0,,,92000.0,,129000.0,,,200000.0,,256000.0,,310000.0,,379000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,10000000.0,,15000000.0,,188269000.0,,202857000.0,,,90780000.0,,93602000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1158286.0,,1187029.0,,,1242290.0,,1501539.0,,1753499.0,,,2107413.0,,2404286.0,,2254000.0,,,,,,,,1361000.0,,1369000.0,,,1376000.0,,1383000.0,,1390000.0,1441000.0,,,,1448000.0,,1464000.0,,1473000.0,,,,1589000.0,,,1633000.0,,1011000.0,,,886000.0,,1072000.0,,975000.0,,1007000.0,
total_current_liabilities,,11114635.0,,11706520.0,,11688402.0,,10665700.0,,9596413.0,,9339171.0,,12467840.0,,14982599.0,,14087001.0,,13288252.0,,10876601.0,,13321195.0,,15659642.0,,21212370.0,,29276675.0,,41078789.0,,,,44972682.0,,41875855.0,,,67329538.0,,53004825.0,,61638812.0,,,46483730.0,,47330122.0,,59238000.0,,61284000.0,,75675000.0,,86266000.0,,252891000.0,,264835000.0,,,163986000.0,,174071000.0,,46839000.0,19336000.0,,,,14364000.0,,14512000.0,,6854000.0,,,,5815000.0,,,5166000.0,,4741000.0,,,4662000.0,,4945000.0,,4785000.0,,4911000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,73141311.0,,73261065.0,,73381014.0,,,,73501160.0,,194095220.0,,,194361169.0,,194634643.0,,243428671.0,,,243801705.0,,237051202.0,,237698000.0,,178970000.0,,175261000.0,,171738000.0,,0.0,,202857000.0,,,90780000.0,,93602000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2724501.0,,2488101.0,,,9500133.0,,9145049.0,,8782274.0,,,9307361.0,,8907995.0,,8675000.0,,8530000.0,,8381000.0,,8226000.0,,8063000.0,,7897000.0,,,7728000.0,,7553000.0,,7369000.0,7135000.0,,,,6939000.0,,6740000.0,,6532000.0,,,,,,,5542000.0,,5960000.0,,,5718000.0,,5411000.0,,5122000.0,,4824000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,11766202.0,,12673806.0,,12902276.0,,10665700.0,,9596413.0,,9339171.0,,12467840.0,,14982599.0,,14087001.0,,13288252.0,,10876601.0,,13321195.0,,15659642.0,,94353681.0,,102537740.0,,114459803.0,,,,121198343.0,,238459176.0,,,271190840.0,,256784517.0,,313849757.0,,,299627796.0,,293324319.0,,305611000.0,,248784000.0,,259675000.0,,266988000.0,,263093000.0,,273961000.0,,,172268000.0,,182178000.0,,55315000.0,27577000.0,,,,22492000.0,,22441000.0,,14022000.0,,,,12456000.0,,,11452000.0,,11496000.0,,,11212000.0,,11227000.0,,10780000.0,,10608000.0,
retained_earnings,,-155644092.0,,-182871538.0,,-202344183.0,,-219826860.0,,-240756225.0,,-261850364.0,,-286866025.0,,-309702319.0,,-330890232.0,,-350567149.0,,-365231790.0,,-386659120.0,,-411060949.0,,-444279997.0,,-479885299.0,,-519276280.0,,,,-558782655.0,,-614019172.0,,,-645985765.0,,-695421279.0,,-752270081.0,,,-804246745.0,,-836857819.0,,-878945000.0,,-918328000.0,,-960980000.0,,-1008400000.0,,-1051360000.0,,-1100381000.0,,,-988100000.0,,-1017065000.0,,-939363000.0,-942966000.0,,,,-945380000.0,,-948758000.0,,-949641000.0,,,,-951465000.0,,,-951822000.0,,-952475000.0,,,-951924000.0,,-951772000.0,,-952391000.0,,-952296000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,87715784.0,,63005462.0,,77557245.0,,63063146.0,,183372430.0,,167249079.0,,146354356.0,,127489421.0,,110333985.0,,93589830.0,,149484505.0,,129908715.0,,107302300.0,,77545273.0,,134215281.0,,97524000.0,,,,60693222.0,,8093969.0,,,-21228929.0,,9201000.0,,-45210000.0,,,-94088000.0,,-116033000.0,,-124001000.0,,-9478000.0,,-49074000.0,,-57360000.0,,-93621000.0,,-140580000.0,,,-26066000.0,,-48271000.0,,35143000.0,32024000.0,,,,31197000.0,,28052000.0,,29287000.0,,28664000.0,,27670000.0,,27094000.0,27370000.0,,26740000.0,,,27292000.0,,27444000.0,,26876000.0,,26973000.0,
cash_flow_from_operations,,-19149736.0,,,,,,-79044119.0,,-19403928.0,,,,,,-69142333.0,,-20525671.0,,,,,,-76155614.0,,-19649695.0,,,,,,-106811781.0,,,,-38163418.0,,,,,,,-165718000.0,,-39111000.0,,,,,,,-159471000.0,,-38380000.0,,,,,,-55133000.0,,-17872000.0,,,,,,,9359000.0,-8701000.0,,,,,,,,-23081000.0,,-229000.0,,,,,1170000.0,,699000.0,,,,,,,2454000.0,,944000.0,
stock_based_compensation,,840464.0,,,,,,7189699.0,,4381690.0,,,,,,17411021.0,,1413195.0,,,,,,6889323.0,,1751358.0,,,,,,8661967.0,,,,2586948.0,,,,,,,10682000.0,,2366000.0,,,,,,,10679000.0,,2957000.0,,,,,,18125000.0,,2061000.0,,,,,,,11572000.0,483000.0,,,,,,,,1271000.0,,111000.0,,,,,264000.0,,23000.0,,,,,,,75000.0,,2000.0,
depreciation_amortization_cf,,13572.0,,14280.0,,16548.0,,62400.0,,19597.0,,24262.0,,40460.0,,132451.0,,49699.0,,53189.0,,54055.0,,213117.0,,59621.0,,65603.0,,73321.0,,293886.0,,,,106938.0,,115059.0,,,141959.0,,1392000.0,,1008000.0,,,256557.0,,258787.0,,4067000.0,,1019000.0,,,,,,736000.0,,329000.0,,,,,,,1193000.0,27000.0,,,,128000.0,,,,922000.0,,133000.0,,180000.0,,96000.0,509000.0,,95000.0,,,96000.0,,96000.0,,384000.0,,94000.0,
capital_expenditure,,,,,,,,165257.0,,74478.0,,,,,,396154.0,,27834.0,,,,,,61817.0,,26908.0,,,,,,217040.0,,,,262418.0,,,,,,,2450000.0,,21000.0,,,,,,,207000.0,,63000.0,,,,,,34000.0,,42000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cash_flow_from_investing,,-36853.0,,,,,,-584361.0,,-165007.0,,,,,,-1255456.0,,-135321.0,,,,,,-827108.0,,-180530.0,,,,,,-21497857.0,,,,-665914.0,,,,,,,-23892000.0,,-443000.0,,,,,,,-1598000.0,,-438000.0,,,,,,-2223000.0,,-212000.0,,,,,,,-355000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cash_flow_from_financing,,59483435.0,,,,,,92973228.0,,136959925.0,,,,,,137225535.0,,2652310.0,,,,,,72584249.0,,44057.0,,,,,,162787087.0,,,,100107.0,,,,,,,188827000.0,,48822000.0,,,,,,,80725000.0,,95949000.0,,,,,,129552000.0,,-5000000.0,,,,,,,-235206000.0,,,,,,,,,3151000.0,,,,,,,,,,,,,,,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,171715551.0,172651036.0,172656036.0,173037653.0,177500730.0,177787927.0,177848041.0,177928041.0,196150311.0,,196263700.0,196492195.0,196492195.0,196580212.0,196580212.0,196688222.0,197523925.0,198593268.0,203927142.0,204027142.0,204027142.0,216429642.0,216429642.0,216429642.0,216439483.0,216584274.0,216584274.0,216834059.0,216834059.0,236464789.0,237881189.0,240462439.0,,,241161845.0,241221840.0,241221840.0,241221840.0,241221840000.0,,241277076.0,271177076.0,246353000.0,271526176.0,271460000.0,271683266.0,271683266.0,271876000.0,272294380.0,272565000.0,272812271.0,299765000.0,387825545.0,6945000.0,393190000.0,7881000.0,423817326.0,8444000.0,424928670.0,8598000.0,433427878.0,8614000.0,433427878.0,8668558.0,8750000.0,9424892.0,9261000.0,9467104.0,9498000.0,9548000.0,9953290.0,10135323.0,10262715.0,10219000.0,10575240.0,10575000.0,10575240.0,11532000.0,11532443.0,11532000.0,11532443.0,11532000.0,11532432.0,11532000.0,11532000.0,11574362.0,11552.0,11574362.0,11574362.0,11574000.0,11574362.0,11574000.0,11574362.0,11574000.0,11574362.0,11574000.0,11574362.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7881000.0,,8444000.0,,7960000.0,,8614000.0,,,8750000.0,,9261000.0,,9366000.0,9754000.0,,,,10219000.0,,10701000.0,,10441.0,,11532000.0,,11532000.0,,11532000.0,11532000.0,,11552.0,,,11574000.0,,11574000.0,,11569000.0,,11640.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183970000.0,,185261000.0,,186738000.0,,188269000.0,,405714000.0,,,181560000.0,,187204000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,253.0,302.5,341.5,393.0,376.5,293.0,320.5,518.5,309.5,320.0,420.5,425.0,388.5,340.5,287.0,288.5,279.5,360.0,254.0,263.5,282.5,264.5,244.0,302.0,265.5,243.5,275.0,312.0,337.5,328.0,248.5,190.5,190.5,194.0,282.5,243.5,212.0,130.0,101.0,144.5,181.5,140.0,121.0,124.0,53.0,47.5,69.0,62.5,95.0,79.0,63.0,60.5,72.5,67.0,55.5,59.5,45.5,37.0,33.0,18.0,19.5,19.0,12.0,4.6,9.95,9.24,6.64,6.98,5.59,3.75,3.65,3.69,4.39,4.12,4.01,3.02,2.01,2.25,2.25,2.29,1.86,1.61,1.67,1.66,0.86,0.84,0.93,1.01,1.46,1.16,1.11,1.08,1.64,1.63,1.99,2.02,1.96
