Financials,2015-02-05,2015-03-31,2015-04-28,2015-06-30,2015-07-28,2015-09-30,2015-11-02,2015-12-31,2016-02-12,2016-03-31,2016-05-02,2016-06-30,2016-08-02,2016-09-30,2016-10-31,2016-12-31,2017-02-14,2017-03-31,2017-05-01,2017-06-30,2017-08-01,2017-09-30,2017-10-27,2017-12-31,2018-01-01,2018-02-07,2018-03-31,2018-05-03,2018-06-30,2018-07-27,2018-09-30,2018-11-05,2018-12-31,2019-01-01,2019-02-14,2019-03-31,2019-05-06,2019-06-30,2019-08-02,2019-09-30,2019-11-04,2019-12-31,2020-02-13,2020-03-31,2020-05-01,2020-06-30,2020-07-30,2020-09-30,2020-11-02,2020-12-31,2021-02-11,2021-03-31,2021-04-29,2021-06-30,2021-07-29,2021-09-30,2021-11-01,2021-12-31,2022-02-09,2022-03-31,2022-04-28,2022-06-30,2022-07-28,2022-09-30,2022-10-28,2022-12-31,2023-02-07,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-26,2023-12-31,2024-02-05,2024-03-31,2024-04-30,2024-06-30,2024-08-02,2024-09-30,2024-10-28,2024-12-31,2025-02-04,2025-03-31,2025-05-05,2025-06-30,2025-08-04,2025-09-30,2025-10-30,2025-12-31,2026-02-06,2026-03-31,2026-05-05
tax_expense,,-2447000.0,,5222000.0,,-604000.0,,6237000.0,,-14893000.0,,5471000.0,,5083000.0,,7860000.0,,-2381000.0,,-9749000.0,,-48775000.0,,-132061000.0,,,-7165000.0,,-12498000.0,,-14941000.0,,-20147000.0,,,-12943000.0,,-15322000.0,,-12565000.0,,-21316000.0,,-44283000.0,,-11458000.0,,7280000.0,,-50383000.0,,1862000.0,,-4783000.0,,7000.0,,1845000.0,,-1153000.0,,2895000.0,,-1888000.0,,4747000.0,,3429000.0,,-1019000.0,,-7763000.0,,-5617000.0,,329000.0,,-273000.0,,-825000.0,,6212000.0,,106000.0,,2294000.0,,-25638000.0,,-51746000.0,,2916000.0,
net_income,,-3318000.0,,7792000.0,,6179000.0,,7064000.0,,-24138000.0,,8191000.0,,7928000.0,,10663000.0,,-3597000.0,,-16366000.0,,34394000.0,,61061000.0,,,-24117000.0,,-994000.0,,-12469000.0,,15923000.0,,,-42799000.0,,-45342000.0,,-38970000.0,,-166860000.0,,-10347000.0,,-5474000.0,,-34486000.0,,-108775000.0,,-1979000.0,,16117000.0,,-59622000.0,,-65992000.0,,-55872000.0,,52720000.0,,-73526000.0,,-127218000.0,,-66249000.0,,-48320000.0,,22311000.0,,-93384000.0,,-51122000.0,,-24038000.0,,48200000.0,,-82497000.0,,-72906000.0,,-72227000.0,,11926000.0,,-121278000.0,,32938000.0,
basic_eps,,-0.09,,0.2,,0.16,,0.19,,-0.63,,0.21,,0.21,,0.28,,-0.09,,-0.41,,0.83,,1.56,,,-0.6,,-0.02,,-0.31,,0.39,,,-1.06,,-1.13,,-1.06,,-4.38,,,,-0.24,,,,-3.14,,,,0.21,,-1.18,,-1.41,,-1.16,,0.87,,-1.27,,-2.29,,-1.2,,-0.89,,0.38,,-1.59,,-0.81,,-0.38,,0.75,,-1.29,,-1.14,,-1.09,,0.17,,-1.8,,0.48,
diluted_eps,,-0.09,,0.19,,0.16,,0.18,,-0.63,,0.21,,0.2,,0.28,,-0.09,,-0.41,,0.74,,1.47,,,-0.6,,-0.02,,-0.31,,0.39,,,-1.06,,-1.13,,-1.06,,-4.38,,,,-0.24,,,,-3.14,,,,0.2,,-1.18,,-1.41,,-1.16,,0.73,,-1.27,,-2.29,,-1.2,,-0.89,,0.35,,-1.59,,-0.81,,-0.38,,0.69,,-1.29,,-1.14,,-1.09,,0.17,,-1.8,,0.42,
cash_and_cash_equivalents,,405899000.0,,399488000.0,,495863000.0,,453298000.0,,383442000.0,,386920000.0,,407359000.0,,406029000.0,,256468000.0,,195442000.0,,261588000.0,,289667000.0,,,240964000.0,,235133000.0,,171674000.0,,283284000.0,,,248687000.0,,233906000.0,,254039000.0,,269896000.0,,205524000.0,,183596000.0,,182284000.0,,274810000.0,,654426000.0,,615373000.0,,720895000.0,,560959000.0,,604265000.0,,579279000.0,,487448000.0,,500276000.0,,408343000.0,,359784000.0,,366160000.0,,378762000.0,,277382000.0,,225094000.0,,251960000.0,,209395000.0,,126603000.0,,108624000.0,,135903000.0,,182319000.0,,95719000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124859000.0,,24942000.0,,24966000.0,,24989000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,101692000.0,,116051000.0,,141020000.0,,96150000.0,,106083000.0,,140597000.0,,132574000.0,,147495000.0,,96986000.0,,134885000.0,,114978000.0,,151122000.0,,,151936000.0,,137068000.0,,134950000.0,,88501000.0,,,66566000.0,,108700000.0,,64322000.0,,107183000.0,,34447000.0,,67185000.0,,54482000.0,,55568000.0,,62519000.0,,80298000.0,,90271000.0,,119961000.0,,142041000.0,,158363000.0,,118362000.0,,108610000.0,,106546000.0,,132336000.0,,142790000.0,,94446000.0,,87556000.0,,99067000.0,,74738000.0,,94901000.0,,97093000.0,,78473000.0,,84942000.0,,74374000.0,,85856000.0,
inventory,,53137000.0,,43820000.0,,51953000.0,,71595000.0,,80962000.0,,59278000.0,,68654000.0,,99009000.0,,137490000.0,,89020000.0,,123860000.0,,146269000.0,,,128476000.0,,143665000.0,,133116000.0,,99566000.0,,,111900000.0,,99075000.0,,119711000.0,,85975000.0,,65525000.0,,55891000.0,,64803000.0,,89223000.0,,87591000.0,,117550000.0,,98044000.0,,91448000.0,,132198000.0,,138806000.0,,95547000.0,,97719000.0,,118099000.0,,112173000.0,,83214000.0,,73975000.0,,70408000.0,,70922000.0,,63327000.0,,72863000.0,,60166000.0,,33069000.0,,26908000.0,,24891000.0,,25193000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,840238000.0,,812839000.0,,967765000.0,,912577000.0,,918167000.0,,900599000.0,,953022000.0,,1000576000.0,,919878000.0,,866226000.0,,1100389000.0,,1206471000.0,,,1146070000.0,,1092819000.0,,1187613000.0,,1206642000.0,,,1082951000.0,,1086188000.0,,622055000.0,,667913000.0,,566385000.0,,516055000.0,,508677000.0,,642353000.0,,1010540000.0,,1029910000.0,,1117526000.0,,1117749000.0,,1162606000.0,,1159696000.0,,935613000.0,,928750000.0,,830554000.0,,816318000.0,,757543000.0,,732730000.0,,588441000.0,,551820000.0,,561367000.0,,569032000.0,,450310000.0,,436206000.0,,446591000.0,,522540000.0,,542274000.0,
property_plant_equipment,,819734000.0,,819555000.0,,820600000.0,,922070000.0,,920451000.0,,915726000.0,,1139592000.0,,1178706000.0,,1171728000.0,,1199080000.0,,1188270000.0,,1176707000.0,,,1157825000.0,,1139249000.0,,1143551000.0,,815235000.0,,,879046000.0,,872154000.0,,809041000.0,,827271000.0,,843466000.0,,850369000.0,,858490000.0,,801690000.0,,799546000.0,,808221000.0,,842141000.0,,893517000.0,,940912000.0,,980917000.0,,1016349000.0,,1029327000.0,,1028491000.0,,1024561000.0,,1011287000.0,,1021928000.0,,1022041000.0,,1019359000.0,,1025448000.0,,1042460000.0,,1051005000.0,,1066983000.0,,958262000.0,,957256000.0,,928679000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,60557000.0,,56516000.0,,6207000.0,,4427000.0,,11176000.0,,5675000.0,,1204000.0,,11053000.0,,32713000.0,,6464000.0,,4308000.0,,7162000.0,,20291000.0,,4709000.0,,7013000.0,,1428000.0,,28565000.0,,16658000.0,,6798000.0,,4330000.0,,28471000.0,,7163000.0,,3955000.0,,7753000.0,,72161000.0,,282000.0,,63235000.0,,59093000.0,,63849000.0,,65254000.0,
goodwill,,40877000.0,,40877000.0,,40877000.0,,40877000.0,,40877000.0,,40877000.0,,40877000.0,,183696000.0,,183696000.0,,183696000.0,,182879000.0,,182879000.0,,,182879000.0,,182879000.0,,182879000.0,,34689000.0,,,34689000.0,,34689000.0,,34689000.0,,34689000.0,,10598000.0,,10598000.0,,10598000.0,,10598000.0,,,,,,,,29132000.0,,,,,,,,29132000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,1750655000.0,,1726228000.0,,1880869000.0,,1917920000.0,,1919412000.0,,1898905000.0,,2176958000.0,,2506492000.0,,2421146000.0,,2396623000.0,,2628537000.0,,2784650000.0,,,2659869000.0,,2585773000.0,,2684834000.0,,2216432000.0,,,2147580000.0,,2140727000.0,,1692071000.0,,1698218000.0,,1638098000.0,,1571075000.0,,1537420000.0,,1578917000.0,,1944626000.0,,1992954000.0,,2113204000.0,,2159755000.0,,2252501000.0,,2296008000.0,,2101540000.0,,2123131000.0,,2034832000.0,,2022796000.0,,1951144000.0,,1939322000.0,,1799435000.0,,1763600000.0,,1759954000.0,,1782174000.0,,1666572000.0,,1612516000.0,,1532483000.0,,1584887000.0,,1586753000.0,
accounts_payable,,99141000.0,,98377000.0,,140595000.0,,166963000.0,,104513000.0,,111465000.0,,129317000.0,,192275000.0,,129100000.0,,139732000.0,,174788000.0,,205479000.0,,,118168000.0,,121573000.0,,155663000.0,,135829000.0,,,103729000.0,,105802000.0,,126815000.0,,156693000.0,,96053000.0,,93566000.0,,89566000.0,,140058000.0,,92972000.0,,102404000.0,,112459000.0,,146063000.0,,106308000.0,,127163000.0,,123035000.0,,234301000.0,,128557000.0,,105094000.0,,138350000.0,,186643000.0,,123573000.0,,109329000.0,,108227000.0,,154817000.0,,102305000.0,,98836000.0,,90434000.0,,134912000.0,,88591000.0,
accrued_liabilities,,31592000.0,,32438000.0,,,,32026000.0,,,,,,,,67473000.0,,,,,,,,63886000.0,,,,,,,,,58973000.0,,,,,,,,,39384000.0,,,,,,,,38471000.0,,36236000.0,,56576000.0,,42731000.0,,56980000.0,,46979000.0,,45115000.0,,45947000.0,,44443000.0,,47258000.0,,50215000.0,,57276000.0,,57029000.0,,50346000.0,,52080000.0,,50081000.0,,53712000.0,,48548000.0,,44412000.0,,59076000.0,,66828000.0,,68291000.0,
deferred_revenue_current,,3683000.0,,8593000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,62220000.0,,9289000.0,,4499000.0,,4507000.0,,4513000.0,,6603000.0,,13244000.0,,35059000.0,,6171000.0,,6178000.0,,6486000.0,,67923000.0,,,68925000.0,,69752000.0,,65614000.0,,54769000.0,,,55740000.0,,1225000.0,,132999000.0,,132555000.0,,130785000.0,,36647000.0,,34378000.0,,98052000.0,,61442000.0,,2376000.0,,34477000.0,,35285000.0,,35701000.0,,99164000.0,,1835000.0,,1838000.0,,1832000.0,,1835000.0,,1936000.0,,1832000.0,,1828000.0,,1830000.0,,1875000.0,,2118000.0,,2118000.0,,2125000.0,,2042000.0,,3924000.0,,69316000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17650000.0,,17219000.0,,16667000.0,,16954000.0,,16626000.0,,16094000.0,,14684000.0,,14663000.0,,14902000.0,,15627000.0,,16686000.0,,16766000.0,,16814000.0,,16859000.0,,17768000.0,,17800000.0,,20721000.0,,23373000.0,,24505000.0,,23335000.0,,22908000.0,,23930000.0,,23863000.0,,23654000.0,,24711000.0,,23302000.0,,23101000.0,,20930000.0,,21557000.0,,22477000.0,
total_current_liabilities,,435986000.0,,349586000.0,,390114000.0,,438669000.0,,437634000.0,,421993000.0,,442947000.0,,594946000.0,,524244000.0,,540471000.0,,699542000.0,,886261000.0,,,779481000.0,,725524000.0,,867523000.0,,833700000.0,,,765939000.0,,716756000.0,,483915000.0,,541791000.0,,461201000.0,,324012000.0,,331480000.0,,452556000.0,,421479000.0,,370627000.0,,404304000.0,,471804000.0,,580657000.0,,647574000.0,,420602000.0,,486922000.0,,478839000.0,,513791000.0,,402472000.0,,384962000.0,,336402000.0,,328464000.0,,316122000.0,,385687000.0,,325735000.0,,296996000.0,,266086000.0,,268706000.0,,318034000.0,
long_term_debt,,398623000.0,,443555000.0,,443396000.0,,432139000.0,,484004000.0,,478489000.0,,681182000.0,,782610000.0,,782957000.0,,733780000.0,,829923000.0,,767396000.0,,,767784000.0,,768111000.0,,767177000.0,,298110000.0,,,301033000.0,,370880000.0,,248289000.0,,243990000.0,,247210000.0,,341219000.0,,345056000.0,,287299000.0,,537880000.0,,538619000.0,,514434000.0,,514006000.0,,557937000.0,,495027000.0,,495269000.0,,495243000.0,,495114000.0,,493571000.0,,491945000.0,,491918000.0,,490295000.0,,483773000.0,,431189000.0,,432460000.0,,432236000.0,,426002000.0,,306372000.0,,361992000.0,,388923000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45571000.0,,42419000.0,,44108000.0,,42142000.0,,38314000.0,,40383000.0,,38865000.0,,45360000.0,,49549000.0,,51682000.0,,51843000.0,,53050000.0,,49795000.0,,50233000.0,,51996000.0,,48934000.0,,55515000.0,,64406000.0,,64098000.0,,59297000.0,,53879000.0,,54121000.0,,52071000.0,,49194000.0,,49190000.0,,44426000.0,,41872000.0,,39655000.0,,43648000.0,,44045000.0,
deferred_tax_liabilities,,117955000.0,,121009000.0,,70227000.0,,81797000.0,,61459000.0,,61992000.0,,80932000.0,,140262000.0,,136448000.0,,122810000.0,,48787000.0,,56801000.0,,,52962000.0,,40591000.0,,21764000.0,,131391000.0,,,5845000.0,,5478000.0,,1903000.0,,128799000.0,,,,,,,,119358000.0,,,,,,,,106192000.0,,,,,,,,122989000.0,,,,,,,,122674000.0,,,,,,,,115644000.0,,,,,,,,108913000.0,,,
total_liabilities,,957486000.0,,919015000.0,,909679000.0,,959011000.0,,989590000.0,,968985000.0,,1211419000.0,,1527301000.0,,1452497000.0,,1405656000.0,,1614144000.0,,1725514000.0,,,1614293000.0,,1548660000.0,,1670699000.0,,1153443000.0,,,1123773000.0,,1146153000.0,,785609000.0,,832932000.0,,758018000.0,,713805000.0,,733865000.0,,802253000.0,,1024097000.0,,987724000.0,,995586000.0,,1057736000.0,,1209894000.0,,1214279000.0,,988306000.0,,1062065000.0,,1061795000.0,,1096944000.0,,976648000.0,,949266000.0,,898967000.0,,882739000.0,,820993000.0,,907637000.0,,859384000.0,,872084000.0,,757534000.0,,812916000.0,,795728000.0,
retained_earnings,,292751000.0,,297498000.0,,299108000.0,,290974000.0,,262221000.0,,265800000.0,,269135000.0,,283214000.0,,275110000.0,,254030000.0,,283592000.0,,325411000.0,,,299250000.0,,293405000.0,,276082000.0,,324728000.0,,,277082000.0,,226869000.0,,187899000.0,,148150000.0,,131705000.0,,123491000.0,,89005000.0,,39375000.0,,44248000.0,,53991000.0,,-5631000.0,,-15199000.0,,-76673000.0,,-30275000.0,,-103801000.0,,-142417000.0,,-212741000.0,,-265345000.0,,-243034000.0,,-235801000.0,,-287213000.0,,-311563000.0,,-263363000.0,,-318298000.0,,-391204000.0,,-463442000.0,,-451516000.0,,-439576000.0,,-406638000.0,
treasury_stock,,65808000.0,,65808000.0,,69811000.0,,69811000.0,,69811000.0,,75816000.0,,75816000.0,,75816000.0,,75816000.0,,48460000.0,,54193000.0,,55184000.0,,,55184000.0,,55183000.0,,55183000.0,,58162000.0,,,58162000.0,,98032000.0,,114046000.0,,119808000.0,,131287000.0,,131287000.0,,131287000.0,,131287000.0,,131287000.0,,91626000.0,,91626000.0,,91626000.0,,91626000.0,,91626000.0,,31174000.0,,31174000.0,,31174000.0,,31174000.0,,31174000.0,,31174000.0,,31174000.0,,31174000.0,,31174000.0,,31174000.0,,31174000.0,,31174000.0,,31174000.0,,61474000.0,,61474000.0,
accumulated_other_comprehensive_income,,-4076000.0,,1846000.0,,4625000.0,,-1165000.0,,-1066000.0,,-4123000.0,,-54000.0,,-4137000.0,,-5629000.0,,-10400000.0,,-13607000.0,,-13110000.0,,,650000.0,,-4208000.0,,-17176000.0,,-16016000.0,,,-12523000.0,,24177000.0,,-11754000.0,,-11064000.0,,30939000.0,,12840000.0,,-10913000.0,,-2172000.0,,-8398000.0,,694000.0,,1038000.0,,-12310000.0,,-8889000.0,,-16909000.0,,-10831000.0,,-26591000.0,,-37678000.0,,-33366000.0,,-8130000.0,,-3160000.0,,-3898000.0,,-2807000.0,,3583000.0,,973000.0,,-1297000.0,,-6741000.0,,-13015000.0,,-618000.0,,-14107000.0,
total_equity,,793169000.0,,807213000.0,,809882000.0,,958909000.0,,769069000.0,,786994000.0,,849833000.0,,979191000.0,,851612000.0,,874369000.0,,897911000.0,,1059136000.0,1059136000.0,,1045576000.0,,1037113000.0,,1014135000.0,,1062989000.0,,,1023807000.0,,994574000.0,,906462000.0,,865286000.0,,880080000.0,,857270000.0,,803555000.0,,738586000.0,,920529000.0,,1005230000.0,,1117618000.0,,1102019000.0,,1042607000.0,,1081729000.0,,1113234000.0,,1061066000.0,,973037000.0,,925852000.0,,974496000.0,,990056000.0,,900468000.0,,880861000.0,,938961000.0,,874537000.0,,807188000.0,,740432000.0,,768923000.0,,766247000.0,,785176000.0,
cash_flow_from_operations,,-45778000.0,,,,,,13870000.0,,-79807000.0,,,,,,100701000.0,,-60151000.0,,,,,,-182163000.0,,,-41091000.0,,,,,,38967000.0,,,-20783000.0,,,,,,-9532000.0,,17777000.0,,,,,,98895000.0,,-36981000.0,,,,,,4246000.0,,-162540000.0,,,,,,69709000.0,,-116968000.0,,,,,,56346000.0,,-50599000.0,,,,,,-29965000.0,,-55041000.0,,,,,,110864000.0,,-39501000.0,
stock_based_compensation,,-1345000.0,,,,,,8752000.0,,2263000.0,,,,,,9491000.0,,2511000.0,,,,,,12161000.0,,,2439000.0,,,,,,11420000.0,,,2485000.0,,,,,,9692000.0,,1324000.0,,,,,,7915000.0,,882000.0,,,,,,6058000.0,,1875000.0,,,,,,9071000.0,,2828000.0,,,,,,13032000.0,,3053000.0,,,,,,8274000.0,,8840000.0,,,,,,17122000.0,,1889000.0,
depreciation_amortization_cf,,15847000.0,,16165000.0,,16621000.0,,65950000.0,,18145000.0,,18701000.0,,19286000.0,,84226000.0,,26083000.0,,26188000.0,,27834000.0,,103582000.0,,,26474000.0,,26823000.0,,29266000.0,,98258000.0,,,17624000.0,,17511000.0,,17828000.0,,72127000.0,,18080000.0,,19375000.0,,19753000.0,,78244000.0,,20681000.0,,20532000.0,,28280000.0,,91952000.0,,20399000.0,,20967000.0,,24647000.0,,92698000.0,,25386000.0,,24626000.0,,23899000.0,,98244000.0,,21487000.0,,21584000.0,,26070000.0,,90587000.0,,22387000.0,,27560000.0,,24968000.0,,98434000.0,,23637000.0,
capital_expenditure,,14332000.0,,,,,,63350000.0,,18571000.0,,,,,,58113000.0,,14902000.0,,,,,,44594000.0,,,7352000.0,,,,,,40529000.0,,,9388000.0,,,,,,75481000.0,,38792000.0,,,,,,110579000.0,,31524000.0,,,,,,187195000.0,,61984000.0,,,,,,212366000.0,,32591000.0,,,,,,108093000.0,,21795000.0,,,,,,95084000.0,,16710000.0,,,,,,37199000.0,,6448000.0,
cash_flow_from_investing,,-14666000.0,,,,,,-183201000.0,,-18311000.0,,,,,,-572598000.0,,-21375000.0,,,,,,-128480000.0,,,-872000.0,,,,,,507465000.0,,,-7654000.0,,,,,,30644000.0,,-39890000.0,,,,,,-11452000.0,,42322000.0,,,,,,-236285000.0,,37933000.0,,,,,,-105252000.0,,-35420000.0,,,,,,-106896000.0,,-30203000.0,,,,,,-62052000.0,,-20710000.0,,,,,,162133000.0,,-4448000.0,
