Financials,2015-02-12,2015-03-31,2015-05-12,2015-06-30,2015-09-11,2015-09-30,2015-10-25,2015-11-11,2015-12-31,2016-02-18,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-02-22,2017-03-31,2017-05-03,2017-06-30,2017-08-08,2017-09-30,2017-10-30,2017-12-31,2018-03-12,2018-03-31,2018-05-09,2018-06-30,2018-08-07,2018-09-30,2018-11-07,2018-12-31,2019-01-01,2019-03-14,2019-03-31,2019-05-08,2019-06-30,2019-08-06,2019-09-30,2019-11-07,2019-12-31,2020-03-10,2020-03-31,2020-06-05,2020-06-30,2020-08-07,2020-09-30,2020-11-04,2020-12-31,2021-02-26,2021-03-31,2021-05-07,2021-06-30,2021-08-05,2021-09-30,2021-11-05,2021-12-31,2022-02-25,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-11-04,2022-12-31,2023-03-10,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-11-03,2023-12-31,2024-02-23,2024-03-31,2024-05-10,2024-06-30,2024-08-02,2024-09-30,2024-11-01,2024-12-31,2025-02-24,2025-03-31,2025-05-02,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-05-04
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61,,,,,,-0.1,,-0.77,,-0.68,,-0.42,,0.1,,-0.72,,0.19,,0.22,,-0.13,,0.3,,0.0,,-0.04,,-0.04,,-0.11,,-0.03,,-0.03,,-0.77,,-2.5,,-0.4,,-0.02,,-0.43,,-1.66,,-0.71,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61,,,,,,-0.1,,-0.77,,-0.68,,-0.42,,0.08,,-0.72,,-0.03,,-0.03,,-0.13,,-0.11,,0.0,,-0.04,,-0.04,,-0.11,,-0.03,,-0.03,,-0.77,,-2.5,,-0.4,,-0.02,,-0.43,,-1.66,,-0.71,
cash_and_cash_equivalents,,13904000.0,,8332000.0,,12234000.0,,,3939000.0,,37362000.0,,36190000.0,,16496000.0,,13047000.0,,11771000.0,,33458000.0,,29783000.0,,16150000.0,,60902000.0,,183928000.0,,157032000.0,,136793000.0,,,103675000.0,,65296000.0,,130580000.0,,95938000.0,,18805000.0,,21597000.0,,26392000.0,,18205000.0,,178610000.0,,69754000.0,,46211000.0,,33461000.0,,39011000.0,,45425000.0,,35484000.0,,35793000.0,,45085000.0,,28551000.0,,55759000.0,,75709000.0,,90860000.0,,35171000.0,,27421000.0,,74912000.0,,39626000.0,,31518000.0,,34458000.0,,40234000.0,,29612000.0,
marketable_securities,,,,,,,,,0.0,,,,,,9176000.0,,7291000.0,,2000000.0,,7972000.0,,22917000.0,,20300000.0,,4149000.0,,7954000.0,,5997000.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,93337000.0,,96566000.0,,96445000.0,,102755000.0,,93758000.0,,118715000.0,,108222000.0,,83359000.0,,89067000.0,,69648000.0,,33747000.0,,8169000.0,,49774000.0,,47375000.0,,0.0,,24926000.0,,94894000.0,,76494000.0,,53796000.0,,34709000.0,
accounts_receivable,,,,,,,,,,,,,,,,,251000.0,,406000.0,,800000.0,,2063000.0,,3382000.0,,3149000.0,,2988000.0,,4101000.0,,7097000.0,,,2367000.0,,,,,,3239000.0,,991000.0,,670000.0,,250000.0,,565000.0,,334000.0,,207000.0,,124000.0,,205000.0,,232000.0,,220000.0,,103000.0,,127000.0,,451000.0,,655000.0,,,,,,,,,,,,6286000.0,,4525000.0,,5157000.0,,7196000.0,,12119000.0,,14711000.0,
inventory,,,,,,,,,,,274000.0,,324000.0,,329000.0,,477000.0,,507000.0,,3383000.0,,2413000.0,,2991000.0,,5248000.0,,8400000.0,,10001000.0,,10231000.0,,,14370000.0,,16787000.0,,19862000.0,,16929000.0,,4995000.0,,4150000.0,,4284000.0,,5281000.0,,6584000.0,,8816000.0,,7878000.0,,6316000.0,,7153000.0,,7251000.0,,7257000.0,,7306000.0,,8195000.0,,9194000.0,,9726000.0,,8776000.0,,7963000.0,,7215000.0,,3207000.0,,4421000.0,,4510000.0,,4714000.0,,6323000.0,,6703000.0,,8308000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,297000.0,,,,,,,,77000.0,,228000.0,,199000.0,,208000.0,,,,,,,442000.0,,333000.0,,44000.0,,1040000.0,,678000.0,,442000.0,,50000.0,,294000.0,,268000.0,,266000.0,,74000.0,,1404000.0,,913000.0,,506000.0,,1243000.0,,983000.0,,625000.0,,340000.0,,73000.0,,745000.0,,487000.0,,306000.0,,97000.0,,642000.0,,377000.0,,326000.0,,113000.0,,,
total_current_assets,,14729.0,,996.0,,1807.0,,,4964000.0,,38825000.0,,37425000.0,,26594000.0,,21431000.0,,15421000.0,,46175000.0,,59075000.0,,44915000.0,,76807000.0,,207465000.0,,181854000.0,,158106000.0,,,125110000.0,,93976000.0,,161572000.0,,127758000.0,,30536000.0,,32105000.0,,35765000.0,,30246000.0,,191331000.0,,179231000.0,,158060000.0,,144413000.0,,160577000.0,,158296000.0,,169294000.0,,161200000.0,,146336000.0,,138229000.0,,146140000.0,,130030000.0,,118177000.0,,103014000.0,,87698000.0,,91438000.0,,78373000.0,,141588000.0,,131275000.0,,117533000.0,,92281000.0,
property_plant_equipment,,,,,,,,,311000.0,,320000.0,,611000.0,,776000.0,,735000.0,,701000.0,,839000.0,,887000.0,,853000.0,,814000.0,,998000.0,,1358000.0,,1750000.0,,,2046000.0,,2278000.0,,2366000.0,,2001000.0,,1803000.0,,1771000.0,,1665000.0,,1557000.0,,1463000.0,,1391000.0,,1305000.0,,1308000.0,,1320000.0,,1263000.0,,1183000.0,,1112000.0,,1042000.0,,925000.0,,934000.0,,1184000.0,,1436000.0,,3306000.0,,3424000.0,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2235000.0,,2131000.0,,2025000.0,,2987000.0,,2974000.0,,,,,,,,2128000.0,,,,,,,,821000.0,,,,3200000.0,,3100000.0,,3032000.0,,2900000.0,,5340000.0,,5261000.0,,5180000.0,,5097000.0,,5012000.0,,4925000.0,,4837000.0,,4746000.0,,4653000.0,,4558000.0,,4460000.0,,6053000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,14729.0,,996.0,,1807.0,,,5423000.0,,39276000.0,,38684000.0,,28014000.0,,22271000.0,,16227000.0,,47155000.0,,60138000.0,,45944000.0,,77821000.0,,208668000.0,,183331000.0,,159973000.0,,,129401000.0,,98396000.0,,167046000.0,,132801000.0,,35269000.0,,40837000.0,,44063000.0,,35918000.0,,195947000.0,,235125000.0,,219624000.0,,198928000.0,,188097000.0,,175325000.0,,182670000.0,,177673000.0,,158533000.0,,153362000.0,,154065000.0,,138220000.0,,126516000.0,,111561000.0,,96331000.0,,100438000.0,,87211000.0,,150274000.0,,139924000.0,,126269000.0,,102857000.0,
accounts_payable,,,,,,,,,1252000.0,,3324000.0,,5092000.0,,5348000.0,,3070000.0,,3161000.0,,2982000.0,,5125000.0,,7712000.0,,4922000.0,,5172000.0,,3870000.0,,4407000.0,,,3274000.0,,4779000.0,,3253000.0,,4285000.0,,2490000.0,,106000.0,,949000.0,,1762000.0,,930000.0,,3032000.0,,793000.0,,1204000.0,,2089000.0,,1734000.0,,684000.0,,419000.0,,646000.0,,975000.0,,2669000.0,,4568000.0,,675000.0,,1331000.0,,2107000.0,,3205000.0,,2007000.0,,2269000.0,,5932000.0,,4059000.0,,3188000.0,
accrued_liabilities,,,,,,67.0,,,3675000.0,,5025000.0,,4475000.0,,3578000.0,,1803000.0,,5014000.0,,5092000.0,,5414000.0,,2209000.0,,909000.0,,2376000.0,,2652000.0,,3685000.0,,,1885000.0,,3457000.0,,4363000.0,,5630000.0,,3496000.0,,3007000.0,,3505000.0,,4344000.0,,1095000.0,,2192000.0,,3010000.0,,3484000.0,,1811000.0,,3251000.0,,3462000.0,,4699000.0,,1521000.0,,2558000.0,,3569000.0,,4799000.0,,1438000.0,,2771000.0,,3931000.0,,5311000.0,,1589000.0,,2810000.0,,3907000.0,,5271000.0,,3214000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,2389000.0,,2046000.0,,,,1667000.0,,3889000.0,,2500000.0,,5000000.0,,7500000.0,,10000000.0,,10000000.0,,10000000.0,,10000000.0,,10000000.0,,,10000000.0,,,,,,43434000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417000.0,,431000.0,,445000.0,,647000.0,,696000.0,,719000.0,,744000.0,,769000.0,,794000.0,,821000.0,,848000.0,,875000.0,,904000.0,,981000.0,,705000.0,,730000.0,,725000.0,,661000.0,,483000.0,,413000.0,,368000.0,,383000.0,,398000.0,,413000.0,,429000.0,,445000.0,,462000.0,,479000.0,,496000.0,,944000.0,
total_current_liabilities,,18591.0,,46505.0,,40142.0,,,7335000.0,,10395000.0,,9567000.0,,10593000.0,,11625000.0,,10983000.0,,15244000.0,,20179000.0,,23140000.0,,21482000.0,,25035000.0,,22724000.0,,28886000.0,,,27459000.0,,33604000.0,,21958000.0,,126708000.0,,17861000.0,,12280000.0,,10102000.0,,16638000.0,,15688000.0,,20020000.0,,19891000.0,,18394000.0,,31484000.0,,31469000.0,,57648000.0,,31471000.0,,14277000.0,,15861000.0,,17302000.0,,17257000.0,,29819000.0,,33115000.0,,35509000.0,,38849000.0,,11384000.0,,14776000.0,,21074000.0,,24348000.0,,26325000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11800000.0,,,,61192000.0,,59649000.0,,57216000.0,,52948000.0,,54664000.0,,57161000.0,,59798000.0,,48035000.0,,50650000.0,,53434000.0,,56383000.0,,37479000.0,,39108000.0,,40485000.0,,41195000.0,,33965000.0,,34202000.0,,34448000.0,,34703000.0,,34961000.0,,35230000.0,,35266000.0,,35586000.0,,35912000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902000.0,,1791000.0,,1674000.0,,2462000.0,,2278000.0,,,,,,,,1483000.0,,,,,,,,579000.0,,,,3100000.0,,2900000.0,,2689000.0,,2600000.0,,6408000.0,,6312000.0,,6214000.0,,6114000.0,,6010000.0,,5899000.0,,5785000.0,,5669000.0,,5548000.0,,5419000.0,,5289000.0,,6285000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,18591.0,,46505.0,,49142.0,,,15120000.0,,18669000.0,,24226000.0,,23789000.0,,27148000.0,,33069000.0,,35127000.0,,37888000.0,,38677000.0,,90993000.0,,102952000.0,,106726000.0,,88712000.0,,,85457000.0,,83223000.0,,141699000.0,,141450000.0,,84230000.0,,80442000.0,,96034000.0,,177190000.0,,381846000.0,,547765000.0,,486270000.0,,384463000.0,,277566000.0,,159384000.0,,197735000.0,,142593000.0,,56413000.0,,63169000.0,,64344000.0,,64768000.0,,69898000.0,,73327000.0,,75856000.0,,79337000.0,,52014000.0,,55554000.0,,61759000.0,,65223000.0,,68522000.0,
retained_earnings,,-28862.0,,-70509.0,,-185335.0,113000.0,,-160792000.0,,-172008000.0,,-183870000.0,,-194757000.0,,-204722000.0,,-217795000.0,,-230169000.0,,-247548000.0,,-263823000.0,,-286096000.0,,-318592000.0,,-350473000.0,,-357794000.0,,,-387159000.0,,-418233000.0,,-437732000.0,,-473343000.0,,-515936000.0,,-523451000.0,,-546879000.0,,-648511000.0,,-898025000.0,,-1078331000.0,,-1035418000.0,,-950985000.0,,-864267000.0,,-760036000.0,,-820427000.0,,-808866000.0,,-807542000.0,,-827965000.0,,-852069000.0,,-869258000.0,,-888135000.0,,-908422000.0,,-932398000.0,,-947874000.0,,-962133000.0,,-976634000.0,,-996164000.0,,-1016987000.0,,-1049320000.0,
treasury_stock,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16000.0,,2000.0,,-212000.0,,-837000.0,,-1128000.0,,-1185000.0,,-678000.0,,-220000.0,,-120000.0,,-59000.0,,-11000.0,,-2000.0,,-7000.0,,34000.0,,,,-3000.0,,23000.0,,88000.0,,69000.0,,8000.0,
total_equity,,-3862.0,,-45509.0,,-47335.0,,,-9697000.0,,20607000.0,,14458000.0,,4225000.0,,-4877000.0,,-16842000.0,,12028000.0,,22250000.0,,7267000.0,,-13172000.0,,105715000.0,,76604000.0,,71261000.0,,,43944000.0,,15172000.0,,25347000.0,,-8649000.0,,-48961000.0,,-39605000.0,,-54782000.0,,-144083000.0,,-185899000.0,,-312641000.0,,-266646000.0,,-185535000.0,,-89469000.0,,15941000.0,,-15065000.0,,-2576000.0,,64464000.0,,52537000.0,,52065000.0,,35796000.0,,18962000.0,,578000.0,,-17181000.0,,-16555000.0,,35197000.0,,94720000.0,,78165000.0,,61046000.0,,34335000.0,
cash_flow_from_operations,,-5033000.0,,-10271.0,,-8189.0,,,-25465000.0,,-7430000.0,,,,,,-38016000.0,,-11616000.0,,,,,,-55739000.0,,-20499000.0,,,,,,-90771000.0,,,-30152000.0,,,,,,-136047000.0,,-29048000.0,,,,,,-67422000.0,,-16258000.0,,,,,,-56078000.0,,-20159000.0,,,,,,-66312000.0,,-19848000.0,,,,,,-70163000.0,,-20262000.0,,,,,,-60465000.0,,-16080000.0,,,,,,-59129000.0,,-32025000.0,
stock_based_compensation,,113000.0,,,,,,,1433000.0,,629000.0,,,,,,2421000.0,,822000.0,,,,,,3993000.0,,1454000.0,,,,,,6412000.0,,,2025000.0,,,,,,8052000.0,,1869000.0,,,,,,7314000.0,,1740000.0,,,,,,9029000.0,,1736000.0,,,,,,8618000.0,,1781000.0,,,,,,8673000.0,,1801000.0,,,,,,9225000.0,,1840000.0,,,,,,10153000.0,,2276000.0,
depreciation_amortization_cf,,,,,,,,,118000.0,,,,,,,,155000.0,,43000.0,,,,,,227000.0,,52000.0,,,,,,270000.0,,,200000.0,,,,,,1001000.0,,288000.0,,,,,,1141000.0,,316000.0,,,,,,1239000.0,,263000.0,,,,,,985000.0,,236000.0,,,,,,1277000.0,,169000.0,,,,,,1475000.0,,384000.0,,,,,,1512000.0,,545000.0,
capital_expenditure,,,,,,,,,202000.0,,37000.0,,,,,,479000.0,,28000.0,,,,,,345000.0,,13000.0,,,,,,989000.0,,,392000.0,,,,,,1045000.0,,100000.0,,,,,,181000.0,,11000.0,,,,,,210000.0,,137000.0,,,,,,312000.0,,57000.0,,,,,,350000.0,,316000.0,,,,,,2239000.0,,434000.0,,,,,,1116000.0,,111000.0,
cash_flow_from_investing,,,,,,,,,-202000.0,,-37000.0,,,,,,-7770000.0,,5263000.0,,,,,,-13226000.0,,16187000.0,,,,,,19426000.0,,,-490000.0,,,,,,-1045000.0,,-100000.0,,,,,,-181000.0,,-11000.0,,,,,,-148749000.0,,19666000.0,,,,,,26882000.0,,29947000.0,,,,,,89713000.0,,25379000.0,,,,,,32838000.0,,-25325000.0,,,,,,-53422000.0,,17996000.0,
cash_flow_from_financing,,14000.0,,4729.0,,9000.0,,,10683000.0,,40890000.0,,,,,,54894000.0,,5077000.0,,,,,,72068000.0,,49064000.0,,,,,,191988000.0,,,-2476000.0,,,,,,96237000.0,,-47985000.0,,,,,,-10130000.0,,176674000.0,,,,,,220083000.0,,6043000.0,,,,,,41762000.0,,-807000.0,,,,,,20366000.0,,10034000.0,,,,,,26830000.0,,6119000.0,,,,,,78188000.0,,3407000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,11500000.0,,11500000.0,,11500000.0,,,138000000.0,75760061.0,75760061.0,91564045.0,93003188.0,93368011.0,93389594.0,93390172.0,93390172.0,93569642.0,93955527.0,94098515.0,94101378.0,123186466.0,123201541.0,136691128.0,136754458.0,136882735.0,137199116.0,137240202.0,137412927.0,175897790.0,176026760.0,176725832.0,176850372.0,176918381.0,,176958387.0,176958487.0,177008363.0,177031842.0,203168205.0,203365624.0,203452603.0,188754160.0,204113102.0,204444835.0,227641604.0,230551676.0,231557506.0,236519812.0,245666611.0,227912358.0,377883267.0,364274433.0,428072196.0,431840854.0,445254993.0,445378308.0,445982671.0,447282263.0,463145879.0,455942886.0,463263499.0,464133903.0,465447258.0,472475747.0,478256348.0,479637138.0,479780414.0,497473222.0,479871695.0,567125022.0,492900981.0,592452262.0,528281405.0,530364237.0,530668435.0,614588546.0,530886421.0,616585664.0,535574088.0,31044897.0,592626155.0,29767561.0,651850834.0,35943880.0,654291100.0,814576132.0,814680910.0,40812706.0,40858460.0,41265778.0,41770466.0,41795466.0,41802965.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188754160.0,,,,,,236519812.0,,227912358.0,,364274433.0,,431840854.0,,581760516.0,,422321023.0,,605198839.0,,601330959.0,,472475747.0,,618205605.0,,540532813.0,,567125022.0,,592452262.0,,567974492.0,,614588546.0,,616585664.0,,31044897.0,,31486079.0,,35943880.0,,813364903.0,,44953694.0,,41727983.0,,45822486.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55234000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,,65.0,66.0,57.2,68.8,78.6,66.4,78.0,46.8,53.4,46.4,35.8,32.8,36.0,44.4,63.8,56.4,53.2,63.2,60.0,61.4,82.2,84.2,95.4,78.4,51.8,51.8,53.0,49.0,47.4,40.8,20.6,19.78,23.0,18.32,25.0,12.68,9.54,7.8,9.52,7.74,7.26,17.44,68.4,52.8,37.8,76.8,62.8,67.8,76.6,53.4,37.0,39.4,25.2,20.6,42.2,26.4,23.6,20.6,17.9,14.2,12.28,15.26,17.0,12.08,10.72,11.4,14.6,10.62,9.32,7.98,7.8,7.0,6.8,10.46,18.4,13.12,14.2,9.52,9.78,8.72,7.05,5.52,8.16,6.66,5.01
