Financials,2015-02-02,2015-03-31,2015-05-04,2015-06-30,2015-07-24,2015-09-30,2015-11-02,2015-12-31,2016-01-22,2016-03-31,2016-04-22,2016-06-30,2016-07-22,2016-09-30,2016-10-28,2016-12-31,2017-01-27,2017-03-31,2017-05-05,2017-06-30,2017-07-28,2017-09-30,2017-10-30,2017-12-31,2018-01-29,2018-03-31,2018-04-27,2018-06-30,2018-07-27,2018-09-30,2018-10-01,2018-11-15,2018-12-31,2019-01-28,2019-03-31,2019-04-29,2019-06-30,2019-07-29,2019-09-30,2019-11-11,2019-12-31,2020-01-31,2020-03-31,2020-05-01,2020-06-30,2020-07-31,2020-09-30,2020-11-09,2020-12-31,2021-01-29,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-11-08,2021-12-31,2022-01-28,2022-03-31,2022-04-28,2022-06-30,2022-07-29,2022-09-30,2022-11-07,2022-12-31,2023-01-27,2023-03-31,2023-04-28,2023-06-30,2023-07-27,2023-09-30,2023-11-07,2023-12-31,2024-01-30,2024-03-31,2024-04-30,2024-06-30,2024-07-30,2024-09-30,2024-11-12,2024-12-31,2025-01-30,2025-03-31,2025-04-29,2025-06-30,2025-07-30,2025-09-30,2025-11-12,2025-12-31,2026-01-30,2026-03-31,2026-04-30
tax_expense,,50392000.0,,47678000.0,,196330000.0,,42368000.0,,39651000.0,,48051000.0,,184036000.0,,45879000.0,,46687000.0,,44071000.0,,154756000.0,,55713000.0,,36511000.0,,31469000.0,,150071000.0,,,34406000.0,,34140000.0,,21557000.0,,113377000.0,,29028000.0,,22178000.0,,17890000.0,,88956000.0,,29387000.0,,8883000.0,,4645000.0,,55696000.0,,18161000.0,,16477000.0,,18224000.0,,63233000.0,,23512000.0,,27347000.0,,17489000.0,,91040000.0,,36016000.0,,26913000.0,,27540000.0,,128687000.0,,42599000.0,,25670000.0,,23111000.0,,115956000.0,,42868000.0,,41462000.0,
net_income,,85729000.0,,93172000.0,,365014000.0,,89716000.0,,75415000.0,,91789000.0,,365855000.0,,94218000.0,,93138000.0,,97662000.0,,420761000.0,,88429000.0,,109636000.0,,122743000.0,,453689000.0,,,130905000.0,,116087000.0,,85905000.0,,427734000.0,,98527000.0,,61379000.0,,69872000.0,,307441000.0,,87678000.0,,43241000.0,,89604000.0,,331241000.0,,93559000.0,,56236000.0,,83019000.0,,322160000.0,,72402000.0,,81436000.0,,88976000.0,,394948000.0,,138382000.0,,119021000.0,,144079000.0,,566778000.0,,166445000.0,,145530000.0,,189912000.0,,692380000.0,,180054000.0,,147755000.0,
basic_eps,,1.19,,1.3,,5.07,,1.29,,1.12,,1.37,,5.43,,1.45,,1.44,,1.53,,6.56,,1.42,,1.79,,2.01,,7.41,,,2.17,,1.94,,1.43,,7.12,,1.62,,1.01,,1.15,,5.05,,1.43,,0.71,,1.49,,5.46,,1.54,,0.93,,1.38,,5.34,,1.2,,1.35,,1.48,,6.59,,2.34,,2.02,,2.46,,9.65,,2.85,,2.51,,3.29,,11.96,,3.12,,2.61,
diluted_eps,,1.18,,1.29,,5.03,,1.28,,1.11,,1.37,,5.38,,1.44,,1.43,,1.52,,6.5,,1.41,,1.77,,1.99,,7.32,,,2.16,,1.93,,1.43,,7.08,,1.62,,1.0,,1.14,,5.01,,1.41,,0.7,,1.46,,5.34,,1.51,,0.92,,1.37,,5.27,,1.2,,1.34,,1.48,,6.55,,2.32,,2.0,,2.44,,9.55,,2.82,,2.48,,3.25,,11.8,,3.1,,2.58,
cash_and_cash_equivalents,,367605000.0,,562180000.0,,390460000.0,,433297000.0,,398325000.0,,429597000.0,,515722000.0,,572934000.0,,655773000.0,,690912000.0,,674452000.0,,613241000.0,,597160000.0,,599268000.0,,425894000.0,,,481273000.0,,727850000.0,,691363000.0,,602254000.0,,738645000.0,,579365000.0,,717526000.0,,852826000.0,,1030202000.0,,535481000.0,,587163000.0,,584333000.0,,515820000.0,,589919000.0,,546121000.0,,762207000.0,,609957000.0,,738741000.0,,681589000.0,,800835000.0,,826310000.0,,906408000.0,,938523000.0,,1078340000.0,,1152898000.0,,1261257000.0,,1426957000.0,,1344273000.0,,1199734000.0,,1442811000.0,
marketable_securities,,298862000.0,,235527000.0,,383882000.0,,358205000.0,,376680000.0,,381111000.0,,367824000.0,,400909000.0,,358851000.0,,323336000.0,,343700000.0,,392560000.0,,428756000.0,,485232000.0,,614705000.0,,,652475000.0,,587115000.0,,298137000.0,,373063000.0,,426761000.0,,248257000.0,,379303000.0,,360333000.0,,346515000.0,,111105000.0,,184108000.0,,329630000.0,,346548000.0,,300591000.0,,196458000.0,,126554000.0,,54015000.0,,20710000.0,,13109000.0,,6160000.0,,3287000.0,,802000.0,,812000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
accounts_receivable,,262624000.0,,261068000.0,,279434000.0,,279158000.0,,266185000.0,,263249000.0,,268175000.0,,313211000.0,,293872000.0,,295085000.0,,291924000.0,,291093000.0,,290919000.0,,297375000.0,,295352000.0,,,325688000.0,,321484000.0,,320465000.0,,322029000.0,,354668000.0,,338655000.0,,304874000.0,,296183000.0,,346670000.0,,374404000.0,,382897000.0,,340536000.0,,419282000.0,,414218000.0,,455762000.0,,469979000.0,,485277000.0,,485622000.0,,439518000.0,,454832000.0,,513176000.0,,388325000.0,,419986000.0,,389024000.0,,484989000.0,,379618000.0,,359859000.0,,414433000.0,,493627000.0,,425640000.0,
inventory,,29343000.0,,30026000.0,,33717000.0,,33571000.0,,35179000.0,,33805000.0,,34051000.0,,33678000.0,,32548000.0,,31045000.0,,29834000.0,,29112000.0,,29512000.0,,31322000.0,,30568000.0,,,31559000.0,,33463000.0,,36009000.0,,34401000.0,,32381000.0,,30942000.0,,28826000.0,,27898000.0,,26455000.0,,24571000.0,,22649000.0,,22055000.0,,20795000.0,,27883000.0,,43787000.0,,68365000.0,,59197000.0,,50745000.0,,46102000.0,,35874000.0,,35840000.0,,69760000.0,,78537000.0,,76378000.0,,73239000.0,,67880000.0,,66920000.0,,77229000.0,,79895000.0,,90297000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39531000.0,,,,,,,82794000.0,,49051000.0,,55170000.0,,53569000.0,,50914000.0,,47197000.0,,59232000.0,,62851000.0,,53274000.0,,59636000.0,,94024000.0,,96227000.0,,65401000.0,,57340000.0,,74613000.0,,87430000.0,,76678000.0,,84506000.0,,118167000.0,,116621000.0,,97913000.0,,93467000.0,,113416000.0,,98583000.0,,88660000.0,,86346000.0,,145388000.0,,131742000.0,
total_current_assets,,1052124000.0,,1185508000.0,,1188140000.0,,1208133000.0,,1193981000.0,,1207963000.0,,1288801000.0,,1427496000.0,,1444843000.0,,1445901000.0,,1406224000.0,,1380817000.0,,1407229000.0,,1469050000.0,,1417658000.0,,,1619636000.0,,1807460000.0,,1504901000.0,,1511586000.0,,1737471000.0,,1408731000.0,,1665434000.0,,1793476000.0,,2029810000.0,,1335648000.0,,1466711000.0,,1611100000.0,,1687973000.0,,1734831000.0,,1688925000.0,,1912224000.0,,1714507000.0,,1825175000.0,,1713784000.0,,1848773000.0,,1961751000.0,,1951521000.0,,1986167000.0,,2109471000.0,,2342028000.0,,2336174000.0,,2485038000.0,,2518701000.0,,2515419000.0,,2702502000.0,
property_plant_equipment,,68746000.0,,83507000.0,,95909000.0,,99946000.0,,107545000.0,,115135000.0,,123248000.0,,128667000.0,,126705000.0,,125139000.0,,122420000.0,,117310000.0,,117392000.0,,126108000.0,,145042000.0,,,179224000.0,,208221000.0,,226002000.0,,223426000.0,,229800000.0,,232006000.0,,228293000.0,,229239000.0,,215649000.0,,207599000.0,,196780000.0,,191164000.0,,185355000.0,,178742000.0,,172060000.0,,168182000.0,,167709000.0,,169771000.0,,171147000.0,,170422000.0,,167113000.0,,161525000.0,,154238000.0,,150943000.0,,149979000.0,,148812000.0,,152447000.0,,156947000.0,,157100000.0,,175356000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,394315000.0,,327436000.0,,316761000.0,,402007000.0,,1614000.0,,260389000.0,,253163000.0,,13051000.0,,818000.0,,227576000.0,,217313000.0,,20778000.0,,6193000.0,,216293000.0,,204196000.0,,10544000.0,,4846000.0,,188973000.0,,185253000.0,,178180000.0,,35084000.0,,189656000.0,,182217000.0,,185601000.0,,191350000.0,,184461000.0,
goodwill,,556957000.0,,556957000.0,,555965000.0,,555965000.0,,555965000.0,,555965000.0,,555965000.0,,555965000.0,,555965000.0,,555965000.0,,555965000.0,,555965000.0,,555965000.0,,555965000.0,,555965000.0,,,555965000.0,,555965000.0,,1065379000.0,,1065379000.0,,1065379000.0,,1864991000.0,,1858966000.0,,1858966000.0,,1863892000.0,,2209639000.0,,2209639000.0,,2216553000.0,,2260407000.0,,2259951000.0,,2259951000.0,,2259282000.0,,2259277000.0,,2288635000.0,,2288678000.0,,2288678000.0,,2288678000.0,,2312362000.0,,2312362000.0,,2312362000.0,,2312362000.0,,2319835000.0,,2324328000.0,,2443882000.0,,2443882000.0,,2443605000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31259000.0,,,,,,,113389000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,2221279000.0,,2262351000.0,,2312290000.0,,2316081000.0,,2242140000.0,,2253783000.0,,2306323000.0,,2397095000.0,,2387917000.0,,2418572000.0,,2476489000.0,,2493739000.0,,2517146000.0,,2561066000.0,,2605476000.0,,,2891896000.0,,2990236000.0,,3177275000.0,,3390275000.0,,3875360000.0,,4440977000.0,,4573357000.0,,4677920000.0,,4899339000.0,,4519192000.0,,4785121000.0,,4997280000.0,,5086908000.0,,5077173000.0,,5021289000.0,,5276194000.0,,5085568000.0,,5223251000.0,,5119156000.0,,5248333000.0,,5348855000.0,,5384670000.0,,5414450000.0,,5613004000.0,,5900641000.0,,5906577000.0,,6113499000.0,,6319492000.0,,6291682000.0,,6497472000.0,
accounts_payable,,34683000.0,,48986000.0,,50814000.0,,37556000.0,,37243000.0,,37452000.0,,34117000.0,,49925000.0,,47289000.0,,44544000.0,,50760000.0,,46748000.0,,40271000.0,,44647000.0,,57757000.0,,,66859000.0,,68156000.0,,55630000.0,,62627000.0,,52407000.0,,56200000.0,,54389000.0,,64472000.0,,57542000.0,,53567000.0,,49372000.0,,62096000.0,,58253000.0,,69131000.0,,73420000.0,,113178000.0,,71760000.0,,69952000.0,,65499000.0,,63315000.0,,60084000.0,,57702000.0,,53618000.0,,67894000.0,,53611000.0,,43610000.0,,68709000.0,,83972000.0,,60659000.0,,79521000.0,
accrued_liabilities,,118617000.0,,115397000.0,,130401000.0,,145443000.0,,143511000.0,,135122000.0,,178353000.0,,198832000.0,,184234000.0,,178712000.0,,187379000.0,,176534000.0,,185924000.0,,163246000.0,,180979000.0,,,184446000.0,,197295000.0,,213195000.0,,235869000.0,,250350000.0,,286902000.0,,301038000.0,,321398000.0,,305792000.0,,324865000.0,,334288000.0,,341487000.0,,314845000.0,,301206000.0,,291605000.0,,309819000.0,,330524000.0,,295533000.0,,274255000.0,,282890000.0,,278920000.0,,266563000.0,,259874000.0,,300076000.0,,316369000.0,,279910000.0,,281413000.0,,315383000.0,,305188000.0,,329068000.0,
deferred_revenue_current,,544426000.0,,553064000.0,,573908000.0,,619584000.0,,619681000.0,,626836000.0,,631768000.0,,669926000.0,,684495000.0,,686085000.0,,696404000.0,,721994000.0,,735976000.0,,736032000.0,,1015321000.0,751161000.0,,796385000.0,,809336000.0,,803241000.0,,1198116000.0,,1237973000.0,,1281104000.0,,1275052000.0,,1272632000.0,,1358825000.0,,1366903000.0,,1440610000.0,,1489842000.0,,1576499000.0,,1599736000.0,,1637305000.0,,1691580000.0,,1760119000.0,,1796312000.0,,1791434000.0,,1775121000.0,,1830110000.0,,1811976000.0,,1772584000.0,,1797959000.0,,1946260000.0,,1922599000.0,,1201054000.0,,1213226000.0,,1253071000.0,,1268570000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,19275000.0,,19275000.0,,19275000.0,,19275000.0,,19275000.0,,19275000.0,,19275000.0,,19275000.0,,359410000.0,,354591000.0,,349772000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,42519000.0,,46840000.0,,46490000.0,,46010000.0,,46763000.0,,48730000.0,,50136000.0,,49286000.0,,46889000.0,,45990000.0,,43529000.0,,42523000.0,,43397000.0,,43215000.0,,42155000.0,,41421000.0,,41308000.0,,38480000.0,,38122000.0,,33779000.0,,31452000.0,,30195000.0,,30407000.0,,31042000.0,,32856000.0,,33282000.0,
total_current_liabilities,,697726000.0,,717447000.0,,755123000.0,,802583000.0,,800435000.0,,799410000.0,,844238000.0,,918683000.0,,916018000.0,,909341000.0,,934543000.0,,945276000.0,,962171000.0,,943925000.0,,954433000.0,,,1047690000.0,,1074787000.0,,1072066000.0,,1105526000.0,,1150507000.0,,1252006000.0,,1263316000.0,,1288279000.0,,1319249000.0,,1327104000.0,,1354964000.0,,1391527000.0,,1431888000.0,,1773229000.0,,1768700000.0,,1839951000.0,,1533479000.0,,1525603000.0,,1489541000.0,,1472781000.0,,1524460000.0,,1502423000.0,,1455582000.0,,1489653000.0,,1587644000.0,,1524100000.0,,1551176000.0,,1612581000.0,,1618918000.0,,1677159000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,378685000.0,,373866000.0,,369047000.0,,364229000.0,,359410000.0,,354591000.0,,349772000.0,,344954000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,342303000.0,,357645000.0,,345577000.0,,338715000.0,,328468000.0,,320132000.0,,308156000.0,,296945000.0,,287596000.0,,276416000.0,,265043000.0,,272376000.0,,267700000.0,,259916000.0,,250077000.0,,239565000.0,,235001000.0,,228368000.0,,222486000.0,,215785000.0,,242872000.0,,236623000.0,,229411000.0,,230749000.0,,234862000.0,,226579000.0,
deferred_tax_liabilities,,2778000.0,,2407000.0,,901000.0,,1908000.0,,5544000.0,,7215000.0,,4212000.0,,3256000.0,,5149000.0,,5554000.0,,63000.0,,36000.0,,27000.0,,25000.0,,35000.0,,,,,,,,,64729000.0,,,,,,,,97900000.0,,,,,,,,103443000.0,,,,,,,,146716000.0,,,,,,,,146288000.0,,,,,,,,144364000.0,,,,,,,,155020000.0,,,,,
total_liabilities,,899883000.0,,935249000.0,,995562000.0,,1053553000.0,,1061146000.0,,1066718000.0,,1121061000.0,,1202102000.0,,1203312000.0,,1213965000.0,,1247097000.0,,1266561000.0,,1290532000.0,,1295091000.0,,1319984000.0,,,1482708000.0,,1522828000.0,,1553493000.0,,1628778000.0,,1945902000.0,,2442783000.0,,2419458000.0,,2445652000.0,,2497749000.0,,2511373000.0,,2592952000.0,,2637067000.0,,2681547000.0,,2680045000.0,,2698304000.0,,2807216000.0,,2503219000.0,,2497692000.0,,2461653000.0,,2448101000.0,,2487878000.0,,2451404000.0,,2403705000.0,,2483626000.0,,2664890000.0,,2592532000.0,,2641815000.0,,2727493000.0,,2753418000.0,,2847897000.0,
retained_earnings,,1313937000.0,,1334470000.0,,1321857000.0,,1262983000.0,,1169371000.0,,1190386000.0,,1185265000.0,,1193761000.0,,1180673000.0,,1202533000.0,,1229762000.0,,1226627000.0,,1226474000.0,,1267950000.0,,1287243000.0,1323291000.0,,1417904000.0,,1457348000.0,,1543253000.0,,1638090000.0,,1736617000.0,,1797996000.0,,1867868000.0,,1945531000.0,,2033209000.0,,1987506000.0,,2077110000.0,,2187828000.0,,2281387000.0,,2337623000.0,,2314760000.0,,2404106000.0,,2476508000.0,,2557944000.0,,2646920000.0,,2799054000.0,,2863297000.0,,2935271000.0,,3015104000.0,,3144401000.0,,3250489000.0,,3296103000.0,,3449498000.0,,3568300000.0,,3550589000.0,,3616025000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-13224000.0,,-13355000.0,,-15288000.0,,-16510000.0,,-13558000.0,,-13317000.0,,-13194000.0,,-16048000.0,,-15469000.0,,-15458000.0,,-17997000.0,,-19478000.0,,-20980000.0,,-21983000.0,,-22178000.0,,,-21993000.0,,-19341000.0,,-18193000.0,,-19190000.0,,-18376000.0,,-22903000.0,,-18495000.0,,-18716000.0,,-17855000.0,,-19194000.0,,-18935000.0,,-20073000.0,,-21215000.0,,-22628000.0,,-24626000.0,,-26176000.0,,-23219000.0,,-22977000.0,,-21936000.0,,-23221000.0,,-20668000.0,,-21034000.0,,-22257000.0,,-20912000.0,,-24199000.0,,-22310000.0,,-18558000.0,,-18324000.0,,-18195000.0,,-19035000.0,
total_equity,,1321396000.0,,1327102000.0,,1316728000.0,,1262528000.0,,1180994000.0,,1187065000.0,,1185262000.0,,1194993000.0,,1184605000.0,,1204607000.0,,1229392000.0,,1227178000.0,,1226614000.0,,1265975000.0,,1285492000.0,,,1409188000.0,,1467408000.0,,1623782000.0,,1761497000.0,,1929458000.0,,1998194000.0,,2153899000.0,,2232268000.0,,2401590000.0,,2007819000.0,,2192169000.0,,2360213000.0,,2405361000.0,,2397128000.0,,2322985000.0,,2468978000.0,,2582349000.0,,2725559000.0,,2657503000.0,,2800232000.0,,2860977000.0,,2933266000.0,,3010745000.0,,3129378000.0,,3235751000.0,,3314045000.0,,3471684000.0,,3591999000.0,,3538264000.0,,3649575000.0,
cash_flow_from_operations,,,,,,684541000.0,,203871000.0,,,,,,711535000.0,,189312000.0,,,,,,740281000.0,,189957000.0,,,,,,761068000.0,,,197858000.0,,,,,,747841000.0,,144012000.0,,,,,,660898000.0,,137363000.0,,,,,,645196000.0,,90366000.0,,,,,,442631000.0,,157631000.0,,,,,,653409000.0,,165318000.0,,,,,,792419000.0,,202782000.0,,,,,,949666000.0,,159211000.0,,,
stock_based_compensation,,,,,,145553000.0,,38233000.0,,,,,,156760000.0,,46611000.0,,,,,,175326000.0,,40948000.0,,,,,,157855000.0,,,38689000.0,,,,,,162914000.0,,47661000.0,,,,,,201948000.0,,58069000.0,,,,,,243279000.0,,63757000.0,,,,,,249216000.0,,62874000.0,,,,,,236650000.0,,56002000.0,,,,,,219108000.0,,57908000.0,,,,,,231491000.0,,60005000.0,,,
depreciation_amortization_cf,,,,,,52583000.0,,13763000.0,,,,,,56776000.0,,14887000.0,,,,,,61148000.0,,15180000.0,,,,,,59491000.0,,,14001000.0,,,,,,68507000.0,,18979000.0,,,,,,95857000.0,,27660000.0,,,,,,115424000.0,,30260000.0,,,,,,115609000.0,,27472000.0,,,,,,112702000.0,,29266000.0,,,,,,106991000.0,,22666000.0,,,,,,92399000.0,,24611000.0,,,
capital_expenditure,,,,,,60307000.0,,13292000.0,,,,,,63488000.0,,14133000.0,,,,,,38681000.0,,6491000.0,,,,,,53465000.0,,,21046000.0,,,,,,103542000.0,,22304000.0,,,,,,59940000.0,,4697000.0,,,,,,30651000.0,,10564000.0,,,,,,33624000.0,,13104000.0,,,,,,54184000.0,,9048000.0,,,,,,30412000.0,,8073000.0,,,,,,43260000.0,,9720000.0,,,
cash_flow_from_investing,,,,,,-10699000.0,,19485000.0,,,,,,62720000.0,,-129000.0,,,,,,-32212000.0,,-121104000.0,,,,,,-456023000.0,,,-60393000.0,,,,,,-414634000.0,,-29400000.0,,,,,,-747002000.0,,20643000.0,,,,,,-445335000.0,,-41993000.0,,,,,,218116000.0,,61902000.0,,,,,,36393000.0,,-7135000.0,,,,,,-59214000.0,,-9973000.0,,,,,,-219491000.0,,-10557000.0,,,
cash_flow_from_financing,,,,,,-556902000.0,,-180367000.0,,,,,,-652647000.0,,-128245000.0,,,,,,-546032000.0,,-130110000.0,,,,,,-551263000.0,,,-82132000.0,,,,,,-155447000.0,,20959000.0,,,,,,337243000.0,,17715000.0,,,,,,-468280000.0,,-116025000.0,,,,,,-476508000.0,,-374862000.0,,,,,,-653299000.0,,-134972000.0,,,,,,-457002000.0,,-114683000.0,,,,,,-464815000.0,,-293021000.0,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
