Financials,2015-02-09,2015-03-31,2015-06-22,2015-06-30,2015-08-10,2015-09-30,2015-11-06,2015-12-31,2016-02-05,2016-03-31,2016-06-07,2016-06-30,2016-08-06,2016-09-30,2016-11-11,2016-12-31,2017-02-06,2017-03-31,2017-04-30,2017-06-08,2017-06-30,2017-08-07,2017-09-30,2017-11-07,2017-11-30,2017-12-31,2018-02-05,2018-03-31,2018-04-01,2018-06-01,2018-06-30,2018-07-31,2018-08-06,2018-09-30,2018-11-07,2018-12-31,2019-02-08,2019-03-31,2019-06-17,2019-06-30,2019-08-08,2019-09-30,2019-11-07,2019-12-31,2020-02-10,2020-03-31,2020-06-03,2020-06-30,2020-08-07,2020-09-30,2020-11-09,2020-12-31,2021-02-08,2021-03-31,2021-06-03,2021-06-30,2021-08-06,2021-09-30,2021-11-12,2021-12-31,2022-02-08,2022-03-31,2022-06-30,2022-08-05,2022-09-13,2022-09-30,2022-11-04,2022-12-31,2023-02-09,2023-03-31,2023-06-02,2023-06-30,2023-08-18,2023-09-30,2023-11-10,2023-12-31,2024-02-28,2024-03-31,2024-06-30,2024-09-12,2024-09-30,2024-10-31,2024-12-31,2025-01-17,2025-03-31,2025-06-30,2025-07-15,2025-08-13,2025-09-30,2025-11-07,2025-12-31,2026-02-11
accounts_receivable,,826363.0,,821639.0,,818448.0,,766564.0,,2022480.0,,1395905.0,,904461.0,,771202.0,,1870672.0,,,1229319.0,,2175822.0,,,1609588.0,,1446982.0,,,716408.0,,,817744.0,,147788.0,,1010443.0,,866062.0,,826841.0,,752984.0,,990300.0,,916529.0,,1378617.0,,1173376.0,,608059.0,,1155403.0,,2649309.0,,2430255.0,,3009249.0,2507367.0,,,2040420.0,,2927407.0,,2336481.0,,2965696.0,,3020723.0,,2192061.0,,2371000.0,3539532.0,,2387000.0,,1970000.0,,2192000.0,2794000.0,,,3102000.0,,2656000.0,
inventory,,134812.0,,135771.0,,150633.0,,148550.0,,128595.0,,139915.0,,125590.0,,124394.0,,141792.0,,,151519.0,,200787.0,,,207292.0,,2088485.0,976693.0,,1025211.0,,,2119496.0,,1980838.0,,1240315.0,,1201798.0,,1902965.0,,1512082.0,,1217613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,205477.0,,176745.0,,235629.0,,220460.0,,236300.0,,181751.0,,28062.0,,205472.0,,26668.0,,,174597.0,,226174.0,,,221596.0,,59792.0,,,59792.0,,,62792.0,,62791.0,,31707.0,,31707.0,,31707.0,,35207.0,,250073.0,,194649.0,,200692.0,,358029.0,,312669.0,,210146.0,,64194.0,,43866.0,,26497.0,4222.0,,,64806.0,,34814.0,,9616.0,,35505.0,,80028.0,,86983.0,,27000.0,87523.0,,94000.0,,70000.0,,25000.0,4000.0,,,4000.0,,4000.0,
total_current_assets,,5670694.0,,5515172.0,,5334694.0,,5820961.0,,6409691.0,,6549960.0,,6402337.0,,8104742.0,,7597937.0,,,8555171.0,,8626197.0,,,7779922.0,,7023013.0,,,8444043.0,,,10326583.0,,12399976.0,,9176295.0,,8891664.0,,9493172.0,,8828786.0,,8249541.0,,9632368.0,,9827223.0,,9383857.0,,9921771.0,,9615560.0,,14541665.0,,15414933.0,,16067753.0,15511579.0,,,15022181.0,,15877982.0,,14580337.0,,14665864.0,,14513715.0,,15249627.0,,14850000.0,16508565.0,,15883000.0,,14127000.0,,15346000.0,15638000.0,,,17728000.0,,17564000.0,
property_plant_equipment,,5610041.0,,5430345.0,,5232921.0,,5217048.0,,4814184.0,,4638134.0,,4575552.0,,4747890.0,,4912202.0,,,4953535.0,,5369167.0,,,5303210.0,,5202448.0,,,5078912.0,,,5058536.0,,5046757.0,,4860609.0,,4680804.0,,4492123.0,,4347796.0,,4182861.0,,4055392.0,,4198417.0,,4208329.0,,4063209.0,,3884729.0,,12306401.0,,12071530.0,,13153165.0,12936156.0,,,12864843.0,,12640077.0,,13914024.0,,15376726.0,,15764677.0,,15429441.0,,14798000.0,14309323.0,,14380000.0,,13463000.0,,13791000.0,12296000.0,,,12091000.0,,11370000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6629000.0,,,6629000.0,,6629000.0,,,,,,,,,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174429.0,,930759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,11326225.0,,10972672.0,,10583825.0,,11047685.0,,12084489.0,,11996264.0,,11839322.0,,13660802.0,,15481819.0,,,16662307.0,,16428292.0,,,15079810.0,,14278619.0,,,15990614.0,,,17733376.0,,19765311.0,,16047483.0,,15491929.0,,16017262.0,,15339934.0,,14580482.0,,15861969.0,,16077234.0,,15625088.0,,16004019.0,,15490720.0,,36689952.0,,37386167.0,,37852559.0,37647720.0,,,36802074.0,,37405556.0,,36207741.0,,37733966.0,,37976080.0,,34747000.0,,34747000.0,35742581.0,,35012000.0,,32160000.0,,33527000.0,32142000.0,,,33843000.0,,32796000.0,
accounts_payable,,1526123.0,,1203675.0,,806800.0,,1225873.0,,996065.0,,617919.0,,589602.0,,548759.0,,365308.0,,,564731.0,,380318.0,,,259035.0,,345705.0,,,332798.0,,,1031438.0,,625598.0,,609082.0,,266443.0,,783393.0,,470619.0,,185065.0,,555979.0,,210373.0,,510434.0,,500848.0,,169769.0,,2778020.0,,2570133.0,,3426921.0,3908129.0,,,3699475.0,,1489972.0,,2224320.0,,743933.0,,1607001.0,,1727108.0,,1408000.0,3617571.0,,3149000.0,,1833000.0,,2437000.0,2615000.0,,,3122000.0,,2246000.0,
accrued_liabilities,,1665658.0,,1700092.0,,1755386.0,,1623254.0,,1804485.0,,1670250.0,,1604516.0,,1195317.0,,893415.0,,,1038710.0,,1008717.0,,,817995.0,,788084.0,,,752717.0,,,787676.0,,878112.0,,753499.0,,872949.0,,859585.0,,981255.0,,1554524.0,,1528531.0,,1664732.0,,1306109.0,,1526270.0,,1066671.0,,2320893.0,,2533755.0,,3435866.0,3458285.0,,,2476655.0,,2443285.0,,2533185.0,,2552449.0,,2785839.0,,2716088.0,,4263000.0,3370061.0,,3936000.0,,3344000.0,,3685000.0,3688000.0,,,3268000.0,,3587000.0,
deferred_revenue_current,,1211506.0,,714551.0,,683838.0,,1087179.0,,,,,,,,,,,,,,,,,,,,180706.0,890802.0,,1458319.0,,,2393881.0,,4693889.0,,740947.0,,339850.0,,816385.0,,828762.0,,805049.0,,516337.0,,636195.0,,308358.0,,218152.0,,428367.0,,1113920.0,,1792887.0,,1765319.0,1786402.0,,,1806405.0,,1905262.0,,1195000.0,,2853695.0,,3180681.0,,4035384.0,,2104000.0,3029248.0,,2517000.0,,2667000.0,,1040000.0,1962000.0,,,1442000.0,,3146000.0,
short_term_debt,,2250000.0,,2250000.0,,2250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_liabilities,,7725175.0,,7384377.0,,6949030.0,,5378317.0,,5899541.0,,4612875.0,,4031551.0,,3109068.0,,2619035.0,,,2911937.0,,2958900.0,,,2407730.0,,2080849.0,,,3322825.0,,,5004915.0,,7004658.0,,2925633.0,,2317086.0,,3313251.0,,3448154.0,,2654467.0,,3222098.0,,2770080.0,,5213454.0,,4720233.0,,4114786.0,,10533535.0,,12318901.0,,13314993.0,12865885.0,,,11685673.0,,8636181.0,,9020985.0,,9731171.0,,15253539.0,,16640886.0,,17754000.0,18169082.0,,17410000.0,,15883000.0,,16916000.0,16386000.0,,,17444000.0,,18053000.0,
long_term_debt,,2485858.0,,2252337.0,,2018771.0,,4035160.0,,3735410.0,,4482724.0,,4354839.0,,5041868.0,,4874721.0,,,4721390.0,,4546078.0,,,4368120.0,,4185274.0,,,3998609.0,,,3807487.0,,3611430.0,,3410542.0,,3205112.0,,2994835.0,,2481948.0,,2456560.0,,3231247.0,,3571354.0,,717559.0,,1341938.0,,29452.0,,3331444.0,,3210468.0,,3114936.0,2990063.0,,,2863808.0,,4863602.0,,4749139.0,,4603255.0,,,,,,,,,,,19000.0,,3000.0,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_tax_liabilities,,826697.0,,826697.0,,826697.0,,826697.0,,684270.0,,684270.0,,684270.0,,684270.0,,521430.0,,,521430.0,,,,,,,480006.0,,,,,,,,,,822812.0,,,,,,,,666605.0,,,,,,,,720165.0,,,,,,,,2767981.0,,,,,,,,2321314.0,,,,,,,,2873000.0,,,,,,,1745000.0,,,,,,,
total_liabilities,,11037730.0,,10463411.0,,9794498.0,,10240174.0,,10356318.0,,9812127.0,,9098079.0,,8857786.0,,7511498.0,,,8167660.0,,7513042.0,,,6779076.0,,6266123.0,,,7321434.0,,,8812402.0,,10616088.0,,6336175.0,,5522198.0,,6308086.0,,5930102.0,,5111027.0,,6453345.0,,6341434.0,,5931013.0,,6062171.0,,4144238.0,,20033621.0,,21556217.0,,22588791.0,22833010.0,,,21349571.0,,21810415.0,,21613590.0,,23667270.0,,24462506.0,,25609550.0,,26944000.0,27854625.0,,26128000.0,,24059000.0,,24787000.0,23930000.0,,,24736000.0,,24817000.0,
retained_earnings,,-6749332.0,,-6542981.0,,-6288375.0,,-6276372.0,,-5390878.0,,-4945575.0,,-4399493.0,,-3407399.0,,-310709.0,,,113793.0,,481979.0,,,-209412.0,,-576617.0,,,57048.0,,,237763.0,,455785.0,,993339.0,,1214116.0,,923095.0,,603325.0,,651770.0,,535536.0,,806300.0,,758128.0,,972401.0,,2343493.0,,2123080.0,,1218400.0,,622567.0,121402.0,,,512346.0,,646321.0,,-356439.0,,-883894.0,,-1412227.0,,-2277561.0,,-7398000.0,-8858771.0,,-9460000.0,,-10259000.0,,-10146000.0,-10743000.0,,,-9918000.0,,-11391000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,23561.0,,24019.0,,22209.0,,23344.0,,21568.0,,20626.0,,20345.0,,19249.0,,19328.0,,,19764.0,,20872.0,,,21509.0,,24236.0,,,22325.0,,,21816.0,,21834.0,,21940.0,,21761.0,,21602.0,,21611.0,,21688.0,,21591.0,,20586.0,,21838.0,,21838.0,,21880.0,,20739.0,,19929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,288495.0,,509261.0,,789327.0,,807511.0,,1728171.0,,2184137.0,,2741243.0,,4803016.0,,7970321.0,,,8494647.0,,8915250.0,,,8300734.0,,8012496.0,,,8669180.0,,,8920974.0,,9149223.0,,9711308.0,,9969731.0,,9709176.0,,9409832.0,,9469455.0,,9408624.0,,9735800.0,,9694075.0,,9941848.0,,11346482.0,,16656331.0,,15829950.0,,15263768.0,14814710.0,,,15452503.0,,15595141.0,,14594000.0,,14067000.0,,13514000.0,,12836000.0,,7803000.0,7888000.0,,8884000.0,,8101000.0,,8740000.0,8212000.0,,,9107000.0,,7979000.0,
cash_flow_from_operations,,-776469.0,,379309.0,,,,,,1048093.0,,1386365.0,,,,,,1729773.0,,,573781.0,,,,,,,1256179.0,,,-289927.0,,,,,,,531309.0,,1703276.0,,,,,,676779.0,,-369243.0,,,,,,635850.0,,137048.0,,,,,,257839.0,1448735.0,,,,,,,3137838.0,,115057.0,,,,,,728000.0,107000.0,,,,,,-599000.0,646000.0,,,,,,
stock_based_compensation,,262550.0,,13957.0,,,,,,88041.0,,11605.0,,,,,,1164221.0,120198.0,,99388.0,,,,99720.0,,,303175.0,,,24930.0,46658.0,,46658.0,,,,137352.0,,30625.0,,,,,,90917.0,,55500.0,,,,,,179917.0,,33500.0,,,,,,190754.0,52107.0,,,,,,,253079.0,,,,,,,,285000.0,9000.0,,,,,,103000.0,69000.0,,,,,,
depreciation_amortization_cf,,839508.0,,197228.0,,,,,,747553.0,,176050.0,,,,,,689293.0,,,171613.0,,,,,,,704284.0,,,185585.0,,,,,,,749755.0,,190005.0,,,,,,717579.0,,169237.0,,,,,,704049.0,,182678.0,,,,,,1460439.0,585361.0,,,,,,,2217472.0,,559735.0,,,,,,2429000.0,694000.0,,692000.0,,702000.0,,2796000.0,701000.0,,,703000.0,,694000.0,
capital_expenditure,,54099.0,,17600.0,,,,,,17600.0,,0.0,,,,,,787808.0,,,212946.0,,,,,,,994530.0,,,101695.0,,,,,,,446652.0,,10200.0,,,,,,39831.0,,41768.0,,,,,,546890.0,,4198.0,,,,,,939004.0,203981.0,,,,,,,2325301.0,,1854002.0,,,,,,3230000.0,201000.0,,,,,,4122000.0,1250000.0,,,,,,
cash_flow_from_investing,,-41599.0,,-17600.0,,,,,,-221664.0,,0.0,,,,,,-787808.0,,,-132946.0,,,,,,,-914530.0,,,-101695.0,,,,,,,-411343.0,,-10200.0,,,,,,-39831.0,,-41768.0,,,,,,-607931.0,,-4198.0,,,,,,-8734814.0,-762981.0,,,,,,,-2318301.0,,-1854002.0,,,,,,-2591000.0,-31000.0,,,,,,-1081000.0,976000.0,,,,,,
cash_flow_from_financing,,1067669.0,,-233349.0,,,,,,-830059.0,,139862.0,,,,,,792434.0,,,-174591.0,,,,,,,-717476.0,,,-186896.0,,,,,,,-772554.0,,-199533.0,,,,,,-1743077.0,,1282200.0,,,,,,1172049.0,,-27166.0,,,,,,7398404.0,-1164255.0,,,,,,,-1337202.0,,1476389.0,,,,,,1467000.0,-170000.0,,,,,,1737000.0,-1674000.0,,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,188600.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,24669958.0,24669958.0,24669758.0,24867019.0,25446187.0,26113433.0,27324593.0,27324593.0,27324593.0,27324593.0,27324593.0,27324593.0,27324593.0,27324593.0,28824593.0,28156115.0,28824593.0,28824593.0,,28824593.0,28824593.0,28824593.0,28824593.0,28824593.0,,28824593.0,28824593.0,28824593.0,,28824593.0,28824593.0,,28824593.0,28824593.0,28824593.0,28858560.0,28949593.0,29234594.0,29254594.0,29253495.0,29254594.0,29254594.0,29254594.0,29254594.0,29254594.0,29354594.0,29354594.0,29359921.0,29398662.0,29431629.0,29498662.0,29498662.0,29498662.0,29498662.0,29498662.0,29498662.0,29498662.0,31359941.0,34287450.0,34286580.0,34287450.0,8576862.0,8576863.0,34307450.0,34307450.0,8584510.0,34443959.0,8610990.0,34443959.0,8613408.0,8613408.0,8613408.0,8737432.0,8720603.0,8762432.0,8759171.0,8777432.0,8777432.0,8983970.0,9619232.0,9568660.0,9617525.0,9607785.0,9662525.0,9751825.0,9767536.0,9777536.0,9952950.0,9947950.0,10012950.0,10006332.0,10011332.0
shares_outstanding_diluted,,24120402.0,,24867019.0,,26257402.0,,27509980.0,,26572737.0,,27711919.0,,28020795.0,,28873237.0,,28611074.0,,,29766666.0,,29730456.0,,,28824593.0,,28824593.0,,,29096727.0,,,30150485.0,,30427218.0,,30293670.0,,30711007.0,,29254594.0,,29254594.0,,29258692.0,,29359921.0,,30987233.0,,29498662.0,,31035355.0,,31054110.0,,31359941.0,,34286580.0,,8095058.0,8576863.0,,,8998195.0,,9033677.0,,8595992.0,,8613408.0,,8720603.0,,8759171.0,,8717160.0,8983970.0,,9568660.0,,9607785.0,,9459164.0,9757846.0,,,10155565.0,,10007122.0,
total_debt,,4735858.0,,4502337.0,,4268771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,0.56,0.44,0.28,0.36,0.32,0.6,0.64,0.72,0.88,0.92,0.84,1.4,1.8,2.0,2.08,2.08,2.96,3.0,2.96,2.76,2.64,2.44,2.76,2.52,2.24,2.56,2.16,2.16,2.16,2.48,2.76,2.84,2.96,3.16,3.68,3.92,4.0,4.08,4.2,5.48,6.36,6.44,5.56,7.0,6.6,5.08,6.32,4.8,4.72,4.8,5.44,5.48,6.8,5.08,4.92,5.0,5.32,7.92,7.76,8.12,6.88,6.76,6.08,6.04,5.8,6.28,5.96,8.28,9.8,7.07,7.58,7.39,7.35,7.26,7.14,5.18,4.14,3.61,3.43,3.22,3.14,3.54,3.65,3.21,2.3,3.74,3.42,5.3,5.33,4.73,4.83,4.65
