Financials,2015-03-31,2015-04-13,2015-05-18,2015-06-30,2015-08-18,2015-09-30,2015-11-13,2015-12-31,2016-01-01,2016-03-25,2016-03-31,2016-05-12,2016-06-30,2016-08-12,2016-09-30,2016-11-18,2016-12-31,2017-03-08,2017-03-31,2017-04-17,2017-05-22,2017-06-30,2017-08-14,2017-09-30,2017-11-09,2017-12-31,2018-01-01,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-01-01,2019-02-04,2019-03-31,2019-04-10,2019-05-06,2019-05-07,2019-06-30,2019-07-19,2019-09-30,2019-12-31,2020-01-13,2020-01-30,2020-02-25,2020-03-31,2020-05-20,2020-06-30,2020-08-18,2020-09-30,2020-11-16,2020-12-31,2021-03-31,2021-05-14,2021-06-30,2021-08-13,2021-09-30,2021-11-12,2021-12-31,2022-03-11,2022-03-31,2022-05-20,2022-06-30,2022-08-12,2022-09-30,2022-11-10,2022-12-31,2023-01-01,2023-03-31,2023-05-15,2023-06-30,2023-08-09,2023-09-30,2023-11-08,2023-12-31,2024-03-29,2024-03-31,2024-05-15,2024-06-30,2024-08-12,2024-09-30,2024-11-13,2024-12-31,2025-03-31,2025-04-15,2025-05-15,2025-06-30,2025-08-07,2025-09-30,2025-11-12,2025-12-31,2026-03-31,2026-04-10,2026-04-30
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,316960.0,,295993.0,,274713.0,,252863.0,,230429.0,,207398.0,,183737.0,159423.0,,,134439.0,,108769.0,,82380.0,55244.0,,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,25286.0,,,165.0,,16954.0,,7851.0,,,2767.0,,1799.0,,20154.0,,14305.0,,32371.0,,,8502.0,,8019.0,,3148.0,,4650.0,27201.0,14855.0,13080.0,,,13679.0,,,,15897.0,,22585.0,690813.0,,,,407367.0,,4621420.0,,4765210.0,,3986573.0,4379569.0,,4096917.0,,5566681.0,,4209215.0,,3420751.0,,8285397.0,,11092751.0,,11912037.0,,11772186.0,,9393723.0,,7626782.0,,6147039.0,,4515435.0,,5122244.0,,3349452.0,,11171203.0,12686819.0,,,10856720.0,,7190287.0,,6621222.0,3785714.0,,
accounts_payable,517699.0,,,571517.0,,623839.0,,622129.0,,,660906.0,,714659.0,,753840.0,,349849.0,,352264.0,,,357641.0,,365908.0,,270851.0,,160197.0,154709.0,165086.0,191714.0,,,173973.0,,,,163097.0,,189022.0,213880.0,,,,166643.0,,78202.0,,95372.0,,101308.0,166625.0,,216117.0,,706142.0,,270150.0,,367036.0,,275040.0,,166024.0,,142965.0,,341124.0,,410920.0,,249019.0,,525665.0,,632738.0,,519753.0,,325310.0,,422557.0,412502.0,,,501150.0,,394978.0,,484731.0,493298.0,,
accrued_liabilities,,,,,,,,,,,,,,,,,,38199.0,,,,,,,,493164.0,,508164.0,515714.0,418635.0,421000.0,,,419251.0,,,,419572.0,,419607.0,419836.0,,,,373012.0,,393882.0,,270743.0,,313035.0,282466.0,,299688.0,,306071.0,,463900.0,,1395696.0,,366384.0,,,,392282.0,,304296.0,,393467.0,,405453.0,,726940.0,,522455.0,,518728.0,,419999.0,,498128.0,392130.0,,,2005041.0,,360012.0,,866335.0,405081.0,,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,895814.0,,,908219.0,,879669.0,,157324.0,,,163574.0,,163574.0,,163574.0,,163574.0,,163574.0,,,163574.0,,163574.0,,163574.0,,163574.0,164073.0,168107.0,163654.0,,,170010.0,,,,185317.0,,229574.0,169574.0,,,,,,,,,,79183.0,79183.0,,,,,,104183.0,,,,,,,,948597.0,,467532.0,,284729.0,,175695.0,,64331.0,,1900611.0,,26683.0,,226227.0,,127590.0,26683.0,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,62477.0,,93775.0,,97108.0,,100525.0,,104029.0,,107620.0,,111303.0,115078.0,,,118619.0,,121584.0,,91993.0,61656.0,,
total_current_liabilities,3152228.0,,,3286755.0,,3391867.0,,2162376.0,,,2277829.0,,2406582.0,,2654431.0,,3026185.0,,3451566.0,,,2820271.0,,2945430.0,,2967285.0,,3093495.0,3197250.0,3312392.0,3436511.0,,,3506388.0,,,,3645787.0,,3094231.0,4283934.0,,,,2282520.0,,4143064.0,,5139717.0,,922089.0,981612.0,,993883.0,,2998714.0,,3981935.0,,7247302.0,,2524128.0,,2704636.0,,2821684.0,,1837384.0,,1258018.0,,1030610.0,,1522842.0,,3399765.0,,1282244.0,,1194337.0,,1276889.0,1065828.0,,,2786735.0,,1222562.0,,1696033.0,1146136.0,,
long_term_debt,,,,,,,,,,,,,,,,,,,592792.0,,,611745.0,,655645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2305898.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,253531.0,,229204.0,,203295.0,,176734.0,,149502.0,,121584.0,,91993.0,61656.0,,,30883.0,,0.0,,0.0,0.0,,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,3195526.0,,,3330053.0,,3435165.0,,2162376.0,,,2277829.0,,2406582.0,,2654431.0,,3026185.0,,3451566.0,,,2820271.0,,2945430.0,,2967285.0,,3093495.0,3197250.0,3312392.0,3436511.0,,,3506388.0,,,,3645787.0,,3094231.0,4283934.0,,,,2282520.0,,4143064.0,,5139717.0,,947089.0,1029626.0,,1200159.0,,3457288.0,,4692808.0,,7628302.0,,2524128.0,,2704636.0,,2821684.0,,3944760.0,,3591311.0,,3511751.0,,4164502.0,,3576499.0,,1431746.0,,1315921.0,,1368882.0,1127484.0,,,2817618.0,,1222562.0,,1696033.0,1146136.0,,
retained_earnings,-15895451.0,,,-16062782.0,,-16153777.0,,-16468956.0,,,-16634108.0,,-16785603.0,,-17001034.0,,-17064086.0,,-17551920.0,,,-17597176.0,,-17634041.0,,-17703171.0,,-17846220.0,-17997030.0,-18129872.0,-18262136.0,,,-18400425.0,,,,-18556562.0,,-18771905.0,-19511168.0,,,,-19961191.0,,-47672155.0,,-48571733.0,,-49601220.0,-50603560.0,,-52146273.0,,-54167685.0,,-57471492.0,,-63041171.0,,-63229547.0,,-74829673.0,,-78327845.0,776569.0,-80152964.0,,-83026918.0,,-85224294.0,,-87765981.0,,-91793511.0,,-94216514.0,,-96057720.0,,-98328395.0,-100258199.0,,,-102253679.0,,-104440303.0,,-107330252.0,-109623170.0,,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,38015.0,,38015.0,,38015.0,,38015.0,,38015.0,,38015.0,,38015.0,,38015.0,,38015.0,38015.0,,,38015.0,,38015.0,,38015.0,38015.0,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,-3170240.0,,,-3329888.0,,-3418211.0,,-3011880.0,-3011880.0,,-2275062.0,,-2404783.0,,-2634277.0,,-3011880.0,,-3419195.0,,,-2811769.0,,-2937411.0,,-2964137.0,-2964137.0,-3088845.0,-3170049.0,-3297537.0,-3423431.0,-3423431.0,,-3492709.0,,,,-3629890.0,,-3071646.0,-3593121.0,,,,-1875153.0,,478356.0,,-374507.0,,3039484.0,3349943.0,,2896758.0,,2109393.0,,-483593.0,,-4207551.0,,5761269.0,,8388115.0,,9090353.0,,7827426.0,,5802412.0,,4115031.0,,1982537.0,,938936.0,,3690498.0,,2033531.0,,9802321.0,11559335.0,,,8039102.0,,6021425.0,,4978893.0,2693286.0,,
cash_flow_from_operations,-20977.0,,,,,,,-120749.0,,,-35361.0,,,,,,-131473.0,,-52898.0,,,,,,,-162557.0,,-20211.0,,,-61353.0,,,-111691.0,,,,,,,-543956.0,,,,-303868.0,,,,,,-2191533.0,-668781.0,,,,,,-3688302.0,,-774820.0,,,,,,-6156172.0,,-1589453.0,,,,,,-5928076.0,,-1453897.0,,,,,,-6521584.0,-1705497.0,,,,,,,-6957967.0,-2591201.0,,
stock_based_compensation,43717.0,,,,,,,,,,,,,,,,34750.0,,,,,,,,,6290.0,,,,,20808.0,,,,,,,0.0,,0.0,44082.0,,,,41302.0,,0.0,,0.0,,273443.0,18690.0,,168375.0,,147163.0,,473748.0,,934225.0,,743838.0,,329323.0,,3008395.0,,698913.0,,627762.0,,,,2245871.0,,214398.0,,,,,,729712.0,139678.0,,,,,,,485432.0,7243.0,,
depreciation_amortization_cf,184.0,,,185.0,,44.0,,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,232194.0,96366.0,,,,,,385464.0,,,,,,,,,,,,,,,,,,,,,,,,385464.0,96366.0,,,,,,,389281.0,72445.0,,
capital_expenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,38172.0,,,
cash_flow_from_investing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,-38172.0,,,
cash_flow_from_financing,45370.0,,,,,,,127977.0,,,30277.0,,,,,,137927.0,,65000.0,,,,,,,148394.0,,20300.0,,,61300.0,,,112750.0,,,,,,,1225626.0,,,,22000.0,,,,,,1741665.0,1130000.0,,,,,,4337728.0,,0.0,,,,,,13852901.0,,1300459.0,,,,,,139226.0,,0.0,,,,,,12115479.0,3395484.0,,,,,,,3371467.0,-61696.0,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,58416660.0,58416660.0,58416660.0,59251068.0,59251068.0,60251068.0,60251068.0,60251068.0,,67751068.0,67751068.0,67751068.0,67751068.0,67751068.0,67751068.0,67751068.0,67751068.0,,100000000.0,100000000.0,100000000.0,107171429.0,107171429.0,107171429.0,107171429.0,109409930.0,,109501078.0,116751078.0,116751078.0,109409930.0,,116751078.0,152205625.0,266097657.0,152205625.0,152205625.0,152205625.0,152205625.0,214626540.0,6452993.0,236438502.0,238825917.0,261727117.0,262091617.0,267624502.0,20046424.0,20046847.0,20046424.0,20046847.0,25922034.0,25965203.0,25981203.0,25981203.0,25981203.0,25981203.0,25981203.0,8778555.0,23409415.0,7803139.0,10156081.0,10973759.0,10973759.0,12899436.0,14571120.0,16984570.0,,17209570.0,18394570.0,18544570.0,18544570.0,18544570.0,18544570.0,16895.0,20007465.0,19995136.0,20007465.0,34764593.0,34764593.0,316046.0,921949.0,936926.0,1516128.0,1516145.0,1516145.0,1516128.0,1516255.0,1516128.0,1516255.0,1886238.0,2806562.0,2806579.0,2806579.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15399208.0,,,,,,,25975847.0,,,,,,,,,,,,,,163680.0,,16498.0,,17344.0,,21300.0,,31605.0,,61342.0,1320526.0,,,1516202.0,,1516238.0,,1470004.0,2496321.0,,
total_debt,,,,,,,,,,,,,,,,,,,756366.0,,,775319.0,,819219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948597.0,,,,,,,,2370229.0,,1900611.0,,26683.0,,226227.0,,,,,,,,,,,,,
current_stock_price,220.0,220.0,220.0,330.0,440.0,330.0,440.0,330.0,330.0,1980.0,550.0,550.0,660.0,770.0,1320.0,550.0,660.0,1100.0,1650.0,1430.0,1100.0,1210.0,770.0,550.0,660.0,330.0,330.0,440.0,1100.0,550.0,220.0,220.0,330.0,440.0,550.0,660.0,440.0,550.0,550.0,1100.0,8250.0,6600.0,3960.0,5500.0,3850.0,6050.0,9570.0,9735.0,9504.0,9801.0,9735.0,10296.0,10131.0,13035.0,9240.0,8250.0,9487.5,9801.0,10362.0,8250.0,1276.0,1089.0,1298.0,2948.0,2629.0,1045.0,1045.0,2442.0,2332.0,1870.0,1661.0,1210.0,825.0,496.1,451.0,451.0,272.8,161.7,139.7,63.8,47.4,11.6,4.68,4.21,3.15,2.89,3.22,3.49,2.91,2.14,0.5,0.52,0.55
market_cap,12851665200.0,12851665200.0,12851665200.0,19552852440.0,26070469920.0,19882852440.0,26510469920.0,19882852440.0,,134147114640.0,37263087400.0,37263087400.0,44715704880.0,52168322360.0,89431409760.0,37263087400.0,44715704880.0,,165000000000.0,143000000000.0,110000000000.0,129677429090.0,82522000330.0,58944285950.0,70733143140.0,36105276900.0,,48180474320.0,128426185800.0,64213092900.0,24070184600.0,,38527855740.0,66970475000.0,146353711350.0,100455712500.0,66970475000.0,83713093750.0,83713093750.0,236089194000.0,53237192250.0,1560494113200.0,945750631320.0,1439499143500.0,1009052725450.0,1619128237100.0,191844277680.0,195156055545.0,190521213696.0,196479147447.0,149911289880.0,267337730088.0,263215567593.0,338664981105.0,240066315720.0,214344924750.0,246496663462.5,254589276447.0,242568358230.0,64375896750.0,12959159356.0,11950423551.0,14243939182.0,38027537328.0,38307474480.0,17748875650.0,,42025769940.0,42896137240.0,34678345900.0,30802530770.0,198052800.0,15299270250.0,8184657.900695801,9023366715.0,7822144.0,5458036207.7682495,3444209.9349975586,4856613536.006882,2016398.9758872986,43700384.00678253,711567.223400116,6180061.453316689,6382970.507836342,4775856.894590855,4381823.93905592,4882341.1433804035,5291670.634459972,4412302.180141211,3145808.7142095566,1250656.7888608575,1459421.0264687538,1532392.1447062492
enterprise_value,12851640184.0,12851665200.0,12851665200.0,19552852360.0,26070469920.0,19882835527.0,26510469920.0,19882844589.0,,134147114640.0,37263084633.0,37263087400.0,44715703081.0,52168322360.0,89431389606.0,37263087400.0,44715690575.0,,165000729959.0,143000000000.0,110000000000.0,129678203526.0,82522000330.0,58945104784.0,70733143140.0,36105276758.0,,48180474089.0,128426181922.0,64213089022.0,24070184511.0,,38527855740.0,66970473852.0,146353711350.0,100455712500.0,66970475000.0,83713088819.0,83713093750.0,236089180815.0,53236510491.0,1560494113200.0,945750631320.0,1439499143500.0,1009052325559.0,1619128237100.0,191843550047.0,195156055545.0,190520234055.0,196479147447.0,149911057038.0,267337036027.0,263215567593.0,338664371579.0,240066315720.0,214342739517.0,246496663462.5,254588394179.0,242568358230.0,64375789302.0,12959159356.0,11946672160.0,14243939182.0,38020288651.0,38307474480.0,17741245250.0,,42017479937.0,42896137240.0,34672669921.0,30802530770.0,193928231.0,15299270250.0,7764739.900695801,9023366715.0,8386505.0,5458036207.7682495,1304488.9349975586,4856613536.006882,1938088.9758872986,43700384.00678253,-7672474.776599884,-3893967.5466833115,6382970.507836342,4775856.894590855,-4084498.0609440804,4882341.1433804035,580006.6344599724,4412302.180141211,-1613561.2857904434,-855816.2111391425,1459421.0264687538,1532392.1447062492
