Financials,2015-01-29,2015-03-31,2015-04-29,2015-06-30,2015-09-02,2015-09-30,2015-11-01,2015-12-31,2016-02-02,2016-03-31,2016-05-02,2016-06-30,2016-08-31,2016-09-30,2016-11-02,2016-12-31,2017-02-02,2017-03-31,2017-05-03,2017-06-30,2017-08-31,2017-09-30,2017-11-02,2017-12-31,2018-02-01,2018-03-31,2018-05-03,2018-06-30,2018-09-02,2018-09-30,2018-11-04,2018-12-31,2019-01-31,2019-03-31,2019-05-02,2019-06-30,2019-09-04,2019-09-30,2019-11-01,2019-12-31,2020-02-01,2020-03-31,2020-05-06,2020-06-30,2020-07-01,2020-09-04,2020-09-30,2020-10-01,2020-11-03,2020-12-30,2020-12-31,2021-02-04,2021-03-31,2021-05-04,2021-06-30,2021-07-01,2021-09-03,2021-09-30,2021-10-01,2021-11-04,2021-12-30,2021-12-31,2022-02-04,2022-03-31,2022-05-04,2022-06-30,2022-09-15,2022-09-30,2022-11-08,2022-12-31,2023-02-13,2023-03-31,2023-05-09,2023-06-30,2023-09-08,2023-09-30,2023-11-13,2023-12-31,2024-02-12,2024-03-31,2024-05-03,2024-06-30,2024-09-13,2024-09-30,2024-11-11,2024-12-31,2025-02-10,2025-03-31,2025-05-07,2025-05-12,2025-06-30,2025-09-16,2025-09-30,2025-11-11,2025-12-31,2026-02-11,2026-03-31,2026-05-13
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.77,,,-0.36,,,,-0.34,,-0.31,,-1.28,,-0.19,,-0.24,,-1.52,,-6.24,,-0.96,,-0.96,,-1.01,,-3.99,,-1.08,,-0.53,,-0.94,,,-3.56,,-0.65,,-0.71,,-0.55,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.77,,,-0.36,,,,-0.34,,-0.31,,-1.28,,-0.19,,-0.24,,-1.52,,-6.24,,-0.96,,-0.96,,-1.01,,-3.99,,-1.08,,-0.53,,-0.94,,,-3.56,,-0.65,,-0.71,,-0.55,
cash_and_cash_equivalents,,8944000.0,,22626000.0,,10805000.0,,4948000.0,,5404000.0,,7124000.0,,6098000.0,,7334000.0,,5319000.0,,5665000.0,,12893000.0,,8581000.0,,5940000.0,,9887000.0,,9210000.0,,7712000.0,,10238000.0,,5186000.0,,4674000.0,,8271000.0,,7835000.0,,9229000.0,,,7587000.0,,,,8300000.0,,12851000.0,,31838000.0,,,15218000.0,,,,19222000.0,,24930000.0,,11413000.0,,10031000.0,,8818000.0,,3677000.0,,6256000.0,,5253000.0,,6486000.0,,7991000.0,,7671000.0,,4216000.0,,8290000.0,,9692000.0,,,5895000.0,,4259000.0,,4690000.0,,3419000.0,
marketable_securities,,21246000.0,,22250000.0,,20309000.0,,21636000.0,,20768000.0,,17415000.0,,15933000.0,,14039000.0,,14842000.0,,15164000.0,,6301000.0,,10736000.0,,27435000.0,,21079000.0,,13283000.0,,7917000.0,,1002000.0,,19599000.0,,14838000.0,,8780000.0,,8037000.0,,37514000.0,,,33813000.0,,,,35228000.0,,35105000.0,,33709000.0,,,46060000.0,,,,39468000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35000000.0,,,,,,,,,
accounts_receivable,,204000.0,,1691000.0,,419000.0,,150000.0,,180000.0,,2228000.0,,459000.0,,287000.0,,318000.0,,1036000.0,,25000.0,,172000.0,,596000.0,,58000.0,,37000.0,,82000.0,,285000.0,,,,,,,,,,,,,,,,,,,,,19000.0,,,,,,,,,,,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,919000.0,,,,,,,,300000.0,,,,,,,,882000.0,,,,,,,,602000.0,,,,,,,,532000.0,,,,,,,,445000.0,,,,,,,,,,,333000.0,,,,,,,,,,,403000.0,,,,,,,,442000.0,,,,,,,,222000.0,,,,,,,,,235000.0,,,,,,,
total_current_assets,,43690000.0,,56868000.0,,48810000.0,,44782000.0,,39127000.0,,35596000.0,,30314000.0,,22953000.0,,34603000.0,,29016000.0,,22841000.0,,37074000.0,,35708000.0,,32036000.0,,24451000.0,,18354000.0,,13196000.0,,26371000.0,,21471000.0,,19227000.0,,17819000.0,,48461000.0,,,42691000.0,,,,45250000.0,,49820000.0,,67371000.0,,,62826000.0,,,,60153000.0,,64313000.0,,57747000.0,,49723000.0,,50140000.0,,46687000.0,,41409000.0,,35258000.0,,32252000.0,,27367000.0,,31107000.0,,27032000.0,,22370000.0,,27455000.0,,,22095000.0,,16921000.0,,13804000.0,,10463000.0,
property_plant_equipment,,9729000.0,,10173000.0,,10400000.0,,10170000.0,,9719000.0,,9216000.0,,8773000.0,,8287000.0,,7825000.0,,7277000.0,,6851000.0,,6367000.0,,5955000.0,,5678000.0,,5186000.0,,4723000.0,,4265000.0,,3838000.0,,3372000.0,,3067000.0,,2777000.0,,2516000.0,,,2260000.0,,,,2089000.0,,1809000.0,,1499000.0,,,1176000.0,,,,890000.0,,787000.0,,739000.0,,707000.0,,673000.0,,681000.0,,688000.0,,768000.0,,788000.0,,769000.0,,688000.0,,846000.0,,911000.0,,1590000.0,,,1823000.0,,1764000.0,,1722000.0,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631000.0,,1484000.0,,1416000.0,,1259000.0,,,1190000.0,,,,1053000.0,,904000.0,,728000.0,,,573000.0,,,,8441000.0,,8353000.0,,8270000.0,,8074000.0,,7877000.0,,7801000.0,,7633000.0,,25000.0,,7340000.0,,7151000.0,,6558000.0,,18000.0,,6236000.0,,7034000.0,,,6900000.0,,6753000.0,,6551000.0,,5525000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3136000.0,,3136000.0,,3136000.0,,3136000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2793000.0,,2748000.0,,2703000.0,,,
total_assets,,54437000.0,,68155000.0,,60311000.0,,56041000.0,,49985000.0,,45941000.0,,40209000.0,,32299000.0,,43538000.0,,37534000.0,,30954000.0,,44733000.0,,42971000.0,,38960000.0,,30893000.0,,24303000.0,,18731000.0,,31310000.0,,27573000.0,,24860000.0,,23020000.0,,65532000.0,,,58950000.0,,,,52263000.0,,79174000.0,,93538000.0,,,83747000.0,,,,81184000.0,,79127000.0,,68065000.0,,59754000.0,,59927000.0,,56241000.0,,50797000.0,,44542000.0,,41564000.0,,36390000.0,,39527000.0,,35442000.0,,30861000.0,,37407000.0,,,38683000.0,,33672000.0,,30596000.0,,26057000.0,
accounts_payable,,2395000.0,,3268000.0,,1495000.0,,1835000.0,,1968000.0,,2705000.0,,2288000.0,,2775000.0,,1679000.0,,1966000.0,,1553000.0,,1808000.0,,1924000.0,,3261000.0,,2133000.0,,2073000.0,,2892000.0,,2281000.0,,2890000.0,,1857000.0,,1810000.0,,1968000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accrued_liabilities,,661000.0,,910000.0,,1010000.0,,1277000.0,,1157000.0,,1369000.0,,1513000.0,,1079000.0,,1433000.0,,1465000.0,,1486000.0,,1714000.0,,2443000.0,,2266000.0,,3048000.0,,2936000.0,,3342000.0,,3744000.0,,2382000.0,,2549000.0,,2602000.0,,3018000.0,,,3523000.0,,,,3741000.0,,4787000.0,,5941000.0,,,5258000.0,,,,3713000.0,,2085000.0,,1630000.0,,995000.0,,1507000.0,,1335000.0,,1209000.0,,1024000.0,,1012000.0,,958000.0,,1223000.0,,1103000.0,,841000.0,,1579000.0,,,1178000.0,,884000.0,,566000.0,,700000.0,
deferred_revenue_current,,379000.0,,379000.0,,379000.0,,,,,,,,,,,,,,,,,,,,,,640000.0,,,,,,,,,,,,,,,,126000.0,,,,,,,,,,,40000.0,,,,,,,,,,,112000.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,43000.0,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964000.0,,964000.0,,982000.0,,1020000.0,,,1052000.0,,,,1132000.0,,826000.0,,634000.0,,,401000.0,,,,669000.0,,669000.0,,619000.0,,611000.0,,605000.0,,627000.0,,627000.0,,643000.0,,654000.0,,675000.0,,559000.0,,574000.0,,595000.0,,599000.0,,,659000.0,,673000.0,,712000.0,,614000.0,
total_current_liabilities,,5016000.0,,6183000.0,,4243000.0,,4612000.0,,4808000.0,,5775000.0,,5374000.0,,5377000.0,,6129000.0,,5414000.0,,4771000.0,,5797000.0,,7807000.0,,8548000.0,,7398000.0,,7234000.0,,8247000.0,,8158000.0,,7843000.0,,6991000.0,,7200000.0,,7987000.0,,,8345000.0,,,,9996000.0,,9916000.0,,11517000.0,,,10365000.0,,,,9595000.0,,7822000.0,,6829000.0,,5018000.0,,5284000.0,,5377000.0,,5621000.0,,4322000.0,,4530000.0,,4526000.0,,4454000.0,,4583000.0,,4440000.0,,5705000.0,,,32328000.0,,32160000.0,,32346000.0,,32006000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261000.0,,1261000.0,,1261000.0,,1261000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261000.0,,1039000.0,,801000.0,,565000.0,,,385000.0,,,,159000.0,,169000.0,,100000.0,,,94000.0,,,,7611000.0,,7271000.0,,6505000.0,,6302000.0,,6239000.0,,6027000.0,,5748000.0,,5430000.0,,5403000.0,,5343000.0,,5026000.0,,4938000.0,,4903000.0,,5640000.0,,,6102000.0,,6029000.0,,6144000.0,,5600000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,8882000.0,,10012000.0,,7963000.0,,6692000.0,,6879000.0,,7785000.0,,7306000.0,,7185000.0,,7915000.0,,7283000.0,,6590000.0,,7772000.0,,9743000.0,,10453000.0,,9364000.0,,9109000.0,,10104000.0,,9489000.0,,10046000.0,,8950000.0,,8851000.0,,9431000.0,,,10002000.0,,,,11115000.0,,11038000.0,,36387000.0,,,34840000.0,,,,41344000.0,,38984000.0,,35879000.0,,32853000.0,,34961000.0,,35360000.0,,35497000.0,,33504000.0,,34947000.0,,34545000.0,,34112000.0,,35505000.0,,33778000.0,,36924000.0,,,45525000.0,,39319000.0,,39809000.0,,44660000.0,
retained_earnings,,-133216000.0,,-138511000.0,,-144387000.0,,-148349000.0,,-155552000.0,,-161757000.0,,-168081000.0,,-174691000.0,,-182555000.0,,-189571000.0,,-196956000.0,,-205185000.0,,-206716000.0,,-215697000.0,,-224483000.0,,-233166000.0,,-243244000.0,,-251004000.0,,-258143000.0,,-264513000.0,,-272020000.0,,-280156000.0,,,-288645000.0,,,,-301199000.0,,-315453000.0,,-330021000.0,,,-341453000.0,,,,-352393000.0,,-362258000.0,,-371263000.0,,-377384000.0,,-385501000.0,,-393125000.0,,-399584000.0,,-404545000.0,,-409450000.0,,-414743000.0,,-420472000.0,,-426354000.0,,-429310000.0,,-435457000.0,,,-443055000.0,,-448905000.0,,-455448000.0,,-460996000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,1496000.0,,2140000.0,,442000.0,,768000.0,,931000.0,,1480000.0,,2062000.0,,461000.0,,1435000.0,,1999000.0,,944000.0,,5378000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,45555000.0,,58143000.0,,52348000.0,,49349000.0,,43106000.0,,38156000.0,,32903000.0,,25114000.0,,35623000.0,,30251000.0,,24364000.0,,36961000.0,,33228000.0,,28507000.0,,21529000.0,,15194000.0,,8627000.0,,21821000.0,,17527000.0,,15910000.0,,14169000.0,,56101000.0,56101000.0,,48948000.0,48948000.0,,41148000.0,41148000.0,,68136000.0,,57151000.0,57151000.0,,48907000.0,48907000.0,,39840000.0,39840000.0,,40143000.0,,32186000.0,,26901000.0,,24966000.0,,20881000.0,,15300000.0,,11038000.0,,6617000.0,,1845000.0,,5415000.0,,-63000.0,,-2917000.0,,483000.0,,,-6842000.0,,-5647000.0,,-9213000.0,,-18603000.0,
cash_flow_from_operations,,,,-20605000.0,,-3768000.0,,,,,,-18522000.0,,-3923000.0,,,,,,-21611000.0,,-5190000.0,,,,,,-21380000.0,,-8510000.0,,,,,,-29453000.0,,-7241000.0,,,,,,-26369000.0,,,-6141000.0,,,,,,,,-30910000.0,,,-8789000.0,,,,,,,,-36501000.0,,-7609000.0,,,,,,-22857000.0,,-5857000.0,,,,,,-18021000.0,,-4064000.0,,,,,,,-18211000.0,,-5428000.0,,,,,
stock_based_compensation,,,,4052000.0,,908000.0,,,,,,3073000.0,,485000.0,,,,,,3662000.0,,1503000.0,,,,,,6548000.0,,1327000.0,,,,,,5146000.0,,864000.0,,,,,,2562000.0,,,1036000.0,,,,,,,,13968000.0,,,3188000.0,,,,,,,,8909000.0,,984000.0,,,,,,3977000.0,,836000.0,,,,,,2618000.0,,558000.0,,,,,,,2143000.0,,1350000.0,,,,,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253000.0,,65000.0,,68000.0,,72000.0,,,316000.0,,130000.0,,129000.0,,128000.0,
capital_expenditure,,,,831000.0,,1106000.0,,,,,,1750000.0,,145000.0,,,,,,378000.0,,148000.0,,,,,,342000.0,,177000.0,,,,,,239000.0,,54000.0,,,,,,270000.0,,,77000.0,,,,,,,,373000.0,,,15000.0,,,,,,,,280000.0,,73000.0,,,,,,262000.0,,103000.0,,,,,,323000.0,,208000.0,,,,,,,1618000.0,,116000.0,,,,,
cash_flow_from_investing,,,,21537000.0,,-8859000.0,,,,,,1312000.0,,3794000.0,,,,,,4355000.0,,11767000.0,,,,,,5681000.0,,7624000.0,,,,,,1170000.0,,4748000.0,,,,,,-30458000.0,,,4199000.0,,,,,,,,-7265000.0,,,-7240000.0,,,,,,,,11783000.0,,6393000.0,,,,,,9698000.0,,5802000.0,,,,,,10584000.0,,585000.0,,,,,,,8026000.0,,3850000.0,,,,,
cash_flow_from_financing,,,,17201000.0,,806000.0,,,,,,807000.0,,4000.0,,,,,,15797000.0,,1050000.0,,,,,,19921000.0,,588000.0,,,,,,23582000.0,,1981000.0,,,,,,60870000.0,,,300000.0,,,,,,,,61402000.0,,,,,,,,,,,7500000.0,,,,,,,,8024000.0,,,,,,,,8841000.0,,,,,,,,,9533000.0,,,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,70528240.0,71043011.0,71245124.0,78771905.0,79106381.0,79198253.0,79316182.0,79736404.0,79933902.0,,80161613.0,80268999.0,80723647.0,80780201.0,81020086.0,81305951.0,96065936.0,96171868.0,96331182.0,96938789.0,97473652.0,98183725.0,108111908.0,109337556.0,110097087.0,110867819.0,110868947.0,11356579.0,113595483.0,114649702.0,115800504.0,116809444.0,116856573.0,119319660.0,149788196.0,15082852.0,15547621.0,15619913.0,15711556.0,16934417.0,17861541.0,18673173.0,24906852.0,25492713.0,,25554668.0,25612811.0,,25633383.0,,25839286.0,31529267.0,31740244.0,31740244.0,31957782.0,,32004785.0,32000789.0,,32099615.0,,32136352.0,32232789.0,32261628.0,32347584.0,32507491.0,32620343.0,32562596.0,32657244.0,33194622.0,39807172.0,4993451.0,41118442.0,5155687.0,41351870.0,5166471.0,41480172.0,5190853.0,41480172.0,5221162.0,5388792.0,5408212.0,5470163.0,5459236.0,5558662.0,5552931.0,6997140.0,6563555.0,,7832601.0,7893767.0,8155948.0,8162707.0,9253897.0,9977751.0,10050743.0,10430786.0,10789546.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32000789.0,,,,32136352.0,,32261628.0,,32192074.0,,32562596.0,,33194622.0,,4993451.0,,4581503.0,,5166471.0,,5190853.0,,5221162.0,,5240249.0,,5459236.0,,5552931.0,,6563555.0,,,6336993.0,,8995635.0,,9260439.0,,10054803.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,294.4,224.0,220.0,201.6,152.0,145.6,127.2,90.4,65.6,128.8,143.2,106.4,132.0,128.0,119.2,114.4,90.4,98.4,114.4,102.4,96.0,120.8,129.6,110.4,117.6,109.6,109.6,97.6,106.4,104.0,93.6,63.2,92.0,77.6,51.2,49.6,30.72,29.92,27.84,31.52,29.92,29.36,72.8,70.72,69.92,79.04,84.24,80.16,75.52,59.04,56.56,51.68,38.16,33.68,31.68,31.6,25.36,21.2,20.32,22.16,11.76,11.68,14.24,16.56,13.6,9.84,6.96,6.24,5.6,7.52,8.72,8.16,6.64,6.4,4.8,4.8,5.12,4.64,6.4,6.48,5.75,5.78,5.35,6.05,5.1,4.28,4.3,4.3,4.95,5.37,4.95,4.89,4.48,4.14,2.99,3.74,3.4,3.51
market_cap,20763513425.529785,15913634464.0,15673927280.0,15880416528.785553,12024169912.0,11531266120.187775,10089018108.346222,7208171043.268097,5243663849.230545,,11479142736.966171,8540621616.080772,10655521404.0,10339865728.0,9657594003.94632,9301400918.463036,8684360760.984985,9463311957.946625,11020287367.789719,9926532141.516853,9357470592.0,11860594279.63295,14011303936.66272,12070866349.23587,12947417263.205177,12151112793.229134,12151236422.027412,1108402093.0712357,12086559564.532951,11923569008.0,10838926997.702454,7382356949.918533,10750804716.0,9259205433.932648,7669155749.479324,748109436.1853943,477622906.4442959,467347798.1517048,437409721.4373932,533772831.5919609,534417308.08272743,548244370.6772003,1813218901.6096802,1802844694.4790344,,2019840982.1159973,2157623143.9251328,,1935832998.1104355,,1461470051.6448593,1629432528.1819687,1211207706.1968231,1069011427.6063538,1012422543.5127411,,811641367.1341705,678416751.2146645,,711327463.5019875,,375352601.1672363,458994907.9825001,534252542.4504318,439927154.739624,316770013.07212067,227037588.52436733,203190591.58701324,182880563.28556252,249623556.80686283,347118550.4696617,40746559.398059845,273026449.3900957,29321619.636926174,198488983.88724327,24799061.78542614,212378475.89297104,24085557.226946354,265473104.75585747,33833129.85958576,30985554.0,30288640.319447994,29265371.528324604,33028378.841266632,28349175.66988468,23766545.84505129,30087703.33459854,28223287.751898766,,42061066.47362995,31368114.141314507,39882584.63106346,40300444.97157812,38311132.344471455,27688712.69831443,37589778.915851355,34186331.15890074,37871306.35710287
