Financials,2015-01-07,2015-03-06,2015-03-31,2015-05-06,2015-06-30,2015-08-06,2015-09-30,2015-11-02,2015-12-31,2016-03-04,2016-03-31,2016-05-05,2016-06-30,2016-08-05,2016-09-30,2016-11-04,2016-12-31,2017-01-09,2017-03-03,2017-03-31,2017-05-05,2017-06-30,2017-08-04,2017-09-30,2017-11-06,2017-12-31,2018-01-01,2018-03-02,2018-03-31,2018-05-07,2018-06-30,2018-08-08,2018-09-30,2018-11-06,2018-12-31,2019-01-01,2019-01-31,2019-03-01,2019-03-31,2019-05-06,2019-06-30,2019-08-07,2019-09-30,2019-11-05,2019-12-31,2020-03-02,2020-03-31,2020-05-04,2020-06-30,2020-08-04,2020-09-30,2020-11-02,2020-12-31,2021-01-01,2021-03-01,2021-03-31,2021-05-03,2021-06-30,2021-08-03,2021-09-30,2021-11-01,2021-12-31,2022-01-01,2022-02-23,2022-03-31,2022-05-03,2022-06-30,2022-08-03,2022-09-30,2022-11-01,2022-12-31,2023-01-01,2023-03-13,2023-03-31,2023-05-05,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-03-27,2024-03-31,2024-05-07,2024-06-30,2024-08-06,2024-09-30,2024-11-04,2024-12-31,2025-03-10,2025-03-31,2025-05-05,2025-06-30,2025-08-04,2025-09-30,2025-11-03,2025-12-31,2026-03-10,2026-03-31,2026-05-05
tax_expense,,,1551693.0,,1540096.0,,1834400.0,,6569227.0,,1905730.0,,2077633.0,,2492649.0,,9046000.0,,,-125449.0,,1083000.0,,1823000.0,,1748000.0,,,1183000.0,,1228000.0,,1370000.0,,9020000.0,,,,1257000.0,,1819000.0,,3133000.0,,9173000.0,,1101000.0,,449000.0,,840000.0,,4985000.0,,,1083000.0,,-119000.0,,-299000.0,,3906000.0,,,1078000.0,,738000.0,,-1027000.0,,-217000.0,,,-1710000.0,,-3025000.0,,-822000.0,,-6873000.0,,1774000.0,,1220000.0,,3074000.0,,7986000.0,,2166000.0,,2265000.0,,2456000.0,,8509000.0,,2392000.0,
net_income,,,2833943.0,,2284995.0,,3159457.0,,11373730.0,,4438.0,,4071.0,,4741.0,,16067000.0,,,2446000.0,,5241000.0,,3439000.0,,22327000.0,,,3744000.0,,3608000.0,,5346000.0,,17135000.0,,,,2799000.0,,2616000.0,,4205000.0,,15398000.0,,2834000.0,,157000.0,,716000.0,,5775000.0,,,2149000.0,,1807000.0,,1375000.0,,3364000.0,,,-3020000.0,,-3125000.0,,-7981000.0,,-27571000.0,,,-19083000.0,,-30968000.0,,-22772000.0,,-96197000.0,,-26484000.0,,-18604000.0,,-22297000.0,,-109860000.0,,-15133000.0,,-15637000.0,,-23019000.0,,-75819000.0,,-18107000.0,
basic_eps,,,0.25,,0.21,,0.29,,1.04,,0.42,,0.39,,0.45,,1.53,,,0.23,,0.5,,0.33,,2.12,,,0.35,,0.34,,0.5,,1.62,,,,0.26,,0.25,,0.4,,1.45,,0.27,,0.01,,0.07,,0.55,,,0.2,,0.17,,0.13,,0.32,,,-0.28,,-0.29,,-0.74,,-2.56,,,-1.77,,-2.86,,-2.09,,-8.85,,-2.42,,-1.7,,-2.03,,-10.02,,-1.37,,-1.41,,-2.08,,-6.85,,-1.63,
diluted_eps,,,0.24,,0.2,,0.28,,1.0,,0.41,,0.38,,0.45,,1.5,,,0.23,,0.49,,0.32,,2.07,,,0.35,,0.33,,0.5,,1.59,,,,0.26,,0.24,,0.39,,1.43,,0.26,,0.01,,0.07,,0.54,,,0.2,,0.17,,0.13,,0.31,,,-0.28,,-0.29,,-0.74,,-2.56,,,-1.77,,,,,,-8.85,,,,,,,,,,,,,,,,,,,
cash_and_cash_equivalents,,,13678191.0,,15300762.0,,11898360.0,,7723000.0,,10010849.0,,5879482.0,,10498296.0,,15105000.0,,,15033000.0,,15146000.0,,12547000.0,,18049000.0,,,16588000.0,,11161000.0,,10775000.0,,12637000.0,,,,11035000.0,,12003000.0,,11989000.0,,20393000.0,,12446000.0,,8859000.0,,10155000.0,,8311000.0,,,8310000.0,,7258000.0,,5535000.0,,9105000.0,,,6201000.0,,6510000.0,,6510000.0,,23496000.0,,,11773000.0,,147864000.0,,110736000.0,,92687000.0,,66590000.0,,39280000.0,,75209000.0,,56903000.0,,38076000.0,,52020000.0,,54078000.0,,46759000.0,,44306000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,7119785.0,,8208238.0,,7946089.0,,7171388.0,,8061898.0,,9982919.0,,11606638.0,,10925622.0,,,13354774.0,,14260465.0,,13726565.0,,12376000.0,,,12685140.0,,12214000.0,,11529000.0,,10837000.0,,,,13120000.0,,11588000.0,,13351000.0,,14564000.0,,12480000.0,,7506000.0,,12623000.0,,15540000.0,,,15868000.0,,14811000.0,,14822000.0,,14579000.0,,,16391000.0,,13526000.0,,14718000.0,,18404000.0,,,24173000.0,,23512000.0,,24189000.0,,22206000.0,,19683000.0,,17965000.0,,18892000.0,,20878000.0,,24120000.0,,24224000.0,,27981000.0,,24494000.0,,27791000.0,
inventory,,,574119.0,,619413.0,,742460.0,,903775.0,,1142862.0,,1284692.0,,1502433.0,,1210789.0,,,1039793.0,,2306434.0,,2949172.0,,2944000.0,,,2898383.0,,3248000.0,,3140000.0,,3775000.0,,,,3367000.0,,3259000.0,,3903000.0,,3457000.0,,2553000.0,,965000.0,,1139000.0,,1875000.0,,,2317000.0,,2836000.0,,3111000.0,,3277000.0,,,3558000.0,,4796000.0,,5888000.0,,7284000.0,,,6539000.0,,7800000.0,,7788000.0,,6786000.0,,6095000.0,,5544000.0,,4812000.0,,3975000.0,,3904000.0,,4022000.0,,4022000.0,,3872000.0,,3188000.0,
prepaid_expenses,,,46107333.0,,46922331.0,,47060627.0,,44708041.0,,45281450.0,,48350997.0,,49735226.0,,49396737.0,,,112060197.0,,109526920.0,,106672400.0,,103302000.0,,,95019044.0,,94754000.0,,91590000.0,,87782000.0,,,,99962000.0,,97788000.0,,95614000.0,,91252000.0,,93893000.0,,96322000.0,,95694000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17314000.0,,16377000.0,,19491000.0,,17533000.0,,24177000.0,,17355000.0,
total_current_assets,,,75607197.0,,80273037.0,,76108690.0,,67867162.0,,71449336.0,,73325726.0,,81093626.0,,83282117.0,,,160819720.0,,158912456.0,,151947933.0,,153861000.0,,,144547933.0,,139942000.0,,134697000.0,,131926000.0,,,,146030000.0,,149942000.0,,147106000.0,,145675000.0,,136468000.0,,141634000.0,,139269000.0,,141200000.0,,,142144000.0,,146435000.0,,143832000.0,,147004000.0,,,154247000.0,,153344000.0,,172274000.0,,169920000.0,,,167701000.0,,308719000.0,,266274000.0,,242757000.0,,213931000.0,,188946000.0,,221582000.0,,205382000.0,,194498000.0,,211707000.0,,208941000.0,,203094000.0,,200042000.0,
property_plant_equipment,,,5346070.0,,6156918.0,,6472226.0,,7126676.0,,7357131.0,,7939984.0,,9617147.0,,13450438.0,,,18403439.0,,20405942.0,,22232870.0,,24620000.0,,,28688762.0,,34538000.0,,40220000.0,,48065000.0,,,,55486000.0,,64010000.0,,72167000.0,,82121000.0,,94289000.0,,101292000.0,,109767000.0,,117530000.0,,,129846000.0,,144187000.0,,155236000.0,,172662000.0,,,191456000.0,,225202000.0,,254159000.0,,281495000.0,,,303791000.0,,319393000.0,,330874000.0,,339644000.0,,350397000.0,,354232000.0,,355689000.0,,331049000.0,,322396000.0,,305331000.0,,287960000.0,,281955000.0,,275543000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800000.0,3900000.0,,948000.0,,703000.0,,466000.0,,11335000.0,,438000.0,,359000.0,,475000.0,,11238000.0,,,472000.0,,476000.0,,590000.0,,17515000.0,,,832000.0,,833000.0,,1132000.0,,20489000.0,,,1219000.0,,1263000.0,,1325000.0,,27467000.0,,1482000.0,,1418000.0,,1506000.0,,35640000.0,,1551000.0,,40951000.0,,54413000.0,,63315000.0,,70578000.0,
goodwill,,,21055143.0,,21005143.0,,21005143.0,,21005143.0,,21005143.0,,21005143.0,,21005143.0,,21005143.0,,,85526787.0,,87486243.0,,87486243.0,,90054000.0,,,90053483.0,,90054000.0,,90054000.0,,90054000.0,,,,109777000.0,,110093000.0,,110100000.0,,109818000.0,,115837000.0,,116270000.0,,116270000.0,,116304000.0,,,116304000.0,,116304000.0,,116304000.0,,130410000.0,,,130410000.0,,130410000.0,,130410000.0,,130410000.0,,,130410000.0,,130410000.0,,130410000.0,,130410000.0,,130410000.0,,130410000.0,,130410000.0,,130410000.0,,130410000.0,,130410000.0,,130410000.0,,130410000.0,,130410000.0,
intangible_assets,,,14886625.0,,14768934.0,,14678989.0,,14469677.0,,14371943.0,,20317568.0,,20091795.0,,19973000.0,,,62503033.0,,60432167.0,,60562113.0,,58414000.0,,,56047000.0,,53693000.0,,51505000.0,,49395000.0,,,,61991000.0,,59451000.0,,60066000.0,,57654000.0,,59915000.0,,52732000.0,,50087000.0,,47444000.0,,,44978000.0,,42695000.0,,40413000.0,,50409000.0,,,47659000.0,,44838000.0,,41996000.0,,39790000.0,,,37084000.0,,34692000.0,,32101000.0,,29484000.0,,27899000.0,,26700000.0,,25968000.0,,24755000.0,,23550000.0,,21887000.0,,20978000.0,,19703000.0,,19479000.0,
total_assets,,,133697259.0,,139297190.0,,134804829.0,,129130679.0,,138351269.0,,140358705.0,,148347941.0,,154413372.0,,,351716092.0,,351256944.0,,346020309.0,,350650000.0,,,341360951.0,,340282000.0,,337495000.0,,339575000.0,,,,405460000.0,,414288000.0,,419342000.0,,425918000.0,,437840000.0,,442191000.0,,444923000.0,,451903000.0,,,464103000.0,,483532000.0,,493198000.0,,539596000.0,,,563379000.0,,594709000.0,,645467000.0,,664747000.0,,,681669000.0,,843305000.0,,813891000.0,,798426000.0,,780272000.0,,758211000.0,,799027000.0,,758796000.0,,741907000.0,,742182000.0,,735491000.0,,730909000.0,,729242000.0,
accounts_payable,,,3883370.0,,3777159.0,,3965083.0,,4166135.0,,4510071.0,,3312273.0,,4036804.0,,4786645.0,,,7246007.0,,6635890.0,,5946691.0,,7026000.0,,,9343179.0,,7340000.0,,8242000.0,,8445000.0,,,,8459000.0,,7590000.0,,5440000.0,,6671000.0,,8996000.0,,6511000.0,,8552000.0,,6329000.0,,,9969000.0,,7430000.0,,9260000.0,,10016000.0,,,14103000.0,,28179000.0,,18538000.0,,17171000.0,,,16639000.0,,11955000.0,,11680000.0,,12676000.0,,12770000.0,,11233000.0,,9128000.0,,9009000.0,,11335000.0,,8892000.0,,9843000.0,,9898000.0,,9537000.0,
accrued_liabilities,,,4105110.0,,5274863.0,,5681783.0,,5855686.0,,5404440.0,,5008112.0,,4426617.0,,7098905.0,,,9518273.0,,7700707.0,,8681752.0,,6412000.0,,,7171475.0,,6770000.0,,6877000.0,,5899000.0,,,,8055000.0,,10789000.0,,14445000.0,,9373000.0,,7838000.0,,9915000.0,,9525000.0,,10235000.0,,,11028000.0,,14003000.0,,12176000.0,,15240000.0,,,16351000.0,,17685000.0,,17196000.0,,22653000.0,,,22032000.0,,27405000.0,,23096000.0,,35356000.0,,36040000.0,,33157000.0,,29859000.0,,31227000.0,,17545000.0,,26880000.0,,22274000.0,,25374000.0,,23546000.0,
deferred_revenue_current,,,57630217.0,,58633546.0,,59077575.0,,56646390.0,,57809241.0,,61337998.0,,63120230.0,,62795079.0,,,134459471.0,,133161879.0,,131971919.0,,129155000.0,160600000.0,,150983000.0,,152052000.0,,120459000.0,,116734000.0,149300000.0,,,131801000.0,,130499000.0,,128138000.0,,123101000.0,,126152000.0,,129072000.0,,128569000.0,,127336000.0,152200000.0,,132427000.0,,130094000.0,,127792000.0,,124116000.0,147800000.0,,128413000.0,,126994000.0,,124468000.0,,145131000.0,145100000.0,,128977000.0,,128868000.0,,128101000.0,,148083000.0,,133363000.0,,134037000.0,,134745000.0,,135649000.0,,140689000.0,,141243000.0,,137152000.0,,131581000.0,,135786000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917000.0,,1496000.0,,1450000.0,,1413000.0,,1488000.0,,1506000.0,,1692000.0,,1761000.0,,,1982000.0,,2270000.0,,2588000.0,,3150000.0,,,3463000.0,,4008000.0,,4591000.0,,4642000.0,,,5040000.0,,5087000.0,,5284000.0,,5397000.0,,5518000.0,,5462000.0,,5551000.0,,5150000.0,,5050000.0,,5080000.0,,5456000.0,,5771000.0,,6382000.0,
total_current_liabilities,,,77244021.0,,79496865.0,,81869175.0,,78261022.0,,83886071.0,,86380313.0,,80819266.0,,84429363.0,,,185662332.0,,185125074.0,,182655916.0,,178560000.0,,,172221013.0,,170675000.0,,167519000.0,,165347000.0,,,,191722000.0,,165735000.0,,166100000.0,,156908000.0,,162671000.0,,165093000.0,,164701000.0,,162965000.0,,,172053000.0,,170697000.0,,168383000.0,,173683000.0,,,182844000.0,,423801000.0,,185949000.0,,188189000.0,,,192120000.0,,194127000.0,,188375000.0,,201341000.0,,208194000.0,,204191000.0,,198872000.0,,199851000.0,,192974000.0,,200624000.0,,194549000.0,,330427000.0,,337103000.0,
long_term_debt,,,,,,,,,,,,,,,,,10731305.0,,,91471028.0,,86898565.0,,82326102.0,,77753638.0,,,73181175.0,,69427000.0,,65041000.0,,65156000.0,,,,93497000.0,,100927000.0,,105927000.0,,114400000.0,,114400000.0,,114400000.0,,114400000.0,,122400000.0,,,122400000.0,,140400000.0,,150400000.0,,191400000.0,,,207900000.0,,227100000.0,,239700000.0,,239700000.0,,,236900000.0,,229900000.0,,,,211900000.0,,,,,,,,195400000.0,,,,,,,,190400000.0,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9793000.0,,9482000.0,,9107000.0,,9424000.0,,9293000.0,,9169000.0,,9679000.0,,9179000.0,,,9668000.0,,10202000.0,,11103000.0,,11853000.0,,,12220000.0,,12877000.0,,12828000.0,,12438000.0,,,13660000.0,,13022000.0,,16659000.0,,18255000.0,,18908000.0,,19222000.0,,23949000.0,,25899000.0,,29675000.0,,34762000.0,,48701000.0,,57823000.0,,64848000.0,
deferred_tax_liabilities,,,5032177.0,,5015677.0,,4974814.0,,4876691.0,,4860191.0,,4843153.0,,4827192.0,,4827192.0,,,20166540.0,,19650592.0,,18198544.0,,19834000.0,,,20116385.0,,19577000.0,,19265000.0,,31046000.0,,,,24621000.0,,25218000.0,,25941000.0,,34242000.0,,,,,,,,32422000.0,,,,,,,,,31769000.0,,,,,,,,,28872000.0,,,,,,,,,59707000.0,,,,,,,,59246000.0,,,,,,,,54425000.0,,,
total_liabilities,,,102692187.0,,105074763.0,,107142065.0,,102800679.0,,108648202.0,,111081331.0,,113832752.0,,116595372.0,,,311733950.0,,306131598.0,,297322356.0,,290439000.0,,,275951951.0,,271019000.0,,262061000.0,,259799000.0,,,,322019000.0,,327287000.0,,332343000.0,,331724000.0,,342484000.0,,344817000.0,,344542000.0,,347205000.0,,,356689000.0,,372708000.0,,379979000.0,,424504000.0,,,448367000.0,,481209000.0,,539916000.0,,568090000.0,,,602017000.0,,792199000.0,,783846000.0,,788551000.0,,796216000.0,,791279000.0,,852101000.0,,854096000.0,,850166000.0,,863868000.0,,879550000.0,,895109000.0,,910570000.0,
retained_earnings,,,-4121340.0,,-1848495.0,,1298763.0,,4381849.0,,8807789.0,,12866227.0,,17595108.0,,20399511.0,,,22833503.0,,28062438.0,,31489104.0,,42676000.0,,,47418839.0,,51027000.0,,56373000.0,,60810000.0,,,,63609000.0,,66225000.0,,70430000.0,,76208000.0,,77323000.0,,77322000.0,,78038000.0,,80106000.0,,,82255000.0,,84062000.0,,85437000.0,,83470000.0,,,80450000.0,,77325000.0,,69344000.0,,55899000.0,,,36816000.0,,5848000.0,,-16924000.0,,-40298000.0,,-66782000.0,,-85386000.0,,-107683000.0,,-150158000.0,,-165291000.0,,-180928000.0,,-203947000.0,,-225977000.0,,-244084000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,-1167233.0,,-833324.0,,-1193330.0,,-1109000.0,,-225932.0,,-119301.0,,-46210.0,,100000.0,,,204763.0,,330106.0,,322035.0,,0.0,,,17000.0,,-243000.0,,-36000.0,,-810000.0,,,,-200000.0,,120000.0,,-29000.0,,473000.0,,-718000.0,,596000.0,,1371000.0,,2336000.0,,,1870000.0,,1097000.0,,-288000.0,,343000.0,,,1377000.0,,1498000.0,,-276000.0,,784000.0,,,616000.0,,804000.0,,140000.0,,1728000.0,,433000.0,,129000.0,,537000.0,,-964000.0,,-364000.0,,362000.0,,-431000.0,,-57000.0,,-190000.0,
total_equity,,,31005072.0,,34222427.0,,27662764.0,,26330000.0,,29703067.0,,29277374.0,,34515189.0,,37818000.0,37817086.0,,39982142.0,,45125346.0,,48697953.0,,60211000.0,,,65409000.0,,69263000.0,,75434000.0,,79776000.0,,,,83441000.0,,87001000.0,,86999000.0,,94194000.0,,95356000.0,,97374000.0,,100381000.0,,104698000.0,,,107414000.0,,110824000.0,,113219000.0,,115092000.0,,,115012000.0,,113500000.0,,105551000.0,,96657000.0,,,79652000.0,,51106000.0,,30045000.0,,9875000.0,,-15944000.0,,-33068000.0,,-53074000.0,,-95300000.0,,-108259000.0,,-121686000.0,,-144059000.0,,-164200000.0,,-181328000.0,
cash_flow_from_operations,,,2937757.0,,2235595.0,,6783430.0,,16777028.0,,5614634.0,,2558096.0,,5269123.0,,22509000.0,,,2401917.0,,8131000.0,,7282000.0,,31896000.0,,,9573000.0,,5754000.0,,11214000.0,,37209000.0,,,,8991000.0,,6979000.0,,11215000.0,,40381000.0,,14073000.0,,8939000.0,,11432000.0,,36081000.0,,,14086000.0,,3518000.0,,1492000.0,,29637000.0,,,5407000.0,,12576000.0,,-1008000.0,,19876000.0,,,-5251000.0,,-1587000.0,,-6936000.0,,-4771000.0,,-5678000.0,,-4708000.0,,-4564000.0,,-19745000.0,,-11251000.0,,6566000.0,,1534000.0,,-5758000.0,,3524000.0,
stock_based_compensation,,,125048.0,,124605.0,,128575.0,,526025.0,,200228.0,,190187.0,,195439.0,,799000.0,,,317820.0,,313000.0,,203000.0,,1457000.0,,,578000.0,,615000.0,,711000.0,,2574000.0,,,,525000.0,,685000.0,,830000.0,,2876000.0,,801000.0,,847000.0,,1016000.0,,3718000.0,,,1022000.0,,1209000.0,,1126000.0,,4592000.0,,,1391000.0,,1436000.0,,1569000.0,,7599000.0,,,2246000.0,,2052000.0,,2308000.0,,8134000.0,,1873000.0,,1702000.0,,1808000.0,,7021000.0,,1505000.0,,1386000.0,,1387000.0,,7139000.0,,1094000.0,
depreciation_amortization_cf,,,59262.0,,62022.0,,63790.0,,259307.0,,73268.0,,76922.0,,178687.0,,504000.0,,,166317.0,,165000.0,,155000.0,,585000.0,,,101000.0,,102000.0,,106000.0,,424000.0,,,,124000.0,,134000.0,,117000.0,,486000.0,,113000.0,,125000.0,,125000.0,,488000.0,,,121000.0,,127000.0,,136000.0,,534000.0,,,148000.0,,146000.0,,149000.0,,598000.0,,,152000.0,,150000.0,,137000.0,,9890000.0,,1436000.0,,951000.0,,955000.0,,4285000.0,,924000.0,,828000.0,,785000.0,,3526000.0,,1199000.0,
capital_expenditure,,,191762.0,,1149020.0,,710342.0,,2967360.0,,856336.0,,975401.0,,2091368.0,,7918000.0,,,3692893.0,,2909000.0,,2859000.0,,12935000.0,,,5117000.0,,7319000.0,,7003000.0,,27919000.0,,,,10435000.0,,10414000.0,,10308000.0,,44070000.0,,9943000.0,,12150000.0,,10636000.0,,44437000.0,,,13944000.0,,21661000.0,,14488000.0,,73175000.0,,,23054000.0,,30288000.0,,46676000.0,,136710000.0,,,31746000.0,,23158000.0,,22572000.0,,92055000.0,,14320000.0,,15957000.0,,14516000.0,,56460000.0,,5437000.0,,3468000.0,,3851000.0,,17114000.0,,5528000.0,
