Financials,2015-03-01,2015-03-31,2015-05-01,2015-06-30,2015-08-01,2015-09-30,2015-10-31,2015-12-31,2016-03-01,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-03-01,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-03-01,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-30,2018-12-31,2019-03-01,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-11-01,2019-12-31,2020-03-31,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-19,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-25,2021-12-31,2022-02-18,2022-03-31,2022-04-26,2022-06-30,2022-07-25,2022-09-30,2022-10-25,2022-12-31,2023-02-17,2023-03-31,2023-04-25,2023-06-30,2023-07-25,2023-09-30,2023-10-24,2023-12-31,2024-02-16,2024-03-31,2024-04-30,2024-06-30,2024-07-30,2024-09-30,2024-10-29,2024-12-31,2025-02-18,2025-03-31,2025-04-29,2025-06-30,2025-07-29,2025-09-30,2025-10-28,2025-12-31,2026-02-17,2026-03-31,2026-04-28
tax_expense,,1292000.0,,1676000.0,,1234000.0,,3932000.0,,77000.0,,1131000.0,,290000.0,,4099000.0,,2115000.0,,1170000.0,,1623000.0,,9258000.0,,1115000.0,,1245000.0,,927000.0,,,4096000.0,,797000.0,,1514000.0,,1769000.0,,7359000.0,1429000.0,2134000.0,,2811000.0,,8809000.0,,2082000.0,,4220000.0,,4206000.0,,15272000.0,,3281000.0,,3766000.0,,3584000.0,,14146000.0,,3578000.0,,4647000.0,,4809000.0,,18810000.0,,5480000.0,,6462000.0,,7125000.0,,25755000.0,,5770000.0,,7893000.0,,7506000.0,,31535000.0,,7362000.0,
net_income,,2162000.0,,3253000.0,,2887000.0,,11623000.0,,157000.0,,2600000.0,,1699000.0,,12160000.0,,4314000.0,,2756000.0,,3464000.0,,11953000.0,,4631000.0,,4052000.0,,3358000.0,,4392000.0,16433000.0,,4296000.0,,5292000.0,,4912000.0,,25237000.0,8658000.0,6907000.0,,9119000.0,,33133000.0,,8894000.0,,11597000.0,,11577000.0,,45126000.0,,8470000.0,,11250000.0,,11543000.0,,46025000.0,,12675000.0,,14852000.0,,15411000.0,,62516000.0,,15830000.0,,18079000.0,,20163000.0,,73598000.0,,21228000.0,,22052000.0,,22848000.0,,95910000.0,,25069000.0,
basic_eps,,0.2,,0.3,,0.26,,1.06,,0.01,,0.23,,0.15,,1.07,,0.38,,0.24,,0.3,,1.04,,0.4,,0.35,,0.28,,0.34,1.36,,0.33,,0.41,,0.36,,1.83,0.56,0.44,,0.58,,2.12,,0.57,,0.74,,0.74,,2.87,,0.54,,0.71,,0.73,,2.9,,0.79,,0.93,,0.96,,3.91,,0.99,,1.12,,1.13,,4.33,,1.18,,1.22,,1.26,,5.31,,1.38,
diluted_eps,,0.19,,0.29,,0.26,,1.04,,0.01,,0.23,,0.15,,1.07,,0.37,,0.24,,0.29,,1.03,,0.4,,0.34,,0.27,,0.33,1.33,,0.32,,0.39,,0.35,,1.77,0.54,0.43,,0.57,,2.08,,0.55,,0.72,,0.72,,2.81,,0.53,,0.7,,0.71,,2.84,,0.78,,0.91,,0.95,,3.83,,0.97,,1.1,,1.1,,4.23,,1.16,,1.2,,1.24,,5.22,,1.36,
cash_and_cash_equivalents,,7396000.0,,42024000.0,,14877000.0,,4104000.0,,9080000.0,,8240000.0,,39446000.0,,8013000.0,,19156000.0,,15873000.0,,45688000.0,,53754000.0,,63406000.0,,69217000.0,,147477000.0,,,70406000.0,,66170000.0,,54792000.0,,239609000.0,,111714000.0,130463000.0,158549000.0,,170331000.0,,145078000.0,,125547000.0,,139400000.0,,152379000.0,,168895000.0,,124763000.0,,120917000.0,,105644000.0,,79961000.0,,73543000.0,,84188000.0,,79750000.0,,64791000.0,,76719000.0,,173305000.0,,222852000.0,,98911000.0,,96954000.0,,91176000.0,,101918000.0,,81617000.0,,103065000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,74370000.0,,47063000.0,,78395000.0,,84959000.0,,105771000.0,,121124000.0,,80454000.0,,116999000.0,,116174000.0,,137967000.0,,96335000.0,,93533000.0,,83771000.0,,98721000.0,,106653000.0,,,98316000.0,,120143000.0,,132764000.0,,138045000.0,,149680000.0,141083000.0,126389000.0,,118623000.0,,132650000.0,,138806000.0,,138270000.0,,133814000.0,,136955000.0,,136808000.0,,124554000.0,,126253000.0,,125501000.0,,125441000.0,,104252000.0,,121112000.0,,115499000.0,,104727000.0,,109195000.0,,96600000.0,,122880000.0,,134607000.0,,140098000.0,,134050000.0,,151695000.0,,144823000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,2983000.0,,41000.0,,1045000.0,,490000.0,,401000.0,,448000.0,,714000.0,,2238000.0,,771000.0,,1363000.0,,3124000.0,,2901000.0,,1393000.0,,1627000.0,,1457000.0,,,,,,,,,,,,,,,,,3093000.0,,,,,,2256000.0,,3681000.0,,,,,,,,7566000.0,,0.0,,8240000.0,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,96432000.0,,101844000.0,,109424000.0,,93921000.0,,127424000.0,,142524000.0,,133025000.0,,131010000.0,,139289000.0,,157724000.0,,148290000.0,,155666000.0,,154427000.0,,173856000.0,,261065000.0,,,176014000.0,,193459000.0,,196704000.0,,386476000.0,,269387000.0,278051000.0,296336000.0,,299380000.0,,287697000.0,,275140000.0,,290410000.0,,299707000.0,,324341000.0,,276229000.0,,256372000.0,,240142000.0,,222807000.0,,209210000.0,,207790000.0,,211249000.0,,200004000.0,,191847000.0,,294988000.0,,332814000.0,,260382000.0,,257828000.0,,263045000.0,,260661000.0,,269491000.0,,272876000.0,
property_plant_equipment,,8075000.0,,8062000.0,,8187000.0,,8619000.0,,7683000.0,,7634000.0,,5993000.0,,6648000.0,,7049000.0,,7191000.0,,7494000.0,,7489000.0,,7384000.0,,8398000.0,,9453000.0,,,10658000.0,,10843000.0,,11428000.0,,11527000.0,,12156000.0,13791000.0,14707000.0,,19305000.0,,19749000.0,,19322000.0,,18708000.0,,18614000.0,,18483000.0,,19073000.0,,17733000.0,,17428000.0,,21182000.0,,20248000.0,,19607000.0,,20516000.0,,24011000.0,,23872000.0,,23381000.0,,23716000.0,,24703000.0,,24701000.0,,24441000.0,,24444000.0,,24998000.0,,24657000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801000.0,,18260000.0,,17972000.0,,10299000.0,1439000.0,19825000.0,,35842000.0,,25807000.0,,2675000.0,,37191000.0,,36424000.0,,7705000.0,,9199000.0,,41207000.0,,40503000.0,,14746000.0,,10836000.0,,48472000.0,,47183000.0,,17221000.0,,2137000.0,,44145000.0,,44535000.0,,47348000.0,,979000.0,,45965000.0,,44879000.0,,43713000.0,,40999000.0,
goodwill,,66088000.0,,66002000.0,,65962000.0,,67626000.0,,73931000.0,,73891000.0,,73851000.0,,72688000.0,,73906000.0,,73906000.0,,91821000.0,,90339000.0,,93090000.0,,133082000.0,,134063000.0,,,135442000.0,,135399000.0,,145812000.0,,162016000.0,,275368000.0,275364000.0,275433000.0,,286552000.0,,469072000.0,,469036000.0,,469476000.0,,497919000.0,,504392000.0,,574086000.0,,574752000.0,,575205000.0,,582837000.0,,583972000.0,,583656000.0,,662981000.0,,662995000.0,,663391000.0,,663851000.0,,663614000.0,,970558000.0,,972347000.0,,969824000.0,,988553000.0,,996696000.0,,996680000.0,
intangible_assets,,11540000.0,,10946000.0,,10179000.0,,10351000.0,,19280000.0,,17953000.0,,16671000.0,,15263000.0,,14367000.0,,13320000.0,,16243000.0,,16596000.0,,16480000.0,,28090000.0,,26197000.0,,,23784000.0,,22531000.0,,36480000.0,,41119000.0,,57079000.0,55304000.0,53073000.0,,52873000.0,,71549000.0,,69395000.0,,67247000.0,,66332000.0,,64321000.0,,76300000.0,,74464000.0,,72655000.0,,72188000.0,,70604000.0,,68859000.0,,93799000.0,,91983000.0,,90191000.0,,88398000.0,,86606000.0,,109643000.0,,107644000.0,,105656000.0,,104401000.0,,102410000.0,,100488000.0,
total_assets,,183290000.0,,188015000.0,,195056000.0,,185797000.0,,229218000.0,,242902000.0,,230440000.0,,229864000.0,,238664000.0,,256194000.0,,267901000.0,,271691000.0,,272853000.0,,343426000.0,,430778000.0,,,348094000.0,,378923000.0,,408684000.0,,619110000.0,,636748000.0,644819000.0,660921000.0,,695431000.0,,892582000.0,,877577000.0,,889160000.0,,924915000.0,,947585000.0,,987211000.0,,964528000.0,,945933000.0,,937994000.0,,931083000.0,,928384000.0,,1035728000.0,,1024426000.0,,1014000000.0,,1116554000.0,,1152901000.0,,1412634000.0,,1407584000.0,,1408931000.0,,1422938000.0,,1437308000.0,,1435700000.0,
accounts_payable,,2995000.0,,3507000.0,,4869000.0,,4748000.0,,4275000.0,,4590000.0,,4268000.0,,4486000.0,,5453000.0,,3430000.0,,4910000.0,,7381000.0,,6468000.0,,7094000.0,,6737000.0,,,12238000.0,,11506000.0,,13230000.0,,14741000.0,,19641000.0,17561000.0,17201000.0,,17270000.0,,23705000.0,,23459000.0,,23942000.0,,23167000.0,,19358000.0,,21004000.0,,21346000.0,,19545000.0,,22092000.0,,21758000.0,,20699000.0,,21375000.0,,26183000.0,,22022000.0,,20188000.0,,27726000.0,,27176000.0,,27969000.0,,15687000.0,,16677000.0,,16832000.0,,14040000.0,
accrued_liabilities,,38295000.0,,39586000.0,,42118000.0,,35082000.0,,41201000.0,,40715000.0,,43929000.0,,42603000.0,,44215000.0,,40590000.0,,46942000.0,,44596000.0,,42153000.0,,45901000.0,,52436000.0,,,11586000.0,,17202000.0,,19087000.0,,19133000.0,,22429000.0,22116000.0,32674000.0,,33395000.0,,37564000.0,,38654000.0,,35717000.0,,35780000.0,,37077000.0,,38820000.0,,38054000.0,,39557000.0,,27507000.0,,34018000.0,,31966000.0,,34952000.0,,33236000.0,,38772000.0,,35633000.0,,34257000.0,,28959000.0,,29748000.0,,33054000.0,,32942000.0,,28191000.0,,30348000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,1800000.0,,,,,,,,300000.0,,,,,,,,900000.0,,,,,,,,800000.0,,,,,,,,1700000.0,,,,,,,,,,,
short_term_debt,,,,,,,,1109000.0,,2217000.0,,2286000.0,,2244000.0,,2531000.0,,2551000.0,,3052000.0,,3407000.0,,3099000.0,,2761000.0,,2494000.0,,2318000.0,,,62000.0,,37000.0,,955000.0,,970000.0,,728000.0,956000.0,948000.0,,2095000.0,,971000.0,,972000.0,,973000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5154000.0,,5843000.0,,5928000.0,,7234000.0,7425000.0,7402000.0,,8057000.0,,9283000.0,,9498000.0,,9621000.0,,9713000.0,,9774000.0,,10766000.0,,10702000.0,,10866000.0,,10801000.0,,11099000.0,,11334000.0,,11434000.0,,11339000.0,,11307000.0,,11224000.0,,11155000.0,,12800000.0,,12649000.0,,12969000.0,,13031000.0,,13144000.0,,13139000.0,
total_current_liabilities,,43283000.0,,45104000.0,,49337000.0,,42189000.0,,48943000.0,,47591000.0,,50441000.0,,49620000.0,,52219000.0,,47072000.0,,55259000.0,,55076000.0,,51382000.0,,56336000.0,,62338000.0,,,61504000.0,,67384000.0,,69324000.0,,76286000.0,,87528000.0,84606000.0,93685000.0,,93743000.0,,143901000.0,,118088000.0,,116944000.0,,112533000.0,,117689000.0,,104357000.0,,128004000.0,,128188000.0,,131146000.0,,124659000.0,,133902000.0,,139639000.0,,145117000.0,,141591000.0,,147532000.0,,157818000.0,,155871000.0,,147936000.0,,151383000.0,,156798000.0,,149487000.0,,149475000.0,
long_term_debt,,,,,,,,1882000.0,,31070000.0,,40178000.0,,22723000.0,,22482000.0,,21877000.0,,40986000.0,,40372000.0,,39860000.0,,39396000.0,,99358000.0,,98891000.0,,,17222000.0,,17375000.0,,36231000.0,,59248000.0,,59164000.0,59112000.0,59048000.0,,59561000.0,,193901000.0,,193839000.0,,193714000.0,,220707000.0,,220912000.0,,256127000.0,,196342000.0,,163557000.0,,131772000.0,,108487000.0,,78702000.0,,163917000.0,,124132000.0,,99347000.0,,,,,,218443000.0,,198740000.0,,169059000.0,,150640000.0,,120959000.0,,91274000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11679000.0,,12929000.0,,12559000.0,,14301000.0,13638000.0,12672000.0,,33977000.0,,35516000.0,,35623000.0,,34339000.0,,33509000.0,,32859000.0,,39049000.0,,38343000.0,,37168000.0,,35479000.0,,42994000.0,,43214000.0,,41632000.0,,39711000.0,,39044000.0,,38359000.0,,38608000.0,,41883000.0,,39414000.0,,40223000.0,,38814000.0,,37259000.0,,34331000.0,
deferred_tax_liabilities,,5845000.0,,5845000.0,,5832000.0,,9695000.0,,6815000.0,,6815000.0,,6815000.0,,10539000.0,,,,,,,,8410000.0,,,,,,,,,12582000.0,,,,,,,,22420000.0,,,,,,32242000.0,,,,,,,,39959000.0,,,,,,,,48672000.0,,,,,,,,58441000.0,,,,,,,,77608000.0,,,,,,,,87698000.0,,,
total_liabilities,,52673000.0,,53589000.0,,57331000.0,,44071000.0,,86828000.0,,94584000.0,,79979000.0,,72102000.0,,74096000.0,,88058000.0,,95631000.0,,95382000.0,,92032000.0,,157067000.0,,162968000.0,,,79603000.0,,97295000.0,,119343000.0,,149122000.0,,161156000.0,158011000.0,166060000.0,,187831000.0,,373906000.0,,347667000.0,,345105000.0,,366864000.0,,373241000.0,,401433000.0,,364751000.0,,331096000.0,,304454000.0,,282197000.0,,262033000.0,,351394000.0,,317732000.0,,288857000.0,,194899000.0,,205267000.0,,442142000.0,,412201000.0,,387077000.0,,372964000.0,,352005000.0,,319540000.0,
retained_earnings,,45178000.0,,48431000.0,,51318000.0,,54639000.0,,54796000.0,,57396000.0,,59095000.0,,65497000.0,,70922000.0,,73622000.0,,77029000.0,,80334000.0,,83963000.0,,88260000.0,,91806000.0,,,90795000.0,,102699000.0,,108217000.0,,113084000.0,,116032000.0,124690000.0,131597000.0,,140716000.0,,149165000.0,,158059000.0,,169656000.0,,181233000.0,,194291000.0,,202761000.0,,214011000.0,,225554000.0,,240316000.0,,252991000.0,,267843000.0,,283254000.0,,302832000.0,,318662000.0,,336741000.0,,356904000.0,,376430000.0,,397658000.0,,419710000.0,,442558000.0,,472340000.0,,497409000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,130617000.0,,134426000.0,,137725000.0,,141580000.0,,142390000.0,,148318000.0,,150461000.0,,154674000.0,,164568000.0,,168136000.0,,172270000.0,,170337000.0,,182078000.0,,187637000.0,,269173000.0,,,268491000.0,,274020000.0,,281507000.0,,462199000.0,,475592000.0,486808000.0,494861000.0,,507600000.0,,518676000.0,,529910000.0,,544055000.0,,558051000.0,,574344000.0,,585778000.0,,599777000.0,,614837000.0,,633540000.0,,648886000.0,,666351000.0,,684334000.0,,706694000.0,,725143000.0,,921655000.0,,947634000.0,,970492000.0,,995383000.0,,1021854000.0,,1049974000.0,,1085303000.0,,1116160000.0,
cash_flow_from_operations,,-904000.0,,,,,,4106000.0,,-5959000.0,,,,,,-743000.0,,9615000.0,,,,,,52771000.0,,14276000.0,,,,,,,33203000.0,,-3197000.0,,,,,,12019000.0,20442000.0,,,,,109411000.0,,-18366000.0,,,,,,39488000.0,,5983000.0,,,,,,105110000.0,,18799000.0,,,,,,112247000.0,,38678000.0,,,,,,116434000.0,,18949000.0,,,,,,111507000.0,,52365000.0,
stock_based_compensation,,336000.0,,,,,,1573000.0,,337000.0,,,,,,1072000.0,,427000.0,,,,,,2552000.0,,859000.0,,,,,,,4109000.0,,1233000.0,,,,,,5766000.0,1407000.0,,,,,6005000.0,,2239000.0,,,,,,9434000.0,,2485000.0,,,,,,10625000.0,,2646000.0,,,,,,10319000.0,,2619000.0,,,,,,11165000.0,,3170000.0,,,,,,16424000.0,,5000000.0,
depreciation_amortization_cf,,1146000.0,,1161000.0,,1197000.0,,4717000.0,,2372000.0,,1744000.0,,1721000.0,,6647000.0,,1516000.0,,1514000.0,,1781000.0,,6663000.0,,1807000.0,,2335000.0,,2535000.0,,,8642000.0,,2074000.0,,2535000.0,,2756000.0,,10574000.0,2887000.0,2940000.0,,3045000.0,,12051000.0,,3601000.0,,3587000.0,,3406000.0,,14494000.0,,3521000.0,,3609000.0,,3441000.0,,14060000.0,,3447000.0,,3382000.0,,3620000.0,,14126000.0,,3469000.0,,3401000.0,,3446000.0,,13530000.0,,3943000.0,,3913000.0,,4408000.0,,16412000.0,,4030000.0,
capital_expenditure,,731000.0,,,,,,2213000.0,,342000.0,,,,,,1712000.0,,1162000.0,,,,,,3616000.0,,416000.0,,,,,,,5349000.0,,1006000.0,,,,,,4621000.0,2747000.0,,,,,6831000.0,,1021000.0,,,,,,4645000.0,,1104000.0,,,,,,8300000.0,,777000.0,,,,,,9454000.0,,1350000.0,,,,,,6050000.0,,1883000.0,,,,,,7719000.0,,1711000.0,
cash_flow_from_investing,,-4981000.0,,,,,,-10724000.0,,-20791000.0,,,,,,-21738000.0,,1238000.0,,,,,,-24268000.0,,-3699000.0,,,,,,,-67789000.0,,-1006000.0,,,,,,-188697000.0,-2834000.0,,,,,-214236000.0,,-1021000.0,,,,,,-42015000.0,,-85594000.0,,,,,,-106590000.0,,-1742000.0,,,,,,-119236000.0,,-1750000.0,,,,,,-354610000.0,,-1378000.0,,,,,,-32500000.0,,-1692000.0,
cash_flow_from_financing,,-82000.0,,,,,,-2641000.0,,31726000.0,,,,,,26390000.0,,290000.0,,,,,,17238000.0,,-925000.0,,,,,,,51238000.0,,-33000.0,,,,,,217986000.0,1141000.0,,,,,138189000.0,,-144000.0,,,,,,26344000.0,,35479000.0,,,,,,-87454000.0,,-23475000.0,,,,,,-8181000.0,,-25000000.0,,,,,,272296000.0,,-19528000.0,,,,,,-96301000.0,,-29225000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
