Financials,2015-02-02,2015-03-31,2015-05-22,2015-06-30,2015-07-31,2015-09-30,2015-10-29,2015-12-31,2016-02-04,2016-03-31,2016-05-25,2016-06-30,2016-08-03,2016-09-30,2016-10-28,2016-12-31,2017-02-02,2017-03-31,2017-05-23,2017-06-30,2017-08-03,2017-09-30,2017-11-02,2017-12-31,2018-02-01,2018-03-31,2018-04-01,2018-06-01,2018-06-30,2018-07-27,2018-09-30,2018-11-02,2018-12-31,2019-01-31,2019-03-31,2019-04-01,2019-05-30,2019-06-30,2019-08-01,2019-09-30,2019-10-26,2019-11-01,2019-12-31,2020-01-31,2020-03-31,2020-05-29,2020-06-30,2020-07-31,2020-09-30,2020-11-02,2020-12-31,2021-02-01,2021-03-31,2021-05-28,2021-06-30,2021-07-30,2021-09-30,2021-11-04,2021-12-31,2022-01-28,2022-03-31,2022-05-27,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-01-30,2023-03-31,2023-05-29,2023-06-30,2023-08-04,2023-09-30,2023-10-27,2023-12-31,2024-01-19,2024-03-31,2024-05-24,2024-06-30,2024-08-02,2024-09-30,2024-10-25,2024-12-31,2025-01-31,2025-03-31,2025-05-16,2025-06-30,2025-07-25,2025-09-30,2025-10-31,2025-12-31,2026-01-30
total_current_assets,,64551000.0,,77127000.0,,71385000.0,,74771000.0,,83341000.0,,75664000.0,,67139000.0,,64260000.0,,55700000.0,,64271000.0,,57819000.0,,54116000.0,,67176000.0,,,64344000.0,,86365000.0,,109194000.0,,103398000.0,,,100714000.0,,83435000.0,,,89267000.0,,94277000.0,,80356000.0,,86406000.0,,109670000.0,,105230000.0,,109516000.0,,102499000.0,,94933000.0,,94336000.0,,98210000.0,,94979000.0,,94165000.0,,106173000.0,,102194000.0,,104106000.0,,100199000.0,,166467000.0,,173025000.0,,195077000.0,,205434000.0,,206517000.0,,348857000.0,,342860000.0,,324993000.0,
property_plant_equipment,,56097000.0,,54421000.0,,52677000.0,,51204000.0,,49778000.0,,48318000.0,,46677000.0,,45114000.0,,43438000.0,,39282000.0,,36438000.0,,36684000.0,,12513000.0,,,11554000.0,,10582000.0,,9808000.0,,8972000.0,,,8747000.0,,8610000.0,,,8840000.0,,8565000.0,,8331000.0,,8140000.0,,9547000.0,,8997000.0,,15067000.0,,14611000.0,,14118000.0,,13656000.0,,13397000.0,,12798000.0,,12611000.0,,12309000.0,,11947000.0,,11583000.0,,11205000.0,,10861000.0,,10529000.0,,38765000.0,,38390000.0,,38572000.0,,38521000.0,,38956000.0,,87451000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3795000.0,,3733000.0,,3607000.0,,,3495000.0,,3359000.0,,3264000.0,,3907000.0,,3806000.0,,3747000.0,,3764000.0,,3588000.0,,3408000.0,,3502000.0,,3484000.0,,3274000.0,,3068000.0,,2857000.0,,2694000.0,,2493000.0,,2401000.0,,2557000.0,,1730000.0,,4050000.0,,4050000.0,,3829000.0,,4041000.0,,3789000.0,,3655000.0,
goodwill,,,,,,,,,,,,,,,,,,0.0,,,,1711000.0,,1719000.0,,1719000.0,,,1719000.0,,1719000.0,,1719000.0,,1719000.0,,,1719000.0,,1719000.0,,,1719000.0,,1719000.0,,1719000.0,,1719000.0,,34659000.0,,34634000.0,,43471000.0,,43471000.0,,43471000.0,,43471000.0,,43471000.0,,43471000.0,,43471000.0,,43471000.0,,43471000.0,,43471000.0,,43471000.0,,43471000.0,,43471000.0,,48950000.0,,48950000.0,,48164000.0,,48164000.0,,48164000.0,,166373000.0,
intangible_assets,,1422000.0,,1280000.0,,1138000.0,,996000.0,,854000.0,,712000.0,,571000.0,,436000.0,,301000.0,,192000.0,,3496000.0,,3315000.0,,3230000.0,,,3145000.0,,3060000.0,,2975000.0,,2890000.0,,,2805000.0,,2720000.0,,,2635000.0,,3550000.0,,3429000.0,,3309000.0,,9964000.0,,9153000.0,,13312000.0,,12645000.0,,11955000.0,,11311000.0,,10599000.0,,9911000.0,,9215000.0,,8527000.0,,7983000.0,,7445000.0,,6907000.0,,6369000.0,,5957000.0,,7329000.0,,6622000.0,,5916000.0,,5579000.0,,5242000.0,,13852000.0,
total_assets,,133825000.0,,142915000.0,,134260000.0,,135835000.0,,135318000.0,,126051000.0,,115753000.0,,110241000.0,,100244000.0,,104603000.0,,100548000.0,,96771000.0,,88175000.0,,,84446000.0,,105505000.0,,128504000.0,,119330000.0,,,120150000.0,,117443000.0,,,123491000.0,,168866000.0,,109670000.0,,111227000.0,,175047000.0,,168866000.0,,173887000.0,,184373000.0,,175296000.0,,173887000.0,,176508000.0,,171747000.0,,165072000.0,,175561000.0,,170634000.0,,171327000.0,,166343000.0,,232771000.0,,240143000.0,,298448000.0,,310278000.0,,310521000.0,,452846000.0,,445603000.0,,719534000.0,
accounts_payable,,7062000.0,,6613000.0,,6803000.0,,6942000.0,,5837000.0,,7650000.0,,6262000.0,,6593000.0,,3207000.0,,1800000.0,,4089000.0,,5626000.0,,3096000.0,15354000.0,,3863000.0,,3934000.0,,2939000.0,,2939000.0,,,4088000.0,,6164000.0,,,7349000.0,,10045000.0,,3539000.0,,7655000.0,,3664000.0,,5353000.0,,13192000.0,,14920000.0,,10438000.0,,13192000.0,,19213000.0,,18184000.0,,13548000.0,,13935000.0,,10878000.0,,11393000.0,,5867000.0,,4476000.0,,3754000.0,,3831000.0,,4130000.0,,6733000.0,,11861000.0,,7404000.0,,16186000.0,
accrued_liabilities,,5960000.0,,3545000.0,,4102000.0,,5166000.0,,7526000.0,,7598000.0,,4093000.0,,5074000.0,,5042000.0,,5333000.0,,3674000.0,,3792000.0,,3605000.0,,,4348000.0,,3424000.0,,4424000.0,,5404000.0,,,3678000.0,,3730000.0,,,4448000.0,,5683000.0,,3404000.0,,4349000.0,,5751000.0,,7018000.0,,4642000.0,,3932000.0,,3691000.0,,4642000.0,,5384000.0,,5589000.0,,4281000.0,,5430000.0,,4443000.0,,6041000.0,,7385000.0,,10326000.0,,5059000.0,,8293000.0,,10688000.0,,13418000.0,,9307000.0,,9902000.0,,12768000.0,
deferred_revenue_current,,11019000.0,,9388000.0,,9692000.0,,10676000.0,,12000000.0,,12752000.0,,17341000.0,,15997000.0,,14323000.0,,17685000.0,,16069000.0,,14194000.0,,21937000.0,10826000.0,,19473000.0,,17948000.0,,18062000.0,,15521000.0,,,18690000.0,,16012000.0,,,23143000.0,,26142000.0,,22385000.0,,21956000.0,,24378000.0,,21257000.0,,28622000.0,,31518000.0,,31478000.0,,30034000.0,,33755000.0,,35455000.0,,41415000.0,,50760000.0,,58083000.0,,59046000.0,,50760000.0,,57829000.0,,62913000.0,,81271000.0,,83328000.0,,66797000.0,,66055000.0,,52157000.0,,72659000.0,
short_term_debt,,3756000.0,,3810000.0,,3864000.0,,3584000.0,,2624000.0,,3047000.0,,2089000.0,,1453000.0,,1481000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,72000.0,,72000.0,,72000.0,,72000.0,,72000.0,,72000.0,,72000.0,,75000.0,,64000.0,,57000.0,,41000.0,,25000.0,,9000.0,,0.0,,0.0,,0.0,,,,,,1621000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,309000.0,,416000.0,,424000.0,,,436000.0,,439000.0,,444000.0,,568000.0,,581000.0,,612000.0,,690000.0,,700000.0,,696000.0,,740000.0,,821000.0,,818000.0,,819000.0,,807000.0,,,,,,,,716000.0,,862000.0,,675000.0,,,,685000.0,,854000.0,,968000.0,,1078000.0,
total_current_liabilities,,47232000.0,,41884000.0,,40877000.0,,45416000.0,,41007000.0,,44398000.0,,40671000.0,,38364000.0,,32217000.0,,32703000.0,,31309000.0,,30822000.0,,27325000.0,,,28258000.0,,26760000.0,,31485000.0,,28384000.0,,,28743000.0,,28049000.0,,,35035000.0,,40960000.0,,29433000.0,,32585000.0,,40009000.0,,40738000.0,,61907000.0,,57259000.0,,51827000.0,,53964000.0,,64711000.0,,66880000.0,,68053000.0,,84108000.0,,83149000.0,,85265000.0,,77551000.0,,78808000.0,,86184000.0,,95085000.0,,104425000.0,,99764000.0,,105310000.0,,87804000.0,,121960000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,143000.0,,125000.0,,113000.0,,90000.0,,71000.0,,58000.0,,35000.0,,15000.0,,9000.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,6124000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3512000.0,,3357000.0,,3240000.0,,,3128000.0,,3000000.0,,2891000.0,,3430000.0,,3329000.0,,3246000.0,,3188000.0,,3007000.0,,2838000.0,,2900000.0,,2783000.0,,2572000.0,,2375000.0,,2184000.0,,,,,,,,1968000.0,,3359000.0,,2725000.0,,,,2684000.0,,2906000.0,,2681000.0,,2560000.0,
deferred_tax_liabilities,,46472000.0,,,,,,,,36525000.0,,,,,,,,35478000.0,,,,,,,,31874000.0,,,,,,,,,17822000.0,,,,,,,,,,16002000.0,,,,,,,,4684000.0,,,,,,,,4556000.0,,,,,,,,3534000.0,,,,,,,,2913000.0,,,,,,,,8843000.0,,,,,,,
total_liabilities,,53932000.0,,48295000.0,,46634000.0,,50806000.0,,51769000.0,,52862000.0,,49050000.0,,46448000.0,,40018000.0,,41286000.0,,39896000.0,,39426000.0,,35946000.0,,,36506000.0,,34859000.0,,39825000.0,,38137000.0,,,41737000.0,,40757000.0,,,46303000.0,,51890000.0,,40251000.0,,44807000.0,,52129000.0,,52274000.0,,73614000.0,,68269000.0,,62261000.0,,64498000.0,,74595000.0,,76364000.0,,77865000.0,,93764000.0,,92716000.0,,94433000.0,,86818000.0,,88200000.0,,96799000.0,,111433000.0,,117602000.0,,113407000.0,,119730000.0,,103421000.0,,182698000.0,
retained_earnings,,-905045000.0,,-914166000.0,,-921864000.0,,-924822000.0,,-928184000.0,,-938539000.0,,-945864000.0,,-948632000.0,,-955557000.0,,-970809000.0,,-978090000.0,,-982339000.0,,-988333000.0,-988366000.0,,-993037000.0,,-970479000.0,,-953187000.0,,-961539000.0,,,-965078000.0,,-965903000.0,,,-972748000.0,,-978635000.0,,-982052000.0,,-985764000.0,,-993697000.0,,-1001313000.0,,-1006716000.0,,-1011150000.0,,-1015474000.0,,-1020506000.0,,-1029216000.0,,-1039097000.0,,-1048678000.0,,-1055547000.0,,-1060945000.0,,-1063430000.0,,-1065079000.0,,-1066658000.0,,-1069182000.0,,-1064295000.0,,-1061830000.0,,-1060625000.0,,-1053901000.0,,-1049151000.0,,-931345000.0,
treasury_stock,,771000.0,,869000.0,,881000.0,,881000.0,,881000.0,,1341000.0,,1371000.0,,1371000.0,,1371000.0,,1645000.0,,1645000.0,,1645000.0,,1645000.0,,,1884000.0,,2042000.0,,2101000.0,,2101000.0,,,2384000.0,,2606000.0,,,2666000.0,,2666000.0,,3043000.0,,3336000.0,,3593000.0,,3593000.0,,3639000.0,,3639000.0,,3639000.0,,3639000.0,,3639000.0,,3639000.0,,3639000.0,,3639000.0,,3639000.0,,3639000.0,,3639000.0,,3639000.0,,3765000.0,,3765000.0,,3765000.0,,3765000.0,,3765000.0,,3765000.0,,3765000.0,
accumulated_other_comprehensive_income,,-308000.0,,122000.0,,10000.0,,-425000.0,,660000.0,,8000.0,,119000.0,,-712000.0,,-503000.0,,317000.0,,718000.0,,770000.0,,883000.0,,,667000.0,,-11000.0,,-65000.0,,-5000.0,,,413000.0,,-856000.0,,,-247000.0,,-216000.0,,-219000.0,,-262000.0,,-405000.0,,-277000.0,,-340000.0,,-316000.0,,-296000.0,,-291000.0,,-228000.0,,1798000.0,,1603000.0,,1571000.0,,1569000.0,,1633000.0,,1527000.0,,1582000.0,,1597000.0,,1509000.0,,1662000.0,,1565000.0,,1378000.0,,1376000.0,,-4326000.0,
total_equity,,79893000.0,,94620000.0,,87626000.0,,85029000.0,,83549000.0,,73189000.0,,66703000.0,,63793000.0,,60226000.0,,63317000.0,,60652000.0,,57345000.0,,52229000.0,,,47940000.0,,70646000.0,,88680000.0,,81193000.0,,,78413000.0,,76686000.0,,,77188000.0,,72219000.0,,69419000.0,,66420000.0,,122918000.0,,116592000.0,,118553000.0,,116104000.0,,113035000.0,,109389000.0,,101913000.0,,95383000.0,,87207000.0,,81797000.0,,77918000.0,,76894000.0,,79525000.0,,144571000.0,,143344000.0,,187015000.0,,192676000.0,,197114000.0,,333116000.0,,342182000.0,,536836000.0,
cash_flow_from_operations,,-32676000.0,,-3035000.0,,,,,,-4559000.0,,-2060000.0,,,,,,-11215000.0,,-5430000.0,,,,,,-24827000.0,,,-6886000.0,,,,,,42714000.0,,,-5866000.0,,,,,,,-16497000.0,,-3115000.0,,,,,,-8681000.0,,-5829000.0,,,,,,-18977000.0,,-5863000.0,,,,,,-22485000.0,,-2245000.0,,,,,,2138000.0,,3409000.0,,,,,,28285000.0,,4125000.0,,,,,
stock_based_compensation,,10.18,,1128000.0,,,,,,10.18,,,,,,,,4.06,,,,,,,,2692000.0,,,785000.0,,,,,,3030000.0,,,249000.0,,,,,,,1922000.0,,909000.0,,,,,,3485000.0,,1292000.0,,,,,,4661000.0,,1033000.0,,,,,,4729000.0,,1357000.0,,,,,,4652000.0,,1229000.0,,,,,,7794000.0,,4526000.0,,,,,
depreciation_amortization_cf,,9554000.0,,2028000.0,,,,,,7972000.0,,1700000.0,,1700000.0,,1700000.0,,7519000.0,,4200000.0,,3200000.0,,1400000.0,,11000000.0,,,1100000.0,,1100000.0,,1100000.0,,4300000.0,,,1100000.0,,1000000.0,,,1000000.0,,4308000.0,,900000.0,,900000.0,,1200000.0,,3700000.0,,600000.0,,700000.0,,700000.0,,2700000.0,,700000.0,,700000.0,,600000.0,,5361000.0,,600000.0,,600000.0,,600000.0,,4494000.0,,600000.0,,800000.0,,900000.0,,5560000.0,,900000.0,,900000.0,,1000000.0,
capital_expenditure,,737000.0,,197000.0,,,,,,1201000.0,,281000.0,,,,,,656000.0,,76000.0,,,,,,2534000.0,,,115000.0,,,,,,952000.0,,,836000.0,,,,,,,3630000.0,,637000.0,,,,,,1764000.0,,224000.0,,,,,,938000.0,,441000.0,,,,,,1236000.0,,214000.0,,,,,,934000.0,,265000.0,,,,,,2415000.0,,814000.0,,,,,
cash_flow_from_investing,,1809000.0,,-64000.0,,,,,,4873000.0,,-271000.0,,,,,,192000.0,,-89000.0,,,,,,15602000.0,,,-166000.0,,,,,,2169000.0,,,2259000.0,,,,,,,-36621000.0,,-509000.0,,,,,,2469000.0,,-11708000.0,,,,,,-7163000.0,,-496000.0,,,,,,-1517000.0,,-293000.0,,,,,,-961000.0,,-20000.0,,,,,,-35206000.0,,-735000.0,,,,,
cash_flow_from_financing,,8783000.0,,21183000.0,,,,,,18202000.0,,-1461000.0,,,,,,-1130000.0,,15105000.0,,,,,,15278000.0,,,-238000.0,,,,,,-299000.0,,,-283000.0,,,,,,,5776000.0,,-376000.0,,,,,,50828000.0,,-46000.0,,,,,,142000.0,,-20000.0,,,,,,162000.0,,-17000.0,,,,,,65441000.0,,-142000.0,,,,,,8000.0,,124577000.0,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,126000.0,,,,,,,
