Financials,2015-02-09,2015-03-31,2015-04-15,2015-06-30,2015-07-15,2015-09-30,2015-10-20,2015-12-31,2016-02-08,2016-03-31,2016-04-18,2016-06-30,2016-07-14,2016-09-30,2016-10-17,2016-12-31,2017-02-06,2017-03-31,2017-04-27,2017-06-30,2017-07-17,2017-09-30,2017-10-16,2017-12-31,2018-02-05,2018-03-31,2018-04-13,2018-06-30,2018-07-13,2018-09-30,2018-10-29,2018-12-31,2019-02-07,2019-03-31,2019-05-02,2019-06-30,2019-07-26,2019-09-30,2019-10-25,2019-12-31,2020-02-07,2020-03-31,2020-04-27,2020-06-30,2020-07-23,2020-09-30,2020-10-23,2020-12-31,2021-02-05,2021-03-31,2021-04-26,2021-06-30,2021-07-23,2021-09-30,2021-10-22,2021-12-31,2022-02-04,2022-03-31,2022-04-25,2022-06-30,2022-07-22,2022-09-30,2022-10-21,2022-12-31,2023-02-10,2023-03-31,2023-04-21,2023-06-30,2023-07-21,2023-09-30,2023-10-26,2023-12-31,2024-02-14,2024-03-31,2024-04-26,2024-06-30,2024-07-26,2024-09-30,2024-10-30,2024-12-31,2025-02-12,2025-03-31,2025-04-21,2025-06-30,2025-07-23,2025-09-30,2025-10-23,2025-12-31,2026-02-12,2026-03-31,2026-04-20
total_current_liabilities,,479389000.0,,530441000.0,,763940000.0,,685092000.0,,798162000.0,,869870000.0,,927823000.0,,857818000.0,,834263000.0,,756809000.0,,716990000.0,,723717000.0,,761878000.0,,785276000.0,,764620000.0,,690600000.0,,904900000.0,,2285400000.0,,2040700000.0,,2042000000.0,,1852900000.0,,2141400000.0,,2057600000.0,,1953400000.0,,1926900000.0,,2096000000.0,,2086700000.0,,2182500000.0,,2221900000.0,,2163600000.0,,2021200000.0,,2107500000.0,,1802300000.0,,1721600000.0,,1546500000.0,,1405500000.0,,1048900000.0,,2473100000.0,,2450700000.0,,1229700000.0,,1048900000.0,,1158200000.0,,1243800000.0,,1495500000.0,,498600000.0,
long_term_debt,,2697173000.0,,5346340000.0,,5342910000.0,,5231131000.0,,5231513000.0,,4935355000.0,,4701486000.0,,4549510000.0,,4567418000.0,,4569967000.0,,4548016000.0,,4369401000.0,,4371821000.0,,4374209000.0,,3983790000.0,,3985900000.0,,7459600000.0,,10302500000.0,,10101200000.0,,9800400000.0,,9698700000.0,,9946800000.0,,9589300000.0,,9488600000.0,,9486700000.0,,9484800000.0,,9481000000.0,,9478500000.0,,9476300000.0,,9524100000.0,,9576800000.0,,9469600000.0,,9410500000.0,,9380900000.0,,9353300000.0,,9246600000.0,,9244600000.0,,7968200000.0,,7966400000.0,,9238400000.0,,7244700000.0,,7249700000.0,,7254900000.0,,7260200000.0,,0.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75200000.0,,191700000.0,,170300000.0,,160400000.0,,145700000.0,,141600000.0,,129900000.0,,119100000.0,,110600000.0,,101600000.0,,109200000.0,,140800000.0,,134000000.0,,136200000.0,,128700000.0,,119400000.0,,129200000.0,,144000000.0,,146600000.0,,128200000.0,,135000000.0,,128300000.0,,123800000.0,,58500000.0,,109000000.0,,105300000.0,,110000000.0,,55500000.0,,51900000.0,
deferred_tax_liabilities,,318214000.0,,303093000.0,,263374000.0,,202487000.0,,190941000.0,,227060000.0,,202429000.0,,199121000.0,,184504000.0,,189914000.0,,182855000.0,,134241000.0,,128965000.0,,108529000.0,,97849000.0,,83300000.0,,79900000.0,,345100000.0,,268700000.0,,885500000.0,,206900000.0,,,,,,759800000.0,,,,,,,,680000000.0,,,,,,,,535200000.0,,,,,,,,393400000.0,,,,,,,,268400000.0,,,,,,,,181300000.0,,,
total_liabilities,,3619086000.0,,6301831000.0,,6542731000.0,,6279911000.0,,6384453000.0,,6194343000.0,,5978410000.0,,5747902000.0,,5728801000.0,,5656353000.0,,5595911000.0,,5393840000.0,,5419110000.0,,5402611000.0,,4963226000.0,,4873700000.0,,8629800000.0,,13511800000.0,,12962700000.0,,12595300000.0,,12285600000.0,,12810700000.0,,12405100000.0,,12180000000.0,,12111600000.0,,12317100000.0,,12293600000.0,,12360000000.0,,12362800000.0,,12325600000.0,,12210400000.0,,12131100000.0,,11752000000.0,,11650800000.0,,11409400000.0,,11195100000.0,,10835200000.0,,10973600000.0,,10950600000.0,,10976300000.0,,8811400000.0,,8922700000.0,,9005100000.0,,9096400000.0,,848500000.0,
retained_earnings,,-702043000.0,,-656451000.0,,-737247000.0,,-812394000.0,,-799814000.0,,-737853000.0,,-644022000.0,,-589556000.0,,-556200000.0,,-500736000.0,,-449579000.0,,-395998000.0,,-356259000.0,,-290337000.0,,-226494000.0,,-249800000.0,,-252100000.0,,-586100000.0,,-742600000.0,,-1179300000.0,,-1339200000.0,,-1660300000.0,,-1776600000.0,,-1752700000.0,,-1850300000.0,,-2004100000.0,,-2128300000.0,,-2215300000.0,,-2355200000.0,,-2416200000.0,,-2393300000.0,,-3502200000.0,,-3498800000.0,,-3599200000.0,,-4427900000.0,,-5009000000.0,,5340400000.0,,5296000000.0,,5329000000.0,,-5324500000.0,,-4540500000.0,,-4508700000.0,,-4400300000.0,,-3040800000.0,,2454400000.0,
treasury_stock,,10635000.0,,10635000.0,,10635000.0,,11333000.0,,14054000.0,,14129000.0,,14279000.0,,15211000.0,,94980000.0,,130069000.0,,205167000.0,,205616000.0,,221022000.0,,221116000.0,,221208000.0,,221300000.0,,228800000.0,,230600000.0,,233600000.0,,234500000.0,,240400000.0,,240800000.0,,244800000.0,,251400000.0,,275700000.0,,276000000.0,,276100000.0,,277800000.0,,288400000.0,,291700000.0,,291800000.0,,292600000.0,,297600000.0,,301500000.0,,301500000.0,,301700000.0,,301900000.0,,303500000.0,,303600000.0,,303600000.0,,305100000.0,,314500000.0,,314800000.0,,334900000.0,,355200000.0,
accumulated_other_comprehensive_income,,-117612000.0,,-108707000.0,,-134845000.0,,-171678000.0,,-126848000.0,,-177254000.0,,-169277000.0,,-285113000.0,,-244177000.0,,-162916000.0,,-119338000.0,,-86603000.0,,-41848000.0,,-148632000.0,,-171982000.0,,-159200000.0,,-170500000.0,,-171100000.0,,-239900000.0,,-197000000.0,,-304700000.0,,-275400000.0,,-220800000.0,,-155900000.0,,-194300000.0,,-181200000.0,,-217500000.0,,-206400000.0,,-215600000.0,,-306300000.0,,-397100000.0,,-296300000.0,,-277500000.0,,-276200000.0,,-317400000.0,,-266700000.0,,-265300000.0,,-280700000.0,,-243200000.0,,-344500000.0,,-209600000.0,,-116500000.0,,-122200000.0,,-118700000.0,,1100000.0,
total_equity,,1339354000.0,,1410272000.0,,1318475000.0,,1222720000.0,,1288454000.0,,1320205000.0,,1433231000.0,,1394084000.0,,1404023000.0,,1519623000.0,,1550634000.0,,1647900000.0,,1731400000.0,,1703400000.0,,1755100000.0,,1756800000.0,,1744500000.0,,1424900000.0,,1211100000.0,,836300000.0,,573400000.0,,299800000.0,,254100000.0,,355000000.0,,-207800000.0,,68900000.0,,-83400000.0,,-156600000.0,,-314200000.0,,-471600000.0,,-538000000.0,,-1546000000.0,,-1530400000.0,,-1615900000.0,,-2490100000.0,,-3024700000.0,,-3362000000.0,,-3349200000.0,,-3352900000.0,,-3456100000.0,,-2548200000.0,,-2440600000.0,,-2344700000.0,,-1004100000.0,,4594500000.0,
cash_flow_from_operations,,1240000.0,,,,,,327115000.0,,119473000.0,,,,,,640221000.0,,102789000.0,,,,,,586300000.0,,35200000.0,,,,,,494100000.0,,-10000000.0,,,,,,596400000.0,,-42700000.0,,,,,,436200000.0,,-124000000.0,,,,,,122300000.0,,-14600000.0,,,,,,190000000.0,,-46100000.0,,,,,,297300000.0,,-177700000.0,,,,,,273100000.0,,-186900000.0,,,,,,322900000.0,,-226600000.0,
stock_based_compensation,,5253000.0,,,,,,28665000.0,,8835000.0,,9400000.0,,8400000.0,,35006000.0,,9412000.0,,11200000.0,,11000000.0,,41800000.0,,10500000.0,,11900000.0,,11300000.0,,44900000.0,,7500000.0,,23100000.0,,28000000.0,,90800000.0,,23500000.0,,32500000.0,,34000000.0,,115000000.0,,23500000.0,,16400000.0,,21000000.0,,79600000.0,,16500000.0,,12300000.0,,16400000.0,,61100000.0,,13500000.0,,10700000.0,,11300000.0,,47300000.0,,11200000.0,,,,,,29100000.0,,7500000.0,,,,,,42700000.0,,5500000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
