Financials,2015-01-02,2015-02-05,2015-04-03,2015-04-16,2015-05-06,2015-07-03,2015-08-13,2015-10-02,2015-10-15,2015-11-04,2016-01-01,2016-02-08,2016-04-01,2016-05-04,2016-05-12,2016-07-01,2016-07-05,2016-08-11,2016-09-30,2016-12-30,2017-02-03,2017-03-31,2017-05-03,2017-06-30,2017-08-16,2017-09-29,2017-10-31,2017-12-29,2018-01-30,2018-03-30,2018-05-01,2018-06-29,2018-06-30,2018-08-15,2018-09-28,2018-10-30,2018-12-28,2019-01-29,2019-03-29,2019-04-30,2019-06-28,2019-08-14,2019-10-04,2019-11-01,2020-01-03,2020-02-04,2020-04-03,2020-05-05,2020-07-03,2020-08-19,2020-10-02,2020-10-30,2021-01-01,2021-01-29,2021-04-02,2021-04-29,2021-07-02,2021-08-18,2021-10-01,2021-10-28,2021-12-31,2022-01-27,2022-04-01,2022-04-27,2022-07-01,2022-08-11,2022-09-30,2022-10-26,2022-12-30,2023-01-25,2023-03-31,2023-04-26,2023-06-30,2023-08-04,2023-09-29,2023-10-25,2023-12-29,2024-01-24,2024-03-29,2024-04-22,2024-06-28,2024-08-07,2024-09-27,2024-10-22,2024-12-27,2025-01-22,2025-03-28,2025-04-25,2025-06-27,2025-07-23,2025-10-03,2025-10-23,2026-01-02,2026-01-22,2026-04-03,2026-04-23
tax_expense,20000000.0,,28000000.0,,,112000000.0,,31000000.0,,,-7000000.0,,6000000.0,,,-89000000.0,,,95000000.0,86000000.0,,56000000.0,,372000000.0,,29000000.0,,1597000000.0,,-189000000.0,,1410000000.0,,,72000000.0,,568000000.0,,104000000.0,,467000000.0,,39000000.0,,99000000.0,,29000000.0,,204000000.0,,57000000.0,,23000000.0,,52000000.0,,106000000.0,,94000000.0,,82000000.0,,237000000.0,,625000000.0,,57000000.0,,70000000.0,,43000000.0,,53000000.0,,3000000.0,,28000000.0,,-4000000.0,,26000000.0,,90000000.0,,0.0,,-698000000.0,,-513000000.0,,155000000.0,,120000000.0,,154000000.0,
net_income,438000000.0,,384000000.0,,,1465000000.0,,283000000.0,,,251000000.0,,74000000.0,,,242000000.0,,,-366000000.0,235000000.0,,248000000.0,,397000000.0,,681000000.0,,-823000000.0,,61000000.0,,675000000.0,,,511000000.0,,-487000000.0,,-581000000.0,,-754000000.0,,-276000000.0,,-139000000.0,,17000000.0,,-250000000.0,,-60000000.0,,62000000.0,,197000000.0,,821000000.0,,610000000.0,,564000000.0,,25000000.0,,1546000000.0,,47000000.0,,-451000000.0,,-571000000.0,,-1684000000.0,,-685000000.0,,-287000000.0,,135000000.0,,-798000000.0,,493000000.0,,594000000.0,,520000000.0,,1889000000.0,,1182000000.0,,1842000000.0,,3205000000.0,
basic_eps,1.88,,1.66,,,6.31,,1.23,,,1.08,,0.32,,,1.01,,,-1.28,0.82,,0.86,,1.38,,2.31,,-2.78,,0.2,,2.27,,,1.75,,-1.68,,-1.99,,-2.58,,-0.93,,-0.47,,0.06,,-0.84,,-0.2,,0.2,,0.64,,2.69,,1.97,,1.81,,0.08,,4.96,,0.09,,-1.42,,-1.82,,-5.37,,-2.17,,-0.92,,0.35,,-2.61,,1.4,,1.68,,1.46,,5.31,,3.34,,5.27,,9.26,
diluted_eps,1.84,,1.63,,,6.18,,1.21,,,1.07,,0.32,,,1.0,,,-1.28,0.8,,0.83,,1.34,,2.23,,-2.78,,0.2,,2.2,,,1.71,,-1.68,,-1.99,,-2.58,,-0.93,,-0.47,,0.06,,-0.84,,-0.2,,0.2,,0.63,,2.66,,1.93,,1.79,,0.08,,4.89,,0.08,,-1.42,,-1.82,,-5.37,,-2.17,,-0.92,,0.35,,-2.61,,1.35,,1.63,,1.42,,5.12,,3.07,,4.73,,8.2,
cash_and_cash_equivalents,4902000000.0,,4812000000.0,,,5024000000.0,,5081000000.0,,,5363000000.0,,5887000000.0,,,8151000000.0,8151000000.0,,4077000000.0,4940000000.0,,5652000000.0,,6354000000.0,,6886000000.0,,6272000000.0,,4963000000.0,,5005000000.0,,,4646000000.0,,4013000000.0,,3682000000.0,,3455000000.0,,3248000000.0,,3137000000.0,,2943000000.0,,3048000000.0,,2995000000.0,,2956000000.0,,2734000000.0,,3370000000.0,,3290000000.0,,2531000000.0,,2505000000.0,,2327000000.0,,2049000000.0,,1871000000.0,,2220000000.0,,2023000000.0,,2032000000.0,,2481000000.0,,1894000000.0,,1879000000.0,,1705000000.0,,2291000000.0,,3477000000.0,,2114000000.0,,2048000000.0,,1975000000.0,,2050000000.0,
marketable_securities,,,,,,,,,,,,,,,,227000000.0,,,,,,25000000.0,,24000000.0,,35000000.0,,23000000.0,,,,23000000.0,,,,,23000000.0,,15000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,1880000000.0,,1696000000.0,,,1532000000.0,,1616000000.0,,,1650000000.0,,1254000000.0,,,1461000000.0,,,2023000000.0,2004000000.0,,1948000000.0,,1948000000.0,,2101000000.0,,2052000000.0,,2011000000.0,,2197000000.0,,,2219000000.0,,1715000000.0,,1223000000.0,,1204000000.0,,1448000000.0,,1791000000.0,,1978000000.0,,2379000000.0,,2097000000.0,,1833000000.0,,1905000000.0,,2257000000.0,,2446000000.0,,2743000000.0,,2353000000.0,,2804000000.0,,2422000000.0,,1905000000.0,,1591000000.0,,1598000000.0,,1451000000.0,,1523000000.0,,1800000000.0,,1231000000.0,,2458000000.0,,2597000000.0,,1469000000.0,,1486000000.0,,1355000000.0,,1685000000.0,,1894000000.0,
inventory,1282000000.0,,1322000000.0,,,1368000000.0,,1260000000.0,,,1238000000.0,,1227000000.0,,,2129000000.0,,,2109000000.0,2085000000.0,,2254000000.0,,2341000000.0,,2302000000.0,,2281000000.0,,2670000000.0,,2944000000.0,,,3119000000.0,,3427000000.0,,3440000000.0,,3283000000.0,,3287000000.0,,3122000000.0,,3091000000.0,,3070000000.0,,3355000000.0,,3576000000.0,,3683000000.0,,3616000000.0,,3544000000.0,,3647000000.0,,3661000000.0,,3638000000.0,,3862000000.0,,3773000000.0,,3979000000.0,,3698000000.0,,3497000000.0,,3216000000.0,,3215000000.0,,1387000000.0,,3384000000.0,,3420000000.0,,1311000000.0,,1291000000.0,,1393000000.0,,1349000000.0,,1357000000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,8660000000.0,,8429000000.0,,,8513000000.0,,8655000000.0,,,8948000000.0,,8740000000.0,,,12584000000.0,,,9123000000.0,9606000000.0,,10313000000.0,,11056000000.0,,11820000000.0,,11113000000.0,,10164000000.0,,10638000000.0,,,10571000000.0,,9742000000.0,,8902000000.0,,8477000000.0,,8500000000.0,,8627000000.0,,8553000000.0,,9048000000.0,,9005000000.0,,9109000000.0,,9032000000.0,,9757000000.0,,9856000000.0,,9535000000.0,,9178000000.0,,9453000000.0,,9071000000.0,,8381000000.0,,8483000000.0,,7886000000.0,,7577000000.0,,7838000000.0,,7532000000.0,,8060000000.0,,8942000000.0,,9372000000.0,,8086000000.0,,5856000000.0,,6275000000.0,,7531000000.0,,6911000000.0,
property_plant_equipment,3099000000.0,,3051000000.0,,,2965000000.0,,2890000000.0,,,2801000000.0,,2687000000.0,,,3503000000.0,,,3359000000.0,3238000000.0,,3099000000.0,,3033000000.0,,3048000000.0,,3054000000.0,,3011000000.0,,3095000000.0,,,3054000000.0,,3077000000.0,,3031000000.0,,2843000000.0,,2796000000.0,,2722000000.0,,2735000000.0,,2854000000.0,,2897000000.0,,2918000000.0,,3061000000.0,,3188000000.0,,3260000000.0,,3367000000.0,,3488000000.0,,3670000000.0,,3718000000.0,,3688000000.0,,3668000000.0,,3620000000.0,,3371000000.0,,3315000000.0,,3253000000.0,,2359000000.0,,2917000000.0,,2930000000.0,,2347000000.0,,2343000000.0,,2345000000.0,,2352000000.0,,2422000000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49000000.0,,1000000.0,,1000000.0,,230000000.0,,7000000.0,,20000000.0,,1000000.0,,222000000.0,,112000000.0,,11000000.0,,9000000.0,,137000000.0,,4000000.0,,0.0,,10000000.0,,11000000.0,,168000000.0,,9000000.0,,1000000.0,,143000000.0,,5000000.0,,7000000.0,,6000000.0,,123000000.0,,116000000.0,,132000000.0,,127000000.0,
goodwill,2566000000.0,,2745000000.0,,,2766000000.0,,2766000000.0,,,2766000000.0,,2766000000.0,,7249000000.0,9951000000.0,,,9967000000.0,10005000000.0,,10012000000.0,,10014000000.0,,10073000000.0,,10076000000.0,,10079000000.0,,10075000000.0,,,10072000000.0,,10074000000.0,,10075000000.0,,10076000000.0,,10090000000.0,,10069000000.0,,10066000000.0,,10067000000.0,,10069000000.0,,10071000000.0,,10066000000.0,,10066000000.0,,10066000000.0,,10065000000.0,,10061000000.0,,10041000000.0,,10037000000.0,,10041000000.0,,10041000000.0,,10037000000.0,,10035000000.0,,10037000000.0,,10034000000.0,,4319000000.0,,9812000000.0,,9729000000.0,,4319000000.0,,4319000000.0,,4319000000.0,,4319000000.0,,4321000000.0,
intangible_assets,,,,,,332000000.0,,,,,,,,,,5034000000.0,,,4791000000.0,4469000000.0,,4144000000.0,,3823000000.0,,3545000000.0,,3230000000.0,,2956000000.0,,2680000000.0,,,2404000000.0,,2148000000.0,,1918000000.0,,1711000000.0,,1514000000.0,,1311000000.0,,1126000000.0,,941000000.0,,758000000.0,,596000000.0,,519000000.0,,442000000.0,,364000000.0,,300000000.0,,252000000.0,,213000000.0,,174000000.0,,135000000.0,,97000000.0,,80000000.0,,80000000.0,,79000000.0,,78000000.0,,78000000.0,,77000000.0,,77000000.0,,76000000.0,,,,,,,,,
total_assets,15139000000.0,,15176000000.0,,,15170000000.0,,15261000000.0,,,15466000000.0,,14947000000.0,,,32862000000.0,,,29010000000.0,28975000000.0,,29448000000.0,,29860000000.0,,30505000000.0,,29840000000.0,,29004000000.0,,29235000000.0,,,28705000000.0,,27939000000.0,,26913000000.0,,26370000000.0,,26280000000.0,,25860000000.0,,25509000000.0,,25662000000.0,,25402000000.0,,25552000000.0,,25409000000.0,,26132000000.0,,26391000000.0,,26025000000.0,,25699000000.0,,26259000000.0,,25686000000.0,,25047000000.0,,25151000000.0,,24546000000.0,,24001000000.0,,24385000000.0,,23801000000.0,,24188000000.0,,24771000000.0,,25456000000.0,,16368000000.0,,14002000000.0,,14359000000.0,,15611000000.0,,15045000000.0,
accounts_payable,2071000000.0,,2020000000.0,,,1881000000.0,,1799000000.0,,,1806000000.0,,1571000000.0,,,1888000000.0,,,1946000000.0,2012000000.0,,2185000000.0,,2144000000.0,,2066000000.0,,1921000000.0,,2134000000.0,,2265000000.0,,,2081000000.0,,1925000000.0,,1577000000.0,,1567000000.0,,1724000000.0,,1736000000.0,,1786000000.0,,1945000000.0,,1949000000.0,,1939000000.0,,1807000000.0,,1934000000.0,,1896000000.0,,2022000000.0,,1836000000.0,,1902000000.0,,1686000000.0,,1193000000.0,,1307000000.0,,,,,,,,,,1054000000.0,,,,,,,,1266000000.0,,1533000000.0,,1497000000.0,,1587000000.0,
accrued_liabilities,496000000.0,,503000000.0,,,470000000.0,,528000000.0,,,505000000.0,,579000000.0,,,995000000.0,,,983000000.0,1001000000.0,,1073000000.0,,1255000000.0,,1271000000.0,,1191000000.0,,1015000000.0,,1274000000.0,,,1305000000.0,,1526000000.0,,1645000000.0,,1296000000.0,,1374000000.0,,1559000000.0,,1569000000.0,,1296000000.0,,1293000000.0,,1420000000.0,,1552000000.0,,1390000000.0,,1617000000.0,,1700000000.0,,1605000000.0,,1636000000.0,,1592000000.0,,1410000000.0,,1158000000.0,,1288000000.0,,1347000000.0,,1037000000.0,,972000000.0,,1053000000.0,,1311000000.0,,1576000000.0,,774000000.0,,719000000.0,,703000000.0,,771000000.0,,766000000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000000.0,,86000000.0,,53000000.0,,46000000.0,,43000000.0,,,,,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,125000000.0,,141000000.0,,,152000000.0,,172000000.0,,,188000000.0,,203000000.0,,,339000000.0,,,78000000.0,129000000.0,,181000000.0,,233000000.0,,258000000.0,,274000000.0,,124000000.0,,179000000.0,,,213000000.0,,244000000.0,,276000000.0,,276000000.0,,251000000.0,,286000000.0,,286000000.0,,286000000.0,,286000000.0,,251000000.0,,251000000.0,,251000000.0,,251000000.0,,251000000.0,,75000000.0,,0.0,,,,38000000.0,,1175000000.0,,1213000000.0,,1850000000.0,,1042000000.0,,450000000.0,,1750000000.0,,1750000000.0,,150000000.0,,2426000000.0,,2226000000.0,,2226000000.0,,2226000000.0,,1581000000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000000.0,,41000000.0,,34000000.0,,36000000.0,,37000000.0,,38000000.0,,35000000.0,,33000000.0,,35000000.0,,42000000.0,,41000000.0,,40000000.0,,40000000.0,,39000000.0,,41000000.0,,40000000.0,,44000000.0,,47000000.0,,47000000.0,,28000000.0,,44000000.0,,45000000.0,,31000000.0,,31000000.0,,29000000.0,,33000000.0,,32000000.0,
total_current_liabilities,3289000000.0,,3218000000.0,,,3238000000.0,,3231000000.0,,,3245000000.0,,2781000000.0,,,6949000000.0,,,3919000000.0,4088000000.0,,4309000000.0,,4344000000.0,,4469000000.0,,4353000000.0,,4259000000.0,,4456000000.0,,,4385000000.0,,4350000000.0,,4212000000.0,,3817000000.0,,4288000000.0,,4482000000.0,,4471000000.0,,4406000000.0,,4429000000.0,,4526000000.0,,4501000000.0,,4870000000.0,,4709000000.0,,4929000000.0,,4397000000.0,,5237000000.0,,4966000000.0,,4382000000.0,,5261000000.0,,5434000000.0,,5792000000.0,,4693000000.0,,4053000000.0,,6087000000.0,,6091000000.0,,4706000000.0,,5182000000.0,,5418000000.0,,5173000000.0,,5176000000.0,,4637000000.0,
long_term_debt,2250000000.0,,2203000000.0,,,2149000000.0,,2109000000.0,,,2062000000.0,,2000000000.0,,,13660000000.0,,,13055000000.0,12944000000.0,,12907000000.0,,12918000000.0,,12873000000.0,,11777000000.0,,11076000000.0,,10993000000.0,,,10930000000.0,,10370000000.0,,10309000000.0,,10246000000.0,,9961000000.0,,9547000000.0,,9343000000.0,,9289000000.0,,9086000000.0,,8882000000.0,,8678000000.0,,8474000000.0,,8270000000.0,,7057000000.0,,7087000000.0,,7022000000.0,,7071000000.0,,7033000000.0,,5898000000.0,,5857000000.0,,5822000000.0,,7351000000.0,,7318000000.0,,5684000000.0,,5650000000.0,,7216000000.0,,4907000000.0,,2485000000.0,,2457000000.0,,2429000000.0,,0.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217000000.0,,217000000.0,,214000000.0,,209000000.0,,206000000.0,,216000000.0,,211000000.0,,204000000.0,,294000000.0,,293000000.0,,290000000.0,,277000000.0,,265000000.0,,251000000.0,,251000000.0,,244000000.0,,396000000.0,,393000000.0,,382000000.0,,133000000.0,,305000000.0,,298000000.0,,116000000.0,,110000000.0,,103000000.0,,115000000.0,,111000000.0,
deferred_tax_liabilities,,,,,,136000000.0,,,,,,,,,,1039000000.0,,,,,,,,923000000.0,,,,,,,,539000000.0,,,,,,,,,665000000.0,,,,,,,,548000000.0,,,,,,,,502000000.0,,,,,,,,433000000.0,,,,,,,,355000000.0,,,,,,,,251000000.0,,,,,,,,201000000.0,,,,,,,
total_liabilities,6057000000.0,,5950000000.0,,,5951000000.0,,5925000000.0,,,5909000000.0,,5338000000.0,,,21717000000.0,,,18235000000.0,18243000000.0,,18417000000.0,,18442000000.0,,18446000000.0,,18568000000.0,,17704000000.0,,17704000000.0,,,17330000000.0,,17027000000.0,,16699000000.0,,16403000000.0,,16714000000.0,,16481000000.0,,16266000000.0,,16111000000.0,,15826000000.0,,15723000000.0,,15460000000.0,,15411000000.0,,15030000000.0,,14007000000.0,,13715000000.0,,14038000000.0,,13579000000.0,,12932000000.0,,12664000000.0,,12706000000.0,,13012000000.0,,13441000000.0,,12804000000.0,,13141000000.0,,12899000000.0,,13110000000.0,,10962000000.0,,8462000000.0,,8242000000.0,,8271000000.0,,5365000000.0,
retained_earnings,8738000000.0,,9004000000.0,,,9107000000.0,,9273000000.0,,,9407000000.0,,9363000000.0,,,8848000000.0,,,8329000000.0,8411000000.0,,8507000000.0,,8633000000.0,,9229000000.0,,8250000000.0,,8155000000.0,,8757000000.0,,,9172000000.0,,8532000000.0,,7799000000.0,,7449000000.0,,7012000000.0,,6717000000.0,,6578000000.0,,6725000000.0,,6658000000.0,,6720000000.0,,6917000000.0,,7539000000.0,,8149000000.0,,8713000000.0,,8738000000.0,,9039000000.0,,9157000000.0,,8711000000.0,,8139000000.0,,7573000000.0,,6739000000.0,,6601000000.0,,6736000000.0,,6775000000.0,,7268000000.0,,7862000000.0,,521000000.0,,762000000.0,,1904000000.0,,3697000000.0,,6858000000.0,
treasury_stock,1945000000.0,,2147000000.0,,,2299000000.0,,2303000000.0,,,2266000000.0,,2243000000.0,,,2238000000.0,,,2164000000.0,2059000000.0,,1860000000.0,,1666000000.0,,1510000000.0,,1345000000.0,,1181000000.0,,1444000000.0,,,1809000000.0,,1650000000.0,,1424000000.0,,1268000000.0,,1087000000.0,,962000000.0,,898000000.0,,737000000.0,,521000000.0,,390000000.0,,364000000.0,,232000000.0,,25000000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,95000000.0,,583000000.0,,1109000000.0,,931000000.0,
accumulated_other_comprehensive_income,-32000000.0,,-3000000.0,,,-20000000.0,,-44000000.0,,,-8000000.0,,32000000.0,,,103000000.0,,,115000000.0,-197000000.0,,-96000000.0,,-58000000.0,,-59000000.0,,-46000000.0,,46000000.0,,-39000000.0,,,-76000000.0,,-35000000.0,,-55000000.0,,-68000000.0,,-90000000.0,,-110000000.0,,-183000000.0,,-157000000.0,,-101000000.0,,-50000000.0,,-210000000.0,,-197000000.0,,-167000000.0,,-217000000.0,,-357000000.0,,-554000000.0,,-694000000.0,,-369000000.0,,-362000000.0,,-548000000.0,,-599000000.0,,-493000000.0,,-636000000.0,,-712000000.0,,-400000000.0,,-633000000.0,,11000000.0,,20000000.0,,14000000.0,,18000000.0,,3000000.0,
total_equity,9082000000.0,,9226000000.0,,,9219000000.0,,9336000000.0,,,9557000000.0,,9609000000.0,,,11145000000.0,,,10775000000.0,10732000000.0,,11031000000.0,,11418000000.0,,12059000000.0,,11272000000.0,,11300000000.0,,11531000000.0,,,11375000000.0,,10912000000.0,,10214000000.0,,9967000000.0,,9566000000.0,,9379000000.0,,9243000000.0,,9551000000.0,,9576000000.0,,9829000000.0,,9949000000.0,,10800000000.0,,11361000000.0,,12018000000.0,,11984000000.0,,12323000000.0,,12222000000.0,,12245000000.0,,11741000000.0,,10964000000.0,,10230000000.0,,10068000000.0,,10121000000.0,,10818000000.0,,11643000000.0,,12117000000.0,,5177000000.0,,5311000000.0,,5888000000.0,,7111000000.0,,9680000000.0,
cash_flow_from_operations,,,,,,2242000000.0,,545000000.0,,,,,,,,1983000000.0,,,440000000.0,,,,,3437000000.0,,1133000000.0,,,,,,4205000000.0,,,705000000.0,,,,,,1547000000.0,,253000000.0,,,,,,824000000.0,,363000000.0,,,,,,1898000000.0,,521000000.0,,,,,,1880000000.0,,6000000.0,,,,,,-408000000.0,,-626000000.0,,,,,,-294000000.0,,34000000.0,,,,,,1691000000.0,,672000000.0,,,,,
