Financials,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-03,2021-06-30,2021-08-09,2021-09-30,2021-11-09,2021-12-31,2022-01-01,2022-03-07,2022-03-31,2022-05-09,2022-06-30,2022-08-08,2022-09-30,2022-11-04,2022-12-31,2023-02-27,2023-03-31,2023-05-01,2023-06-30,2023-08-01,2023-09-30,2023-10-31,2023-12-31,2024-02-29,2024-03-31,2024-05-03,2024-06-30,2024-08-08,2024-09-30,2024-11-07,2024-12-31,2025-02-28,2025-03-31,2025-05-09,2025-06-30,2025-08-08,2025-09-30,2025-10-31,2025-12-31,2026-02-27,2026-03-31,2026-05-08
tax_expense,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,
net_income,,-6741000.0,-8793000.0,-4126000.0,-24278000.0,-8810000.0,,-8494000.0,,-8083000.0,,-36080000.0,,,-11461000.0,,-12690000.0,,-11785000.0,,-47082000.0,,-10375000.0,,-9124000.0,,-7257000.0,,-32956000.0,,-8925000.0,,-7514000.0,,-5452000.0,,-27141000.0,,-6589000.0,,-8651000.0,,-3496000.0,,-21465000.0,,-6689000.0,
basic_eps,,-33.32,-43.44,-19.26,-117.85,-32.73,,-0.48,,-0.34,,-2.17,,,-0.47,,-0.52,,-0.48,,-1.91,,-0.41,,-0.36,,-0.28,,-1.27,,-0.32,,-0.26,,-0.19,,-0.93,,-0.21,,-0.26,,-0.11,,-0.66,,-0.2,
diluted_eps,,-33.32,-43.44,-19.26,-117.85,-32.73,,-0.48,,-0.34,,-2.17,,,-0.47,,-0.52,,-0.48,,-1.91,,-0.41,,-0.36,,-0.28,,-1.27,,-0.32,,-0.26,,-0.19,,-0.93,,-0.21,,-0.26,,-0.11,,-0.66,,-0.2,
cash_and_cash_equivalents,4123000.0,9624000.0,9999000.0,43139000.0,26756000.0,13841000.0,,31247000.0,,26633000.0,,19309000.0,,,7489000.0,,5702000.0,,5688000.0,,6727000.0,,6720000.0,,7855000.0,,9717000.0,,18180000.0,,12998000.0,,12844000.0,,15418000.0,,13552000.0,,27019000.0,,22857000.0,,20648000.0,,21692000.0,,14779000.0,
marketable_securities,,,,,11689000.0,16689000.0,,96668000.0,,96701000.0,,96397000.0,,,95686000.0,,86709000.0,,79724000.0,,70804000.0,,60895000.0,,55716000.0,,51631000.0,,48396000.0,,45947000.0,,42693000.0,,41412000.0,,39325000.0,,39243000.0,,39284000.0,,39366000.0,,39366000.0,,39202000.0,
accounts_receivable,,,,,8395000.0,8202000.0,,7705000.0,,6611000.0,,7091000.0,,,9061000.0,,8474000.0,,7876000.0,,7482000.0,,9194000.0,,10876000.0,,11279000.0,,12314000.0,,11631000.0,,11242000.0,,11561000.0,,12851000.0,,15435000.0,,13554000.0,,14938000.0,,14681000.0,,14788000.0,
inventory,,,,,6909000.0,7042000.0,,6965000.0,,7162000.0,,7822000.0,,,8103000.0,,8419000.0,,8581000.0,,9712000.0,,10750000.0,,10014000.0,,9759000.0,,11214000.0,,11416000.0,,11363000.0,,12084000.0,,13381000.0,,13580000.0,,16346000.0,,18135000.0,,16896000.0,,16694000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,,54562000.0,47088000.0,,146399000.0,,140490000.0,,132816000.0,,,122420000.0,,112464000.0,,104370000.0,,97714000.0,,90156000.0,,86511000.0,,83974000.0,,92719000.0,,84254000.0,,80226000.0,,82591000.0,,81339000.0,,97478000.0,,93742000.0,,95330000.0,,94073000.0,,86978000.0,
property_plant_equipment,,,,,515000.0,476000.0,,425000.0,,624000.0,,603000.0,,,860000.0,,951000.0,,894000.0,,1064000.0,,1024000.0,,976000.0,,949000.0,,1003000.0,,1048000.0,,998000.0,,1041000.0,,1052000.0,,1160000.0,,1156000.0,,1108000.0,,1125000.0,,1283000.0,
operating_lease_rou_assets,,,,,,,,,,,,0.0,6100000.0,,5559000.0,,4986000.0,,15067000.0,,14838000.0,,14491000.0,,14136000.0,,13774000.0,,13405000.0,,13027000.0,,12641000.0,,12246000.0,,11843000.0,,11430000.0,,11007000.0,,10575000.0,,10132000.0,,9679000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,,,55950000.0,50324000.0,,146969000.0,,141257000.0,,133562000.0,,,128982000.0,,118544000.0,,120474000.0,,114106000.0,,106271000.0,,102232000.0,,99300000.0,,107651000.0,,98853000.0,,94389000.0,,96303000.0,,94647000.0,,110205000.0,,106114000.0,,107255000.0,,105565000.0,,98898000.0,
accounts_payable,,,,,949000.0,1484000.0,,968000.0,,1254000.0,,1378000.0,,,2228000.0,,1503000.0,,1175000.0,,2147000.0,,1829000.0,,1807000.0,,1207000.0,,2332000.0,,3268000.0,,2290000.0,,2160000.0,,2954000.0,,4046000.0,,4721000.0,,4590000.0,,2217000.0,,4512000.0,
accrued_liabilities,,,,,6603000.0,3708000.0,,5200000.0,,5618000.0,,7923000.0,,,6961000.0,,6962000.0,,7550000.0,,7414000.0,,6580000.0,,8182000.0,,10036000.0,,11180000.0,,7290000.0,,7745000.0,,10072000.0,,9787000.0,,8058000.0,,9740000.0,,12317000.0,,13339000.0,,9344000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1090000.0,,869000.0,,809000.0,,749000.0,,555000.0,,680000.0,,696000.0,,649000.0,,141000.0,,126000.0,
short_term_debt,,,,,2043000.0,3590000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,0.0,,,2868000.0,,2936000.0,,692000.0,,1415000.0,,1466000.0,,1519000.0,,1572000.0,,1627000.0,,1683000.0,,1741000.0,,1800000.0,,1860000.0,,1923000.0,,1986000.0,,2051000.0,,2117000.0,,2186000.0,
total_current_liabilities,,,,,9595000.0,10808000.0,,7610000.0,,8674000.0,,9301000.0,,,12057000.0,,11401000.0,,9417000.0,,10976000.0,,9875000.0,,11508000.0,,12815000.0,,16229000.0,,13110000.0,,12585000.0,,14781000.0,,15156000.0,,14707000.0,,17143000.0,,19607000.0,,17814000.0,,16168000.0,
long_term_debt,,,,,50821000.0,49561000.0,,49353000.0,,49582000.0,,49847000.0,,,50115000.0,,51018000.0,,51954000.0,,52913000.0,,53859000.0,,54854000.0,,55889000.0,,56954000.0,,58039000.0,,59016000.0,,59266000.0,,59525000.0,,59788000.0,,58616000.0,,58748000.0,,58884000.0,,59021000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,0.0,,,3987000.0,,3223000.0,,15694000.0,,15440000.0,,15047000.0,,14644000.0,,14233000.0,,13814000.0,,13363000.0,,12903000.0,,12433000.0,,11953000.0,,11441000.0,,10917000.0,,10382000.0,,9836000.0,,9255000.0,
deferred_tax_liabilities,,,,,,,,,,,,0.0,,,,,,,,,3910000.0,,,,,,,,3436000.0,,,,,,,,3014000.0,,,,,,,,2660000.0,,,
total_liabilities,,,,,62360000.0,65338000.0,,58303000.0,,59545000.0,,60059000.0,,,66159000.0,,65642000.0,,77065000.0,,79329000.0,,78781000.0,,81006000.0,,82937000.0,,86997000.0,,84512000.0,,84504000.0,,86480000.0,,86634000.0,,85936000.0,,86676000.0,,88737000.0,,86534000.0,,84444000.0,
retained_earnings,,,,,-387691000.0,-396501000.0,,-404995000.0,,-413078000.0,,-423771000.0,,,-435232000.0,,-447922000.0,,-459707000.0,,-470853000.0,,-481228000.0,,-490352000.0,,-497609000.0,,-503809000.0,,-512734000.0,,-520248000.0,,-525700000.0,,-530950000.0,,-537539000.0,,-546190000.0,,-549686000.0,,-552415000.0,,-559104000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,33000.0,33000.0,,11000.0,,33000.0,,-272000.0,,,-982000.0,,-1451000.0,,-1334000.0,,-1108000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
total_equity,-129350000.0,-135825000.0,-144291000.0,-143736000.0,-147832000.0,-156436000.0,,88666000.0,,81712000.0,,73503000.0,,,62823000.0,,52902000.0,,43409000.0,,34777000.0,,27490000.0,,21226000.0,,16363000.0,,20654000.0,,14341000.0,,9885000.0,,9823000.0,,8013000.0,,24269000.0,,19438000.0,,18518000.0,,19031000.0,,14454000.0,
cash_flow_from_operations,,-6548000.0,,,-21609000.0,-5936000.0,,,,,,-24577000.0,,,-11393000.0,,,,,,-36869000.0,,-9698000.0,,,,,,-19701000.0,,-7528000.0,,,,,,-17949000.0,,-7482000.0,,,,,,-11006000.0,,-5900000.0,
stock_based_compensation,,301000.0,,,1379000.0,202000.0,,,,,,4288000.0,,,1488000.0,,,,,,8349000.0,,2125000.0,,,,,,9558000.0,,2540000.0,,,,,,10282000.0,,2626000.0,,,,,,11089000.0,,2278000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,16000.0,,,62000.0,35000.0,,,,,,384000.0,,,306000.0,,,,,,603000.0,,132000.0,,,,,,173000.0,,104000.0,,,,,,306000.0,,37000.0,,,,,,332000.0,,117000.0,
cash_flow_from_investing,,-471000.0,,,-10767000.0,-5035000.0,,,,,,-85396000.0,,,-306000.0,,,,,,23797000.0,,10068000.0,,,,,,23027000.0,,2396000.0,,,,,,8994000.0,,-37000.0,,,,,,-332000.0,,-117000.0,
cash_flow_from_financing,,12520000.0,,,55009000.0,-1578000.0,,,,,,102526000.0,,,1000.0,,,,,,490000.0,,-255000.0,,,,,,8127000.0,,72000.0,,,,,,4327000.0,,21108000.0,,,,,,19600000.0,,-166000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,49546000.0,,,,,,49546000.0,,0.0,
shares_outstanding_basic,,202341.0,202397.0,202408.0,314096.0,269178.0,24291134.0,17553818.0,24296259.0,24101399.0,24314002.0,24452999.0,,24470740.0,24307485.0,24605333.0,24503552.0,24846909.0,24728701.0,24903146.0,25045751.0,25099051.0,25097262.0,25405362.0,25472526.0,25859643.0,26017329.0,26283674.0,27823465.0,28344637.0,28285176.0,28768128.0,28853216.0,29196985.0,29444625.0,29848101.0,30145039.0,32560130.0,31480911.0,32798505.0,33044371.0,33081498.0,33280887.0,33307734.0,33574759.0,33666948.0,33909408.0,34093745.0
shares_outstanding_diluted,,202341.0,202397.0,202408.0,204068.0,269178.0,,17553818.0,,24101399.0,,16608800.0,,,24307485.0,,24503552.0,,24728701.0,,24594784.0,,25097262.0,,25472526.0,,26017329.0,,25851813.0,,28285176.0,,28853216.0,,29444625.0,,29126314.0,,31480911.0,,32863031.0,,33134606.0,,32722438.0,,33716813.0,
total_debt,,,,,52864000.0,53151000.0,,49353000.0,,49582000.0,,49847000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,21.67,23.79,23.85,15.85,16.5,10.08,10.08,7.51,8.21,5.59,4.95,5.95,3.75,2.34,1.49,5.0,4.64,4.9,4.49,4.15,9.73,6.75,10.31,16.17,13.2,13.64,7.56,7.14,6.97,7.56,11.19,12.95,12.29,12.89,11.14,8.98,10.31,9.94,15.44,14.58,13.15,18.35
market_cap,,,,,,,526388875.63326645,417605346.29100037,579465786.4182873,382007183.3439541,401181033.0,167416702.73284912,,183775263.0009079,199564452.77725697,137543815.22447586,121292577.72631836,147839103.8108282,92732628.75,58273359.50254583,36646228.39455414,125495255.0,116451292.32915401,124486276.22284412,114371635.90980148,107317520.91616774,253148599.26021194,177414799.5,266532202.87785244,458332782.4525242,373364317.8050308,392397275.7967529,218130311.30900574,208466469.00178194,205229030.07227182,225651641.85207796,325923441.43811226,421653677.28964806,386900394.98909855,422772740.71047306,366094176.6226263,297071836.896492,341617801.763834,331078861.9835186,505234428.9891186,490864099.2714157,443376078.08805656,625620233.7557316
enterprise_value,,,,,,,526388875.63326645,435711346.29100037,579465786.4182873,404956183.3439541,401181033.0,197954702.73284912,,183775263.0009079,192075452.77725697,137543815.22447586,115590577.72631836,147839103.8108282,87044628.75,58273359.50254583,29919228.39455414,125495255.0,109731292.32915401,124486276.22284412,106516635.90980148,107317520.91616774,243431599.26021194,177414799.5,248352202.87785244,458332782.4525242,360366317.8050308,392397275.7967529,205286311.30900574,208466469.00178194,189811030.07227182,225651641.85207796,312371441.43811226,421653677.28964806,359881394.98909855,422772740.71047306,343237176.6226263,297071836.896492,320969801.763834,331078861.9835186,483542428.9891186,490864099.2714157,428597078.08805656,625620233.7557316
beta_3y,,,,,,,,,,,,,,,,0.75,0.6653,0.6892,0.5778,0.6406,0.589,0.7053,0.7103,0.722,0.7029,0.7044,0.7453,0.7402,0.7504,0.7605,0.7616,0.7858,0.793,0.8016,0.816,0.8728,0.9653,0.9519,1.0343,0.9712,0.9731,0.9666,1.0724,1.1284,1.2461,1.1637,1.1687,1.1931
risk_free_rate,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.009169999957084656,0.01746000051498413,0.01625,0.014429999589920044,0.013170000314712525,0.015290000438690186,0.014320000410079955,0.015119999647140503,0.015119999647140503,0.017510000467300415,0.023269999027252197,0.030789999961853026,0.029719998836517336,0.027650001049041747,0.03803999900817871,0.041560001373291015,0.038789999485015866,0.039219999313354494,0.0349399995803833,0.03573999881744385,0.03819000005722046,0.040510001182556155,0.045729999542236326,0.04875,0.03865999937057495,0.042519998550415036,0.04205999851226807,0.045,0.043429999351501464,0.03996999979019165,0.03802000045776367,0.043410000801086424,0.045729999542236326,0.04230999946594238,0.04245999813079834,0.04375,0.04230000019073486,0.0428499984741211,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.03961999893188477,0.04310999870300293,0.043639998435974124
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-5376000.0,-3346000.0,-1066000.0,-12739000.0,-3800000.0,,-4505000.0,,-6143000.0,,-23441000.0,,,-9682000.0,,-10874000.0,,-10099000.0,,-40527000.0,,-8271000.0,,-7754000.0,,-5850000.0,,-27002000.0,,-7500000.0,,-6130000.0,,-4143000.0,,-21464000.0,,-5098000.0,,-6724000.0,,-2500000.0,,-16100000.0,,-5508000.0,
free_cash_flow,,-6564000.0,,,-21671000.0,-5971000.0,,,,,,-24961000.0,,,-11699000.0,,,,,,-37472000.0,,-9830000.0,,,,,,-19874000.0,,-7632000.0,,,,,,-18255000.0,,-7519000.0,,,,,,-11338000.0,,-6017000.0,
