Financials,2017-01-29,2017-02-06,2017-07-30,2017-10-29,2018-02-03,2018-02-04,2018-05-06,2018-08-05,2018-09-14,2018-11-04,2018-12-17,2019-02-03,2019-04-30,2019-05-05,2019-05-06,2019-06-13,2019-08-04,2019-09-11,2019-11-03,2019-12-16,2020-02-02,2020-04-15,2020-05-03,2020-06-08,2020-08-02,2020-09-08,2020-11-01,2020-12-08,2021-01-31,2021-02-01,2021-04-12,2021-05-02,2021-06-07,2021-08-01,2021-09-07,2021-10-31,2021-12-07,2022-01-30,2022-03-15,2022-05-01,2022-05-31,2022-07-31,2022-08-31,2022-10-30,2022-12-01,2023-01-29,2023-03-15,2023-04-30,2023-05-31,2023-07-30,2023-10-29,2023-10-31,2023-12-04,2024-02-04,2024-04-08,2024-05-05,2024-06-10,2024-08-04,2024-09-09,2024-11-03,2024-12-06,2025-02-02,2025-04-07,2025-05-04,2025-06-09,2025-08-03,2025-09-08,2025-11-02,2025-12-08,2026-02-01,2026-03-30
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,2805186.0,,4034273.0,,2913322.0,,3955124.0,,4999027.0,,,5580954.0,,8581102.0,,7188925.0,,7076590.0,,6227521.0,,7231414.0,,4513000.0,,,6895679.0,,7363359.0,,9794000.0,,8547000.0,,6413000.0,,8970000.0,,15357000.0,,9103000.0,,18447000.0,,7994000.0,13013000.0,,,13463000.0,,7176000.0,,14787000.0,,16115000.0,,16781000.0,,13022000.0,,14072000.0,,16960000.0,,11733000.0,
inventory,,,,,,577326.0,,577326.0,,577326.0,,,,164083.0,,,530196.0,,165052.0,,1097488.0,,1097488.0,,1097488.0,,1097488.0,,3169825.0,,,544323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,1055185.0,,,,,,,,1236000.0,,,,,,,,,0.0,,,,,,,,10379000.0,,,,,,,,11664000.0,,14589000.0,,15281000.0,,16727000.0,,14807000.0,,12977000.0,,14273000.0,,13098000.0,,10473000.0,
total_current_assets,,,,,,29685565.0,,78280819.0,,78469777.0,,85114262.0,,77971023.0,,,97472320.0,,95399472.0,,100177736.0,,91875489.0,,107770046.0,,123545713.0,,143399000.0,,,140202004.0,,161445473.0,,163621000.0,,221731000.0,,206214000.0,,203491000.0,,209264000.0,,187715000.0,,181462000.0,,183627000.0,184312000.0,,,214448000.0,,190791000.0,,194158000.0,,209934000.0,,246597000.0,,181453000.0,,189837000.0,,185986000.0,,236636000.0,
property_plant_equipment,,,,,,11037289.0,,15714513.0,,17092936.0,,18595079.0,,19462332.0,,,20431956.0,,21838589.0,,23844261.0,,24429058.0,,25741024.0,,25906210.0,,25868000.0,,,26830716.0,,29530483.0,,32133000.0,,34137000.0,,37455000.0,,42049000.0,,47477000.0,,52904000.0,,59219000.0,,63079000.0,67727000.0,,,70807000.0,,77001000.0,,77012000.0,,76562000.0,,77990000.0,,85267000.0,,84441000.0,,86726000.0,,86400000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,66500000.0,,,,,,,,,,0.0,90000000.0,,94275000.0,,88900462.0,,95567000.0,,116048000.0,,107930000.0,,113223000.0,,131975000.0,,53239000.0,,16118000.0,,149285000.0,144607000.0,,,42064000.0,,9673000.0,,13720000.0,,16961000.0,,157750000.0,,164272000.0,,165433000.0,,163081000.0,,163322000.0,
goodwill,,,,,,143562.0,,143562.0,,143562.0,,143562.0,,143562.0,,,143562.0,,143562.0,,143562.0,,143562.0,,143562.0,,143562.0,,144000.0,,,143562.0,,143562.0,,144000.0,,144000.0,,144000.0,,144000.0,,144000.0,,144000.0,,144000.0,,144000.0,144000.0,,,144000.0,,144000.0,,144000.0,,144000.0,,144000.0,,144000.0,,144000.0,,144000.0,,144000.0,
intangible_assets,,,,,,526370.0,,691283.0,,828289.0,,942331.0,,970196.0,,,1075690.0,,1200274.0,,1352161.0,,1479346.0,,1541754.0,,1419527.0,,1517000.0,,,1192568.0,,1189013.0,,1345000.0,,1413000.0,,1452000.0,,1425000.0,,1395000.0,,1411000.0,,1445000.0,,1474000.0,1502000.0,,,1457000.0,,1454000.0,,1428000.0,,1531000.0,,1586000.0,,1719000.0,,1862000.0,,2104000.0,,2373000.0,
total_assets,,,,,,41440935.0,,95085760.0,,96771891.0,,105014305.0,,98754013.0,,,119306087.0,,118746200.0,,125663767.0,,118086128.0,,135332392.0,,151128350.0,,171019000.0,,,259182282.0,,281254328.0,,292833000.0,,369084000.0,,363595000.0,,368913000.0,,401051000.0,,408626000.0,,421209000.0,,433566000.0,436265000.0,,,482180000.0,,477189000.0,,481075000.0,,499714000.0,,532250000.0,,483740000.0,,493709000.0,,495514000.0,,534682000.0,
accounts_payable,,,,,,12695954.0,,15299930.0,,16869229.0,,16836816.0,,19754938.0,,,17670642.0,,18971289.0,,19887611.0,,17396215.0,,24482861.0,,25223308.0,,24311000.0,,,17745185.0,,25888209.0,,25430000.0,,33247000.0,,29764000.0,,34238000.0,,47267000.0,,24576000.0,,30097000.0,,33858000.0,37176000.0,,,28821000.0,,28107000.0,,28524000.0,,48665000.0,,51814000.0,,25019000.0,,35996000.0,,45548000.0,,43736000.0,
accrued_liabilities,,,,,,784340.0,,1738475.0,,2864069.0,,3701090.0,,2618049.0,,,4950806.0,,5120624.0,,8567580.0,,6915766.0,,11068235.0,,16900124.0,,17187000.0,,,13931405.0,,19867021.0,,23427000.0,,40859000.0,,39925000.0,,30773000.0,,34659000.0,,25417000.0,,16265000.0,,24984000.0,31139000.0,,,38622000.0,,36397000.0,,35838000.0,,39838000.0,,51986000.0,,42453000.0,,36490000.0,,41402000.0,,38788000.0,
deferred_revenue_current,,,,,,,,,,,,1059957.0,,1331493.0,,,1600000.0,,3427184.0,,1653597.0,,5992633.0,,9095033.0,,11668451.0,,5993000.0,,,7843326.0,,13365940.0,,6704000.0,,13316000.0,,7607000.0,,6488000.0,,5861000.0,,6760000.0,,15372000.0,,12279000.0,9689000.0,,,8257000.0,,12094000.0,,15297000.0,,16637000.0,,11250000.0,,11639000.0,,13553000.0,,8727000.0,,11544000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,14000000.0,,14000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,14287019.0,,14536004.0,,15722000.0,,11937000.0,,12576000.0,,11906000.0,,11633000.0,,13075000.0,,16933000.0,,16072000.0,16966000.0,,,17628000.0,,18460000.0,,19011000.0,,21194000.0,,22662000.0,,22599000.0,,22785000.0,,22730000.0,,24111000.0,
total_current_liabilities,,,,,,16739010.0,,21542385.0,,25072685.0,,24618619.0,,27417274.0,,,27053895.0,,31798354.0,,32400995.0,,32282244.0,,48044419.0,,59488051.0,,56324000.0,,,63726499.0,,80618712.0,,81578000.0,,114696000.0,,99399000.0,,92852000.0,,111389000.0,,82041000.0,,89127000.0,,97342000.0,105905000.0,,,106356000.0,,105526000.0,,115076000.0,,141089000.0,,155110000.0,,113065000.0,,125143000.0,,136998000.0,,147111000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,77000000.0,,78000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,84732550.0,,83707124.0,,90658000.0,,96574000.0,,103480000.0,,109864000.0,,130229000.0,,133491000.0,,142826000.0,,149431000.0,144856000.0,,,157876000.0,,165879000.0,,163405000.0,,161677000.0,,160361000.0,,169037000.0,,170681000.0,,168785000.0,,168400000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29151000.0,,,,,,,,40497000.0,,,,,,,,47857000.0,,,,,,,,48352000.0,,,,,,,,53431000.0,
total_liabilities,,,,,,17802482.0,,22857500.0,,26518510.0,,26244171.0,,29023225.0,,,28736848.0,,34296478.0,,35509240.0,,35530787.0,,53512777.0,,65875852.0,,63073000.0,,,148500722.0,,164325951.0,,172236000.0,,211270000.0,,202879000.0,,202716000.0,,241618000.0,,215532000.0,,231953000.0,,246773000.0,250761000.0,,,264684000.0,,271857000.0,,278933000.0,,303218000.0,,315895000.0,,282526000.0,,296248000.0,,306207000.0,,315975000.0,
retained_earnings,,,,,,-56253453.0,,-68906301.0,,-71396919.0,,-62957809.0,,-72059586.0,,,-76830585.0,,-83578895.0,,-78162828.0,,-86510579.0,,-87617503.0,,-85139044.0,,-63436000.0,,,-61375148.0,,-52927434.0,,-50176000.0,,-15948000.0,,-14162000.0,,-8313000.0,,-15675000.0,,10540000.0,,6425000.0,,5790000.0,3449000.0,,,34401000.0,,21441000.0,,15580000.0,,7201000.0,,25845000.0,,8947000.0,,2307000.0,,-8242000.0,,23864000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,7049853.0,,,,,23638453.0,18250444.0,72228260.0,,70253381.0,,78770000.0,,69730788.0,18250444.0,,90569239.0,,84449722.0,,90155000.0,,82555000.0,,81819000.0,,85252000.0,,107946000.0,,,110681000.0,,116928000.0,,120597000.0,,157814000.0,,160716000.0,,166197000.0,,159433000.0,,193094000.0,,189256000.0,,186793000.0,185504000.0,,,217496000.0,,205332000.0,,202142000.0,,196496000.0,,216355000.0,,201214000.0,,197461000.0,,189307000.0,,218707000.0,
cash_flow_from_operations,,,,,,-2740337.0,-5588093.0,,,,,-7007669.0,,-8160105.0,,,,,,,-11194000.0,,-513114.0,,,,,,40521000.0,,,-9604000.0,,,,,,32648000.0,,-23327000.0,,,,,,-21375000.0,,6291000.0,,,,,,76441000.0,,-7014000.0,,,,,,38977000.0,,-41377000.0,,,,,,49328000.0,
stock_based_compensation,,,,,,950554.0,295239.0,,,,,3310018.0,,3222563.0,,,,,,,5246000.0,,898077.0,,,,,,4681000.0,,,654000.0,,,,,,5859000.0,,1163000.0,,,,,,10450000.0,,747000.0,,,,,,4216000.0,,1152000.0,,,,,,7945000.0,,2501000.0,,,,,,5510000.0,
depreciation_amortization_cf,,,338534.0,835819.0,,1996191.0,631991.0,758684.0,,1084180.0,,2935202.0,,1016035.0,,,1205796.0,,1377659.0,,4894000.0,,1557289.0,,1543902.0,,1854000.0,,6100000.0,,,1956000.0,,1602000.0,,1726000.0,,7154000.0,,2575000.0,,3076000.0,,2459000.0,,10454000.0,,2697000.0,,3014000.0,3311000.0,,,12174000.0,,3391000.0,,3756000.0,,3666000.0,,14292000.0,,3545000.0,,3836000.0,,4002000.0,,14887000.0,
capital_expenditure,,,,,,6636489.0,2774190.0,,,,,10747712.0,,1930145.0,,,,,,,10277000.0,,2142086.0,,,,,,8374000.0,,,2919000.0,,,,,,14615000.0,,4450000.0,,,,,,25242000.0,,4177000.0,,,,,,28736000.0,,7296000.0,,,,,,21026000.0,,8577000.0,,,,,,23135000.0,
cash_flow_from_investing,,,,,,-6809350.0,-2853360.0,,,,,-11362222.0,,-2007593.0,,,,,,,-10651000.0,,-2347642.0,,,,,,-9052000.0,,,-3058000.0,,,,,,-15118000.0,,-4477000.0,,,,,,-25549000.0,,-4177000.0,,,,,,-29211000.0,,-7304000.0,,,,,,-21517000.0,,-8701000.0,,,,,,-24020000.0,
cash_flow_from_financing,,,,,,17846943.0,1207500.0,,,,,58264892.0,,-3191505.0,,,,,,,21313000.0,,-199512.0,,,,,,-1667000.0,,,62000.0,,,,,,-3479000.0,,-208000.0,,,,,,-1935000.0,,-522000.0,,,,,,-3727000.0,,-356000.0,,,,,,-20762000.0,,-6756000.0,,,,,,-7189000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,19929000.0,,6000000.0,,,,,,6000000.0,
shares_outstanding_basic,,,,,,6064500.0,,,13456644.0,,13535268.0,13588568.0,13752035.0,13752035.0,,14530506.0,14538586.0,14538586.0,14538586.0,14538586.0,14260395.0,14472611.0,14480081.0,14520865.0,14518929.0,14533963.0,14561835.0,14683138.0,14610617.0,,15018030.0,15034954.0,15095160.0,15096528.0,15118514.0,15146890.0,15123084.0,15107958.0,15124910.0,15125042.0,15125175.0,15183277.0,15184357.0,15220593.0,15192442.0,15198754.0,15195566.0,15230763.0,15216988.0,15422640.0,15522510.0,15486187.0,15488999.0,15427975.0,15489688.0,15537823.0,15550537.0,15590207.0,15558674.0,15574293.0,15432856.0,14786934.0,14793504.0,14549250.0,14549118.0,14599825.0,14610309.0,14615785.0,14617106.0,14617238.0,14617106.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,14538586.0,,14260395.0,,14480081.0,,14518929.0,,15581487.0,,15332998.0,,,16073021.0,,16100927.0,,16069729.0,,16058111.0,,16173339.0,,16004061.0,,15220593.0,,15955668.0,,15230763.0,,15422640.0,15522510.0,,,16460383.0,,15537823.0,,15590207.0,,15574293.0,,16791471.0,,14792080.0,,14623823.0,,14655495.0,,14695579.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,91000000.0,,92000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,20.0,20.11,19.6,21.91,23.74,39.4,44.35,43.83,30.51,19.88,21.31,16.13,11.05,11.35,5.9,12.03,19.75,31.78,30.92,25.74,33.81,56.54,57.02,69.17,73.27,83.79,60.7,54.14,78.01,64.55,50.54,40.11,43.84,34.83,31.16,30.85,24.03,24.79,25.97,21.42,26.29,21.08,28.79,15.09,16.46,21.92,23.02,24.3,23.38,26.14,24.5,20.93,29.09,37.95,25.56,13.14,20.02,20.25,17.43,19.46,13.87,13.74,13.32,14.04
market_cap,,,,,,,,,270613119.0532837,,296557719.814682,322592601.2098236,541761425.120182,609902731.2660599,,443325741.3857689,289027077.47873306,309817259.8955574,234507379.97873306,160651378.0730152,161855488.68990898,85388406.28021574,174195370.56340122,286787083.75,461411573.5893574,449390137.0688534,401067471.81368065,496436915.9442215,866927720.9577789,,1038797107.6011658,1177670194.7139359,1264823470.2200317,977326281.1840324,818516338.7323914,1253599593.6186447,976195118.3519897,811576944.6416397,606660149.3315125,709039184.2278557,526809872.9450226,498686538.3179741,468437419.2423725,365750860.2411518,376620651.08909607,414368687.00411224,325413059.8019562,400416773.21418,320774105.87903595,444017819.71984863,234234678.26854706,254902623.84197235,339518859.26171684,378918024.19496536,376399406.5823059,363274288.70014,406491027.68870544,381960071.5,325643051.5681305,453056185.7464485,585676896.9743347,429189989.792387,194386647.63894653,296137448.37127686,294619639.5,254893239.3528366,284316599.7638626,203271713.9728117,200839033.09440994,195745107.7952652,205224167.68240166
enterprise_value,,,,,,,,,270613119.0532837,,296557719.814682,273521601.2098236,541761425.120182,574190982.2660599,,443325741.3857689,244824725.47873306,309817259.8955574,206610973.97873306,160651378.0730152,113316488.68990898,85388406.28021574,128716811.56340122,286787083.75,406576315.5893574,449390137.0688534,444381471.81368065,496436915.9442215,880586720.9577789,,1038797107.6011658,1111929194.7139359,1264823470.2200317,908838281.1840324,818516338.7323914,1205737593.6186447,976195118.3519897,719184944.6416397,606660149.3315125,644659184.2278557,526809872.9450226,481034538.3179741,468437419.2423725,361918860.2411518,376620651.08909607,370835687.00411224,325413059.8019562,355291773.21418,320774105.87903595,389301819.71984863,196496678.26854706,254902623.84197235,339518859.26171684,291882024.19496536,376399406.5823059,290912288.70014,406491027.68870544,309834071.5,325643051.5681305,391365185.7464485,585676896.9743347,345455989.792387,194386647.63894653,269237448.37127686,294619639.5,220702239.3528366,284316599.7638626,179549713.9728117,200839033.09440994,93892107.7952652,205224167.68240166
beta_3y,,,,,,,,,,,,,,,,,0.6043,0.6653,0.7222,0.7041,0.728,1.2686,1.3649,1.4129,1.4164,1.3915,1.3597,1.3286,1.3142,1.3125,1.3663,1.3849,1.3826,1.4045,1.4097,1.4037,1.4579,1.5658,1.6037,1.6218,1.6798,1.6781,1.715,1.7025,1.7163,1.7225,1.7785,1.8142,1.7814,1.8061,1.9261,1.9351,2.0207,2.0561,1.9704,1.92,1.9334,1.9205,1.8884,1.9175,1.8863,1.8438,1.7663,1.7541,1.6672,1.6991,1.7188,1.6812,1.6336,1.6651,1.5931
risk_free_rate,0.02480999946594238,0.024130001068115234,0.022890000343322753,0.02427999973297119,0.028540000915527344,0.028540000915527344,0.02944000005722046,0.02953000068664551,0.029939999580383302,0.032139999866485594,0.028570001125335694,0.02690999984741211,0.025090000629425048,0.025309998989105225,0.025,0.020910000801086424,0.018550000190734862,0.01733000040054321,0.017280000448226928,0.018919999599456786,0.015199999809265136,0.006380000114440918,0.006420000195503235,0.0088400000333786,0.005360000133514405,0.006840000152587891,0.008600000143051147,0.00912999987602234,0.010930000543594361,0.010770000219345092,0.01674999952316284,0.0163100004196167,0.01569000005722046,0.012389999628067017,0.013700000047683715,0.015570000410079957,0.014800000190734863,0.01781999945640564,0.021600000858306885,0.028870000839233398,0.028440001010894774,0.026419999599456786,0.03132999897003174,0.04010000228881836,0.03529000043869018,0.0351799988746643,0.03492000102996826,0.034519999027252196,0.0363700008392334,0.039690001010894774,0.0484499979019165,0.04875,0.04288000106811524,0.040329999923706054,0.04423999786376953,0.045,0.044689998626708985,0.037920000553131106,0.03697000026702881,0.043610000610351564,0.041510000228881835,0.045689997673034666,0.041550002098083495,0.04322000026702881,0.044819998741149905,0.0421999979019165,0.040460000038146975,0.0410099983215332,0.04171999931335449,0.04241000175476074,0.043420000076293944
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0723,,0.0763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,-1996431.0,-1226345.0,,-3041642.0,-4993272.0,-6210481.0,,-1607300.0,,-4108111.0,,-8308029.0,,,-3741106.0,,-5489375.0,,-10915000.0,,-6821789.0,,505478.0,,4388000.0,,20980000.0,,,4214000.0,,10611000.0,,4697000.0,,47732000.0,,5069000.0,,11196000.0,,-7666000.0,,47420000.0,,-3009000.0,,2021000.0,-298000.0,,,42250000.0,,-14465000.0,,-4615000.0,,-4057000.0,,27940000.0,,-11409000.0,,-4987000.0,,-11802000.0,,20250000.0,
free_cash_flow,,,,,,-9376826.0,-8362283.0,,,,,-17755381.0,,-10090250.0,,,,,,,-21471000.0,,-2655200.0,,,,,,32147000.0,,,-12523000.0,,,,,,18033000.0,,-27777000.0,,,,,,-46617000.0,,2114000.0,,,,,,47705000.0,,-14310000.0,,,,,,17951000.0,,-49954000.0,,,,,,26193000.0,
