Financials,2015-02-28,2015-04-24,2015-05-30,2015-07-08,2015-08-29,2015-10-07,2015-11-28,2016-01-06,2016-02-27,2016-04-25,2016-05-28,2016-07-06,2016-08-27,2016-10-05,2016-11-26,2017-01-04,2017-03-04,2017-04-26,2017-06-03,2017-07-11,2017-09-02,2017-10-11,2017-12-02,2018-01-10,2018-03-03,2018-04-26,2018-06-02,2018-07-11,2018-09-01,2018-10-08,2018-12-01,2019-01-09,2019-03-02,2019-03-03,2019-04-24,2019-06-01,2019-07-10,2019-08-31,2019-10-01,2019-11-30,2020-01-07,2020-02-29,2020-04-22,2020-05-30,2020-07-07,2020-08-29,2020-10-06,2020-11-28,2021-01-05,2021-02-27,2021-04-20,2021-05-29,2021-06-28,2021-08-28,2021-09-27,2021-11-27,2022-01-03,2022-02-26,2022-04-18,2022-05-28,2022-06-27,2022-08-27,2022-09-26,2022-11-26,2022-12-26,2023-02-25,2023-04-17,2023-05-27,2023-06-26,2023-08-26,2023-09-29,2023-11-25,2023-12-29,2024-03-02,2024-04-22,2024-06-01,2024-07-05,2024-08-31,2024-10-01,2024-11-30,2025-01-03,2025-03-01,2025-04-18,2025-05-31,2025-06-27,2025-08-30,2025-10-06,2025-11-29,2026-01-05,2026-02-28,2026-04-17
tax_expense,14483000.0,,6216000.0,,7687000.0,,9361000.0,,31982000.0,,8901000.0,,10969000.0,,10670000.0,,37015000.0,,7904000.0,,8909000.0,,9704000.0,,30392000.0,,4881000.0,,6420000.0,,6730000.0,,12968000.0,,,4987000.0,,6094000.0,,4596000.0,,17836000.0,,1130000.0,,5493000.0,,11447000.0,,7175000.0,,3672000.0,,-1919000.0,,3068000.0,,10383000.0,,7969000.0,,-7188000.0,,7854000.0,,12514000.0,,7867000.0,,9896000.0,,8329000.0,,29640000.0,,10063000.0,,10549000.0,,6656000.0,,27522000.0,,5091000.0,,4304000.0,,7561000.0,,23325000.0,
net_income,50516000.0,,12126000.0,,14760000.0,,18521000.0,,65342000.0,,17722000.0,,22397000.0,,22552000.0,,85790000.0,,16104000.0,,17409000.0,,23646000.0,,79488000.0,,15373000.0,,20513000.0,,21891000.0,,45694000.0,,,15443000.0,,19279000.0,,15234000.0,,61914000.0,,2876000.0,,17658000.0,,37273000.0,,15436000.0,,10817000.0,,-2116000.0,,11057000.0,,3486000.0,,22731000.0,,37389000.0,,23765000.0,,104107000.0,,23576000.0,,33327000.0,,26974000.0,,99613000.0,,31011000.0,,30566000.0,,20989000.0,,85052000.0,,-2688000.0,,23649000.0,,16549000.0,,54131000.0,
basic_eps,1.76,,0.42,,0.51,,0.64,,2.25,,0.62,,0.78,,0.78,,2.98,,0.56,,0.6,,0.82,,2.79,,0.55,,0.73,,0.79,,1.64,,,0.58,,0.73,,0.58,,2.34,,0.11,,0.68,,1.44,,0.59,,0.43,,-0.08,,0.44,,0.14,,1.01,,1.71,,1.09,,4.73,,1.08,,1.54,,1.24,,4.55,,1.42,,1.4,,0.96,,3.91,,-0.13,,1.1,,0.78,,2.54,
diluted_eps,1.72,,0.41,,0.5,,0.63,,2.22,,0.61,,0.77,,0.78,,2.97,,0.56,,0.6,,0.82,,2.76,,0.54,,0.72,,0.78,,1.63,,,0.58,,0.72,,0.57,,2.32,,0.11,,0.67,,1.42,,0.59,,0.42,,-0.08,,0.44,,0.14,,1.0,,1.68,,1.07,,4.64,,1.05,,1.52,,1.23,,4.51,,1.41,,1.4,,0.96,,3.89,,-0.13,,1.1,,0.77,,2.52,
cash_and_cash_equivalents,52185000.0,,28204000.0,,36190000.0,,30713000.0,,60470000.0,,36967000.0,,46976000.0,,51599000.0,,27297000.0,,25655000.0,,29528000.0,,12845000.0,,19359000.0,,21620000.0,,35965000.0,,41397000.0,,29241000.0,,,28956000.0,,19445000.0,,10530000.0,,14952000.0,,11636000.0,,19001000.0,,55413000.0,,47277000.0,,36469000.0,,61821000.0,,78272000.0,,37583000.0,,23871000.0,,30749000.0,,25464000.0,,21473000.0,,24642000.0,,18423000.0,,23407000.0,,37216000.0,,30363000.0,,51024000.0,,43855000.0,,41448000.0,,32831000.0,,39526000.0,,41315000.0,,39523000.0,
marketable_securities,327000.0,,35279000.0,,56129000.0,,60653000.0,,30173000.0,,30502000.0,,30665000.0,,30635000.0,,548000.0,,425000.0,,464000.0,,482000.0,,423000.0,,2394000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4798000.0,,,,,,,,6139000.0,
accounts_receivable,171623000.0,,160304000.0,,150784000.0,,163502000.0,,172832000.0,,186606000.0,,187996000.0,,188442000.0,,185740000.0,,180483000.0,,222583000.0,,246863000.0,,211852000.0,,185543000.0,,200770000.0,,201498000.0,,192767000.0,,,209338000.0,,201913000.0,,197976000.0,,196806000.0,,156304000.0,,165682000.0,,172877000.0,,175917000.0,,172433000.0,,160858000.0,,165005000.0,,168592000.0,,193741000.0,,231853000.0,,222554000.0,,197267000.0,,210796000.0,,205720000.0,,198249000.0,,173557000.0,,183270000.0,,177146000.0,,187799000.0,,185590000.0,,189956000.0,,195324000.0,,176588000.0,,198516000.0,
inventory,61408000.0,,62490000.0,,59676000.0,,64034000.0,,63386000.0,,69530000.0,,68651000.0,,73161000.0,,73409000.0,,81083000.0,,103673000.0,,98062000.0,,80908000.0,,77299000.0,,81933000.0,,79847000.0,,78344000.0,,,77345000.0,,74284000.0,,75791000.0,,71089000.0,,75285000.0,,70191000.0,,73815000.0,,72823000.0,,70867000.0,,76601000.0,,75437000.0,,80494000.0,,98517000.0,,98046000.0,,86032000.0,,78441000.0,,80579000.0,,72775000.0,,70267000.0,,69240000.0,,80495000.0,,79591000.0,,97003000.0,,92305000.0,,103901000.0,,102463000.0,,102495000.0,,98059000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11682000.0,,,,,,,11662000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17155000.0,,,,,,,,15975000.0,
total_current_assets,298975000.0,,297744000.0,,311043000.0,,328512000.0,,336793000.0,,331833000.0,,358599000.0,,365491000.0,,297461000.0,,297272000.0,,368746000.0,,374788000.0,,336278000.0,,344150000.0,,361193000.0,,372775000.0,,371898000.0,,,392789000.0,,391334000.0,,396916000.0,,381910000.0,,330693000.0,,311732000.0,,345635000.0,,350674000.0,,332132000.0,,343894000.0,,366874000.0,,337892000.0,,371161000.0,,424218000.0,,396690000.0,,383101000.0,,393725000.0,,376314000.0,,372459000.0,,358639000.0,,372502000.0,,393788000.0,,431321000.0,,442104000.0,,447959000.0,,460106000.0,,435997000.0,,439433000.0,
property_plant_equipment,193540000.0,,192374000.0,,196720000.0,,194145000.0,,202462000.0,,214459000.0,,218261000.0,,229556000.0,,246748000.0,,250979000.0,,299974000.0,,302904000.0,,304063000.0,,304350000.0,,308314000.0,,302209000.0,,315823000.0,,,317522000.0,,319234000.0,,326418000.0,,324386000.0,,320073000.0,,314323000.0,,302082000.0,,298443000.0,,292296000.0,,272994000.0,,254838000.0,,249995000.0,,237412000.0,,232766000.0,,231173000.0,,248867000.0,,246343000.0,,245541000.0,,246206000.0,,244216000.0,,242292000.0,,240627000.0,,269063000.0,,268139000.0,,263279000.0,,259177000.0,,253092000.0,,255032000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,50000000.0,,706000.0,,52846000.0,,56315000.0,,52892000.0,,158000.0,,53592000.0,,62950000.0,,58864000.0,,465000.0,,52087000.0,,50845000.0,,47912000.0,,168000.0,,42505000.0,,44198000.0,,41354000.0,,40213000.0,,41049000.0,,38849000.0,,40221000.0,,38726000.0,,41886000.0,,63663000.0,,62314000.0,,58961000.0,,56053000.0,,50903000.0,,48736000.0,
goodwill,75857000.0,,74686000.0,,74891000.0,,74308000.0,,73996000.0,,74686000.0,,74891000.0,,74308000.0,,101334000.0,,95211000.0,,153483000.0,,152881000.0,,180956000.0,,187034000.0,,186522000.0,,185788000.0,,185832000.0,,,185237000.0,,185803000.0,,185776000.0,,185516000.0,,190544000.0,,192566000.0,,192883000.0,,130098000.0,,131461000.0,,130388000.0,,129932000.0,,130102000.0,,130251000.0,,129476000.0,,129268000.0,,129026000.0,,129054000.0,,129143000.0,,129053000.0,,129182000.0,,129042000.0,,129119000.0,,234814000.0,,235775000.0,,236560000.0,,236653000.0,,236386000.0,,236744000.0,
intangible_assets,23280000.0,,22419000.0,,21327000.0,,20398000.0,,19862000.0,,20108000.0,,19950000.0,,19460000.0,,106686000.0,,105330000.0,,181124000.0,,173856000.0,,167349000.0,,161964000.0,,157991000.0,,153605000.0,,148235000.0,,,144908000.0,,144605000.0,,142779000.0,,140191000.0,,136071000.0,,137772000.0,,136843000.0,,130053000.0,,131980000.0,,126642000.0,,123553000.0,,72481000.0,,71419000.0,,70377000.0,,68825000.0,,67375000.0,,66308000.0,,65303000.0,,64174000.0,,66114000.0,,64981000.0,,64547000.0,,140390000.0,,128417000.0,,119117000.0,,116485000.0,,113673000.0,,111261000.0,
total_assets,612057000.0,,607883000.0,,621297000.0,,640528000.0,,657440000.0,,667729000.0,,701607000.0,,717245000.0,,784658000.0,,779597000.0,,1039376000.0,,1043768000.0,,1022320000.0,,1035315000.0,,1073617000.0,,1080980000.0,,1068168000.0,,,1132239000.0,,1138826000.0,,1149791000.0,,1128991000.0,,1071624000.0,,1054498000.0,,1085982000.0,,1015099000.0,,990703000.0,,976453000.0,,982091000.0,,887863000.0,,906950000.0,,948974000.0,,918446000.0,,915365000.0,,921199000.0,,908579000.0,,894855000.0,,884064000.0,,888979000.0,,917092000.0,,1180520000.0,,1175269000.0,,1156832000.0,,1154683000.0,,1116028000.0,,1122345000.0,
accounts_payable,56516000.0,,52792000.0,,54129000.0,,59688000.0,,64762000.0,,60118000.0,,61288000.0,,65087000.0,,63182000.0,,63666000.0,,63619000.0,,62655000.0,,68416000.0,,72050000.0,,75630000.0,,79072000.0,,72219000.0,,,73017000.0,,68456000.0,,66557000.0,,69056000.0,,62369000.0,,66172000.0,,69719000.0,,76204000.0,,74312000.0,,79166000.0,,80995000.0,,92104000.0,,88908000.0,,86871000.0,,70137000.0,,86549000.0,,77638000.0,,78323000.0,,83107000.0,,84755000.0,,82841000.0,,86035000.0,,96372000.0,,98804000.0,,97763000.0,,95412000.0,,92844000.0,,105478000.0,
accrued_liabilities,36620000.0,,24323000.0,,26288000.0,,32327000.0,,39946000.0,,27088000.0,,33931000.0,,42132000.0,,51244000.0,,27990000.0,,30632000.0,,33769000.0,,36646000.0,,29076000.0,,32254000.0,,39323000.0,,41119000.0,,,25864000.0,,30285000.0,,33339000.0,,40119000.0,,25630000.0,,35872000.0,,40170000.0,,50125000.0,,37041000.0,,38492000.0,,48017000.0,,50977000.0,,38212000.0,,41338000.0,,55528000.0,,51651000.0,,34360000.0,,34156000.0,,42768000.0,,53801000.0,,28900000.0,,40901000.0,,39432000.0,,48510000.0,,32153000.0,,39095000.0,,33906000.0,,39667000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,20120000.0,,7081000.0,,7310000.0,,4080000.0,,21478000.0,,,0.0,,22980000.0,,28863000.0,,32696000.0,,15321000.0,,23745000.0,,25945000.0,,22789000.0,,16873000.0,,20825000.0,,18458000.0,,8659000.0,,6505000.0,,29616000.0,,29121000.0,,28011000.0,,36283000.0,,32498000.0,,35770000.0,,34755000.0,,36377000.0,,41655000.0,,46165000.0,,35193000.0,,43342000.0,,51003000.0,,43086000.0,,60903000.0,
short_term_debt,44000.0,,37000.0,,38000.0,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,155400000.0,,155400000.0,,5400000.0,,155400000.0,,152000000.0,,2000000.0,,2000000.0,,3000000.0,,1000000.0,,1000000.0,,1000000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,10704000.0,,10488000.0,,9399000.0,,11272000.0,,10462000.0,,10684000.0,,12098000.0,,13251000.0,,12438000.0,,11466000.0,,11834000.0,,12744000.0,,12178000.0,,11498000.0,,11077000.0,,11806000.0,,11655000.0,,12168000.0,,12358000.0,,12286000.0,,12090000.0,,12661000.0,,14958000.0,,15290000.0,,15671000.0,,16187000.0,,14504000.0,,14729000.0,
total_current_liabilities,149028000.0,,135979000.0,,141640000.0,,159079000.0,,177381000.0,,170146000.0,,177516000.0,,188394000.0,,186058000.0,,167268000.0,,197808000.0,,209531000.0,,208152000.0,,204823000.0,,209216000.0,,212646000.0,,227512000.0,,,214905000.0,,371262000.0,,399542000.0,,276857000.0,,379530000.0,,361786000.0,,211700000.0,,217552000.0,,188205000.0,,199649000.0,,217890000.0,,232946000.0,,207065000.0,,233383000.0,,232037000.0,,242549000.0,,233159000.0,,224286000.0,,236575000.0,,244705000.0,,227103000.0,,238849000.0,,263909000.0,,285456000.0,,253246000.0,,261892000.0,,229745000.0,,266856000.0,
long_term_debt,20587000.0,,21727000.0,,21444000.0,,20793000.0,,20400000.0,,22305000.0,,20400000.0,,20400000.0,,65400000.0,,71400000.0,,257806000.0,,231276000.0,,215860000.0,,214540000.0,,224881000.0,,232726000.0,,245724000.0,,,293309000.0,,117385000.0,,95856000.0,,212500000.0,,55500000.0,,15672000.0,,166463000.0,,163000000.0,,162000000.0,,162000000.0,,162000000.0,,162000000.0,,261000000.0,,250834000.0,,203735000.0,,169837000.0,,170669000.0,,145675000.0,,100666000.0,,62000000.0,,77000000.0,,62000000.0,,272000000.0,,285000000.0,,311000000.0,,270000000.0,,255000000.0,,232279000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,37220000.0,,43650000.0,,48509000.0,,43163000.0,,40814000.0,,44913000.0,,53122000.0,,48439000.0,,47184000.0,,45387000.0,,43608000.0,,39591000.0,,36978000.0,,34625000.0,,36778000.0,,33072000.0,,31688000.0,,31962000.0,,29547000.0,,31907000.0,,30462000.0,,33323000.0,,54188000.0,,51632000.0,,48653000.0,,46143000.0,,41981000.0,,39375000.0,
deferred_tax_liabilities,10652000.0,,10073000.0,,7331000.0,,5018000.0,,4972000.0,,3599000.0,,1881000.0,,0.0,,4025000.0,,3622000.0,,1836000.0,,2910000.0,,4657000.0,,,,,,,,29440000.0,,,7940000.0,,7940000.0,,,,47128000.0,,13915000.0,,22407000.0,,20014000.0,,55186000.0,,9851000.0,,5850000.0,,4773000.0,,44952000.0,,4430000.0,,7611000.0,,3793000.0,,48900000.0,,1433000.0,,,,,,45407000.0,,,,,,,,49411000.0,,,,,,,,45809000.0,
total_liabilities,229581000.0,,216979000.0,,219655000.0,,234418000.0,,251245000.0,,244113000.0,,255351000.0,,265068000.0,,314081000.0,,297768000.0,,538002000.0,,525073000.0,,510965000.0,,510728000.0,,534761000.0,,550106000.0,,571851000.0,,,647263000.0,,635745000.0,,634812000.0,,612213000.0,,567480000.0,,528330000.0,,538639000.0,,522354000.0,,493152000.0,,499892000.0,,508238000.0,,501664000.0,,579660000.0,,592234000.0,,540808000.0,,518957000.0,,510993000.0,,476261000.0,,439124000.0,,413039000.0,,409024000.0,,410670000.0,,658451000.0,,687371000.0,,675049000.0,,654468000.0,,603737000.0,,610551000.0,
retained_earnings,256538000.0,,262327000.0,,272765000.0,,281329000.0,,282477000.0,,295502000.0,,313449000.0,,323070000.0,,341996000.0,,351872000.0,,355623000.0,,375280000.0,,373259000.0,,386518000.0,,402619000.0,,400289000.0,,367597000.0,,,360394000.0,,374439000.0,,385032000.0,,388010000.0,,382225000.0,,394614000.0,,414749000.0,,357243000.0,,352130000.0,,336398000.0,,336816000.0,,254825000.0,,208205000.0,,240245000.0,,258836000.0,,273740000.0,,286300000.0,,308248000.0,,329936000.0,,340375000.0,,348651000.0,,373458000.0,,388478000.0,,359976000.0,,349501000.0,,367578000.0,,377306000.0,,376438000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,-22320000.0,,-25395000.0,,-27534000.0,,-31622000.0,,-31371000.0,,-28492000.0,,-26781000.0,,-28821000.0,,-31090000.0,,-31746000.0,,-16508000.0,,-20489000.0,,-24053000.0,,-25601000.0,,-29081000.0,,-32729000.0,,-32127000.0,,,-34501000.0,,-31944000.0,,-32092000.0,,-34062000.0,,-40733000.0,,-33225000.0,,-32034000.0,,-28027000.0,,-21455000.0,,-26417000.0,,-29951000.0,,-26240000.0,,-29100000.0,,-32483000.0,,-32961000.0,,-31556000.0,,-31397000.0,,-30700000.0,,-31124000.0,,-29531000.0,,-29010000.0,,-30234000.0,,-31970000.0,,-35292000.0,,-32684000.0,,-32600000.0,,-33210000.0,,-30802000.0,
total_equity,382476000.0,,390904000.0,,401642000.0,,406110000.0,,406195000.0,,423616000.0,,446256000.0,,452177000.0,,470577000.0,,481829000.0,,501374000.0,,518695000.0,,511355000.0,,524587000.0,,538856000.0,,530874000.0,,496317000.0,,,484976000.0,,503081000.0,,514979000.0,,516778000.0,,504144000.0,,526168000.0,,547343000.0,,492745000.0,,497551000.0,,476561000.0,,473853000.0,,386199000.0,,327290000.0,,356740000.0,,377638000.0,,396408000.0,,410206000.0,,432318000.0,,455731000.0,,471025000.0,,479955000.0,,506422000.0,,522069000.0,,487898000.0,,481783000.0,,500215000.0,,512291000.0,,511794000.0,
cash_flow_from_operations,71799000.0,,20855000.0,,,,,,128943000.0,,-484000.0,,,,,,124001000.0,,5912000.0,,,,,,127463000.0,,25343000.0,,,,,,96423000.0,,,-9742000.0,,,,,,107262000.0,,23976000.0,,,,,,141863000.0,,6883000.0,,,,,,100471000.0,,-30462000.0,,,,,,102696000.0,,21287000.0,,,,,,204154000.0,,5453000.0,,,,,,125162000.0,,-19782000.0,,,,,,122465000.0,
stock_based_compensation,4793000.0,,1040000.0,,,,,,4923000.0,,1390000.0,,,,,,5986000.0,,1403000.0,,,,,,6205000.0,,1514000.0,,,,,,6286000.0,,,1618000.0,,,,,,6607000.0,,1406000.0,,,,,,8573000.0,,1674000.0,,,,,,6293000.0,,1597000.0,,,,,,8656000.0,,2178000.0,,2300000.0,,2200000.0,,9721000.0,,2704000.0,,2900000.0,,2400000.0,,10725000.0,,2300000.0,,500000.0,,3800000.0,,8246000.0,
depreciation_amortization_cf,29423000.0,,7741000.0,,,,,,31248000.0,,7720000.0,,,,,,35607000.0,,11423000.0,,,,,,54843000.0,,14050000.0,,,,,,49798000.0,,,11102000.0,,,,,,46795000.0,,12540000.0,,,,,,51440000.0,,12980000.0,,,,,,49993000.0,,10849000.0,,,,,,42403000.0,,10282000.0,,,,,,41588000.0,,9976000.0,,,,,,44608000.0,,12436000.0,,,,,,49998000.0,
capital_expenditure,27220000.0,,8752000.0,,,,,,42037000.0,,17725000.0,,,,,,68061000.0,,11430000.0,,,,,,53196000.0,,9327000.0,,,,,,60717000.0,,,11198000.0,,,,,,51428000.0,,8606000.0,,,,,,26165000.0,,4705000.0,,,,,,21841000.0,,5125000.0,,,,,,45177000.0,,7398000.0,,,,,,43180000.0,,7229000.0,,,,,,35593000.0,,7167000.0,,,,,,27308000.0,
cash_flow_from_investing,-24475000.0,,-43666000.0,,,,,,-77856000.0,,-20318000.0,,,,,,-175924000.0,,-8003000.0,,,,,,-233568000.0,,-16230000.0,,,,,,-53696000.0,,,-12022000.0,,,,,,-47038000.0,,-9688000.0,,,,,,-2147000.0,,-4148000.0,,,,,,9283000.0,,-938000.0,,,,,,-27710000.0,,-6932000.0,,,,,,-43675000.0,,-7329000.0,,,,,,-265893000.0,,-6982000.0,,,,,,-30526000.0,
cash_flow_from_financing,-23009000.0,,-435000.0,,,,,,-41405000.0,,-2865000.0,,,,,,18662000.0,,402000.0,,,,,,98334000.0,,-7131000.0,,,,,,-32326000.0,,,21622000.0,,,,,,-74514000.0,,-17334000.0,,,,,,-107876000.0,,-14257000.0,,,,,,-120572000.0,,17624000.0,,,,,,-91023000.0,,-11263000.0,,,,,,-144607000.0,,-4926000.0,,,,,,146049000.0,,17645000.0,,,,,,-96179000.0,
