Financials,2015-01-02,2015-03-30,2015-04-03,2015-05-13,2015-07-03,2015-08-12,2015-10-02,2015-11-11,2016-01-01,2016-03-15,2016-04-01,2016-05-04,2016-07-01,2016-08-03,2016-09-30,2016-11-02,2016-12-30,2017-03-09,2017-03-31,2017-05-04,2017-06-30,2017-08-03,2017-09-29,2017-11-02,2017-12-29,2017-12-30,2018-03-08,2018-03-30,2018-05-03,2018-06-29,2018-08-02,2018-09-28,2018-11-01,2018-12-28,2019-03-07,2019-03-29,2019-05-05,2019-06-28,2019-08-01,2019-09-27,2019-10-30,2019-12-27,2020-03-05,2020-04-03,2020-05-06,2020-07-03,2020-08-05,2020-10-02,2020-11-04,2021-01-01,2021-03-15,2021-04-02,2021-05-05,2021-07-02,2021-08-04,2021-10-01,2021-11-03,2021-12-31,2022-03-09,2022-04-01,2022-05-04,2022-07-01,2022-08-03,2022-09-30,2022-11-02,2022-12-30,2023-03-08,2023-03-31,2023-05-03,2023-06-30,2023-08-02,2023-09-29,2023-11-01,2023-12-29,2024-03-06,2024-03-29,2024-05-01,2024-06-28,2024-07-31,2024-09-27,2024-10-30,2024-12-27,2025-03-05,2025-04-04,2025-05-07,2025-07-04,2025-08-06,2025-10-03,2025-11-05,2026-01-02,2026-02-25,2026-04-03,2026-05-06
total_assets,49330000.0,,71587000.0,,79228000.0,,77001000.0,,72345000.0,,93382000.0,,102424000.0,,106798000.0,,108347000.0,,116024000.0,,121662000.0,,130852000.0,,138172000.0,,,127982000.0,,138155000.0,,140609000.0,,300911000.0,,320364000.0,,341392000.0,,362612000.0,,439913000.0,,412803000.0,,393368000.0,,398456000.0,,403024000.0,,384850000.0,,380487000.0,,386906000.0,,394422000.0,,372737000.0,,381883000.0,,395111000.0,,409674000.0,,393367000.0,,394820000.0,,401620000.0,,415588000.0,,407900000.0,,421289000.0,,447253000.0,,464863000.0,,471158000.0,,484851000.0,,507925000.0,,544211000.0,,511684000.0,
accounts_payable,3237000.0,,5242000.0,,7508000.0,,6416000.0,,5561000.0,,16553000.0,,15483000.0,,18949000.0,,17395000.0,,19870000.0,,22567000.0,,23048000.0,,20826000.0,,,15620000.0,,14024000.0,,18979000.0,,36829000.0,,36763000.0,,30261000.0,,34254000.0,,34000000.0,,43938000.0,,35070000.0,,33930000.0,,41372000.0,,26250000.0,,28061000.0,,23585000.0,,36672000.0,,19894000.0,,27813000.0,,23487000.0,,28833000.0,,29312000.0,,35155000.0,,32755000.0,,33193000.0,,34518000.0,,31917000.0,,38007000.0,,33766000.0,,41634000.0,,42455000.0,,50100000.0,,45628000.0,,42153000.0,
accrued_liabilities,10668000.0,,9784000.0,,11359000.0,,9285000.0,,10334000.0,,9858000.0,,17314000.0,,15886000.0,,19049000.0,,22426000.0,,22296000.0,,17755000.0,,23293000.0,,,16596000.0,,24198000.0,,21804000.0,,37401000.0,,32615000.0,,40174000.0,,45937000.0,,67615000.0,,39878000.0,,35948000.0,,37630000.0,,34455000.0,,37872000.0,,38858000.0,,47185000.0,,35680000.0,,27154000.0,,34994000.0,,50996000.0,,59110000.0,,40548000.0,,36954000.0,,45773000.0,,54129000.0,,38411000.0,,45305000.0,,58521000.0,,62776000.0,,39373000.0,,59651000.0,,64769000.0,,82434000.0,,50848000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,7321000.0,,,,,6163000.0,,5001000.0,,5075000.0,,4831000.0,,5291000.0,,5938000.0,,5563000.0,,7165000.0,,7157000.0,,7157000.0,,7434000.0,,8714000.0,,8454000.0,,8450000.0,,13499000.0,,11068000.0,,11410000.0,,12163000.0,,12585000.0,,15526000.0,,14950000.0,,15406000.0,,13183000.0,,16427000.0,,17464000.0,,15202000.0,,21556000.0,,23128000.0,,23418000.0,,23312000.0,,21565000.0,,20345000.0,
short_term_debt,355000.0,,3745000.0,,3562000.0,,3479000.0,,4039000.0,,5878000.0,,5549000.0,,5210000.0,,3972000.0,,3275000.0,,2244000.0,,1276000.0,,383000.0,,,,,,,,,8572000.0,,8100000.0,,10643000.0,,8220000.0,,13720000.0,,13722000.0,,13866000.0,,13861000.0,,14996000.0,,14488000.0,,13455000.0,,13336000.0,,15036000.0,,16357000.0,,16019000.0,,15510000.0,,16903000.0,,16436000.0,,102619000.0,,7995000.0,,8452000.0,,8924000.0,,9530000.0,,10137000.0,,10137000.0,,2500000.0,,2500000.0,,2500000.0,,2500000.0,,2500000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4139000.0,,4056000.0,,4194000.0,,5550000.0,,5717000.0,,5994000.0,,6011000.0,,5844000.0,,5584000.0,,5557000.0,,5472000.0,,5575000.0,,5629000.0,,5435000.0,,4889000.0,,4625000.0,,4435000.0,,4877000.0,,4729000.0,,4537000.0,,4677000.0,,5515000.0,,5509000.0,,5804000.0,,5840000.0,,5723000.0,,4883000.0,,4670000.0,,4734000.0,
total_current_liabilities,18447000.0,,31024000.0,,37514000.0,,34621000.0,,28016000.0,,42756000.0,,51009000.0,,50946000.0,,51052000.0,,55360000.0,,56031000.0,,50265000.0,,56358000.0,,,41729000.0,,48846000.0,,50020000.0,,91310000.0,,88789000.0,,92502000.0,,100645000.0,,131978000.0,,115989000.0,,104733000.0,,105555000.0,,116670000.0,,103017000.0,,103580000.0,,107246000.0,,117207000.0,,81746000.0,,97505000.0,,110506000.0,,127169000.0,,111362000.0,,195698000.0,,107824000.0,,114680000.0,,104068000.0,,110827000.0,,128551000.0,,137677000.0,,122208000.0,,143506000.0,,155311000.0,,161754000.0,,131459000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70786000.0,,,,,,103282000.0,,130351000.0,,125990000.0,,118458000.0,,115243000.0,,113174000.0,,109475000.0,,105250000.0,,102082000.0,,85538000.0,,100324000.0,,97121000.0,,93912000.0,,90544000.0,,85361000.0,,19000.0,,91386000.0,,88979000.0,,86571000.0,,84164000.0,,81757000.0,,79350000.0,,84443000.0,,57179000.0,,46571000.0,,45962000.0,,45354000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9452000.0,,8944000.0,,9726000.0,,18411000.0,,18051000.0,,17935000.0,,16869000.0,,15649000.0,,14285000.0,,13113000.0,,11842000.0,,10768000.0,,9760000.0,,8956000.0,,8747000.0,,8599000.0,,9796000.0,,10731000.0,,9829000.0,,9758000.0,,9948000.0,,11604000.0,,10593000.0,,9939000.0,,8550000.0,,7474000.0,,11322000.0,,13762000.0,,14395000.0,
deferred_tax_liabilities,4989000.0,,,,,,,,331000.0,,1203000.0,,1790000.0,,3490000.0,,1842000.0,,1870000.0,,2587000.0,,3626000.0,,2463000.0,2248000.0,,2552000.0,,2404000.0,,1582000.0,,14071000.0,,,,,,,,22307000.0,,,,,,,,16214000.0,,,,,,,,16393000.0,,,,,,,,15201000.0,,,,,,,,14457000.0,,,,,,,,15084000.0,,,,,,,,14459000.0,,,
total_liabilities,18917000.0,,37887000.0,,43530000.0,,40309000.0,,34729000.0,,52091000.0,,57684000.0,,59119000.0,,58429000.0,,61345000.0,,62676000.0,,64423000.0,,67520000.0,,,52615000.0,,58191000.0,,54811000.0,,156622000.0,,176370000.0,,193867000.0,,207581000.0,,272635000.0,,251066000.0,,231972000.0,,229080000.0,,233860000.0,,213219000.0,,209674000.0,,209292000.0,,215201000.0,,193199000.0,,205073000.0,,214900000.0,,228172000.0,,208132000.0,,207958000.0,,210547000.0,,215743000.0,,202385000.0,,208284000.0,,223292000.0,,230520000.0,,225642000.0,,218916000.0,,224833000.0,,239360000.0,,201339000.0,
retained_earnings,-5099000.0,,-3610000.0,,-2002000.0,,-1220000.0,,-840000.0,,238000.0,,3428000.0,,5890000.0,,7459000.0,,10100000.0,,13412000.0,,16298000.0,,19588000.0,20141000.0,,22344000.0,,25659000.0,,28970000.0,,30171000.0,,29754000.0,,31394000.0,,31810000.0,,35012000.0,,26858000.0,,21873000.0,,24513000.0,,20516000.0,,16750000.0,,12149000.0,,12989000.0,,12099000.0,,8326000.0,,4000000.0,,4076000.0,,3651000.0,,4583000.0,,4980000.0,,6546000.0,,14577000.0,,17519000.0,,22113000.0,,29459000.0,,37147000.0,,41834000.0,,57270000.0,,70991000.0,,89704000.0,,98234000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-219000.0,,-438000.0,,-480000.0,,-396000.0,,-845000.0,,-762000.0,,-602000.0,,-488000.0,,-360000.0,,-256000.0,,-145000.0,,-38000.0,,,,,,,,,,,,,,,,-664000.0,,-230000.0,,-129000.0,,-807000.0,,-314000.0,,-499000.0,,-311000.0,,-331000.0,,-270000.0,,-151000.0,
total_equity,30413000.0,,33700000.0,,35698000.0,,36692000.0,,37616000.0,,41291000.0,,44740000.0,,47679000.0,,49918000.0,,54679000.0,,58986000.0,,66429000.0,,70652000.0,,,75368000.0,,79964000.0,,85798000.0,,144289000.0,,143994000.0,,147525000.0,,155031000.0,,167278000.0,,161737000.0,,161396000.0,,169376000.0,,169164000.0,,171631000.0,,170813000.0,,177614000.0,,179221000.0,,179538000.0,,176810000.0,,180211000.0,,181502000.0,,185235000.0,,186862000.0,,191073000.0,,199845000.0,,205515000.0,,213005000.0,,223961000.0,,234343000.0,,245516000.0,,265935000.0,,283092000.0,,304851000.0,,310345000.0,
cash_flow_from_operations,11896000.0,,-2308000.0,,,,,,8102000.0,,-1627000.0,,,,,,21600000.0,,-1388000.0,,,,,,11069000.0,,,-6727000.0,,,,,,7568000.0,,10487000.0,,,,,,11621000.0,,16455000.0,,,,,,47025000.0,,5645000.0,,,,,,9804000.0,,-7754000.0,,,,,,9433000.0,,17292000.0,,,,,,39214000.0,,26949000.0,,,,,,72073000.0,,3311000.0,,,,,,80084000.0,,-24365000.0,
stock_based_compensation,258000.0,,124000.0,,154000.0,,190000.0,,777000.0,,207000.0,,257000.0,,268000.0,,1239000.0,,476000.0,,620000.0,,896000.0,,2774000.0,,,1064000.0,,1662000.0,,1705000.0,,6262000.0,,1817000.0,,2224000.0,,4107000.0,,12112000.0,,4595000.0,,4230000.0,,3978000.0,,16113000.0,,4206000.0,,5933000.0,,4210000.0,,16563000.0,,3305000.0,,1714000.0,,1607000.0,,8373000.0,,1533000.0,,1287000.0,,1244000.0,,5323000.0,,1390000.0,,1945000.0,,2020000.0,,7388000.0,,2426000.0,,3182000.0,,3147000.0,,11825000.0,,3692000.0,
depreciation_amortization_cf,460000.0,,429000.0,,498000.0,,349000.0,,2072000.0,,610000.0,,956000.0,,742000.0,,3220000.0,,919000.0,,934000.0,,1053000.0,,4082000.0,,,1101000.0,,1111000.0,,1117000.0,,6211000.0,,2739000.0,,2866000.0,,5788000.0,,15472000.0,,4519000.0,,5466000.0,,4339000.0,,18743000.0,,4187000.0,,4224000.0,,4267000.0,,17146000.0,,4409000.0,,4426000.0,,4405000.0,,17489000.0,,4200000.0,,4128000.0,,4190000.0,,16431000.0,,3592000.0,,3629000.0,,3716000.0,,14745000.0,,4440000.0,,5504000.0,,3913000.0,,18686000.0,,5446000.0,
capital_expenditure,492000.0,,211000.0,,,,,,2475000.0,,257000.0,,,,,,1662000.0,,583000.0,,,,,,2178000.0,,,144000.0,,,,,,2105000.0,,1929000.0,,,,,,6637000.0,,2156000.0,,,,,,5076000.0,,1327000.0,,,,,,8500000.0,,2103000.0,,,,,,9602000.0,,3488000.0,,,,,,9925000.0,,1971000.0,,,,,,8413000.0,,2310000.0,,,,,,9387000.0,,2024000.0,
cash_flow_from_investing,-487000.0,,-7254000.0,,,,,,-10636000.0,,-9114000.0,,,,,,-10504000.0,,-583000.0,,,,,,-16781000.0,,,-144000.0,,,,,,-126390000.0,,-23694000.0,,,,,,-78348000.0,,-2139000.0,,,,,,-5059000.0,,-1319000.0,,,,,,-8454000.0,,-2064000.0,,,,,,-9527000.0,,-3475000.0,,,,,,-11457000.0,,-1952000.0,,,,,,-15743000.0,,-34764000.0,,,,,,-45632000.0,,-2580000.0,
cash_flow_from_financing,103000.0,,1593000.0,,,,,,848000.0,,-907000.0,,,,,,-4915000.0,,-1257000.0,,,,,,-2532000.0,,,-2200000.0,,,,,,119657000.0,,9009000.0,,,,,,56920000.0,,-7464000.0,,,,,,-19013000.0,,-7357000.0,,,,,,-18534000.0,,6248000.0,,,,,,8358000.0,,-15449000.0,,,,,,-23845000.0,,-1469000.0,,,,,,-5569000.0,,-4341000.0,,,,,,-42691000.0,,-5408000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,7488000.0,7795248.0,7765000.0,7819582.0,7824000.0,7863082.0,7862000.0,7892082.0,7834000.0,8173402.0,7996000.0,8199494.0,8207000.0,8298866.0,8308000.0,8325365.0,8219000.0,8414122.0,8281000.0,8608561.0,8603000.0,8663671.0,8730000.0,8763682.0,8541000.0,,8847591.0,8753000.0,8863085.0,8796000.0,8913114.0,8844000.0,10935424.0,9264000.0,11016042.0,10974000.0,11126933.0,11100000.0,11244856.0,11217000.0,11316457.0,11162000.0,11545411.0,11510000.0,11649968.0,11682000.0,12065.0,11992000.0,12073949.0,11793000.0,12237257.0,12147000.0,12516994.0,12421000.0,12752439.0,12606000.0,12791789.0,12458000.0,12856257.0,12786000.0,13205572.0,13016000.0,13282133.0,13110000.0,13294922.0,13013000.0,13387200.0,13266000.0,13489111.0,13344000.0,13594982.0,13462000.0,13646768.0,13394000.0,13770106.0,13605000.0,13817074.0,13725000.0,13994421.0,13930000.0,14124865.0,14169000.0,14407642.0,14163000.0,14496824.0,14444000.0,14665087.0,14603000.0,14749882.0,14762000.0,14796110.0,14966000.0,15110606.0
