Financials,2015-02-20,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-02-16,2016-03-17,2016-03-31,2016-04-26,2016-06-30,2016-07-27,2016-09-30,2016-10-31,2016-12-31,2017-02-20,2017-03-31,2017-05-01,2017-06-30,2017-08-01,2017-09-30,2017-10-31,2017-12-31,2018-02-20,2018-03-31,2018-05-01,2018-06-30,2018-08-01,2018-09-30,2018-11-01,2018-12-31,2019-01-01,2019-02-15,2019-03-31,2019-04-24,2019-06-30,2019-07-30,2019-09-30,2019-10-30,2019-12-31,2020-01-01,2020-02-15,2020-03-31,2020-05-01,2020-06-30,2020-07-20,2020-09-30,2020-10-20,2020-12-31,2021-01-01,2021-02-08,2021-03-31,2021-04-20,2021-06-30,2021-07-20,2021-09-30,2021-10-20,2021-12-31,2022-01-01,2022-02-25,2022-03-31,2022-04-25,2022-06-30,2022-07-28,2022-09-30,2022-10-31,2022-12-31,2023-02-15,2023-03-31,2023-04-27,2023-06-30,2023-07-27,2023-09-30,2023-10-20,2023-12-31,2024-01-31,2024-03-31,2024-05-03,2024-06-30,2024-08-01,2024-09-30,2024-11-01,2024-12-31,2025-01-31,2025-03-31,2025-04-15,2025-06-30,2025-07-21,2025-09-30,2025-10-17,2025-12-31,2026-01-30,2026-03-31,2026-04-17
tax_expense,,5509000.0,,251000.0,,-92978000.0,,-113675000.0,,,-20506000.0,,15868000.0,,-19988000.0,,-56115000.0,,-6944000.0,,-10960000.0,,-24405000.0,,18855000.0,,-892000.0,,2017000.0,,-11563000.0,,-38726000.0,,,783000.0,,1084000.0,,1769000.0,,7060000.0,,,1171000.0,,6028000.0,,-3178000.0,,17617000.0,,,560000.0,,4754000.0,,2680000.0,,15489000.0,,,-21266000.0,,15070000.0,,-40327000.0,,-63499000.0,,1233000.0,,3148000.0,,6075000.0,,4437000.0,,-1350000.0,,-280000.0,,23527000.0,,42844000.0,,-5770000.0,,-14079000.0,,19797000.0,,-15713000.0,,-6110000.0,
net_income,,-117112000.0,,-42766000.0,,128247000.0,,-30028000.0,,,-11978000.0,,15533000.0,,-14977000.0,,-48359000.0,,-34503000.0,,-16916000.0,,-35917000.0,,-305250000.0,,-43114000.0,,-6201000.0,,-27655000.0,,-153040000.0,,,-80762000.0,,-59806000.0,,-62007000.0,,-314925000.0,,,-59132000.0,,33703000.0,,23717000.0,,30586000.0,,,31078000.0,,-16186000.0,,28739000.0,,-30143000.0,,,-55433000.0,,-101650000.0,,-86091000.0,,-328405000.0,,-18267000.0,,-19640000.0,,-84473000.0,,-188863000.0,,-81836000.0,,-10305000.0,,24890000.0,,-53224000.0,,-67613000.0,,-148441000.0,,21631000.0,,-225680000.0,,-54848000.0,
basic_eps,,-0.26,,-0.09,,0.26,,0.0,,,-0.02,,0.03,,-0.03,,-0.09,,-0.06,,-0.03,,-0.06,,-0.55,,,,-0.01,,,,-0.27,,,,,,,,,-0.53,,,-0.09,,0.05,,0.04,,0.05,,,0.05,,-0.03,,0.04,,-0.05,,,-0.08,,-0.14,,-0.11,,-0.46,,-0.02,,-0.03,,-0.11,,-0.25,,-0.12,,-0.01,,0.04,,-0.08,,-0.1,,-0.19,,0.03,,-0.3,,-0.07,
diluted_eps,,-0.26,,-0.09,,0.18,,0.0,,,-0.02,,0.02,,-0.03,,-0.1,,-0.06,,-0.04,,-0.06,,-0.55,,,,-0.01,,,,-0.27,,,,,,,,,-0.53,,,-0.09,,0.05,,0.04,,0.05,,,0.05,,-0.03,,0.04,,-0.05,,,-0.08,,-0.14,,-0.11,,-0.46,,-0.02,,,,-0.11,,-0.25,,-0.12,,-0.01,,0.03,,-0.08,,-0.1,,-0.19,,0.03,,-0.3,,-0.07,
cash_and_cash_equivalents,,348192000.0,,221217000.0,,212144000.0,,193598000.0,,,174973000.0,,156015000.0,,144646000.0,,168733000.0,,131052000.0,,130530000.0,,100362000.0,,91499000.0,,99943000.0,,80381000.0,,43718000.0,,96473000.0,,,207250000.0,,111115000.0,,64667000.0,,85452000.0,,,34530000.0,,21612000.0,,36294000.0,,72211000.0,,,89503000.0,,65757000.0,,148599000.0,,134710000.0,,,102281000.0,,210458000.0,,180838000.0,,153191000.0,,110830000.0,,108108000.0,,138621000.0,,95881000.0,,75639000.0,,40576000.0,,400079000.0,,426582000.0,,428831000.0,,267280000.0,,411972000.0,,364409000.0,,331862000.0,
marketable_securities,,,,,,,,0.0,,,,,15634000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,19064000.0,,26980000.0,,189725000.0,,193875000.0,,,204479000.0,,213372000.0,,223827000.0,,220284000.0,,238893000.0,,251747000.0,,233916000.0,,165516000.0,,158642000.0,,152777000.0,,157374000.0,,143907000.0,,,144383000.0,,148287000.0,,140765000.0,,134617000.0,,,132476000.0,,214352000.0,,241544000.0,,286314000.0,,,320462000.0,,265856000.0,,255192000.0,,259637000.0,,,212755000.0,,158425000.0,,123188000.0,,127312000.0,,121486000.0,,210982000.0,,117449000.0,,123379000.0,,111367000.0,,105313000.0,,106579000.0,,118017000.0,,96150000.0,,99376000.0,,94580000.0,,90255000.0,,79636000.0,
inventory,,18324000.0,,20519000.0,,40693000.0,,39681000.0,,,40575000.0,,42046000.0,,43186000.0,,47228000.0,,47492000.0,,48293000.0,,46954000.0,,49333000.0,,49815000.0,,46753000.0,,43379000.0,,42299000.0,,,44610000.0,,48293000.0,,50109000.0,,53434000.0,,,58697000.0,,72965000.0,,111873000.0,,132341000.0,,,159104000.0,,134722000.0,,112861000.0,,86502000.0,,,99406000.0,,83306000.0,,71429000.0,,74060000.0,,75411000.0,,73749000.0,,68960000.0,,65697000.0,,59366000.0,,60153000.0,,59408000.0,,56797000.0,,64001000.0,,66345000.0,,64954000.0,,65823000.0,,64397000.0,
prepaid_expenses,,1041000.0,,613000.0,,594000.0,,2206000.0,,,1736000.0,,2144000.0,,5520000.0,,3688000.0,,2117000.0,,2162000.0,,3276000.0,,3532000.0,,2179000.0,,3259000.0,,4695000.0,,3436000.0,,,2847000.0,,3878000.0,,5160000.0,,3486000.0,,,6143000.0,,6274000.0,,6635000.0,,3803000.0,,,1458000.0,,7374000.0,,7630000.0,,4383000.0,,,1731000.0,,7166000.0,,7331000.0,,8191000.0,,1628000.0,,8138000.0,,7452000.0,,4211000.0,,3674000.0,,4897000.0,,6767000.0,,8266000.0,,6748000.0,,8337000.0,,7437000.0,,11842000.0,,6061000.0,
total_current_assets,,394025000.0,,278339000.0,,517416000.0,,454058000.0,,,453532000.0,,505573000.0,,502067000.0,,483601000.0,,459932000.0,,472516000.0,,430556000.0,,348861000.0,,349346000.0,,321562000.0,,289817000.0,,317731000.0,,,435237000.0,,344228000.0,,292842000.0,,324045000.0,,,274457000.0,,360054000.0,,428109000.0,,523179000.0,,,599049000.0,,547029000.0,,557510000.0,,823013000.0,,,754069000.0,,494752000.0,,413971000.0,,394525000.0,,406418000.0,,433789000.0,,357239000.0,,309476000.0,,391303000.0,,357981000.0,,629636000.0,,662089000.0,,737604000.0,,583333000.0,,627130000.0,,581881000.0,,535362000.0,
property_plant_equipment,,15120000.0,,23405000.0,,126822000.0,,131798000.0,,,133948000.0,,128274000.0,,125486000.0,,122831000.0,,126256000.0,,133355000.0,,142437000.0,,146557000.0,,148718000.0,,150156000.0,,147386000.0,,144674000.0,,,139965000.0,,137106000.0,,128519000.0,,127111000.0,,,127304000.0,,130540000.0,,134102000.0,,140554000.0,,,139069000.0,,,,,,,,,,,,,,,82879000.0,,,,78876000.0,,78170000.0,,75429000.0,,64165000.0,,66766000.0,,,,70134000.0,,71195000.0,,74937000.0,,74994000.0,,73926000.0,,72585000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,33277000.0,,29640000.0,,35826000.0,,0.0,,,39793000.0,,38469000.0,,36485000.0,,0.0,,,38631000.0,,36349000.0,,33502000.0,,6493000.0,,,42768000.0,,42412000.0,,39790000.0,,0.0,,36832000.0,,34938000.0,,44691000.0,,29363000.0,,63331000.0,,61622000.0,,62812000.0,,54003000.0,,47819000.0,,46627000.0,,45681000.0,,46930000.0,,45800000.0,
goodwill,,223219000.0,,289607000.0,,761234000.0,,743348000.0,,,746961000.0,,691060000.0,,700526000.0,,704603000.0,,705990000.0,,712075000.0,,715573000.0,,717099000.0,,719891000.0,,714234000.0,,713629000.0,,700193000.0,711991000.0,,698522000.0,,699842000.0,,695798000.0,,671940000.0,709963000.0,,669582000.0,,671599000.0,,675795000.0,,680602000.0,718625000.0,,676162000.0,,677360000.0,,674574000.0,,520601000.0,633874000.0,,519052000.0,,578845000.0,,573499000.0,,595851000.0,,597380000.0,,597375000.0,,594457000.0,,598260000.0,,530615000.0,,530106000.0,,535868000.0,,529252000.0,,476672000.0,,484185000.0,,484032000.0,,484289000.0,,482268000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823520000.0,,,,782195000.0,,758414000.0,,740283000.0,,680034000.0,,659111000.0,,641396000.0,,616613000.0,,568518000.0,,555988000.0,,535378000.0,,516276000.0,,496351000.0,
total_assets,,1512249000.0,,1525491000.0,,3015853000.0,,2799188000.0,,,2793206000.0,,2774021000.0,,2800027000.0,,2766619000.0,,2760068000.0,,2768694000.0,,2721990000.0,,2589956000.0,,2578894000.0,,2530950000.0,,2480994000.0,,2451072000.0,,,2575301000.0,,2456228000.0,,2369518000.0,,2309272000.0,,,2232542000.0,,2323734000.0,,2371291000.0,,2473063000.0,,,2519575000.0,,2421650000.0,,2417638000.0,,2399715000.0,,,2306858000.0,,2369602000.0,,2224785000.0,,2167259000.0,,2169670000.0,,2158899000.0,,2056680000.0,,2011698000.0,,1974016000.0,,1979871000.0,,2256103000.0,,2200212000.0,,2128327000.0,,1972989000.0,,1995508000.0,,1931944000.0,,1856796000.0,
accounts_payable,,10472000.0,,16039000.0,,77969000.0,,72535000.0,,,73436000.0,,61062000.0,,58544000.0,,53360000.0,,74558000.0,,62153000.0,,66536000.0,,74307000.0,,64229000.0,,69061000.0,,65613000.0,,47395000.0,,,51085000.0,,60376000.0,,77296000.0,,62537000.0,,,55866000.0,,44671000.0,,65685000.0,,100883000.0,,,162690000.0,,88512000.0,,94393000.0,,82040000.0,,,94240000.0,,56107000.0,,49748000.0,,66993000.0,,80503000.0,,87877000.0,,66801000.0,,69677000.0,,71157000.0,,82242000.0,,62721000.0,,47071000.0,,59370000.0,,56683000.0,,50827000.0,,41103000.0,,44176000.0,
accrued_liabilities,,158763000.0,,149843000.0,,201113000.0,,167899000.0,,,182342000.0,,209848000.0,,186076000.0,,197955000.0,,178866000.0,,206403000.0,,176300000.0,,225796000.0,,217133000.0,,200992000.0,,214907000.0,,203513000.0,,,217534000.0,,198382000.0,,172734000.0,,164925000.0,,,164939000.0,,210111000.0,,248422000.0,,240869000.0,,,213119000.0,,187172000.0,,163926000.0,,193493000.0,,,157316000.0,,128254000.0,,112015000.0,,98269000.0,,106058000.0,,98604000.0,,92368000.0,,90086000.0,,88772000.0,,94516000.0,,122806000.0,,118357000.0,,113209000.0,,90555000.0,,95603000.0,,84406000.0,,83476000.0,
deferred_revenue_current,,74789000.0,,75159000.0,,75763000.0,,70246000.0,,,74375000.0,,73112000.0,,72559000.0,,73434000.0,,73862000.0,,74954000.0,,52403000.0,,56883000.0,,61378000.0,,61846000.0,,61734000.0,,63503000.0,,,65288000.0,,50388000.0,,30951000.0,,19196000.0,,,10455000.0,,16570000.0,,14099000.0,,15783000.0,,,15031000.0,,8400000.0,,3004000.0,,258000.0,,,258000.0,,257000.0,,257000.0,,0.0,,140000.0,,140000.0,,136000.0,,7000.0,,,,,,,,6000.0,,,,,,,,,,,
short_term_debt,,13603000.0,,14599000.0,,78508000.0,,11468000.0,,,11454000.0,,10327000.0,,9891000.0,,11981000.0,,11527000.0,,14496000.0,,16112000.0,,11926000.0,,,,,,,,5851000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720000.0,,,,2657000.0,,1772000.0,,1993000.0,,1822000.0,,1597000.0,,1509000.0,,437203000.0,,1425000.0,,1519000.0,,1463000.0,,1736000.0,,1528000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15123000.0,,13376000.0,,12921000.0,,12038000.0,,,11480000.0,,10298000.0,,9080000.0,,9028000.0,,,10305000.0,,10102000.0,,9823000.0,,11624000.0,,,11690000.0,,12122000.0,,11535000.0,,11628000.0,,11490000.0,,11240000.0,,11267000.0,,12996000.0,,11742000.0,,11624000.0,,12741000.0,,12649000.0,,9888000.0,,9919000.0,,10106000.0,,10917000.0,,11086000.0,
total_current_liabilities,,182838000.0,,180481000.0,,357590000.0,,251902000.0,,,267232000.0,,281237000.0,,254511000.0,,263296000.0,,264951000.0,,283052000.0,,258948000.0,,312029000.0,,318077000.0,,306861000.0,,317830000.0,,288321000.0,,,396058000.0,,283374000.0,,270138000.0,,249119000.0,,,245087000.0,,279543000.0,,335889000.0,,375483000.0,,,403930000.0,,303980000.0,,283035000.0,,330008000.0,,,309170000.0,,215472000.0,,267272000.0,,213480000.0,,222422000.0,,226450000.0,,200554000.0,,200052000.0,,204338000.0,,219553000.0,,211660000.0,,193096000.0,,295854000.0,,171181000.0,,169321000.0,,146677000.0,,148383000.0,
long_term_debt,,2185000.0,,2148000.0,,4735000.0,,2523000.0,,,2366000.0,,1807000.0,,2243000.0,,717000.0,,1462000.0,,1560000.0,,1162000.0,,1567000.0,,1432000.0,,1704000.0,,1142000.0,,4654000.0,,,4322000.0,,4500000.0,,4091000.0,,270300000.0,,,3538000.0,,4201000.0,,4010000.0,,251205000.0,,,3325000.0,,3970000.0,,1671000.0,,205271000.0,,,230264000.0,,232449000.0,,244981000.0,,9290000.0,,244643000.0,,8501000.0,,7927000.0,,50600.0,,4036000.0,,3676000.0,,3529000.0,,3002000.0,,2833000.0,,2773000.0,,2509000.0,,2262000.0,,2007000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18621000.0,,16673000.0,,23318000.0,,27665000.0,,,28669000.0,,28759000.0,,28225000.0,,29760000.0,,,32394000.0,,30605000.0,,28256000.0,,33097000.0,,,31596000.0,,30876000.0,,29005000.0,,27963000.0,,26462000.0,,24912000.0,,34649000.0,,54140000.0,,50931000.0,,49624000.0,,52057000.0,,48849000.0,,38344000.0,,37291000.0,,36273000.0,,36815000.0,,35636000.0,
deferred_tax_liabilities,,166922000.0,,172458000.0,,408213000.0,,405198000.0,,,,,,,,,369874000.0,,,,,,,,288859000.0,,,,,,,,256398000.0,,,,,,,,,259191000.0,,,,,,,,,98244000.0,,,,,,,,,147440000.0,,,,,,,,,108808000.0,,,,,,,,110860000.0,,,,,,,,90436000.0,,,,,,,,49996000.0,,,
total_liabilities,,699676000.0,,698505000.0,,1046485000.0,,819394000.0,,,795332000.0,,758381000.0,,694635000.0,,674811000.0,,653098000.0,,661865000.0,,632954000.0,,746333000.0,,755630000.0,,720454000.0,,692351000.0,,659781000.0,,,812564000.0,,747297000.0,,727589000.0,,694513000.0,,,683923000.0,,735391000.0,,747521000.0,,801512000.0,,,823061000.0,,679065000.0,,652071000.0,,714589000.0,,,691974000.0,,650803000.0,,595717000.0,,605611000.0,,617860000.0,,623551000.0,,612112000.0,,622479000.0,,721208000.0,,584554000.0,,852686000.0,,834764000.0,,816664000.0,,676085000.0,,690018000.0,,663985000.0,,652186000.0,
retained_earnings,,-791955000.0,,-834721000.0,,-706474000.0,,-704871000.0,,,-716849000.0,,-701317000.0,,-716294000.0,,-729954000.0,,-728407000.0,,-745935000.0,,-792377000.0,,-1048914000.0,,-1075197000.0,,-1081397000.0,,-1109049000.0,,-1197078000.0,,,-1276914000.0,,-1336720000.0,,-1398727000.0,,-1511077000.0,,,-1571551000.0,,-1537848000.0,,-1514131000.0,,-1481833000.0,,,-1450755000.0,,-1466941000.0,,-1438202000.0,,-1511976000.0,,,-1549951000.0,,-1651601000.0,,-1737692000.0,,-1822923000.0,,-1841190000.0,,-1860830000.0,,-1945303000.0,,-2011786000.0,,-2093622000.0,,-2103927000.0,,-2079037000.0,,-2065010000.0,,-2132623000.0,,-2281064000.0,,-2259433000.0,,-2290690000.0,,-2345538000.0,
treasury_stock,,4051000.0,,3645000.0,,3645000.0,,3645000.0,,,1911000.0,,1911000.0,,1911000.0,,1911000.0,,1911000.0,,1791000.0,,1791000.0,,1791000.0,,1791000.0,,1791000.0,,1791000.0,,1791000.0,,,1791000.0,,1791000.0,,1791000.0,,1791000.0,,,1791000.0,,1791000.0,,1791000.0,,1791000.0,,,1791000.0,,1791000.0,,1791000.0,,1791000.0,,,1791000.0,,1791000.0,,1791000.0,,1791000.0,,1791000.0,,1791000.0,,1791000.0,,1791000.0,,1791000.0,,1791000.0,,1791000.0,,1791000.0,,1791000.0,,1791000.0,,2390000.0,,3176000.0,,1791000.0,
accumulated_other_comprehensive_income,,-17503000.0,,-18880000.0,,-20992000.0,,-22537000.0,,,-17110000.0,,-23431000.0,,-16284000.0,,-27009000.0,,-24953000.0,,-14070000.0,,-5422000.0,,-528000.0,,-539000.0,,-13004000.0,,-13138000.0,,-20131000.0,,,-23229000.0,,-20351000.0,,-28774000.0,,-22070000.0,,,-30187000.0,,-25752000.0,,-17451000.0,,-4225000.0,,,-13295000.0,,-9932000.0,,-19923000.0,,-30495000.0,,,-31415000.0,,-49171000.0,,-58026000.0,,-43323000.0,,-37611000.0,,-36942000.0,,-46495000.0,,-38030000.0,,-45195000.0,,-46652000.0,,-39614000.0,,-56130000.0,,-45006000.0,,-24730000.0,,-25466000.0,,-21017000.0,,-27486000.0,
total_equity,,819902000.0,,834789000.0,,1970768000.0,,1957695000.0,,,1997874000.0,,2015640000.0,,2105392000.0,,2046433000.0,,2106970000.0,,2106829000.0,,2089036000.0,,1843623000.0,,1811310000.0,,1798540000.0,,1776685000.0,,1791291000.0,,,1762737000.0,,1708931000.0,,1641929000.0,,1614759000.0,,,1548619000.0,,1588343000.0,,1623770000.0,,1671551000.0,,,1696514000.0,,1742585000.0,,1765567000.0,,1685126000.0,,,1614883000.0,,1718799000.0,,1629068000.0,,1561648000.0,,1551810000.0,,1535348000.0,,1444568000.0,,1389219000.0,,1252808000.0,,1395317000.0,,1403417000.0,,1365448000.0,,1311663000.0,,1296904000.0,,1305490000.0,,1267959000.0,,1204610000.0,
cash_flow_from_operations,,238793000.0,,,,,,164024000.0,,,-9206000.0,,,,,,32046000.0,,-33919000.0,,,,,,-92080000.0,,-35520000.0,,,,,,-109141000.0,,,-48988000.0,,,,,,-172522000.0,,,-43370000.0,,,,,,39476000.0,,,26037000.0,,,,,,38337000.0,,,-19856000.0,,,,,,-95189000.0,,-22647000.0,,,,,,-28197000.0,,-35566000.0,,,,,,-183489000.0,,-34554000.0,,,,,,-178542000.0,,-19310000.0,
stock_based_compensation,,7382000.0,,,,,,26074000.0,,,17307000.0,,,,,,42693000.0,,9693000.0,,,,,,28307000.0,,5936000.0,,,,,,21761000.0,,,4457000.0,,,,,,13421000.0,,,2451000.0,,,,,,8947000.0,,,2647000.0,,,,,,13632000.0,,,7617000.0,,4300000.0,,3400000.0,,18509000.0,,2717000.0,,2800000.0,,3200000.0,,11413000.0,,2590000.0,,2600000.0,,2800000.0,,11048000.0,,2616000.0,,2200000.0,,3000000.0,,10714000.0,,2735000.0,
depreciation_amortization_cf,,3525000.0,,4152000.0,,12399000.0,,42248000.0,,,22199000.0,,24580000.0,,25832000.0,,96576000.0,,25730000.0,,25551000.0,,25394000.0,,102093000.0,,24757000.0,,24762000.0,,23921000.0,,97344000.0,,,23816000.0,,23661000.0,,23805000.0,,93807000.0,,,22052000.0,,22266000.0,,21036000.0,,85362000.0,,,19989000.0,,20573000.0,,18963000.0,,78716000.0,,,27814000.0,,27995000.0,,27995000.0,,108655000.0,,26446000.0,,26391000.0,,26183000.0,,105297000.0,,25820000.0,,24155000.0,,24163000.0,,98176000.0,,23487000.0,,23027000.0,,22739000.0,,91627000.0,,22201000.0,
