Financials,2015-03-31,2015-06-17,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-03-01,2016-03-31,2016-04-29,2016-06-30,2016-07-29,2016-09-30,2016-10-31,2016-12-31,2017-02-28,2017-03-31,2017-04-28,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-03-01,2018-03-31,2018-05-04,2018-06-30,2018-07-31,2018-09-30,2018-10-26,2018-12-31,2019-03-07,2019-03-31,2019-05-01,2019-06-30,2019-08-01,2019-09-30,2019-11-04,2019-12-31,2020-03-18,2020-03-31,2020-05-08,2020-06-30,2020-08-10,2020-09-30,2020-11-11,2020-12-31,2021-03-19,2021-03-31,2021-05-10,2021-06-30,2021-08-09,2021-09-30,2021-11-08,2021-12-31,2022-03-24,2022-03-31,2022-05-06,2022-06-30,2022-08-08,2022-09-30,2022-11-07,2022-12-31,2023-03-23,2023-03-31,2023-04-06,2023-05-08,2023-06-30,2023-08-03,2023-09-30,2023-11-02,2023-12-31,2024-03-21,2024-03-31,2024-04-23,2024-05-07,2024-06-30,2024-08-06,2024-09-30,2024-11-05,2024-12-31,2025-03-19,2025-03-31,2025-04-23,2025-05-01,2025-06-30,2025-08-07,2025-09-30,2025-10-31,2025-12-31,2026-03-19,2026-03-31,2026-04-23,2026-05-07
net_income,-5803000.0,,-3677000.0,,-4619000.0,,-17956000.0,,-5190000.0,,-4551000.0,,-4175000.0,,-19624000.0,,-4216000.0,,-4006000.0,,-4525000.0,,-15707000.0,,-10615000.0,,-6669000.0,,4450000.0,,-13480000.0,,-12612000.0,,4237000.0,,-14187000.0,,-28805000.0,,2423000.0,,-9893000.0,,-6391000.0,,-4655000.0,,1681000.0,,-5422000.0,,-2175000.0,,-14660000.0,,-4610000.0,,-3797000.0,,-2867000.0,,-15376000.0,,-9384000.0,,,818000.0,,-2567000.0,,-13981000.0,,-2423000.0,,,1061000.0,,-1612000.0,,-7038000.0,,2599000.0,,,-4458000.0,,856000.0,,-2300000.0,,-4385000.0,,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.64,,0.84,,-2.04,,,,0.29,,-1.04,,-0.6,,,,0.11,,-0.24,,-0.1,,-27.56,,-8.09,,-6.81,,-4.67,,-17.67,,-10.86,,,0.61,,-1.89,,-11.29,,-1.78,,,0.78,,-1.18,,-5.17,,1.9,,,-3.26,,0.63,,-1.71,,-2.11,,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.64,,0.84,,-2.04,,,,0.29,,-1.04,,-0.6,,,,0.11,,-0.24,,-0.1,,-27.56,,-8.09,,-6.81,,-4.67,,-17.67,,-10.86,,,0.61,,-1.89,,-11.29,,-1.78,,,0.78,,-1.18,,-5.17,,1.9,,,-3.26,,0.62,,-1.71,,-2.11,,
cash_and_cash_equivalents,11278000.0,,80003000.0,,62966000.0,,23973000.0,,29540000.0,,27360000.0,,10473000.0,,2013000.0,,7559000.0,,13438000.0,,2930000.0,,9125000.0,,20418000.0,,9667000.0,,6669000.0,,11998000.0,,10438000.0,,14646000.0,,20541000.0,,8417000.0,,12973000.0,,14995000.0,,10201000.0,,14042000.0,,32848000.0,,43977000.0,,35526000.0,,28685000.0,,24551000.0,,21234000.0,,22719000.0,,20644000.0,,22998000.0,,,13484000.0,,10611000.0,,6518000.0,,3317000.0,,,5504000.0,,3936000.0,,4242000.0,,3159000.0,,,1376000.0,,1120000.0,,259000.0,,954000.0,,
marketable_securities,,,,,11290000.0,,26270000.0,,20654000.0,,26872000.0,,43413000.0,,48547000.0,,40966000.0,,30740000.0,,12767000.0,,3898000.0,,,,18931000.0,,17931000.0,,9825000.0,,7355000.0,,5381000.0,,10355000.0,,16915000.0,,3045000.0,,600000.0,,,,11625000.0,,19088000.0,,,,,,,,,,,,,,0.0,,,,,5023000.0,,5089000.0,,5124000.0,,5184000.0,,,2604000.0,,2640000.0,,0.0,,,,,3067000.0,,4765000.0,,4304000.0,,2766000.0,,
accounts_receivable,150000.0,,145000.0,,685000.0,,706000.0,,587000.0,,177000.0,,97000.0,,349000.0,,284000.0,,432000.0,,73000.0,,1231000.0,,52000.0,,180000.0,,193000.0,,165000.0,,79000.0,,125000.0,,127000.0,,602000.0,,309000.0,,403000.0,,373000.0,,1406000.0,,1113000.0,,1147000.0,,1453000.0,,1370000.0,,2768000.0,,3854000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,521000.0,,572000.0,,598000.0,,294000.0,,316000.0,,306000.0,,360000.0,,252000.0,,242000.0,,286000.0,,236000.0,,229000.0,,309000.0,,282000.0,,354000.0,,181000.0,,187000.0,,839000.0,,1843000.0,,1794000.0,,5971000.0,,8772000.0,,9416000.0,,3812000.0,,2663000.0,,3897000.0,,5447000.0,,4433000.0,,3235000.0,,3275000.0,,3342000.0,,2321000.0,,2591000.0,,,3164000.0,,2657000.0,,837000.0,,1831000.0,,,978000.0,,835000.0,,904000.0,,1285000.0,,,1489000.0,,1457000.0,,1212000.0,,840000.0,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,12373000.0,,81636000.0,,76642000.0,,52017000.0,,52535000.0,,56197000.0,,55675000.0,,52222000.0,,50444000.0,,46517000.0,,17166000.0,,15047000.0,,21245000.0,,29966000.0,,26203000.0,,22876000.0,,18565000.0,,22000000.0,,33606000.0,,28440000.0,,23758000.0,,26096000.0,,21194000.0,,31696000.0,,56613000.0,,50916000.0,,43834000.0,,35388000.0,,31499000.0,,30058000.0,,30031000.0,,25398000.0,,27205000.0,,,23339000.0,,20006000.0,,14972000.0,,11642000.0,,,12434000.0,,10711000.0,,9242000.0,,8846000.0,,,7579000.0,,8387000.0,,6356000.0,,5169000.0,,
property_plant_equipment,663000.0,,633000.0,,597000.0,,585000.0,,656000.0,,636000.0,,580000.0,,508000.0,,486000.0,,417000.0,,369000.0,,299000.0,,280000.0,,270000.0,,265000.0,,395000.0,,460000.0,,639000.0,,1283000.0,,1799000.0,,2540000.0,,3403000.0,,3484000.0,,3539000.0,,3480000.0,,3740000.0,,2634000.0,,2291000.0,,1468000.0,,954000.0,,848000.0,,680000.0,,622000.0,,,560000.0,,468000.0,,70000.0,,328000.0,,,54000.0,,55000.0,,41000.0,,28000.0,,,12000.0,,10000.0,,8000.0,,0.0,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2328000.0,,2051000.0,,1911000.0,,1963000.0,,3836000.0,,5598000.0,,6013000.0,,5826000.0,,5636000.0,,6360000.0,,3486000.0,,3081000.0,,2546000.0,,2308000.0,,2073000.0,,1848000.0,,0.0,,,1384000.0,,1147000.0,,792000.0,,86000.0,,,513000.0,,306000.0,,137000.0,,19000.0,,,10000.0,,0.0,,0.0,,,,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301000.0,,408000.0,,408000.0,,1648000.0,,1648000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,370000.0,,350000.0,,4068000.0,,3905000.0,,484000.0,,471000.0,,386000.0,,373000.0,,40000.0,,40000.0,,,40000.0,,40000.0,,39000.0,,39000.0,,,39000.0,,39000.0,,39000.0,,39000.0,,,39000.0,,39000.0,,39000.0,,39000.0,,
total_assets,19420000.0,,84988000.0,,79973000.0,,74242000.0,,70105000.0,,65709000.0,,61586000.0,,56574000.0,,52648000.0,,48433000.0,,18978000.0,,16570000.0,,22599000.0,,31132000.0,,27217000.0,,24024000.0,,21950000.0,,25346000.0,,37302000.0,,32574000.0,,32248000.0,,37778000.0,,33877000.0,,47348000.0,,70800000.0,,70798000.0,,59228000.0,,43918000.0,,38799000.0,,35008000.0,,34474000.0,,28922000.0,,30410000.0,,,26798000.0,,23466000.0,,19705000.0,,16046000.0,,,17369000.0,,15241000.0,,13517000.0,,12990000.0,,,7788000.0,,8584000.0,,6546000.0,,5323000.0,,
accounts_payable,3381000.0,,4677000.0,,3976000.0,,2423000.0,,2792000.0,,2570000.0,,2610000.0,,2359000.0,,2183000.0,,1834000.0,,1863000.0,,2496000.0,,2457000.0,,2441000.0,,2303000.0,,2645000.0,,2062000.0,,3265000.0,,5016000.0,,4685000.0,,4912000.0,,6937000.0,,6711000.0,,4105000.0,,3418000.0,,5189000.0,,5004000.0,,3638000.0,,3440000.0,,3391000.0,,2748000.0,,2855000.0,,2785000.0,,,2783000.0,,2602000.0,,1910000.0,,1732000.0,,,1560000.0,,1692000.0,,2108000.0,,1895000.0,,,1558000.0,,2015000.0,,1789000.0,,1102000.0,,
accrued_liabilities,,,,,,,1050000.0,,,,,,,,1331000.0,,,,,,,,805000.0,,,,,,,,1096000.0,,,,,,,,1290000.0,,,,,,,,1489000.0,,,,,,,,1606000.0,,,,,,,,1373000.0,,,,,,,,,1119000.0,,,,,,,,,962000.0,,,,,,,,,107000.0,,,,
deferred_revenue_current,1255000.0,,952000.0,,840000.0,,1008000.0,,1353000.0,,1494000.0,,1196000.0,,740000.0,,885000.0,,666000.0,,626000.0,,1000000.0,,571000.0,,470000.0,,316000.0,,96000.0,,56000.0,,15000.0,,80000.0,,42000.0,,17000.0,,,,,,8000.0,,63000.0,,63000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,1082000.0,,,,,,0.0,,,,,,,,0.0,,2083000.0,,4167000.0,,,,,,,,,,,,,,,,,,24000.0,,24000.0,,31000.0,,519000.0,,705000.0,,1141000.0,,1141000.0,,1140000.0,,36000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574000.0,,594000.0,,609000.0,,611000.0,,526000.0,,623000.0,,700000.0,,717000.0,,705000.0,,962000.0,,1134000.0,,1074000.0,,1036000.0,,994000.0,,986000.0,,1010000.0,,1014000.0,,,993000.0,,924000.0,,852000.0,,801000.0,,,563000.0,,346000.0,,155000.0,,21000.0,,,11000.0,,0.0,,0.0,,,,
total_current_liabilities,12056000.0,,11783000.0,,10895000.0,,3450000.0,,4158000.0,,4079000.0,,3825000.0,,3129000.0,,5171000.0,,6694000.0,,2520000.0,,3525000.0,,3032000.0,,2923000.0,,2637000.0,,3054000.0,,2968000.0,,4157000.0,,6023000.0,,5708000.0,,5808000.0,,8364000.0,,8408000.0,,6314000.0,,5617000.0,,7651000.0,,6489000.0,,5040000.0,,4809000.0,,4740000.0,,4051000.0,,4209000.0,,4097000.0,,,4091000.0,,3885000.0,,3590000.0,,2878000.0,,,2698000.0,,2328000.0,,2563000.0,,2216000.0,,,1839000.0,,2285000.0,,2059000.0,,1365000.0,,
long_term_debt,8588000.0,,19349000.0,,19462000.0,,24930000.0,,24978000.0,,25027000.0,,25077000.0,,25127000.0,,23092000.0,,21058000.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,107000.0,,,,2742000.0,,3246000.0,,2105000.0,,96000.0,,87000.0,,78000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771000.0,,1609000.0,,1450000.0,,1497000.0,,5312000.0,,5220000.0,,5574000.0,,5389000.0,,5228000.0,,5727000.0,,2562000.0,,2220000.0,,1709000.0,,1500000.0,,1269000.0,,1007000.0,,760000.0,,,532000.0,,347000.0,,155000.0,,21000.0,,,11000.0,,0.0,,0.0,,,,,,,,,,,,,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1529000.0,,,,,,,,526000.0,,,,,,,,1833000.0,,,,,,,,699000.0,,,,,,,,486000.0,,,,,,,,,205000.0,,,,,,,,,68000.0,,,,,,,,,0.0,,,,
total_liabilities,111295000.0,,37062000.0,,36140000.0,,34017000.0,,34628000.0,,34421000.0,,34075000.0,,34376000.0,,34277000.0,,33672000.0,,8311000.0,,8563000.0,,21932000.0,,23002000.0,,14295000.0,,11209000.0,,21317000.0,,17060000.0,,23069000.0,,24248000.0,,20025000.0,,24162000.0,,21875000.0,,18796000.0,,25097000.0,,28119000.0,,19005000.0,,12722000.0,,8557000.0,,8240000.0,,9455000.0,,8022000.0,,13718000.0,,,9068000.0,,8068000.0,,7002000.0,,5563000.0,,,5803000.0,,5092000.0,,7294000.0,,4085000.0,,,3255000.0,,3141000.0,,2406000.0,,2438000.0,,
retained_earnings,-119773000.0,,-123450000.0,,-128069000.0,,-131926000.0,,-137116000.0,,-141667000.0,,-145842000.0,,-151550000.0,,-155766000.0,,-159772000.0,,-164297000.0,,-167257000.0,,-175501000.0,,-182170000.0,,-177720000.0,,-178366000.0,,-190978000.0,,-186741000.0,,-200928000.0,,-207171000.0,,-204646000.0,,-214335000.0,,-220725000.0,,-211825000.0,,-209767000.0,,-215027000.0,,-217203000.0,,-226485000.0,,-246971000.0,,-250748000.0,,-253615000.0,,-257859000.0,,-267243000.0,,,-266420000.0,,-268987000.0,,-271840000.0,,-274263000.0,,,-273202000.0,,-274814000.0,,-278878000.0,,-276279000.0,,,-280737000.0,,-279881000.0,,-281217000.0,,-285602000.0,,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,-115000.0,,-31000.0,,-6000.0,,-7000.0,,-19000.0,,-20000.0,,-13000.0,,-4000.0,,-1000.0,,,,,,-2000.0,,,,,,,,,,1000.0,,,,,,,,,,,,-12000.0,,-24000.0,,,,,,,,,,0.0,,,,,21000.0,,87000.0,,101000.0,,161000.0,,,81000.0,,117000.0,,0.0,,,,,,,,,,,,,
total_equity,-91875000.0,,47926000.0,,43833000.0,,40225000.0,,35477000.0,,31288000.0,,27511000.0,,22198000.0,,18371000.0,,14761000.0,,10667000.0,,8007000.0,,667000.0,,8130000.0,,12922000.0,,12815000.0,,633000.0,,13542000.0,,14233000.0,,8325000.0,,12223000.0,,13617000.0,,12002000.0,,28552000.0,,45703000.0,,42678000.0,,40223000.0,,31196000.0,,30242000.0,,26768000.0,,25019000.0,,20900000.0,,16692000.0,,,17730000.0,,15398000.0,,12703000.0,,10483000.0,,,11566000.0,,10149000.0,,6223000.0,,8905000.0,,,4533000.0,,5443000.0,,4140000.0,,2885000.0,,
cash_flow_from_operations,-2598000.0,,,,,,-15109000.0,,-4855000.0,,,,,,-17055000.0,,-4530000.0,,,,,,-13965000.0,,-2617000.0,,,,,,-13631000.0,,-3969000.0,,,,,,-17198000.0,,-9270000.0,,,,,,-30218000.0,,-4707000.0,,,,,,-25868000.0,,-4885000.0,,,,,,-13977000.0,,-3466000.0,,,,,,,-15294000.0,,-3210000.0,,,,,,,-9627000.0,,-1588000.0,,,,,,,-4700000.0,,-1099000.0,,
stock_based_compensation,387000.0,,5.35,,0.0,,1392000.0,,221000.0,,0.72,,1.44,,1059000.0,,371000.0,,,,,,1474000.0,,298000.0,,,,,,1550000.0,,422000.0,,,,,,2287000.0,,772000.0,,600000.0,,500000.0,,2042000.0,,325000.0,,356000.0,,354000.0,,1541000.0,,260000.0,,323000.0,,314000.0,,1106000.0,,212000.0,,,199000.0,,162000.0,,717000.0,,138000.0,,,102000.0,,155000.0,,512000.0,,78000.0,,,86000.0,,53000.0,,234000.0,,15000.0,,
depreciation_amortization_cf,72000.0,,,,,,294000.0,,67000.0,,,,,,304000.0,,81000.0,,,,,,279000.0,,52000.0,,,,,,154000.0,,34000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,7000.0,,,,,,151000.0,,137000.0,,,,,,231000.0,,57000.0,,,,,,79000.0,,33000.0,,,,,,250000.0,,88000.0,,,,,,1477000.0,,778000.0,,,,,,2335000.0,,485000.0,,,,,,1007000.0,,40000.0,,,,,,72000.0,,0.0,,,,,,,5000.0,,13000.0,,,,,,,16000.0,,0.0,,,,,,,0.0,,,,
cash_flow_from_investing,-7000.0,,,,,,-46360000.0,,10328000.0,,,,,,-5301000.0,,10060000.0,,,,,,47178000.0,,3876000.0,,,,,,-5975000.0,,2422000.0,,,,,,-8369000.0,,13130000.0,,,,,,17284000.0,,-485000.0,,,,,,16608000.0,,747000.0,,,,,,1417000.0,,315000.0,,,,,,,-4344000.0,,4000.0,,,,,,,7342000.0,,500000.0,,,,,,,750000.0,,0.0,,
cash_flow_from_financing,-2688000.0,,,,,,68871000.0,,94000.0,,,,,,396000.0,,16000.0,,,,,,-26101000.0,,10034000.0,,,,,,22479000.0,,-13000.0,,,,,,21986000.0,,696000.0,,,,,,20560000.0,,21997000.0,,,,,,21900000.0,,4000.0,,,,,,4519000.0,,5505000.0,,,,,,,5512000.0,,5000.0,,,,,,,9000.0,,5000.0,,,,,,,6000.0,,1794000.0,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,2077782.0,43581694.0,43581695.0,43581695.0,43931094.0,44083195.0,44184195.0,44220620.0,44248893.0,44252896.0,44395008.0,44422057.0,44479267.0,44479267.0,2224384.0,44508709.0,42664821.0,42664821.0,42664821.0,42664821.0,42683063.0,42683063.0,2134154.0,2136031.0,2481137.0,2979139.0,4774364.0,4774364.0,4774919.0,4774919.0,4774919.0,4777419.0,4776540.0,4777419.0,5054812.0,6266994.0,6942612.0,8646149.0,8646149.0,8654095.0,8651213.0,8654095.0,10046440.0,10699577.0,10832203.0,10832203.0,13450861.0,21336249.0,18970250.0,21336249.0,21745403.0,22173650.0,22177423.0,22184235.0,554609.0,22188918.0,554675.0,22188918.0,554723.0,22192960.0,613814.0,24642960.0,616079.0,857572.0,864391.0,857572.0,950406.0,1358395.0,1108432.0,1359511.0,1110337.0,1285337.0,1362840.0,1361657.0,1362840.0,1362840.0,1362840.0,1362840.0,1363753.0,1364940.0,1364940.0,1367040.0,1366060.0,1367040.0,1367040.0,1367040.0,1367040.0,1367429.0,1373120.0,1373120.0,2056884.0,2056884.0,2056884.0,2056884.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4776540.0,,5054812.0,,6942612.0,,,,8674610.0,,9327317.0,,10719618.0,,,,19042962.0,,21745403.0,,22177423.0,,532016.0,,554675.0,,554723.0,,613814.0,,599389.0,,864391.0,,,1358395.0,,1359511.0,,1236934.0,,1361657.0,,,1362840.0,,1363753.0,,1363303.0,,1366203.0,,,1367040.0,,1371879.0,,1368057.0,,2082887.0,,
total_debt,9670000.0,,,,,,24930000.0,,,,,,,,25127000.0,,25175000.0,,25225000.0,,,,,,,,,,,,,,,,,,,,131000.0,,,,3261000.0,,3951000.0,,3246000.0,,1237000.0,,1227000.0,,114000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,6272.0,5096.0,3392.0,2440.0,2240.0,2432.0,2256.0,2224.0,1720.0,2072.0,1888.0,1560.0,1296.0,736.0,742.4,545.6,544.0,360.0,412.0,337.6,224.0,220.0,190.8,960.4,372.8,330.0,256.0,195.6,170.0,126.8,272.0,280.4,238.8,122.8,80.8,187.2,205.2,219.2,94.8,114.0,183.6,150.4,148.8,112.0,136.0,101.2,116.0,110.2,100.0,118.8,97.6,82.8,78.4,41.6,104.8,56.0,37.68,40.0,38.6,21.12,13.56,10.84,7.34,7.47,7.35,6.41,3.88,4.48,3.35,3.31,3.13,2.27,2.21,2.03,2.01,3.15,2.59,2.73,3.76,5.92,3.43,2.97,2.99,3.59,4.31,4.47,3.47,3.73,1.98,1.65,1.38,1.06,1.1
