Financials,2015-02-20,2015-03-31,2015-04-28,2015-06-30,2015-07-07,2015-08-10,2015-09-30,2015-11-05,2015-12-31,2016-02-25,2016-03-31,2016-04-27,2016-06-30,2016-08-02,2016-09-30,2016-11-02,2016-12-31,2017-02-21,2017-03-31,2017-04-27,2017-06-30,2017-07-31,2017-09-30,2017-11-01,2017-12-31,2018-01-01,2018-02-16,2018-03-31,2018-05-01,2018-06-30,2018-08-01,2018-09-30,2018-10-31,2018-12-31,2019-02-20,2019-03-31,2019-04-25,2019-06-30,2019-07-25,2019-09-30,2019-10-25,2019-12-31,2020-02-20,2020-03-31,2020-04-30,2020-06-30,2020-07-30,2020-09-30,2020-10-28,2020-12-31,2021-02-18,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-28,2021-12-31,2022-02-17,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-27,2022-12-31,2023-02-16,2023-03-31,2023-04-27,2023-06-30,2023-08-01,2023-09-30,2023-10-26,2023-12-31,2024-02-15,2024-03-31,2024-05-02,2024-06-30,2024-08-01,2024-09-30,2024-10-31,2024-12-31,2025-02-13,2025-03-31,2025-05-01,2025-06-30,2025-07-31,2025-09-30,2025-10-30,2025-12-31,2026-02-11,2026-03-31,2026-04-29
tax_expense,,24000.0,,15000.0,,,44000.0,,212000.0,,64000.0,,65000.0,,66000.0,,392000.0,,96000.0,,101000.0,,121000.0,,200000.0,,,333000.0,,412000.0,,194000.0,,1900000.0,,300000.0,,500000.0,,300000.0,,2900000.0,,-500000.0,,3000000.0,,1800000.0,,2900000.0,,300000.0,,-3400000.0,,2600000.0,,3700000.0,,1500000.0,,-1100000.0,,-500000.0,,5200000.0,,800000.0,,1200000.0,,1800000.0,,8300000.0,,3400000.0,,-137500000.0,,5400000.0,,-118100000.0,,12700000.0,,5900000.0,,35200000.0,,92400000.0,,21900000.0,
net_income,,-11834000.0,,-15432000.0,,,-18927000.0,,-73520000.0,,-12481000.0,,-4198000.0,,-3081000.0,,-28879000.0,,-9977000.0,,-7767000.0,,-2227000.0,,-26800000.0,,,-6600000.0,,-1700000.0,,1700000.0,,3300000.0,,4400000.0,,1400000.0,,800000.0,,11600000.0,,-2100000.0,,14400000.0,,11600000.0,,6800000.0,,0.0,,-25000000.0,,12600000.0,,16800000.0,,27800000.0,,-35000000.0,,-5200000.0,,4600000.0,,23800000.0,,27300000.0,,51900000.0,,206300000.0,,51500000.0,,188600000.0,,77500000.0,,418300000.0,,35400000.0,,22500000.0,,87600000.0,,247100000.0,,91100000.0,
basic_eps,,-0.18,,,,,,,,,-0.19,,,,,,-0.48,,,,,,-0.04,,-0.46,,,-0.11,,-0.03,,0.03,,0.06,,0.07,,0.02,,0.01,,0.19,,-0.03,,0.22,,0.18,,0.11,,0.0,,-0.37,,0.18,,0.25,,0.4,,-0.5,,-0.08,,0.07,,0.34,,0.39,,0.74,,2.96,,0.74,,2.69,,1.11,,5.97,,0.5,,0.32,,1.24,,3.51,,1.3,
diluted_eps,,,,,,,,,,,,,,,,,-0.48,,,,,,-0.04,,-0.46,,,-0.11,,-0.03,,0.03,,0.05,,0.07,,0.02,,0.01,,0.19,,-0.03,,0.22,,0.17,,0.1,,0.0,,-0.37,,0.18,,0.24,,0.4,,-0.5,,-0.08,,0.07,,0.34,,0.39,,0.74,,2.94,,0.73,,2.59,,1.08,,5.78,,0.5,,0.32,,1.24,,3.48,,1.3,
cash_and_cash_equivalents,,145608000.0,,145137000.0,,,145467000.0,,122672000.0,,111635000.0,,75661000.0,,215402000.0,,137200000.0,,76038000.0,,73488000.0,,102233000.0,,272600000.0,,,203146000.0,,136246000.0,,126563000.0,,113900000.0,,129300000.0,,119900000.0,,419900000.0,,213700000.0,,201400000.0,,779100000.0,,838100000.0,,922000000.0,,835500000.0,,869400000.0,,871400000.0,,806400000.0,,724900000.0,,723800000.0,,737100000.0,,689800000.0,,635900000.0,,660100000.0,,685400000.0,,704200000.0,,751200000.0,,821000000.0,,902600000.0,,953400000.0,,1283100000.0,,1121600000.0,,757400000.0,,716100000.0,,480400000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175000000.0,,,,189881000.0,,185622000.0,,162400000.0,,120200000.0,,65300000.0,,58600000.0,,40400000.0,,29500000.0,,17500000.0,,500000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,36093000.0,,31826000.0,,,31803000.0,,42530000.0,,40474000.0,,38700000.0,,38548000.0,,28803000.0,,40648000.0,,37753000.0,,47173000.0,,53373000.0,,,50383000.0,,49676000.0,,69950000.0,,63300000.0,,68655000.0,,66958000.0,,65052000.0,,69300000.0,,80100000.0,,78000000.0,,85400000.0,,95300000.0,,97900000.0,,100300000.0,,114300000.0,,135200000.0,,153500000.0,,154100000.0,,153100000.0,,140900000.0,,159600000.0,,,,,,,,,,,,,,,,,,,,,,516900000.0,,544700000.0,
inventory,,20065000.0,,23435000.0,,,13019000.0,,12024000.0,,14024000.0,,24486000.0,,32663000.0,,35514000.0,,34333000.0,,33956000.0,,35054000.0,,33793000.0,33040000.0,,26334000.0,,40808000.0,,58050000.0,,71400000.0,,73822000.0,,85109000.0,,90207000.0,,101000000.0,,95700000.0,,103700000.0,,124900000.0,,154300000.0,,170100000.0,,197800000.0,,259000000.0,,303200000.0,,314800000.0,,320400000.0,,327600000.0,,346800000.0,,386100000.0,,411300000.0,,410800000.0,,402600000.0,,430600000.0,,430900000.0,,444900000.0,,430400000.0,,440800000.0,,446900000.0,,446300000.0,,452600000.0,,462500000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,9949000.0,,,10598000.0,,11005000.0,,11036000.0,,16977000.0,,20122000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50600000.0,,,,,,72600000.0,,,,,
total_current_assets,,205427000.0,,203829000.0,,,194338000.0,,190761000.0,,171845000.0,,181290000.0,,361807000.0,,369960000.0,,337168000.0,,338745000.0,,366020000.0,,537171000.0,547105000.0,,451611000.0,,421793000.0,,445712000.0,,461300000.0,,496382000.0,,498807000.0,,793901000.0,,591000000.0,,541300000.0,,1085700000.0,,1160400000.0,,1248700000.0,,1191800000.0,,1252900000.0,,1306900000.0,,1329800000.0,,1285400000.0,,1309100000.0,,1329100000.0,,1314000000.0,,1330000000.0,,1421500000.0,,1471100000.0,,1582900000.0,,1618400000.0,,1748800000.0,,1860900000.0,,1891300000.0,,2328400000.0,,2279700000.0,,1859400000.0,,1914000000.0,,1709500000.0,
property_plant_equipment,,44612000.0,,42040000.0,,,41536000.0,,41793000.0,,41695000.0,,41131000.0,,50911000.0,,44753000.0,,65279000.0,,75878000.0,,88491000.0,,107864000.0,,,153029000.0,,197564000.0,,229433000.0,,258400000.0,,299605000.0,,334025000.0,,355865000.0,,399400000.0,,412400000.0,,423200000.0,,449200000.0,,478700000.0,,497900000.0,,505500000.0,,515400000.0,,536500000.0,,538200000.0,,535800000.0,,553100000.0,,599900000.0,,596600000.0,,601500000.0,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8286000.0,,8020000.0,,12190000.0,,9800000.0,,0.0,,,,,,2500000.0,,500000.0,,,,,,700000.0,,1600000.0,,,,,,25500000.0,,100000.0,,,,28500000.0,,5400000.0,,,,,,,,36700000.0,,,,,,,,43700000.0,,,
goodwill,,37536000.0,,37536000.0,2403000.0,,39823000.0,,39607000.0,,39761000.0,,39763000.0,,39730000.0,,39677000.0,,39697000.0,,39759000.0,,39854000.0,,39800000.0,,,39773000.0,,39731000.0,,39774000.0,,39600000.0,,39694000.0,,39739000.0,,39713000.0,,39800000.0,,39600000.0,,39600000.0,,39700000.0,,39800000.0,,39800000.0,,39900000.0,,39800000.0,,39800000.0,,51800000.0,,51800000.0,,51600000.0,,51700000.0,,51700000.0,,51700000.0,,51700000.0,,51700000.0,,51700000.0,,51700000.0,,51700000.0,,51500000.0,,51500000.0,,51700000.0,,51600000.0,,51600000.0,,51600000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,4351000.0,,,,,,,,,10383000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,305716000.0,,300393000.0,,,293120000.0,,275126000.0,,254774000.0,,263045000.0,,453197000.0,,456647000.0,,444957000.0,,459327000.0,,500348000.0,,816744000.0,840004000.0,,829763000.0,,838856000.0,,886306000.0,,928700000.0,,952612000.0,,977723000.0,,1268390000.0,,1142900000.0,,1108200000.0,,1626700000.0,,1710600000.0,,1872900000.0,,1840100000.0,,1923700000.0,,1998900000.0,,2048800000.0,,2069200000.0,,2113700000.0,,2166200000.0,,2251100000.0,,2289100000.0,,2385800000.0,,2467700000.0,,2588200000.0,,2624000000.0,,2881600000.0,,3025400000.0,,3087700000.0,,3517300000.0,,3469200000.0,,3029300000.0,,3190400000.0,,2987200000.0,
accounts_payable,,14246000.0,,17916000.0,,,15614000.0,,15213000.0,,13482000.0,,21605000.0,,18212000.0,,13160000.0,,6413000.0,,12243000.0,,28648000.0,,24413000.0,,,33846000.0,,25191000.0,,26845000.0,,25500000.0,,26833000.0,,24752000.0,,21245000.0,,54500000.0,,36400000.0,,35600000.0,,57000000.0,,54100000.0,,59100000.0,,49300000.0,,58000000.0,,37700000.0,,52200000.0,,57200000.0,,62100000.0,,30800000.0,,85900000.0,,107500000.0,,77800000.0,,19200000.0,,75900000.0,,76800000.0,,40300000.0,,19800000.0,,57600000.0,,96100000.0,,48200000.0,,75000000.0,,149800000.0,
accrued_liabilities,,25267000.0,,26443000.0,,,35547000.0,,36744000.0,,30385000.0,,29938000.0,,33732000.0,,41228000.0,,31839000.0,,34648000.0,,44897000.0,,59256000.0,,,45759000.0,,48580000.0,,68169000.0,,90200000.0,,85945000.0,,81021000.0,,92037000.0,,103200000.0,,94000000.0,,98800000.0,,118200000.0,,138100000.0,,110700000.0,,143100000.0,,141700000.0,,164300000.0,,135800000.0,,192500000.0,,241700000.0,,301000000.0,,263600000.0,,,,,,,,,,,,,,,,,,,,,,586700000.0,,519000000.0,
deferred_revenue_current,,1867000.0,,2088000.0,,,2256000.0,,2361000.0,,1461000.0,,1323000.0,,1247000.0,,1309000.0,,1127000.0,,1127000.0,,1395000.0,,2356000.0,4981000.0,,2809000.0,,2338000.0,,2210000.0,,1200000.0,,1195000.0,,1374000.0,,2007000.0,,3200000.0,,3800000.0,,5000000.0,,4300000.0,,5400000.0,,3500000.0,,3200000.0,,3500000.0,,3500000.0,,3800000.0,,6300000.0,,9000000.0,,16100000.0,,22200000.0,,19400000.0,,13800000.0,,15400000.0,,18200000.0,,21900000.0,,22800000.0,,12000000.0,,15400000.0,,17400000.0,,16500000.0,,14000000.0,,12100000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,3451000.0,,,,,,,,,,,,,,0.0,,,,,,,,15600000.0,,15700000.0,,20900000.0,,28900000.0,,25100000.0,,25700000.0,,26300000.0,,26900000.0,,27500000.0,,27800000.0,,29200000.0,,49800000.0,,49400000.0,,38900000.0,,37900000.0,,42000000.0,,83800000.0,,83100000.0,,460700000.0,,79900000.0,,18400000.0,,18600000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2315000.0,,2333000.0,,2341000.0,,3600000.0,,,,,,4600000.0,,4900000.0,,,,,,,,5000000.0,,,,,,,,3600000.0,,,,,,3300000.0,,3500000.0,,,,,,,,2100000.0,,,,,,,,3000000.0,,,
total_current_liabilities,,47376000.0,,52682000.0,,,59437000.0,,65156000.0,,49775000.0,,55181000.0,,54252000.0,,55697000.0,,39379000.0,,48018000.0,,74940000.0,,86025000.0,88650000.0,,82414000.0,,76109000.0,,97224000.0,,115700000.0,,113973000.0,,105773000.0,,113282000.0,,157700000.0,,130400000.0,,134400000.0,,175200000.0,,207800000.0,,185500000.0,,213300000.0,,228600000.0,,228800000.0,,215000000.0,,279300000.0,,334200000.0,,364700000.0,,383300000.0,,425000000.0,,451400000.0,,451200000.0,,432400000.0,,486000000.0,,506200000.0,,528400000.0,,520400000.0,,1010100000.0,,647700000.0,,680100000.0,,687500000.0,
long_term_debt,,170595000.0,,172220000.0,,,173870000.0,,171698000.0,,173681000.0,,175690000.0,,328962000.0,,332768000.0,,336762000.0,,340836000.0,,344953000.0,,566173000.0,,,569877000.0,,577119000.0,,584485000.0,,592000000.0,,599601000.0,,607351000.0,,985771000.0,,887900000.0,,899000000.0,,910200000.0,,921500000.0,,1043700000.0,,1051600000.0,,1235200000.0,,1257000000.0,,1248800000.0,,1390500000.0,,1385200000.0,,1379800000.0,,1374300000.0,,1368800000.0,,1368600000.0,,1370600000.0,,1366400000.0,,1362600000.0,,1359900000.0,,1356300000.0,,1296100000.0,,1612300000.0,,939000000.0,,934900000.0,,930800000.0,,929500000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7879000.0,,7496000.0,,11550000.0,,14400000.0,,,,,,,,12000000.0,,,,,,,,7600000.0,,,,,,,,27400000.0,,,,,,30200000.0,,29500000.0,,,,,,,,40000000.0,,,,,,,,48900000.0,,,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,28351000.0,,,,,,,,45306000.0,,,,,,,,,44300000.0,,,,,,,,89800000.0,,,,,,,,86700000.0,,,,,,,,63100000.0,,,,,,,,57900000.0,,,,,,,,69000000.0,,,,,,,,78400000.0,,,,,,,,88100000.0,,,
total_liabilities,,224974000.0,,230138000.0,,,237987000.0,,241075000.0,,228378000.0,,235601000.0,,388102000.0,,393497000.0,,381372000.0,,394602000.0,,426094000.0,,658228000.0,661124000.0,,659195000.0,,659708000.0,,688377000.0,,716600000.0,,728982000.0,,727943000.0,,1117822000.0,,1067000000.0,,1049200000.0,,1063400000.0,,1115600000.0,,1269300000.0,,1254800000.0,,1464600000.0,,1501000000.0,,1492500000.0,,1622500000.0,,1691300000.0,,1738200000.0,,1774700000.0,,1786300000.0,,1831900000.0,,1860200000.0,,1855500000.0,,1833300000.0,,1883200000.0,,1907400000.0,,1876100000.0,,2186600000.0,,2006300000.0,,1645100000.0,,1675200000.0,,1684600000.0,
retained_earnings,,-589859000.0,,-605291000.0,,,-624218000.0,,-651545000.0,,-664026000.0,,-668224000.0,,-671305000.0,,-680424000.0,,-690401000.0,,-698168000.0,,-700395000.0,,-707255000.0,-686906000.0,,-693475000.0,,-695166000.0,,-693507000.0,,-683600000.0,,-679236000.0,,-677834000.0,,-676982000.0,,-672000000.0,,-675200000.0,,-660800000.0,,-649200000.0,,-666300000.0,,-666300000.0,,-691300000.0,,-678700000.0,,-649500000.0,,-561100000.0,,-596100000.0,,-601300000.0,,-584300000.0,,-560500000.0,,-533200000.0,,-481300000.0,,-378000000.0,,-326500000.0,,-137900000.0,,-60400000.0,,40300000.0,,75700000.0,,98200000.0,,185800000.0,,287400000.0,,378500000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,31000000.0,,60500000.0,,60400000.0,,363300000.0,
accumulated_other_comprehensive_income,,,,,,,-467000.0,,-654000.0,,-254000.0,,-243000.0,,-387000.0,,-726000.0,,-657000.0,,-529000.0,,-123000.0,,-493000.0,,,-1536000.0,,-2386000.0,,-2452000.0,,-2900000.0,,-3085000.0,,-2829000.0,,-4652000.0,,-1200000.0,,-3800000.0,,-3600000.0,,-600000.0,,5500000.0,,3200000.0,,700000.0,,-3400000.0,,-2200000.0,,12200000.0,,7200000.0,,6800000.0,,20000000.0,,15900000.0,,16300000.0,,7600000.0,,8000000.0,,-500000.0,,-4400000.0,,19700000.0,,-13200000.0,,-6000000.0,,15400000.0,,12200000.0,,12500000.0,,5600000.0,
total_equity,,80742000.0,,70255000.0,,,55133000.0,,34051000.0,,26396000.0,,27444000.0,,65095000.0,,63100000.0,,63585000.0,,64725000.0,,74254000.0,,158500000.0,178880000.0,,170568000.0,,179148000.0,,197929000.0,,212100000.0,,223600000.0,,249800000.0,,150600000.0,,75900000.0,,59000000.0,,563300000.0,,595000000.0,,603600000.0,,585300000.0,,459100000.0,,497900000.0,,556300000.0,,446700000.0,,422400000.0,,428000000.0,,476400000.0,,502800000.0,,553900000.0,,607500000.0,,732700000.0,,790700000.0,,998400000.0,,1118000000.0,,1211600000.0,,1330600000.0,,1462900000.0,,1384100000.0,,1515200000.0,,1302600000.0,
cash_flow_from_operations,,-3488000.0,,,,,,,-12552000.0,,-10517000.0,,,,,,15911000.0,,-21835000.0,,,,,,41300000.0,,,-4266000.0,,,,,,35900000.0,,6500000.0,,,,,,98400000.0,,-3600000.0,,,,,,84000000.0,,-35100000.0,,,,,,-68100000.0,,-13700000.0,,,,,,119000000.0,,500000.0,,,,,,145700000.0,,87600000.0,,,,,,430200000.0,,63800000.0,,,,,,569300000.0,,113800000.0,
stock_based_compensation,,5305000.0,,,,,,,19178000.0,,5271000.0,,,,,,23617000.0,,7124000.0,,,,,,31900000.0,,,8181000.0,,,,,,37500000.0,,5800000.0,,,,,,28700000.0,,7900000.0,,,,,,35900000.0,,8600000.0,,,,,,34400000.0,,9500000.0,,,,,,40900000.0,,12100000.0,,,,,,48400000.0,,14200000.0,,,,,,69300000.0,,18200000.0,,,,,,62700000.0,,21300000.0,
depreciation_amortization_cf,,3433000.0,,,,,,,15838000.0,,3422000.0,,,,,,13833000.0,,3323000.0,,,,,,13900000.0,,,3522000.0,,,,,,15600000.0,,5100000.0,,,,,,27900000.0,,8900000.0,,,,,,55400000.0,,12800000.0,,,,,,57400000.0,,15300000.0,,,,,,63200000.0,,17200000.0,,,,,,72800000.0,,18800000.0,,,,,,80800000.0,,21700000.0,,,,,,90400000.0,,26200000.0,
capital_expenditure,,4346000.0,,,,,,,10608000.0,,3160000.0,,,,,,22115000.0,,25679000.0,,,,,,73800000.0,,,35374000.0,,,,,,157400000.0,,44400000.0,,,,,,163700000.0,,26900000.0,,,,,,129000000.0,,32900000.0,,,,,,111900000.0,,12800000.0,,,,,,122900000.0,,10500000.0,,,,,,75600000.0,,22100000.0,,,,,,124900000.0,,12300000.0,,,,,,191600000.0,,24300000.0,
cash_flow_from_investing,,-4346000.0,,,,,,,-15323000.0,,1454000.0,,,,,,-178010000.0,,-42286000.0,,,,,,-210800000.0,,,-55988000.0,,,,,,-184500000.0,,7600000.0,,,,,,-73600000.0,,13400000.0,,,,,,14000000.0,,-22700000.0,,,,,,-82700000.0,,-46900000.0,,,,,,-191100000.0,,-42100000.0,,,,,,-119400000.0,,-24000000.0,,,,,,-146200000.0,,-15600000.0,,,,,,-222700000.0,,-27700000.0,
cash_flow_from_financing,,2249000.0,,,,,,,-371000.0,,-2184000.0,,,,,,176567000.0,,2927000.0,,,,,,304500000.0,,,-8870000.0,,,,,,-8700000.0,,1500000.0,,,,,,73500000.0,,-19000000.0,,,,,,605500000.0,,-28400000.0,,,,,,40700000.0,,-20300000.0,,,,,,-40300000.0,,-12100000.0,,,,,,-13600000.0,,-14100000.0,,,,,,-28000000.0,,277700000.0,,,,,,-595300000.0,,-319900000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000.0,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,59600000.0,,300000000.0,
