Financials,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-05-17,2021-06-30,2021-08-10,2021-09-30,2021-11-09,2021-12-31,2022-03-24,2022-03-31,2022-05-12,2022-06-30,2022-08-10,2022-09-30,2022-11-10,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-10-19,2023-12-21,2023-12-31,2024-03-31,2024-04-09,2024-04-19,2024-05-13,2024-06-30,2024-08-14,2024-09-30,2024-11-14,2024-12-31,2025-03-17,2025-03-31,2025-04-28,2025-05-20,2025-06-30,2025-08-04,2025-08-27,2025-09-30,2025-11-07,2025-12-31,2026-03-03,2026-03-31,2026-05-05
tax_expense,,,,,,,,,,,,25000.0,,-200000.0,,-62000.0,,,,23000.0,,4000.0,-874000.0,,,2000.0,,,,,-5000.0,,-150000.0,,-2000.0,,,,,,,,,,,,-25593000.0,
net_income,,-3413000.0,-2444000.0,-2705000.0,-21617000.0,-3810000.0,,-5636000.0,,-9758000.0,,-32465000.0,,1780000.0,,-74604000.0,,-57413000.0,,-188173000.0,-10327000.0,-6805000.0,-2092000.0,,,-18649000.0,4236000.0,,,,-2972000.0,,-18651000.0,,-41746000.0,,-1626000.0,,,-7360000.0,,,-10665000.0,,-33257000.0,,19922000.0,
basic_eps,,,,,-5.32,-65.87,,-55.41,,-93.67,,-340.75,,14.48,,-561.31,,-429.98,,-902.19,-9.63,-4.39,-19.02,,,-187.64,9.21,,,,-3.16,,-17.28,,-40.92,,-0.83,,,-3.74,,,-5.33,,-16.68,,1.53,
diluted_eps,,,,-0.67,-5.32,-65.87,,-55.41,,-93.67,,-340.75,,13.79,,-561.31,,-429.98,,-902.19,-9.63,-4.39,-19.02,,,-187.64,3.78,,,,-3.16,,-17.28,,-40.92,,-0.83,,,-3.74,,,-5.33,,-16.68,,1.33,
cash_and_cash_equivalents,206000.0,1211000.0,1994000.0,4958000.0,8111000.0,137887000.0,,79841000.0,,44746000.0,,12014000.0,,25205000.0,,18608000.0,,2151000.0,,10457000.0,1476000.0,308000.0,154000.0,,,434000.0,95000.0,,,,53000.0,,263000.0,,31170000.0,,24449000.0,,5100000.0,40956000.0,,50000000.0,35573000.0,,32218000.0,,33300000.0,
marketable_securities,,,,,,,,35930000.0,,62261000.0,,44550000.0,,38211000.0,,11323000.0,,381000.0,,460000.0,14000.0,4000.0,4000.0,,,4000.0,4000.0,,,,4000.0,,4000.0,,,,,,,,,,,,,,,
accounts_receivable,,,,,4014000.0,9231000.0,,15135000.0,,11873000.0,,7222000.0,,8571000.0,,2400000.0,,4559000.0,,1070000.0,1197000.0,1348000.0,1187000.0,,,855000.0,211000.0,,,,272000.0,,328000.0,,30000.0,,381000.0,,,1572000.0,,,2581000.0,,9317000.0,,8357000.0,
inventory,,,,,5170000.0,8500000.0,,9358000.0,,10109000.0,,20498000.0,,38989000.0,,41871000.0,,41791000.0,,21396000.0,19995000.0,18736000.0,17724000.0,,,4976000.0,18648000.0,,,,18427000.0,,18085000.0,,500000.0,,738000.0,,,2209000.0,,,4618000.0,,4045000.0,,3061000.0,
prepaid_expenses,,,,,148000.0,111000.0,,183000.0,,239000.0,,2452000.0,,151000.0,,1645000.0,,204000.0,,1510000.0,2990000.0,2153000.0,2136000.0,,,454000.0,1028000.0,,,,663000.0,,410000.0,,86000.0,,106000.0,,,86000.0,,,93000.0,,122000.0,,87000.0,
total_current_assets,,,,,18640000.0,158137000.0,,143338000.0,,132865000.0,,86736000.0,,147618000.0,,118405000.0,,63690000.0,,44893000.0,25672000.0,22549000.0,21205000.0,,,24009000.0,20678000.0,,,,20714000.0,,20770000.0,,34694000.0,,27175000.0,,,46372000.0,,,43894000.0,,47550000.0,,46261000.0,
property_plant_equipment,,,,,873000.0,965000.0,,1836000.0,,4189000.0,,6232000.0,,7055000.0,,11932000.0,,13208000.0,,10044000.0,9658000.0,9123000.0,8385000.0,,,595000.0,7328000.0,,,,6954000.0,,6596000.0,,186000.0,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,122000.0,,828000.0,,744000.0,,1479000.0,,1554000.0,,2866000.0,,2470000.0,,2210000.0,,,2036000.0,,,520000.0,1651000.0,,,,1333000.0,,1573000.0,,676000.0,,24000.0,,,,,,,,,,,
goodwill,,,,,632000.0,632000.0,,632000.0,,632000.0,,50090000.0,,54544000.0,,,,,,,,,,,,,,,,,,,,,9713000.0,,9713000.0,,,9713000.0,,,9713000.0,,9713000.0,,9713000.0,
intangible_assets,,,,,1694000.0,1556000.0,,1510000.0,,1463000.0,,14072000.0,,15861000.0,,,,,,2210000.0,2343000.0,2359000.0,,,,,,,,,,,,,8900000.0,,8616000.0,,,13292000.0,,,61497000.0,,,,,
total_assets,,,,,21839000.0,161492000.0,,163460000.0,,159298000.0,,182048000.0,,264475000.0,,171213000.0,,110045000.0,,69687000.0,50632000.0,45444000.0,43065000.0,,,45270000.0,40647000.0,,,,39386000.0,,38952000.0,,54022000.0,,45624000.0,,,69474000.0,,,115154000.0,,106677000.0,,127524000.0,
accounts_payable,,,,,693000.0,878000.0,,862000.0,,8742000.0,,9151000.0,,3683000.0,,4157000.0,,9558000.0,,20543000.0,21128000.0,21859000.0,22160000.0,,,4388000.0,12778000.0,,,,12038000.0,,12034000.0,,825000.0,,1118000.0,,,1651000.0,,,1740000.0,,2340000.0,,1969000.0,
accrued_liabilities,,,,,6550000.0,,,,,,,9198000.0,,11179000.0,,,,,,240000.0,,,,,,2180000.0,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,,,,152000.0,248000.0,,209000.0,,893000.0,,3772000.0,,4182000.0,,3753000.0,,10136000.0,,3619000.0,3239000.0,3593000.0,4079000.0,,,3008000.0,3784000.0,,,,3847000.0,,4724000.0,,2525000.0,,,,,,,,,,,,,
short_term_debt,,,,,12493000.0,,,,,,,1101000.0,,2281000.0,,66659000.0,,35971000.0,,32654000.0,23722000.0,19886000.0,20024000.0,,,766000.0,696000.0,,,,582000.0,,525000.0,,522000.0,,615000.0,,,621000.0,,,621000.0,,3621000.0,,8621000.0,
operating_lease_liabilities_current,,,,,,,,,,,,814000.0,,911000.0,,1084000.0,,822000.0,,734000.0,798000.0,831000.0,669000.0,,,207000.0,615000.0,,,,539000.0,,666000.0,,261000.0,,,,,,,,,,,,,
total_current_liabilities,,,,,27029000.0,14163000.0,,19895000.0,,23006000.0,,43590000.0,,41169000.0,,40529000.0,,72835000.0,,70602000.0,39885000.0,39816000.0,41372000.0,,,41249000.0,26716000.0,,,,25148000.0,,27766000.0,,24679000.0,,18213000.0,,,17544000.0,,,22064000.0,,42960000.0,,90357000.0,
long_term_debt,,,,,829000.0,831000.0,,833000.0,,833000.0,,12000.0,,35697000.0,,35788000.0,,480000.0,,407000.0,22554000.0,19152000.0,18998000.0,,,16047000.0,,,,,4553000.0,,6189000.0,,1000.0,,10615000.0,,,40621000.0,,,8000000.0,,5000000.0,,80621000.0,
operating_lease_liabilities_noncurrent,,,,,,52000.0,,548000.0,,484000.0,,704000.0,,689000.0,,1908000.0,,1744000.0,,1587000.0,1707000.0,1703000.0,1550000.0,,,331000.0,1235000.0,,,,960000.0,,1090000.0,,257000.0,,,,,,,,,,,,,
deferred_tax_liabilities,,,,,,,,,,,,2662000.0,,,,,,,,601000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,,,,28293000.0,15441000.0,,21632000.0,,24623000.0,,44624000.0,,107603000.0,,87991000.0,,80364000.0,,78728000.0,67571000.0,65118000.0,64306000.0,,,59980000.0,46098000.0,,,,30892000.0,,33495000.0,,25933000.0,,18802000.0,,,48511000.0,,,103432000.0,,93657000.0,,90949000.0,
retained_earnings,,,,,-26510000.0,-30320000.0,,-35956000.0,,-45714000.0,,-58975000.0,,-57195000.0,,-131799000.0,,-189212000.0,,-247148000.0,-257475000.0,-264282000.0,-266374000.0,,,-265797000.0,-261561000.0,,,,-264533000.0,,-283184000.0,,-307313000.0,,-309169000.0,,,-316529000.0,,,-327194000.0,,-340800000.0,,-320878000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,-805000.0,3455000.0,5518000.0,4392000.0,-6454000.0,146051000.0,,141828000.0,,134675000.0,,137424000.0,,156872000.0,,83222000.0,,29681000.0,,-9041000.0,-16939000.0,-19674000.0,-21241000.0,,,-14710000.0,-5451000.0,,,,8494000.0,,5457000.0,,28089000.0,,26822000.0,,,20963000.0,,,11722000.0,,13020000.0,,36575000.0,
cash_flow_from_operations,,-3920000.0,,,-14782000.0,-7279000.0,,,,,,-30149000.0,,-30875000.0,,,,,,-72021000.0,-9469000.0,,,,,-30975000.0,-2987000.0,,,,,,,,-11583000.0,,-6720000.0,,,,,,,,-23537000.0,,1043000.0,
stock_based_compensation,,,,,,,,,,,,,,953000.0,,,,,,4319000.0,859000.0,,,,,2662000.0,490000.0,,,,,,,,1165000.0,,589000.0,,,,,,,,2157000.0,,570000.0,
depreciation_amortization_cf,,66000.0,,,407000.0,147000.0,,,,,,1310000.0,,1052000.0,,,,,,3047000.0,445000.0,,,,,1896000.0,406000.0,,,,,,,,1421000.0,,336000.0,,,,,,,,6156000.0,,3443000.0,
capital_expenditure,,59000.0,,,136000.0,142000.0,,,,,,2220000.0,,3728000.0,,,,,,8134000.0,59000.0,,,,,59000.0,2000.0,,,,,,,,4000.0,,,,,,,,,,,,,
cash_flow_from_investing,,-1155000.0,,,-1228000.0,-142000.0,,,,,,-104740000.0,,-13365000.0,,,,,,-2317000.0,9795000.0,,,,,25179000.0,328000.0,,,,,,,,-54000.0,,,,,,,,,,-55075000.0,,,
cash_flow_from_financing,,6080000.0,,,23915000.0,137197000.0,,,,,,138792000.0,,87431000.0,,,,,,72781000.0,-9307000.0,,,,,-4227000.0,2324000.0,,,,,,,,42373000.0,,-1000.0,,,,,,,,79660000.0,,,
dividends_paid,,84000.0,104000.0,106000.0,583000.0,61000.0,,,,,,61000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,,,4211677.0,57841.0,20295134.0,101721.0,20558433.0,104172.0,21270977.0,111035.0,26542898.0,122946.0,132957.0,132911.0,132957.0,133526.0,443818.0,1038298.0,1072292.0,1549669.0,109983.0,1651281.0,1701243.0,113416.0,460133.0,13729386.0,14229386.0,14229386.0,940953.0,14230447.0,1079198.0,1529747.0,1952032.0,1952032.0,1952022.0,1952014.0,,2002568.0,2002568.0,,2002568.0,2002568.0,2149128.0,2149148.0,2149128.0,2149128.0
shares_outstanding_diluted,,,,4211677.0,4175867.0,57841.0,,101721.0,,104172.0,,95455.0,,129045.0,,132911.0,,133526.0,,208573.0,1072292.0,1549669.0,109983.0,,,99391.0,1197891.0,,,,940953.0,,1079198.0,,1020185.0,,1952022.0,,,1965425.0,,,2002568.0,,1993947.0,,5247311.0,
total_debt,,,,,13322000.0,,,,,,,1113000.0,,37978000.0,,102447000.0,,36451000.0,,33061000.0,46276000.0,39038000.0,39022000.0,,,16813000.0,,,,,5135000.0,,6714000.0,,523000.0,,11230000.0,,,41242000.0,,,8621000.0,,8621000.0,,89242000.0,
current_stock_price,,,,,,37440.0,22860.0,35700.0,79860.0,55620.0,67950.0,27600.0,12060.0,13890.0,7020.0,5910.0,3990.0,1305.0,273.3,99.9,51.0,56.4,32.55,37.5,18.67,18.84,5.53,5.28,4.16,4.44,6.69,3.83,3.4,13.61,28.99,21.97,17.55,14.94,25.38,21.17,24.3,30.52,41.0,37.34,21.34,17.1,18.3,27.62
market_cap,,,,,,2165567040.0,463946763240.0,3631439700.0,1641796459380.0,5794046640.0,1445362887150.0,2634558000.0,320107349880.0,1792435050.0,933358140.0,785504010.0,530498430.0,174251430.0,121295453.9822998,20836443.01825714,54686892.0,87401333.96460724,3579946.56608963,61923037.5,31770711.727054596,1872526.455165863,6630326.502216339,72491160.96053982,59123101.81544399,63178474.654212,6294975.623841763,54431460.45356059,3674669.1591238976,20819856.144803047,29575162.916498184,42886141.699645996,34257984.6107254,29163088.34090233,,41617872.875499725,48662400.872161865,,82105288.0,74775889.42556763,42550829.28425217,36750431.6198349,96025787.29661942,59358917.163619995
enterprise_value,,,,,,2027680040.0,463946763240.0,3551598700.0,1641796459380.0,5749300640.0,1445362887150.0,2623657000.0,320107349880.0,1805208050.0,933358140.0,869343010.0,530498430.0,208551430.0,121295453.9822998,43440443.01825714,99486892.0,126131333.96460724,42447946.56608963,61923037.5,31770711.727054596,18251526.455165863,6535326.502216339,72491160.96053982,59123101.81544399,63178474.654212,11376975.623841763,54431460.45356059,10125669.159123898,20819856.144803047,-1071837.0835018158,42886141.699645996,21038984.610725403,29163088.34090233,,41903872.875499725,48662400.872161865,,55153288.0,74775889.42556763,18953829.284252167,36750431.6198349,151967787.29661942,59358917.163619995
beta_3y,,,,,,,,,,,,,1.7601,1.8111,1.687,1.7531,1.7223,1.8268,1.3959,1.4014,1.4079,1.3885,1.4243,1.4243,1.4738,1.4762,1.316,1.3188,1.3309,1.33,1.2921,1.2256,1.1987,1.2172,1.2682,1.3245,1.2608,0.9947,1.0774,0.9651,0.9157,0.8572,0.7689,1.191,0.9418,0.9453,0.9119,0.9763
risk_free_rate,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.009169999957084656,0.01746000051498413,0.016399999856948854,0.014429999589920044,0.013420000076293945,0.015290000438690186,0.014320000410079955,0.015119999647140503,0.023410000801086427,0.023269999027252197,0.028169999122619627,0.029719998836517336,0.027860000133514404,0.03803999900817871,0.038289999961853026,0.038789999485015866,0.0349399995803833,0.03819000005722046,0.045729999542236326,0.0498799991607666,0.03894000053405762,0.03865999937057495,0.04205999851226807,0.043660001754760744,0.04614999771118164,0.044809999465942385,0.043429999351501464,0.03819999933242798,0.03802000045776367,0.04418000221252441,0.045729999542236326,0.04306000232696533,0.04245999813079834,0.04216000080108642,0.044809999465942385,0.04230000019073486,0.04199999809265137,0.0423799991607666,0.041479997634887696,0.04092999935150146,0.041630001068115235,0.040560002326965335,0.04310999870300293,0.04415999889373779
wacc,,,,,,,,,,,,,,0.121,,0.1143,,0.1197,,0.0946,0.0735,0.0885,0.0544,,,0.0395,,,,,0.0838,,0.0638,,0.1155,,0.0925,,,0.0645,,,0.0871,,0.0977,,0.0705,
ebitda,,-3383000.0,-2419000.0,-2523000.0,-12209000.0,-6349000.0,,-5319000.0,,-9663000.0,,-33763000.0,,-8711000.0,,-91095000.0,,-31147000.0,,-190279000.0,-7139000.0,-4844000.0,-4078000.0,,,-11128000.0,759000.0,,,,-453000.0,,-920000.0,,-3652000.0,,-3365000.0,,,,,,,,-26180000.0,,-591000.0,
free_cash_flow,,-3979000.0,,,-14918000.0,-7421000.0,,,,,,-32369000.0,,-34603000.0,,,,,,-80155000.0,-9528000.0,,,,,-31034000.0,-2989000.0,,,,,,,,-11587000.0,,,,,,,,,,,,,
