Financials,2015-02-02,2015-03-31,2015-04-20,2015-06-30,2015-07-14,2015-09-30,2015-10-26,2015-12-31,2016-01-27,2016-03-31,2016-04-22,2016-06-30,2016-07-19,2016-09-30,2016-10-18,2016-12-31,2017-01-30,2017-03-31,2017-04-17,2017-06-30,2017-07-17,2017-09-30,2017-10-16,2017-12-31,2018-01-29,2018-03-31,2018-04-23,2018-06-30,2018-07-16,2018-09-30,2018-10-29,2018-12-31,2019-01-25,2019-03-31,2019-04-22,2019-06-30,2019-07-15,2019-09-30,2019-10-21,2019-12-31,2020-01-27,2020-03-31,2020-04-15,2020-04-27,2020-06-30,2020-07-27,2020-09-30,2020-10-26,2020-12-31,2021-02-01,2021-03-31,2021-04-26,2021-06-30,2021-08-09,2021-09-30,2021-10-25,2021-12-31,2022-02-21,2022-03-31,2022-05-02,2022-06-30,2022-08-01,2022-09-30,2022-11-01,2022-12-31,2023-02-21,2023-03-31,2023-04-24,2023-05-09,2023-06-30,2023-07-24,2023-09-30,2023-11-03,2023-12-31,2024-02-23,2024-03-31,2024-04-29,2024-05-24,2024-06-30,2024-07-26,2024-09-30,2024-10-25,2024-12-31,2025-02-21,2025-03-31,2025-04-28,2025-05-26,2025-06-30,2025-07-25,2025-09-30,2025-10-24,2025-12-31,2026-02-13,2026-03-31,2026-04-24
tax_expense,,90000000.0,,122000000.0,,120000000.0,,459000000.0,,109000000.0,,86000000.0,,115000000.0,,-3634000000.0,,-477000000.0,,433000000.0,,174000000.0,,3288000000.0,,140000000.0,,69000000.0,,228000000.0,,121000000.0,,141000000.0,,107000000.0,,56000000.0,,219000000.0,,135000000.0,,,256000000.0,,151000000.0,,858000000.0,,156000000.0,,107000000.0,,151000000.0,,146000000.0,,-310000000.0,,-191000000.0,,16000000.0,,-327000000.0,,161000000.0,,,113000000.0,,355000000.0,,932000000.0,,97000000.0,,,102000000.0,,161000000.0,,297000000.0,,128000000.0,,,108000000.0,,-24000000.0,,311000000.0,,106000000.0,
net_income,,626000000.0,,83000000.0,,539000000.0,,1725000000.0,,482000000.0,,435000000.0,,413000000.0,,7266000000.0,,1035000000.0,,29000000.0,,520000000.0,,-1017000000.0,,407000000.0,,642000000.0,,721000000.0,,2530000000.0,,518000000.0,,402000000.0,,310000000.0,,1786000000.0,,3412000000.0,,,746000000.0,,664000000.0,,5667000000.0,,641000000.0,,10734000000.0,,264000000.0,,13608000000.0,,-1341000000.0,,-531000000.0,,-69000000.0,,-1269000000.0,,567000000.0,,,171000000.0,,1305000000.0,,2767000000.0,,438000000.0,,,224000000.0,,634000000.0,,1975000000.0,,499000000.0,,,368000000.0,,632000000.0,,2031000000.0,,512000000.0,
basic_eps,,0.37,,0.35,,0.45,,1.61,,0.42,,0.38,,0.37,,6.43,,0.96,,0.03,,0.49,,-0.95,,0.4,,0.64,,0.74,,2.17,,0.51,,0.44,,0.25,,1.69,,0.56,,,0.98,,0.87,,3.5,,0.83,,0.44,,0.44,,0.39,,-2.28,,-0.96,,-0.13,,-2.28,,1.06,,,0.32,,2.47,,5.24,,0.85,,,0.45,,1.31,,4.0,,1.07,,,0.8,,1.31,,4.35,,1.14,
diluted_eps,,0.37,,0.35,,0.45,,1.6,,0.41,,0.38,,0.36,,6.37,,0.94,,0.03,,0.48,,-0.95,,0.4,,0.64,,0.73,,2.15,,0.51,,0.43,,0.25,,1.68,,0.56,,,0.97,,0.86,,3.46,,0.82,,0.43,,0.43,,0.38,,-2.28,,-0.96,,-0.13,,-2.28,,1.05,,,0.32,,2.46,,5.21,,0.85,,,0.45,,1.29,,3.95,,1.05,,,0.79,,1.28,,4.26,,1.12,
cash_and_cash_equivalents,,3106000000.0,,2409000000.0,,2387000000.0,,1860000000.0,,2686000000.0,,2001000000.0,,1753000000.0,,1835000000.0,,1999000000.0,,2657000000.0,,1782000000.0,,2140000000.0,,2546000000.0,,1636000000.0,,2101000000.0,,2084000000.0,,1681000000.0,,1501000000.0,,845000000.0,,659000000.0,,883000000.0,,,849000000.0,,811000000.0,,1238000000.0,,1522000000.0,,2144000000.0,,1269000000.0,,1379000000.0,,1821000000.0,,1742000000.0,,2037000000.0,,2154000000.0,,2082000000.0,,,2268000000.0,,2550000000.0,,1985000000.0,,2130000000.0,,,1963000000.0,,1589000000.0,,2433000000.0,,3031000000.0,,,2070000000.0,,2423000000.0,,1867000000.0,,2894000000.0,
marketable_securities,,4206000000.0,,5583000000.0,,2914000000.0,,4299000000.0,,5327000000.0,,6085000000.0,,6292000000.0,,5333000000.0,,4775000000.0,,6381000000.0,,4270000000.0,,3743000000.0,,2279000000.0,,2388000000.0,,2752000000.0,,2713000000.0,,2746000000.0,,2969000000.0,,2189000000.0,,1850000000.0,,3550000000.0,,,4297000000.0,,2697000000.0,,2392000000.0,,1700000000.0,,,,,,5944000000.0,,,,,,,,2625000000.0,,,,,,,,,,,,,,,,,,,,30000000.0,,,26000000.0,,,,,,,
accounts_receivable,,703000000.0,,662000000.0,,595000000.0,,619000000.0,,599000000.0,,628000000.0,,626000000.0,,592000000.0,,592000000.0,,619000000.0,,626000000.0,,696000000.0,,683000000.0,,745000000.0,,761000000.0,,712000000.0,,716000000.0,,797000000.0,,714000000.0,,555000000.0,,635000000.0,,,845000000.0,,477000000.0,,362000000.0,,348000000.0,,137000000.0,,93000000.0,,98000000.0,,87000000.0,,82000000.0,,84000000.0,,90000000.0,,80000000.0,,,77000000.0,,74000000.0,,94000000.0,,89000000.0,,,96000000.0,,118000000.0,,108000000.0,,108000000.0,,,108000000.0,,122000000.0,,135000000.0,,152000000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109000000.0,,,,,,,,114000000.0,,117000000.0,,117000000.0,,105000000.0,,120000000.0,,115000000.0,,,125000000.0,,124000000.0,,116000000.0,,144000000.0,,,136000000.0,,119000000.0,,136000000.0,,139000000.0,,,137000000.0,,124000000.0,,126000000.0,,136000000.0,
total_current_assets,,26514000000.0,,28549000000.0,,8280000000.0,,7904000000.0,,9703000000.0,,9914000000.0,,9783000000.0,,8875000000.0,,8493000000.0,,10906000000.0,,7858000000.0,,7744000000.0,,6763000000.0,,6184000000.0,,6963000000.0,,7126000000.0,,6665000000.0,,6844000000.0,,5209000000.0,,4706000000.0,,6248000000.0,,,7394000000.0,,6739000000.0,,7190000000.0,,6691000000.0,,20061000000.0,,17756000000.0,,9111000000.0,,7349000000.0,,5067000000.0,,5289000000.0,,9290000000.0,,8598000000.0,,,8717000000.0,,10314000000.0,,11016000000.0,,10406000000.0,,,7269000000.0,,7061000000.0,,7567000000.0,,6872000000.0,,,5919000000.0,,5393000000.0,,5086000000.0,,6259000000.0,
property_plant_equipment,,2947000000.0,,2781000000.0,,1535000000.0,,1554000000.0,,1497000000.0,,1502000000.0,,1526000000.0,,1516000000.0,,1496000000.0,,1538000000.0,,1546000000.0,,1597000000.0,,1548000000.0,,1576000000.0,,1580000000.0,,1597000000.0,,1582000000.0,,1573000000.0,,1516000000.0,,1460000000.0,,1409000000.0,,,1364000000.0,,1301000000.0,,1292000000.0,,1321000000.0,,1257000000.0,,1225000000.0,,1236000000.0,,1192000000.0,,1173000000.0,,1194000000.0,,1238000000.0,,1235000000.0,,,1227000000.0,,1201000000.0,,1243000000.0,,1281000000.0,,,1285000000.0,,1273000000.0,,1263000000.0,,1293000000.0,,,1333000000.0,,1333000000.0,,1165000000.0,,1198000000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696000000.0,,670000000.0,,634000000.0,,87000000.0,,598000000.0,,,536000000.0,,499000000.0,,84000000.0,,477000000.0,,369000000.0,,338000000.0,,38000000.0,,570000000.0,,541000000.0,,527000000.0,,354000000.0,,486000000.0,,,470000000.0,,446000000.0,,102000000.0,,469000000.0,,,439000000.0,,428000000.0,,427000000.0,,419000000.0,,,398000000.0,,367000000.0,,428000000.0,,446000000.0,
goodwill,,8965000000.0,,7902000000.0,,4442000000.0,,4451000000.0,,4519000000.0,,4487000000.0,,4727000000.0,,4501000000.0,,4648000000.0,,4665000000.0,,4669000000.0,,4773000000.0,,4815000000.0,,5199000000.0,,5170000000.0,,5160000000.0,,5208000000.0,,5185000000.0,,5097000000.0,,4533000000.0,,4850000000.0,,,4910000000.0,,4537000000.0,,4285000000.0,,4591000000.0,,4212000000.0,,4138000000.0,,4178000000.0,,4141000000.0,,4113000000.0,,4058000000.0,,4262000000.0,,4287000000.0,,,4244000000.0,,4238000000.0,,4267000000.0,,4235000000.0,,,4285000000.0,,4321000000.0,,4269000000.0,,4357000000.0,,,4386000000.0,,4376000000.0,,4467000000.0,,4463000000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,44841000000.0,,45658000000.0,,18338000000.0,,17755000000.0,,19608000000.0,,19993000000.0,,20502000000.0,,23847000000.0,,24808000000.0,,27483000000.0,,25943000000.0,,25986000000.0,,24555000000.0,,23988000000.0,,23652000000.0,,22819000000.0,,22329000000.0,,21169000000.0,,18714000000.0,,18174000000.0,,18929000000.0,,,20014000000.0,,18421000000.0,,19310000000.0,,18731000000.0,,31823000000.0,,29257000000.0,,26626000000.0,,22980000000.0,,19653000000.0,,19097000000.0,,20850000000.0,,20004000000.0,,,19956000000.0,,21184000000.0,,21620000000.0,,21418000000.0,,,20378000000.0,,19915000000.0,,19365000000.0,,18954000000.0,,,17961000000.0,,17791000000.0,,17437000000.0,,17893000000.0,
accounts_payable,,393000000.0,,368000000.0,,175000000.0,,349000000.0,,275000000.0,,304000000.0,,278000000.0,,283000000.0,,296000000.0,,284000000.0,,260000000.0,,330000000.0,,252000000.0,,253000000.0,,225000000.0,,286000000.0,,251000000.0,,303000000.0,,296000000.0,,229000000.0,,268000000.0,,,305000000.0,,307000000.0,,278000000.0,,324000000.0,,285000000.0,,265000000.0,,262000000.0,,245000000.0,,249000000.0,,224000000.0,,261000000.0,,280000000.0,,,294000000.0,,303000000.0,,267000000.0,,300000000.0,,,319000000.0,,283000000.0,,257000000.0,,292000000.0,,,336000000.0,,308000000.0,,242000000.0,,311000000.0,
accrued_liabilities,,,,,,,,448000000.0,,,,,,,,430000000.0,,,,,,,,469000000.0,,,,,,,,410000000.0,,,,,,,,420000000.0,,,,,,,,,523000000.0,,,,,,,,517000000.0,,356000000.0,,363000000.0,,436000000.0,,426000000.0,,393000000.0,,,395000000.0,,520000000.0,,581000000.0,,338000000.0,,,351000000.0,,470000000.0,,498000000.0,,382000000.0,,,438000000.0,,581000000.0,,644000000.0,,487000000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,137000000.0,,,,,,163000000.0,,170000000.0,,174000000.0,,178000000.0,,169000000.0,,129000000.0,,108000000.0,,,103000000.0,,105000000.0,,98000000.0,,114000000.0,,90000000.0,,85000000.0,,79000000.0,,38000000.0,,33000000.0,,31000000.0,,34000000.0,,45000000.0,,,37000000.0,,37000000.0,,34000000.0,,33000000.0,,,33000000.0,,35000000.0,,32000000.0,,40000000.0,,,40000000.0,,41000000.0,,43000000.0,,50000000.0,
short_term_debt,,868000000.0,,865000000.0,,625000000.0,,0.0,,6000000.0,,,,1450000000.0,,1450000000.0,,2200000000.0,,2200000000.0,,750000000.0,,750000000.0,,0.0,,0.0,,1550000000.0,,1550000000.0,,1550000000.0,,2050000000.0,,500000000.0,,1000000000.0,,1000000000.0,,,516000000.0,,17000000.0,,0.0,,1172000000.0,,761000000.0,,1355000000.0,,1355000000.0,,1755000000.0,,1149000000.0,,1150000000.0,,1150000000.0,,0.0,,,0.0,,750000000.0,,750000000.0,,1551000000.0,,,1551000000.0,,1243000000.0,,1673000000.0,,994000000.0,,,1746000000.0,,1748000000.0,,750000000.0,,750000000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169000000.0,,170000000.0,,162000000.0,,153000000.0,,,,,,,,,153000000.0,,,,,,,,150000000.0,,146000000.0,,144000000.0,,141000000.0,,131000000.0,,125000000.0,,,120000000.0,,114000000.0,,118000000.0,,121000000.0,,,120000000.0,,115000000.0,,118000000.0,,131000000.0,,,127000000.0,,118000000.0,,119000000.0,,126000000.0,
total_current_liabilities,,17611000000.0,,17060000000.0,,4436000000.0,,2263000000.0,,2107000000.0,,2206000000.0,,3763000000.0,,3847000000.0,,4433000000.0,,4596000000.0,,3190000000.0,,3559000000.0,,2568000000.0,,2608000000.0,,4006000000.0,,4454000000.0,,4500000000.0,,5209000000.0,,3685000000.0,,4066000000.0,,4673000000.0,,,4692000000.0,,3840000000.0,,4002000000.0,,5130000000.0,,5063000000.0,,5296000000.0,,4622000000.0,,4982000000.0,,3972000000.0,,3974000000.0,,4271000000.0,,3206000000.0,,,3555000000.0,,4782000000.0,,4520000000.0,,5233000000.0,,,5799000000.0,,5639000000.0,,6098000000.0,,5880000000.0,,,5940000000.0,,5831000000.0,,4637000000.0,,5134000000.0,
long_term_debt,,6795000000.0,,6757000000.0,,6814000000.0,,6749000000.0,,9030000000.0,,9054000000.0,,7582000000.0,,7509000000.0,,6756000000.0,,9251000000.0,,9234000000.0,,9234000000.0,,9208000000.0,,9201000000.0,,7661000000.0,,7685000000.0,,7700000000.0,,7243000000.0,,7235000000.0,,6738000000.0,,7724000000.0,,,8161000000.0,,7738000000.0,,7740000000.0,,5855000000.0,,8331000000.0,,7727000000.0,,7727000000.0,,6578000000.0,,6579000000.0,,6579000000.0,,7721000000.0,,7721000000.0,,,7721000000.0,,6973000000.0,,6973000000.0,,6174000000.0,,,6174000000.0,,6175000000.0,,5752000000.0,,5751000000.0,,,5002000000.0,,5003000000.0,,5996000000.0,,5994000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547000000.0,,519000000.0,,497000000.0,,461000000.0,,456000000.0,,,411000000.0,,379000000.0,,316000000.0,,344000000.0,,255000000.0,,224000000.0,,200000000.0,,481000000.0,,448000000.0,,432000000.0,,418000000.0,,395000000.0,,,378000000.0,,355000000.0,,387000000.0,,362000000.0,,,332000000.0,,326000000.0,,320000000.0,,302000000.0,,,287000000.0,,264000000.0,,315000000.0,,332000000.0,
deferred_tax_liabilities,,,,,,,,2116000000.0,,,,,,,,1794000000.0,,,,,,,,3631000000.0,,,,,,,,3150000000.0,,,,,,,,2553000000.0,,,,,,,,,2727000000.0,,,,,,,,3459000000.0,,,,,,,,2759000000.0,,,,,,,,,3155000000.0,,,,,,,,,2227000000.0,,,,,,,,,2246000000.0,,,
total_liabilities,,25303000000.0,,25853000000.0,,11846000000.0,,11179000000.0,,13291000000.0,,13540000000.0,,13683000000.0,,13308000000.0,,13213000000.0,,16009000000.0,,14660000000.0,,17937000000.0,,16959000000.0,,16842000000.0,,16723000000.0,,16538000000.0,,17126000000.0,,17063000000.0,,15444000000.0,,15304000000.0,,16814000000.0,,,17112000000.0,,15501000000.0,,15749000000.0,,14961000000.0,,18807000000.0,,18312000000.0,,16848000000.0,,15926000000.0,,14410000000.0,,14244000000.0,,15697000000.0,,14617000000.0,,,14688000000.0,,15285000000.0,,15224000000.0,,15145000000.0,,,14853000000.0,,14495000000.0,,14207000000.0,,14004000000.0,,,13212000000.0,,13072000000.0,,12954000000.0,,13481000000.0,
retained_earnings,,19526000000.0,,19609000000.0,,7255000000.0,,7713000000.0,,8207000000.0,,8642000000.0,,9036000000.0,,14959000000.0,,15994000000.0,,16021000000.0,,16544000000.0,,13929000000.0,,14335000000.0,,14977000000.0,,15699000000.0,,16459000000.0,,16847000000.0,,17125000000.0,,17315000000.0,,17754000000.0,,21051000000.0,,,21681000000.0,,22230000000.0,,22961000000.0,,23476000000.0,,34086000000.0,,34230000000.0,,36090000000.0,,34615000000.0,,33960000000.0,,33766000000.0,,34315000000.0,,34744000000.0,,,34775000000.0,,35941000000.0,,36531000000.0,,36826000000.0,,,36926000000.0,,37407000000.0,,37951000000.0,,38314000000.0,,,38542000000.0,,39037000000.0,,39296000000.0,,39665000000.0,
treasury_stock,,15054000000.0,,15054000000.0,,15653000000.0,,16203000000.0,,17204000000.0,,17704000000.0,,18205000000.0,,19205000000.0,,19555000000.0,,20063000000.0,,20970000000.0,,21892000000.0,,22903000000.0,,23892000000.0,,24893000000.0,,26394000000.0,,27895000000.0,,29396000000.0,,30396000000.0,,31396000000.0,,34946000000.0,,,34946000000.0,,36096000000.0,,36515000000.0,,36807000000.0,,38308000000.0,,40559000000.0,,43371000000.0,,44809000000.0,,46101000000.0,,46402000000.0,,46702000000.0,,46954000000.0,,,47205000000.0,,47862000000.0,,48114000000.0,,48617000000.0,,,49626000000.0,,50382000000.0,,51290000000.0,,51920000000.0,,,52548000000.0,,53178000000.0,,53807000000.0,,54310000000.0,
accumulated_other_comprehensive_income,,980000000.0,,942000000.0,,443000000.0,,526000000.0,,685000000.0,,829000000.0,,1204000000.0,,-124000000.0,,165000000.0,,437000000.0,,538000000.0,,717000000.0,,800000000.0,,581000000.0,,550000000.0,,498000000.0,,464000000.0,,464000000.0,,361000000.0,,384000000.0,,285000000.0,,,321000000.0,,411000000.0,,616000000.0,,553000000.0,,560000000.0,,522000000.0,,398000000.0,,342000000.0,,323000000.0,,340000000.0,,259000000.0,,231000000.0,,,167000000.0,,179000000.0,,185000000.0,,171000000.0,,,165000000.0,,232000000.0,,206000000.0,,192000000.0,,,195000000.0,,212000000.0,,207000000.0,,211000000.0,
total_equity,,19538000000.0,,19805000000.0,,6492000000.0,,6576000000.0,,6317000000.0,,6453000000.0,,6819000000.0,,10526000000.0,,11595000000.0,,11474000000.0,,11283000000.0,,8049000000.0,,7596000000.0,,7146000000.0,,6929000000.0,,6281000000.0,,5203000000.0,,4106000000.0,,3270000000.0,,2870000000.0,,2115000000.0,,,2902000000.0,,2920000000.0,,3561000000.0,,3770000000.0,,13016000000.0,,10945000000.0,,9778000000.0,,7054000000.0,,5243000000.0,,4853000000.0,,5153000000.0,,5387000000.0,,,5268000000.0,,5899000000.0,,6396000000.0,,6273000000.0,,,5509000000.0,,5420000000.0,,5158000000.0,,4829000000.0,,,4749000000.0,,4719000000.0,,4483000000.0,,4412000000.0,
cash_flow_from_operations,,1151000000.0,,,,,,4033000000.0,,641000000.0,,,,,,2826000000.0,,582000000.0,,,,,,3146000000.0,,495000000.0,,,,,,2658000000.0,,550000000.0,,,,,,3114000000.0,,592000000.0,,,,,,,2419000000.0,,1042000000.0,,,,,,2657000000.0,,613000000.0,,,,,,2254000000.0,,841000000.0,,,,,,,2426000000.0,,615000000.0,,,,,,,2414000000.0,,755000000.0,,,,,,,1959000000.0,,969000000.0,
stock_based_compensation,,,,,,,,379000000.0,,88000000.0,,,,,,416000000.0,,101000000.0,,,,,,483000000.0,,120000000.0,,,,,,465000000.0,,112000000.0,,,,,,415000000.0,,92000000.0,,,,,,,417000000.0,,103000000.0,,,,,,477000000.0,,111000000.0,,,,,,494000000.0,,128000000.0,,,,,,,575000000.0,,146000000.0,,,,,,,588000000.0,,136000000.0,,,,,,,607000000.0,,156000000.0,
depreciation_amortization_cf,,160000000.0,,,,,,614000000.0,,167000000.0,,,,,,605000000.0,,163000000.0,,,,,,612000000.0,,179000000.0,,,,,,591000000.0,,162000000.0,,,,,,572000000.0,,141000000.0,,,,,,,560000000.0,,134000000.0,,,,,,485000000.0,,118000000.0,,,,,,442000000.0,,107000000.0,,,,,,,441000000.0,,76000000.0,,,,,,,370000000.0,,52000000.0,,,,,,,421000000.0,,93000000.0,
