Financials,2015-03-31,2015-05-28,2015-06-30,2015-08-12,2015-09-30,2015-11-11,2015-12-31,2016-03-11,2016-03-31,2016-05-11,2016-06-30,2016-08-09,2016-09-30,2016-11-08,2016-12-31,2017-03-07,2017-03-31,2017-05-19,2017-06-30,2017-08-09,2017-09-30,2017-11-08,2017-12-31,2018-03-28,2018-03-31,2018-05-10,2018-06-30,2018-08-09,2018-09-30,2018-11-08,2018-12-31,2019-02-28,2019-03-31,2019-05-13,2019-06-30,2019-08-12,2019-09-30,2019-11-14,2019-12-31,2020-02-26,2020-03-31,2020-05-11,2020-06-30,2020-08-11,2020-09-30,2020-10-28,2020-12-31,2021-03-10,2021-03-31,2021-05-12,2021-06-30,2021-08-12,2021-09-30,2021-11-09,2021-12-31,2022-03-29,2022-03-31,2022-05-11,2022-06-30,2022-08-11,2022-09-30,2022-11-08,2022-12-31,2023-03-03,2023-03-31,2023-05-08,2023-06-30,2023-08-11,2023-09-30,2023-11-03,2023-12-31,2024-03-30,2024-03-31,2024-05-03,2024-06-30,2024-08-12,2024-09-30,2024-11-13,2024-12-31,2025-03-07,2025-03-31,2025-05-09,2025-06-30,2025-08-08,2025-09-30,2025-11-03,2025-12-31,2026-03-06,2026-03-31,2026-05-01
tax_expense,7000.0,,,,20000.0,,26000.0,,12000.0,,-4000.0,,-19000.0,,-15000.0,,-4000.0,,-4000.0,,-4000.0,,-43000.0,,-8000.0,,-39000.0,,-60000.0,,-126000.0,,-8000.0,,-9000.0,,3000.0,,-22000.0,,,,0.0,,-34000.0,,-34000.0,,0.0,,0.0,,0.0,,34000.0,,-4000.0,,-715000.0,,-33000.0,,-33000.0,,-103000.0,,-74000.0,,177000.0,,0.0,,-70000.0,,70000.0,,0.0,,15371000.0,,1182000.0,,2199000.0,,-433000.0,,3449000.0,,6914000.0,
net_income,-5974000.0,,-29743000.0,,-9744000.0,,-54664000.0,,-2934000.0,,9768000.0,,-13414000.0,,-16516000.0,,-16322000.0,,-6517000.0,,-9981000.0,,-43386000.0,,-26219000.0,,-9993000.0,,-15071000.0,,-56466000.0,,-12291000.0,,-9257000.0,,3063000.0,,-24522000.0,,-5754000.0,,859000.0,,-3009000.0,,-12760000.0,,-10296000.0,,6203000.0,,-1759000.0,,-8555000.0,,-1864000.0,,-24042000.0,,-6616000.0,,-26772000.0,,-13217000.0,,-2573000.0,,-10367000.0,,-46049000.0,,-16622000.0,,-19925000.0,,-33225000.0,,-105511000.0,,-3099000.0,,74707000.0,,-544000.0,,83229000.0,,37890000.0,
basic_eps,-2.5,,-2.45,,-0.68,,-0.64,,-0.2,,0.59,,-0.92,,-0.68,,-1.11,,-0.44,,-0.68,,-0.72,,,,-0.65,,-0.94,,,,,,-0.33,,0.09,,,,-1.92,,0.21,,-0.68,,-3.21,,-2.49,,-0.4,,-0.05,,-2.11,,-0.05,,-0.7,,-0.19,,-0.78,,-0.38,,-0.08,,-0.3,,-1.3,,-0.4,,-0.48,,-0.69,,-2.28,,-0.06,,1.24,,-0.01,,1.4,,0.62,
diluted_eps,-2.5,,-2.45,,-0.68,,-0.64,,-0.2,,-0.58,,-0.92,,-0.68,,-1.11,,-0.44,,-0.68,,-0.72,,,,-0.91,,-0.94,,,,,,-0.33,,0.06,,,,-1.92,,0.21,,-0.68,,-3.21,,-2.49,,-0.4,,-0.06,,-2.11,,,,,,,,,,,,,,,,,,,,-0.48,,-0.69,,-2.28,,-0.06,,1.21,,-0.01,,1.35,,0.6,
cash_and_cash_equivalents,10269000.0,,64223000.0,,59009000.0,,32318000.0,,77333000.0,,28610000.0,,21946000.0,,17862000.0,,12880000.0,,13486000.0,,8929000.0,,10871000.0,,8750000.0,,16497000.0,,1788000.0,,18409000.0,,13438000.0,,7308000.0,,6518000.0,,3217000.0,,2356000.0,,6369000.0,,5267000.0,,4213000.0,,75917000.0,,132295000.0,,131503000.0,,112346000.0,,100242000.0,,76779000.0,,70059000.0,,65466000.0,,40181000.0,,66196000.0,,43269000.0,,43049000.0,,42849000.0,,39260000.0,,54039000.0,,33785000.0,,37340000.0,,47712000.0,,54439000.0,,62406000.0,,95595000.0,
marketable_securities,,,,,,,19002000.0,,33668000.0,,55134000.0,,42679000.0,,51003000.0,,48243000.0,,41107000.0,,37412000.0,,31358000.0,,25873000.0,,11702000.0,,11239000.0,,3260000.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1338000.0,,4199000.0,,5832000.0,,16900000.0,,34403000.0,,20696000.0,,39672000.0,,24688000.0,,9868000.0,,9998000.0,,35337000.0,,35711000.0,,25291000.0,,154899000.0,,145070000.0,,128605000.0,,105021000.0,
accounts_receivable,,,,,,,,,,,,,,,5003000.0,,,,,,2503000.0,,2005000.0,,1511000.0,,,,,,0.0,,,,,,,,1681000.0,,,,,,,,2442000.0,,,,,,,,1421000.0,,,,,,,,7185000.0,,,,1300000.0,,3100000.0,,16119000.0,,,,,,,,10176000.0,,,,,,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671000.0,,,,,,,,0.0,,5073000.0,,2055000.0,,1123000.0,,1970000.0,,2559000.0,,1108000.0,,1367000.0,,1740000.0,,2310000.0,
prepaid_expenses,,,,,,,290000.0,,,,,,,,333000.0,,,,,,,,202000.0,,,,,,,,224000.0,,,,,,,,250000.0,,,,,,,,453000.0,,,,,,,,637000.0,,,,,,,,577000.0,,,,,,,,1172000.0,,,,,,,,1037000.0,,,,,,,,946000.0,,,
total_current_assets,10322000.0,,64830000.0,,59616000.0,,54078000.0,,111387000.0,,84568000.0,,65261000.0,,74357000.0,,63018000.0,,55364000.0,,50198000.0,,45896000.0,,39079000.0,,30909000.0,,16737000.0,,23721000.0,,15311000.0,,8640000.0,,8684000.0,,6972000.0,,5511000.0,,9065000.0,,8144000.0,,8382000.0,,87729000.0,,136181000.0,,134630000.0,,115056000.0,,105780000.0,,87435000.0,,85133000.0,,92834000.0,,104280000.0,,103427000.0,,137013000.0,,86938000.0,,62890000.0,,60891000.0,,99442000.0,,86027000.0,,81573000.0,,226337000.0,,225115000.0,,223007000.0,,229968000.0,
property_plant_equipment,354000.0,,352000.0,,386000.0,,403000.0,,443000.0,,1105000.0,,1456000.0,,1970000.0,,2201000.0,,2148000.0,,2086000.0,,2004000.0,,1924000.0,,1841000.0,,1817000.0,,1753000.0,,1688000.0,,1613000.0,,1541000.0,,1471000.0,,1210000.0,,1146000.0,,1079000.0,,1039000.0,,975000.0,,992000.0,,931000.0,,884000.0,,835000.0,,904000.0,,852000.0,,794000.0,,744000.0,,689000.0,,642000.0,,736000.0,,695000.0,,678000.0,,607000.0,,356000.0,,422000.0,,599000.0,,488000.0,,489000.0,,430000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852000.0,,1718000.0,,1649000.0,,1537000.0,,20000.0,,1404000.0,,1357000.0,,1350000.0,,0.0,,1187000.0,,1186000.0,,1141000.0,,0.0,,1165000.0,,1068000.0,,988000.0,,0.0,,803000.0,,698000.0,,790000.0,,419000.0,,911000.0,,820000.0,,657000.0,,1115000.0,,1496000.0,,1337000.0,,1212000.0,,1087000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,4701000.0,,4701000.0,,4701000.0,,4701000.0,,4701000.0,,4701000.0,,4701000.0,,4701000.0,,4701000.0,,4701000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,69227000.0,,67699000.0,,66154000.0,,70608000.0,,68993000.0,,67377000.0,,7053000.0,,6737000.0,,6421000.0,,6105000.0,
total_assets,14118000.0,,66539000.0,,61416000.0,,54590000.0,,111939000.0,,104634000.0,,94544000.0,,84887000.0,,75641000.0,,69048000.0,,59314000.0,,52456000.0,,42649000.0,,34000000.0,,18737000.0,,26746000.0,,19867000.0,,13009000.0,,12890000.0,,10507000.0,,8885000.0,,12328000.0,,11204000.0,,11209000.0,,90435000.0,,138797000.0,,137186000.0,,132941000.0,,125706000.0,,124258000.0,,119551000.0,,115340000.0,,106595000.0,,105518000.0,,138982000.0,,172327000.0,,151283000.0,,144408000.0,,191551000.0,,178127000.0,,172708000.0,,256277000.0,,270116000.0,,284731000.0,,278579000.0,
accounts_payable,4000000.0,,4878000.0,,4031000.0,,1252000.0,,4178000.0,,5356000.0,,5599000.0,,469000.0,,4584000.0,,6303000.0,,6355000.0,,2177000.0,,10177000.0,,13967000.0,,14677000.0,,3715000.0,,8178000.0,,7862000.0,,3095000.0,,1140000.0,,6415000.0,,4729000.0,,4347000.0,,1174000.0,,2855000.0,,2973000.0,,2085000.0,,516000.0,,2582000.0,,3600000.0,,4279000.0,,3611000.0,,10098000.0,,10510000.0,,13080000.0,,13987000.0,,22785000.0,,20452000.0,,24464000.0,,13075000.0,,17819000.0,,15842000.0,,11072000.0,,11598000.0,,11688000.0,
accrued_liabilities,,,,,,,700000.0,,,,,,,,700000.0,,,,,,,,700000.0,,,,,,,,700000.0,,,,,,,,700000.0,,,,,,,,700000.0,,,,,,,,700000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,13710000.0,,20354000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,0.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395000.0,,394000.0,,369000.0,,284000.0,,301000.0,,309000.0,,318000.0,,327000.0,,336000.0,,342000.0,,349000.0,,356000.0,,356000.0,,469000.0,,474000.0,,480000.0,,470000.0,,456000.0,,433000.0,,543000.0,,583000.0,,596000.0,,540000.0,,420000.0,,589000.0,,525000.0,,441000.0,,419000.0,,406000.0,
total_current_liabilities,4032000.0,,4910000.0,,6792000.0,,8342000.0,,5845000.0,,7391000.0,,5704000.0,,6642000.0,,4808000.0,,6592000.0,,6647000.0,,11509000.0,,13810000.0,,17603000.0,,18323000.0,,12004000.0,,15172000.0,,14975000.0,,10409000.0,,5431000.0,,75559000.0,,72549000.0,,70798000.0,,7536000.0,,4238000.0,,5959000.0,,3698000.0,,4230000.0,,2945000.0,,7159000.0,,8431000.0,,12023000.0,,15616000.0,,18252000.0,,21714000.0,,73720000.0,,29909000.0,,30449000.0,,34481000.0,,34065000.0,,26976000.0,,28832000.0,,26112000.0,,39277000.0,,47028000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,92731000.0,,,,,,,,81438000.0,,,,,,,,77343000.0,,68606000.0,,781000.0,,781000.0,,67658000.0,,,,,,,,,,,,,,,,,,,,,,,,5066000.0,,,,58328000.0,,58904000.0,,59504000.0,,60090000.0,,60692000.0,,61310000.0,,61928000.0,,0.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142000.0,,2048000.0,,1976000.0,,1901000.0,,1836000.0,,1755000.0,,1673000.0,,1587000.0,,1500000.0,,1413000.0,,1324000.0,,1232000.0,,1144000.0,,1082000.0,,956000.0,,843000.0,,736000.0,,627000.0,,517000.0,,456000.0,,705000.0,,544000.0,,483000.0,,372000.0,,1158000.0,,1059000.0,,966000.0,,859000.0,,741000.0,
deferred_tax_liabilities,,,,,,,80000.0,,,,,,,,89000.0,,,,,,,,260000.0,,,,,,,,171000.0,,,,,,,,540000.0,,,,,,,,476000.0,,,,,,,,410000.0,,,,,,,,336000.0,,,,,,,,14722000.0,,,,,,,,17941000.0,,,,,,,,360000.0,,,
total_liabilities,40260000.0,,63076000.0,,67162000.0,,64711000.0,,123421000.0,,104301000.0,,104346000.0,,103583000.0,,109570000.0,,108325000.0,,107414000.0,,109972000.0,,122332000.0,,117545000.0,,114082000.0,,93312000.0,,94703000.0,,94556000.0,,83510000.0,,84963000.0,,77560000.0,,75191000.0,,73531000.0,,77621000.0,,6184000.0,,8134000.0,,5449000.0,,5823000.0,,4207000.0,,25025000.0,,25757000.0,,40220000.0,,35191000.0,,37019000.0,,71512000.0,,110463000.0,,102465000.0,,111930000.0,,121781000.0,,138461000.0,,131685000.0,,139047000.0,,136951000.0,,130074000.0,,72775000.0,
retained_earnings,-56134000.0,,-85877000.0,,-95622000.0,,-104824000.0,,-107758000.0,,-97990000.0,,-111404000.0,,-121340000.0,,-137662000.0,,-144179000.0,,-154160000.0,,-164726000.0,,-190945000.0,,-200938000.0,,-216009000.0,,-221192000.0,,-233483000.0,,-242740000.0,,-239677000.0,,-245714000.0,,-251468000.0,,-250609000.0,,-253618000.0,,-258474000.0,,-268770000.0,,-262567000.0,,-264326000.0,,-267029000.0,,-268893000.0,,-292935000.0,,-299551000.0,,-353729000.0,,-320339000.0,,-325423000.0,,-339468000.0,,-399778000.0,,-416400000.0,,-436325000.0,,-469550000.0,,-505289000.0,,-508388000.0,,-433681000.0,,-434225000.0,,-422060000.0,,-384170000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2814000.0,,7536000.0,,7536000.0,,7536000.0,,7536000.0,,10983000.0,,10983000.0,,10983000.0,,10983000.0,,10983000.0,,10983000.0,,10983000.0,,10983000.0,,10983000.0,,10983000.0,,10983000.0,,10983000.0,,10983000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,201000.0,,113000.0,,-63000.0,,-225000.0,,-220000.0,,-43000.0,,141000.0,,421000.0,,-115000.0,,631000.0,,-82000.0,,-2428000.0,,-2416000.0,,-764000.0,,-1797000.0,
total_equity,-54352000.0,,3463000.0,,-5746000.0,,-10121000.0,,-11482000.0,,333000.0,,-9802000.0,,-18696000.0,,-33929000.0,,-39277000.0,,-48100000.0,,-57516000.0,,-79683000.0,,-83545000.0,,-95345000.0,,-66566000.0,,-74836000.0,,-81547000.0,,-70620000.0,,-74456000.0,,-68675000.0,,-62863000.0,,-62327000.0,,-66412000.0,,84251000.0,,130663000.0,,131737000.0,,101660000.0,,121499000.0,,99233000.0,,93794000.0,,75120000.0,,59267000.0,,58873000.0,,61522000.0,,61864000.0,,48818000.0,,32478000.0,,69770000.0,,39666000.0,,41023000.0,,117230000.0,,133165000.0,,154657000.0,,205804000.0,
cash_flow_from_operations,-3999000.0,,,,,,-20268000.0,,-3865000.0,,,,,,-29772000.0,,-9521000.0,,,,,,-33100000.0,,-14099000.0,,,,,,-54203000.0,,-11066000.0,,,,,,-23737000.0,,-2022000.0,,,,,,-1939000.0,,-2586000.0,,,,,,10439000.0,,-3553000.0,,,,,,-18717000.0,,-4045000.0,,,,,,-33535000.0,,-16165000.0,,,,,,-69665000.0,,-8222000.0,,,,,,-1598000.0,,6142000.0,
stock_based_compensation,91000.0,,,,,,2369000.0,,1022000.0,,,,,,6600000.0,,1089000.0,,,,,,4562000.0,,1281000.0,,,,,,6495000.0,,1290000.0,,,,,,4410000.0,,1029000.0,,,,,,2491000.0,,675000.0,,,,,,2436000.0,,918000.0,,,,,,4294000.0,,945000.0,,,,,,5954000.0,,2119000.0,,,,,,14906000.0,,3115000.0,,,,,,12634000.0,,3105000.0,
depreciation_amortization_cf,20000.0,,,,,,84000.0,,26000.0,,,,,,175000.0,,80000.0,,,,,,336000.0,,83000.0,,,,,,324000.0,,78000.0,,,,,,304000.0,,72000.0,,,,,,273000.0,,64000.0,,,,,,257000.0,,65000.0,,,,,,944000.0,,79000.0,,,,,,1006000.0,,1562000.0,,,,,,6389000.0,,1649000.0,,,,,,4054000.0,,368000.0,
capital_expenditure,21000.0,,,,,,135000.0,,66000.0,,,,,,643000.0,,99000.0,,,,,,181000.0,,,,,,,,21000.0,,17000.0,,,,,,26000.0,,11000.0,,,,,,33000.0,,0.0,,,,,,102000.0,,16000.0,,,,,,93000.0,,29000.0,,,,,,296000.0,,0.0,,,,,,0.0,,99000.0,,,,,,835000.0,,35000.0,
cash_flow_from_investing,-21000.0,,,,,,-19137000.0,,-14732000.0,,,,,,-45847000.0,,5702000.0,,,,,,27412000.0,,9229000.0,,,,,,33332000.0,,3243000.0,,,,,,3234000.0,,-11000.0,,,,,,-33000.0,,0.0,,,,,,-15524000.0,,-3848000.0,,,,,,-36719000.0,,-17555000.0,,,,,,-17390000.0,,14793000.0,,,,,,-22161000.0,,10542000.0,,,,,,18127000.0,,79618000.0,
cash_flow_from_financing,4034000.0,,,,,,61468000.0,,63612000.0,,,,,,61163000.0,,-63000.0,,,,,,-203000.0,,2749000.0,,,,,,28019000.0,,2670000.0,,,,,,4939000.0,,1020000.0,,,,,,2739000.0,,74290000.0,,,,,,113109000.0,,-4733000.0,,,,,,8352000.0,,-3750000.0,,,,,,28464000.0,,1217000.0,,,,,,82108000.0,,1607000.0,,,,,,12064000.0,,-52804000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,2814000.0,,4723000.0,,,,,,4723000.0,,3447000.0,,,,,,3447000.0,,0.0,,,,,,0.0,,,,,,,,,,,
shares_outstanding_basic,2391202.0,14226311.0,12157514.0,14228401.0,14241562.0,14448826.0,14490954.0,14498474.0,14498930.0,14642037.0,14597449.0,14646982.0,14646982.0,14646982.0,14646982.0,14646982.0,14646982.0,14647680.0,14649586.0,14657430.0,14657430.0,14657430.0,14657430.0,15104848.0,15104848.0,15159843.0,15317536.0,16042018.0,16033923.0,26455352.0,1653425.0,26455352.0,27976823.0,28519259.0,28386119.0,29758543.0,30126704.0,33223877.0,2271882.0,50684743.0,56760111.0,65762630.0,3947656.0,72463841.0,4425474.0,72544837.0,4537321.0,28376321.0,19146270.0,28507297.0,29174565.0,35153749.0,35217953.0,35319426.0,35005640.0,34422503.0,34506597.0,34423497.0,34447206.0,34493634.0,34494702.0,34504862.0,34540304.0,34540414.0,34466542.0,33881804.0,33898233.0,33932639.0,34724614.0,36218164.0,41534668.0,43426186.0,41778774.0,41853494.0,41899087.0,52617789.0,47808817.0,53375932.0,53670709.0,54115869.0,54095543.0,54679641.0,55084204.0,56135091.0,56217722.0,56297535.0,56854781.0,58711584.0,59114850.0,59115084.0
shares_outstanding_diluted,,,12157514.0,,,,,,,,15435322.0,,,,,,,,14649586.0,,,,,,,,16548751.0,,16033923.0,,,,,,28386119.0,,31672149.0,,,,,,3947728.0,,4425474.0,,3980975.0,,,,29174565.0,,35217953.0,,29766347.0,,,,,,,,,,,,,,,,,,,,41899087.0,,47808817.0,,46251239.0,,54095543.0,,56324903.0,,55951572.0,,57262715.0,,60230490.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,184.48,293.92,253.76,310.08,250.4,317.76,224.8,232.0,114.24,63.68,64.0,71.84,63.2,47.2,57.6,78.4,64.8,64.0,47.2,59.2,59.2,64.8,120.8,126.4,84.8,104.0,73.6,76.8,41.92,28.48,36.0,26.72,19.52,28.0,19.2,11.02,8.21,6.06,4.53,3.6,4.16,4.59,7.52,9.04,9.76,11.2,10.3,9.2,8.81,12.82,10.19,9.33,9.37,8.71,5.28,5.03,4.02,4.46,6.18,6.24,5.64,4.59,5.39,5.5,4.92,5.1,5.2,4.82,4.63,6.55,5.8,5.8,4.81,4.9,6.81,6.94,8.66,8.34,8.1,7.49,7.87,8.81,12.02,9.51,10.21,8.96,8.98,9.32,10.07
