Financials,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-01,2016-09-30,2016-11-04,2016-11-11,2016-12-31,2017-02-28,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-02-28,2018-03-31,2018-04-30,2018-06-30,2018-09-06,2018-09-30,2018-10-24,2018-12-31,2019-01-01,2019-01-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-01-31,2020-03-31,2020-04-17,2020-06-30,2020-07-17,2020-09-30,2020-10-16,2020-12-31,2021-02-05,2021-03-31,2021-04-16,2021-06-30,2021-07-16,2021-09-30,2021-10-15,2021-12-31,2022-02-04,2022-03-31,2022-04-15,2022-06-30,2022-07-15,2022-09-30,2022-10-14,2022-12-31,2023-02-03,2023-03-31,2023-04-14,2023-06-30,2023-07-14,2023-09-30,2023-10-13,2023-12-31,2024-02-02,2024-03-31,2024-04-12,2024-06-30,2024-07-12,2024-09-30,2024-10-11,2024-12-31,2025-01-31,2025-03-31,2025-04-11,2025-06-30,2025-07-18,2025-09-30,2025-10-17,2025-12-31,2026-01-30,2026-03-31,2026-04-17
tax_expense,30000.0,29000.0,166000.0,15000.0,40000.0,,43000.0,,,168000.0,,57000.0,,45000.0,,50000.0,,-97000.0,,51000.0,,39000.0,,69000.0,,-233000.0,,,28000.0,46000.0,77000.0,198000.0,,28000.0,,41000.0,,15000.0,,89000.0,,42000.0,,60000.0,,28000.0,,153000.0,,49000.0,,-6000.0,,24000.0,,184000.0,,72000.0,,-349000.0,,-195000.0,,-322000.0,,-1000.0,,-12000.0,,207000.0,,157000.0,,-281000.0,,149000.0,,-89000.0,,-69000.0,,48000.0,
net_income,974000.0,13000.0,900000.0,-2330000.0,-254000.0,,808000.0,,,-1673000.0,,-2160000.0,,-977000.0,,-4851000.0,,-17322000.0,,-14442000.0,,-7732000.0,,-7070000.0,,-35231000.0,,,-7068000.0,-4158000.0,-4081000.0,-22987000.0,,-4326000.0,,-17534000.0,,-14346000.0,,-51923000.0,,-9416000.0,,-8906000.0,,-12924000.0,,-51260000.0,,-10461000.0,,-11523000.0,,-2199000.0,,-24301000.0,,-4358000.0,,-8066000.0,,-15762000.0,,-43366000.0,,33344000.0,,9963000.0,,221000.0,,40838000.0,,-8451000.0,,11553000.0,,-12810000.0,,-10847000.0,,-25261000.0,
basic_eps,,-0.72,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.28,,,,-0.37,,-0.53,,-2.12,,-0.42,,-0.45,,-0.09,,-0.95,,-0.17,,-0.3,,-0.59,,-1.62,,1.22,,0.36,,0.01,,1.46,,-0.3,,0.4,,-0.44,,-0.37,,-0.83,
diluted_eps,,-0.72,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.28,,,,-0.37,,-0.53,,-2.12,,-0.42,,-0.45,,-0.09,,-0.95,,-0.17,,-0.3,,-0.59,,-1.62,,1.1,,0.34,,0.01,,1.39,,-0.3,,0.39,,-0.44,,-0.37,,-0.83,
cash_and_cash_equivalents,6174000.0,10202000.0,10121000.0,14822000.0,14432000.0,,47935000.0,,,33636000.0,,7307000.0,,14832000.0,,17558000.0,,19285000.0,,28000000.0,,15500000.0,,17593000.0,,17530000.0,,,18661000.0,22153000.0,16931000.0,66898000.0,,83722000.0,,97488000.0,,40063000.0,,23636000.0,,49796000.0,,51175000.0,,65190000.0,,123903000.0,,63543000.0,,32580000.0,,39310000.0,,19597000.0,,37483000.0,,45244000.0,,78100000.0,,94793000.0,,166852000.0,,214653000.0,,73704000.0,,46053000.0,,61317000.0,,42417000.0,,51726000.0,,48206000.0,,32295000.0,
marketable_securities,,,,,,,14063000.0,,,66905000.0,,76235000.0,,59684000.0,,44916000.0,,38831000.0,,29873000.0,,37307000.0,,37069000.0,,38543000.0,,,37986000.0,37645000.0,46151000.0,49597000.0,,35497000.0,,23419000.0,,65057000.0,,82453000.0,,69551000.0,,60788000.0,,48153000.0,,69443000.0,,101724000.0,,130719000.0,,142541000.0,,154148000.0,,117061000.0,,63656000.0,,35129000.0,,18440000.0,,7292000.0,,5563000.0,,96551000.0,,118661000.0,,86600000.0,,150788000.0,,138355000.0,,127130000.0,,99544000.0,
accounts_receivable,,,12889000.0,,15623000.0,,17531000.0,,,17447000.0,,21052000.0,,25514000.0,,25610000.0,,22244000.0,,17023000.0,,20016000.0,,19588000.0,,18462000.0,,,17958000.0,21260000.0,24803000.0,23735000.0,,28106000.0,,15454000.0,,17730000.0,,25003000.0,,23505000.0,,25976000.0,,27045000.0,,35449000.0,,38533000.0,,40128000.0,,40667000.0,,49996000.0,,60966000.0,,58945000.0,,48482000.0,,54919000.0,,59384000.0,,54181000.0,,64378000.0,,56802000.0,,57099000.0,,55131000.0,,61193000.0,,70785000.0,,72354000.0,
inventory,,,11837000.0,,19228000.0,,20486000.0,,,27734000.0,,39189000.0,,43419000.0,,45817000.0,,47083000.0,,54706000.0,,53278000.0,,49195000.0,,44725000.0,,,41219000.0,37910000.0,36274000.0,34153000.0,,31763000.0,,37091000.0,,37982000.0,,36329000.0,,28067000.0,,24064000.0,,18434000.0,,21958000.0,,31561000.0,,32047000.0,,31925000.0,,46397000.0,,85809000.0,,112323000.0,,106806000.0,,97172000.0,,87757000.0,,80773000.0,,88357000.0,,99346000.0,,98483000.0,,96210000.0,,92638000.0,,84961000.0,,86300000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,35942000.0,,50425000.0,,101643000.0,,,148726000.0,,146258000.0,,145743000.0,,136486000.0,,129802000.0,,131448000.0,,127634000.0,,125465000.0,,121214000.0,,,117313000.0,120492000.0,126418000.0,176769000.0,,180980000.0,,175237000.0,,164171000.0,,171364000.0,,173729000.0,,165673000.0,,163060000.0,,255802000.0,,242556000.0,,239077000.0,,259950000.0,,275170000.0,,305154000.0,,283623000.0,,272963000.0,,269696000.0,,324405000.0,,358318000.0,,329087000.0,,326398000.0,,308568000.0,,349767000.0,,351783000.0,,339217000.0,,299038000.0,
property_plant_equipment,,,12351000.0,,12621000.0,,13303000.0,,,14929000.0,,16987000.0,,17888000.0,,17715000.0,,18110000.0,,17507000.0,,16918000.0,,20552000.0,,19778000.0,,,18762000.0,17759000.0,16704000.0,17442000.0,,16923000.0,,16294000.0,,16365000.0,,16531000.0,,20797000.0,,26306000.0,,28638000.0,,27500000.0,,29133000.0,,28726000.0,,31121000.0,,39027000.0,,41800000.0,,45077000.0,,44923000.0,,44891000.0,,47451000.0,,47209000.0,,49908000.0,,50610000.0,,49646000.0,,52985000.0,,52353000.0,,50290000.0,,49672000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,18700000.0,,18235000.0,17786000.0,17149000.0,16501000.0,,15844000.0,,15170000.0,,14472000.0,,13761000.0,,13736000.0,,13001000.0,,12241000.0,,11667000.0,,10863000.0,,10044000.0,,11414000.0,,10490000.0,,9795000.0,,11004000.0,,10326000.0,,1138000.0,,9107000.0,,8424000.0,,7817000.0,,7142000.0,,6507000.0,,6372000.0,,5684000.0,,20896000.0,,20500000.0,
goodwill,,,3881000.0,,3881000.0,,3881000.0,,,3881000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3881000.0,,,,,,,,3881000.0,,3881000.0,,19516000.0,,19049000.0,,19696000.0,,19343000.0,,19256000.0,,19833000.0,,18723000.0,,19377000.0,,20760000.0,,20703000.0,,20721000.0,,20443000.0,
intangible_assets,,,37000.0,,,,,,,3881000.0,,3881000.0,,3881000.0,,3881000.0,,3881000.0,,3881000.0,,3881000.0,,3881000.0,,3881000.0,,,3881000.0,3881000.0,3881000.0,3881000.0,,3881000.0,,3881000.0,,3881000.0,,3881000.0,,3881000.0,,3881000.0,,3881000.0,,3881000.0,,3881000.0,,3881000.0,,3881000.0,,3881000.0,,3881000.0,,16587000.0,,14727000.0,,13913000.0,,12207000.0,,11645000.0,,11563000.0,,10291000.0,,10241000.0,,10605000.0,,10030000.0,,9501000.0,,8815000.0,
total_assets,,,52848000.0,,68455000.0,,118827000.0,,,167536000.0,,167126000.0,,167512000.0,,158253000.0,,152034000.0,,153044000.0,,148647000.0,,150100000.0,,145069000.0,,,158477000.0,160155000.0,164408000.0,215046000.0,,218207000.0,,211283000.0,,200082000.0,,207616000.0,,214492000.0,,211422000.0,,210393000.0,,315537000.0,,316942000.0,,304408000.0,,327789000.0,,349737000.0,,372651000.0,,383546000.0,,363601000.0,,359409000.0,,413883000.0,,446087000.0,,476447000.0,,489080000.0,,479825000.0,,508817000.0,,516459000.0,,545186000.0,,502524000.0,
accounts_payable,,,3182000.0,,7473000.0,,3540000.0,,,7166000.0,,7372000.0,,5920000.0,,2843000.0,,4666000.0,,4499000.0,,5299000.0,,3441000.0,,4643000.0,,,5483000.0,5407000.0,6074000.0,5600000.0,,6748000.0,,4473000.0,,8597000.0,,10144000.0,,8799000.0,,10671000.0,,8439000.0,,11732000.0,,9103000.0,,10099000.0,,13249000.0,,25024000.0,,36713000.0,,27627000.0,,11017000.0,,8661000.0,,9416000.0,,15305000.0,,20504000.0,,17254000.0,,10830000.0,,11989000.0,,16173000.0,,13614000.0,,15442000.0,
accrued_liabilities,,,2895000.0,,4225000.0,,4337000.0,,,6098000.0,,7061000.0,,6927000.0,,5227000.0,,3162000.0,,3374000.0,,3140000.0,,7514000.0,,2887000.0,,,2766000.0,2982000.0,2722000.0,3755000.0,,4699000.0,,10613000.0,,2334000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,,684000.0,,371000.0,,413000.0,,,1411000.0,,590000.0,,587000.0,,756000.0,,1215000.0,,742000.0,,728000.0,,927000.0,,834000.0,,,1001000.0,1101000.0,948000.0,764000.0,,919000.0,,1044000.0,,1213000.0,,7088000.0,,6455000.0,,535000.0,,982000.0,,794000.0,,1227000.0,,2996000.0,,3152000.0,,2599000.0,,819000.0,,2864000.0,,2752000.0,,1985000.0,,1909000.0,,2268000.0,,2370000.0,,1968000.0,,1856000.0,,2289000.0,,2217000.0,,1791000.0,,1358000.0,
short_term_debt,,,5227000.0,,13162000.0,,1419000.0,,,2589000.0,,3479000.0,,4078000.0,,4083000.0,,4088000.0,,,,1593000.0,,4261000.0,,5930000.0,,,7603000.0,1241000.0,3200000.0,,,,,,,,,,,83951000.0,,84045000.0,,84140000.0,,9633000.0,,9643000.0,,,,,,,,,,,,,,,,,,282671000.0,,283081000.0,,283493000.0,,,,,,96610000.0,,96745000.0,,0.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3122000.0,3207000.0,3292000.0,3380000.0,,3469000.0,,3546000.0,,3618000.0,,3641000.0,,3813000.0,,3901000.0,,3990000.0,,4143000.0,,3967000.0,,3635000.0,,3460000.0,,3122000.0,,2966000.0,,3301000.0,,3308000.0,,3373000.0,,3454000.0,,3462000.0,,3534000.0,,3589000.0,,3665000.0,,3817000.0,,3925000.0,,776000.0,,1521000.0,
total_current_liabilities,,,17474000.0,,30519000.0,,16413000.0,,,25381000.0,,24097000.0,,24579000.0,,18232000.0,,19923000.0,,16432000.0,,19200000.0,,22854000.0,,23025000.0,,,24502000.0,20252000.0,21437000.0,19497000.0,,19664000.0,,24449000.0,,19583000.0,,27593000.0,,112185000.0,,107706000.0,,107215000.0,,35503000.0,,32642000.0,,25333000.0,,33635000.0,,42369000.0,,54604000.0,,50878000.0,,33758000.0,,30880000.0,,34443000.0,,318922000.0,,331095000.0,,331177000.0,,28165000.0,,30051000.0,,131795000.0,,126526000.0,,32500000.0,
long_term_debt,,,10683000.0,,15033000.0,,9991000.0,,,9676000.0,,8650000.0,,7547000.0,,6524000.0,,5500000.0,,19841000.0,,18266000.0,,19533000.0,,17633000.0,,,15728000.0,22126000.0,20183000.0,50876000.0,,51755000.0,,52669000.0,,53595000.0,,54556000.0,,,,,,,,278661000.0,,279054000.0,,279449000.0,,279846000.0,,280244000.0,,280644000.0,,281046000.0,,281449000.0,,281855000.0,,282262000.0,,0.0,,0.0,,283493000.0,,283905000.0,,284321000.0,,183753000.0,,184141000.0,,241470000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21464000.0,20628000.0,19778000.0,18907000.0,,17995000.0,,17082000.0,,16160000.0,,15266000.0,,14881000.0,,13870000.0,,12843000.0,,11934000.0,,11102000.0,,10408000.0,,11790000.0,,11066000.0,,10331000.0,,11071000.0,,10205000.0,,9360000.0,,8444000.0,,7546000.0,,6660000.0,,5719000.0,,4775000.0,,4263000.0,,3244000.0,,22536000.0,,22078000.0,
deferred_tax_liabilities,,,676000.0,,,,,,,1930000.0,,,,,,,,1141000.0,,,,,,,,1023000.0,,,,,,13003000.0,,,,,,,,10416000.0,,,,,,,,3565000.0,,,,,,,,3497000.0,,,,,,,,6082000.0,,,,,,,,5918000.0,,,,,,,,8157000.0,,,
total_liabilities,,,39920000.0,,57176000.0,,35041000.0,,,43513000.0,,41900000.0,,41027000.0,,32810000.0,,33092000.0,,44484000.0,,44920000.0,,49637000.0,,47186000.0,,,62306000.0,63523000.0,61872000.0,89807000.0,,89988000.0,,95033000.0,,90654000.0,,98497000.0,,128117000.0,,122651000.0,,121115000.0,,326613000.0,,323231000.0,,315667000.0,,325728000.0,,334146000.0,,346030000.0,,346751000.0,,328801000.0,,325278000.0,,327960000.0,,329115000.0,,340348000.0,,339216000.0,,319261000.0,,321128000.0,,321496000.0,,335955000.0,,298618000.0,
retained_earnings,,,-185315000.0,,-187899000.0,,-187306000.0,,,-187203000.0,,-189363000.0,,-190340000.0,,-195191000.0,,-204525000.0,,-218967000.0,,-226699000.0,,-233769000.0,,-239756000.0,,,-246824000.0,-250982000.0,-255063000.0,-262743000.0,,-267069000.0,,-284603000.0,,-298949000.0,,-314666000.0,,-320640000.0,,-329546000.0,,-342470000.0,,-362484000.0,,-372945000.0,,-384468000.0,,-386667000.0,,-386785000.0,,-391143000.0,,-399209000.0,,-414971000.0,,-430151000.0,,-396807000.0,,-386844000.0,,-386623000.0,,-389313000.0,,-397764000.0,,-386211000.0,,-399021000.0,,-400160000.0,,-425421000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,-10000.0,,-46000.0,,-50000.0,,-17000.0,,-36000.0,,-56000.0,,-36000.0,,-17000.0,,-9000.0,,,7000.0,34000.0,36000.0,34000.0,,105000.0,,58000.0,,12000.0,,3000.0,,3000.0,,4000.0,,-3000.0,,-39000.0,,-716000.0,,-1226000.0,,-1730000.0,,-1249000.0,,-605000.0,,-325000.0,,-1002000.0,,355000.0,,-270000.0,,-418000.0,,594000.0,,-1942000.0,,-373000.0,,2273000.0,,2418000.0,,2509000.0,,1457000.0,
total_equity,,,-85035000.0,,-92452000.0,,83786000.0,,,124023000.0,,125226000.0,,126485000.0,,125443000.0,,118942000.0,,108560000.0,,103727000.0,,100463000.0,,97883000.0,,,96171000.0,96632000.0,102536000.0,125239000.0,,128219000.0,,116250000.0,,109428000.0,,109119000.0,,86375000.0,,88771000.0,,89278000.0,,-11076000.0,,-6289000.0,,-11259000.0,,2061000.0,,15591000.0,,26621000.0,,36795000.0,,34800000.0,,34131000.0,,85923000.0,,116972000.0,,136099000.0,,149864000.0,,160564000.0,,187689000.0,,194963000.0,,209231000.0,,203906000.0,
cash_flow_from_operations,,,3456000.0,-2161000.0,,,,,,-9497000.0,,-16621000.0,,,,,,-35886000.0,,-11536000.0,,,,,,-11777000.0,,,-731000.0,,,4708000.0,,1845000.0,,,,,,-16877000.0,,9369000.0,,,,,,6465000.0,,-14836000.0,,,,,,641000.0,,-26560000.0,,,,,,-49382000.0,,60140000.0,,,,,,128310000.0,,-11143000.0,,,,,,58746000.0,,3980000.0,
stock_based_compensation,,,1178000.0,334000.0,,,,,,2765000.0,,1370000.0,,,,,,7428000.0,,2065000.0,,,,,,11317000.0,,,3477000.0,,,18486000.0,,5221000.0,,,,,,25675000.0,,7449000.0,,,,,,40498000.0,,11314000.0,,,,,,42443000.0,,10224000.0,,,,,,47986000.0,,11790000.0,,,,,,56546000.0,,12522000.0,,,,,,55263000.0,,14691000.0,
depreciation_amortization_cf,,,1972000.0,713000.0,,,,,,2869000.0,,874000.0,,,,,,3950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4602000.0,,,,,,,,6044000.0,,1793000.0,,,,,,13623000.0,,3909000.0,,,,,,13588000.0,,3521000.0,,,,,,15040000.0,,3845000.0,
capital_expenditure,,,7450000.0,464000.0,,,,,,3530000.0,,1220000.0,,,,,,6552000.0,,698000.0,,,,,,6367000.0,,,305000.0,,,2429000.0,,1112000.0,,,,,,3074000.0,,4398000.0,,,,,,16230000.0,,3050000.0,,,,,,12079000.0,,7582000.0,,,,,,18592000.0,,6202000.0,,,,,,17112000.0,,1863000.0,,,,,,12861000.0,,1747000.0,
cash_flow_from_investing,,,-7450000.0,-464000.0,,,,,,-70633000.0,,-10652000.0,,,,,,21398000.0,,8295000.0,,,,,,-5666000.0,,,417000.0,,,-13099000.0,,13063000.0,,,,,,-36287000.0,,8269000.0,,,,,,-18642000.0,,-50135000.0,,,,,,-102799000.0,,39926000.0,,,,,,115808000.0,,5046000.0,,,,,,-192570000.0,,21227000.0,,,,,,-48015000.0,,25730000.0,
cash_flow_from_financing,,,7176000.0,7326000.0,,,,,,103645000.0,,944000.0,,,,,,137000.0,,11956000.0,,,,,,15688000.0,,,1445000.0,,,57759000.0,,1916000.0,,,,,,9902000.0,,8522000.0,,,,,,112444000.0,,4611000.0,,,,,,-2148000.0,,4520000.0,,,,,,8736000.0,,6917000.0,,,,,,15679000.0,,5060000.0,,,,,,-8928000.0,,-45574000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,4030000.0,3904000.0,4382000.0,,4478000.0,18775815.0,15318000.0,18783907.0,18783907.0,20973000.0,20564294.0,20615000.0,20635411.0,20859000.0,20860045.0,21332000.0,20958313.0,20973000.0,21317792.0,,21339989.0,21395000.0,24412612.0,21482000.0,21474467.0,21492000.0,,21494217.0,21627172.0,21761423.0,22128284.0,22217000.0,22280132.0,22677000.0,22677059.0,22786000.0,22855297.0,23001000.0,23086713.0,22819000.0,23403247.0,24052000.0,24071893.0,24120000.0,24290417.0,24330000.0,24430926.0,24176000.0,24764678.0,24980000.0,25380764.0,25429000.0,25599992.0,25743000.0,25914998.0,25539000.0,26157089.0,26285000.0,26650912.0,26713000.0,26859563.0,26920000.0,27055862.0,26752000.0,27197698.0,27357000.0,27712953.0,27889000.0,28116027.0,28168000.0,28288561.0,28504000.0,28538125.0,28639000.0,28978803.0,29088000.0,29089692.0,30109000.0,30109132.0,30222000.0,30231686.0,30459000.0,30459185.0
shares_outstanding_diluted,,3904000.0,,,,,16859000.0,,,,,,,,,20826000.0,,,,,,,,,,,,,,,,,,,,,,,,22819000.0,,,,24120000.0,,24330000.0,,24176000.0,,24980000.0,,25429000.0,,25743000.0,,25539000.0,,26285000.0,,26713000.0,,26920000.0,,26752000.0,,31425000.0,,29422000.0,,29727000.0,,29471000.0,,28639000.0,,29655000.0,,29338000.0,,29283000.0,,30292000.0,
total_debt,,,15910000.0,,28195000.0,,11410000.0,,,12265000.0,,12129000.0,,11625000.0,,10607000.0,,9588000.0,,,,19859000.0,,23794000.0,,23563000.0,,,23331000.0,23367000.0,23383000.0,,,,,,,,,,,,,,,,,288294000.0,,288697000.0,,,,,,,,,,,,,,,,,,282671000.0,,283081000.0,,566986000.0,,,,,,280363000.0,,280886000.0,,241470000.0,
current_stock_price,,,,,,27.57,37.42,27.52,30.77,35.34,28.36,30.27,37.48,48.65,49.14,41.61,34.14,22.53,12.74,13.02,12.29,22.11,18.95,24.82,17.48,14.55,14.55,15.32,16.75,28.62,30.83,25.86,32.18,16.71,18.22,27.47,29.94,26.35,29.09,41.87,62.36,56.87,56.62,51.59,41.76,57.13,52.59,88.7,78.08,63.54,50.87,58.67,67.5,80.03,75.86,109.18,125.0,135.52,137.46,89.65,86.5,55.03,52.69,90.03,101.05,128.41,119.98,156.77,169.29,216.52,235.65,145.26,126.89,90.7,66.77,111.07,115.98,180.75,201.43,174.01,138.1,102.7,112.28
