Financials,2015-02-28,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-11-02,2015-12-31,2016-02-26,2016-03-31,2016-04-30,2016-06-30,2016-07-29,2016-09-30,2016-10-31,2016-12-31,2017-03-06,2017-03-31,2017-05-05,2017-06-30,2017-08-04,2017-09-30,2017-11-03,2017-12-31,2018-01-01,2018-03-23,2018-03-31,2018-05-02,2018-06-30,2018-07-26,2018-09-30,2018-11-01,2018-12-31,2019-03-06,2019-03-31,2019-04-23,2019-06-30,2019-07-23,2019-09-30,2019-10-22,2019-12-31,2020-02-14,2020-03-31,2020-04-28,2020-06-30,2020-07-28,2020-09-30,2020-10-20,2020-12-31,2021-02-08,2021-03-31,2021-04-23,2021-06-30,2021-07-23,2021-09-30,2021-10-22,2021-12-31,2022-02-07,2022-03-31,2022-04-21,2022-06-30,2022-07-21,2022-09-30,2022-10-20,2022-12-31,2023-02-06,2023-03-31,2023-04-21,2023-06-30,2023-07-21,2023-09-30,2023-10-20,2023-12-31,2024-02-05,2024-03-31,2024-04-19,2024-06-30,2024-07-19,2024-09-30,2024-10-18,2024-12-31,2025-02-03,2025-03-31,2025-04-18,2025-06-30,2025-07-18,2025-09-30,2025-10-24,2025-12-31,2026-02-05,2026-03-31,2026-04-20
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,508577000.0,,897335000.0,,811621000.0,,752328000.0,,1079713000.0,,1139599000.0,,1492352000.0,,1521816000.0,,1493809000.0,,1406286000.0,,1375941000.0,,1394302000.0,,1510299000.0,,1253480000.0,,1116780000.0,,1159648000.0,,1076044000.0,,1038536000.0,,433095000.0,
accounts_receivable,,45870000.0,,67315000.0,,75322000.0,,46099000.0,,47056000.0,,48973000.0,,59482000.0,,61019000.0,,48903000.0,,56403000.0,,68869000.0,,65346000.0,,,55622000.0,,58696000.0,,54117000.0,,78938000.0,,81715000.0,,97537000.0,,133689000.0,,145413000.0,,95484000.0,,89504000.0,,122386000.0,,182165000.0,,236090000.0,,281154000.0,,273012000.0,,333626000.0,,358310000.0,,312451000.0,,367647000.0,,440896000.0,,516106000.0,,520306000.0,,560286000.0,,445959000.0,,364364000.0,,277475000.0,,232225000.0,,223749000.0,,225625000.0,,223218000.0,,265513000.0,,229881000.0,,196578000.0,
inventory,,34746000.0,,34054000.0,,36717000.0,,40800000.0,,45576000.0,,39295000.0,,39101000.0,,31960000.0,,33808000.0,,20839000.0,,25316000.0,,25999000.0,,,18541000.0,,17471000.0,,17886000.0,,16267000.0,,12971000.0,,20094000.0,,30231000.0,,32056000.0,,34617000.0,,31186000.0,,37535000.0,,41764000.0,,34876000.0,,37756000.0,,65405000.0,,74400000.0,,96436000.0,,130266000.0,,146451000.0,,149708000.0,,150563000.0,,166111000.0,,174114000.0,,213595000.0,,207893000.0,,176068000.0,,158837000.0,,165004000.0,,144025000.0,,173016000.0,,188652000.0,,288047000.0,,290701000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111090000.0,,,,,,,,354080000.0,,123214000.0,
total_current_assets,,114830000.0,,141332000.0,,141610000.0,,121768000.0,,112885000.0,,104436000.0,,129882000.0,,117864000.0,,122799000.0,,121502000.0,,136317000.0,,130446000.0,,,147853000.0,,155379000.0,,209798000.0,,222302000.0,,195442000.0,,349851000.0,,391517000.0,,499657000.0,,751697000.0,,757201000.0,,850234000.0,,933064000.0,,1791362000.0,,1665919000.0,,1768081000.0,,1462461000.0,,1558783000.0,,1735992000.0,,1982664000.0,,2264271000.0,,2512633000.0,,2560789000.0,,2598630000.0,,2443518000.0,,2302571000.0,,2241649000.0,,2360881000.0,,2327084000.0,,2197245000.0,,2288941000.0,,2391787000.0,,2606860000.0,,1830271000.0,
property_plant_equipment,,31197000.0,,31633000.0,,31240000.0,,32118000.0,,32963000.0,,34591000.0,,32453000.0,,31440000.0,,30905000.0,,29351000.0,,28191000.0,,26483000.0,,,24926000.0,,23100000.0,,20331000.0,,20998000.0,,20178000.0,,21532000.0,,23532000.0,,28936000.0,,30500000.0,,32972000.0,,35187000.0,,42985000.0,,53648000.0,,63211000.0,,73445000.0,,82167000.0,,85073000.0,,86778000.0,,91801000.0,,111367000.0,,133268000.0,,151657000.0,,173005000.0,,168244000.0,,158303000.0,,152070000.0,,148444000.0,,147514000.0,,142219000.0,,136902000.0,,131317000.0,,136804000.0,,138873000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,4834000.0,,0.0,,10117000.0,,2941000.0,,0.0,,3798000.0,,17683000.0,,0.0,,0.0,,437000.0,,14420000.0,,6742000.0,,0.0,,2329000.0,,21379000.0,,1516000.0,,2852000.0,,637000.0,,19887000.0,,1695000.0,,655000.0,,10337000.0,,24617000.0,,7260000.0,,25776000.0,,24028000.0,,34573000.0,,34800000.0,
goodwill,,3745000.0,,3745000.0,,3745000.0,,3745000.0,,3745000.0,,3745000.0,,3745000.0,,3664000.0,,3664000.0,,3664000.0,,3664000.0,,3664000.0,,,3664000.0,,3664000.0,,24783000.0,,24783000.0,,24783000.0,,24783000.0,,24783000.0,,24783000.0,,24783000.0,,24783000.0,,24783000.0,,24783000.0,,61038000.0,,61321000.0,,61038000.0,,181254000.0,,195637000.0,,197004000.0,,195508000.0,,213559000.0,,213882000.0,,214290000.0,,213193000.0,,214562000.0,,213625000.0,,213239000.0,,214292000.0,,211571000.0,,212359000.0,,214890000.0,,214406000.0,,214760000.0,,213744000.0,
intangible_assets,,1704000.0,,1596000.0,,1489000.0,,2220000.0,,2036000.0,,1852000.0,,1669000.0,,945000.0,,806000.0,,668000.0,,591000.0,,515000.0,,,439000.0,,363000.0,,36078000.0,,35306000.0,,34124000.0,,32943000.0,,31761000.0,,30579000.0,,29332000.0,,28086000.0,,26839000.0,,28808000.0,,47917000.0,,45409000.0,,43146000.0,,97758000.0,,103173000.0,,96887000.0,,90924000.0,,99541000.0,,92756000.0,,85960000.0,,79147000.0,,68536000.0,,62625000.0,,56715000.0,,51152000.0,,42398000.0,,37408000.0,,32380000.0,,27332000.0,,22288000.0,,17562000.0,
total_assets,,153490000.0,,181298000.0,,182963000.0,,165528000.0,,158520000.0,,152509000.0,,176428000.0,,163576000.0,,167507000.0,,163678000.0,,177081000.0,,169147000.0,,,212118000.0,,218536000.0,,326510000.0,,339937000.0,,319252000.0,,481518000.0,,523669000.0,,713223000.0,,1030787000.0,,997927000.0,,1092340000.0,,1200102000.0,,2194199000.0,,2100656000.0,,2230164000.0,,2079256000.0,,2263277000.0,,2437108000.0,,2697835000.0,,3084280000.0,,3380853000.0,,3465882000.0,,3553942000.0,,3383012000.0,,3232980000.0,,3166576000.0,,3264191000.0,,3249676000.0,,3106086000.0,,3178789000.0,,3320488000.0,,3509792000.0,,2723923000.0,
accounts_payable,,30954000.0,,34467000.0,,32707000.0,,25569000.0,,24293000.0,,37610000.0,,32551000.0,,31696000.0,,15858000.0,,15425000.0,,34620000.0,,28747000.0,,,14087000.0,,21895000.0,,28103000.0,,48794000.0,,52489000.0,,65989000.0,,60692000.0,,57474000.0,,34538000.0,,24135000.0,,48148000.0,,72609000.0,,81524000.0,,82141000.0,,92213000.0,,113767000.0,,104738000.0,,90398000.0,,92823000.0,,125085000.0,,106154000.0,,79075000.0,,90116000.0,,116164000.0,,71751000.0,,79646000.0,,112417000.0,,90032000.0,,115374000.0,,162697000.0,,188571000.0,,203039000.0,,113462000.0,
accrued_liabilities,,20230000.0,,21027000.0,,18986000.0,,19292000.0,,23427000.0,,21987000.0,,26667000.0,,22937000.0,,21698000.0,,25795000.0,,24152000.0,,22447000.0,5600000.0,,30223000.0,,31095000.0,,41562000.0,,29010000.0,,32431000.0,,33536000.0,,39991000.0,,47092000.0,,49817000.0,,46691000.0,,52203000.0,,76542000.0,,115172000.0,,119234000.0,,139243000.0,,157912000.0,,169146000.0,,197919000.0,,255800000.0,,295939000.0,,396688000.0,,425285000.0,,434825000.0,,261919000.0,,234391000.0,,197556000.0,,189819000.0,,196887000.0,,212169000.0,,206537000.0,,207926000.0,,217366000.0,,195584000.0,
deferred_revenue_current,,3558000.0,,3943000.0,,3834000.0,,3915000.0,,5575000.0,,5844000.0,,5942000.0,,6411000.0,,7200000.0,,8142000.0,,9014000.0,,15691000.0,116830000.0,,37408000.0,,34954000.0,,32015000.0,,33119000.0,,32916000.0,,33577000.0,,34295000.0,,81783000.0,,39022000.0,,40256000.0,,41738000.0,,47665000.0,,49118000.0,,55084000.0,,59232000.0,,62670000.0,,68693000.0,,74067000.0,,79609000.0,,90747000.0,,99819000.0,,109176000.0,,114031000.0,,118300000.0,,119821000.0,,123577000.0,,129556000.0,,237225000.0,,167771000.0,,129040000.0,,111493000.0,,180524000.0,,144325000.0,
short_term_debt,,,,,,,,0.0,,,,,,1197000.0,,3032000.0,,1497000.0,,5951000.0,,10552000.0,,17429000.0,,,14268000.0,,18429000.0,,24125000.0,,28155000.0,,2985000.0,,3043000.0,,3084000.0,,2884000.0,,100567000.0,,102271000.0,,103670000.0,,325967000.0,,84356000.0,,85125000.0,,86039000.0,,86052000.0,,87219000.0,,88429000.0,,89654000.0,,90892000.0,,92115000.0,,93383000.0,,94665000.0,,0.0,,97264000.0,,98592000.0,,99931000.0,,101291000.0,,630677000.0,,631179000.0,,631681000.0,,632183000.0,,0.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2181000.0,,3007000.0,,3067000.0,,3170000.0,,3511000.0,,3570000.0,,4245000.0,,4542000.0,,4772000.0,,4603000.0,,4261000.0,,3830000.0,,3722000.0,,3804000.0,,4193000.0,,5371000.0,,5624000.0,,5773000.0,,5397000.0,,5220000.0,,5148000.0,,5123000.0,,6320000.0,,5815000.0,,6154000.0,,6079000.0,,5813000.0,,8211000.0,,8603000.0,
total_current_liabilities,,62292000.0,,83688000.0,,79139000.0,,72848000.0,,79946000.0,,84617000.0,,85568000.0,,82772000.0,,54629000.0,,63345000.0,,85489000.0,,91741000.0,,,103685000.0,,114648000.0,,134922000.0,,147161000.0,,128746000.0,,143613000.0,,146819000.0,,199311000.0,,233622000.0,,223523000.0,,256519000.0,,534043000.0,,344473000.0,,356593000.0,,393455000.0,,439796000.0,,453756000.0,,480010000.0,,550236000.0,,638219000.0,,729289000.0,,743605000.0,,774387000.0,,532449000.0,,554095000.0,,529632000.0,,567478000.0,,660091000.0,,1159289000.0,,1162589000.0,,1171144000.0,,1262150000.0,,481783000.0,
long_term_debt,,,,,,,,0.0,,,,,,22808000.0,,20768000.0,,45384000.0,,41385000.0,,37058000.0,,32322000.0,,,36459000.0,,33559000.0,,87907000.0,,81628000.0,,65406000.0,,99890000.0,,100978000.0,,102659000.0,,295216000.0,,253174000.0,,256452000.0,,4898000.0,,917873000.0,,929015000.0,,940244000.0,,951594000.0,,1196950000.0,,1197786000.0,,1198627000.0,,1199465000.0,,1200276000.0,,1201114000.0,,1196947000.0,,1293738000.0,,1198604000.0,,1199432000.0,,1200261000.0,,1201089000.0,,571214000.0,,571540000.0,,571867000.0,,572194000.0,,572510000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7837000.0,,11305000.0,,10268000.0,,9542000.0,,10972000.0,,10202000.0,,12417000.0,,15209000.0,,13899000.0,,12915000.0,,12492000.0,,11920000.0,,17591000.0,,16181000.0,,16955000.0,,19077000.0,,19116000.0,,20311000.0,,19715000.0,,18802000.0,,18781000.0,,18200000.0,,25730000.0,,23044000.0,,26560000.0,,25940000.0,,24262000.0,,31195000.0,,31014000.0,
deferred_tax_liabilities,,,,,,,,693000.0,,,,,,,,2094000.0,,,,,,,,1002000.0,,,,,,,,,13741000.0,,,,,,,,15747000.0,,,,,,,,19271000.0,,,,,,,,25939000.0,,,,,,,,36204000.0,,,,,,,,35804000.0,,,,,,,,35030000.0,,,,,,,,40335000.0,,,
total_liabilities,,109509000.0,,132550000.0,,129997000.0,,124079000.0,,132960000.0,,140052000.0,,166199000.0,,162276000.0,,160036000.0,,166062000.0,,184883000.0,,178273000.0,,,243269000.0,,248651000.0,,322354000.0,,332161000.0,,305128000.0,,364247000.0,,371380000.0,,441011000.0,,714580000.0,,627751000.0,,676134000.0,,716109000.0,,1461358000.0,,1516257000.0,,1582349000.0,,1649088000.0,,1932295000.0,,1986109000.0,,2087782000.0,,2258707000.0,,2410760000.0,,2493295000.0,,2539244000.0,,2399388000.0,,2310257000.0,,2282053000.0,,2332818000.0,,2416660000.0,,2295388000.0,,2298152000.0,,2325466000.0,,2422769000.0,,1621571000.0,
retained_earnings,,-167311000.0,,-167914000.0,,-167290000.0,,-183073000.0,,-201868000.0,,-218591000.0,,-237347000.0,,-250535000.0,,-273840000.0,,-285933000.0,,-292787000.0,,-295727000.0,43400000.0,,-339803000.0,,-343541000.0,,-347011000.0,,-346302000.0,,-343563000.0,,-332946000.0,,-301847000.0,,-185181000.0,,-116245000.0,,-163539000.0,,-124177000.0,,-51186000.0,,-19488000.0,,-180137000.0,,-158328000.0,,-405737000.0,,-328206000.0,,-251230000.0,,-136418000.0,,17335000.0,,164208000.0,,189539000.0,,125352000.0,,46273000.0,,-11820000.0,,-100895000.0,,-104927000.0,,-245206000.0,,-315856000.0,,-309221000.0,,-242583000.0,,-203896000.0,,-211302000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,68140000.0,,0.0,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-395000.0,,-400000.0,,-211000.0,,-210000.0,,-404000.0,,-200000.0,,-254000.0,,-292000.0,,-631000.0,,-169000.0,,-465000.0,,-656000.0,,,-368000.0,,-353000.0,,-7000.0,,742000.0,,663000.0,,414000.0,,569000.0,,-923000.0,,-1091000.0,,-1153000.0,,-356000.0,,434000.0,,640000.0,,1924000.0,,-152000.0,,-2020000.0,,-7324000.0,,-11245000.0,,-15542000.0,,-10882000.0,,-6734000.0,,-6852000.0,,-9762000.0,,-1988000.0,,-6773000.0,,-7951000.0,,3263000.0,,-6352000.0,,-1610000.0,,5360000.0,,3317000.0,,1754000.0,,-5816000.0,
total_equity,,43981000.0,,48748000.0,,52966000.0,,41449000.0,,25560000.0,,12457000.0,,10229000.0,,1300000.0,,7471000.0,,-2384000.0,,-7802000.0,,-9126000.0,,,-31151000.0,,-30115000.0,,4156000.0,,7776000.0,,14124000.0,,117271000.0,,152289000.0,,272212000.0,,316207000.0,,370176000.0,,416206000.0,,483993000.0,,732841000.0,,584399000.0,,647815000.0,,430168000.0,,330982000.0,,450999000.0,,610053000.0,,825573000.0,,970093000.0,,972587000.0,,1014698000.0,,983624000.0,,922723000.0,,884523000.0,,931373000.0,,833016000.0,,810698000.0,,880637000.0,,995022000.0,,1087023000.0,,1102352000.0,
cash_flow_from_operations,,-11498000.0,,,,,,-21160000.0,,-15249000.0,,,,,,-32953000.0,,-24511000.0,,,,,,-28442000.0,,,3361000.0,,,,,,16132000.0,,17063000.0,,,,,,139067000.0,,39222000.0,,,,,,216334000.0,,75841000.0,,,,,,352028000.0,,102443000.0,,,,,,744817000.0,,246232000.0,,,,,,696780000.0,,49201000.0,,,,,,513693000.0,,48414000.0,,,,,,136540000.0,,102871000.0,
stock_based_compensation,,2988000.0,,,,,,12696000.0,,2999000.0,,,,,,10326000.0,,1929000.0,,,,,,6727000.0,,,1571000.0,,,,,,11432000.0,,3290000.0,,,,,,20176000.0,,7515000.0,,,,,,42503000.0,,14844000.0,,,,,,114286000.0,,47797000.0,,,,,,216802000.0,,59655000.0,,,,,,212857000.0,,60833000.0,,,,,,211360000.0,,55633000.0,,,,,,214090000.0,,48991000.0,
depreciation_amortization_cf,,2532000.0,,,,,,10539000.0,,2680000.0,,,,,,10638000.0,,2328000.0,,,,,,9004000.0,,,2276000.0,,,,,,9667000.0,,3572000.0,,,,,,14119000.0,,3844000.0,,,,,,18103000.0,,5558000.0,,,,,,30846000.0,,14103000.0,,,,,,58775000.0,,16591000.0,,,,,,74708000.0,,20137000.0,,,,,,81389000.0,,19915000.0,,,,,,80645000.0,,20815000.0,
capital_expenditure,,3611000.0,,,,,,12525000.0,,3348000.0,,,,,,12167000.0,,3466000.0,,,,,,4121000.0,,,1043000.0,,,,,,4151000.0,,658000.0,,,,,,14788000.0,,3353000.0,,,,,,20558000.0,,9940000.0,,,,,,52258000.0,,12375000.0,,,,,,46443000.0,,22476000.0,,,,,,110401000.0,,7371000.0,,,,,,33604000.0,,14608000.0,,,,,,40639000.0,,19898000.0,
cash_flow_from_investing,,-3611000.0,,,,,,-12462000.0,,-3348000.0,,,,,,-11795000.0,,-3466000.0,,,,,,-4121000.0,,,-1043000.0,,,,,,-19151000.0,,-658000.0,,,,,,-14788000.0,,-3353000.0,,,,,,-25568000.0,,-90179000.0,,,,,,-1219547000.0,,39735000.0,,,,,,-371906000.0,,-363530000.0,,,,,,-366355000.0,,17734000.0,,,,,,128267000.0,,113060000.0,,,,,,106792000.0,,576383000.0,
cash_flow_from_financing,,677000.0,,,,,,20564000.0,,3046000.0,,,,,,34375000.0,,40586000.0,,,,,,43297000.0,,,21730000.0,,,,,,80614000.0,,-44422000.0,,,,,,65850000.0,,262071000.0,,,,,,191678000.0,,824671000.0,,,,,,309411000.0,,-8940000.0,,,,,,-17126000.0,,-71805000.0,,,,,,-516774000.0,,-100854000.0,,,,,,-460269000.0,,-214175000.0,,,,,,-241624000.0,,-651186000.0,
