Financials,2015-02-11,2015-03-31,2015-04-14,2015-06-30,2015-07-16,2015-09-30,2015-10-14,2015-12-31,2016-02-04,2016-03-31,2016-04-15,2016-06-30,2016-07-18,2016-09-30,2016-10-17,2016-12-31,2017-02-01,2017-03-31,2017-04-17,2017-06-30,2017-07-18,2017-09-30,2017-10-16,2017-12-31,2018-02-01,2018-03-31,2018-04-16,2018-06-30,2018-07-17,2018-09-30,2018-10-15,2018-12-31,2019-01-31,2019-03-31,2019-04-15,2019-06-30,2019-07-16,2019-09-30,2019-10-15,2019-12-31,2020-01-31,2020-03-31,2020-04-15,2020-06-30,2020-07-16,2020-09-30,2020-10-15,2020-12-31,2021-01-29,2021-03-31,2021-04-16,2021-06-30,2021-07-16,2021-09-30,2021-10-18,2021-12-31,2022-01-31,2022-03-31,2022-04-15,2022-06-30,2022-07-19,2022-09-30,2022-10-18,2022-12-31,2023-01-31,2023-03-31,2023-04-18,2023-06-30,2023-07-18,2023-09-30,2023-10-17,2023-12-31,2024-01-31,2024-03-31,2024-04-16,2024-06-30,2024-07-16,2024-09-30,2024-10-15,2024-12-31,2025-01-31,2025-03-31,2025-04-15,2025-06-30,2025-07-25,2025-09-30,2025-10-23,2025-12-31,2026-01-30,2026-03-31,2026-04-21
inventory,,1893000000.0,,1948000000.0,,1883000000.0,,1909000000.0,,1902000000.0,,1807000000.0,,1736000000.0,,1679000000.0,,1728000000.0,,1738000000.0,,1748000000.0,,1790000000.0,,1778000000.0,,1750000000.0,,1770000000.0,,1813000000.0,,1857000000.0,,1856000000.0,,1779000000.0,,1790000000.0,,1539000000.0,,1825000000.0,,1787000000.0,,1903000000.0,,1956000000.0,,2110000000.0,,2098000000.0,,2239000000.0,,2265000000.0,,2278000000.0,,2281000000.0,,2269000000.0,,2224000000.0,,2128000000.0,,2021000000.0,,1955000000.0,,1877000000.0,,1915000000.0,,1937000000.0,,1452000000.0,,1909000000.0,,1558000000.0,,1541000000.0,,1475000000.0,,1479000000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252000000.0,,,,,,,,292000000.0,,,,,,,,304000000.0,,,
total_current_assets,,5383000000.0,,5518000000.0,,5442000000.0,,5426000000.0,,5151000000.0,,5114000000.0,,5260000000.0,,5115000000.0,,5112000000.0,,5390000000.0,,5226000000.0,,5211000000.0,,5372000000.0,,5028000000.0,,5108000000.0,,5041000000.0,,5255000000.0,,5321000000.0,,5064000000.0,,5057000000.0,,5646000000.0,,5904000000.0,,6075000000.0,,5174000000.0,,5143000000.0,,5572000000.0,,5626000000.0,,5565000000.0,,5903000000.0,,5662000000.0,,5625000000.0,,5729000000.0,,5851000000.0,,5744000000.0,,5727000000.0,,5703000000.0,,5600000000.0,,5949000000.0,,5847000000.0,,5580000000.0,,5281000000.0,,5557000000.0,,5474000000.0,,5310000000.0,,5291000000.0,
property_plant_equipment,,7160000000.0,,7251000000.0,,7066000000.0,,7104000000.0,,7188000000.0,,7188000000.0,,7198000000.0,,7169000000.0,,7251000000.0,,7246000000.0,,7317000000.0,,7436000000.0,,7328000000.0,,7046000000.0,,7030000000.0,,7159000000.0,,7139000000.0,,7207000000.0,,7158000000.0,,7450000000.0,,7226000000.0,,7366000000.0,,7497000000.0,,8042000000.0,,7887000000.0,,8018000000.0,,7964000000.0,,8097000000.0,,8114000000.0,,7931000000.0,,7737000000.0,,7885000000.0,,7866000000.0,,7815000000.0,,7700000000.0,,7913000000.0,,7772000000.0,,7620000000.0,,7703000000.0,,6284000000.0,,7507000000.0,,6317000000.0,,6530000000.0,,6775000000.0,,6833000000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421000000.0,,416000000.0,,399000000.0,,504000000.0,,,,,,,,198000000.0,,,,,,,,34000000.0,,,,,,,,57000000.0,,,,,,,,66000000.0,,,,,,,,363000000.0,,,,,,,,369000000.0,,,
goodwill,,1538000000.0,,1553000000.0,,1435000000.0,,1446000000.0,,1498000000.0,,1507000000.0,,1518000000.0,,1480000000.0,,1528000000.0,,1527000000.0,,1581000000.0,,1576000000.0,,1576000000.0,,1504000000.0,,1480000000.0,,1474000000.0,,1476000000.0,,1478000000.0,,1438000000.0,,1467000000.0,,1361000000.0,,1401000000.0,,1418000000.0,,1895000000.0,,1820000000.0,,1834000000.0,,1796000000.0,,1840000000.0,,2177000000.0,,2102000000.0,,2043000000.0,,2074000000.0,,2090000000.0,,2086000000.0,,2045000000.0,,1894000000.0,,2043000000.0,,2019000000.0,,2058000000.0,,1796000000.0,,1971000000.0,,1836000000.0,,1833000000.0,,1839000000.0,,1840000000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29000000.0,,,,,,,,832000000.0,,,,,,,,810000000.0,,,,,,,,851000000.0,,,,,,,,197000000.0,,,,,,,,80000000.0,,,,,,,,77000000.0,,76000000.0,
total_assets,,15053000000.0,,15346000000.0,,14928000000.0,,14842000000.0,,14820000000.0,,14770000000.0,,14899000000.0,,14602000000.0,,14758000000.0,,15070000000.0,,15049000000.0,,15151000000.0,,15303000000.0,,14564000000.0,,14583000000.0,,14518000000.0,,15204000000.0,,15347000000.0,,15033000000.0,,15283000000.0,,15677000000.0,,16173000000.0,,16531000000.0,,17523000000.0,,17226000000.0,,17827000000.0,,17775000000.0,,17837000000.0,,18672000000.0,,18114000000.0,,17836000000.0,,17970000000.0,,18177000000.0,,17383000000.0,,17153000000.0,,17344000000.0,,17092000000.0,,17280000000.0,,17165000000.0,,16546000000.0,,16305000000.0,,16771000000.0,,16888000000.0,,17098000000.0,,17184000000.0,
accounts_payable,,2502000000.0,,2599000000.0,,2518000000.0,,2612000000.0,,2442000000.0,,2448000000.0,,2454000000.0,,2609000000.0,,2571000000.0,,2629000000.0,,2729000000.0,,2834000000.0,,2826000000.0,,2802000000.0,,2937000000.0,,3190000000.0,,3027000000.0,,2993000000.0,,2942000000.0,,3055000000.0,,2876000000.0,,3032000000.0,,2995000000.0,,3336000000.0,,3152000000.0,,3337000000.0,,3519000000.0,,3840000000.0,,3846000000.0,,3701000000.0,,3660000000.0,,3813000000.0,,3788000000.0,,3713000000.0,,3490000000.0,,3653000000.0,,3531000000.0,,3613000000.0,,3643000000.0,,3264000000.0,,3601000000.0,,3253000000.0,,3227000000.0,,3388000000.0,,3245000000.0,
accrued_liabilities,,1751000000.0,,1790000000.0,,1903000000.0,,1750000000.0,,1618000000.0,,1677000000.0,,1731000000.0,,1775000000.0,,1620000000.0,,1671000000.0,,1752000000.0,,1730000000.0,,1899000000.0,,1764000000.0,,1735000000.0,,1793000000.0,,1916000000.0,,1946000000.0,,1931000000.0,,1978000000.0,,2008000000.0,,2252000000.0,,2230000000.0,,2262000000.0,,1883000000.0,,2037000000.0,,1972000000.0,,2096000000.0,,2054000000.0,,2089000000.0,,2190000000.0,,2289000000.0,,2376000000.0,,2302000000.0,,2259000000.0,,2316000000.0,,2131000000.0,,2184000000.0,,2449000000.0,,2091000000.0,,2139000000.0,,2019000000.0,,1873000000.0,,1888000000.0,,1903000000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,1612000000.0,,2055000000.0,,1460000000.0,,1669000000.0,,999000000.0,,772000000.0,,1205000000.0,,1133000000.0,,1328000000.0,,1246000000.0,,589000000.0,,953000000.0,,1599000000.0,,1741000000.0,,1786000000.0,,1208000000.0,,1900000000.0,,1291000000.0,,1555000000.0,,1534000000.0,,1238000000.0,,850000000.0,,517000000.0,,486000000.0,,1274000000.0,,1493000000.0,,1387000000.0,,433000000.0,,969000000.0,,1031000000.0,,959000000.0,,844000000.0,,536000000.0,,188000000.0,,687000000.0,,567000000.0,,809000000.0,,806000000.0,,569000000.0,,564000000.0,,766000000.0,,771000000.0,,834000000.0,,694000000.0,,609000000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,131000000.0,,136000000.0,,133000000.0,,130000000.0,,,,,,,,,,,,,,,,,,,,,,,,127000000.0,,,,,,,,130000000.0,,,,,,,,116000000.0,,,,,,,,128000000.0,,,
total_current_liabilities,,6186000000.0,,6765000000.0,,6201000000.0,,6349000000.0,,5391000000.0,,5228000000.0,,5720000000.0,,5846000000.0,,5864000000.0,,5889000000.0,,5412000000.0,,5858000000.0,,6674000000.0,,6655000000.0,,6805000000.0,,6536000000.0,,7197000000.0,,6585000000.0,,6782000000.0,,6919000000.0,,6483000000.0,,6494000000.0,,6102000000.0,,6443000000.0,,6694000000.0,,7244000000.0,,7258000000.0,,6749000000.0,,7257000000.0,,7209000000.0,,7197000000.0,,7334000000.0,,7094000000.0,,6598000000.0,,6831000000.0,,6930000000.0,,6878000000.0,,7011000000.0,,7066000000.0,,7004000000.0,,6921000000.0,,7171000000.0,,7077000000.0,,7125000000.0,,6903000000.0,
long_term_debt,,,,,,,,6106000000.0,,,,,,,,6439000000.0,,,,,,7057000000.0,,6472000000.0,,6081000000.0,,5746000000.0,,5739000000.0,,6247000000.0,,5990000000.0,,6701000000.0,,6198000000.0,,6213000000.0,,7210000000.0,,7223000000.0,,7851000000.0,,7878000000.0,,7548000000.0,,7591000000.0,,7555000000.0,,8141000000.0,,8101000000.0,,7698000000.0,,7628000000.0,,7578000000.0,,7945000000.0,,7947000000.0,,7403000000.0,,7417000000.0,,7161000000.0,,7158000000.0,,6882000000.0,,6854000000.0,,6481000000.0,,6470000000.0,,6470000000.0,,6474000000.0,,6475000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301000000.0,,291000000.0,,275000000.0,,274000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346000000.0,,,,,,,,265000000.0,,,,,,,,258000000.0,,,
deferred_tax_liabilities,,663000000.0,,698000000.0,,626000000.0,,766000000.0,,594000000.0,,626000000.0,,594000000.0,,532000000.0,,457000000.0,,441000000.0,,434000000.0,,395000000.0,,421000000.0,,467000000.0,,504000000.0,,458000000.0,,496000000.0,,513000000.0,,506000000.0,,1177000000.0,,,,,,,,1487000000.0,,,,,,,,1524000000.0,,,,,,,,1534000000.0,,,,,,,,1450000000.0,,,,,,,,1339000000.0,,,,,,,,1348000000.0,,,
total_liabilities,,14860000000.0,,14830000000.0,,14874000000.0,,15016000000.0,,14711000000.0,,14574000000.0,,14600000000.0,,14485000000.0,,14622000000.0,,14968000000.0,,14790000000.0,,14269000000.0,,14748000000.0,,14386000000.0,,14471000000.0,,14564000000.0,,15286000000.0,,15297000000.0,,14945000000.0,,15089000000.0,,15631000000.0,,15678000000.0,,15954000000.0,,16654000000.0,,16480000000.0,,17069000000.0,,17068000000.0,,17100000000.0,,17818000000.0,,17372000000.0,,17253000000.0,,17270000000.0,,17316000000.0,,16732000000.0,,16313000000.0,,16276000000.0,,15908000000.0,,15999000000.0,,15721000000.0,,15571000000.0,,15081000000.0,,15368000000.0,,15556000000.0,,15596000000.0,,15388000000.0,
retained_earnings,,,,,,,,4994000000.0,,,,,,,,5831000000.0,,,,,,,,5769000000.0,,,,,,,,5947000000.0,,,,6170000000.0,,6485000000.0,,6686000000.0,,6978000000.0,,7299000000.0,,7395000000.0,,7567000000.0,,7764000000.0,,7798000000.0,,7883000000.0,,7858000000.0,,,,8022000000.0,,8086000000.0,,8201000000.0,,8365000000.0,,8040000000.0,,8217000000.0,,8368000000.0,,8601000000.0,,8734000000.0,,9279000000.0,,9257000000.0,,9406000000.0,,9494000000.0,,9520000000.0,,9611000000.0,,9850000000.0,
treasury_stock,,,,,,,,2972000000.0,,,,,,,,3629000000.0,,,,,,,,3288000000.0,,,,,,,,3956000000.0,,,,4062000000.0,,4222000000.0,,4454000000.0,,4562000000.0,,4545000000.0,,4661000000.0,,4899000000.0,,5050000000.0,,5159000000.0,,5191000000.0,,5183000000.0,,,,5111000000.0,,5126000000.0,,5137000000.0,,5153000000.0,,5071000000.0,,5101000000.0,,5222000000.0,,5252000000.0,,5241000000.0,,5751000000.0,,5986000000.0,,5985000000.0,,5986000000.0,,5992000000.0,,5987000000.0,,5982000000.0,
accumulated_other_comprehensive_income,,,,,,,,-3278000000.0,,,,,,,,-3474000000.0,,,,,,,,-2919000000.0,,,,,,,,-3299000000.0,,,,-3269000000.0,,-3412000000.0,,-3294000000.0,,-3615000000.0,,-3513000000.0,,-3482000000.0,,-3172000000.0,,-3327000000.0,,-3215000000.0,,-3305000000.0,,-3239000000.0,,,,-3389000000.0,,-3629000000.0,,-3669000000.0,,-3660000000.0,,-3639000000.0,,-3670000000.0,,-3582000000.0,,-3655000000.0,,-3632000000.0,,-3560000000.0,,-3766000000.0,,-3635000000.0,,-3508000000.0,,-3498000000.0,,-3444000000.0,,-3412000000.0,
total_equity,,193000000.0,,516000000.0,,54000000.0,,-174000000.0,,109000000.0,,196000000.0,,299000000.0,,117000000.0,,136000000.0,,102000000.0,,259000000.0,,882000000.0,,555000000.0,,178000000.0,,112000000.0,,-46000000.0,,-82000000.0,,50000000.0,,88000000.0,,194000000.0,,46000000.0,,495000000.0,,577000000.0,,869000000.0,,746000000.0,,758000000.0,,707000000.0,,737000000.0,,854000000.0,,742000000.0,,583000000.0,,700000000.0,,861000000.0,,651000000.0,,840000000.0,,1068000000.0,,1184000000.0,,1281000000.0,,1444000000.0,,975000000.0,,1224000000.0,,1403000000.0,,1332000000.0,,1502000000.0,,1796000000.0,
cash_flow_from_operations,,20000000.0,,,,,,2306000000.0,,553000000.0,,,,,,3232000000.0,,436000000.0,,,,,,2929000000.0,,542000000.0,,,,,,2970000000.0,,317000000.0,,,,,,2736000000.0,,704000000.0,,,,,,3729000000.0,,321000000.0,,,,,,2730000000.0,,204000000.0,,,,,,2733000000.0,,613000000.0,,,,,,3542000000.0,,438000000.0,,,,,,3234000000.0,,327000000.0,,,,,,2777000000.0,,745000000.0,
stock_based_compensation,,15000000.0,,,,,,75000000.0,,15000000.0,,,,,,77000000.0,,20000000.0,,,,,,76000000.0,,18000000.0,,,,,,41000000.0,,16000000.0,,,,,,96000000.0,,15000000.0,,,,,,147000000.0,,22000000.0,,,,,,26000000.0,,16000000.0,,,,,,150000000.0,,24000000.0,,,,,,169000000.0,,32000000.0,,,,,,131000000.0,,32000000.0,,,,,,140000000.0,,23000000.0,
depreciation_amortization_cf,,194000000.0,,,,,,746000000.0,,172000000.0,,,,,,705000000.0,,178000000.0,,,,,,724000000.0,,211000000.0,,,,,,882000000.0,,234000000.0,,,,,,917000000.0,,213000000.0,,,,,,796000000.0,,189000000.0,,,,,,766000000.0,,188000000.0,,,,,,754000000.0,,188000000.0,,,,,,753000000.0,,185000000.0,,,,,,781000000.0,,218000000.0,,,,,,805000000.0,,193000000.0,
capital_expenditure,,284000000.0,,,,,,1056000000.0,,220000000.0,,,,,,771000000.0,,215000000.0,,,,,,785000000.0,,189000000.0,,,,,,877000000.0,,316000000.0,,,,,,1209000000.0,,352000000.0,,,,,,1217000000.0,,298000000.0,,,,,,1007000000.0,,253000000.0,,,,,,876000000.0,,201000000.0,,,,,,766000000.0,,194000000.0,,,,,,721000000.0,,204000000.0,,,,,,1138000000.0,,424000000.0,
cash_flow_from_investing,,-281000000.0,,,,,,-1050000000.0,,-229000000.0,,,,,,-732000000.0,,-178000000.0,,,,,,-851000000.0,,-256000000.0,,,,,,-902000000.0,,-324000000.0,,,,,,-1042000000.0,,-359000000.0,,,,,,-2305000000.0,,-245000000.0,,,,,,-1056000000.0,,-116000000.0,,,,,,-785000000.0,,-115000000.0,,,,,,-418000000.0,,-181000000.0,,,,,,-100000000.0,,-119000000.0,,,,,,-951000000.0,,-355000000.0,
cash_flow_from_financing,,104000000.0,,,,,,-1298000000.0,,-315000000.0,,,,,,-2185000000.0,,-367000000.0,,,,,,-2421000000.0,,-283000000.0,,,,,,-2115000000.0,,-42000000.0,,,,,,-1792000000.0,,220000000.0,,,,,,-1567000000.0,,-52000000.0,,,,,,-1696000000.0,,133000000.0,,,,,,-1760000000.0,,-397000000.0,,,,,,-2374000000.0,,-485000000.0,,,,,,-3166000000.0,,-683000000.0,,,,,,-2179000000.0,,-527000000.0,
dividends_paid,,310000000.0,,,,,,1272000000.0,,318000000.0,,,,,,1311000000.0,,329000000.0,,,,,,1359000000.0,,341000000.0,,,,,,1386000000.0,,345000000.0,,,,,,1408000000.0,,357000000.0,,,,,,1451000000.0,,359000000.0,,,,,,1516000000.0,,384000000.0,,,,,,1558000000.0,,391000000.0,,,,,,1588000000.0,,398000000.0,,,,,,1628000000.0,,405000000.0,,,,,,1660000000.0,,418000000.0,
