Financials,2015-03-31,2015-04-10,2015-05-15,2015-06-30,2015-08-14,2015-09-30,2015-11-16,2015-12-31,2016-03-30,2016-03-31,2016-05-16,2016-06-30,2016-08-15,2016-08-31,2016-09-30,2016-11-14,2016-12-31,2017-03-30,2017-03-31,2017-05-11,2017-06-30,2017-08-11,2017-09-30,2017-11-13,2017-12-31,2018-03-30,2018-03-31,2018-05-11,2018-06-30,2018-08-06,2018-09-30,2018-11-05,2018-12-31,2019-03-15,2019-03-31,2019-05-06,2019-06-30,2019-08-09,2019-09-30,2019-11-08,2019-12-31,2020-03-06,2020-03-31,2020-05-08,2020-06-30,2020-08-07,2020-09-30,2020-10-02,2020-11-09,2020-12-31,2021-03-11,2021-03-31,2021-05-07,2021-06-30,2021-08-06,2021-09-30,2021-11-05,2021-12-31,2022-03-18,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-11-04,2022-12-31,2023-03-10,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-11-03,2023-12-31,2024-03-15,2024-03-31,2024-05-03,2024-06-30,2024-08-09,2024-09-30,2024-11-08,2024-12-31,2025-03-07,2025-03-31,2025-04-18,2025-05-02,2025-06-30,2025-08-07,2025-09-30,2025-11-07,2025-12-31,2026-03-06,2026-03-31,2026-04-17,2026-05-08
property_plant_equipment,89703.0,,,82815.0,,74171.0,,62021.0,,67553.0,,58471.0,,,49389.0,,42366.0,,40083.0,,37610.0,,32293.0,,27846.0,,22123.0,,16447.0,,8243.0,,4956.0,,3498.0,,2544.0,,1590.0,,757.0,,166.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,43330.0,,,,,,43330.0,,0.0,,,,,71000.0,,70564.0,,36545.0,,37408.0,,36326.0,,0.0,,17568.0,,9611.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
goodwill,3303234.0,,,3283379.0,,3283379.0,,3283379.0,,3283379.0,,3283379.0,,,3283379.0,,3283379.0,,3283379.0,,3283379.0,,3283379.0,,3283379.0,,3283379.0,,3283379.0,,3283379.0,,3283379.0,,3283379.0,,3283379.0,,0.0,,9243128.0,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,14041475.0,,,13269724.0,,14253845.0,,16908388.0,,18360078.0,,13160711.0,,,13866047.0,,20973865.0,,18831518.0,,16438469.0,,14639645.0,,19163643.0,,17543005.0,,17257178.0,,15533702.0,,14431094.0,,16456192.0,,15633194.0,,22875119.0,,21546926.0,,20625239.0,,19063358.0,,8696414.0,,,13179495.0,,11761622.0,,10915278.0,,21285402.0,,19815360.0,,17983509.0,,16468104.0,,15573126.0,,14720290.0,,13715797.0,,12749173.0,,11961066.0,,10605226.0,,9394096.0,,9033330.0,,8046000.0,,6901443.0,,5791217.0,,,5353700.0,,5067960.0,,8363847.0,,7908991.0,,
accounts_payable,1360126.0,,,1756960.0,,1484890.0,,1788521.0,,1629572.0,,2021205.0,,,2172323.0,,1006903.0,,1368529.0,,1013316.0,,1026728.0,,786779.0,,896429.0,,746534.0,,512595.0,,934147.0,,1040289.0,,1023757.0,,1158555.0,,931128.0,,1051137.0,,250075.0,,251033.0,,,327396.0,,207811.0,,305088.0,,248485.0,,362470.0,,280680.0,,472699.0,,202778.0,,287360.0,,259180.0,,221281.0,,448558.0,,240832.0,,210483.0,,283586.0,,243343.0,,283615.0,,240293.0,,,346828.0,,578250.0,,258109.0,,558808.0,,
accrued_liabilities,935034.0,,,862113.0,,1381394.0,,1487046.0,,1536611.0,,1607125.0,,,1488929.0,,838888.0,,605094.0,,920313.0,,1113446.0,,1135653.0,,826552.0,,796164.0,,800376.0,,664029.0,,,,,,,,463987.0,,,,,,,,,574050.0,,590380.0,,653126.0,,873010.0,,1031590.0,,,,,,,,785796.0,,,,,,,,568753.0,,,,,,,,610648.0,,,,,,,,,709916.0,,,,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20042.0,,,,,,,,,35482.0,,36545.0,,37408.0,,36326.0,,,,17568.0,,9611.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_liabilities,2844592.0,,,3469059.0,,6109050.0,,7342414.0,,10346512.0,,3800506.0,,,4968880.0,,1865996.0,,1994106.0,,2001124.0,,2161245.0,,1943666.0,,1739352.0,,1554092.0,,1319674.0,,1599788.0,,2006027.0,,2317707.0,,1697289.0,,1415157.0,,1507301.0,,787328.0,,788473.0,,,936928.0,,798191.0,,958214.0,,1121495.0,,1421103.0,,1063268.0,,1279183.0,,1050858.0,,1073156.0,,856365.0,,871315.0,,1068497.0,,809585.0,,716494.0,,1587602.0,,1009407.0,,894263.0,,667927.0,,,903430.0,,1111775.0,,968025.0,,958239.0,,
long_term_debt,,,,,,,,,,,,,,212813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,27043.0,,17568.0,,7957.0,,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_tax_liabilities,2936167.0,,,2918518.0,,2918518.0,,2918518.0,,2918518.0,,2918518.0,,,2918518.0,,2918518.0,,2918518.0,,2918518.0,,2918518.0,,2918518.0,,2918518.0,,2918518.0,,2918518.0,,2918518.0,,2918518.0,,2918518.0,,2918518.0,,2923993.0,,2918518.0,,2918518.0,,,,,17082.0,,,,,,,,7388.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,
total_liabilities,5832912.0,,,6435224.0,,9070838.0,,10299723.0,,13299157.0,,6748470.0,,,7912131.0,,4804390.0,,4927644.0,,4929658.0,,5084743.0,,4862184.0,,4657870.0,,4472610.0,,4238192.0,,4518306.0,,4937664.0,,5242403.0,,4615807.0,,4333675.0,,4425819.0,,3705846.0,,788473.0,,,963971.0,,815759.0,,966171.0,,1121495.0,,1421103.0,,1063268.0,,1279183.0,,1050858.0,,1073156.0,,856365.0,,871315.0,,1068497.0,,809585.0,,716494.0,,1587602.0,,1009407.0,,894263.0,,667927.0,,,903430.0,,1111775.0,,968025.0,,958239.0,,
retained_earnings,-78055657.0,,,-79180815.0,,-84504514.0,,-88131899.0,,-91703534.0,,-139474696.0,,,-141946676.0,,-142338005.0,,-145203626.0,,-148122556.0,,-150378456.0,,-145933137.0,,-147755655.0,,-149781831.0,,-151594367.0,,-153233595.0,,-154560845.0,,-155938245.0,,-164838373.0,,-166008620.0,,-167188049.0,,-168141691.0,,-175702061.0,,,-176902086.0,,-178248031.0,,-179354709.0,,-180705585.0,,-182547265.0,,-184140876.0,,-186813066.0,,-187617083.0,,-189099618.0,,-189956172.0,,-191007135.0,,-192062690.0,,-193234196.0,,-194429309.0,,-195703279.0,,-196139950.0,,-197194471.0,,-198097612.0,,,-198786315.0,,-199296255.0,,-199875331.0,,-200331713.0,,
treasury_stock,5281180.0,,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,,5281180.0,,5281180.0,,5281180.0,,5281180.0,,
accumulated_other_comprehensive_income,587497.0,,,248622.0,,253734.0,,253734.0,,253734.0,,253734.0,,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,253734.0,,,253734.0,,253734.0,,253734.0,,253734.0,,
total_equity,8208563.0,,,6834500.0,,5183007.0,,6608665.0,,5060921.0,,6412241.0,,,5953916.0,,16169475.0,,13903874.0,,11508811.0,,9554902.0,,14301459.0,,12885135.0,,12784568.0,,11295510.0,,9912788.0,,11518528.0,,10390791.0,,18259312.0,,17213251.0,,16199420.0,,15357512.0,,7907941.0,,,12215524.0,,10945863.0,,9949107.0,,20163907.0,,18394257.0,,16920241.0,,15188921.0,,14522268.0,,13647134.0,,12859432.0,,11877858.0,,10892569.0,,9795641.0,,8677602.0,,7445728.0,,7036593.0,,6007180.0,,5123290.0,,,4450270.0,,3956185.0,,7395822.0,,6950752.0,,
cash_flow_from_operations,-2036276.0,,,,,,,-5300726.0,,-1774933.0,,,,,,,-8787175.0,,280809.0,,,,,,1494195.0,,-1666803.0,,,,,,-6463957.0,,-1254522.0,,,,,,-6399404.0,,-1000720.0,,,,,,,-4267193.0,,-1519188.0,,,,,,-4738067.0,,-2087691.0,,,,,,-4646765.0,,-1102438.0,,,,,,-4114219.0,,-1159345.0,,,,,,-2817478.0,,-1001892.0,,,,,,,-2286651.0,,-536377.0,,
stock_based_compensation,147228.0,,,89970.0,,2057519.0,,2201452.0,,477888.0,,,,,,,1922215.0,,650275.0,,,,,,1784129.0,,383850.0,,,,,,1362079.0,,216513.0,,,,,,806090.0,,165598.0,,,,,,,468914.0,,76284.0,,109922.0,,111131.0,,410437.0,,119595.0,,135870.0,,137364.0,,511480.0,,68852.0,,69389.0,,70266.0,,283085.0,,77074.0,,42096.0,,27536.0,,171814.0,,19251.0,,,15683.0,,15855.0,,64787.0,,11312.0,,
depreciation_amortization_cf,163289.0,,,,,,,56115.0,,9082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,,0.0,,,1000.0,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,0.0,,,,,,,1663.0,,14613.0,,,,,,,16793.0,,5429.0,,,,,,9264.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cash_flow_from_investing,6245.0,,,,,,,6219.0,,-14613.0,,,,,,,-16793.0,,-5429.0,,,,,,-9264.0,,0.0,,,,,,22500.0,,2000.0,,,,,,2000.0,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,-500000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
cash_flow_from_financing,0.0,,,,,,,3000000.0,,3262952.0,,,,,,,12719870.0,,0.0,,,,,,0.0,,0.0,,,,,,1480000.0,,2699050.0,,,,,,16127209.0,,0.0,,,,,,,5426825.0,,,,,,,,11454545.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,4004715.0,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,139297282.0,149985476.0,149985476.0,139297282.0,150513011.0,149985476.0,150513011.0,4585800.0,151980084.0,151994140.0,308413664.0,9024872.0,9024872.0,,8288644.0,8288644.0,4585800.0,8652541.0,8652541.0,8717541.0,8717541.0,8717541.0,8717541.0,8717541.0,8717541.0,8652541.0,8717541.0,8717541.0,9403889.0,9403889.0,9403889.0,9403889.0,783865.0,10443889.0,10443889.0,10443889.0,922227.0,3743889.0,5633490.0,5755141.0,6065441.0,6284915.0,6284915.0,6284915.0,6296227.0,6296227.0,6296227.0,,6296227.0,8745207.0,8746692.0,8746692.0,8746692.0,8746692.0,9703845.0,10162167.0,13387978.0,13439612.0,13441296.0,13440057.0,14316596.0,1406657.0,14316596.0,1431659.0,15166596.0,1516659.0,15166596.0,1516659.0,15166596.0,1524717.0,1532600.0,1532600.0,1540684.0,1540684.0,1540684.0,1540684.0,1540684.0,1540799.0,1542139.0,1541722.0,1542139.0,1542139.0,1542139.0,1542139.0,1542139.0,1542139.0,1542139.0,1542139.0,1542139.0,2291056.0,2291056.0,2291056.0,2293757.0,2291056.0,2291056.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8746692.0,,10162167.0,,10279408.0,,13440057.0,,1406657.0,,1431659.0,,1422443.0,,1516659.0,,1524717.0,,1532600.0,,1528210.0,,1540684.0,,1540799.0,,1541722.0,,1541339.0,,1542139.0,,,1542139.0,,1542139.0,,1701571.0,,2291056.0,,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,,,,,612.0,540.0,606.0,540.0,416.64,516.0,652.8,546.0,433.2,331.2,342.0,242.4,266.4,230.28,258.0,258.0,226.8,489.6,366.0,339.6,294.0,196.8,262.8,232.8,171.6,112.5,22.2,11.97,13.5,14.4,8.91,7.41,9.05,10.2,12.5,9.05,8.7,8.7,20.4,25.5,21.8,18.6,20.4,35.5,20.5,17.6,12.9,10.2,10.2,7.3,8.01,9.32,5.37,4.5,2.85,3.75,4.06,4.33,3.28,3.84,4.9,3.25,3.45,4.35,3.77,4.27,4.07,3.4,4.32,3.76,3.99,3.77,2.61,2.43,2.77,3.92,2.97,3.14,2.58,2.17,2.29,2.68,3.53,3.07
market_cap,,,,,,,,,,,,5523221664.0,4873430880.0,,4475867760.0,3453380757.5756836,2366272800.0,5648378659.178162,4724287386.0,3776438867.6152954,2887249685.6152954,2981399022.0,2113131885.1923523,2322352869.1923523,2007475330.8384705,2232355578.0,2249125578.0,1977138325.4038239,4604144111.796783,3441823374.0,3193560761.7967834,2764743366.0,154264634.39216614,2744653901.7111206,2431337391.07222,1792171416.1444397,103750537.5,83114338.65636063,67432876.80430412,77694403.5,87342348.08621788,55998591.69099808,46571219.19099808,56878481.9487524,64221514.199090004,78702837.5,56980855.550909996,,54777173.699090004,178402219.46396828,223040646.0,190677878.9268036,162688474.5365982,178432513.4634018,344486497.5,208324423.5,235628417.9071083,132604359.27871704,137101216.63627625,137088578.83651257,104511153.53067398,11267322.891958237,133430670.35092163,7688008.66615963,68249682.0,4053962.4143452644,56874735.0,6157635.453216076,65671359.522880554,4999547.109887838,5885183.868455887,7509740.146160126,5007223.0,5272324.572870731,6701975.253068924,5808378.650613785,6578720.650613785,6271052.194495678,5243272.747069836,6660239.304654121,5798442.625293016,6149942.624699354,5806153.496776819,4024982.628223181,3750481.9274027348,4271725.000586033,6045184.9976558685,4580152.874120951,4842316.621776819,5910924.305206299,3692409.199819565,5246518.152603149,6140030.2329444885,8087427.614452362,7033541.7670555115
