Financials,2015-03-31,2015-06-30,2015-07-20,2015-07-21,2015-07-31,2015-09-30,2015-11-25,2015-12-31,2016-02-18,2016-03-30,2016-03-31,2016-05-16,2016-06-30,2016-08-10,2016-09-30,2016-10-01,2016-12-31,2017-01-06,2017-01-11,2017-02-14,2017-03-31,2017-05-19,2017-06-30,2017-08-18,2017-09-30,2017-12-31,2018-03-28,2018-03-31,2018-05-15,2018-06-30,2018-08-17,2018-09-30,2018-11-13,2018-12-18,2018-12-31,2019-02-08,2019-03-31,2019-04-08,2019-05-20,2019-06-30,2019-08-07,2019-09-30,2019-11-15,2019-12-31,2020-03-31,2020-05-11,2020-06-26,2020-06-30,2020-08-10,2020-09-30,2020-11-12,2020-12-31,2021-03-15,2021-03-31,2021-05-10,2021-06-30,2021-08-11,2021-09-30,2021-11-12,2021-12-31,2022-03-30,2022-03-31,2022-05-16,2022-06-30,2022-08-10,2022-09-30,2022-11-11,2022-12-31,2023-03-31,2023-05-11,2023-06-30,2023-08-09,2023-09-30,2023-11-09,2023-12-31,2024-03-12,2024-03-31,2024-04-11,2024-05-10,2024-06-30,2024-08-14,2024-09-30,2024-11-13,2024-12-31,2025-03-31,2025-04-11,2025-04-30,2025-06-30,2025-07-31,2025-08-12,2025-09-30,2025-10-30,2025-12-31,2026-03-03
accounts_receivable,2260.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162619.0,,,293520.0,,131439.0,,163566.0,110217.0,,,201811.0,,146715.0,,159712.0,,392532.0,,297024.0,,331367.0,,280692.0,,281197.0,,289474.0,,47680.0,,98325.0,124133.0,,12358.0,,1530.0,,839983.0,,1530.0,,,1530.0,,1529.0,,,,,,,,,,,,
inventory,494.0,494.0,,,,274.0,,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.0,,521.0,,,258.0,,91341.0,,94727.0,94508.0,,,96429.0,,97847.0,,100967.0,,99549.0,,101534.0,,60007.0,,25975.0,,22700.0,,21855.0,,20489.0,,,,,,,,,,,,,,,,,,,11460.0,,,11460.0,,,11460.0,,,
prepaid_expenses,,,,,,3815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223895.0,,166118.0,,,60841.0,,59435.0,,77269.0,71026.0,,,82375.0,,100626.0,,172193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,2754.0,2754.0,,,,998645.0,,311.0,,872639.0,872639.0,,84904.0,,173537.0,,18645.0,,,,106410.0,,8053.0,,2754851.0,2643332.0,,2555675.0,,2649532.0,,2594389.0,,,566476.0,,1527182.0,,,1234011.0,,1707567.0,,878238.0,802491.0,,,1604854.0,,1177789.0,,6172966.0,,5205453.0,,3627649.0,,7111031.0,,7653782.0,,7987931.0,,9789394.0,,2903080.0,,2987247.0,3480057.0,,2128819.0,,2493534.0,,1656709.0,,1794450.0,,,2308402.0,,2171287.0,,2179815.0,1469561.0,,,2770401.0,,,3312023.0,,2501343.0,
property_plant_equipment,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510066.0,,547520.0,,,528770.0,,514449.0,,520930.0,505408.0,,,507803.0,,506159.0,,514834.0,,504952.0,,511747.0,,527764.0,,525881.0,,598648.0,,597318.0,,566751.0,,573978.0,571578.0,,564344.0,,7953936.0,,569278.0,,7949150.0,,,7929121.0,,531478.0,,511088.0,8168746.0,,,8215366.0,,,12854128.0,,12835409.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505305.0,,,431389.0,,357932.0,,524445.0,449683.0,,,383094.0,,1842988.0,,1772747.0,,1714740.0,,1636436.0,,1554280.0,,1471899.0,,1382695.0,,1294550.0,,1243930.0,,1161141.0,1098760.0,,999645.0,,899817.0,,809283.0,,708023.0,,,607001.0,,507659.0,,640387.0,533460.0,,,459325.0,,,369135.0,,1913278.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,64594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,67348.0,67348.0,,,,1002460.0,,64905.0,,876454.0,876454.0,,88719.0,,177352.0,,18645.0,,,,106410.0,,8053.0,,2754851.0,2643332.0,,2555675.0,,2649532.0,,2594389.0,,,5940124.0,,7450191.0,,,7140077.0,,7404893.0,,6927811.0,6665209.0,,,6432361.0,,6529385.0,,11606705.0,,10526062.0,,8944966.0,,12354816.0,,13698033.0,,12066755.0,,13782612.0,,10480567.0,,9579574.0,10734937.0,,9320407.0,,16591507.0,,7784499.0,,7976010.0,,,8044434.0,,7777705.0,,7539907.0,14875699.0,,,16241060.0,,,21214239.0,,21062203.0,
accounts_payable,,,,,,23150.0,,,,,,,11446.0,,,,,,,,,,,,,,,,,,,,,,,,15558.0,,,19703.0,,13383.0,,23995.0,20363.0,,,7812.0,,23074.0,,23044.0,,10334.0,,5047.0,,16497.0,,,,,,2085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accrued_liabilities,19900.0,21400.0,,,,23150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2118854.0,,2135912.0,,1865254.0,,1133748.0,,1300803.0,,1247558.0,,1246898.0,,1201497.0,,2909587.0,2763271.0,,3441365.0,,3558213.0,,29138.0,,1061083.0,,,1243638.0,,89902.0,,126106.0,140252.0,,,160914.0,,,154780.0,,86744.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10985.0,,,,,79501.0,,79500.0,,79500.0,,,79500.0,,79500.0,,81115.0,81115.0,,,81115.0,,,81115.0,,12600.0,
short_term_debt,7000.0,7000.0,,,,7000.0,,,,,,,2050000.0,,,,,,,,,,,,,,,,,,,,,,899250.0,,499284.0,,,1885500.0,,1885500.0,,1918500.0,,,,1685000.0,,1698750.0,,1629000.0,,1615250.0,,1637250.0,,,,1640000.0,,1609750.0,,1574000.0,,1866250.0,,1893750.0,902000.0,,882750.0,,852500.0,,899250.0,,860750.0,,,847000.0,,896250.0,,840252.0,801407.0,,,871951.0,,,809103.0,,755512.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286212.0,,,279214.0,,268618.0,,304248.0,282715.0,,,219572.0,,311740.0,,316178.0,,331179.0,,337170.0,,342131.0,,347100.0,,349008.0,,350284.0,,363752.0,,369314.0,387333.0,,390505.0,,392666.0,,401826.0,,389870.0,,,378199.0,,365458.0,,403581.0,366475.0,,,282192.0,,,199335.0,,317557.0,
total_current_liabilities,35900.0,37400.0,,,,39150.0,,,,,,,,,,,,,,,,,,,,4400247.0,,,,4333677.0,,4478531.0,,,10987786.0,,12435155.0,,,10107632.0,,5877924.0,,6814193.0,7654601.0,,,7574311.0,,6045547.0,,4844391.0,,4666300.0,,4376032.0,,3438880.0,,3692312.0,,3663698.0,,3645864.0,,3894310.0,,5543628.0,5074936.0,,5772855.0,,5363076.0,,6101889.0,,6177706.0,,,6246911.0,,6246911.0,,6557461.0,6730739.0,,,6532514.0,,,6542924.0,,6163976.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450207.0,,,,,,,,124400.0,,124400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239647.0,,,170993.0,,106398.0,,235555.0,179994.0,,,172995.0,,1531248.0,,1456567.0,,1383560.0,,1299267.0,,1212148.0,,1124799.0,,1033686.0,,944266.0,,880178.0,,791827.0,711427.0,,609140.0,,507151.0,,407457.0,,318153.0,,,228802.0,,142201.0,,236807.0,166985.0,,,177133.0,,,164072.0,,1600747.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,35900.0,37400.0,,,,369103.0,,0.0,,10005723.0,5723.0,,8561446.0,,6556470.0,,6538100.0,,,,1029160.0,,1056130.0,,4147914.0,4400247.0,,4489004.0,,4887243.0,,5043098.0,,,11280510.0,,12976537.0,,,10281505.0,,6674702.0,,7052628.0,7837475.0,,,7876386.0,,7721225.0,,8944638.0,,8797438.0,,8428977.0,,4765075.0,,4827691.0,,4705364.0,,4602110.0,,4787368.0,,6343435.0,9000430.0,,9687417.0,,7529911.0,,6531026.0,,6517539.0,,,6504389.0,,6440754.0,,6815948.0,6919404.0,,,6751327.0,,,6718996.0,,7764723.0,
retained_earnings,-23146.0,-24646.0,,,,-315602.0,,-46109.0,,-10425749.0,-425749.0,,-10669207.0,,-11323401.0,,-11533738.0,,,,-11790409.0,,-12008288.0,,-15395384.0,-15776598.0,,-16038638.0,,-16353220.0,,-16571793.0,,,-12209446.0,,-13001117.0,,,-13558693.0,,-14773552.0,,-15851223.0,-17098761.0,,,-18948058.0,,-20794104.0,,-25642387.0,,-26770892.0,,-28742458.0,,-30548946.0,,-38481200.0,,-44476640.0,,-46335637.0,,-50040501.0,,-54904439.0,-56728134.0,,-58991645.0,,-62309161.0,,-64046929.0,,-69353071.0,,,-70365716.0,,-70552277.0,,-68949807.0,-69791882.0,,,-72048904.0,,,-74091367.0,,-76858361.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100000.0,44341847.0,9100000.0,,,9100000.0,,9100000.0,,9100000.0,9100000.0,,,9100000.0,,9100000.0,,9100000.0,,9100000.0,,9100000.0,,9100000.0,,9100000.0,,9100000.0,,9100000.0,,9100000.0,,9100000.0,9100000.0,,9100000.0,,9100000.0,,8901668.0,,8902371.0,,,8902371.0,,8902371.0,,8909691.0,8909691.0,,,8909691.0,,,8909691.0,,8909691.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564860.0,,601000.0,,965581.0,,981718.0,,539660.0,,426321.0,,303100.0,,,,517128.0,,,,,,,516387.0,,233323.0,,,435892.0,,461282.0,,445665.0,444172.0,,,483812.0,,,487048.0,,487602.0,
total_equity,31448.0,29948.0,897001.0,897001.0,,633357.0,,64905.0,,-9129269.0,870731.0,,-8472727.0,,-6379118.0,,-6519455.0,,,,-922750.0,,-1048077.0,,-1393063.0,703256.0,,140254.0,,-719640.0,,-1411403.0,,,-5340386.0,,-5526346.0,,,-3141428.0,,730191.0,,-124817.0,-1172266.0,,,-1444025.0,,-1191840.0,,2662067.0,,1728624.0,,515989.0,,7589741.0,,8870342.0,,7361391.0,,9180502.0,,5693199.0,,3236139.0,1734507.0,,1362018.0,,9061596.0,,1253473.0,,1458470.0,,,1540045.0,,1642038.0,,1226140.0,7956295.0,,,9489733.0,,,12060155.0,,11111861.0,
cash_flow_from_operations,,,,,,3360.0,,-874279.0,,,,,,,-3474707.0,,-224892.0,,,,-862235.0,,,,-1598686.0,-1485313.0,,-525510.0,,,,,,,-900531.0,,-599528.0,,,,,,,-3134526.0,-630944.0,,,,,,,-4563919.0,,-1413074.0,,,,,,-7597719.0,,-2994257.0,,,,,,-7398391.0,-1497633.0,,,,,,-4186848.0,,-955816.0,,,,,,,-1809145.0,-539833.0,,,,,,,,-2986299.0,
stock_based_compensation,,,,,,,,,,,,,,,397960.0,,,,,,3376.0,,2552.0,,132110.0,155400.0,,5626.0,,10200.0,,7575.0,,,28800.0,,8550.0,,,7800.0,,5737.0,,22314.0,525.0,,,75.0,,,,4146979.0,,225740.0,,475740.0,,225740.0,,5306755.0,,4692003.0,,225740.0,,225740.0,,7036778.0,366489.0,,225740.0,,817740.0,,185933.0,,2031631.0,,,282875.0,,95875.0,,2773460.0,48773.0,,,1571613.0,,,1136217.0,,4142816.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2856.0,,11993.0,,5411.0,,5491.0,,6462.0,,23799.0,6493.0,,6997.0,,7459.0,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17503.0,,93220.0,,,,,,119692.0,,,,,,,21201.0,,,,,,,,,,,,,,,,,,,
cash_flow_from_investing,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156372.0,,-17801.0,,,,,,,-35297.0,,,,,,,,-225431.0,,-281952.0,,,,,,-805966.0,,-93220.0,,,,,,-1721684.0,,,,,,,-360186.0,,,,,,,,,,,,,,,,,,-1208790.0,
cash_flow_from_financing,,,,,,0.0,,303414.0,,,,,,,2653414.0,,70000.0,,,,950000.0,,,,1630000.0,1560000.0,,349737.0,,,,,,,896864.0,,1373791.0,,,,,,,3087489.0,610387.0,,,,,,,9567843.0,,42226.0,,,,,,9995550.0,,,,,,,,4013925.0,2206587.0,,,,,,3869961.0,,924147.0,,,,,,,1980769.0,428756.0,,,,,,,,4637995.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,54593032.0,54593032.0,,,54593032.0,166273921.0,60011144.0,163881199.0,66422502.0,3113856.0,208758821.0,208758987.0,209352897.0,209352897.0,193981153.0,,210821647.0,210821647.0,213746647.0,210821647.0,212056647.0,213746647.0,213746647.0,213746647.0,213746647.0,213746647.0,213926475.0,11599911.0,213926475.0,11609457.0,213926475.0,213926475.0,213926475.0,3049.0,11884804.0,,17693625.0,213926475.0,17694156.0,18122196.0,18122860.0,19478168.0,19478168.0,19478168.0,19488168.0,19488168.0,19488168.0,19488168.0,19538168.0,19488168.0,20813903.0,24420526.0,24420526.0,24420526.0,24420526.0,24421082.0,24470526.0,26882181.0,28609388.0,24420526.0,30307329.0,29683402.0,32307329.0,3130733.0,32632329.0,3257912.0,32632329.0,3286190.0,3307577.0,33080740.0,3308740.0,3951388.0,4055345.0,7231940.0,7940298.0,10560421.0,9736150.0,,10851823.0,11321277.0,12421815.0,12405261.0,12975492.0,13868484.0,15378305.0,15778305.0,16773261.0,19533416.0,,23541824.0,24190340.0,24301089.0,25053193.0,25440407.0
shares_outstanding_diluted,,,,,,,,163881199.0,,,,,,,193981153.0,,210821647.0,,,,212056647.0,,213746647.0,,213746647.0,213321921.0,,11599911.0,,11609457.0,,213926475.0,,,213884105.0,,14965665.0,,,17422988.0,,,,,,,,,,19488168.0,,19715559.0,,,,24421082.0,,26882181.0,,25053522.0,,29683402.0,,3130733.0,,3257912.0,,3166460.0,3307577.0,,3308740.0,,4055345.0,,4335650.0,,9736150.0,,,11321277.0,,12405261.0,,11673980.0,14968232.0,,,17386536.0,,,23256590.0,,20108944.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2335707.0,,,,,,,,1809400.0,,1823150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,1146.5,1146.5,2866.24,2866.24,2866.24,1433.12,1433.12,1433.12,1433.12,326.75,326.75,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,342.0,342.0,360.0,297.0,297.0,270.0,360.0,270.0,270.0,270.0,180.0,130.0,105.0,90.0,68.0,43.7,24.5,30.0,29.5,30.0,40.0,40.0,40.0,51.0,44.0,45.0,55.1,50.5,35.8,23.1,33.2,33.9,28.3,27.3,21.2,10.6,5.2,8.8,7.22,6.25,6.4,7.8,5.2,2.38,1.04,1.08,1.16,1.26,1.31,1.15,1.06,0.77,0.75,0.68,0.54,0.59,1.06,0.91,1.06,2.22,2.4,2.94,3.04,2.82,2.13,1.42
market_cap,62590737919.09961,62590737919.09961,,,156476838133.56055,238290643228.5116,86003229000.88965,234861583150.91223,95191480607.63599,1017457389.421875,68212276044.058716,75153235320.0,75367042920.0,75367042920.0,69833215080.0,,75895792920.0,75895792920.0,76948792920.0,75895792920.0,76340392920.0,76948792920.0,76948792920.0,76948792920.0,76948792920.0,76795891560.0,77013531000.0,4175967960.0,73162854450.0,3970434294.0,77013531000.0,63536163075.0,63536163075.0,823230.0,76998277800.0,,4040729550.0,57760148250.0,3184948080.0,2264988440.0,1902900300.0,1753035120.0,1324515424.0,851195956.4606628,477460116.0,584645040.0,574900956.0,584645040.0,781526720.0,779526720.0,832556120.0,1005493509.0,1074503144.0,1098923670.0,1345570945.3372345,1233264641.0,876044812.1304703,620978391.3547382,949831703.4272308,849314434.0286407,857697387.577343,810356851.9533615,684915399.4485359,33185770.99427986,169688104.5758772,28669626.2213974,235605408.5334649,19790375.0,21168493.115435123,258029778.30965042,17205447.36890793,9404303.89220047,4217558.645300865,7810495.510361195,5029353.855282068,13306130.359287977,12754355.942893028,,11502931.759053707,8762668.273836672,9316361.25,8472793.612002075,6941888.56029582,6887647.89383769,15866325.063510895,14421370.371244848,17779655.700226307,38685040.94189072,,69212963.90707397,70700032.7128315,68529069.35772729,42832053.02128601,36125376.848216176
