Financials,2015-01-29,2015-03-31,2015-04-30,2015-06-30,2015-08-27,2015-09-30,2015-10-30,2015-12-31,2016-02-05,2016-03-31,2016-04-29,2016-06-30,2016-07-15,2016-09-30,2016-11-30,2016-12-31,2017-02-03,2017-03-31,2017-05-05,2017-06-30,2017-09-01,2017-09-30,2017-11-03,2017-12-31,2018-02-01,2018-03-31,2018-05-04,2018-06-30,2018-07-01,2018-08-10,2018-09-30,2018-10-26,2018-12-31,2019-01-31,2019-03-31,2019-04-26,2019-06-30,2019-07-01,2019-08-09,2019-09-30,2019-10-25,2019-12-31,2020-01-24,2020-03-31,2020-05-01,2020-06-30,2020-08-14,2020-09-30,2020-10-30,2020-12-31,2021-01-29,2021-03-31,2021-04-23,2021-06-30,2021-08-13,2021-09-30,2021-11-01,2021-12-31,2022-01-31,2022-03-31,2022-04-29,2022-06-30,2022-08-22,2022-09-30,2022-11-01,2022-12-31,2023-02-01,2023-03-31,2023-05-03,2023-06-30,2023-08-25,2023-09-30,2023-11-08,2023-12-31,2024-01-29,2024-03-31,2024-05-01,2024-06-30,2024-08-27,2024-09-30,2024-10-28,2024-12-31,2025-02-04,2025-03-31,2025-05-05,2025-06-30,2025-09-03,2025-09-30,2025-11-03,2025-12-31,2026-02-03,2026-03-31,2026-05-04
tax_expense,,151000.0,,3528000.0,,640000.0,,819000.0,,774000.0,,2578000.0,,498000.0,,129000.0,,-1000.0,,1302000.0,,441000.0,,1738000.0,,598000.0,,3787000.0,,,254000.0,,-420000.0,,376000.0,,1801000.0,,,689000.0,,-846000.0,,1005000.0,,3112000.0,,899000.0,,1761000.0,,107000.0,,4338000.0,,1116000.0,,-577000.0,,610000.0,,1571000.0,,242000.0,,-17000.0,,643000.0,,1459000.0,,200000.0,,-456000.0,,262000.0,,1413000.0,,752000.0,,539000.0,,710000.0,,2438000.0,,86000.0,,197000.0,,294000.0,
net_income,,573000.0,,7125000.0,,1066000.0,,1600000.0,,1003000.0,,6106000.0,,1180000.0,,283000.0,,61000.0,,1608000.0,,817000.0,,317000.0,,1635000.0,,5761000.0,,,911000.0,,829000.0,,1782000.0,,7429000.0,,,1761000.0,,4303000.0,,1661000.0,,11549000.0,,2451000.0,,3812000.0,,1724000.0,,12894000.0,,3316000.0,,79000.0,,1141000.0,,3120000.0,,610000.0,,-1058000.0,,1022000.0,,2540000.0,,629000.0,,-656000.0,,1659000.0,,2937000.0,,1826000.0,,2550000.0,,3470000.0,,9805000.0,,2155000.0,,276000.0,,1362000.0,
basic_eps,,0.04,,0.51,,0.08,,0.12,,0.07,,0.44,,0.09,,0.02,,0.0,,0.12,,0.06,,0.02,,0.12,,0.41,,,0.07,,0.06,,0.13,,0.53,,,0.13,,0.31,,0.12,,0.82,,0.17,,0.27,,0.12,,0.92,,0.25,,0.01,,0.09,,0.24,,0.05,,-0.08,,0.08,,0.2,,0.05,,-0.05,,0.13,,0.24,,0.15,,0.21,,0.28,,0.8,,0.17,,0.02,,0.11,
diluted_eps,,0.04,,0.5,,0.08,,0.11,,0.07,,0.42,,0.08,,0.02,,0.0,,0.11,,0.06,,0.02,,0.12,,0.41,,,0.06,,0.06,,0.12,,0.5,,,0.12,,0.3,,0.11,,0.79,,0.17,,0.26,,0.12,,0.9,,0.25,,0.01,,0.09,,0.24,,0.05,,-0.08,,0.08,,0.2,,0.05,,-0.05,,0.13,,0.23,,0.14,,0.19,,0.26,,0.75,,0.17,,0.02,,0.11,
cash_and_cash_equivalents,,15353000.0,,13905000.0,,13686000.0,,15819000.0,,8494000.0,,7883000.0,,10225000.0,,9202000.0,,9202000.0,,11458000.0,,12288000.0,,12794000.0,,13952000.0,,16652000.0,,,17123000.0,,18989000.0,,15913000.0,,18824000.0,,,13009000.0,,14479000.0,,13464000.0,,22138000.0,,17960000.0,,19726000.0,,18955000.0,,23174000.0,,19929000.0,,20174000.0,,17796000.0,,20190000.0,,17619000.0,,17370000.0,,19529000.0,,21605000.0,,18405000.0,,17331000.0,,17377000.0,,16886000.0,,14596000.0,,21595000.0,,22469000.0,,20201000.0,,13091000.0,,10181000.0,,12483000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,1258000.0,,1031000.0,,1144000.0,,1738000.0,,2042000.0,,1552000.0,,1434000.0,,717000.0,,1151000.0,,1334000.0,,1661000.0,,1542000.0,,1329000.0,,2067000.0,,,2367000.0,,2376000.0,,1916000.0,,2066000.0,,,2123000.0,,1788000.0,,1164000.0,,2610000.0,,2342000.0,,3269000.0,,3307000.0,,2925000.0,,3254000.0,,2417000.0,,2798000.0,,3338000.0,,1916000.0,,2407000.0,,2353000.0,,1612000.0,,2504000.0,,2335000.0,,2135000.0,,2949000.0,,2968000.0,,2087000.0,,3240000.0,,3294000.0,,2425000.0,,2256000.0,,2420000.0,
inventory,,10899000.0,,9248000.0,,8538000.0,,10619000.0,,17002000.0,,25116000.0,,23917000.0,,21377000.0,,19145000.0,,16575000.0,,15360000.0,,16819000.0,,15816000.0,,13627000.0,,,13281000.0,,13301000.0,,14490000.0,,13753000.0,,,14776000.0,,14222000.0,,14740000.0,,13888000.0,,14798000.0,,14712000.0,,14820000.0,,16145000.0,,16079000.0,,15433000.0,,16276000.0,,16472000.0,,18636000.0,,20435000.0,,18452000.0,,16073000.0,,15706000.0,,14972000.0,,15162000.0,,15055000.0,,16914000.0,,17467000.0,,22221000.0,,20669000.0,,20594000.0,,18978000.0,,18382000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,34857000.0,,30475000.0,,30861000.0,,36483000.0,,35705000.0,,43112000.0,,39572000.0,,36721000.0,,37847000.0,,35546000.0,,34034000.0,,35293000.0,,39229000.0,,38938000.0,,,40531000.0,,43658000.0,,42677000.0,,43188000.0,,,42357000.0,,37612000.0,,37835000.0,,43868000.0,,41033000.0,,42459000.0,,43620000.0,,48054000.0,,44903000.0,,42786000.0,,45058000.0,,46957000.0,,42923000.0,,44357000.0,,44342000.0,,44284000.0,,41901000.0,,38661000.0,,37797000.0,,37646000.0,,38815000.0,,45790000.0,,54114000.0,,50894000.0,,45048000.0,,38557000.0,,39314000.0,
property_plant_equipment,,6239000.0,,5759000.0,,5267000.0,,5180000.0,,4981000.0,,3456000.0,,3163000.0,,2885000.0,,2878000.0,,3127000.0,,3990000.0,,4644000.0,,5660000.0,,6587000.0,,,6063000.0,,5848000.0,,6818000.0,,7131000.0,,,7380000.0,,7586000.0,,7384000.0,,7170000.0,,7033000.0,,11027000.0,,11428000.0,,11123000.0,,10738000.0,,10480000.0,,10035000.0,,9500000.0,,9403000.0,,9315000.0,,9454000.0,,9086000.0,,9310000.0,,8970000.0,,8349000.0,,7813000.0,,7477000.0,,7136000.0,,6730000.0,,6207000.0,,5997000.0,,6426000.0,,6850000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3300000.0,,0.0,,0.0,,0.0,,956000.0,,14682000.0,,0.0,,317000.0,,13700000.0,,13079000.0,,12433000.0,,11760000.0,,11040000.0,,0.0,,0.0,,0.0,,8738000.0,,1502000.0,,0.0,,265000.0,,9569000.0,,9409000.0,,8915000.0,,8607000.0,,8041000.0,,7664000.0,,7274000.0,,6908000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,472000.0,,472000.0,
intangible_assets,,1913000.0,,1879000.0,,1845000.0,,1812000.0,,1778000.0,,1744000.0,,1731000.0,,1698000.0,,1665000.0,,1247000.0,,1214000.0,,1181000.0,,1148000.0,,1115000.0,,,1082000.0,,1049000.0,,1016000.0,,983000.0,,,950000.0,,917000.0,,884000.0,,851000.0,,818000.0,,785000.0,,752000.0,,719000.0,,686000.0,,653000.0,,620000.0,,587000.0,,554000.0,,521000.0,,488000.0,,455000.0,,422000.0,,389000.0,,356000.0,,323000.0,,290000.0,,257000.0,,224000.0,,245000.0,,245000.0,,3316000.0,,3187000.0,
total_assets,,46926000.0,,39781000.0,,39602000.0,,44927000.0,,44120000.0,,50855000.0,,49796000.0,,46515000.0,,46743000.0,,45249000.0,,44793000.0,,45656000.0,,50929000.0,,51142000.0,,,51921000.0,,54093000.0,,54105000.0,,55273000.0,,,56000000.0,,55018000.0,,52333000.0,,58877000.0,,70212000.0,,74426000.0,,75119000.0,,78732000.0,,75597000.0,,72248000.0,,72215000.0,,70706000.0,,67600000.0,,67832000.0,,67082000.0,,66123000.0,,66604000.0,,62682000.0,,61307000.0,,60299000.0,,61460000.0,,68527000.0,,77237000.0,,71958000.0,,61579000.0,,61169000.0,,62127000.0,
accounts_payable,,2723000.0,,2614000.0,,2502000.0,,5857000.0,,5938000.0,,8891000.0,,7730000.0,,5037000.0,,6493000.0,,4850000.0,,3154000.0,,3269000.0,,4629000.0,,3813000.0,,,3930000.0,,4108000.0,,5065000.0,,5180000.0,,,5148000.0,,3900000.0,,4004000.0,,3521000.0,,4733000.0,,5155000.0,,5161000.0,,6744000.0,,4842000.0,,4867000.0,,6533000.0,,7462000.0,,7846000.0,,8228000.0,,5823000.0,,3505000.0,,6763000.0,,6237000.0,,6954000.0,,5853000.0,,5270000.0,,5757000.0,,7038000.0,,4600000.0,,4356000.0,,4891000.0,,5147000.0,
accrued_liabilities,,,,0.0,,,,,,,,3284000.0,,0.0,,,,,,215000.0,,,,,,,,10407000.0,,,,,,,,,11053000.0,,,,,,,,,10311000.0,,,,,,,,7336000.0,,,,,,,,7927000.0,,,,,,,,7932000.0,,,,,,,,7874000.0,,,,,,,,13513000.0,,,,,,,
deferred_revenue_current,,,,990000.0,,,,,,,,2406000.0,,,,,,,,1743000.0,,,,,,,,1107000.0,,,,,,,,,998000.0,,,,,,,,,792000.0,,,,,,,,319000.0,,,,,,,,78000.0,,,,,,,,834000.0,,1000000.0,,900000.0,,700000.0,,860000.0,,1100000.0,,1400000.0,,1300000.0,,700000.0,,700000.0,,700000.0,,1000000.0,
short_term_debt,,9200000.0,,11141000.0,,11723000.0,,12229000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,,2000000.0,,2000000.0,,1939000.0,,1454000.0,,,969000.0,,484000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2539000.0,,2270000.0,,1843000.0,,1184000.0,,2299000.0,,2049000.0,,1639000.0,,2151000.0,,2445000.0,,2714000.0,,2688000.0,,2601000.0,,2397000.0,,2010000.0,,1774000.0,,1521000.0,,1660000.0,,1646000.0,,1675000.0,,1811000.0,,1897000.0,,1886000.0,,1933000.0,,1867000.0,,1881000.0,,1891000.0,,1885000.0,
total_current_liabilities,,24796000.0,,25860000.0,,27955000.0,,34824000.0,,25296000.0,,30628000.0,,26708000.0,,23539000.0,,24911000.0,,23355000.0,,22134000.0,,22728000.0,,25690000.0,,23805000.0,,,23593000.0,,28763000.0,,27478000.0,,26195000.0,,,25307000.0,,25245000.0,,23324000.0,,25019000.0,,22020000.0,,22454000.0,,22277000.0,,25199000.0,,22275000.0,,22166000.0,,23608000.0,,25728000.0,,22769000.0,,23334000.0,,21402000.0,,19609000.0,,24699000.0,,23017000.0,,22475000.0,,22309000.0,,22072000.0,,27549000.0,,32583000.0,,27217000.0,,18829000.0,,19013000.0,,20101000.0,
long_term_debt,,17195000.0,,8533000.0,,5019000.0,,1039000.0,,7901000.0,,7409000.0,,6916000.0,,6424000.0,,5932000.0,,5440000.0,,4948000.0,,4457000.0,,3965000.0,,3412000.0,,,2921000.0,,2427000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680000.0,,288000.0,,23000.0,,0.0,,13160000.0,,15409000.0,,16195000.0,,16032000.0,,15321000.0,,14608000.0,,13876000.0,,13154000.0,,12642000.0,,12282000.0,,11919000.0,,11566000.0,,12460000.0,,12133000.0,,11852000.0,,11801000.0,,11466000.0,,10883000.0,,10425000.0,,9811000.0,,9310000.0,,8800000.0,,8321000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,981000.0,,,,,,,,,1430000.0,,,,,,,,,977000.0,,,,,,,,1538000.0,,,,,,,,4728000.0,,,,,,,,4164000.0,,,,,,,,3563000.0,,,,,,,,2665000.0,,,,,,,
total_liabilities,,44096000.0,,36456000.0,,35025000.0,,37918000.0,,35281000.0,,40206000.0,,35714000.0,,32004000.0,,32848000.0,,30722000.0,,29021000.0,,29151000.0,,31627000.0,,29195000.0,,,28390000.0,,33075000.0,,29359000.0,,28074000.0,,,26376000.0,,25920000.0,,23735000.0,,25623000.0,,36076000.0,,38910000.0,,39491000.0,,41925000.0,,38287000.0,,37468000.0,,38184000.0,,39190000.0,,35710000.0,,35937000.0,,33640000.0,,31474000.0,,37310000.0,,35375000.0,,34538000.0,,34308000.0,,33763000.0,,38638000.0,,43226000.0,,37317000.0,,28422000.0,,28182000.0,,28788000.0,
retained_earnings,,-114321000.0,,-114095000.0,,-113029000.0,,-111429000.0,,-110426000.0,,-108600000.0,,-106896000.0,,-106613000.0,,-106552000.0,,-106992000.0,,-106175000.0,,-106108000.0,,-104723000.0,,-102731000.0,,,-101823000.0,,-102494000.0,,-100918000.0,,-99960000.0,,,-99084000.0,,-96793000.0,,-97132000.0,,-93307000.0,,-92856000.0,,-93044000.0,,-93320000.0,,-92346000.0,,-92522000.0,,-95597000.0,,-96184000.0,,-98437000.0,,-98204000.0,,-99643000.0,,-99004000.0,,-98305000.0,,-104005000.0,,-106992000.0,,-107709000.0,,-108738000.0,,-108526000.0,,-106478000.0,,-103511000.0,,-104147000.0,,-103141000.0,,-103441000.0,,-103656000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-194000.0,,-251000.0,,-234000.0,,-225000.0,,-123000.0,,-7000.0,,134000.0,,-55000.0,,-29000.0,,-94000.0,,-74000.0,,-28000.0,,69000.0,,14000.0,,,-111000.0,,10000.0,,-32000.0,,62000.0,,,46000.0,,32000.0,,32000.0,,144000.0,,304000.0,,548000.0,,105000.0,,104000.0,,-31000.0,,-210000.0,,-500000.0,,-1123000.0,,-1633000.0,,-993000.0,,-979000.0,,-1361000.0,,-1655000.0,,-1192000.0,,-1721000.0,,-1916000.0,,-1125000.0,,-1805000.0,,-1547000.0,,-1175000.0,,-1355000.0,,-1614000.0,,-1732000.0,
total_equity,,2830000.0,,1806000.0,,4577000.0,,7009000.0,,8839000.0,,10649000.0,,14082000.0,,14511000.0,,13895000.0,,14527000.0,,15772000.0,,16505000.0,,19302000.0,,21947000.0,21944000.0,,23531000.0,,21018000.0,,24746000.0,,27199000.0,,,29624000.0,,29098000.0,,28598000.0,,33254000.0,,34136000.0,,35516000.0,,35628000.0,,36807000.0,,37310000.0,,34780000.0,,34031000.0,,31516000.0,,31890000.0,,31895000.0,,33442000.0,,34649000.0,,29294000.0,,27307000.0,,26769000.0,,25991000.0,,27697000.0,,29889000.0,,34011000.0,,34641000.0,,33157000.0,,32987000.0,,33339000.0,
cash_flow_from_operations,,,,13221000.0,,2841000.0,,,,,,6036000.0,,2880000.0,,,,,,6597000.0,,2503000.0,,,,,,13256000.0,,,2366000.0,,,,,,17789000.0,,,-3460000.0,,,,,,18326000.0,,-1053000.0,,,,,,16273000.0,,465000.0,,,,,,7959000.0,,-1345000.0,,,,,,6828000.0,,4765000.0,,,,,,12197000.0,,-583000.0,,,,,,11878000.0,,-2305000.0,,,,,
stock_based_compensation,,,,1806000.0,,192000.0,,,,,,2621000.0,,939000.0,,,,,,2647000.0,,623000.0,,,,,,3196000.0,,,1333000.0,,,,,,5525000.0,,,1372000.0,,,,,,4919000.0,,464000.0,,,,,,2036000.0,,645000.0,,,,,,1768000.0,,602000.0,,,,,,3188000.0,,978000.0,,,,,,3280000.0,,917000.0,,,,,,5702000.0,,826000.0,,,,,
depreciation_amortization_cf,,,,2285000.0,,531000.0,,,,,,1895000.0,,412000.0,,,,,,1643000.0,,350000.0,,,,,,1325000.0,,,441000.0,,,,,,1895000.0,,,536000.0,,,,,,2777000.0,,1132000.0,,,,,,3460000.0,,793000.0,,,,,,3261000.0,,841000.0,,,,,,3579000.0,,918000.0,,,,,,3581000.0,,797000.0,,,,,,3156000.0,,610000.0,,,,,
capital_expenditure,,,,1159000.0,,3000.0,,,,,,562000.0,,94000.0,,,,,,1055000.0,,1176000.0,,,,,,4649000.0,,,86000.0,,,,,,2506000.0,,,752000.0,,,,,,2681000.0,,960000.0,,,,,,3741000.0,,378000.0,,,,,,1530000.0,,727000.0,,,,,,3067000.0,,1133000.0,,,,,,2245000.0,,349000.0,,,,,,1371000.0,,439000.0,,,,,
cash_flow_from_investing,,,,-1159000.0,,-3000.0,,,,,,-562000.0,,-94000.0,,,,,,-1055000.0,,-1176000.0,,,,,,-4649000.0,,,-1486000.0,,,,,,-4506000.0,,,-752000.0,,,,,,-2681000.0,,-960000.0,,,,,,-3734000.0,,-378000.0,,,,,,-1530000.0,,-727000.0,,,,,,-3059000.0,,-1133000.0,,,,,,-2245000.0,,-345000.0,,,,,,-1367000.0,,-439000.0,,,,,
cash_flow_from_financing,,,,-18454000.0,,-3135000.0,,,,,,-11697000.0,,-495000.0,,,,,,-1958000.0,,-500000.0,,,,,,-3499000.0,,,-328000.0,,,,,,-11121000.0,,,-1604000.0,,,,,,-12422000.0,,-2249000.0,,,,,,-11453000.0,,-3323000.0,,,,,,-8952000.0,,-328000.0,,,,,,-2357000.0,,-6668000.0,,,,,,-14417000.0,,-1828000.0,,,,,,-7598000.0,,-4297000.0,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,378000.0,,377000.0,,381000.0,,383000.0,,1586000.0,,5534000.0,,455000.0,,448000.0,,6940000.0,,500000.0,,502000.0,,503000.0,,2067000.0,,571000.0,,576000.0,,572000.0,
share_repurchase,,,,9850000.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,200000.0,,1500000.0,,,0.0,,,,,,4655000.0,,,1393000.0,,,,,,5405000.0,,2000000.0,,4000000.0,,2000000.0,,11933000.0,,3492000.0,,3200000.0,,1700000.0,,8833000.0,,0.0,,,,,,822000.0,,795000.0,,1900000.0,,1900000.0,,6430000.0,,1114000.0,,0.0,,0.0,,3147000.0,,578000.0,,,,,
shares_outstanding_basic,98222449.0,13724000.0,97021189.0,13899000.0,97537215.0,13709000.0,13996906.0,13718000.0,14008737.0,13734000.0,14008252.0,13730000.0,14028370.0,13820000.0,14057722.0,13840000.0,14100085.0,13915000.0,14232609.0,13881000.0,14228144.0,13963000.0,14225780.0,13956000.0,14209628.0,14006000.0,14306851.0,13992000.0,,14088430.0,13987000.0,14102178.0,13944000.0,14283765.0,14165000.0,14340159.0,14055000.0,,14116377.0,14009000.0,13979254.0,13902000.0,14359064.0,14252000.0,14313179.0,14105000.0,14354085.0,14269000.0,14263844.0,14193000.0,14166584.0,14071000.0,14004850.0,13609000.0,13647499.0,13394000.0,13243338.0,13195000.0,12850749.0,13195000.0,12590098.0,12493000.0,12552781.0,12457000.0,12569302.0,12543000.0,12717325.0,12615000.0,12794719.0,12622000.0,12701736.0,12537000.0,12713887.0,12612000.0,12868462.0,12424000.0,12700556.0,12510000.0,12479185.0,12162000.0,12525229.0,12211000.0,12551281.0,12350000.0,12588183.0,12429000.0,12691009.0,12691000.0,12701187.0,12787000.0,12793359.0,12609000.0,12615822.0
