Financials,2015-01-31,2015-04-01,2015-04-30,2015-05-31,2015-07-31,2015-08-31,2015-10-31,2015-11-30,2016-01-31,2016-04-01,2016-04-30,2016-05-16,2016-07-31,2016-08-23,2016-10-31,2016-11-30,2017-01-31,2017-03-31,2017-04-30,2017-07-31,2017-08-31,2017-10-31,2017-11-30,2018-01-31,2018-03-30,2018-04-30,2018-05-31,2018-07-31,2018-08-31,2018-10-31,2019-01-31,2019-02-01,2019-03-29,2019-04-30,2019-07-31,2019-10-31,2020-01-31,2020-03-31,2020-04-30,2020-05-29,2020-07-31,2020-08-31,2020-10-31,2020-11-30,2021-01-31,2021-03-22,2021-04-30,2021-05-31,2021-07-31,2021-08-30,2021-10-31,2021-11-29,2022-01-31,2022-03-28,2022-04-30,2022-05-31,2022-07-31,2022-08-31,2022-10-31,2022-12-01,2023-01-31,2023-03-24,2023-04-30,2023-05-30,2023-07-31,2023-09-01,2023-10-31,2023-12-01,2024-01-31,2024-03-25,2024-04-30,2024-05-27,2024-07-31,2024-09-02,2024-10-31,2024-12-02,2025-01-31,2025-03-24,2025-04-30,2025-06-02,2025-07-31,2025-09-01,2025-10-31,2025-12-01,2026-01-31,2026-03-23
tax_expense,-4923000.0,,-1936000.0,,-649000.0,,2231000.0,,-17982000.0,,-1942000.0,,-1847000.0,,-208000.0,,-8178000.0,,-3478000.0,-2024000.0,,2502000.0,,-7390000.0,,-551000.0,,2612000.0,,1994000.0,3972000.0,,,-70000.0,1916000.0,4195000.0,699000.0,,886000.0,,1892000.0,,3912000.0,,11397000.0,,3132000.0,,4383000.0,,7007000.0,,20854000.0,,6044000.0,,8191000.0,,13421000.0,,33373000.0,,8474000.0,,10270000.0,,10259000.0,,38599000.0,,3345000.0,,54000.0,,-1438000.0,,-13074000.0,,-4078000.0,,-2236000.0,,1610000.0,,8767000.0,
net_income,-32157000.0,,-6304000.0,,6000.0,,3456000.0,,-37892000.0,,-3684000.0,,-2520000.0,,264000.0,,-14179000.0,,-5932000.0,-5186000.0,,2384000.0,,-6908000.0,,-1588000.0,,5180000.0,,10776000.0,12182000.0,,,-445000.0,5511000.0,8074000.0,13953000.0,,2262000.0,,6400000.0,,9912000.0,,19356000.0,,10547000.0,,11249000.0,,21816000.0,,66047000.0,,17540000.0,,24959000.0,,41257000.0,,101868000.0,,26965000.0,,31321000.0,,30193000.0,,112441000.0,,9441000.0,,-4304000.0,,1713000.0,,-36911000.0,,-13204000.0,,-6000000.0,,1198000.0,,-54174000.0,
basic_eps,-1.51,,-0.29,,0.0,,0.16,,-1.76,,-0.17,,-0.12,,0.01,,-0.65,,-0.27,-0.24,,0.11,,-0.32,,-0.07,,0.23,,0.49,0.55,,,-0.02,0.25,0.37,0.63,,0.1,,0.28,,0.44,,0.86,,0.47,,0.5,,0.97,,2.93,,0.78,,1.1,,1.82,,4.5,,1.19,,1.38,,1.32,,4.93,,0.41,,-0.19,,0.07,,-1.63,,-0.58,,-0.26,,0.05,,-2.38,
diluted_eps,-1.51,,-0.29,,0.0,,0.16,,-1.76,,-0.17,,-0.12,,0.01,,-0.65,,-0.27,-0.24,,0.11,,-0.32,,-0.07,,0.23,,0.48,0.55,,,-0.02,0.25,0.37,0.63,,0.1,,0.28,,0.44,,0.86,,0.47,,0.5,,0.97,,2.92,,0.78,,1.1,,1.82,,4.49,,1.19,,1.38,,1.32,,4.93,,0.41,,-0.19,,0.07,,-1.63,,-0.58,,-0.26,,0.05,,-2.38,
cash_and_cash_equivalents,127528000.0,,104355000.0,,95416000.0,,78409000.0,,89465000.0,,63782000.0,,51090000.0,,52431000.0,,53151000.0,,56241000.0,57526000.0,,43861000.0,,53396000.0,,57254000.0,,49673000.0,,52243000.0,56745000.0,,,63331000.0,49517000.0,52420000.0,43721000.0,,50835000.0,,44484000.0,,41808000.0,,78990000.0,,89729000.0,,65584000.0,,90540000.0,,146149000.0,,147095000.0,,142057000.0,,45852000.0,,43913000.0,,38357000.0,,52765000.0,,69981000.0,,38066000.0,,35684000.0,,31219000.0,,23420000.0,,35898000.0,,21514000.0,,32675000.0,,48790000.0,,28164000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,76382000.0,,64892000.0,,70797000.0,,69390000.0,,65534000.0,,55389000.0,,60076000.0,,71803000.0,,60082000.0,,62946000.0,63698000.0,,73605000.0,,60672000.0,,66172000.0,,78411000.0,,81690000.0,77500000.0,,,85853000.0,86486000.0,88907000.0,47401000.0,,76430000.0,,75782000.0,,73531000.0,,41579000.0,,71928000.0,,82068000.0,,85842000.0,,94287000.0,,84870000.0,,96369000.0,,111849000.0,,95844000.0,,131284000.0,,119753000.0,,129399000.0,,153657000.0,,134142000.0,,131776000.0,,140295000.0,,119814000.0,,124007000.0,,127608000.0,,146732000.0,,127031000.0,
inventory,879440000.0,,880060000.0,,877823000.0,,813840000.0,,680482000.0,,684829000.0,,682049000.0,,607629000.0,,478266000.0,,484090000.0,517464000.0,,529761000.0,,472467000.0,,518173000.0,,547062000.0,,525277000.0,491091000.0,,,568262000.0,629246000.0,624215000.0,597394000.0,,583435000.0,,570680000.0,,532746000.0,,418458000.0,,415660000.0,,427109000.0,,412674000.0,,421758000.0,,494167000.0,,556383000.0,,630377000.0,,703939000.0,,854154000.0,,979427000.0,,1071088000.0,,1303030000.0,,1429762000.0,,1527758000.0,,1413088000.0,,1108672000.0,,1099394000.0,,1140000000.0,,1010734000.0,,903085000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,1109462000.0,,1090923000.0,,1082766000.0,,1002090000.0,,858245000.0,,822548000.0,,803737000.0,,743913000.0,,607868000.0,,616516000.0,655202000.0,,655701000.0,,599146000.0,,653346000.0,,686295000.0,,668295000.0,640892000.0,,,729675000.0,773519000.0,773399000.0,727546000.0,,721326000.0,,698090000.0,,656822000.0,,580234000.0,,588592000.0,,595445000.0,,604177000.0,,690329000.0,,748355000.0,,812545000.0,,803703000.0,,869250000.0,,1043587000.0,,1165488000.0,,1285548000.0,,1519015000.0,,1614889000.0,,1709100000.0,,1596699000.0,,1292628000.0,,1272818000.0,,1326282000.0,,1228100000.0,,1089980000.0,
property_plant_equipment,208680000.0,,194788000.0,,186000000.0,,178781000.0,,183179000.0,,177082000.0,,174596000.0,,169964000.0,,156647000.0,,159753000.0,160613000.0,,156426000.0,,151047000.0,,146113000.0,,143575000.0,,144026000.0,138950000.0,,,144794000.0,146908000.0,148090000.0,145562000.0,,148293000.0,,150496000.0,,148520000.0,,147165000.0,,158364000.0,,,,,,178243000.0,,,,,,,,217782000.0,,,,,,,,298774000.0,,,,,,,,379690000.0,,,,,,,,360983000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100469000.0,,97404000.0,95432000.0,92124000.0,88281000.0,,84577000.0,,83586000.0,,81401000.0,,3066000.0,,68962000.0,,66934000.0,,59950000.0,,2154000.0,,53980000.0,,51888000.0,,52091000.0,,6261000.0,,47684000.0,,44241000.0,,40835000.0,,16006000.0,,51858000.0,,37643000.0,,37520000.0,,27935000.0,,29222000.0,,48210000.0,,47674000.0,,47197000.0,
goodwill,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,250000.0,,,,800000.0,,1015000.0,1161000.0,,,1631000.0,1649000.0,2291000.0,2327000.0,,2311000.0,,2818000.0,,1433000.0,,1433000.0,,1433000.0,,1433000.0,,1433000.0,,8952000.0,,9535000.0,,9535000.0,,32022000.0,,30622000.0,,30691000.0,,31157000.0,,31144000.0,,64105000.0,,62979000.0,,62929000.0,,63865000.0,,61246000.0,,61608000.0,,63936000.0,,63906000.0,,65583000.0,
intangible_assets,5458000.0,,5360000.0,,5272000.0,,5189000.0,,5134000.0,,5091000.0,,5041000.0,,5026000.0,,5001000.0,,4980000.0,4960000.0,,4944000.0,,5193000.0,,5369000.0,,5361000.0,,7288000.0,7247000.0,,,7343000.0,7351000.0,9059000.0,8367000.0,,8318000.0,,8568000.0,,7764000.0,,7785000.0,,7696000.0,,6558000.0,,6535000.0,,10624000.0,,11509000.0,,11480000.0,,16852000.0,,18411000.0,,18330000.0,,18354000.0,,18266000.0,,53356000.0,,51301000.0,,51367000.0,,52074000.0,,48306000.0,,48300000.0,,48983000.0,,48448000.0,,51233000.0,
total_assets,1325614000.0,,1297720000.0,,1280528000.0,,1193670000.0,,1047875000.0,,1006043000.0,,984806000.0,,920297000.0,,771422000.0,,782928000.0,822421000.0,,818290000.0,,760308000.0,,809415000.0,,839449000.0,,825210000.0,792438000.0,,,985106000.0,1029196000.0,1029524000.0,975343000.0,,969739000.0,,948025000.0,,900856000.0,,815789000.0,,830741000.0,,839371000.0,,855219000.0,,946667000.0,,1010197000.0,,1077871000.0,,1124770000.0,,1188695000.0,,1378105000.0,,1517016000.0,,1649738000.0,,1992261000.0,,2087667000.0,,2220549000.0,,2109403000.0,,1813938000.0,,1797687000.0,,1877942000.0,,1769360000.0,,1616928000.0,
accounts_payable,17659000.0,,17539000.0,,18358000.0,,23185000.0,,16863000.0,,18322000.0,,16265000.0,,22888000.0,,17326000.0,,20123000.0,16331000.0,,19567000.0,,15136000.0,,16288000.0,,18721000.0,,21165000.0,16607000.0,,,26039000.0,18928000.0,24439000.0,16976000.0,,23119000.0,,20734000.0,,23433000.0,,20045000.0,,24618000.0,,20649000.0,,24312000.0,,25644000.0,,26817000.0,,28344000.0,,43338000.0,,40834000.0,,43195000.0,,41254000.0,,38016000.0,,43846000.0,,47629000.0,,40434000.0,,44689000.0,,37166000.0,,49268000.0,,41502000.0,,46290000.0,,35156000.0,
accrued_liabilities,35496000.0,,33362000.0,,30062000.0,,28024000.0,,29066000.0,,27245000.0,,30488000.0,,35403000.0,,30533000.0,,23636000.0,28918000.0,,27298000.0,,31863000.0,,22375000.0,,26811000.0,,28826000.0,35091000.0,36063000.0,,30091000.0,36964000.0,39392000.0,38360000.0,,30726000.0,,38122000.0,,38433000.0,,48791000.0,,37110000.0,,,,,,59339000.0,,,,,,,,58159000.0,,,,,,,,74400000.0,,,,,,,,59492000.0,,,,,,,,75248000.0,
deferred_revenue_current,3022000.0,,,,,,,,1247000.0,,,,,,,,1634000.0,,,,,,,,,,,,,,,,,,,,40968000.0,,,,22716000.0,,14708000.0,,59418000.0,,49109000.0,,37977000.0,,35207000.0,,134146000.0,,129503000.0,,91819000.0,,56812000.0,,119845000.0,,97532000.0,,63083000.0,,43964000.0,,115852000.0,,84900000.0,,57802000.0,,41979000.0,,91933000.0,,57829000.0,,41702000.0,,24130000.0,,82311000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4591000.0,,,,5455000.0,,5667000.0,,5876000.0,,6270000.0,,6650000.0,,6895000.0,,7241000.0,,7481000.0,,11174000.0,,11586000.0,,13706000.0,,13890000.0,,9940000.0,,9500000.0,,10920000.0,,11354000.0,,11432000.0,,21804000.0,,21410000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12266000.0,,12137000.0,12184000.0,12002000.0,12259000.0,,12320000.0,,12158000.0,,12373000.0,,11772000.0,,10624000.0,,10755000.0,,9922000.0,,9601000.0,,9481000.0,,9465000.0,,9671000.0,,9855000.0,,9888000.0,,9533000.0,,9395000.0,,10751000.0,,10918000.0,,7912000.0,,8178000.0,,5747000.0,,5879000.0,,4356000.0,,4207000.0,,4084000.0,
total_current_liabilities,727520000.0,,710038000.0,,692394000.0,,613719000.0,,523425000.0,,522011000.0,,507278000.0,,462025000.0,,308826000.0,,328384000.0,375520000.0,,385944000.0,,328289000.0,,394043000.0,,480315000.0,,448511000.0,420452000.0,,,526204000.0,553856000.0,547717000.0,494163000.0,,477417000.0,,449866000.0,,381207000.0,,317500000.0,,310205000.0,,310471000.0,,305683000.0,,374721000.0,,417499000.0,,459667000.0,,462697000.0,,498151000.0,,660239000.0,,778003000.0,,885404000.0,,1152401000.0,,1247738000.0,,1343420000.0,,1212027000.0,,960956000.0,,955918000.0,,1011133000.0,,904055000.0,,771963000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44906000.0,,,,63624000.0,,70502000.0,,74772000.0,,81974000.0,,86500000.0,,91055000.0,,89950000.0,,93445000.0,,87052000.0,,87591000.0,,106407000.0,,105440000.0,,116666000.0,,131134000.0,,157767000.0,,153900000.0,,153058000.0,,154780000.0,,158565000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95375000.0,93248000.0,90063000.0,88387000.0,,84499000.0,,83341000.0,,80782000.0,,73567000.0,,69030000.0,,66678000.0,,59264000.0,,55595000.0,,53284000.0,,50998000.0,,50737000.0,,48513000.0,,45770000.0,,42168000.0,,38688000.0,,50964000.0,,47693000.0,,35415000.0,,34814000.0,,25588000.0,,26586000.0,,46082000.0,,45799000.0,,46050000.0,
deferred_tax_liabilities,19971000.0,,39244000.0,,39433000.0,,39313000.0,,11135000.0,,10809000.0,,10993000.0,,10531000.0,,9500000.0,,4948000.0,3263000.0,,4806000.0,,2275000.0,,1131000.0,,2492000.0,,5441000.0,4955000.0,4581000.0,,4341000.0,4492000.0,5586000.0,38790000.0,,3808000.0,,,,,,28425000.0,,,,,,,,27155000.0,,,,,,,,30917000.0,,,,,,,,43389000.0,,,,,,,,48030000.0,,,,,,,,51754000.0,
total_liabilities,947255000.0,,931675000.0,,910915000.0,,819836000.0,,709526000.0,,670024000.0,,655034000.0,,587954000.0,,450243000.0,,465632000.0,507696000.0,,499135000.0,,438453000.0,,487931000.0,,513495000.0,,487629000.0,457127000.0,,,656364000.0,693237000.0,687245000.0,630239000.0,,622661000.0,,593233000.0,,533288000.0,,470685000.0,,451658000.0,,447519000.0,,441641000.0,,511468000.0,,558714000.0,,603594000.0,,613483000.0,,652389000.0,,814072000.0,,920335000.0,,1023905000.0,,1334619000.0,,1425066000.0,,1560983000.0,,1441203000.0,,1199861000.0,,1192243000.0,,1267599000.0,,1156734000.0,,1037630000.0,
retained_earnings,137418000.0,,131114000.0,,131120000.0,,134576000.0,,99526000.0,,95842000.0,,93322000.0,,93586000.0,,85347000.0,,78163000.0,72977000.0,,75361000.0,,77046000.0,,75432000.0,,80613000.0,,91387000.0,89228000.0,83764000.0,,83319000.0,88830000.0,97044000.0,97717000.0,,99775000.0,,106175000.0,,116087000.0,,116869000.0,,127416000.0,,138665000.0,,160482000.0,,182916000.0,,200456000.0,,225415000.0,,266672000.0,,284784000.0,,311749000.0,,343070000.0,,373263000.0,,397225000.0,,406666000.0,,402362000.0,,404075000.0,,360314000.0,,347110000.0,,341110000.0,,342308000.0,,306140000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,-1099000.0,,-5729000.0,,-3492000.0,,-3705000.0,,-4461000.0,,-3559000.0,,-4224000.0,,-3262000.0,,-4783000.0,,-3805000.0,-2774000.0,,-1346000.0,,-1700000.0,,-399000.0,,-1807000.0,,-1620000.0,-2340000.0,,,-3111000.0,-2099000.0,-4749000.0,-3220000.0,,-3748000.0,,-2970000.0,,-789000.0,,1499000.0,,-880000.0,,58000.0,,-686000.0,,-2172000.0,,-3363000.0,,-6326000.0,,-11458000.0,,-5019000.0,,-3923000.0,,-3373000.0,,-5311000.0,,1760000.0,,-2765000.0,,-2707000.0,,3114000.0,,-8334000.0,,-4673000.0,,4838000.0,,4710000.0,,6253000.0,
total_equity,378359000.0,,366045000.0,,369613000.0,,373834000.0,,338349000.0,,336019000.0,,329772000.0,,332343000.0,,321179000.0,,317296000.0,314725000.0,,319155000.0,,321855000.0,,321484000.0,,325954000.0,,337581000.0,335311000.0,,,328742000.0,335959000.0,342279000.0,345104000.0,,347078000.0,,354792000.0,,367568000.0,,345104000.0,,379083000.0,,391852000.0,,413578000.0,,435199000.0,,451483000.0,,474277000.0,,511287000.0,,536306000.0,,564033000.0,,596681000.0,,625833000.0,,657642000.0,,662601000.0,,659566000.0,,668200000.0,,614077000.0,,605444000.0,,610343000.0,,612626000.0,,579298000.0,
cash_flow_from_operations,41058000.0,,14306000.0,,,,,,231884000.0,,-24874000.0,,,,,,140997000.0,,40932000.0,,,,,95812000.0,,-27026000.0,,,,,46605000.0,,,2852000.0,,,955000.0,,-5442000.0,,,,,,172996000.0,,26956000.0,,,,,,158916000.0,,5321000.0,,,,,,10816000.0,,-77704000.0,,,,,,-32280000.0,,-32354000.0,,,,,,70291000.0,,6195000.0,,,,,,137452000.0,
stock_based_compensation,2135000.0,,531000.0,,,,,,2103000.0,,627000.0,,,,,,2145000.0,,789000.0,,,,,3441000.0,,540000.0,,,,,2535000.0,,,603000.0,,,2693000.0,,645000.0,,,,,,2515000.0,,609000.0,,,,,,2554000.0,,620000.0,,,,,,3230000.0,,659000.0,,,,,,3120000.0,,837000.0,,,,,,4292000.0,,1591000.0,,,,,,5568000.0,
depreciation_amortization_cf,31768000.0,,6667000.0,,,,,,28538000.0,,6208000.0,,,,,,26868000.0,,6095000.0,,,,,25105000.0,,5526000.0,,,,,23605000.0,,,6064000.0,,,28067000.0,,5375000.0,,,,,,23701000.0,,5207000.0,,,,,,22139000.0,,5224000.0,,,,,,25197000.0,,6948000.0,,,,,,31479000.0,,8715000.0,,,,,,38601000.0,,8915000.0,,,,,,37565000.0,
capital_expenditure,16206000.0,,2170000.0,,,,,,8070000.0,,1051000.0,,,,,,9288000.0,,4575000.0,,,,,13537000.0,,692000.0,,,,,6286000.0,,,1604000.0,,,10714000.0,,2036000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cash_flow_from_investing,4403000.0,,-1450000.0,,,,,,-126000.0,,-672000.0,,,,,,-9125000.0,,-9749000.0,,,,,-24589000.0,,-2586000.0,,,,,-25832000.0,,,-8038000.0,,,-36469000.0,,-5122000.0,,,,,,-20297000.0,,-8984000.0,,,,,,-55198000.0,,-11944000.0,,,,,,-134065000.0,,-26300000.0,,,,,,-163372000.0,,-12904000.0,,,,,,-47746000.0,,-5234000.0,,,,,,-22709000.0,
cash_flow_from_financing,9004000.0,,-35320000.0,,,,,,-268956000.0,,-550000.0,,,,,,-167976000.0,,-28167000.0,,,,,-71466000.0,,33350000.0,,,,,-16727000.0,,,11775000.0,,,22869000.0,,17714000.0,,,,,,-117939000.0,,-6834000.0,,,,,,-35335000.0,,7989000.0,,,,,,21959000.0,,98196000.0,,,,,,188577000.0,,43081000.0,,,,,,-23619000.0,,-15781000.0,,,,,,-123705000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,20989000.0,21397231.0,21044000.0,21392881.0,21105000.0,21573553.0,21129000.0,21574233.0,21111000.0,21588696.0,21203000.0,21587727.0,21205000.0,21587727.0,21218000.0,21819309.0,21294000.0,21833294.0,21373000.0,21546000.0,22030870.0,21585000.0,22094610.0,21543000.0,22101737.0,21734000.0,22079666.0,21826000.0,22218146.0,21835000.0,21809000.0,,22213855.0,21872000.0,21960000.0,21973000.0,21946000.0,22335152.0,22012000.0,22313893.0,22118000.0,22533401.0,22132000.0,22555832.0,22100000.0,22552967.0,22168000.0,22520614.0,22261000.0,22595524.0,22213000.0,22590916.0,22238000.0,22587476.0,22312000.0,22567932.0,22387000.0,22567932.0,22393000.0,22706865.0,22373000.0,22697345.0,22441000.0,22667166.0,22476000.0,22863911.0,22512000.0,22849387.0,22493000.0,22848792.0,22542000.0,22817789.0,22617000.0,23127775.0,22631000.0,23125692.0,23124768.0,23123573.0,23085586.0,23084569.0,23373234.0,23372977.0,23370174.0,23370174.0,23363865.0,23354499.0
shares_outstanding_diluted,20989000.0,,21044000.0,,21217000.0,,21218000.0,,21111000.0,,21203000.0,,21205000.0,,21269000.0,,21294000.0,,21373000.0,21546000.0,,21643000.0,,21543000.0,,21734000.0,,21831000.0,,21842000.0,21816000.0,,,21872000.0,21964000.0,21976000.0,21953000.0,,22012000.0,,22119000.0,,22137000.0,,22104000.0,,22179000.0,,22276000.0,,22222000.0,,22248000.0,,22321000.0,,22392000.0,,22399000.0,,22380000.0,,22448000.0,,22484000.0,,22517000.0,,22499000.0,,22546000.0,,22617000.0,,22631000.0,,22606000.0,,22669000.0,,22764000.0,,22780000.0,,22748000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49497000.0,,,,69079000.0,,76169000.0,,80648000.0,,88244000.0,,93150000.0,,97950000.0,,97191000.0,,100926000.0,,98226000.0,,99177000.0,,120113000.0,,119330000.0,,126606000.0,,140634000.0,,168687000.0,,165254000.0,,164490000.0,,176584000.0,,179975000.0,
