Financials,2015-02-15,2015-03-31,2015-05-01,2015-06-30,2015-08-01,2015-09-30,2015-11-01,2015-12-31,2016-03-15,2016-03-31,2016-05-01,2016-06-30,2016-08-01,2016-09-30,2016-10-31,2016-12-31,2017-03-10,2017-03-31,2017-05-07,2017-06-30,2017-08-08,2017-09-30,2017-11-09,2017-12-31,2018-03-21,2018-03-31,2018-05-01,2018-06-30,2018-08-02,2018-09-30,2018-11-07,2018-12-31,2019-03-06,2019-03-31,2019-05-06,2019-06-30,2019-08-02,2019-09-30,2019-11-01,2019-12-31,2020-02-28,2020-03-31,2020-05-08,2020-06-30,2020-08-07,2020-09-30,2020-11-06,2020-12-31,2021-02-26,2021-03-31,2021-04-30,2021-06-30,2021-07-23,2021-09-30,2021-11-05,2021-12-31,2022-03-24,2022-03-31,2022-05-05,2022-06-30,2022-08-04,2022-09-30,2022-11-04,2022-12-31,2023-03-09,2023-03-31,2023-05-04,2023-06-30,2023-08-03,2023-09-30,2023-11-03,2023-12-31,2024-03-01,2024-03-31,2024-05-02,2024-06-30,2024-08-02,2024-09-30,2024-10-31,2024-12-31,2025-02-26,2025-03-31,2025-05-02,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-19,2026-03-31,2026-04-29,2026-04-30
tax_expense,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,-1650000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,0.0,,3535000.0,,
net_income,,-11651000.0,,1881000.0,,-3293000.0,,-15908546.0,,-3189000.0,,-3513000.0,,-2750000.0,,-12065214.0,,-2887000.0,,-3969000.0,,-3786000.0,,-15385000.0,,-3804000.0,,-7058000.0,,-2736000.0,,-13335000.0,,-7030000.0,,-10008000.0,,889000.0,,-30774000.0,,-5858000.0,,-7384000.0,,-8545000.0,,-24639000.0,,-8954000.0,,-10988000.0,,-8140000.0,,-30910000.0,,-5724000.0,,-6725000.0,,-6132000.0,,-24067000.0,,-8356000.0,,-8475000.0,,-10861000.0,,-38988000.0,,-21398000.0,,-21854000.0,,-76616000.0,,-175850000.0,,-43773000.0,,-4708000.0,,26013000.0,,20890000.0,,31378000.0,,
basic_eps,,,,0.25,,,,,,,,-0.23,,,,,,,,,,,,,,,,,,-0.13,,,,,,,,0.03,,,,,,,,-0.11,,,,,,-0.14,,-1.53,,-5.81,,-1.07,,-0.72,,-0.65,,-2.87,,-0.88,,-0.81,,-0.95,,-2.36,,-0.59,,-0.57,,-1.83,,-4.38,,-0.95,,-0.09,,0.49,,0.4,,0.6,,
diluted_eps,,,,0.25,,,,,,,,-0.23,,,,,,,,,,,,,,,,,,-0.13,,,,,,,,-0.19,,,,,,,,-0.11,,,,,,-0.14,,-1.53,,-5.81,,-1.07,,-0.72,,-0.65,,-2.87,,-0.88,,-0.81,,-0.95,,-2.36,,-0.59,,-0.57,,-1.83,,-4.38,,-0.95,,-0.09,,0.47,,0.39,,0.59,,
cash_and_cash_equivalents,,9529000.0,,7530000.0,,4720000.0,,5494523.0,,6492000.0,,2502000.0,,5415000.0,,2761000.0,,10574000.0,,7582000.0,,5682000.0,,17135000.0,,14901000.0,,12593000.0,,10239000.0,,23099000.0,,19402000.0,,15503000.0,,11225000.0,,20733000.0,,15070000.0,,62499000.0,,56137000.0,,49224000.0,,41607000.0,,33596000.0,,28185000.0,,21304000.0,,28974000.0,,24065000.0,,19751000.0,,14602000.0,,7874000.0,,19368000.0,,52437000.0,,169681000.0,,42847000.0,,57024000.0,,48413000.0,,87928000.0,,81331000.0,,76497000.0,,246662000.0,,70106000.0,,133026000.0,,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106780000.0,,209099000.0,,208363000.0,,203509000.0,,208619000.0,,210344000.0,,252272000.0,,235366000.0,,122573000.0,,
accounts_receivable,,8000.0,,12000.0,,94000.0,,156127.0,,187000.0,,288000.0,,137000.0,,3000.0,,110000.0,,3000.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24624000.0,,25506000.0,,28208000.0,,47139000.0,,
inventory,,206000.0,,277000.0,,376000.0,,551008.0,,653000.0,,774000.0,,703000.0,,177000.0,,855000.0,,164000.0,,,,177000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2355000.0,,6674000.0,,15024000.0,,17308000.0,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,10023000.0,,8165000.0,,5526000.0,,6404300.0,,7583000.0,,3756000.0,,6507000.0,,3801294.0,,11800000.0,,10318000.0,,6390000.0,,17994000.0,,15808000.0,,13311000.0,,11413000.0,,24670000.0,,20865000.0,,16615000.0,,11609000.0,,21144000.0,,15642000.0,,63004000.0,,56485000.0,,50243000.0,,42528000.0,,34544000.0,,28887000.0,,22422000.0,,29978000.0,,24889000.0,,20572000.0,,15647000.0,,9127000.0,,20498000.0,,53659000.0,,171358000.0,,151223000.0,,267502000.0,,258199000.0,,293889000.0,,308915000.0,,316789000.0,,534853000.0,,355814000.0,,326376000.0,,
property_plant_equipment,,44000.0,,43000.0,,98000.0,,85745.0,,121000.0,,118000.0,,116000.0,,42021.0,,93000.0,,53000.0,,55000.0,,23000.0,,17000.0,,13000.0,,14000.0,,12000.0,,19000.0,,22000.0,,46000.0,,22000.0,,19000.0,,17000.0,,20000.0,,19000.0,,20000.0,,27000.0,,26000.0,,33000.0,,27000.0,,28000.0,,23000.0,,26000.0,,22000.0,,19000.0,,15000.0,,12000.0,,27000.0,,19000.0,,196000.0,,186000.0,,173000.0,,166000.0,,150000.0,,185000.0,,202000.0,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398000.0,,332000.0,,265000.0,,195000.0,,124000.0,,50000.0,,600000.0,,489000.0,,421000.0,,350000.0,,279000.0,,206000.0,,0.0,,53000.0,,541000.0,,474000.0,,597000.0,,338000.0,,268000.0,,2992000.0,,2798000.0,,0.0,,2434000.0,,2314000.0,,2191000.0,,3891000.0,,
goodwill,,,,,,718000.0,,916807.0,,718000.0,,718000.0,,718000.0,,718000.0,,718000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,20413000.0,,19927000.0,,19441000.0,,18955000.0,,18469000.0,,17983000.0,,17497000.0,,17011000.0,,16525000.0,,16039000.0,,15553000.0,,15067000.0,,14581000.0,,14095000.0,,13609000.0,,13123000.0,,12637000.0,,12151000.0,,11665000.0,,11178000.0,,10693000.0,,10207000.0,,9721000.0,,9235000.0,,8749000.0,,8263000.0,,7777000.0,,7291000.0,,6805000.0,,6318000.0,,5832000.0,,5347000.0,,4861000.0,,4374000.0,,
total_assets,,10067000.0,,8770000.0,,7288000.0,,8201195.0,,9390000.0,,5535000.0,,8309000.0,,5564852.0,,33865000.0,,30381000.0,,26382000.0,,39022000.0,,36331000.0,,33344000.0,,30835000.0,,43151000.0,,38867000.0,,34134000.0,,28725000.0,,38172000.0,,32113000.0,,78859000.0,,71784000.0,,64982000.0,,56706000.0,,48778000.0,,42565000.0,,35553000.0,,42546000.0,,36861000.0,,31979000.0,,26497000.0,,19535000.0,,30944000.0,,63548000.0,,180691000.0,,168837000.0,,304131000.0,,296706000.0,,330972000.0,,318092000.0,,332306000.0,,599895000.0,,563830000.0,,608388000.0,,
accounts_payable,,621000.0,,989000.0,,953000.0,,695056.0,,1262000.0,,957000.0,,862000.0,,410512.0,,935000.0,,1029000.0,,642000.0,,633000.0,,1133000.0,,981000.0,,1245000.0,,934000.0,,1258000.0,,1740000.0,,1735000.0,,1995000.0,,3480000.0,,3657000.0,,3213000.0,,3489000.0,,4669000.0,,3348000.0,,3858000.0,,3254000.0,,2411000.0,,2406000.0,,2324000.0,,1777000.0,,2778000.0,,3442000.0,,3216000.0,,3149000.0,,8022000.0,,3716000.0,,6243000.0,,8882000.0,,5483000.0,,6216000.0,,8145000.0,,12435000.0,,12386000.0,,
accrued_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274000.0,,,,,,,,283000.0,,338000.0,,520000.0,,756000.0,,1005000.0,,411000.0,,652000.0,,809000.0,,728000.0,,598000.0,,932000.0,,1282000.0,,1675000.0,,721000.0,,1165000.0,,1498000.0,,3135000.0,,1226000.0,,2149000.0,,3408000.0,,4776000.0,,4277000.0,,6267000.0,,7248000.0,,9677000.0,,5723000.0,,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305000.0,,315000.0,,298000.0,,220000.0,,139000.0,,57000.0,,180000.0,,290000.0,,282000.0,,344000.0,,337000.0,,239000.0,,155000.0,,39000.0,,212000.0,,256000.0,,273000.0,,310000.0,,296000.0,,448000.0,,526000.0,,597000.0,,676000.0,,697000.0,,726000.0,,1163000.0,,
total_current_liabilities,,1059000.0,,13349000.0,,6028000.0,,3192735.0,,2579000.0,,1901000.0,,1777000.0,,1707378.0,,2172000.0,,2122000.0,,1731000.0,,1733000.0,,1942000.0,,1945000.0,,2508000.0,,1877000.0,,2250000.0,,2855000.0,,3454000.0,,4964000.0,,7287000.0,,8363000.0,,7996000.0,,8618000.0,,9509000.0,,8362000.0,,9042000.0,,8007000.0,,7313000.0,,7246000.0,,7342000.0,,7313000.0,,7761000.0,,8798000.0,,28993000.0,,11505000.0,,13464000.0,,9150000.0,,14962000.0,,18747000.0,,15731000.0,,20943000.0,,33253000.0,,61363000.0,,58049000.0,,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49828000.0,,49836000.0,,49845000.0,,49854000.0,,49863000.0,,49871000.0,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,0.0,,,,372000.0,,274000.0,,175000.0,,79000.0,,,,,,0.0,,,,273000.0,,214000.0,,130000.0,,37000.0,,0.0,,2581000.0,,2472000.0,,2361000.0,,2248000.0,,2112000.0,,1964000.0,,3243000.0,,
deferred_tax_liabilities,,,,,,,,,,,,,,,,76141.0,,,,,,,,4417000.0,,,,,,,,4062000.0,,,,,,,,4741000.0,,,,,,,,4119000.0,,,,,,,,3654000.0,,,,,,,,2923000.0,,,,,,,,1923000.0,,,,,,,,2039000.0,,,,,,,,1838000.0,,,,
total_liabilities,,21370000.0,,16402000.0,,8579000.0,,4977379.0,,3556000.0,,2925000.0,,2597000.0,,2129655.0,,3721000.0,,3693000.0,,3172000.0,,12205000.0,,13079000.0,,16695000.0,,16630000.0,,12738000.0,,15236000.0,,20291000.0,,13840000.0,,23225000.0,,22632000.0,,22682000.0,,23778000.0,,19435000.0,,19138000.0,,21341000.0,,22362000.0,,17760000.0,,16085000.0,,16553000.0,,16779000.0,,16149000.0,,16896000.0,,18518000.0,,40328000.0,,23184000.0,,25451000.0,,23374000.0,,32007000.0,,85859000.0,,85831000.0,,92166000.0,,105090000.0,,113715000.0,,112588000.0,,
retained_earnings,,-81989000.0,,-80109000.0,,-83402000.0,,-86246673.0,,-89436000.0,,-92948000.0,,-95698000.0,,-98311887.0,,-101199000.0,,-105167000.0,,-108954000.0,,-113697000.0,,-117501000.0,,-124559000.0,,-127295000.0,,-127032000.0,,-134062000.0,,-144070000.0,,-143181000.0,,-157806000.0,,-163664000.0,,-171048000.0,,-179593000.0,,-182445000.0,,-191399000.0,,-202387000.0,,-210527000.0,,-213355000.0,,-219079000.0,,-225804000.0,,-231936000.0,,-237422000.0,,-245778000.0,,-254253000.0,,-265114000.0,,-276410000.0,,-297808000.0,,-319662000.0,,-396278000.0,,-452260000.0,,-496033000.0,,-500741000.0,,-474728000.0,,-431370000.0,,-399992000.0,,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2000.0,,-1000.0,,-2000.0,,,,16000.0,,,,-1000.0,,,,-106000.0,,-153000.0,,895000.0,,361000.0,,226000.0,,85000.0,,360000.0,,415000.0,,-1838000.0,,
total_equity,,-11303000.0,,-7632000.0,,-1291000.0,,3223816.0,,5834000.0,,2610000.0,,5712000.0,,3435000.0,,30144000.0,,26688000.0,,23210000.0,,26817000.0,,23252000.0,,16649000.0,,14205000.0,,30413000.0,,23631000.0,,13843000.0,,14885000.0,,14947000.0,,9481000.0,,56177000.0,,48006000.0,,45547000.0,,37568000.0,,27437000.0,,20203000.0,,17793000.0,,26461000.0,,20308000.0,,15200000.0,,10348000.0,,2639000.0,,12426000.0,,23220000.0,,157507000.0,,143386000.0,,280757000.0,,264699000.0,,245113000.0,,232261000.0,,240140000.0,,494805000.0,,450115000.0,,495800000.0,,
cash_flow_from_operations,,-1809000.0,,,,,,-10299330.0,,-3984000.0,,,,,,-13497980.0,,-2183000.0,,,,,,-9950000.0,,-2520000.0,,,,,,-11683000.0,,-3687000.0,,,,,,-17375000.0,,-5659000.0,,,,,,-25224000.0,,-7488000.0,,,,,,-27770000.0,,-6362000.0,,,,,,-20781000.0,,-6728000.0,,,,,,-24940000.0,,-12528000.0,,,,,,-69096000.0,,-32752000.0,,,,,,46798000.0,,25980000.0,,
stock_based_compensation,,,,,,,,0.81,,0.38,,,,,,739232.0,,140000.0,,,,,,880000.0,,341000.0,,,,,,1263000.0,,248000.0,,,,,,825000.0,,392000.0,,,,,,1500000.0,,1095000.0,,,,,,3276000.0,,644000.0,,,,,,2530000.0,,631000.0,,,,,,5945000.0,,6445000.0,,7160000.0,,56598000.0,,99958000.0,,14679000.0,,9698000.0,,9998000.0,,45846000.0,,16056000.0,,
depreciation_amortization_cf,,15000.0,,,,,,108228.0,,20000.0,,,,,,18670.0,,119000.0,,,,,,1611000.0,,492000.0,,,,,,1963000.0,,489000.0,,,,,,1958000.0,,489000.0,,,,,,1954000.0,,489000.0,,,,,,1963000.0,,492000.0,,,,,,1964000.0,,490000.0,,,,,,1958000.0,,490000.0,,494000.0,,500000.0,,1987000.0,,504000.0,,502000.0,,502000.0,,2017000.0,,514000.0,,
capital_expenditure,,1000.0,,,,,,55777.0,,19000.0,,,,,,14795.0,,4000.0,,,,,,2000.0,,,,,,,,8000.0,,10000.0,,,,,,21000.0,,,,,,,,7000.0,,4000.0,,,,,,22000.0,,,,,,,,13000.0,,0.0,,,,,,0.0,,11000.0,,,,,,218000.0,,5000.0,,,,,,73000.0,,40000.0,,
cash_flow_from_investing,,-1000.0,,,,,,-1320777.0,,-19000.0,,,,,,-38680.0,,-4000.0,,,,,,154000.0,,,,,,,,-180000.0,,-10000.0,,,,,,528000.0,,,,,,,,-7000.0,,-4000.0,,,,,,-22000.0,,,,,,,,-13000.0,,0.0,,,,,,0.0,,-115244000.0,,,,,,-225682000.0,,22937000.0,,,,,,-201781000.0,,37983000.0,,
cash_flow_from_financing,,3382000.0,,,,,,9157920.0,,5000000.0,,,,,,10768133.0,,10000000.0,,,,,,24170000.0,,288000.0,,,,,,17827000.0,,,,,,,,14481000.0,,-4000.0,,,,,,53722000.0,,-125000.0,,,,,,-128000.0,,14032000.0,,,,,,14092000.0,,0.0,,,,,,180019000.0,,938000.0,,,,,,213025000.0,,3218000.0,,,,,,137161000.0,,-1043000.0,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,100146000.0,,4000.0,,
shares_outstanding_basic,6769106.0,7448389.0,7511484.0,7517794.0,7980867.0,12318508.0,12367307.0,14017909.0,15404691.0,15403111.0,15461531.0,15761530.0,15761530.0,15761530.0,15761530.0,3357387.0,47479879.0,47479879.0,47587647.0,47587647.0,47922838.0,9970538.0,10002256.0,19238972.0,19486729.0,19768375.0,19768375.0,21413867.0,21413867.0,21432482.0,21435241.0,31755169.0,31755169.0,31776584.0,31776584.0,31793292.0,31793292.0,31793292.0,44658054.0,44658054.0,44686811.0,44686811.0,44710790.0,79560274.0,79593621.0,79593621.0,79615692.0,79615692.0,79723680.0,79723680.0,79723680.0,79747506.0,79759225.0,5319405.0,79806487.0,5324287.0,80088816.0,5334712.0,120088816.0,9339254.0,121518816.0,9417705.0,8159382.0,8397088.0,8168788.0,9447350.0,8168788.0,10423598.0,9992178.0,11436748.0,30499352.0,16492132.0,32460579.0,36208371.0,33411329.0,38631565.0,38871594.0,41879025.0,43117432.0,45703811.0,45857291.0,46178793.0,50393931.0,50437066.0,53145009.0,53703675.0,53710025.0,52286881.0,51624384.0,51718149.0,52120147.0,52120147.0
shares_outstanding_diluted,,,,7630644.0,,,,,,,,15528922.0,,,,,,,,,,,,,,,,,,21432482.0,,,,,,,,32443647.0,,,,,,,,79583254.0,,,,,,79747506.0,,5319405.0,,5318022.0,,5334712.0,,9339254.0,,9417705.0,,8397088.0,,9447350.0,,10423598.0,,11436748.0,,16492132.0,,36208371.0,,38631565.0,,41879025.0,,40175926.0,,46178793.0,,50483281.0,,54921916.0,,52384886.0,,53066971.0,,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,132.75,480.0,450.75,210.75,164.25,158.25,138.0,138.75,101.25,89.18,91.5,87.0,69.0,67.5,77.25,60.75,53.25,53.25,49.5,37.58,31.58,39.0,30.9,27.0,27.9,27.19,25.35,35.1,38.25,32.4,31.2,25.65,22.56,30.9,30.3,42.0,31.35,22.5,23.25,44.1,41.7,35.7,50.25,33.3,26.85,37.65,29.1,28.95,36.15,18.9,18.15,17.1,14.13,13.88,12.15,6.15,4.39,3.35,2.7,2.78,2.61,1.67,1.0,1.98,2.21,2.14,3.89,4.29,4.71,29.51,23.18,40.25,49.19,42.8,49.23,40.8,48.74,50.49,55.06,44.95,45.1,71.45,75.23,83.78,86.0,67.6,67.16,46.3,39.41,33.48,52.78,52.82
market_cap,898598821.5,3575226720.0,3385801413.0,1608158223.0,1310857404.75,1949403891.0,1706688366.0,1944984873.75,1559724963.75,1373572470.4315643,1414730086.5,1351016214.0,1087545570.0,1063903275.0,1217578192.5,203961260.25,2528303556.75,2528303556.75,2355588526.5,1788105872.3314934,1513163646.4122238,388850982.0,309069706.58444214,519452244.0,543679731.6664028,537600952.0921707,501128313.7910366,751626699.025032,819080412.75,694412449.5033722,668779535.553791,814520072.7363644,716396595.6809101,981896433.4781952,962830470.9563904,1335318264.0,996719716.3281784,729982057.5,1038299755.5,1969420113.2572174,1863440052.7933311,1595319186.7933311,2246717197.5,2649357063.500328,2137088754.2125568,2996309634.5344086,2316816667.5709763,2304874344.1419525,2882011153.6486816,1506777521.5878296,1446984761.5878296,1363682383.0212593,1126997858.377719,73806744.375,969648786.6062412,32705835.8071661,351990344.79242706,17844611.792627335,324239808.926281,25916430.740660667,317164097.0121689,15727566.945835948,8118585.128906965,16626234.400161743,18053021.791614532,20217329.991066456,31776586.176939964,44717235.02237129,47063158.76117134,337498436.0976639,706974988.6676636,663808313.0,1596735836.4321785,1549718251.1752052,1644839711.3755074,1576167822.526455,1894601556.8046799,2114472042.542553,2374045865.132782,1805907904.351799,2068163754.127327,3299474618.9235077,3791135598.29908,4229489220.554901,4570470774.0,3712721437.795807,3607165475.691986,2425420181.8335037,2034516965.5627441,1776682164.7878685,2750901295.0367737,2752986148.6341934
