Financials,2015-02-17,2015-03-31,2015-04-29,2015-06-30,2015-07-27,2015-09-30,2015-10-28,2015-12-31,2016-02-22,2016-03-31,2016-04-27,2016-06-30,2016-07-26,2016-09-30,2016-10-26,2016-12-31,2017-02-21,2017-03-31,2017-04-25,2017-06-30,2017-07-25,2017-09-30,2017-10-24,2017-12-31,2018-02-20,2018-03-31,2018-04-24,2018-06-30,2018-07-24,2018-09-30,2018-10-23,2018-12-31,2019-02-18,2019-03-31,2019-04-23,2019-06-30,2019-07-24,2019-09-30,2019-10-25,2019-12-31,2020-02-14,2020-03-31,2020-04-14,2020-06-30,2020-07-14,2020-09-30,2020-10-13,2020-12-31,2021-01-27,2021-03-31,2021-04-20,2021-06-30,2021-07-14,2021-09-30,2021-10-19,2021-12-31,2022-01-25,2022-03-31,2022-04-19,2022-06-30,2022-07-19,2022-09-30,2022-10-18,2022-12-31,2023-01-24,2023-03-31,2023-04-18,2023-06-30,2023-07-18,2023-09-30,2023-10-17,2023-12-31,2024-01-23,2024-03-31,2024-04-16,2024-06-30,2024-07-16,2024-09-30,2024-10-15,2024-12-31,2025-01-28,2025-03-31,2025-04-15,2025-06-30,2025-07-22,2025-09-30,2025-10-14,2025-12-31,2026-01-27,2026-03-31,2026-04-15
diluted_eps,,0.61,,0.65,,0.76,,2.82,,0.69,,0.79,,0.98,,3.48,,0.97,,1.03,,1.26,,3.61,,1.35,,1.4,,1.58,,5.59,,1.26,,1.36,,1.49,,5.24,,1.24,,1.48,,1.45,,5.97,,1.87,,2.05,,2.07,,8.26,,2.35,,2.45,,2.47,,9.41,,1.85,,1.87,,1.85,,7.07,,1.2,,1.22,,1.47,,5.2,,1.28,,1.41,,1.48,,5.45,,1.68,
cash_and_cash_equivalents,,1242000000.0,,1184000000.0,,1133000000.0,,1000000000.0,,1281000000.0,,1235000000.0,,1369000000.0,,1154000000.0,,1073000000.0,,1140000000.0,,1296000000.0,,1656000000.0,,1717000000.0,,2919000000.0,,1502000000.0,,2438000000.0,,3720000000.0,,3813000000.0,,3893000000.0,,2437000000.0,,2518000000.0,,4294000000.0,,2822000000.0,,3107000000.0,,2442000000.0,,3649000000.0,,5663000000.0,,4631000000.0,,3505000000.0,,3802000000.0,,3169000000.0,,3050000000.0,,4477000000.0,,3439000000.0,,2566000000.0,,2964000000.0,,2483000000.0,,2740000000.0,,2589000000.0,,3200000000.0,,2763000000.0,,3044000000.0,,3311000000.0,,3225000000.0,,3549000000.0,
marketable_securities,,2062000000.0,,2122000000.0,,1602000000.0,,2218000000.0,,1519000000.0,,1304000000.0,,1768000000.0,,2336000000.0,,1976000000.0,,1844000000.0,,2148000000.0,,2813000000.0,,2362000000.0,,2211000000.0,,3611000000.0,,1795000000.0,,366000000.0,,405000000.0,,1174000000.0,,2950000000.0,,2224000000.0,,666000000.0,,2696000000.0,,3461000000.0,,4244000000.0,,3741000000.0,,4119000000.0,,5108000000.0,,6320000000.0,,4585000000.0,,5921000000.0,,6017000000.0,,5068000000.0,,6113000000.0,,6382000000.0,,5611000000.0,,7910000000.0,,6948000000.0,,6163000000.0,,4380000000.0,,2242000000.0,,2315000000.0,,1875000000.0,,1656000000.0,,1554000000.0,
accounts_receivable,,1394000000.0,,1434000000.0,,1481000000.0,,1165000000.0,,1269000000.0,,1348000000.0,,1447000000.0,,1267000000.0,,1337000000.0,,1469000000.0,,1576000000.0,,1278000000.0,,1454000000.0,,1551000000.0,,1585000000.0,,1207000000.0,,1440000000.0,,1419000000.0,,1342000000.0,,1074000000.0,,1316000000.0,,1176000000.0,,1392000000.0,,1414000000.0,,1584000000.0,,1591000000.0,,1653000000.0,,1701000000.0,,1795000000.0,,2190000000.0,,2040000000.0,,1895000000.0,,1877000000.0,,1956000000.0,,1976000000.0,,1787000000.0,,1671000000.0,,1711000000.0,,1862000000.0,,1719000000.0,,1860000000.0,,1934000000.0,,2062000000.0,,1963000000.0,,2245000000.0,
inventory,,1844000000.0,,1885000000.0,,1771000000.0,,1691000000.0,,1805000000.0,,1876000000.0,,1808000000.0,,1790000000.0,,1843000000.0,,1947000000.0,,1908000000.0,,1957000000.0,,2032000000.0,,2090000000.0,,2116000000.0,,2217000000.0,,2131000000.0,,2079000000.0,,2040000000.0,,2001000000.0,,2003000000.0,,2136000000.0,,2072000000.0,,1955000000.0,,1890000000.0,,1856000000.0,,1863000000.0,,1910000000.0,,2060000000.0,,2199000000.0,,2404000000.0,,2757000000.0,,3288000000.0,,3729000000.0,,3908000000.0,,3999000000.0,,4083000000.0,,4106000000.0,,4296000000.0,,4527000000.0,,4687000000.0,,4812000000.0,,4829000000.0,,4804000000.0,,4695000000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,7692000000.0,,8060000000.0,,7289000000.0,,7074000000.0,,6659000000.0,,6689000000.0,,7181000000.0,,7457000000.0,,7040000000.0,,7511000000.0,,7991000000.0,,8734000000.0,,8590000000.0,,9592000000.0,,9468000000.0,,8097000000.0,,7951000000.0,,7956000000.0,,8713000000.0,,8761000000.0,,8310000000.0,,8488000000.0,,9259000000.0,,10239000000.0,,10405000000.0,,11177000000.0,,13585000000.0,,13685000000.0,,14010000000.0,,13043000000.0,,13772000000.0,,14021000000.0,,15023000000.0,,15514000000.0,,15097000000.0,,15122000000.0,,17448000000.0,,16789000000.0,,15872000000.0,,15026000000.0,,13086000000.0,,14484000000.0,,13876000000.0,,13750000000.0,,13796000000.0,
property_plant_equipment,,2758000000.0,,2685000000.0,,2629000000.0,,2596000000.0,,2554000000.0,,2557000000.0,,2545000000.0,,2512000000.0,,2501000000.0,,2514000000.0,,2567000000.0,,2664000000.0,,2736000000.0,,2855000000.0,,3051000000.0,,3183000000.0,,3318000000.0,,3365000000.0,,3318000000.0,,3303000000.0,,3233000000.0,,3201000000.0,,3190000000.0,,3269000000.0,,3431000000.0,,3678000000.0,,4021000000.0,,5141000000.0,,5439000000.0,,5931000000.0,,6485000000.0,,6876000000.0,,7665000000.0,,8525000000.0,,9320000000.0,,9999000000.0,,10442000000.0,,11174000000.0,,11802000000.0,,11347000000.0,,11811000000.0,,12321000000.0,,12348000000.0,,12320000000.0,,12145000000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346000000.0,,352000000.0,,351000000.0,,167000000.0,,,,,,,,59000000.0,,,,,,,,210000000.0,,,,,,,,37000000.0,,,,,,,,285000000.0,,,,,,800000000.0,,786000000.0,,,,,,,,729000000.0,,,
goodwill,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4362000000.0,,4330000000.0,,4330000000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,17346000000.0,,17532000000.0,,16540000000.0,,16230000000.0,,15686000000.0,,15693000000.0,,16216000000.0,,16431000000.0,,15978000000.0,,16438000000.0,,16929000000.0,,17642000000.0,,17507000000.0,,18527000000.0,,18573000000.0,,17137000000.0,,17443000000.0,,17384000000.0,,17992000000.0,,18018000000.0,,17283000000.0,,17445000000.0,,18207000000.0,,19351000000.0,,19639000000.0,,20603000000.0,,23273000000.0,,24676000000.0,,25276000000.0,,24723000000.0,,26057000000.0,,27207000000.0,,29220000000.0,,30939000000.0,,31638000000.0,,32348000000.0,,34885000000.0,,35048000000.0,,35321000000.0,,35509000000.0,,33757000000.0,,34933000000.0,,35004000000.0,,34585000000.0,,34393000000.0,
accounts_payable,,432000000.0,,417000000.0,,367000000.0,,386000000.0,,387000000.0,,416000000.0,,428000000.0,,396000000.0,,429000000.0,,450000000.0,,430000000.0,,466000000.0,,488000000.0,,492000000.0,,492000000.0,,478000000.0,,477000000.0,,412000000.0,,397000000.0,,388000000.0,,363000000.0,,409000000.0,,411000000.0,,415000000.0,,567000000.0,,587000000.0,,596000000.0,,571000000.0,,641000000.0,,712000000.0,,780000000.0,,851000000.0,,952000000.0,,923000000.0,,713000000.0,,802000000.0,,551000000.0,,858000000.0,,794000000.0,,820000000.0,,866000000.0,,881000000.0,,779000000.0,,756000000.0,,638000000.0,
accrued_liabilities,,349000000.0,,481000000.0,,615000000.0,,664000000.0,,340000000.0,,493000000.0,,647000000.0,,710000000.0,,352000000.0,,489000000.0,,635000000.0,,722000000.0,,344000000.0,,472000000.0,,613000000.0,,724000000.0,,342000000.0,,476000000.0,,609000000.0,,714000000.0,,353000000.0,,505000000.0,,656000000.0,,767000000.0,,388000000.0,,531000000.0,,665000000.0,,775000000.0,,386000000.0,,520000000.0,,662000000.0,,799000000.0,,394000000.0,,561000000.0,,707000000.0,,836000000.0,,399000000.0,,569000000.0,,721000000.0,,839000000.0,,418000000.0,,595000000.0,,724000000.0,,829000000.0,,389000000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,0.0,,0.0,,0.0,,1000000000.0,,0.0,,0.0,,0.0,,631000000.0,,0.0,,0.0,,0.0,,500000000.0,,0.0,,0.0,,0.0,,749000000.0,,0.0,,0.0,,0.0,,500000000.0,,0.0,,0.0,,0.0,,550000000.0,,0.0,,0.0,,0.0,,500000000.0,,0.0,,0.0,,0.0,,500000000.0,,0.0,,0.0,,0.0,,599000000.0,,0.0,,0.0,,0.0,,750000000.0,,0.0,,0.0,,0.0,,500000000.0,,0.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000000.0,,73000000.0,,74000000.0,,73000000.0,,,,,,,,72000000.0,,,,,,,,82000000.0,,,,,,,,75000000.0,,,,,,,,88000000.0,,,,,,,,118000000.0,,,,,,,,119000000.0,,,
total_current_liabilities,,2286000000.0,,3193000000.0,,2500000000.0,,2555000000.0,,2420000000.0,,1991000000.0,,2170000000.0,,2264000000.0,,1602000000.0,,1877000000.0,,2055000000.0,,2258000000.0,,1860000000.0,,1466000000.0,,2382000000.0,,2474000000.0,,2159000000.0,,2646000000.0,,2007000000.0,,2123000000.0,,2381000000.0,,2163000000.0,,2185000000.0,,2390000000.0,,1700000000.0,,2201000000.0,,2413000000.0,,2569000000.0,,2528000000.0,,2560000000.0,,2798000000.0,,2985000000.0,,2904000000.0,,2711000000.0,,2652000000.0,,3320000000.0,,3553000000.0,,3637000000.0,,3686000000.0,,3643000000.0,,2489000000.0,,2492000000.0,,3118000000.0,,3159000000.0,,3096000000.0,
long_term_debt,,3638000000.0,,3134000000.0,,3132000000.0,,3120000000.0,,2869000000.0,,2975000000.0,,2977000000.0,,2978000000.0,,2980000000.0,,3084000000.0,,3084000000.0,,3577000000.0,,3578000000.0,,5066000000.0,,4318000000.0,,4319000000.0,,5057000000.0,,4558000000.0,,5302000000.0,,5303000000.0,,5499000000.0,,6245000000.0,,6247000000.0,,6248000000.0,,6250000000.0,,5752000000.0,,7239000000.0,,7241000000.0,,7242000000.0,,6745000000.0,,7438000000.0,,8235000000.0,,9626000000.0,,10920000000.0,,10922000000.0,,10624000000.0,,12840000000.0,,12842000000.0,,12844000000.0,,12846000000.0,,12848000000.0,,14043000000.0,,13546000000.0,,13548000000.0,,12901000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276000000.0,,279000000.0,,272000000.0,,259000000.0,,,,,,,,249000000.0,,,,,,,,383000000.0,,,,,,,,344000000.0,,,,,,,,478000000.0,,,,,,681000000.0,,663000000.0,,,,,,,,612000000.0,,,
deferred_tax_liabilities,,403000000.0,,355000000.0,,308000000.0,,37000000.0,,38000000.0,,40000000.0,,35000000.0,,33000000.0,,36000000.0,,33000000.0,,38000000.0,,78000000.0,,53000000.0,,50000000.0,,43000000.0,,42000000.0,,43000000.0,,49000000.0,,,,363000000.0,,,,,,,,213000000.0,,,,,,,,276000000.0,,,,,,,,466000000.0,,,,,,,,650000000.0,,,,,,,,825000000.0,,,,,,,,802000000.0,,,
total_liabilities,,6977000000.0,,7327000000.0,,6570000000.0,,6284000000.0,,5904000000.0,,5731000000.0,,5930000000.0,,5958000000.0,,5339000000.0,,5730000000.0,,5941000000.0,,7305000000.0,,6865000000.0,,7893000000.0,,8057000000.0,,8143000000.0,,8924000000.0,,8898000000.0,,9007000000.0,,9111000000.0,,9549000000.0,,9801000000.0,,9882000000.0,,10164000000.0,,9473000000.0,,9450000000.0,,11122000000.0,,11343000000.0,,11259000000.0,,10631000000.0,,11550000000.0,,12630000000.0,,13977000000.0,,14999000000.0,,15007000000.0,,15451000000.0,,17902000000.0,,17834000000.0,,18053000000.0,,18606000000.0,,17351000000.0,,18530000000.0,,18377000000.0,,18312000000.0,,17615000000.0,
retained_earnings,,29948000000.0,,30286000000.0,,30731000000.0,,31176000000.0,,31457000000.0,,31850000000.0,,32432000000.0,,33107000000.0,,33595000000.0,,34149000000.0,,34935000000.0,,34662000000.0,,35619000000.0,,36413000000.0,,37378000000.0,,37906000000.0,,38396000000.0,,38974000000.0,,39674000000.0,,39898000000.0,,40227000000.0,,40780000000.0,,41305000000.0,,42051000000.0,,42860000000.0,,43846000000.0,,44847000000.0,,45919000000.0,,47053000000.0,,48280000000.0,,49519000000.0,,50353000000.0,,50930000000.0,,51522000000.0,,52098000000.0,,52283000000.0,,52199000000.0,,52135000000.0,,52304000000.0,,52262000000.0,,52196000000.0,,52249000000.0,,52369000000.0,,52236000000.0,,52483000000.0,
treasury_stock,,22199000000.0,,22812000000.0,,23551000000.0,,24068000000.0,,24443000000.0,,24774000000.0,,25102000000.0,,25523000000.0,,25767000000.0,,26345000000.0,,26901000000.0,,27458000000.0,,28096000000.0,,29016000000.0,,30167000000.0,,32130000000.0,,33080000000.0,,33775000000.0,,34045000000.0,,34495000000.0,,36002000000.0,,36725000000.0,,36643000000.0,,36578000000.0,,36479000000.0,,36596000000.0,,36687000000.0,,36800000000.0,,37291000000.0,,38532000000.0,,39476000000.0,,40214000000.0,,40192000000.0,,40240000000.0,,40253000000.0,,40284000000.0,,40193000000.0,,40128000000.0,,40395000000.0,,40895000000.0,,41442000000.0,,41676000000.0,,41744000000.0,,42130000000.0,,42084000000.0,
accumulated_other_comprehensive_income,,-531000000.0,,-514000000.0,,-513000000.0,,-532000000.0,,-531000000.0,,-536000000.0,,-542000000.0,,-526000000.0,,-527000000.0,,-520000000.0,,-505000000.0,,-384000000.0,,-392000000.0,,-371000000.0,,-354000000.0,,-473000000.0,,-465000000.0,,-457000000.0,,-443000000.0,,-347000000.0,,-328000000.0,,-334000000.0,,-335000000.0,,-360000000.0,,-347000000.0,,-323000000.0,,-313000000.0,,-157000000.0,,-153000000.0,,-180000000.0,,-154000000.0,,-254000000.0,,-252000000.0,,-246000000.0,,-235000000.0,,-205000000.0,,-203000000.0,,-200000000.0,,-195000000.0,,-140000000.0,,-147000000.0,,-156000000.0,,-149000000.0,,-85000000.0,,-84000000.0,
total_equity,,10369000000.0,,10205000000.0,,9970000000.0,,9946000000.0,,9782000000.0,,9962000000.0,,10286000000.0,,10473000000.0,,10639000000.0,,10708000000.0,,10988000000.0,,10337000000.0,,10642000000.0,,10634000000.0,,10516000000.0,,8994000000.0,,8519000000.0,,8486000000.0,,8985000000.0,,8907000000.0,,7734000000.0,,7644000000.0,,8325000000.0,,9187000000.0,,10166000000.0,,11153000000.0,,12151000000.0,,13333000000.0,,14017000000.0,,14092000000.0,,14507000000.0,,14577000000.0,,15243000000.0,,15940000000.0,,16631000000.0,,16897000000.0,,16983000000.0,,17214000000.0,,17268000000.0,,16903000000.0,,16406000000.0,,16403000000.0,,16627000000.0,,16273000000.0,,16778000000.0,
cash_flow_from_operations,,609000000.0,,,,,,4397000000.0,,653000000.0,,,,,,4614000000.0,,795000000.0,,,,,,5363000000.0,,1112000000.0,,,,,,7189000000.0,,1107000000.0,,,,,,6649000000.0,,851000000.0,,,,,,6139000000.0,,1850000000.0,,,,,,8756000000.0,,2144000000.0,,,,,,8720000000.0,,1160000000.0,,,,,,6420000000.0,,1017000000.0,,,,,,6318000000.0,,849000000.0,,,,,,7153000000.0,,1520000000.0,
stock_based_compensation,,78000000.0,,,,,,286000000.0,,72000000.0,,,,,,252000000.0,,68000000.0,,,,,,242000000.0,,70000000.0,,,,,,232000000.0,,61000000.0,,,,,,217000000.0,,63000000.0,,,,,,224000000.0,,61000000.0,,,,,,230000000.0,,74000000.0,,,,,,289000000.0,,104000000.0,,,,,,362000000.0,,106000000.0,,,,,,387000000.0,,116000000.0,,,,,,419000000.0,,109000000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,123000000.0,,,,,,551000000.0,,124000000.0,,,,,,531000000.0,,127000000.0,,,,,,695000000.0,,189000000.0,,,,,,1131000000.0,,251000000.0,,,,,,847000000.0,,161000000.0,,,,,,649000000.0,,308000000.0,,900000000.0,,,,2462000000.0,,443000000.0,,,,,,2797000000.0,,982000000.0,,,,,,5071000000.0,,1248000000.0,,,,,,4820000000.0,,1123000000.0,,,,,,4550000000.0,,676000000.0,
