Financials,2015-02-23,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-02-19,2016-03-31,2016-04-29,2016-06-30,2016-08-03,2016-09-30,2016-11-03,2016-12-31,2017-02-21,2017-03-31,2017-04-28,2017-06-30,2017-07-28,2017-09-30,2017-10-26,2017-12-31,2018-02-23,2018-03-31,2018-04-30,2018-06-30,2018-08-03,2018-09-30,2018-10-26,2018-12-31,2019-01-01,2019-02-22,2019-03-31,2019-05-03,2019-06-30,2019-08-02,2019-09-30,2019-11-04,2019-12-31,2020-02-21,2020-03-31,2020-05-01,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-19,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-24,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-23,2023-03-31,2023-04-27,2023-06-30,2023-07-28,2023-09-30,2023-10-27,2023-12-31,2024-02-23,2024-03-31,2024-04-26,2024-06-30,2024-08-02,2024-09-30,2024-11-01,2024-12-31,2025-02-24,2025-03-31,2025-05-02,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-24,2026-03-31,2026-05-01
cash_and_cash_equivalents,,74436000.0,,69538000.0,,55819000.0,,80304000.0,,38001000.0,,111819000.0,,395140000.0,,122420000.0,,274723000.0,,168348000.0,,617630000.0,,599691000.0,,557234000.0,,410375000.0,,209702000.0,,370829000.0,,,732190000.0,,808591000.0,,724829000.0,,835080000.0,,1764212000.0,,1639959000.0,,1474637000.0,,1502648000.0,,1481836000.0,,1697275000.0,,1599113000.0,,2115869000.0,,1233877000.0,,868565000.0,,1038624000.0,,966777000.0,,871668000.0,,851929000.0,,541932000.0,,428430000.0,,427290000.0,,383622000.0,,197855000.0,,1118589000.0,,240867000.0,,510598000.0,,613077000.0,,801282000.0,,464450000.0,
marketable_securities,,91787000.0,,87349000.0,,44090000.0,,112187000.0,,91155000.0,,11396000.0,,,,195425000.0,,115590000.0,,132598000.0,,,,479369000.0,,491757000.0,,538769000.0,,583158000.0,,803083000.0,,,612018000.0,,294478000.0,,324063000.0,,289668000.0,,406940000.0,,421349000.0,,341467000.0,,435923000.0,,255997000.0,,30000000.0,,0.0,,0.0,,779548000.0,,1059454000.0,,1033860000.0,,1022597000.0,,1010429000.0,,1008786000.0,,1191610000.0,,1247820000.0,,963453000.0,,1076852000.0,,1000534000.0,,251782000.0,,281895000.0,,289541000.0,,237916000.0,,138368000.0,,188739000.0,
accounts_receivable,,2416000.0,,2416000.0,,2733000.0,,3977000.0,,3990000.0,,3982000.0,,3986000.0,,5228000.0,,12278000.0,,17791000.0,,24751000.0,,29468000.0,,39848000.0,,42985000.0,,48601000.0,,49044000.0,,,50510000.0,,56981000.0,,68032000.0,,90879000.0,,106875000.0,,104028000.0,,121827000.0,,101340000.0,,118203000.0,,127520000.0,,149787000.0,,152990000.0,,178194000.0,,203854000.0,,201509000.0,,214628000.0,,223836000.0,,236808000.0,,318855000.0,,400327000.0,,378806000.0,,359997000.0,,434524000.0,,601988000.0,,659371000.0,,527295000.0,,395739000.0,,398233000.0,,394817000.0,
inventory,,,,,,,,,,,,,,2921000.0,,12813000.0,,30445000.0,,41754000.0,,64693000.0,,83605000.0,,99375000.0,,104126000.0,,115816000.0,,125445000.0,,,140467000.0,,156569000.0,,166360000.0,,171379000.0,,173168000.0,,179650000.0,,220118000.0,,231961000.0,,240333000.0,,268756000.0,,288469000.0,,186212000.0,,198997000.0,,208095000.0,,221192000.0,,203968000.0,,202675000.0,,226876000.0,,244011000.0,,322859000.0,,373530000.0,,485795000.0,,565924000.0,,749960000.0,,941432000.0,,994036000.0,,1077166000.0,,914744000.0,,1001112000.0,
prepaid_expenses,,3309000.0,,3086000.0,,4382000.0,,3109000.0,,2880000.0,,2726000.0,,3663000.0,,1163000.0,,1822000.0,,,,,,,,,,,,,,2130000.0,,,2130000.0,,2125000.0,,2132000.0,,2114000.0,,5303000.0,,5270000.0,,5270000.0,,4939000.0,,3930000.0,,894000.0,,1599000.0,,1100000.0,,376000.0,,3280000.0,,1231000.0,,3717000.0,,2185000.0,,3139000.0,,1545000.0,,3352000.0,,1952000.0,,3932000.0,,2198000.0,,3668000.0,,,,4113000.0,,2407000.0,,4004000.0,,2217000.0,
total_current_assets,,193049000.0,,182394000.0,,122108000.0,,224543000.0,,160726000.0,,153194000.0,,434744000.0,,373476000.0,,457307000.0,,390585000.0,,735608000.0,,1228644000.0,,1219417000.0,,1139244000.0,,1012077000.0,,1426183000.0,,,1671423000.0,,1427418000.0,,1362299000.0,,1468913000.0,,2547348000.0,,2459421000.0,,2322673000.0,,2485196000.0,,2271350000.0,,2265217000.0,,2185310000.0,,2604099000.0,,2530947000.0,,2469300000.0,,2625929000.0,,2557861000.0,,2488377000.0,,2472614000.0,,2450849000.0,,2579331000.0,,2464865000.0,,2683636000.0,,2685369000.0,,3073463000.0,,2432533000.0,,2656985000.0,,2722309000.0,,2537938000.0,,2309876000.0,
property_plant_equipment,,37759000.0,,37196000.0,,37379000.0,,37344000.0,,36982000.0,,36158000.0,,35620000.0,,37801000.0,,38412000.0,,39393000.0,,38872000.0,,43156000.0,,53927000.0,,57624000.0,,76841000.0,,97024000.0,,,106280000.0,,117201000.0,,119532000.0,,129620000.0,,137325000.0,,153340000.0,,171715000.0,,190430000.0,,203107000.0,,203330000.0,,199249000.0,,191156000.0,,187248000.0,,183292000.0,,181005000.0,,180037000.0,,182862000.0,,188874000.0,,212367000.0,,227154000.0,,249302000.0,,276200000.0,,305788000.0,,340336000.0,,360587000.0,,371857000.0,,358936000.0,,345125000.0,,336241000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42500000.0,,41098000.0,,39449000.0,,39493000.0,,37933000.0,,24783000.0,,74197000.0,,71085000.0,,59327000.0,,901000.0,,72868000.0,,72663000.0,,13225000.0,,4106000.0,,46999000.0,,43034000.0,,40006000.0,,280000.0,,134728000.0,,133454000.0,,80203000.0,,275000.0,,124001000.0,,140898000.0,,148310000.0,,5232000.0,,143041000.0,,139167000.0,,125495000.0,,124059000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,242708000.0,,231710000.0,,184751000.0,,273782000.0,,213364000.0,,204068000.0,,487310000.0,,424104000.0,,511533000.0,,450139000.0,,800281000.0,,1307964000.0,,1300283000.0,,1247160000.0,,1182906000.0,,1642075000.0,,,1963895000.0,,1747753000.0,,1702470000.0,,1822822000.0,,2947388000.0,,2883043000.0,,2780664000.0,,2984718000.0,,2765233000.0,,2759073000.0,,2662218000.0,,3147974000.0,,3056154000.0,,2996853000.0,,3156149000.0,,3128366000.0,,3059786000.0,,3125890000.0,,3109707000.0,,3264576000.0,,3224385000.0,,3424257000.0,,3599934000.0,,3963173000.0,,3465387000.0,,3679814000.0,,3493437000.0,,3349703000.0,,3178934000.0,
accounts_payable,,9318000.0,,14095000.0,,7431000.0,,20234000.0,,18673000.0,,17133000.0,,20684000.0,,29690000.0,,27446000.0,,10921000.0,,5317000.0,,8467000.0,,17379000.0,,17382000.0,,20408000.0,,33829000.0,,,26499000.0,,44045000.0,,81946000.0,,68094000.0,,26595000.0,,91660000.0,,74528000.0,,111090000.0,,76651000.0,,76681000.0,,44163000.0,,76741000.0,,54007000.0,,56207000.0,,118461000.0,,95875000.0,,106710000.0,,109796000.0,,87948000.0,,164918000.0,,91536000.0,,107417000.0,,118774000.0,,214442000.0,,156105000.0,,136702000.0,,94015000.0,,280841000.0,,70376000.0,
accrued_liabilities,,15039000.0,,15184000.0,,19761000.0,,29053000.0,,24277000.0,,35064000.0,,29539000.0,,31016000.0,,31157000.0,,39179000.0,,55752000.0,,68982000.0,,65648000.0,,72477000.0,,88687000.0,,134095000.0,,,100120000.0,,107328000.0,,121663000.0,,185527000.0,,176298000.0,,159088000.0,,199063000.0,,193553000.0,,180636000.0,,240141000.0,,221009000.0,,271697000.0,,293908000.0,,383699000.0,,368998000.0,,418996000.0,,345554000.0,,326877000.0,,322350000.0,,314997000.0,,283317000.0,,350404000.0,,344830000.0,,373513000.0,,391650000.0,,377399000.0,,295793000.0,,359659000.0,,302372000.0,
deferred_revenue_current,,3363000.0,,3303000.0,,3303000.0,,3303000.0,,3303000.0,,3303000.0,,3303000.0,,3303000.0,,3303000.0,,3303000.0,,3303000.0,,3316000.0,,,,3303000.0,,3303000.0,,3303000.0,,,3985000.0,,3303000.0,,3303000.0,,3303000.0,,91073000.0,,89311000.0,,89244000.0,,89244000.0,,89244000.0,,89244000.0,,89244000.0,,89244000.0,,89244000.0,,89244000.0,,89244000.0,,89244000.0,,67239000.0,,44989000.0,,22494000.0,,50416000.0,,112000000.0,,122036000.0,,127001000.0,,130256000.0,,44859000.0,,395431000.0,,485449000.0,,443397000.0,,116037000.0,
short_term_debt,,99000.0,,4908000.0,,2454000.0,,2493000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,105483000.0,,105586000.0,,91505000.0,,91595000.0,,0.0,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6764000.0,,7161000.0,,7596000.0,,7846000.0,,,,,,,,20930000.0,,,,,,,,15049000.0,,,,,,,,15489000.0,,,,,,,,17845000.0,,,,,,,,13273000.0,,,,,,,,11196000.0,,,
total_current_liabilities,,33906000.0,,38962000.0,,37667000.0,,62294000.0,,55160000.0,,66930000.0,,64933000.0,,75422000.0,,74629000.0,,65960000.0,,70470000.0,,88332000.0,,91196000.0,,104687000.0,,114393000.0,,173690000.0,,,137366000.0,,162089000.0,,215856000.0,,264767000.0,,306429000.0,,354896000.0,,378388000.0,,416026000.0,,364736000.0,,425022000.0,,373443000.0,,452733000.0,,454962000.0,,545566000.0,,602916000.0,,619604000.0,,536884000.0,,498654000.0,,450743000.0,,653659000.0,,608709000.0,,688490000.0,,699489000.0,,731684000.0,,605588000.0,,919948000.0,,921425000.0,,1095290000.0,,499164000.0,
long_term_debt,,1450000.0,,,,,,26838000.0,,,,,,,,17668000.0,,,,,,37741000.0,,431051000.0,,430811000.0,,439439000.0,,415446000.0,,420554000.0,,,,,,,,,,,,,,,,,,,,,,,,,563673000.0,,,,,,1542770000.0,,1544292000.0,,1234284000.0,,1235517000.0,,1236755000.0,,1237998000.0,,1239246000.0,,1226315000.0,,1227560000.0,,1137124000.0,,,,,,140500000.0,,828974000.0,,838162000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52165000.0,,50209000.0,,49741000.0,,47720000.0,,65263000.0,,72401000.0,,68229000.0,,80367000.0,,60675000.0,,65285000.0,,63428000.0,,41512000.0,,38620000.0,,39368000.0,,35229000.0,,57578000.0,,53931000.0,,129170000.0,,134752000.0,,140965000.0,,140102000.0,,143601000.0,,170009000.0,,192473000.0,,205460000.0,,214419000.0,,215042000.0,,199378000.0,,198505000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,28548000.0,,,,,,,,25162000.0,,,,,,,,,33881000.0,,,,,,,,26816000.0,,,,,,,,7405000.0,,,,,,,,9174000.0,,,,,,,,25800000.0,,,,,,,,31971000.0,,,,,,,,30339000.0,,,
total_liabilities,,41949000.0,,66334000.0,,61515000.0,,83435000.0,,74402000.0,,82608000.0,,78686000.0,,87413000.0,,82391000.0,,72367000.0,,103125000.0,,518747000.0,,523523000.0,,548113000.0,,543058000.0,,609799000.0,,,615331000.0,,648586000.0,,707266000.0,,1004635000.0,,1802560000.0,,1840177000.0,,1888617000.0,,2222959000.0,,2229788000.0,,2273965000.0,,2192690000.0,,2219965000.0,,2199268000.0,,2270396000.0,,2725309000.0,,2743416000.0,,2347037000.0,,2384479000.0,,2345350000.0,,2405239000.0,,2263193000.0,,2347188000.0,,2378863000.0,,2435431000.0,,2322664000.0,,2322429000.0,,2173317000.0,,2209081000.0,,1673832000.0,
retained_earnings,,-740584000.0,,-782435000.0,,-834374000.0,,-899055000.0,,-958825000.0,,-1021126000.0,,-1077868000.0,,-1166320000.0,,-1082230000.0,,-1145276000.0,,-1193010000.0,,-1217008000.0,,-1252371000.0,,-1361638000.0,,-1438031000.0,,-1578926000.0,,,-1655569000.0,,-1931972000.0,,-2058298000.0,,-2294001000.0,,-2311493000.0,,-2462313000.0,,-2658812000.0,,-2848129000.0,,-2955218000.0,,-3036623000.0,,-3084767000.0,,-3206748000.0,,-3311773000.0,,-3543254000.0,,-3800992000.0,,-3910236000.0,,-4426991000.0,,-4450931000.0,,-4491868000.0,,-4446213000.0,,-4410094000.0,,-4403634000.0,,-4370023000.0,,-4210974000.0,,-4658482000.0,,-4461590000.0,,-4641537000.0,,-4876984000.0,,-4546025000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,25263000.0,,25263000.0,,25263000.0,,25263000.0,
accumulated_other_comprehensive_income,,-17000.0,,-19000.0,,-1000.0,,-111000.0,,-5000.0,,1000.0,,,,-120000.0,,-55000.0,,-38000.0,,-12000.0,,-379000.0,,-643000.0,,-361000.0,,8000.0,,-99000.0,,,19000.0,,82000.0,,75000.0,,50000.0,,624000.0,,6000.0,,-6000.0,,3000.0,,-3000.0,,2000.0,,-20000.0,,-20000.0,,-306000.0,,-2485000.0,,-3205000.0,,-1664000.0,,-419000.0,,-1055000.0,,-638000.0,,918000.0,,-691000.0,,-1030000.0,,2245000.0,,-218000.0,,34000.0,,-51000.0,,220000.0,,272000.0,,-121000.0,
total_equity,,200759000.0,,165376000.0,,123236000.0,,190347000.0,,138962000.0,,121460000.0,,408624000.0,,336691000.0,,429142000.0,,377772000.0,,697156000.0,,789217000.0,,776760000.0,,699047000.0,,639848000.0,,1032276000.0,,,1348564000.0,,1099167000.0,,995204000.0,,818187000.0,,1144828000.0,,1042866000.0,,892047000.0,,761759000.0,,535445000.0,,485108000.0,,469528000.0,,928009000.0,,856886000.0,,726457000.0,,430840000.0,,384950000.0,,712749000.0,,741411000.0,,764357000.0,,859337000.0,,961192000.0,,1077069000.0,,1221071000.0,,1527742000.0,,1142723000.0,,1357385000.0,,1320120000.0,,1140622000.0,,1505102000.0,
cash_flow_from_operations,,-43348000.0,,,,,,-149465000.0,,-60688000.0,,,,,,-245820000.0,,-57888000.0,,,,,,-231996000.0,,-35668000.0,,,,,,-388660000.0,,,-146233000.0,,,,,,-456463000.0,,627790000.0,,,,,,107466000.0,,-180371000.0,,,,,,-443172000.0,,-101175000.0,,,,,,-325346000.0,,-209396000.0,,,,,,-500993000.0,,-242076000.0,,,,,,-205787000.0,,-583437000.0,,,,,,-205479000.0,,-202683000.0,
stock_based_compensation,,14156000.0,,15.69,,24.05,,32117000.0,,6835000.0,,,,,,29962000.0,,5712000.0,,,,,,30465000.0,,10526000.0,,,,,,70.93,,,16139000.0,,,,,,78602000.0,,24024000.0,,,,,,108070000.0,,28508000.0,,39.79,,42.62,,113943000.0,,29198000.0,,43.4,,59.84,,233018000.0,,41250000.0,,66.82,,66.53,,182514000.0,,40692000.0,,72.37,,55.16,,184300000.0,,41428000.0,,13.98,,0.0,,123396000.0,,29399000.0,
depreciation_amortization_cf,,1280000.0,,,,,,5247000.0,,1397000.0,,,,,,5611000.0,,1637000.0,,,,,,8092000.0,,2252000.0,,,,,,12245000.0,,,4879000.0,,,,,,24500000.0,,6529000.0,,,,,,26911000.0,,8930000.0,,,,,,38017000.0,,10719000.0,,,,,,41864000.0,,11305000.0,,,,,,44397000.0,,8744000.0,,,,,,37724000.0,,9978000.0,,,,,,44521000.0,,10594000.0,
capital_expenditure,,532000.0,,,,,,3401000.0,,1168000.0,,,,,,5341000.0,,4465000.0,,,,,,12000000.0,,12166000.0,,,,,,61157000.0,,,16263000.0,,,,,,59631000.0,,9120000.0,,,,,,82202000.0,,21149000.0,,,,,,38490000.0,,5551000.0,,,,,,30824000.0,,9485000.0,,,,,,76106000.0,,32444000.0,,,,,,136956000.0,,43651000.0,,,,,,101972000.0,,2081000.0,
cash_flow_from_investing,,43827000.0,,,,,,8410000.0,,19422000.0,,,,,,-90193000.0,,209985000.0,,,,,,-178815000.0,,-14260000.0,,,,,,-370488000.0,,,135231000.0,,,,,,286725000.0,,-17680000.0,,,,,,-121721000.0,,156666000.0,,,,,,495413000.0,,-785807000.0,,,,,,-1046883000.0,,12492000.0,,,,,,-165803000.0,,218796000.0,,,,,,755561000.0,,-291177000.0,,,,,,69641000.0,,-134390000.0,
cash_flow_from_financing,,406000.0,,,,,,147808000.0,,-1037000.0,,,,,,378129000.0,,206000.0,,,,,,888082000.0,,7471000.0,,,,,,530150000.0,,,377563000.0,,,,,,642554000.0,,319022000.0,,,,,,682323000.0,,2893000.0,,,,,,561569000.0,,4990000.0,,,,,,232507000.0,,101795000.0,,,,,,125004000.0,,22140000.0,,,,,,124806000.0,,12471000.0,,,,,,-168344000.0,,241000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,25013000.0,,,
