Financials,2015-02-03,2015-03-31,2015-04-24,2015-06-30,2015-07-24,2015-09-30,2015-10-20,2015-12-31,2016-01-29,2016-03-31,2016-04-26,2016-06-30,2016-07-22,2016-09-30,2016-10-25,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-25,2017-05-31,2017-06-30,2017-07-25,2017-08-31,2017-09-30,2017-10-23,2017-12-31,2018-01-01,2018-01-29,2018-03-31,2018-04-23,2018-06-30,2018-07-23,2018-09-30,2018-10-22,2018-12-31,2019-01-01,2019-01-28,2019-03-31,2019-04-22,2019-06-30,2019-07-26,2019-09-30,2019-10-29,2019-12-31,2020-01-31,2020-03-31,2020-04-24,2020-06-30,2020-07-28,2020-09-30,2020-10-20,2020-12-31,2021-01-29,2021-03-31,2021-04-26,2021-06-30,2021-07-23,2021-09-30,2021-10-26,2021-12-31,2022-01-28,2022-03-31,2022-04-26,2022-06-30,2022-07-26,2022-09-30,2022-10-28,2022-12-31,2023-01-31,2023-03-31,2023-04-25,2023-06-30,2023-07-28,2023-09-30,2023-10-27,2023-12-31,2024-01-01,2024-01-30,2024-03-31,2024-04-26,2024-06-30,2024-07-30,2024-09-30,2024-10-29,2024-12-31,2025-01-28,2025-03-31,2025-04-29,2025-06-30,2025-07-29,2025-09-30,2025-10-28,2025-12-31,2026-02-03
accounts_receivable,,219421000.0,,95216000.0,,97528000.0,,92622000.0,,86615000.0,,95292000.0,,100667000.0,,,97079000.0,,,93606000.0,,,100992000.0,,,95908000.0,,90842000.0,,,90941000.0,,97462000.0,,99899000.0,,98000000.0,,,445000000.0,,488000000.0,,505000000.0,,532000000.0,,464000000.0,,395000000.0,,448000000.0,,559000000.0,,495000000.0,,558000000.0,,577000000.0,,626000000.0,,541000000.0,,575000000.0,,568000000.0,,574000000.0,,502000000.0,,581000000.0,,579000000.0,,616000000.0,,,539000000.0,,553000000.0,,593000000.0,,596000000.0,,519000000.0,,571000000.0,,599000000.0,,671000000.0,
inventory,,22937000.0,,24599000.0,,26743000.0,,22295000.0,,21755000.0,,26276000.0,,28030000.0,,,20363000.0,,,16972000.0,,,19581000.0,,,22469000.0,,20199000.0,,,17353000.0,,18967000.0,,19514000.0,,22000000.0,,,20000000.0,,17000000.0,,14000000.0,,11000000.0,,12000000.0,,12000000.0,,10000000.0,,10000000.0,,8000000.0,,5000000.0,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,135960000.0,,122996000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,1803744000.0,,1630366000.0,,1416122000.0,,561889000.0,,562153000.0,,933377000.0,,1041369000.0,,,642649000.0,,,675732000.0,,,495237000.0,,,496562000.0,,470901000.0,,,500625000.0,,481338000.0,,494448000.0,,478000000.0,,,907000000.0,,1082000000.0,,936000000.0,,1003000000.0,,883000000.0,,2495000000.0,,829000000.0,,967000000.0,,905000000.0,,2129000000.0,,1036000000.0,,1180000000.0,,1056000000.0,,1133000000.0,,1032000000.0,,1038000000.0,,980000000.0,,1039000000.0,,1041000000.0,,1361000000.0,,,1078000000.0,,1100000000.0,,1133000000.0,,1149000000.0,,1045000000.0,,1045000000.0,,1084000000.0,,1098000000.0,
property_plant_equipment,,1477657000.0,,1463827000.0,,1440368000.0,,1415401000.0,,1400755000.0,,1373874000.0,,1381114000.0,,,1398693000.0,,,1408152000.0,,,1410265000.0,,,1427614000.0,,1462766000.0,,,1464394000.0,,1468930000.0,,1498297000.0,,1513000000.0,,,1586000000.0,,1583000000.0,,1609000000.0,,1626000000.0,,1609000000.0,,1592000000.0,,1587000000.0,,1629000000.0,,1403000000.0,,1405000000.0,,1456000000.0,,1450000000.0,,1458000000.0,,1467000000.0,,1438000000.0,,1499000000.0,,1586000000.0,,1616000000.0,,1715000000.0,,1791000000.0,,,1820000000.0,,1874000000.0,,2013000000.0,,2109000000.0,,2181000000.0,,2146000000.0,,2239000000.0,,2260000000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,347000000.0,,428000000.0,,442000000.0,,428000000.0,,466000000.0,,452000000.0,,438000000.0,,423000000.0,,427000000.0,,392000000.0,,379000000.0,,361000000.0,,358000000.0,,346000000.0,,336000000.0,,317000000.0,,315000000.0,,297000000.0,,286000000.0,,283000000.0,,279000000.0,,,290000000.0,,283000000.0,,,,277000000.0,,,,,,,,223000000.0,
goodwill,,2205107000.0,,2205107000.0,,2205107000.0,,2205107000.0,,2205107000.0,,2205107000.0,,2205107000.0,,,2205107000.0,,,2205107000.0,,,2290240000.0,,,2286559000.0,,2287000000.0,,,2286582000.0,,2286582000.0,,2289985000.0,,2290000000.0,,,3831000000.0,,3852000000.0,,3856000000.0,,3843000000.0,,3843000000.0,,3860000000.0,,3860000000.0,,3122000000.0,,3128000000.0,,3150000000.0,,3150000000.0,,3151000000.0,,3180000000.0,,3249000000.0,,3249000000.0,,15209000000.0,,3249000000.0,,3249000000.0,,3249000000.0,,15209000000.0,,,3249000000.0,,3249000000.0,,12390000000.0,,12390000000.0,,12390000000.0,,12390000000.0,,12390000000.0,,12390000000.0,
intangible_assets,,2631823000.0,,2618802000.0,,2605978000.0,,2593346000.0,,2580906000.0,,2568648000.0,,2556568000.0,,,2544801000.0,,,2533273000.0,,,2536675000.0,,,2528709000.0,,2522846000.0,,,2516984000.0,,2511121000.0,,2505384000.0,,2501000000.0,,,3581000000.0,,3543000000.0,,3505000000.0,,3467000000.0,,3429000000.0,,3398000000.0,,3360000000.0,,3340000000.0,,3302000000.0,,3263000000.0,,3225000000.0,,3186000000.0,,3166000000.0,,3128000000.0,,3089000000.0,,3050000000.0,,3013000000.0,,2977000000.0,,2941000000.0,,10310000000.0,,,2882000000.0,,2864000000.0,,10210000000.0,,10189000000.0,,10158000000.0,,10127000000.0,,10096000000.0,,10065000000.0,
total_assets,,8550009000.0,,8408071000.0,,8140881000.0,,8046662000.0,,7928242000.0,,8139845000.0,,8422827000.0,,,8003595000.0,,,7931806000.0,,,8347704000.0,,,8652416000.0,,8329374000.0,,,8299288000.0,,8299154000.0,,8273507000.0,,8173000000.0,,,11225000000.0,,11316000000.0,,11088000000.0,,11149000000.0,,10935000000.0,,12465000000.0,,10702000000.0,,10333000000.0,,9988000000.0,,11201000000.0,,10094000000.0,,10274000000.0,,10163000000.0,,10270000000.0,,10059000000.0,,10022000000.0,,10023000000.0,,10078000000.0,,10129000000.0,,30056000000.0,,,11174000000.0,,11185000000.0,,27483000000.0,,27521000000.0,,27426000000.0,,27326000000.0,,27401000000.0,,27237000000.0,
accounts_payable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accrued_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,1668484000.0,,1694232000.0,,1711435000.0,,1771915000.0,,1799491000.0,,1815426000.0,,1811283000.0,,,1832609000.0,,,1856874000.0,,,1864643000.0,,,1846285000.0,,1881825000.0,1839923000.0,,1910432000.0,,1935326000.0,,1921517000.0,,1932000000.0,,,1994000000.0,,1974000000.0,,1938000000.0,,1930000000.0,,1923000000.0,,1833000000.0,,1792000000.0,,1721000000.0,,1664000000.0,,1583000000.0,,1500000000.0,,1454000000.0,,1451000000.0,,1432000000.0,,1381000000.0,,1322000000.0,,1307000000.0,,1287000000.0,,1248000000.0,,1195000000.0,,,1162000000.0,,1128000000.0,,1088000000.0,,1050000000.0,,1050000000.0,,1033000000.0,,1005000000.0,,976000000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,30000000.0,,46000000.0,,47000000.0,,47000000.0,,46000000.0,,47000000.0,,46000000.0,,47000000.0,,48000000.0,,48000000.0,,51000000.0,,50000000.0,,49000000.0,,52000000.0,,49000000.0,,48000000.0,,50000000.0,,48000000.0,,45000000.0,,45000000.0,,46000000.0,,,46000000.0,,45000000.0,,,,48000000.0,,,,,,,,47000000.0,
total_current_liabilities,,2298061000.0,,2591276000.0,,2421850000.0,,2496487000.0,,2504458000.0,,2538828000.0,,2901968000.0,,,2668601000.0,,,2576683000.0,,,2644126000.0,,,2682844000.0,,2821538000.0,,,2767796000.0,,2943491000.0,,2814375000.0,,2803000000.0,,,3206000000.0,,3264000000.0,,3251000000.0,,3293000000.0,,3102000000.0,,4552000000.0,,3014000000.0,,3167000000.0,,2850000000.0,,3937000000.0,,2832000000.0,,2980000000.0,,2821000000.0,,2884000000.0,,2751000000.0,,2981000000.0,,2796000000.0,,3235000000.0,,3158000000.0,,3951000000.0,,,3088000000.0,,2558000000.0,,3061000000.0,,2731000000.0,,2479000000.0,,2570000000.0,,3461000000.0,,3653000000.0,
long_term_debt,,5101886000.0,,5108336000.0,,5400321000.0,,5443614000.0,,5709319000.0,,6096808000.0,,5743389000.0,,,5842764000.0,,,5983213000.0,,,6453757000.0,,,6728349000.0,,6741243000.0,,,6807448000.0,,6443289000.0,,6562152000.0,,6885000000.0,,,7181000000.0,,7843000000.0,,7904000000.0,,7842000000.0,,7847000000.0,,7841000000.0,,7845000000.0,,8499000000.0,,8878000000.0,,8835000000.0,,8827000000.0,,8832000000.0,,9832000000.0,,9866000000.0,,9782000000.0,,9256000000.0,,9391000000.0,,8908000000.0,,8823000000.0,,10073000000.0,,,8722000000.0,,9044000000.0,,10137000000.0,,10314000000.0,,10405000000.0,,10136000000.0,,9019000000.0,,8648000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,339000000.0,,397000000.0,,418000000.0,,407000000.0,,456000000.0,,444000000.0,,430000000.0,,416000000.0,,419000000.0,,406000000.0,,388000000.0,,368000000.0,,362000000.0,,344000000.0,,333000000.0,,327000000.0,,320000000.0,,310000000.0,,298000000.0,,292000000.0,,292000000.0,,,304000000.0,,296000000.0,,,,291000000.0,,,,,,,,229000000.0,
deferred_tax_liabilities,,,,,,,,6681000.0,,6508000.0,,6681000.0,,6681000.0,,,1215833000.0,,,6418000.0,,,,,,,,775325000.0,,,,,,,,,845000000.0,,,,,,,,,1206000000.0,,,,,,,,1161000000.0,,,,,,,,1165000000.0,,,,,,,,1037000000.0,,,,,,,,2853000000.0,,,,,,,,,2677000000.0,,,,,,,,2737000000.0,
total_liabilities,,7661831000.0,,7960807000.0,,8079969000.0,,8213153000.0,,8492186000.0,,8914964000.0,,8929341000.0,,,8795610000.0,,,8852884000.0,,,9389394000.0,,,9702517000.0,,9853248000.0,,,9863756000.0,,9669722000.0,,9648882000.0,,9990000000.0,,,11071000000.0,,11805000000.0,,11836000000.0,,11885000000.0,,11682000000.0,,13133000000.0,,11613000000.0,,12618000000.0,,12591000000.0,,13716000000.0,,12649000000.0,,12899000000.0,,13750000000.0,,13849000000.0,,13675000000.0,,13373000000.0,,13282000000.0,,13189000000.0,,13022000000.0,,16954000000.0,,,13544000000.0,,13298000000.0,,16624000000.0,,16447000000.0,,16214000000.0,,15997000000.0,,15845000000.0,,15674000000.0,
retained_earnings,,-5335242000.0,,-5232393000.0,,-5065843000.0,,-4931210000.0,,-4759871000.0,,-4586856000.0,,-4096008000.0,,,-3891381000.0,,,-3684308000.0,,,-3482199000.0,,,-3206477000.0,,-3243473000.0,-3233202000.0,,-2939629000.0,,-2647277000.0,,-2308361000.0,,-2057000000.0,,,-1895000000.0,,-1632000000.0,,-1386000000.0,,-1143000000.0,,-850000000.0,,-607000000.0,,-891000000.0,,-2285000000.0,,-2614000000.0,,-2539000000.0,,-2563000000.0,,-2636000000.0,,-3612000000.0,,-3586000000.0,,-3609000000.0,,-3351000000.0,,-3254000000.0,,-3115000000.0,,-2894000000.0,,15353000000.0,15354000000.0,,-2370000000.0,,-2110000000.0,,10889000000.0,,11121000000.0,,11257000000.0,,11378000000.0,,11606000000.0,,11614000000.0,
treasury_stock,,24858000.0,,35795000.0,,25104000.0,,23727000.0,,17757000.0,,19458000.0,,12526000.0,,,22906000.0,,,15488000.0,,,14783000.0,,,13754000.0,,17154000.0,,,3123000.0,,0.0,,6287000.0,,0.0,,,28000000.0,,28000000.0,,7000000.0,,0.0,,0.0,,9000000.0,,24000000.0,,19000000.0,,13000000.0,,7000000.0,,13000000.0,,8000000.0,,2000000.0,,10000000.0,,3000000.0,,0.0,,5000000.0,,3000000.0,,,,0.0,,,,,,,,,1000000.0,,1000000.0,,1000000.0,,0.0,,1000000.0,
accumulated_other_comprehensive_income,,-402000.0,,-411000.0,,-502000.0,,-502000.0,,-53000.0,,-68000.0,,-82000.0,,,-139000.0,,,-156000.0,,,2607000.0,,,6287000.0,,18407000.0,22420000.0,,12836000.0,,4594000.0,,12448000.0,,-6000000.0,,,1000000.0,,8000000.0,,3000000.0,,8000000.0,,-17000000.0,,-7000000.0,,0.0,,15000000.0,,20000000.0,,27000000.0,,17000000.0,,15000000.0,,23000000.0,,13000000.0,,-8000000.0,,-4000000.0,,-4000000.0,,3000000.0,,-3000000.0,,7000000.0,,,-4000000.0,,-7000000.0,,-30000000.0,,-46000000.0,,-44000000.0,,-48000000.0,,-50000000.0,,-50000000.0,
total_equity,,888178000.0,,447264000.0,,60912000.0,,-166491000.0,,-563944000.0,,-775119000.0,,-506514000.0,,,-792000000.0,,,-921078000.0,,,-1041690000.0,,,-1050101000.0,,-1522000000.0,,,-1565000000.0,,-1371000000.0,,-1375000000.0,,-1817000000.0,,,154000000.0,,-489000000.0,,-748000000.0,,-736000000.0,,-747000000.0,,-668000000.0,,-911000000.0,,-2285000000.0,,-2603000000.0,,-2515000000.0,,-2555000000.0,,13134000000.0,,-3587000000.0,,-3579000000.0,,-3616000000.0,,12371000000.0,,-3259000000.0,,12614000000.0,,12826000000.0,,13102000000.0,,,13324000000.0,,13722000000.0,,10859000000.0,,11074000000.0,,11212000000.0,,11329000000.0,,11556000000.0,,11563000000.0,
cash_flow_from_operations,,310029000.0,,,,,,1244051000.0,,362186000.0,,,,,,,1719237000.0,,,309325000.0,,,,,,,,1856000000.0,,,415000000.0,,,,,,1880000000.0,,,396000000.0,,,,,,2017000000.0,,416000000.0,,,,,,2018000000.0,,292000000.0,,,,,,1998000000.0,,355000000.0,,,,,,1981000000.0,,350000000.0,,,,,,1829000000.0,,,264000000.0,,,,,,1741000000.0,,242000000.0,,,,,,1898000000.0,
stock_based_compensation,,19417000.0,,19524000.0,,23393000.0,,84310000.0,,23693000.0,,24177000.0,,30020000.0,,,108604000.0,,,29446000.0,,,30251000.0,,,34891000.0,,124000000.0,,,34000000.0,,36215000.0,,29405000.0,,133000000.0,,,70000000.0,,,,,,250000000.0,,55000000.0,,,,,,223000000.0,,51000000.0,,,,,,202000000.0,,45000000.0,,,,,,209000000.0,,45000000.0,,,,,,203000000.0,,,48000000.0,,,,,,200000000.0,,50000000.0,,,,,,179000000.0,
depreciation_amortization_cf,,65027000.0,,67096000.0,,70404000.0,,220514000.0,,55187000.0,,54450000.0,,55800000.0,,,220434000.0,,,65176000.0,,,61421000.0,,,71947000.0,,261000000.0,,,66000000.0,,69000000.0,,70000000.0,,278000000.0,,,80000000.0,,81000000.0,,80000000.0,,327000000.0,,94000000.0,,86000000.0,,88000000.0,,354000000.0,,94000000.0,,93000000.0,,97000000.0,,379000000.0,,96000000.0,,96000000.0,,95000000.0,,399000000.0,,99000000.0,,103000000.0,,96000000.0,,425000000.0,,,117000000.0,,125000000.0,,113000000.0,,445000000.0,,113000000.0,,90000000.0,,110000000.0,,422000000.0,
capital_expenditure,,29831000.0,,,,,,134892000.0,,30171000.0,,,,,,,205829000.0,,,53365000.0,,,,,,,,288000000.0,,,81000000.0,,,,,,355000000.0,,,90000000.0,,,,,,363000000.0,,62000000.0,,,,,,350000000.0,,78000000.0,,,,,,388000000.0,,97000000.0,,,,,,426000000.0,,205000000.0,,,,,,650000000.0,,,174000000.0,,,,,,728000000.0,,189000000.0,,,,,,653000000.0,
cash_flow_from_investing,,-33797000.0,,,,,,-138858000.0,,-33969000.0,,,,,,,-210124000.0,,,-60386000.0,,,,,,,,-1147000000.0,,,-85000000.0,,,,,,-379000000.0,,,284000000.0,,,,,,-3000000.0,,-145000000.0,,,,,,-741000000.0,,-78000000.0,,,,,,-200000000.0,,-142000000.0,,,,,,-493000000.0,,-235000000.0,,,,,,-696000000.0,,,-354000000.0,,,,,,-970000000.0,,-235000000.0,,,,,,-747000000.0,
