Financials,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-09,2020-12-31,2021-03-30,2021-03-31,2021-06-30,2021-07-28,2021-07-30,2021-09-14,2021-09-30,2021-11-16,2021-12-31,2022-03-31,2022-04-08,2022-05-10,2022-06-30,2022-08-09,2022-09-30,2022-11-18,2022-12-31,2023-03-27,2023-03-31,2023-05-12,2023-06-30,2023-08-10,2023-09-30,2023-11-08,2023-12-31,2024-03-22,2024-03-31,2024-05-08,2024-06-30,2024-08-13,2024-09-30,2024-11-12,2024-12-31,2025-03-26,2025-03-31,2025-05-14,2025-05-26,2025-06-30,2025-08-13,2025-09-30,2025-11-11,2025-12-31,2026-03-18
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1187126.0,,,1631445.0,,1461504.0,,599455.0,
short_term_debt,,,,,,,,,,,,,,,,,,,2417000.0,,,,,,,,1850000.0,,1850000.0,,2200000.0,,1175000.0,,975000.0,,2187500.0,,1553929.0,,1553929.0,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,14724.0,,,,,,,,41618.0,,31561.0,,21276.0,,10757.0,,38047.0,,42305.0,,19560.0,,9890.0,,42305.0,,32191.0,,,21738.0,,29865.0,,18875.0,
total_current_liabilities,,,,,155852.0,,,200039.0,,5000.0,,31816.0,34440.0,,,,46471.0,,2764942.0,363863.0,,,948921.0,,1894179.0,,2172637.0,,2418647.0,,3043028.0,,2234796.0,,2988696.0,,4301402.0,,3625676.0,,3440263.0,,4513309.0,,5652154.0,,,4475225.0,,2705364.0,,1768139.0,
long_term_debt,,,,,,,,,,,,,,,,,,,1650000.0,,,,,,,,150000.0,,150000.0,,150000.0,,150000.0,,150000.0,,150000.0,,150000.0,,150000.0,,150000.0,,,,,150000.0,,150000.0,,150000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,14723.0,,14723.0,,14723.0,,14723.0,,61179.0,,18875.0,,61179.0,,61179.0,,18875.0,,18874.0,,,18874.0,,0.0,,0.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,,,,155852.0,,,200039.0,,22955000.0,,8769316.0,10421940.0,,,,6158971.0,,4414942.0,3813039.0,,,4101922.0,,4594179.0,,3462360.0,,5095870.0,,5195251.0,,2777894.0,,3757125.0,,5034956.0,,4508480.0,,3973567.0,,5041434.0,,5990153.0,,,5111349.0,,3264864.0,,2085764.0,
retained_earnings,,,,,-9307.0,,,-9805.0,,-22021001.0,,-3216233.0,-5019991.0,,,,-5580667.0,,-27550126.0,-3605674.0,,,-4075392.0,,-4659632.0,,-66089723.0,,-74047556.0,,-77250177.0,,-83600673.0,,-87356260.0,,-90357648.0,,-93392993.0,,-95221907.0,,-98036713.0,,-101654614.0,,,-105989201.0,,-108375858.0,,-109953728.0,
treasury_stock,,,,,,,,,,,,,,,,,,,247165.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,,0.0,,0.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,17927.0,17577.0,16901.0,16903.0,15693.0,15695.0,15245.0,15195.0,,-5143342.0,,-7925019.0,-9730666.0,,,,-5555667.0,,2350634.0,2337195.0,,,2061034.0,,6743355.0,,4453329.0,,846407.0,,1960449.0,,1892873.0,,813963.0,,-1140636.0,,-310060.0,,4982416.0,,3382124.0,,7462914.0,,,7080130.0,,10365582.0,,13561994.0,
cash_flow_from_operations,,,,,-1784.0,-448.0,,,,-115695.0,,-140498.0,,,,,,,-4489440.0,-961729.0,,,,,,,-3875811.0,,-1684470.0,,,,,,-7239514.0,,-1902390.0,,,,,,-6649281.0,,-2366167.0,,,,,,,-8603036.0,
stock_based_compensation,,,,,,,,,,,,,,,,,,,1897585.0,0.0,,,,,,,0.0,,122391.0,,113391.0,,113301.0,,477503.0,,96889.0,,611570.0,,96888.0,,1104978.0,,,,,,,,,,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,447413.0,250346.0,,,,,,,1001384.0,,250309.0,,250000.0,,250000.0,,1001237.0,,250211.0,,250000.0,,250000.0,,1000845.0,,295303.0,,,250000.0,,,,1181212.0,
capital_expenditure,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
cash_flow_from_investing,,,,,,,,,,-75750000.0,,,,,,,,,-1750000.0,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,-100000.0,,,,,,0.0,,0.0,,,,,,,0.0,
cash_flow_from_financing,,,,,2289.0,450.0,,,,76772374.0,,,,,,,,,8216033.0,1126000.0,,,,,,,5487555.0,,0.0,,,,,,4917346.0,,1562500.0,,,,,,5713032.0,,6101650.0,,,,,,,13744453.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,247165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,,,2156250.0,,,2156250.0,9656250.0,1875000.0,9375000.0,3154653.0,3333387.0,9375000.0,9375000.0,9375000.0,1875000.0,9375000.0,12381287.0,12606099.0,9375000.0,9375000.0,13022492.0,5116414.0,13455905.0,5116414.0,19566839.0,20441036.0,20084169.0,21441036.0,21808563.0,25141036.0,26650210.0,34108036.0,1766552.0,36089917.0,35544709.0,37118593.0,37569312.0,39718593.0,39806505.0,41118593.0,2116191.0,3364939.0,3364939.0,3513838.0,36089917.0,4166713.0,4820317.0,5157611.0,5340111.0,5746948.0,6223221.0
shares_outstanding_diluted,,,,,,,,1875000.0,,,,,,,,,9375000.0,,10914574.0,12606099.0,,,13022492.0,,13455905.0,,14295678.0,,20084169.0,,21808563.0,,26650210.0,,1284499.0,,35544709.0,,37569312.0,,39806505.0,,1924639.0,,3073074.0,,,3706795.0,,4745089.0,,4234787.0,
total_debt,,,,,,,,,,,,,,,,,,,4067000.0,,,,,,,,2000000.0,,2000000.0,,2350000.0,,1325000.0,,1125000.0,,2337500.0,,1703929.0,,1703929.0,,,,,,,,,,,,
current_stock_price,,,,,,,,,,203.8,197.2,195.4,197.4,197.0,197.0,198.6,199.0,199.2,200.0,201.8,201.98,201.2,201.6,202.6,203.8,46.0,30.62,35.6,28.8,33.0,31.0,23.0,23.2,20.6,15.68,6.28,5.94,7.6,5.78,4.1,3.6,4.06,5.5,9.41,9.37,9.31,10.41,7.8,10.86,17.46,14.3,14.25,11.11
market_cap,,,,,,,,,,382125005.7220459,1848749971.3897705,616419176.9455261,658010573.4546204,1846875000.0,1846875000.0,1861875057.220459,1865625000.0,1867499971.3897705,2182914800.0,2543910816.670761,1893562459.9456787,1886249971.3897705,2625334466.6829834,1036585507.6281128,2742313480.064163,235355044.0,437733672.35741043,727700850.4094543,578424051.8769951,707554188.0,676065453.0,578243828.0,618284892.3324966,702625554.6111832,20140944.711997986,226644686.33196592,211135573.49388456,282101303.2600951,217150631.24235535,162846227.5121398,143303414.20375586,166941485.22717524,10585514.5,31664075.476551056,28794703.02831459,32713833.254465103,375696030.4631157,28913001.707015038,52348640.96507549,82849249.59574127,76363588.31854534,60345714.75,69139983.17342663
enterprise_value,,,,,,,,,,381922040.7220459,1848749971.3897705,615652490.9455261,657366092.4546204,1846875000.0,1846875000.0,1861875057.220459,1865040366.0,1867499971.3897705,2184802242.0,2541566987.670761,1893562459.9456787,1886249971.3897705,2622956172.6829834,1036585507.6281128,2734942571.064163,235355044.0,435942370.35741043,727700850.4094543,578317219.8769951,707554188.0,675170641.0,578243828.0,618198382.3324966,702625554.6111832,19796810.711997986,226644686.33196592,212443829.49388456,282101303.2600951,217299485.24235535,162846227.5121398,143869891.20375586,166941485.22717524,10052629.5,31664075.476551056,24526335.02831459,32713833.254465103,375696030.4631157,26916275.707015038,52348640.96507549,77940762.59574127,76363588.31854534,54671412.75,69139983.17342663
beta_3y,,,,,,,,,,,,,,,,,,,0.0682,0.0413,0.0406,0.0248,0.0149,0.0136,0.0156,0.2573,0.3778,0.2894,0.2691,0.2782,0.2862,0.283,0.2835,0.2191,0.2291,0.2338,0.2308,0.2692,0.3036,0.369,0.4044,0.4478,0.4965,0.5435,0.5421,0.4583,0.4697,0.4955,0.5607,0.5965,0.4576,0.3433,0.5888
risk_free_rate,0.02686000108718872,0.024140000343322754,0.02,0.01674999952316284,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.00940999984741211,0.009169999957084656,0.017259999513626098,0.01746000051498413,0.014429999589920044,0.012610000371932984,0.012389999628067017,0.012769999504089356,0.015290000438690186,0.016339999437332154,0.015119999647140503,0.023269999027252197,0.027130000591278076,0.029930000305175782,0.029719998836517336,0.02796999931335449,0.03803999900817871,0.03818000078201294,0.038789999485015866,0.03528000116348266,0.0349399995803833,0.034630000591278076,0.03819000005722046,0.04079999923706055,0.045729999542236326,0.04522999763488769,0.03865999937057495,0.04217999935150146,0.04205999851226807,0.044920001029968265,0.043429999351501464,0.03851999998092651,0.03802000045776367,0.04432000160217285,0.045729999542236326,0.043379998207092284,0.04245999813079834,0.04527999877929687,0.04508999824523926,0.04230000019073486,0.0423799991607666,0.041479997634887696,0.04119999885559082,0.041630001068115235,0.042589998245239256
wacc,,,,,,,,,,,,,,,,,,,0.0189,,,,,,,,0.0597,,0.0497,,0.0538,,0.0613,,0.0525,,0.0549,,0.0599,,0.06,,,,,,,,,,,,
ebitda,,,,,,,,,,,,,,,,,,,-13598519.0,-15464969.0,,,,,,,-33194580.0,,-6288642.0,,-3434984.0,,-7651220.0,,-20489888.0,,-2672172.0,,-2578102.0,,-1891789.0,,-9053643.0,,-3761681.0,,,-4271214.0,,-2227028.0,,-11862286.0,
free_cash_flow,,,,,,,,,,,,,,,,,,,,-961729.0,,,,,,,,,-1684470.0,,,,,,,,,,,,,,,,,,,,,,,,
