Financials,2015-03-10,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-21,2016-03-31,2016-06-30,2016-07-19,2016-07-20,2016-09-30,2016-11-11,2016-12-31,2017-03-31,2017-04-14,2017-05-12,2017-06-30,2017-08-11,2017-09-30,2017-11-13,2017-12-31,2018-03-30,2018-03-31,2018-05-14,2018-06-30,2018-08-13,2018-09-30,2018-11-16,2018-12-31,2019-01-01,2019-03-31,2019-04-12,2019-05-14,2019-06-30,2019-08-14,2019-09-30,2019-11-13,2019-12-31,2020-03-31,2020-05-11,2020-06-14,2020-06-30,2020-08-12,2020-09-30,2020-11-11,2020-12-31,2021-03-24,2021-03-31,2021-05-13,2021-06-30,2021-08-11,2021-09-30,2021-11-09,2021-12-31,2022-03-15,2022-03-31,2022-05-09,2022-06-30,2022-08-08,2022-09-30,2022-11-08,2022-12-31,2023-03-07,2023-03-31,2023-05-05,2023-06-30,2023-08-07,2023-09-30,2023-11-06,2023-12-31,2024-03-12,2024-03-31,2024-05-06,2024-06-30,2024-08-02,2024-09-30,2024-11-01,2024-12-31,2025-03-06,2025-03-31,2025-05-01,2025-06-30,2025-08-04,2025-09-30,2025-11-03,2025-12-31,2026-02-27,2026-03-31,2026-05-04
cash_and_cash_equivalents,,309233.0,218519.0,165805.0,119826.0,,78804.0,63185.0,238000.0,0.0,546000.0,,7406000.0,6291000.0,,,685000.0,,761000.0,,739000.0,,375000.0,,256000.0,,526000.0,,1732000.0,,3917000.0,,,1124000.0,,873000.0,,8457000.0,10810000.0,,,28942000.0,,39713000.0,,42260000.0,,37299000.0,,27806000.0,,33415000.0,,14589000.0,,18179000.0,,19743000.0,,28532000.0,,36114000.0,,41489000.0,,45994000.0,,57538000.0,,59898000.0,,48304000.0,,59599000.0,,51228000.0,,44995000.0,,38155000.0,,38940000.0,,9818000.0,,11345000.0,,15766000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,122306000.0,,113972000.0,107475000.0,,,102509000.0,,119395000.0,,129343000.0,,126843000.0,,137357000.0,,140329000.0,,135687000.0,105067000.0,101784000.0,,,111525000.0,,110940000.0,,105067000.0,112392000.0,,,101451000.0,,124839000.0,,85767000.0,,83155000.0,,94615000.0,,98319000.0,,89327000.0,,108969000.0,,101018000.0,,110998000.0,,124442000.0,,99809000.0,,87230000.0,,103511000.0,,97755000.0,,95855000.0,,97168000.0,,101014000.0,,119659000.0,,110851000.0,,113065000.0,,142466000.0,,133205000.0,,120506000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,50905.0,29769.0,28801.0,19496.0,,10265.0,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,360138.0,248288.0,194606.0,139322.0,,89069.0,64220.0,,,153896000.0,,155183000.0,148043000.0,,,137367000.0,,153746000.0,,166260000.0,,161600000.0,,175015000.0,,210175000.0,,204986000.0,,174807000.0,,,184552000.0,,195166000.0,,195380000.0,199382000.0,,,207685000.0,,237721000.0,,199417000.0,,195855000.0,,199726000.0,,209683000.0,,192906000.0,,209995000.0,,201930000.0,,209328000.0,,225990000.0,,212256000.0,,199209000.0,,214248000.0,,217000000.0,,199419000.0,,213289000.0,,217144000.0,,220334000.0,,204500000.0,,208970000.0,,216819000.0,,195049000.0,,191759000.0,
property_plant_equipment,,,,,,,,,,,19138000.0,,18541000.0,17881000.0,,,17438000.0,,17483000.0,,17918000.0,,18320000.0,,19349000.0,,20029000.0,,20527000.0,,20595000.0,,,20758000.0,,21560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19830000.0,20459000.0,,,22685000.0,,21714000.0,,21056000.0,0.0,,,19616000.0,,19533000.0,,18751000.0,,156000.0,,16852000.0,,15802000.0,,20119000.0,,0.0,,16644000.0,,19272000.0,,0.0,,742000.0,,17149000.0,,15845000.0,,3135000.0,,2097000.0,,20780000.0,,22312000.0,,21539000.0,,0.0,,21165000.0,,20758000.0,,19792000.0,,19252000.0,
goodwill,,,,,,,,,,,11861000.0,,10488000.0,10488000.0,,,10488000.0,,10488000.0,,10488000.0,,10488000.0,,10488000.0,,10488000.0,,10488000.0,,10488000.0,,,10488000.0,,6129000.0,,6129000.0,6129000.0,,,6129000.0,,6129000.0,,6129000.0,,6129000.0,,6129000.0,,6129000.0,,11370000.0,,11370000.0,,11370000.0,,11370000.0,,11370000.0,,11370000.0,,11370000.0,,13703000.0,,16374000.0,,16433000.0,,16433000.0,,21246000.0,,33034000.0,,33142000.0,,33131000.0,,69745000.0,,70600000.0,,70668000.0,
intangible_assets,,,,,,,,,,,19556000.0,,17807000.0,16799000.0,,,15783000.0,,14976000.0,,14225000.0,,13890000.0,,13554000.0,,13250000.0,,12953000.0,,12778000.0,,,12603000.0,,12454000.0,,12311000.0,12168000.0,,,11894000.0,,11785000.0,,11681000.0,,11577000.0,,11473000.0,,11386000.0,,16907000.0,,16508000.0,,16109000.0,,15723000.0,,15340000.0,,14957000.0,,14575000.0,,16586000.0,,24999000.0,,23972000.0,,22970000.0,,32830000.0,,41228000.0,,39393000.0,,37666000.0,,51495000.0,,49187000.0,,47442000.0,
total_assets,,46374870.0,46269998.0,46231060.0,46199240.0,,46139860.0,46078646.0,,,208118000.0,,206875000.0,199119000.0,,,186550000.0,,201807000.0,,213020000.0,,209498000.0,,223311000.0,,258672000.0,,253634000.0,,224055000.0,,,233369000.0,,241354000.0,,261617000.0,263154000.0,,,270003000.0,,300786000.0,,262157000.0,,256489000.0,,258289000.0,,265678000.0,,267512000.0,,281003000.0,,271045000.0,,280747000.0,,294556000.0,,280570000.0,,267427000.0,,285202000.0,,304439000.0,,289184000.0,,303943000.0,,324417000.0,,352129000.0,,336370000.0,,342980000.0,,409117000.0,,381130000.0,,376972000.0,
accounts_payable,,102434.0,68876.0,222344.0,130283.0,,455550.0,953543.0,,,48997000.0,,57034000.0,53837000.0,,,45833000.0,,56330000.0,,67438000.0,,62077000.0,,61422000.0,,60138000.0,,74353000.0,,70713000.0,,,69702000.0,,72947000.0,,86267000.0,80497000.0,,,66748000.0,,88962000.0,,66763000.0,,57950000.0,,66954000.0,,70895000.0,,63840000.0,,63734000.0,,63205000.0,,63787000.0,,75122000.0,,60194000.0,,53376000.0,,56589000.0,,65268000.0,,51910000.0,,53311000.0,,51776000.0,,60814000.0,,54901000.0,,55386000.0,,65912000.0,,74172000.0,,62127000.0,
accrued_liabilities,,,,,2977000.0,,,,,,,,4658000.0,,,,,,,,5430000.0,,2088000.0,,0.0,,0.0,,56201000.0,,138000.0,,,10000.0,,66000.0,,20045000.0,,,,,,1959000.0,,24747000.0,,1016000.0,,0.0,,245000.0,,24444000.0,,0.0,,0.0,,2264000.0,,24942000.0,,2574000.0,,1505000.0,,502000.0,,30967000.0,,446000.0,,181000.0,,1758000.0,,36827000.0,,1131000.0,,0.0,,0.0,,1152000.0,,1152000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,48816000.0,42296000.0,,,44131000.0,,41991000.0,,42370000.0,48408000.0,,,58624000.0,,61085000.0,,46648000.0,,37795000.0,,39179000.0,,37003000.0,,26712000.0,,34444000.0,,39835000.0,,42522000.0,,44007000.0,,44875000.0,,43682000.0,,46692000.0,,42160000.0,,41107000.0,,46461000.0,,46997000.0,,44519000.0,,40173000.0,,32100000.0,,37272000.0,,20936000.0,,18060000.0,
short_term_debt,,,,,,,,,,,4378000.0,,4476000.0,5989000.0,,,5390000.0,,5010000.0,,6358000.0,,7301000.0,,13479000.0,,36628000.0,,3141000.0,3203000.0,2138000.0,,,2235000.0,,3610000.0,,4425000.0,5376000.0,,,6414000.0,,6612000.0,,6536000.0,,8473000.0,,8454000.0,,8460000.0,,9879000.0,,13222000.0,,9893000.0,,9719000.0,,9564000.0,,9643000.0,,2431000.0,,2472000.0,,2680000.0,,2532000.0,,2531000.0,,2626000.0,,3314000.0,,3419000.0,,4423000.0,,5255000.0,,5031000.0,,4906000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3240000.0,3431000.0,,,3824000.0,,3756000.0,,3750000.0,3864000.0,,,3681000.0,,3875000.0,,3929000.0,,4145000.0,,4122000.0,,4061000.0,,4366000.0,,3762000.0,,3415000.0,,3602000.0,,3562000.0,,3639000.0,,3598000.0,,3562000.0,,3627000.0,,3678000.0,,3824000.0,,3964000.0,,4093000.0,,4192000.0,,4133000.0,,4284000.0,,4379000.0,,4598000.0,
total_current_liabilities,,,,,,,,,,,117359000.0,,126729000.0,115015000.0,,,110245000.0,,117230000.0,,135484000.0,,129175000.0,,155672000.0,,212343000.0,,182138000.0,,139461000.0,,,142996000.0,,154842000.0,,156869000.0,159553000.0,,,164840000.0,,187001000.0,,150294000.0,,134511000.0,,137924000.0,,143084000.0,,129742000.0,,141590000.0,,142121000.0,,146034000.0,,159085000.0,,142497000.0,,127269000.0,,136541000.0,,145148000.0,,124393000.0,,130578000.0,,138205000.0,,151037000.0,,131739000.0,,123453000.0,,151230000.0,,135086000.0,,112375000.0,
long_term_debt,,,,,,,,,,,46400000.0,,21507000.0,26772000.0,,,18110000.0,,29566000.0,,20556000.0,,35188000.0,,21063000.0,,2644000.0,,23614000.0,38868000.0,34404000.0,,,40048000.0,,39648000.0,,38868000.0,38031000.0,,,37521000.0,,37462000.0,,36513000.0,,26588000.0,,24721000.0,,23094000.0,,29816000.0,,34220000.0,,24699000.0,,23473000.0,,21528000.0,,20379000.0,,19485000.0,,19437000.0,,19631000.0,,19353000.0,,19659000.0,,20497000.0,,23554000.0,,23692000.0,,28397000.0,,56275000.0,,30536000.0,,51743000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17385000.0,17823000.0,,,19656000.0,,18753000.0,,18247000.0,17499000.0,,,16502000.0,,16402000.0,,15459000.0,,14442000.0,,13454000.0,,12495000.0,,16576000.0,,14787000.0,,14086000.0,,16532000.0,,15643000.0,,15374000.0,,14513000.0,,13240000.0,,16037000.0,,17109000.0,,17080000.0,,18569000.0,,17766000.0,,16682000.0,,17433000.0,,16938000.0,,15925000.0,,15224000.0,
deferred_tax_liabilities,,,,,,,,,,,4902000.0,,4530000.0,,,,,,,,3069000.0,,,,,,,,3610000.0,3610000.0,,,,,,,,9758000.0,,,,,,,,9035000.0,,,,,,,,9211000.0,,,,,,,,8252000.0,,,,,,,,8840000.0,,,,,,,,10766000.0,,,,,,,,12541000.0,,,
total_liabilities,,227434.0,193876.0,347344.0,255283.0,,580550.0,1078543.0,,,165024000.0,,149053000.0,142509000.0,,,129269000.0,,147551000.0,,156901000.0,,165401000.0,,177851000.0,,216174000.0,,207266000.0,,175174000.0,,,185477000.0,,196383000.0,,214747000.0,216041000.0,,,219803000.0,,247659000.0,,208425000.0,,179691000.0,,180130000.0,,182703000.0,,179674000.0,,194132000.0,,182733000.0,,187877000.0,,199114000.0,,181333000.0,,161769000.0,,171072000.0,,183524000.0,,163656000.0,,170981000.0,,182218000.0,,198638000.0,,175240000.0,,172446000.0,,227555000.0,,185469000.0,,180637000.0,
retained_earnings,,-325880.0,-397194.0,-589600.0,-529359.0,,-914005.0,-1473212.0,,,-4941000.0,,-7715000.0,-9167000.0,,,-8742000.0,,-7709000.0,,-6579000.0,,-9003000.0,,-8294000.0,,-11798000.0,,-8424000.0,-7913000.0,-6066000.0,,,-7355000.0,,-10333000.0,,-9688000.0,-9740000.0,,,-6793000.0,,-4268000.0,,-3881000.0,,-6163000.0,,-5431000.0,,-1445000.0,,2833000.0,,1317000.0,,2183000.0,,5824000.0,,9632000.0,,12625000.0,,17945000.0,,25137000.0,,30386000.0,,37972000.0,,43935000.0,,51419000.0,,61261000.0,,71475000.0,,79237000.0,,88025000.0,,100325000.0,,104705000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,5147446.0,5076132.0,4883726.0,5000067.0,,5000120.0,5040913.0,,-80000.0,32986000.0,,47448000.0,45996000.0,,,46421000.0,,46477000.0,,48160000.0,,44097000.0,,45460000.0,,42498000.0,,46368000.0,,49093000.0,,,48319000.0,,45832000.0,,46870000.0,47113000.0,,,50200000.0,,53127000.0,,53732000.0,,76798000.0,,78159000.0,,82975000.0,,87838000.0,,86871000.0,,88312000.0,,92870000.0,,95442000.0,,99237000.0,,105658000.0,,114130000.0,,120915000.0,,125528000.0,,132962000.0,,142199000.0,,153491000.0,,161130000.0,,170534000.0,,181562000.0,,195661000.0,,196335000.0,
cash_flow_from_operations,,-81971.0,,,-226192.0,,-50149.0,,,,,,,-4727000.0,,,,,,,-4065000.0,,-74000.0,,,,,,25322000.0,,-4132000.0,,,,,,,-926000.0,3517000.0,,,,,,,39815000.0,,-17375000.0,,,,,,-24233000.0,,-2965000.0,,,,,,35373000.0,,9366000.0,,,,,,57366000.0,,-3944000.0,,,,,,36783000.0,,2241000.0,,,,,,45700000.0,,-7810000.0,
stock_based_compensation,,,,,,,,,,,,,,0.0,,,,,924000.0,,1656000.0,,467000.0,,,,,,2159000.0,,367000.0,,,,,,,1766000.0,295000.0,,,,,,,1068000.0,,677000.0,,700000.0,,700000.0,,2601000.0,,599000.0,,600000.0,,800000.0,,2742000.0,,1133000.0,,1100000.0,,1100000.0,,4910000.0,,1249000.0,,1500000.0,,1600000.0,,5773000.0,,1594000.0,,1600000.0,,1900000.0,,7016000.0,,1854000.0,
depreciation_amortization_cf,,,,,2630000.0,,,,,,,,,2646000.0,,,2712000.0,,2025000.0,,9118000.0,,1371000.0,,1427000.0,,1418000.0,,5683000.0,,1413000.0,,,1460000.0,,1362000.0,,6286000.0,1504000.0,,,1636000.0,,1495000.0,,6171000.0,,1495000.0,,1469000.0,,1389000.0,,5948000.0,,2062000.0,,2086000.0,,2025000.0,,8158000.0,,1922000.0,,,,,,8244000.0,,2712000.0,,,,,,11888000.0,,4072000.0,,,,,,18133000.0,,4417000.0,
capital_expenditure,,,,,,,,,,,,,,630000.0,,,,,,,3303000.0,,775000.0,,,,,,3877000.0,,584000.0,,,,,,,2663000.0,501000.0,,,,,,,1483000.0,,221000.0,,,,,,791000.0,,169000.0,,,,,,993000.0,,923000.0,,,,,,2266000.0,,2541000.0,,,,,,7524000.0,,2230000.0,,,,,,3807000.0,,407000.0,
cash_flow_from_investing,,-6183.0,,,-51369.0,,9127.0,,,,,,,-623000.0,,,,,,,-3234000.0,,-703000.0,,,,,,-3680000.0,,-571000.0,,,,,,,-2491000.0,-468000.0,,,,,,,-1323000.0,,5000.0,,,,,,-19303000.0,,-130000.0,,,,,,-495000.0,,-822000.0,,,,,,-17092000.0,,-1976000.0,,,,,,-42569000.0,,-1925000.0,,,,,,-67586000.0,,-107000.0,
cash_flow_from_financing,,46598316.0,,,0.0,,,,,,,,,4235000.0,,,,,,,519000.0,,526000.0,,,,,,-20649000.0,,6888000.0,,,,,,,10142000.0,-696000.0,,,,,,,-4689000.0,,12409000.0,,,,,,15865000.0,,6685000.0,,,,,,-13353000.0,,-3169000.0,,,,,,-16490000.0,,-5674000.0,,,,,,-9117000.0,,-7156000.0,,,,,,-11699000.0,,12338000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2000000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,
shares_outstanding_basic,5948000.0,5948000.0,5948000.0,5948000.0,1853611.0,5948000.0,5948000.0,5948000.0,,,5927818.0,5927818.0,7454491.0,7454491.0,7454491.0,7454602.0,7454564.0,7454602.0,7471587.0,7455298.0,7504133.0,7542249.0,7541422.0,7542249.0,7542503.0,7590778.0,7574545.0,7590778.0,7592911.0,,7643133.0,7643133.0,7643133.0,7643133.0,7643133.0,7673517.0,7688958.0,7688958.0,7797673.0,7799197.0,7853377.0,7845515.0,7884202.0,7890074.0,7926137.0,7926137.0,10248405.0,9218087.0,10251696.0,10251696.0,10267841.0,10266486.0,10304242.0,10304242.0,10423068.0,10420690.0,10423068.0,10423068.0,10447660.0,10444987.0,10471410.0,10425119.0,10449689.0,10475364.0,10579261.0,10644423.0,11003424.0,10962622.0,11003424.0,10773467.0,11131702.0,11159849.0,11183076.0,11268465.0,11273101.0,11272798.0,11273101.0,11273101.0,11353379.0,11419455.0,11624639.0,11624639.0,11626814.0,11626814.0,11626814.0,11626814.0,11679391.0,11921067.0,11921067.0
shares_outstanding_diluted,,,,,,,,,,,,,,7454491.0,,,7795484.0,,7471587.0,,7471371.0,,7541422.0,,7807768.0,,7574545.0,,7562586.0,,7667913.0,,,7643133.0,,7673517.0,,7662362.0,7797673.0,,,7905368.0,,8107149.0,,8065464.0,,9218087.0,,10469028.0,,10491863.0,,10231637.0,,10420690.0,,10567304.0,,10690434.0,,10676534.0,,11040063.0,,11507311.0,,11789137.0,,11812098.0,,11894747.0,,11966917.0,,12027021.0,,12027398.0,,12051678.0,,12114221.0,,12107480.0,,12079583.0,,12067589.0,
total_debt,,,,,,,,,,,50778000.0,,25983000.0,32761000.0,,,23500000.0,,34576000.0,,26914000.0,,42489000.0,,34542000.0,,39272000.0,,26755000.0,42071000.0,36542000.0,,,42283000.0,,43258000.0,,43293000.0,43407000.0,,,43935000.0,,44074000.0,,43049000.0,,35061000.0,,33175000.0,,31554000.0,,39695000.0,,47442000.0,,34592000.0,,33192000.0,,31092000.0,,30022000.0,,21916000.0,,21909000.0,,22311000.0,,21885000.0,,22190000.0,,23123000.0,,26868000.0,,27111000.0,,32820000.0,,61530000.0,,35567000.0,,56649000.0,
