Financials,2015-03-03,2015-03-31,2015-05-04,2015-06-30,2015-08-03,2015-09-30,2015-11-04,2015-12-31,2016-03-07,2016-03-31,2016-05-01,2016-06-30,2016-08-01,2016-09-30,2016-11-01,2016-12-31,2017-03-06,2017-03-31,2017-04-28,2017-06-30,2017-08-08,2017-09-30,2017-11-09,2017-12-31,2018-03-30,2018-03-31,2018-05-14,2018-06-30,2018-08-14,2018-09-30,2018-11-13,2018-12-31,2019-03-27,2019-03-31,2019-05-10,2019-06-30,2019-08-13,2019-09-30,2019-11-12,2019-12-31,2020-03-26,2020-03-31,2020-05-13,2020-06-30,2020-08-07,2020-09-30,2020-11-06,2020-12-31,2021-02-23,2021-03-31,2021-05-14,2021-06-30,2021-08-06,2021-09-30,2021-11-05,2021-12-31,2022-03-11,2022-03-31,2022-05-10,2022-06-30,2022-08-05,2022-09-30,2022-11-04,2022-12-31,2023-02-24,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-11-03,2023-12-31,2024-03-22,2024-03-31,2024-05-03,2024-06-30,2024-08-02,2024-09-30,2024-11-08,2024-12-31,2025-02-24,2025-03-31,2025-05-09,2025-06-30,2025-08-08,2025-09-30,2025-10-31,2025-12-31,2026-02-27,2026-03-31,2026-05-08
total_current_assets,,22739443.0,,19905673.0,,18245550.0,,17226866.0,,16136637.0,,25398806.0,,138036311.0,,4487090.0,,18292087.0,,16995600.0,,26122474.0,,23465867.0,,19920760.0,,11865956.0,,11966030.0,,39372134.0,,49414052.0,,46105173.0,,41623918.0,,39394749.0,,39636971.0,,87970418.0,,218131544.0,,230257209.0,,245191823.0,,238624889.0,,218263032.0,,204126000.0,,191093000.0,,195504000.0,,211004000.0,,192813000.0,,173111000.0,,169532000.0,,152964000.0,,209626000.0,,187515000.0,,171186000.0,,145759000.0,,137254000.0,,155262000.0,,188422000.0,,216615000.0,,278192000.0,,334676000.0,
property_plant_equipment,,324018.0,,308256.0,,248270.0,,233694.0,,196143.0,,183695.0,,153823.0,,177859.0,,87937.0,,293233.0,,280093.0,,603146.0,,1374927.0,,1475935.0,,1407080.0,,1342802.0,,1282752.0,,1222130.0,,1162715.0,,1104208.0,,1062834.0,,1024640.0,,1041920.0,,1056920.0,,5198052.0,,4751010.0,,4718146.0,,1448000.0,,1337000.0,,1236000.0,,1172000.0,,1081000.0,,1007000.0,,882000.0,,765000.0,,651000.0,,544000.0,,483000.0,,446000.0,,413000.0,,384000.0,,364000.0,,337000.0,,312000.0,,208000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744929.0,,732380.0,,717303.0,,698321.0,,680826.0,,662074.0,,939855.0,,903825.0,,866336.0,,827273.0,,844222.0,,798000.0,,750000.0,,701000.0,,649000.0,,596000.0,,541000.0,,484000.0,,424000.0,,363000.0,,300000.0,,1677000.0,,1659000.0,,1639000.0,,,,,,,,1425000.0,,,
goodwill,,2348453.0,,2348453.0,,2348453.0,,22494691.0,,2348453.0,,2348453.0,,2348453.0,,18758421.0,,2348453.0,,35398960.0,,9334904.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,14954717.0,,,,38132266.0,,38586399.0,,38722270.0,,39345901.0,,38349189.0,,38339086.0,,13851924.0,,13762199.0,,13760216.0,,12741656.0,,12732195.0,,12737735.0,,12785655.0,,12794806.0,,12823846.0,,12879247.0,,12956112.0,,12993575.0,,12419000.0,,12419000.0,,12419000.0,,12419000.0,,12419000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,
total_assets,,25465298.0,,22615766.0,,20895657.0,,19862397.0,,18734617.0,,27930954.0,,140538587.0,,38400335.0,,20728477.0,,90842306.0,,74346118.0,,63030200.0,,60866721.0,,52102330.0,,52861381.0,,54750542.0,,65373830.0,,61976014.0,,56387923.0,,54058020.0,,54233130.0,,102543767.0,,232995320.0,,245115213.0,,264250758.0,,257260850.0,,236906657.0,,218865000.0,,205660000.0,,209906000.0,,225277000.0,,206928000.0,,187083000.0,,183316000.0,,166573000.0,,210640000.0,,188358000.0,,173346000.0,,147864000.0,,139306000.0,,157263000.0,,190350000.0,,218447000.0,,279929000.0,,335630000.0,
accounts_payable,,536994.0,,208456.0,,306172.0,,521122.0,,166357.0,,711106.0,,614543.0,,2005208.0,,839465.0,,1130797.0,,495064.0,,129075.0,,513168.0,,245250.0,,150738.0,,372860.0,,14753.0,,270097.0,,49884.0,,18232.0,,929629.0,,195217.0,,874885.0,,612293.0,,418243.0,,1421192.0,,6083.0,,2034000.0,,2205000.0,,2872000.0,,1419000.0,,4804000.0,,5238000.0,,4035000.0,,3046000.0,,2070000.0,,3760000.0,,2688000.0,,1133000.0,,211000.0,,1077000.0,,851000.0,,4804000.0,,2717000.0,,1530000.0,
accrued_liabilities,,,,,,,,0.0,,,,,,,,2972745.0,,0.0,,,,,,3660924.0,,4528125.0,,5305868.0,,6532924.0,,4082949.0,,3434519.0,,3046567.0,,2311824.0,,3904767.0,,5115694.0,,4089749.0,,5418831.0,,2351599.0,,9405649.0,,7674536.0,,19120902.0,,2313000.0,,1117000.0,,1493000.0,,2110000.0,,2955000.0,,1000000.0,,1748000.0,,2427000.0,,3315000.0,,1038000.0,,2029000.0,,2314000.0,,3079000.0,,1004000.0,,1828000.0,,2411000.0,,4676000.0,,2636000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,19753.0,,,,32253.0,,19753.0,,19753.0,,44753.0,,32253.0,,19753.0,,19753.0,,41867.0,,32441.0,,19753.0,,61563.0,,47628.0,,33691.0,,19753.0,,19753.0,,19753.0,,57989.0,,19753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,498203.0,,249491.0,,,,0.0,,,,,,,,458629.0,,,,49702.0,,49702.0,,49702.0,,49702.0,,1310919.0,,1467260.0,,71596.0,,227117.0,,163724.0,,105062.0,,,,,,632000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239776.0,,246193.0,,252755.0,,259449.0,,266278.0,,273276.0,,328104.0,,356716.0,,365504.0,,374502.0,,401743.0,,411000.0,,421000.0,,431000.0,,442000.0,,452000.0,,463000.0,,474000.0,,485000.0,,496000.0,,508000.0,,345000.0,,313000.0,,279000.0,,245000.0,,239000.0,,247000.0,,256000.0,,265000.0,
total_current_liabilities,,4536717.0,,3335486.0,,2380769.0,,2179441.0,,2640111.0,,3268610.0,,3728470.0,,5470723.0,,2234580.0,,5527961.0,,4180458.0,,3839701.0,,5155133.0,,7066704.0,,8344627.0,,4527405.0,,3676389.0,,3480388.0,,2466770.0,,3922999.0,,6045323.0,,4916966.0,,6293716.0,,12020447.0,,9823892.0,,9095728.0,,19126985.0,,18276000.0,,19124000.0,,13845000.0,,15742000.0,,17054000.0,,14951000.0,,11437000.0,,11871000.0,,12143000.0,,11333000.0,,15155000.0,,8638000.0,,10468000.0,,9798000.0,,9220000.0,,12606000.0,,14997000.0,,11323000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,1852071.0,,2316831.0,,2212104.0,,1787203.0,,1864875.0,,1791190.0,,1715024.0,,1925769.0,,1828443.0,,1719438.0,,1617150.0,,1565611.0,,1454000.0,,1668000.0,,1526000.0,,4506000.0,,4581000.0,,4400000.0,,4165000.0,,4305000.0,,,,,,,,,,,,,,14332000.0,,14445000.0,,34287000.0,,34505000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682247.0,,1618055.0,,1552031.0,,1484679.0,,1415970.0,,1344779.0,,1560500.0,,1468124.0,,1374055.0,,1276715.0,,1230124.0,,1124000.0,,1016000.0,,904000.0,,788000.0,,672000.0,,552000.0,,429000.0,,303000.0,,175000.0,,44000.0,,1517000.0,,1460000.0,,1402000.0,,1342000.0,,1278000.0,,1213000.0,,1145000.0,,1077000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,2694107.0,,,,8544195.0,,8312426.0,,5938402.0,,5440450.0,,4431044.0,,2891634.0,,58500.0,,58500.0,,58500.0,,,,2720142.0,,,,,,,,2781003.0,,,,,,,,2679000.0,,,,,,,,3029000.0,,,,,,,,98000.0,,,,,,,,451000.0,,,,,,,,469000.0,,,
total_liabilities,,5442053.0,,4279854.0,,3223700.0,,3213280.0,,3108133.0,,3680250.0,,4155547.0,,6193012.0,,2677169.0,,14865686.0,,17277574.0,,14352610.0,,14371973.0,,15782258.0,,13178193.0,,6437976.0,,6051720.0,,5750992.0,,7003973.0,,8537874.0,,12336513.0,,23021990.0,,33289485.0,,19238890.0,,17813330.0,,15982878.0,,27642596.0,,19730000.0,,20792000.0,,15371000.0,,20248000.0,,21635000.0,,19351000.0,,15602000.0,,16176000.0,,16541000.0,,15421000.0,,20815000.0,,14487000.0,,15798000.0,,15101000.0,,28983000.0,,32846000.0,,55037000.0,,51643000.0,
retained_earnings,,-218819925.0,,-221160857.0,,-222485625.0,,-223724025.0,,-224950931.0,,-216906457.0,,-107671444.0,,-31259449.0,,-32067449.0,,-38948613.0,,-68853850.0,,-77684839.0,,-80858377.0,,-89997219.0,,-92348368.0,,-116855991.0,,-118953297.0,,-122340185.0,,-133279497.0,,-137376122.0,,-141261771.0,,-158028687.0,,-175798822.0,,-186420599.0,,-210944707.0,,-235771414.0,,-269282102.0,,-293171000.0,,-312601000.0,,-332708000.0,,-356224000.0,,-377884000.0,,-397958000.0,,-414019000.0,,-434690000.0,,-466331000.0,,-490725000.0,,-515365000.0,,-538210000.0,,-561390000.0,,-580965000.0,,-603111000.0,,-622125000.0,,-649483000.0,,-672046000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,0.0,,,,,,12346.0,,-7574812.0,,0.0,,-5738006.0,,-4709973.0,,-4576986.0,,-3961515.0,,-5040163.0,,-5040163.0,,-5040163.0,,-5040163.0,,-5040163.0,,-5021210.0,,-5020156.0,,-5052591.0,,-5031703.0,,-5042272.0,,-5044517.0,,-5039381.0,,-5038240.0,,-5040163.0,,-5040000.0,,-5040000.0,,-5160000.0,,-5303000.0,,-5227000.0,,-5101000.0,,-5180000.0,,-5124000.0,,-5004000.0,,-5161000.0,,-5192000.0,,-4845000.0,,-4973000.0,,-5003000.0,,-5039000.0,,-5016000.0,,-4928000.0,,-5224000.0,
total_equity,,20023245.0,,18335912.0,,17671957.0,,43134633.0,,15626484.0,,24250704.0,,136383040.0,,32207323.0,,29102886.0,,75976620.0,,48830244.0,,39395823.0,,40540232.0,,35809989.0,,39683188.0,,48312566.0,,59322110.0,,56225022.0,,49383950.0,,45520146.0,,41896617.0,,79521777.0,,199705835.0,,225876000.0,,246437000.0,,241278000.0,,209264000.0,,199135000.0,,184868000.0,,194535000.0,,205029000.0,,185293000.0,,167732000.0,,167714000.0,,150397000.0,,194099000.0,,172937000.0,,152531000.0,,133377000.0,,123508000.0,,142162000.0,,161367000.0,,185601000.0,,224892000.0,,283987000.0,
cash_flow_from_operations,,-2713361.0,,,,,,-3215981.0,,-1355142.0,,,,,,-6353008.0,,-3343177.0,,,,,,-20214079.0,,-3558701.0,,,,,,-9388908.0,,-2112887.0,,,,,,-9601997.0,,-4347401.0,,,,,,-34305815.0,,-19569000.0,,,,,,-78238000.0,,-13526000.0,,,,,,-62586000.0,,-19407000.0,,,,,,-75810000.0,,-16357000.0,,,,,,-79848000.0,,-16840000.0,,,,,,-67535000.0,,-20942000.0,
stock_based_compensation,,199627.0,,,,,,613017.0,,181921.0,,,,,,965365.0,,345036.0,,,,,,1443492.0,,356709.0,,,,,,773248.0,,407714.0,,,,,,1264231.0,,214921.0,,,,,,2576006.0,,1218000.0,,,,,,5519000.0,,2033000.0,,,,,,8101000.0,,2675000.0,,,,,,10640000.0,,3650000.0,,,,,,14393000.0,,4015000.0,,,,,,16076000.0,,3378000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387321.0,,73356.0,,,,,,428878.0,,74000.0,,,,,,551301.0,,119000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,35352.0,,,,,,86507.0,,150.0,,,,,,124955.0,,39582.0,,,,,,112441.0,,652635.0,,,,,,975407.0,,1226.0,,,,,,1227.0,,18131.0,,,,,,203957.0,,4209000.0,,,,,,12117000.0,,9000.0,,,,,,126000.0,,51000.0,,,,,,47000.0,,,,,,,,,,,,,,,,11000.0,,21000.0,
cash_flow_from_investing,,-27752.0,,,,,,-78907.0,,-150.0,,,,,,-220570.0,,143123.0,,,,,,13725843.0,,-667463.0,,,,,,-1001142.0,,-4246.0,,,,,,-28286378.0,,6563216.0,,,,,,-72225776.0,,19165000.0,,,,,,87523000.0,,-9000.0,,,,,,-73399000.0,,13302000.0,,,,,,13732000.0,,-39521000.0,,,,,,-28386000.0,,-5101000.0,,,,,,-132473000.0,,-3690000.0,
cash_flow_from_financing,,-165667.0,,,,,,223125.0,,22352.0,,,,,,4982525.0,,3054250.0,,,,,,15841374.0,,18488.0,,,,,,32489905.0,,12699108.0,,,,,,12532106.0,,96713.0,,,,,,213486712.0,,34419000.0,,,,,,65098000.0,,3181000.0,,,,,,56781000.0,,-302000.0,,,,,,86105000.0,,-261000.0,,,,,,10044000.0,,34119000.0,,,,,,206842000.0,,78473000.0,
dividends_paid,,,,,,,,,,0.0,,,,,,,,200252217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,63632903.0,63633290.0,63792026.0,63745834.0,64224374.0,64187618.0,64451334.0,64382086.0,65251230.0,64444725.0,65591840.0,64785846.0,65591840.0,66423033.0,66728568.0,6917204.0,68815195.0,68815195.0,68815195.0,15424891.0,15422913.0,15627081.0,15652640.0,608499.0,22271089.0,22250337.0,25802072.0,37363965.0,38487482.0,1725630.0,8755260.0,9078238.0,13451105.0,13450680.0,13450680.0,13450751.0,15338001.0,15338072.0,15338072.0,15312167.0,15361660.0,15359502.0,15526887.0,26553886.0,32904333.0,33073035.0,33071020.0,37142946.0,37150376.0,38914990.0,38396843.0,41356643.0,39705884.0,41370768.0,39738625.0,40993768.0,43222682.0,43969481.0,43219358.0,47502599.0,48535230.0,49286535.0,49159056.0,49199845.0,49278861.0,50125685.0,49292189.0,50691558.0,52686426.0,53633354.0,53728871.0,70677400.0,70895286.0,70801713.0,70902191.0,70924371.0,71070951.0,71084787.0,71124625.0,72352701.0,77013658.0,75547746.0,81106973.0,85076300.0,88257253.0,95598665.0,104254173.0,110882735.0,130069983.0,130221154.0,194474154.0
shares_outstanding_diluted,,63979859.0,,63745834.0,,64187618.0,,63986013.0,,64404396.0,,65206075.0,,65814765.0,,65657802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25637023.0,,38914990.0,,41356643.0,,41370768.0,,41283498.0,,43969481.0,,47502599.0,,49286535.0,,46926349.0,,50125685.0,,50691558.0,,53633354.0,,53246937.0,,70801713.0,,70924371.0,,71084787.0,,71003399.0,,75547746.0,,81477548.0,,89418028.0,,88104132.0,,124461818.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,549702.0,,,,,,,,1923667.0,,2543948.0,,2375828.0,,1892265.0,,,,,,2347024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,,,,,,,,,,,,,96.0,72.0,69.6,67.8,59.7,34.8,34.8,15.6,13.35,10.8,4.4,3.4,2.06,2.99,2.9,2.77,2.38,2.12,1.95,1.75,1.89,3.25,3.21,4.13,10.71,27.38,13.2,12.45,11.28,19.16,14.13,13.38,9.85,10.25,11.31,10.84,9.16,6.96,6.09,4.27,11.7,12.4,12.77,11.84,16.45,11.98,4.22,4.94,3.53,3.14,2.6,2.74,11.25,9.08,10.18,7.3,6.65,6.0,6.14,7.68,7.21,6.11,5.0,5.59,3.87,3.45,3.77,4.05,3.61,4.31,3.08,3.09
