Financials,2018-12-31,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-08-06,2021-09-30,2021-11-02,2021-12-31,2022-03-07,2022-03-31,2022-05-04,2022-06-30,2022-08-03,2022-09-30,2022-11-02,2022-12-31,2023-03-09,2023-03-31,2023-05-01,2023-06-30,2023-08-01,2023-09-30,2023-11-01,2023-12-31,2024-03-31,2024-04-30,2024-06-30,2024-09-30,2024-12-31,2025-03-31,2025-06-30,2025-09-30,2025-12-31,2026-03-31
tax_expense,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,-179000.0,,-559000.0,,0.0,,0.0,,36000.0,,136000.0,,-67000.0,,139000.0,,-353000.0,0.0,,-10000.0,30000.0,-21000.0,0.0,-8000.0,-17000.0,589000.0,248000.0
net_income,,-30994000.0,,-6119000.0,-6183000.0,-31085000.0,-10501000.0,-12264000.0,,-14711000.0,,-61379000.0,,-20012000.0,,-16553000.0,,-15037000.0,,-79059000.0,,-18344000.0,,-26554000.0,,-12023000.0,,-67472000.0,-16616000.0,,-13697000.0,-10199000.0,-50401000.0,-15078000.0,-26434000.0,-11597000.0,-61743000.0,-5267000.0
basic_eps,,,,,,-5.32,,-1.46,,-0.33,,-2.33,,-0.43,,-0.35,,-0.32,,-1.68,,-0.38,,,,,,-1.41,,,,,-1.03,,,,,
diluted_eps,,,,,,-5.32,,-1.46,,-0.33,,-2.33,,-0.43,,-0.35,,-0.32,,-1.68,,-0.38,,,,,,-1.41,,,,,-1.03,,,,,
cash_and_cash_equivalents,,,,,,59874000.0,,37351000.0,,57778000.0,,86262000.0,,58969000.0,,46833000.0,,30497000.0,,65662000.0,,39705000.0,,56738000.0,,44373000.0,,53424000.0,45701000.0,,22071000.0,17430000.0,22232000.0,15507000.0,16751000.0,20845000.0,14996000.0,21046000.0
marketable_securities,,,,,,0.0,,,,266739000.0,,30465000.0,,309694000.0,,309830000.0,,310694000.0,,253770000.0,,256458000.0,,229411000.0,,232400000.0,,215352000.0,208078000.0,,218833000.0,216605000.0,217603000.0,215874000.0,209041000.0,203674000.0,204145000.0,202925000.0
accounts_receivable,,,,,,14574000.0,,21432000.0,,25157000.0,,32427000.0,,38471000.0,,43991000.0,,50889000.0,,49277000.0,,52217000.0,,57658000.0,,63974000.0,,70102000.0,69324000.0,,71067000.0,78530000.0,73962000.0,85529000.0,86877000.0,98887000.0,97370000.0,119746000.0
inventory,,,,,,2294000.0,,1503000.0,,1427000.0,,2033000.0,,2200000.0,,1727000.0,,5632000.0,,1571000.0,,1444000.0,,1339000.0,,1309000.0,,2885000.0,2890000.0,,2871000.0,3500000.0,3915000.0,4032000.0,4634000.0,4241000.0,3917000.0,3600000.0
prepaid_expenses,,,,,,913000.0,,6183000.0,,4988000.0,,6664000.0,,6086000.0,,7724000.0,,7675000.0,,7591000.0,,7055000.0,,5831000.0,,4898000.0,,5571000.0,5998000.0,,6057000.0,4789000.0,4954000.0,6487000.0,5117000.0,5904000.0,7262000.0,7039000.0
total_current_assets,,,,,,77655000.0,,92931000.0,,356089000.0,,163431000.0,,423045000.0,,414223000.0,,409744000.0,,387244000.0,,372776000.0,,364802000.0,,357263000.0,,356231000.0,341357000.0,,327407000.0,325709000.0,327540000.0,334618000.0,328510000.0,341105000.0,334644000.0,364055000.0
property_plant_equipment,,,,,,6113000.0,,7638000.0,,8615000.0,,10287000.0,,11634000.0,,13443000.0,,16303000.0,,19079000.0,,21597000.0,,23990000.0,,25689000.0,,35637000.0,37579000.0,,39650000.0,42323000.0,44825000.0,47244000.0,51192000.0,54545000.0,60631000.0,69174000.0
operating_lease_rou_assets,,,,,,1922000.0,,2275000.0,,3101000.0,,27489000.0,,25804000.0,,24029000.0,,23299000.0,,25923000.0,,24303000.0,,14401000.0,,13337000.0,,12251000.0,11152000.0,,10212000.0,9607000.0,8462000.0,7231000.0,6475000.0,5333000.0,11132000.0,10714000.0
goodwill,,2188000.0,,,,833000.0,,833000.0,,833000.0,,254672000.0,,255231000.0,,259971000.0,,259971000.0,,258036000.0,,262441000.0,,263002000.0,,262898000.0,,262915000.0,262827000.0,,262798000.0,262955000.0,262686000.0,263009000.0,263771000.0,263770000.0,263801000.0,263558000.0
intangible_assets,,,,,,1652000.0,,1521000.0,,1455000.0,,41736000.0,,40871000.0,,41147000.0,,40287000.0,,39351000.0,,39041000.0,,37589000.0,,36678000.0,,35768000.0,34856000.0,,33948000.0,33039000.0,32139000.0,31244000.0,30350000.0,29456000.0,28563000.0,27759000.0
total_assets,,,,,,88963000.0,,105483000.0,,370297000.0,,502586000.0,,761327000.0,,757741000.0,,754284000.0,,734114000.0,,724677000.0,,708482000.0,,700529000.0,,707387000.0,692471000.0,,678626000.0,678208000.0,680129000.0,690110000.0,687041000.0,698877000.0,703720000.0,740263000.0
accounts_payable,,,,,,5640000.0,,13138000.0,,5198000.0,,12718000.0,,9930000.0,,14175000.0,,12075000.0,,12437000.0,,12320000.0,,12592000.0,,13326000.0,,24710000.0,13989000.0,,10246000.0,6368000.0,,,,,,
accrued_liabilities,,,,,,13606000.0,,39200000.0,,17487000.0,,30905000.0,,28195000.0,,29157000.0,,36476000.0,,33433000.0,,32121000.0,,37136000.0,,35113000.0,,2484000.0,46193000.0,,43230000.0,48719000.0,979000.0,887000.0,871000.0,730000.0,269000.0,283000.0
deferred_revenue_current,,1821000.0,,,,2355000.0,,4252000.0,,3379000.0,,7863000.0,,10008000.0,,10725000.0,,10600000.0,,8729000.0,,9974000.0,,9999000.0,,9659000.0,,7357000.0,9613000.0,,9047000.0,8303000.0,7948000.0,9908000.0,10205000.0,11322000.0,10319000.0,12027000.0
short_term_debt,,,,,,15753000.0,,15864000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,1013000.0,,920000.0,,1108000.0,,5549000.0,,5662000.0,,5723000.0,,5898000.0,,5471000.0,,6256000.0,,6504000.0,,6736000.0,,6799000.0,6731000.0,,6660000.0,6638000.0,6436000.0,5293000.0,4182000.0,2547000.0,2067000.0,2402000.0
total_current_liabilities,,,,,,38381000.0,,73382000.0,,27177000.0,,57037000.0,,53795000.0,,59780000.0,,65049000.0,,64026000.0,,64784000.0,,69027000.0,,67790000.0,,83195000.0,78734000.0,,70513000.0,70892000.0,74787000.0,89428000.0,84025000.0,94147000.0,88936000.0,204412000.0
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,1118000.0,,1573000.0,,2197000.0,,16920000.0,,15518000.0,,14053000.0,,13513000.0,,16940000.0,,15500000.0,,14372000.0,,12675000.0,,10951000.0,9345000.0,,7883000.0,6729000.0,5072000.0,4523000.0,4350000.0,3965000.0,9841000.0,9303000.0
deferred_tax_liabilities,,,,,,,,,,,,16019000.0,,,,,,,,16883000.0,,,,,,,,13298000.0,,,,,12892000.0,,,,14165000.0,
total_liabilities,,,,,,39499000.0,,74955000.0,,29374000.0,,77103000.0,,351148000.0,,356126000.0,,361322000.0,,362315000.0,,362325000.0,,366006000.0,,363632000.0,,376968000.0,370876000.0,,361642000.0,361848000.0,364533000.0,379077000.0,415520000.0,425787000.0,426983000.0,457094000.0
retained_earnings,,,,,,-111962000.0,,-134727000.0,,-149438000.0,,-173341000.0,,-193353000.0,,-209906000.0,,-224943000.0,,-252400000.0,,-267710000.0,,-294264000.0,,-306287000.0,,-319872000.0,-336488000.0,,-350185000.0,-360384000.0,-370273000.0,-385351000.0,-411785000.0,-423382000.0,-432016000.0,-437283000.0
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8080000.0,8080000.0,8080000.0,8080000.0
accumulated_other_comprehensive_income,,,,,,210000.0,,227000.0,,186000.0,,149000.0,,104000.0,,85000.0,,-492000.0,,28000.0,,159000.0,,359000.0,,442000.0,,855000.0,381000.0,,464000.0,1282000.0,-328000.0,1205000.0,4281000.0,4454000.0,4772000.0,4077000.0
total_equity,-45840000.0,-73097000.0,-81510000.0,-87301000.0,-101815000.0,-111249000.0,-120369000.0,-130185000.0,,340923000.0,,425483000.0,,410179000.0,,401615000.0,,392962000.0,,371799000.0,,362352000.0,,342476000.0,,336897000.0,,330419000.0,321595000.0,,316984000.0,316360000.0,315596000.0,311033000.0,271521000.0,271964000.0,275601000.0,282020000.0
cash_flow_from_operations,,-27125000.0,,,,-22049000.0,-9942000.0,,,,,-68571000.0,,-24259000.0,,,,,,-62575000.0,,-16455000.0,,,,,,-29877000.0,-11734000.0,,,,-15384000.0,-3691000.0,,,6086000.0,14623000.0
stock_based_compensation,,544000.0,,,,1006000.0,505000.0,,,,,7395000.0,,3456000.0,,,,,,19172000.0,,4694000.0,,,,,,22118000.0,6036000.0,,8125000.0,6954000.0,29322000.0,7342000.0,7895000.0,10748000.0,36362000.0,8327000.0
depreciation_amortization_cf,,1847000.0,,,,3120000.0,734000.0,,,,,3596000.0,,1799000.0,,,,,,7819000.0,,2566000.0,,,,,,10738000.0,3153000.0,,3256000.0,3213000.0,13012000.0,4246000.0,4495000.0,5000000.0,18750000.0,4931000.0
capital_expenditure,,2693000.0,,,,4190000.0,1244000.0,,,,,6262000.0,,2543000.0,,,,,,13650000.0,,4186000.0,,,,,,18486000.0,4347000.0,,,,18097000.0,5499000.0,,,30180000.0,
cash_flow_from_investing,,-2350000.0,,,,6670000.0,-1244000.0,,,,,-212748000.0,,-282465000.0,,,,,,-238630000.0,,-10000000.0,,,,,,16806000.0,2927000.0,,,,-20179000.0,-3686000.0,,,-16636000.0,-9321000.0
cash_flow_from_financing,,54715000.0,,,,35261000.0,843000.0,,,,,307768000.0,,279460000.0,,,,,,280972000.0,,483000.0,,,,,,1067000.0,1233000.0,,,,4639000.0,510000.0,,,2890000.0,830000.0
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,8080000.0,
shares_outstanding_basic,,,,,,7492876.0,,8390088.0,41667285.0,43962863.0,41744740.0,26318349.0,44160216.0,46789585.0,44304775.0,47074246.0,44592744.0,47303090.0,44763937.0,47158247.0,45070484.0,47699561.0,45168110.0,,45292345.0,,45394804.0,47914039.0,,46123556.0,,,49082722.0,,,,,
shares_outstanding_diluted,,,,,,7492876.0,,8390088.0,,43962863.0,,26318349.0,,46789585.0,,47074246.0,,47303090.0,,47158247.0,,47699561.0,,,,,,47914039.0,,,,,49082722.0,,,,,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,87.39,75.42,57.67,50.01,51.25,42.83,36.75,38.19,33.93,42.36,56.79,55.89,32.23,18.06,14.97,14.33,21.18,20.71,16.98,14.53,35.91,16.89,17.87,11.56,18.37,42.66,24.92,33.79,54.47,59.47,40.84
market_cap,,,,,,,,733209785.1990967,3142546558.4049225,2535338228.7115936,2087654377.33284,1348815386.25,1891382132.1397705,1719517248.75,1691999296.4066505,1597229181.1459198,1888948663.057251,2686342524.4072723,2501856411.608261,1519910279.2226677,813972916.9697647,714062440.907157,647259012.8539467,,938004423.4836197,,659586489.9982796,1720593133.1788979,,824227984.4284286,,,2093868913.030571,,,,,
enterprise_value,,,,,,,,695858785.1990967,3142546558.4049225,2477560228.7115936,2087654377.33284,1262553386.25,1891382132.1397705,1660548248.75,1691999296.4066505,1550396181.1459198,1888948663.057251,2655845524.4072723,2501856411.608261,1454248279.2226677,813972916.9697647,674357440.907157,647259012.8539467,,938004423.4836197,,659586489.9982796,1667169133.1788979,,824227984.4284286,,,2071636913.030571,,,,,
beta_3y,,,,,,,,,,,,,,,,1.3847,1.396,1.3867,1.3378,1.1476,1.2576,1.2762,1.2917,1.3638,1.3926,1.3767,1.4078,1.4577,1.4789,1.4894,1.4832,1.6276,1.7273,1.7718,1.7624,1.8005,2.0992,2.0886
risk_free_rate,0.02686000108718872,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.009169999957084656,0.01746000051498413,0.014429999589920044,0.012899999618530273,0.015290000438690186,0.015490000247955322,0.015119999647140503,0.017510000467300415,0.023269999027252197,0.029170000553131105,0.029719998836517336,0.02747999906539917,0.03803999900817871,0.04059000015258789,0.038789999485015866,0.03924999952316284,0.0349399995803833,0.03573999881744385,0.03819000005722046,0.040510001182556155,0.045729999542236326,0.047890000343322754,0.03865999937057495,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.03802000045776367,0.045729999542236326,0.04245999813079834,0.04230000019073486,0.041479997634887696,0.041630001068115235,0.04310999870300293
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-28702000.0,,-5268000.0,-5095000.0,-26096000.0,-9315000.0,-11114000.0,,-13515000.0,,-55090000.0,,-17154000.0,,-14657000.0,,-14243000.0,,-69272000.0,,-17221000.0,,-26090000.0,,-11626000.0,,-62838000.0,-14704000.0,,-12033000.0,-8268000.0,-43137000.0,-11145000.0,-5795000.0,-6059000.0,-26766000.0,-289000.0
free_cash_flow,,-29818000.0,,,,-26239000.0,-11186000.0,,,,,-74833000.0,,-26802000.0,,,,,,-76225000.0,,-20641000.0,,,,,,-48363000.0,-16081000.0,,,,-33481000.0,-9190000.0,,,-24094000.0,
