Financials,2015-03-12,2015-03-31,2015-05-07,2015-06-30,2015-08-06,2015-09-30,2015-11-05,2015-12-31,2016-03-11,2016-03-31,2016-05-13,2016-06-30,2016-08-08,2016-09-30,2016-11-07,2016-12-31,2017-03-14,2017-03-31,2017-05-08,2017-06-30,2017-08-07,2017-09-30,2017-11-06,2017-12-31,2018-01-01,2018-03-12,2018-03-31,2018-05-07,2018-06-30,2018-08-06,2018-09-30,2018-11-05,2018-12-31,2019-03-11,2019-03-31,2019-05-07,2019-06-30,2019-08-05,2019-09-30,2019-11-05,2019-12-31,2020-03-09,2020-03-31,2020-05-01,2020-06-30,2020-08-04,2020-09-30,2020-11-06,2020-12-31,2021-03-09,2021-03-31,2021-05-07,2021-06-30,2021-08-04,2021-09-30,2021-11-08,2021-12-31,2022-03-14,2022-03-31,2022-05-09,2022-06-30,2022-08-05,2022-09-30,2022-11-02,2022-12-31,2023-03-09,2023-03-31,2023-05-02,2023-06-30,2023-08-04,2023-09-30,2023-11-09,2023-12-31,2024-03-11,2024-03-14,2024-03-31,2024-05-08,2024-05-09,2024-06-30,2024-08-07,2024-09-30,2024-11-06,2024-12-31,2025-03-12,2025-03-31,2025-05-01,2025-06-30,2025-08-05,2025-09-30,2025-11-04,2025-12-31,2026-03-26,2026-03-31,2026-04-24,2026-05-05
tax_expense,,2409000.0,,2598000.0,,859000.0,,7148000.0,,970000.0,,1694000.0,,981000.0,,4053000.0,,1251000.0,,993000.0,,1374000.0,,3933000.0,,,1901000.0,,284000.0,,-2016000.0,,476000.0,,1048000.0,,473000.0,,174000.0,,3228000.0,,1065000.0,,-62000.0,,1002000.0,,4538000.0,,957000.0,,1024000.0,,1085000.0,,4646000.0,,1363000.0,,763000.0,,777000.0,,2214000.0,,809000.0,,-1655000.0,,-4498000.0,,-9331000.0,,,-1384000.0,,,-1912000.0,,7553000.0,,10477000.0,,4463000.0,,-1882000.0,,-4250000.0,,-485000.0,,76000.0,,
net_income,,5508000.0,,5903000.0,,3539000.0,,18343000.0,,-1663000.0,,1996000.0,,1599000.0,,3933000.0,,246000.0,,1587000.0,,2288000.0,,-17416000.0,,,3967000.0,,328000.0,,5749000.0,,17632000.0,,3444000.0,,1663000.0,,4135000.0,,20468000.0,,4090000.0,,1764000.0,,5268000.0,,14246000.0,,4144000.0,,6141000.0,,2744000.0,,18430000.0,,8113000.0,,3076000.0,,2161000.0,,15867000.0,,3084000.0,,-2837000.0,,-3562000.0,,-48133000.0,,,-1854000.0,,,-4388000.0,,-9148000.0,,-20945000.0,,459000.0,,2580000.0,,5602000.0,,4354000.0,,506000.0,,
basic_eps,,0.49,,0.52,,0.31,,1.62,,-0.13,,0.15,,0.12,,0.29,,0.02,,0.11,,0.17,,-1.27,,,0.29,,0.02,,0.41,,1.26,,0.24,,0.12,,0.29,,1.43,,0.28,,0.12,,0.36,,0.98,,0.29,,0.42,,0.19,,1.26,,0.55,,0.21,,0.15,,1.08,,0.21,,-0.2,,-0.24,,-3.32,,,-0.13,,,-0.29,,-0.61,,-1.41,,0.03,,0.17,,0.37,,0.29,,0.03,,
diluted_eps,,0.49,,0.52,,0.31,,1.62,,-0.13,,0.15,,0.12,,0.29,,0.02,,0.11,,0.17,,-1.27,,,0.29,,0.02,,0.41,,1.26,,0.24,,0.12,,0.29,,1.43,,0.28,,0.12,,0.36,,0.98,,0.28,,0.42,,0.19,,1.26,,0.55,,0.21,,0.15,,1.08,,0.21,,-0.2,,-0.24,,-3.32,,,-0.13,,,-0.29,,-0.61,,-1.41,,0.03,,0.17,,0.37,,0.29,,0.03,,
cash_and_cash_equivalents,,29967000.0,,26249000.0,,27633000.0,,24951000.0,,11694000.0,,3824000.0,,3656000.0,,2220000.0,,1888000.0,,1741000.0,,954000.0,,520000.0,,,1727000.0,,1492000.0,,5175000.0,,5732000.0,,4409000.0,,6849000.0,,3988000.0,,7357000.0,,4280000.0,,18668000.0,,11777000.0,,12671000.0,,18016000.0,,19131000.0,,17114000.0,,11431000.0,,15981000.0,,15107000.0,,15558000.0,,6951000.0,,6816000.0,,7246000.0,,1473000.0,,3848000.0,,,4115000.0,,,7709000.0,,8586000.0,,12324000.0,,10124000.0,,12279000.0,,19920000.0,,24850000.0,,35419000.0,,
marketable_securities,,10804476.0,,10788358.0,,10833269.0,,10824000.0,,1144000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,21480122.0,,21981180.0,,22341663.0,,22594000.0,,29279000.0,,30620000.0,,29943000.0,,31812000.0,,32909000.0,,34655000.0,,36159000.0,,38061000.0,,,40664000.0,,41216000.0,,41591000.0,,40474000.0,,39434000.0,,37748000.0,,39350000.0,,38819000.0,,38241000.0,,32159000.0,,33698000.0,,32414000.0,,33793000.0,,30947000.0,,30542000.0,,34431000.0,,41483000.0,,48782000.0,,45627000.0,,51311000.0,,54731000.0,,54889000.0,,59024000.0,,56243000.0,,,64218000.0,,,59603000.0,,56680000.0,,52952000.0,,56575000.0,,56432000.0,,56771000.0,,54970000.0,,50906000.0,,
inventory,,1574120.0,,1352691.0,,1488113.0,,1495000.0,,1154000.0,,1721000.0,,1681000.0,,1697000.0,,1217000.0,,1075000.0,,1129000.0,,1417000.0,,,1358000.0,,1478000.0,,1198000.0,,1498000.0,,1750000.0,,1869000.0,,1472000.0,,1426000.0,,1365000.0,,1607000.0,,1290000.0,,1084000.0,,1342000.0,,1423000.0,,1151000.0,,855000.0,,567000.0,,1128000.0,,1754000.0,,784000.0,,1182000.0,,962000.0,,941000.0,,475000.0,,,980000.0,,,793000.0,,924000.0,,767000.0,,595000.0,,444000.0,,351000.0,,623000.0,,958000.0,,
prepaid_expenses,,0.0,,2529288.0,,1188242.0,,427000.0,,529000.0,,0.0,,1264000.0,,567000.0,,934000.0,,758000.0,,677000.0,,0.0,,,,,651000.0,,1129000.0,,2120000.0,,2275000.0,,3115000.0,,2130000.0,,1337000.0,,1208000.0,,1459000.0,,1988000.0,,1789000.0,,2188000.0,,3253000.0,,4056000.0,,4599000.0,,4115000.0,,2142000.0,,955000.0,,701000.0,,464000.0,,1811000.0,,0.0,,2463000.0,,,1151000.0,,,2307000.0,,1972000.0,,2991000.0,,2599000.0,,3459000.0,,8602000.0,,7240000.0,,6918000.0,,
total_current_assets,,83234786.0,,80183606.0,,80444901.0,,74557000.0,,60790000.0,,51248000.0,,47948000.0,,44549000.0,,44603000.0,,47936000.0,,50716000.0,,57877000.0,,,65166000.0,,65663000.0,,70156000.0,,69938000.0,,68232000.0,,68624000.0,,65679000.0,,66832000.0,,63875000.0,,73148000.0,,68278000.0,,67144000.0,,72882000.0,,72326000.0,,70977000.0,,68998000.0,,80797000.0,,86965000.0,,80812000.0,,74559000.0,,82300000.0,,82469000.0,,78800000.0,,108810000.0,,,91904000.0,,,91583000.0,,91621000.0,,93689000.0,,87334000.0,,90259000.0,,102571000.0,,104643000.0,,109703000.0,,
property_plant_equipment,,16449991.0,,15659465.0,,15019629.0,,14351000.0,,14795000.0,,13911000.0,,14164000.0,,13439000.0,,12721000.0,,12485000.0,,11959000.0,,11692000.0,,,11223000.0,,11042000.0,,11094000.0,,10875000.0,,10987000.0,,11532000.0,,11826000.0,,11593000.0,,13294000.0,,13729000.0,,13500000.0,,13139000.0,,13079000.0,,12708000.0,,12100000.0,,11590000.0,,11467000.0,,10876000.0,,10301000.0,,9884000.0,,9402000.0,,8744000.0,,8707000.0,,8974000.0,,,8750000.0,,,8479000.0,,5049000.0,,2294000.0,,2361000.0,,2559000.0,,2204000.0,,2476000.0,,3182000.0,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5882000.0,,6909000.0,,8061000.0,,7800000.0,,7522000.0,,7223000.0,,6919000.0,,6610000.0,,9030000.0,,8618000.0,,7424000.0,,7097000.0,,8079000.0,,8304000.0,,7999000.0,,7567000.0,,7156000.0,,5421000.0,,5138000.0,,5192000.0,,,4672000.0,,,3861000.0,,3451000.0,,3092000.0,,2856000.0,,2617000.0,,2391000.0,,2010000.0,,4427000.0,,
goodwill,,,,,,,,0.0,,170589000.0,,166109000.0,,166109000.0,,168449000.0,,168449000.0,,168449000.0,,168449000.0,,140449000.0,,,140449000.0,,140449000.0,,140449000.0,,140449000.0,,140449000.0,,149869000.0,,149960000.0,,150216000.0,,150216000.0,,150216000.0,,150216000.0,,150216000.0,,150216000.0,,177748000.0,,177196000.0,,177713000.0,,197883000.0,,198586000.0,,198584000.0,,198253000.0,,198253000.0,,198253000.0,,198253000.0,,171909000.0,,,172573000.0,,,172573000.0,,172573000.0,,172573000.0,,172573000.0,,172573000.0,,172573000.0,,172573000.0,,172573000.0,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,100857243.0,,97851318.0,,97843805.0,,92788000.0,,360276000.0,,347906000.0,,342548000.0,,339150000.0,,336315000.0,,339878000.0,,340536000.0,,318216000.0,,,325385000.0,,322844000.0,,326892000.0,,327746000.0,,329839000.0,,345091000.0,,340856000.0,,339589000.0,,335933000.0,,340244000.0,,332107000.0,,326272000.0,,331306000.0,,393159000.0,,387382000.0,,383350000.0,,440330000.0,,445487000.0,,437995000.0,,430963000.0,,436847000.0,,434764000.0,,429531000.0,,431777000.0,,,416417000.0,,,412287000.0,,401533000.0,,395824000.0,,388842000.0,,390151000.0,,399412000.0,,402528000.0,,407539000.0,,
accounts_payable,,3832307.0,,4867733.0,,4814061.0,,4591000.0,,14800000.0,,8169000.0,,7334000.0,,6841000.0,,7768000.0,,11429000.0,,10611000.0,,7620000.0,,,7738000.0,,5814000.0,,5979000.0,,5668000.0,,6907000.0,,5422000.0,,7580000.0,,8804000.0,,9010000.0,,8095000.0,,7987000.0,,7716000.0,,6742000.0,,6850000.0,,5454000.0,,8079000.0,,7240000.0,,7995000.0,,7476000.0,,7035000.0,,12640000.0,,14483000.0,,13368000.0,,10133000.0,,,11356000.0,,,15854000.0,,14028000.0,,15040000.0,,14870000.0,,19672000.0,,20238000.0,,19554000.0,,22480000.0,,
accrued_liabilities,,1920215.0,,,,,,0.0,,,,196000.0,,,,0.0,,,,,,,,810000.0,,,407000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,316000.0,,0.0,,,,,,,,,,3538000.0,,5167000.0,,623000.0,,798000.0,,235000.0,,487000.0,,
deferred_revenue_current,,4992502.0,,4687839.0,,3878588.0,,3821000.0,,15233000.0,,11446000.0,,8655000.0,,5840000.0,,9743000.0,,8564000.0,,8587000.0,,9937000.0,9937000.0,,12637000.0,,12300000.0,,11115000.0,,10201000.0,,10899000.0,,10117000.0,,8656000.0,,8628000.0,,7807000.0,,8299000.0,,7454000.0,,8130000.0,,8833000.0,,11375000.0,,10844000.0,,11529000.0,,14131000.0,,14154000.0,,12255000.0,,11590000.0,,11637000.0,,9885000.0,,8806000.0,,8677000.0,,,9079000.0,,,9842000.0,,10235000.0,,13678000.0,,9456000.0,,11689000.0,,8197000.0,,9210000.0,,9587000.0,,
short_term_debt,,,,,,,,0.0,,3221000.0,,4002000.0,,5075000.0,,5817000.0,,6603000.0,,7389000.0,,8175000.0,,5820000.0,,,5825000.0,,5830000.0,,5807000.0,,6486000.0,,8597000.0,,7783000.0,,8430000.0,,8430000.0,,8430000.0,,3457000.0,,3457000.0,,3457000.0,,3457000.0,,3457000.0,,3926000.0,,4394000.0,,4863000.0,,3141000.0,,3141000.0,,3141000.0,,3141000.0,,3141000.0,,3141000.0,,3141000.0,,,3074000.0,,,3074000.0,,2926000.0,,2980000.0,,2980000.0,,2980000.0,,2980000.0,,3384000.0,,3384000.0,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274000.0,,1263000.0,,1483000.0,,1544000.0,,1572000.0,,1567000.0,,1542000.0,,1518000.0,,1503000.0,,1988000.0,,1624000.0,,1592000.0,,2061000.0,,1477000.0,,2051000.0,,2063000.0,,2075000.0,,1900000.0,,1880000.0,,1804000.0,,,1601000.0,,,1349000.0,,1080000.0,,944000.0,,934000.0,,924000.0,,932000.0,,772000.0,,1590000.0,,
total_current_liabilities,,20221977.0,,17485549.0,,20026338.0,,17422000.0,,54260000.0,,38270000.0,,34005000.0,,30945000.0,,36082000.0,,42065000.0,,40892000.0,,40849000.0,,,40567000.0,,38806000.0,,38971000.0,,38503000.0,,39811000.0,,42999000.0,,42974000.0,,41930000.0,,38610000.0,,36575000.0,,35517000.0,,37442000.0,,40732000.0,,50242000.0,,41614000.0,,46427000.0,,46735000.0,,48714000.0,,45403000.0,,44455000.0,,49149000.0,,47757000.0,,54792000.0,,48230000.0,,,47164000.0,,,51709000.0,,51002000.0,,56000000.0,,51683000.0,,50180000.0,,53749000.0,,57959000.0,,61501000.0,,
long_term_debt,,,,,,,,0.0,,142728000.0,,151337000.0,,150587000.0,,146989000.0,,139750000.0,,136011000.0,,136320000.0,,136614000.0,,,136231000.0,,133151000.0,,131718000.0,,124583000.0,,115448000.0,,122040000.0,,112540000.0,,99433000.0,,93325000.0,,98649000.0,,86224000.0,,73360000.0,,67496000.0,,112632000.0,,111298000.0,,94966000.0,,136633000.0,,137958000.0,,137174000.0,,136388000.0,,135603000.0,,141420000.0,,138748000.0,,195270000.0,,,181732000.0,,,176964000.0,,173343000.0,,168598000.0,,164853000.0,,163108000.0,,161363000.0,,161241000.0,,160468000.0,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4608000.0,,5646000.0,,6578000.0,,6256000.0,,5950000.0,,5656000.0,,5377000.0,,5092000.0,,7527000.0,,6630000.0,,5800000.0,,5505000.0,,6018000.0,,6827000.0,,6088000.0,,5651000.0,,5207000.0,,3812000.0,,3421000.0,,3074000.0,,,2848000.0,,,2512000.0,,2520000.0,,2293000.0,,2062000.0,,1827000.0,,1588000.0,,1346000.0,,3015000.0,,
deferred_tax_liabilities,,0.0,,0.0,,0.0,,0.0,,,,,,1707000.0,,3246000.0,,4370000.0,,5166000.0,,6472000.0,,21048000.0,,,6019000.0,,6646000.0,,,,21080000.0,,,,,,,,24052000.0,,,,,,,,21636000.0,,,,,,,,25285000.0,,,,,,,,32611000.0,,,,,,,,27903000.0,,,,,,,,,,28283000.0,,,,,,,,27523000.0,,,,
total_liabilities,,20221977.0,,17485549.0,,20026338.0,,17422000.0,,196988000.0,,189607000.0,,186299000.0,,181180000.0,,180202000.0,,183242000.0,,183684000.0,,182130000.0,,,182817000.0,,178603000.0,,175700000.0,,167963000.0,,165598000.0,,177932000.0,,168825000.0,,155242000.0,,146573000.0,,149319000.0,,135801000.0,,126272000.0,,127191000.0,,181617000.0,,171396000.0,,160778000.0,,209578000.0,,212554000.0,,205037000.0,,199252000.0,,203289000.0,,204214000.0,,201548000.0,,247804000.0,,,231744000.0,,,231185000.0,,228886000.0,,228754000.0,,220334000.0,,216978000.0,,219054000.0,,224567000.0,,228851000.0,,
retained_earnings,,40071705.0,,38741618.0,,35046800.0,,31206000.0,,20956000.0,,14295000.0,,11293000.0,,10046000.0,,6908000.0,,5744000.0,,3906000.0,,-19006000.0,,,-14463000.0,,-15543000.0,,-11203000.0,,-5024000.0,,-3002000.0,,-2775000.0,,-76000.0,,9715000.0,,12370000.0,,12683000.0,,16500000.0,,19624000.0,,23768000.0,,29909000.0,,32653000.0,,38054000.0,,46167000.0,,49243000.0,,51404000.0,,53921000.0,,57005000.0,,54168000.0,,50606000.0,,5487000.0,,,3633000.0,,,-755000.0,,-9903000.0,,-16577000.0,,-14493000.0,,-11913000.0,,-6311000.0,,-12223000.0,,-11717000.0,,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1261000.0,,2324000.0,,2483000.0,,2483000.0,,2576000.0,,4226000.0,,6824000.0,,10824000.0,,14500000.0,,16984000.0,,17032000.0,,17075000.0,,17075000.0,,,17417000.0,,,17434000.0,,17477000.0,,17479000.0,,19332000.0,,19332000.0,,19419000.0,,19425000.0,,20712000.0,,
accumulated_other_comprehensive_income,,67558.0,,6552.0,,-11057.0,,-38000.0,,-6000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,113000.0,,,108000.0,,107000.0,,45000.0,,39000.0,,27000.0,,-91000.0,,-133000.0,,-288000.0,,
total_equity,,80635266.0,,80365769.0,,77817467.0,,75366000.0,,163288000.0,,158299000.0,,156249000.0,,157970000.0,,156113000.0,,156636000.0,,156852000.0,,136086000.0,,,142568000.0,,144241000.0,,151192000.0,,159783000.0,,164241000.0,,167159000.0,,172031000.0,,184347000.0,,189360000.0,,190925000.0,,196306000.0,,200000000.0,,204115000.0,,211542000.0,,215986000.0,,222572000.0,,230752000.0,,232933000.0,,232958000.0,,230291000.0,,233558000.0,,230550000.0,,227983000.0,,182854000.0,,,182690000.0,,,179780000.0,,171986000.0,,167070000.0,,166883000.0,,173173000.0,,180358000.0,,177961000.0,,178688000.0,,
cash_flow_from_operations,,13637000.0,,,,,,30876000.0,,834000.0,,,,,,2105000.0,,9687000.0,,,,,,23643000.0,,,3125000.0,,,,,,23929000.0,,7888000.0,,,,,,43602000.0,,7594000.0,,,,,,49142000.0,,13710000.0,,,,,,47744000.0,,11817000.0,,,,,,32375000.0,,9473000.0,,,,,,-522000.0,,,-2034000.0,,,,,,,31141000.0,,5760000.0,,,,,,36966000.0,,15452000.0,,
stock_based_compensation,,1437000.0,,,,,,5380000.0,,1383000.0,,,,,,5366000.0,,1281000.0,,,,,,7166000.0,,,1939000.0,,,,,,9715000.0,,2436000.0,,,,,,9822000.0,,2358000.0,,,,,,7005000.0,,1034000.0,,1444000.0,,1700000.0,,5457000.0,,1717000.0,,1703000.0,,1864000.0,,5173000.0,,1247000.0,,-123000.0,,1038000.0,,3271000.0,,,800000.0,,,1501000.0,,1398000.0,,5520000.0,,1213000.0,,2097000.0,,1788000.0,,8661000.0,,1663000.0,,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,323000.0,,,,,,448000.0,,32000.0,,,,,,39000.0,,0.0,,,,,,726000.0,,,60000.0,,,,,,978000.0,,473000.0,,,,,,1760000.0,,2120000.0,,,,,,3336000.0,,493000.0,,,,,,920000.0,,27000.0,,,,,,270000.0,,16000.0,,,,,,346000.0,,,177000.0,,,,,,,1643000.0,,358000.0,,,,,,1321000.0,,1076000.0,,
cash_flow_from_investing,,-284000.0,,,,,,-598000.0,,-152501000.0,,,,,,-151789000.0,,0.0,,,,,,-726000.0,,,-60000.0,,,,,,-978000.0,,-473000.0,,,,,,-12493000.0,,-3041000.0,,,,,,-6664000.0,,-1365000.0,,,,,,-69919000.0,,-47680000.0,,,,,,-62731000.0,,-6249000.0,,,,,,-58529000.0,,,16394000.0,,,,,,,5115000.0,,-2232000.0,,,,,,-14725000.0,,-2721000.0,,
cash_flow_from_financing,,-7178000.0,,,,,,-29119000.0,,138410000.0,,,,,,126953000.0,,-10019000.0,,,,,,-24617000.0,,,-1858000.0,,,,,,-17739000.0,,-8738000.0,,,,,,-29484000.0,,-7630000.0,,,,,,-37164000.0,,-7000000.0,,,,,,20935000.0,,40413000.0,,,,,,25876000.0,,-3359000.0,,,,,,55948000.0,,,-14052000.0,,,,,,,-27739000.0,,-5728000.0,,,,,,-9715000.0,,-2162000.0,,
dividends_paid,,7242000.0,,,,,,28943000.0,,8587000.0,,,,,,25092000.0,,3384000.0,,,,,,11636000.0,,,1394000.0,,,,,,5620000.0,,1422000.0,,,,,,5729000.0,,1435000.0,,,,,,4337000.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
