Financials,2015-01-12,2015-02-28,2015-03-15,2015-03-31,2015-05-01,2015-06-30,2015-09-01,2015-09-30,2015-11-01,2015-12-31,2016-02-01,2016-03-31,2016-05-06,2016-06-30,2016-08-15,2016-09-30,2016-11-03,2016-12-31,2017-02-01,2017-03-31,2017-05-01,2017-06-30,2017-08-15,2017-09-30,2017-11-01,2017-12-31,2018-02-01,2018-03-31,2018-05-01,2018-06-30,2018-08-31,2018-09-30,2018-11-01,2018-12-31,2019-02-06,2019-03-31,2019-05-01,2019-06-30,2019-08-31,2019-09-30,2019-11-01,2019-12-31,2020-02-01,2020-03-31,2020-05-01,2020-06-30,2020-09-15,2020-09-30,2020-11-01,2020-12-30,2020-12-31,2021-02-01,2021-03-31,2021-05-10,2021-06-30,2021-09-10,2021-09-30,2021-11-05,2021-12-31,2022-02-07,2022-03-31,2022-05-09,2022-06-30,2022-09-19,2022-09-30,2022-11-09,2022-12-31,2023-02-14,2023-03-31,2023-05-08,2023-06-30,2023-09-20,2023-09-30,2023-11-01,2023-12-31,2024-02-01,2024-03-31,2024-05-01,2024-06-30,2024-09-16,2024-09-30,2024-11-01,2024-12-31,2025-02-01,2025-03-31,2025-05-01,2025-06-30,2025-09-15,2025-09-30,2025-11-01,2025-12-31,2026-01-31,2026-03-31,2026-04-30
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35,,,-0.72,,-1.41,,-3.48,,-21.76,,-8.74,,-35.9,,-74.01,,-0.28,,-2.15,,-1.93,,-5.11,,-1.48,,-0.04,,-0.52,,,,-0.15,,-0.26,,0.21,,,,-0.08,,-1.05,,-0.53,
cash_and_cash_equivalents,,100.0,,1491202.0,,7353061.0,,10069025.0,,10959546.0,,8665835.0,,8054190.0,,2749213.0,,5230394.0,,3545265.0,,802328.0,,7021527.0,,3908183.0,,12006069.0,,7012527.0,,3964717.0,,17804887.0,,14647402.0,,11044227.0,,7014307.0,,5259492.0,,62264676.0,,48333000.0,,37911000.0,,,62033000.0,,46538000.0,,49901000.0,,40308000.0,,35277000.0,,27613000.0,,19360000.0,,23811000.0,,19501000.0,,19179000.0,,22985000.0,,19964000.0,,19529000.0,,19760000.0,,20006000.0,,20108000.0,,20398000.0,,18173000.0,,30952000.0,,32630000.0,,30025000.0,,26715000.0,
marketable_securities,,,,,,0.0,,,,,,,,1041362.0,,1769462.0,,1272298.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,1036.0,,157058.0,,167930.0,,288466.0,,84274.0,,162427.0,,509440.0,,582393.0,,342537.0,,528039.0,,1211845.0,,1377436.0,,732476.0,,578782.0,,760056.0,,1482490.0,,1376358.0,,1740787.0,,1705428.0,,5197151.0,,10203423.0,,5633000.0,,6111911.0,,,7001068.0,,28228434.0,,28176000.0,,21626000.0,,22989000.0,,27613000.0,,21712000.0,,27924000.0,,25547000.0,,34043000.0,,28937000.0,,29882000.0,,29403000.0,,29925000.0,,23526000.0,,23159000.0,,25403000.0,,35825000.0,,31155000.0,,33225000.0,,30923000.0,,24489000.0,
inventory,,,,11233.0,,39442.0,,494080.0,,653115.0,,621352.0,,524707.0,,585357.0,,438966.0,,208197.0,,1312221.0,,1171260.0,,1379806.0,,883820.0,,1338973.0,,1310103.0,,1644861.0,,1530083.0,,1440069.0,,1380729.0,,2491807.0,,3854685.0,,9999000.0,,11479557.0,,,6571254.0,,16575757.0,,16339000.0,,16314000.0,,16558000.0,,13891000.0,,10849000.0,,12871000.0,,12950000.0,,13637000.0,,11995000.0,,12966000.0,,13001000.0,,13193000.0,,12141000.0,,11739000.0,,11085000.0,,11058000.0,,11434000.0,,10100000.0,,8656000.0,,7460000.0,
prepaid_expenses,,7029.0,,25000.0,,370888.0,,360531.0,,741544.0,,943126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5715000.0,,,,,,,,,9780000.0,,9343000.0,,11298000.0,,7942000.0,,7375000.0,,9024000.0,,11989000.0,,10429000.0,,7162000.0,,7038000.0,,8105000.0,,7249000.0,,5097000.0,,5732000.0,,6167000.0,,,,,,,,,,,
total_current_assets,,7129.0,,1650454.0,,8042432.0,,11307760.0,,12764654.0,,10436570.0,,10120227.0,,6363569.0,,8157669.0,,4438112.0,,3028562.0,,9742060.0,,7744725.0,,14594992.0,,9470291.0,,6872004.0,,21977229.0,,18458979.0,,15432864.0,,11982677.0,,18337712.0,,83254670.0,,75422000.0,,65453600.0,,,92537465.0,,100012751.0,,105234000.0,,89038000.0,,87540000.0,,77947000.0,,59929000.0,,74415000.0,,70611000.0,,78465000.0,,72832000.0,,70599000.0,,71371000.0,,71130000.0,,61891000.0,,,,,,72512000.0,,79179000.0,,81109000.0,,76241000.0,,67326000.0,
property_plant_equipment,,375.0,,36591.0,,29706.0,,26374.0,,143826.0,,196885.0,,231430.0,,313185.0,,292169.0,,271276.0,,647254.0,,566913.0,,560624.0,,260742.0,,218684.0,,196420.0,,186944.0,,219177.0,,203733.0,,137900.0,,122064.0,,288415.0,,258516.0,,106153.0,,,89663.0,,5557727.0,,,,,,,,,,,,,,,,,,1815000.0,,,,1127000.0,,967000.0,,693000.0,,692000.0,,516000.0,,546000.0,,532000.0,,500000.0,,484000.0,,407000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,412691.0,,374568.0,,675980.0,,634000.0,,334289.0,,,310479.0,,3781737.0,,3563000.0,,3826000.0,,3845000.0,,3561000.0,,3271000.0,,2976000.0,,2675000.0,,2367000.0,,2054000.0,,2454000.0,,2133000.0,,1795000.0,,829000.0,,1225000.0,,1178000.0,,1111000.0,,1061000.0,,1010000.0,,959000.0,,910000.0,
goodwill,,,,,,74000.0,,74000.0,,221000.0,,221000.0,,221000.0,,221000.0,,221000.0,,74000.0,,238426.0,,238426.0,,238426.0,,,,,,,,,,,,0.0,,,,15387064.0,,24061333.0,,28090000.0,,28090407.0,,,28090407.0,,65802636.0,,65802000.0,,46349000.0,,46349000.0,,8637000.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48855000.0,,,,,,,96236796.0,,85464000.0,,83385000.0,,81339000.0,,74428000.0,,70632000.0,,69108000.0,,64985000.0,,63464000.0,,58970000.0,,57341000.0,,55711000.0,,54082000.0,,52453000.0,,51205000.0,,49958000.0,,48711000.0,,42201000.0,,41430000.0,,43578000.0,,42490000.0,
total_assets,,7985.0,,10201465.0,,18185379.0,,21359432.0,,24409796.0,,21985580.0,,24343007.0,,14999000.0,,21506000.0,,15917000.0,,14998517.0,,21245833.0,,18858398.0,,23374715.0,,21060093.0,,17984697.0,,42399201.0,,38338067.0,,34721391.0,,31024074.0,,74477635.0,,158953803.0,,153293000.0,,141270659.0,,,166742096.0,,271556601.0,,265668000.0,,227729000.0,,223824000.0,,168826000.0,,137623000.0,,150000000.0,,141436000.0,,147216000.0,,136463000.0,,132888000.0,,131249000.0,,128863000.0,,118095000.0,,115831000.0,,116227000.0,,124201000.0,,124177000.0,,124988000.0,,122000000.0,,111689000.0,
accounts_payable,,4266.0,,546346.0,,1195368.0,,1075133.0,,1076295.0,,1177049.0,,2322605.0,,2507696.0,,2445849.0,,1408953.0,,2220400.0,,1660764.0,,3414854.0,,3199323.0,,2119672.0,,2111783.0,,2371785.0,,2131251.0,,2133522.0,,2632642.0,,9598567.0,,6956091.0,,11640000.0,,5773768.0,,,7157208.0,,16528646.0,,19255000.0,,,,,,,,,,,,,,,,13478000.0,,,,10473000.0,,10475000.0,,10314000.0,,13513000.0,,11699000.0,,12041000.0,,10601000.0,,12342000.0,,14259000.0,,13214000.0,
accrued_liabilities,,1600.0,,,,,,,,,,,,1197106.0,,,,,,1050816.0,,782536.0,,903386.0,,257631.0,,211415.0,,185882.0,,428851.0,,932690.0,,772140.0,,1311488.0,,1151181.0,,2114060.0,,9830373.0,,8831000.0,,8692693.0,,8878000.0,8877715.0,,43181920.0,,57234000.0,,54380000.0,,50685000.0,,53470000.0,,44187000.0,,41431000.0,,41218000.0,,49585000.0,,46799000.0,,40730000.0,,43413000.0,,44091000.0,,38143000.0,,33723000.0,,39372000.0,,41727000.0,,38164000.0,,36700000.0,,40156000.0,,34270000.0,
deferred_revenue_current,,,,85714.0,,85714.0,,85714.0,,85714.0,,85714.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,13990.0,,,,0.0,,,,,,180000.0,,339336.0,,232576.0,,,475680.0,,,,200000.0,,200000.0,,200000.0,,100000.0,,400000.0,,100000.0,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2661456.0,,17395219.0,,982076.0,,930416.0,,,41318.0,,,,,,,,,,,,3813000.0,,,,7429000.0,,10403000.0,,85000.0,,1215000.0,,39000.0,,15135000.0,,1857000.0,,1857000.0,,1857000.0,,1857000.0,,1857000.0,,1857000.0,,1857000.0,,1857000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,79362.0,,82755.0,,289238.0,,300000.0,,97458.0,,,100263.0,,910885.0,,940000.0,,1084000.0,,1173000.0,,1203000.0,,1227000.0,,1252000.0,,1245000.0,,1252000.0,,1258000.0,,1265000.0,,,,1133000.0,,712000.0,,484000.0,,182000.0,,102000.0,,137000.0,,202000.0,,198000.0,,202000.0,
total_current_liabilities,,60903.0,,9202888.0,,1477585.0,,1777888.0,,2804101.0,,3205333.0,,10104425.0,,8730969.0,,6971534.0,,3354437.0,,3610468.0,,3508186.0,,4800901.0,,4341905.0,,3394778.0,,3587113.0,,4655472.0,,4503756.0,,5372576.0,,6102219.0,,15949487.0,,42032902.0,,28763000.0,,21505907.0,,,25813419.0,,83682981.0,,109438000.0,,97997000.0,,100571000.0,,80360000.0,,64442000.0,,73204000.0,,67150000.0,,85416000.0,,69015000.0,,65463000.0,,64187000.0,,83689000.0,,62228000.0,,61252000.0,,64048000.0,,70706000.0,,63064000.0,,65993000.0,,65563000.0,,59972000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,5036164.0,,5134795.0,,0.0,,,,23394761.0,,8162494.0,,0.0,,,,,,,,,180000.0,,154000.0,,129000.0,,15000000.0,,14279000.0,,15000000.0,,15000000.0,,15000000.0,,14713000.0,,15000000.0,,14978000.0,,0.0,,10877000.0,,10430000.0,,9983000.0,,9535000.0,,10895000.0,,10447000.0,,9998000.0,,9549000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,314457.0,,291813.0,,804393.0,,725000.0,,237497.0,,,211056.0,,2871845.0,,2624000.0,,2758000.0,,2716000.0,,2406000.0,,2090000.0,,1768000.0,,1471000.0,,1154000.0,,832000.0,,1208000.0,,,,783000.0,,577000.0,,1144000.0,,1106000.0,,1001000.0,,985000.0,,1023000.0,,973000.0,,919000.0,
deferred_tax_liabilities,,,,,,41427.0,,94211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802000.0,,,,,,,,,11150000.0,,,,,,,,3813000.0,,,,,,,,1378000.0,,,,,,,,762000.0,,,,,,,,252000.0,,,,,,,
total_liabilities,,60903.0,,9650209.0,,2568927.0,,7950846.0,,9151025.0,,4419907.0,,14257754.0,,13013945.0,,11059394.0,,7395220.0,,10998701.0,,14892892.0,,15827812.0,,10624388.0,,7635588.0,,7854561.0,,22501338.0,,22300888.0,,27633573.0,,28700115.0,,57387395.0,,73249987.0,,58278000.0,,50207913.0,,,54049428.0,,128407088.0,,128100000.0,,116229000.0,,118288000.0,,107682000.0,,93315000.0,,101652000.0,,95619000.0,,106304000.0,,97106000.0,,100721000.0,,98396000.0,,98086000.0,,90379000.0,,86005000.0,,85462000.0,,89303000.0,,105211000.0,,101817000.0,,107799000.0,,76546000.0,
retained_earnings,,-656056.0,,-12609799.0,,-18381341.0,,-20657529.0,,-23989909.0,,-31263967.0,,-46561425.0,,-52285815.0,,-57103001.0,,-62319341.0,,-69069729.0,,-73314771.0,,-76987449.0,,-79805161.0,,-79257592.0,,-82704075.0,,-87361737.0,,-91857599.0,,-106389500.0,,-111318530.0,,-111532777.0,,-116865082.0,,-120010000.0,,-124316110.0,,,-133841404.0,,-159301195.0,,-178299000.0,,-206150000.0,,-217698000.0,,-270989000.0,,-287078000.0,,-287779000.0,,-294472000.0,,-301672000.0,,-304129000.0,,-312249000.0,,-312469000.0,,-315356000.0,,-319973000.0,,-318499000.0,,-317711000.0,,-313717000.0,,-333535000.0,,-331570000.0,,-342154000.0,,-347772000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,-52918.0,,551256.0,,15616452.0,,13408586.0,,15258771.0,,17565673.0,,10085253.0,,7186649.0,,10446774.0,,8521296.0,,3999816.0,,6352941.0,,3030586.0,,12750327.0,,13424505.0,,10130136.0,,19897863.0,,16037179.0,,7087818.0,,2323959.0,,17090240.0,,85703816.0,,95015000.0,,91063000.0,,,112693000.0,,143150000.0,,137568000.0,,111500000.0,,105536000.0,,57748000.0,,44308000.0,,48348000.0,,45817000.0,,40912000.0,,39357000.0,,32167000.0,,32853000.0,,30777000.0,,27716000.0,,29826000.0,,30765000.0,,34898000.0,,18966000.0,,23171000.0,,14201000.0,,35143000.0,
cash_flow_from_operations,,,,,,-6634214.0,,-2157160.0,,,,,,-10657449.0,,-5332459.0,,,,,,-13829652.0,,-4217808.0,,,,,,-15940322.0,,-2744485.0,,,,,,-13831377.0,,-2987817.0,,,,20600000.0,,-28374000.0,,-7983000.0,,,,,19700000.0,,-25964000.0,,-3791000.0,,,,,,-28823000.0,,-9148000.0,,,,,,-5129000.0,,-211000.0,,,,,,-1388000.0,,-1190000.0,,,,,,-1937000.0,,-618000.0,,,,,
stock_based_compensation,,,,,,1017938.0,,68322.0,,,,,,902946.0,,1043712.0,,0.77,,,,2502092.0,,195105.0,,,,,,596934.0,,152114.0,,,,,,1022202.0,,165171.0,,,,,,1079000.0,,455000.0,,,,,,,3574000.0,,1519000.0,,,,,,5248000.0,,1177000.0,,3067000.0,,902000.0,,6046000.0,,930000.0,,820000.0,,811000.0,,2373000.0,,173000.0,,,,,,576000.0,,114000.0,,,,,
depreciation_amortization_cf,,,,,,118202.0,,129049.0,,,,,,874789.0,,822161.0,,26000.0,,27000.0,,4364680.0,,653313.0,,329000.0,,91000.0,,2591270.0,,556807.0,,16000.0,,24000.0,,2727067.0,,869312.0,,16000.0,,24000.0,,5714000.0,,2035000.0,,,18000.0,,68000.0,,9201000.0,,2677000.0,,,,,,10146000.0,,2301000.0,,1853000.0,,1843000.0,,8815000.0,,2230000.0,,1899000.0,,1834000.0,,8272000.0,,,,,,,,,,,,,,,
capital_expenditure,,,,,,0.0,,3554.0,,,,,,252932.0,,4721.0,,,,,,111608.0,,,,,,,,74707.0,,6065.0,,,,,,59848.0,,0.0,,,,,,0.0,,,,,,,,,2341000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,329000.0,,136000.0,,,,,,228000.0,,0.0,,,,,
cash_flow_from_investing,,,,,,-1004886.0,,-3554.0,,,,,,-5303925.0,,-504721.0,,,,,,-3534538.0,,,,,,,,-484292.0,,-303177.0,,,,,,-1061985.0,,-1042103.0,,,,,,-5656000.0,,-9000.0,,,,,,,-2782000.0,,-86000.0,,,,,,-3248000.0,,42000.0,,,,,,-117000.0,,-76000.0,,,,,,-329000.0,,381000.0,,,,,,-2560000.0,,0.0,,,,,
cash_flow_from_financing,,,,,,12352511.0,,4876678.0,,,,,,16662503.0,,607234.0,,,,,,10187542.0,,10437164.0,,,,,,22659599.0,,0.0,,,,,,19075062.0,,0.0,,,,,,71069000.0,,-2178000.0,,,,,,,30314000.0,,-5464000.0,,,,,,1530000.0,,13557000.0,,,,,,8871000.0,,-2734000.0,,,,,,-1262000.0,,911000.0,,,,,,15443000.0,,2296000.0,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,5835402.0,5835402.0,19435402.0,19435402.0,173597365.0,1188307.0,14259681.0,14259681.0,14259693.0,14259693.0,14567385.0,22446481.0,44856459.0,187098.0,5070591.0,5110591.0,10845591.0,10845566.0,10845566.0,13836607.0,13836607.0,41244.0,4021822.0,4224840.0,4402638.0,4894638.0,4969638.0,35820069.0,35888069.0,1794762.0,1801411.0,1801411.0,8634102.0,10504769.0,10490435.0,12848499.0,16660395.0,17538071.0,17688071.0,17981094.0,20733052.0,20733052.0,23018052.0,100610380.0,120261423.0,12583736.0,125837357.0,12158594.0,127928522.0,,13281904.0,17882893.0,18092465.0,25170596.0,27490412.0,27555120.0,1279865.0,28147712.0,1320623.0,30318168.0,1484492.0,38574875.0,1928941.0,62432727.0,2517906.0,3121471.0,3110304.0,3573262.0,3726779.0,3780179.0,5517174.0,5530027.0,5482037.0,5567490.0,5517670.0,5567597.0,5533555.0,5568158.0,5972638.0,6148993.0,6068019.0,6149369.0,6132060.0,6169848.0,6134634.0,6170246.0,8976913.0,9911913.0,9911913.0,10188208.0,10733208.0,10733208.0,10733208.0,10733208.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12158594.0,,,13281904.0,,18092465.0,,16746679.0,,1279865.0,,1320623.0,,1484492.0,,1469875.0,,2517906.0,,3110304.0,,3726779.0,,3339906.0,,5482037.0,,5517670.0,,5533555.0,,,,9099601.0,,8485112.0,,8204453.0,,,,19476635.0,,10036359.0,,10511583.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,26056217.0,,25557713.0,,982076.0,,,,,,,,,,,,,,,,,18092000.0,,,,22429000.0,,25403000.0,,14798000.0,,16215000.0,,15017000.0,,15135000.0,,12734000.0,,12287000.0,,11840000.0,,11392000.0,,12752000.0,,12304000.0,,11855000.0,,11406000.0,
