Financials,2015-02-24,2015-03-31,2015-04-30,2015-06-30,2015-07-29,2015-09-30,2015-11-04,2015-12-31,2016-02-24,2016-03-31,2016-05-02,2016-06-30,2016-08-01,2016-09-30,2016-11-01,2016-12-31,2017-02-24,2017-03-31,2017-05-05,2017-06-30,2017-08-04,2017-09-30,2017-10-31,2017-12-31,2018-02-28,2018-03-31,2018-05-04,2018-06-30,2018-08-03,2018-08-23,2018-09-30,2018-11-01,2018-12-31,2019-01-01,2019-02-25,2019-03-31,2019-04-29,2019-06-30,2019-08-05,2019-09-30,2019-10-25,2019-12-31,2020-02-27,2020-03-31,2020-04-28,2020-06-30,2020-08-03,2020-09-30,2020-10-27,2020-12-31,2021-02-23,2021-03-31,2021-05-03,2021-06-30,2021-07-28,2021-09-30,2021-10-27,2021-12-31,2022-02-18,2022-03-31,2022-05-02,2022-06-30,2022-08-02,2022-09-30,2022-10-25,2022-12-31,2023-02-16,2023-03-31,2023-04-25,2023-06-30,2023-08-01,2023-09-30,2023-10-24,2023-12-31,2024-02-27,2024-03-31,2024-04-23,2024-06-30,2024-08-06,2024-09-30,2024-11-05,2024-12-31,2025-02-25,2025-03-31,2025-05-04,2025-06-30,2025-08-05,2025-09-30,2025-11-03,2025-12-31,2026-02-18,2026-03-31,2026-05-05
tax_expense,,,,145000.0,,88000.0,,485000.0,,114000.0,,-93000.0,,184000.0,,569000.0,,165000.0,,150000.0,,191000.0,,1335000.0,,221000.0,,389000.0,,,355000.0,,-29000.0,,,576000.0,,774000.0,,-344000.0,,11650000.0,,222000.0,,84000.0,,22288000.0,,35228000.0,,451000.0,,488000.0,,-36000.0,,5561000.0,,4835000.0,,3392000.0,,-17893000.0,,-28470000.0,,3969000.0,,-38596000.0,,-33620000.0,,-69506000.0,,6880000.0,,13446000.0,,8663000.0,,176000.0,,63266000.0,,-6203000.0,,-38970000.0,,13975000.0,,347000.0,
net_income,,-37915000.0,,-38361000.0,,-43223000.0,,-170447000.0,,-41233000.0,,-38914000.0,,-35167000.0,,-142110000.0,,-29057000.0,,-17475000.0,,-33738000.0,,-79000000.0,,-19263000.0,,-9520000.0,,,-50969000.0,,-128081000.0,,,-72113000.0,,-41789000.0,,-59997000.0,,-251576000.0,,-112687000.0,,-181427000.0,,-69692000.0,,-438160000.0,,-128642000.0,,-118370000.0,,-133624000.0,,-523901000.0,,-126726000.0,,-152087000.0,,-109315000.0,,-559017000.0,,-138959000.0,,-198883000.0,,-132970000.0,,-626604000.0,,-91576000.0,,-99179000.0,,-106654000.0,,-363295000.0,,866562000.0,,-64849000.0,,15896000.0,,682644000.0,,-2809000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,-2.02,,,,,,,,,-2.75,,,,,,,,,-4.27,,,,,,,,-6.64,,-1.83,,-1.68,,-1.89,,-7.43,,-1.78,,-2.13,,-1.53,,-7.79,,-1.88,,-2.66,,-1.76,,-8.37,,-1.2,,-1.29,,-1.39,,-4.73,,11.09,,-0.83,,0.2,,8.58,,-0.03,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.27,,,,,,,,-6.64,,-1.83,,-1.68,,-1.89,,-7.43,,-1.78,,-2.13,,-1.53,,-7.79,,-1.88,,-2.66,,-1.76,,-8.37,,-1.2,,-1.29,,-1.39,,-4.73,,10.04,,-0.83,,0.2,,7.78,,-0.03,
cash_and_cash_equivalents,,36825000.0,,29220000.0,,140712000.0,,58022000.0,,40165000.0,,35658000.0,,50286000.0,,58321000.0,,54106000.0,,133011000.0,,141838000.0,,111792000.0,,97675000.0,,223788000.0,,,206913000.0,,169498000.0,,,201144000.0,,136094000.0,,531077000.0,,295528000.0,,130787000.0,,165961000.0,,441470000.0,,216312000.0,,154132000.0,,184847000.0,,197318000.0,,197218000.0,,151678000.0,,174245000.0,,120511000.0,,295925000.0,,233594000.0,,224496000.0,,181410000.0,,610284000.0,,564623000.0,,668542000.0,,539790000.0,,795316000.0,,1495862000.0,,1017386000.0,,672617000.0,,984648000.0,,833986000.0,
marketable_securities,,243642000.0,,225999000.0,,230809000.0,,280903000.0,,258547000.0,,237235000.0,,198052000.0,,173345000.0,,148471000.0,,48058000.0,,27472000.0,,79454000.0,,80595000.0,,72318000.0,,,42491000.0,,58088000.0,,,206018000.0,,227447000.0,,185072000.0,,398535000.0,,472572000.0,,340430000.0,,707049000.0,,894838000.0,,841774000.0,,769734000.0,,678125000.0,,583658000.0,,443615000.0,,347387000.0,,184008000.0,,130871000.0,,118808000.0,,129550000.0,,129653000.0,,282738000.0,,336458000.0,,438514000.0,,487356000.0,,359987000.0,,546950000.0,,971764000.0,,1015200000.0,,960723000.0,,1058477000.0,
accounts_receivable,,3178000.0,,5114000.0,,8016000.0,,11094000.0,,22618000.0,,19765000.0,,27409000.0,,24929000.0,,32173000.0,,33767000.0,,38744000.0,,40394000.0,,45611000.0,,59383000.0,,,42197000.0,,67907000.0,,,46350000.0,,77104000.0,,60383000.0,,55538000.0,,52623000.0,,53644000.0,,56786000.0,,69929000.0,,94124000.0,,78801000.0,,96645000.0,,110455000.0,,141288000.0,,135943000.0,,124456000.0,,155614000.0,,201867000.0,,177503000.0,,165718000.0,,160822000.0,,197660000.0,,187150000.0,,199976000.0,,158554000.0,,210495000.0,,196133000.0,,203074000.0,,181621000.0,,219919000.0,
inventory,,,,,,,,,,,,1200000.0,,1300000.0,,0.0,,1354000.0,,6912000.0,,7792000.0,,10754000.0,,12355000.0,,13852000.0,,,13660000.0,,16117000.0,,,16219000.0,,16897000.0,,17107000.0,,19285000.0,,19133000.0,,18373000.0,,19481000.0,,18697000.0,,16234000.0,,16441000.0,,15613000.0,,15856000.0,,15281000.0,,15004000.0,,14812000.0,,21808000.0,,26649000.0,,32018000.0,,35752000.0,,30577000.0,,30058000.0,,31826000.0,,35671000.0,,23194000.0,,21675000.0,,34061000.0,,52688000.0,,79647000.0,,75567000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,289761000.0,,264574000.0,,384164000.0,,355949000.0,,326434000.0,,297434000.0,,280607000.0,,261286000.0,,240727000.0,,226972000.0,,221259000.0,,249063000.0,,241996000.0,,375646000.0,,,313281000.0,,320857000.0,,,479079000.0,,474966000.0,,806862000.0,,779284000.0,,691922000.0,,605024000.0,,1244174000.0,,1231745000.0,,1122365000.0,,1066233000.0,,1011140000.0,,954368000.0,,774009000.0,,694676000.0,,517262000.0,,693785000.0,,613392000.0,,589691000.0,,540362000.0,,1218629000.0,,1168738000.0,,1357910000.0,,1281550000.0,,1365531000.0,,2316406000.0,,2272875000.0,,2007803000.0,,2273948000.0,,2254003000.0,
property_plant_equipment,,9408000.0,,9017000.0,,8799000.0,,8974000.0,,8426000.0,,7601000.0,,7059000.0,,7429000.0,,7059000.0,,6839000.0,,6882000.0,,8376000.0,,8302000.0,,8217000.0,,,8805000.0,,12694000.0,,,14540000.0,,15391000.0,,18484000.0,,21549000.0,,26169000.0,,26806000.0,,28141000.0,,33831000.0,,37123000.0,,42910000.0,,46354000.0,,52585000.0,,59088000.0,,64913000.0,,66889000.0,,72590000.0,,79492000.0,,82129000.0,,85031000.0,,87089000.0,,92779000.0,,65987000.0,,63175000.0,,60970000.0,,59459000.0,,57189000.0,,56970000.0,,55371000.0,,52739000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,11300000.0,,11314000.0,,10387000.0,,13708000.0,,17389000.0,,22642000.0,,29475000.0,,85810000.0,,76811000.0,,13000.0,,80694000.0,,78699000.0,,645000.0,,587000.0,,141635000.0,,104901000.0,,35817000.0,,99531000.0,,96686000.0,,94072000.0,,91896000.0,,1723000.0,,57135000.0,,59465000.0,,56685000.0,,850000.0,,56162000.0,,80682000.0,,80053000.0,,76692000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,82300000.0,100309000.0,,82341000.0,,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,,82341000.0,
intangible_assets,,,,,,,,,,,,,,,,0.0,,,,148138000.0,,138422000.0,,132993000.0,,127565000.0,,126290000.0,,,604612000.0,,701031000.0,,,694955000.0,,702729000.0,,702910000.0,,710500000.0,,705294000.0,,708814000.0,,712536000.0,,715328000.0,,712574000.0,,717079000.0,,723260000.0,,724841000.0,,763665000.0,,760154000.0,,749890000.0,,705891000.0,,686205000.0,,451629000.0,,423342000.0,,379497000.0,,330040000.0,,329879000.0,,330368000.0,,118794000.0,,118448000.0,,143806000.0,,396466000.0,,388753000.0,,380684000.0,
total_assets,,299520000.0,,273822000.0,,396100000.0,,365281000.0,,335232000.0,,305563000.0,,288177000.0,,269345000.0,,248645000.0,,383078000.0,,367720000.0,,391653000.0,,379411000.0,,511773000.0,,,1028627000.0,,1119222000.0,,,1283911000.0,,1291572000.0,,1641486000.0,,1623782000.0,,1545592000.0,,1476637000.0,,2181059000.0,,2208278000.0,,2111941000.0,,2058669000.0,,2007325000.0,,1938056000.0,,1799591000.0,,1804057000.0,,1576398000.0,,1705619000.0,,1608839000.0,,1338124000.0,,1259885000.0,,1895698000.0,,1789629000.0,,1916355000.0,,1842236000.0,,1705024000.0,,2655387000.0,,2634155000.0,,2643700000.0,,2898767000.0,,2869104000.0,
accounts_payable,,3139000.0,,3406000.0,,8715000.0,,5779000.0,,16023000.0,,16800000.0,,19238000.0,,6298000.0,,3579000.0,,6062000.0,,5994000.0,,15282000.0,,3104000.0,,4364000.0,,,6538000.0,,6001000.0,,,9786000.0,,10219000.0,,8959000.0,,10324000.0,,16074000.0,,15465000.0,,15663000.0,,18665000.0,,19114000.0,,20820000.0,,21462000.0,,23033000.0,,18365000.0,,22881000.0,,20862000.0,,27268000.0,,26311000.0,,25741000.0,,19152000.0,,6045000.0,,27459000.0,,24279000.0,,13292000.0,,17274000.0,,15150000.0,,26505000.0,,36617000.0,,45487000.0,,25484000.0,
accrued_liabilities,,3365000.0,,5621000.0,,7744000.0,,12630000.0,,3416000.0,,4688000.0,,8898000.0,,13649000.0,,7605000.0,,11064000.0,,12915000.0,,17711000.0,,9243000.0,,12959000.0,,,18003000.0,,27629000.0,,,13277000.0,,19039000.0,,25800000.0,,38390000.0,,21770000.0,,24861000.0,,34485000.0,,53291000.0,,24859000.0,,31595000.0,,39367000.0,,55733000.0,,29485000.0,,35834000.0,,46371000.0,,62669000.0,,36417000.0,,48707000.0,,70778000.0,,62643000.0,,35060000.0,,36711000.0,,46209000.0,,61575000.0,,32091000.0,,38246000.0,,49466000.0,,73737000.0,,33843000.0,
deferred_revenue_current,,373000.0,,,,,,139000.0,,396000.0,,726000.0,,910000.0,,0.0,,,,2602000.0,,6122000.0,,11891000.0,,9300000.0,,10540000.0,,,12660000.0,,3716000.0,,,5497000.0,,8005000.0,,8810000.0,,8242000.0,,8638000.0,,7702000.0,,5992000.0,,4151000.0,,1887000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1351000.0,,214000.0,,,,1224000.0,,801000.0,,,,,,,,5505000.0,,12833000.0,,9760000.0,,1691000.0,,2040000.0,,498000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1666000.0,,,6667000.0,,11667000.0,,,16667000.0,,20000000.0,,20000000.0,,20000000.0,,20000000.0,,18333000.0,,0.0,,,,,,,,149358000.0,,149540000.0,,149721000.0,,149908000.0,,,,,,,,,,,,,,,,,,,,,,,,,,286319000.0,,286631000.0,,286937000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025000.0,,2143000.0,,4605000.0,,5153000.0,,3589000.0,,4868000.0,,5859000.0,,7465000.0,,7333000.0,,7335000.0,,7144000.0,,7273000.0,,7369000.0,,8898000.0,,8895000.0,,9370000.0,,9598000.0,,10199000.0,,11703000.0,,13002000.0,,14572000.0,,13714000.0,,14113000.0,,10363000.0,,11464000.0,,11725000.0,,11810000.0,,12484000.0,,12078000.0,
total_current_liabilities,,23905000.0,,23082000.0,,31695000.0,,45386000.0,,43889000.0,,42909000.0,,48926000.0,,49624000.0,,45418000.0,,67985000.0,,71899000.0,,82048000.0,,72716000.0,,86474000.0,,,114922000.0,,166796000.0,,,143046000.0,,173959000.0,,183500000.0,,235857000.0,,217668000.0,,201843000.0,,253822000.0,,277333000.0,,250949000.0,,290962000.0,,465261000.0,,509348000.0,,476776000.0,,567371000.0,,420076000.0,,406236000.0,,441634000.0,,476342000.0,,492118000.0,,603100000.0,,574546000.0,,609803000.0,,610712000.0,,580981000.0,,595391000.0,,627809000.0,,866245000.0,,968427000.0,,923604000.0,
long_term_debt,,,,,,93198000.0,,91848000.0,,93366000.0,,94936000.0,,96559000.0,,98216000.0,,99895000.0,,141242000.0,,143091000.0,,144971000.0,,146878000.0,,147204000.0,,,144258000.0,,141347000.0,,,138468000.0,,135683000.0,,293149000.0,,293859000.0,,294574000.0,,297029000.0,,302971000.0,,309145000.0,,430038000.0,,430496000.0,,281604000.0,,281894000.0,,282176000.0,,282460000.0,,282749000.0,,571722000.0,,572091000.0,,572643000.0,,573174000.0,,284213000.0,,284512000.0,,284806000.0,,285106000.0,,285412000.0,,285712000.0,,286013000.0,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8770000.0,,8416000.0,,9455000.0,,9018000.0,,14645000.0,,25510000.0,,81674000.0,,79499000.0,,77863000.0,,76425000.0,,74823000.0,,73619000.0,,72432000.0,,137353000.0,,102124000.0,,100860000.0,,100442000.0,,100425000.0,,99682000.0,,97627000.0,,104837000.0,,79118000.0,,82770000.0,,74947000.0,,73559000.0,,71237000.0,,95488000.0,,93583000.0,,90072000.0,
deferred_tax_liabilities,,,,,,,,21468000.0,,,,,,,,19425000.0,,,,,,,,0.0,,,,,,,115200000.0,,129385000.0,,,122032000.0,,122032000.0,,122032000.0,,164148000.0,,,,,,,,169265000.0,,122000000.0,,122000000.0,,122000000.0,,137659000.0,,,,,,,,107320000.0,,,,,,,,63388000.0,,,,,,,,11740000.0,,,,,,,,12483000.0,,,
total_liabilities,,26200000.0,,25241000.0,,126949000.0,,139280000.0,,139231000.0,,139939000.0,,148000000.0,,149762000.0,,147818000.0,,213347000.0,,221838000.0,,235216000.0,,229103000.0,,244371000.0,,,642537000.0,,768495000.0,,,770969000.0,,802887000.0,,977832000.0,,1029452000.0,,1016858000.0,,904143000.0,,1670105000.0,,1726296000.0,,1819365000.0,,1862092000.0,,1902399000.0,,1936618000.0,,1890172000.0,,1986275000.0,,1803302000.0,,2052705000.0,,2066400000.0,,1917392000.0,,1930695000.0,,2714253000.0,,2683545000.0,,2896536000.0,,2896588000.0,,2803095000.0,,2841147000.0,,2840701000.0,,2799458000.0,,3104080000.0,,3049569000.0,
retained_earnings,,-460466000.0,,-498827000.0,,-542050000.0,,-592998000.0,,-634231000.0,,-673145000.0,,-708313000.0,,-735108000.0,,-764165000.0,,-781640000.0,,-815378000.0,,-814108000.0,,-830105000.0,,-839624000.0,,,-890593000.0,,-938923000.0,,,-1011036000.0,,-1052825000.0,,-1112822000.0,,-1190499000.0,,-1303404000.0,,-1484831000.0,,-1554523000.0,,-1628877000.0,,-1702723000.0,,-1821093000.0,,-1954717000.0,,-2097957000.0,,-2224683000.0,,-2376770000.0,,-2486085000.0,,-2656974000.0,,-2795933000.0,,-2994816000.0,,-3127786000.0,,-3283578000.0,,-3375154000.0,,-3474333000.0,,-3580987000.0,,-3646873000.0,,-2780311000.0,,-2845160000.0,,-2829264000.0,,-2964229000.0,,-2967038000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-736000.0,,-495000.0,,-1127000.0,,-1200000.0,,1084000.0,,885000.0,,756000.0,,-1485000.0,,-876000.0,,1999000.0,,3013000.0,,3969000.0,,4953000.0,,1855000.0,,,1628000.0,,1462000.0,,,805000.0,,1922000.0,,616000.0,,-10584000.0,,-1985000.0,,-10016000.0,,-35727000.0,,-60957000.0,,-38743000.0,,-46087000.0,,-32961000.0,,-24282000.0,,-18608000.0,,10251000.0,,36205000.0,,4796000.0,,-1587000.0,,-1431000.0,,9609000.0,,-1285000.0,,-5560000.0,,-16498000.0,,-4343000.0,,-25886000.0,,-13949000.0,,7356000.0,,5930000.0,,10501000.0,,8466000.0,
total_equity,,273320000.0,,248581000.0,,269151000.0,,226001000.0,,196001000.0,,885000.0,,140177000.0,,119583000.0,,-876000.0,,1999000.0,,145882000.0,,156437000.0,,150309000.0,,267402000.0,,,386090000.0,,350727000.0,,,512942000.0,,488685000.0,,663654000.0,,594330000.0,,528734000.0,,572494000.0,,510954000.0,,481982000.0,,292576000.0,,196577000.0,,104926000.0,,1438000.0,,-90581000.0,,-182218000.0,,-226904000.0,,-347086000.0,,-457561000.0,,-579268000.0,,-670810000.0,,-818555000.0,,-893916000.0,,-980181000.0,,-1054352000.0,,-1098071000.0,,-185760000.0,,-206546000.0,,-155758000.0,,-205313000.0,,-180465000.0,
cash_flow_from_operations,,-36425000.0,,,,,,-124337000.0,,-41587000.0,,,,,,-103566000.0,,-28902000.0,,,,,,-10063000.0,,-15878000.0,,,,,,,-27641000.0,,,-42409000.0,,,,,,-98639000.0,,-81554000.0,,,,,,-194071000.0,,-100157000.0,,,,,,-251332000.0,,-97404000.0,,,,,,-356654000.0,,-29491000.0,,,,,,-158418000.0,,70761000.0,,,,,,-107688000.0,,870103000.0,,,,,,711196000.0,,-59042000.0,
stock_based_compensation,,9748000.0,,,,,,33979000.0,,8915000.0,,,,,,35009000.0,,9029000.0,,,,,,30559000.0,,7748000.0,,,,,,,33252000.0,,,9263000.0,,,,,,42134000.0,,15220000.0,,,,,,70325000.0,,25707000.0,,,,,,103513000.0,,26589000.0,,,,,,110333000.0,,28815000.0,,,,,,101636000.0,,18378000.0,,,,,,74615000.0,,18060000.0,,,,,,74547000.0,,23421000.0,
depreciation_amortization_cf,,,,,,,,2876000.0,,,,,,,,3290000.0,,,,,,,,17682000.0,,,,,,,,,26087000.0,,,,,,,,,32180000.0,,9235000.0,,,,,,43490000.0,,13587000.0,,,,,,64134000.0,,26314000.0,,,,,,128836000.0,,42825000.0,,,,,,236590000.0,,55395000.0,,,,,,75663000.0,,7221000.0,,,,,,38815000.0,,15413000.0,
capital_expenditure,,883000.0,,,,,,2720000.0,,265000.0,,,,,,1776000.0,,225000.0,,,,,,3101000.0,,479000.0,,,,,,,7097000.0,,,2865000.0,,,,,,13757000.0,,6023000.0,,,,,,17843000.0,,5669000.0,,,,,,28213000.0,,9312000.0,,,,,,32016000.0,,10270000.0,,,,,,28438000.0,,9588000.0,,,,,,6502000.0,,1724000.0,,,,,,8860000.0,,1197000.0,
cash_flow_from_investing,,20607000.0,,,,,,-20811000.0,,22117000.0,,,,,,104481000.0,,24418000.0,,,,,,13117000.0,,-1648000.0,,,,,,,-42613000.0,,,-150498000.0,,,,,,-387237000.0,,-101274000.0,,,,,,-561548000.0,,30147000.0,,,,,,219182000.0,,49043000.0,,,,,,290181000.0,,-28971000.0,,,,,,-176737000.0,,-114932000.0,,,,,,44182000.0,,-184360000.0,,,,,,-861984000.0,,-93736000.0,
cash_flow_from_financing,,3019000.0,,,,,,154061000.0,,34000.0,,,,,,968000.0,,663000.0,,,,,,44218000.0,,1136000.0,,,,,,,131571000.0,,,225722000.0,,,,,,613209000.0,,18490000.0,,,,,,668715000.0,,9531000.0,,,,,,20877000.0,,1168000.0,,,,,,167952000.0,,4094000.0,,,,,,646400000.0,,540000.0,,,,,,255866000.0,,9410000.0,,,,,,331094000.0,,6403000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
