Financials,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-01-04,2017-03-31,2017-05-31,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-02-28,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-03-08,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-03-06,2020-03-31,2020-05-08,2020-06-30,2020-08-07,2020-09-30,2020-11-06,2020-12-31,2021-02-28,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-11-12,2021-12-31,2022-01-01,2022-02-28,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-11-08,2022-12-31,2023-03-10,2023-03-31,2023-05-01,2023-06-30,2023-08-04,2023-09-30,2023-11-10,2023-12-31,2024-03-25,2024-03-31,2024-05-08,2024-06-30,2024-08-13,2024-09-30,2024-11-11,2024-12-31,2025-03-24,2025-03-31,2025-05-06,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-03-31,2026-04-10,2026-04-21,2026-05-12
marketable_securities,,,,,,,,,,,39670000.0,,39598000.0,,33492000.0,,25526000.0,,18558000.0,,13565000.0,,11079000.0,,4998000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,4834000.0,,7682000.0,,12243000.0,,10080000.0,,7691000.0,,9686000.0,,11583000.0,,21678000.0,,29142000.0,,26401000.0,,26820000.0,,28932000.0,,21352000.0,,21907000.0,,24535000.0,,17470000.0,,16666000.0,,24100000.0,,19518000.0,,57903000.0,,85063000.0,,,66975000.0,,50134000.0,,85951000.0,,56001000.0,,54071000.0,,47618000.0,,49691000.0,,33895000.0,,45749000.0,,53927000.0,,33859000.0,,31997000.0,,33823000.0,,31859000.0,,34256000.0,,36768000.0,26717000.0,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465000.0,,,,,,6543000.0,,5513000.0,,6153000.0,,4543000.0,,5092000.0,,5234000.0,,6202000.0,,5074000.0,,7176000.0,,5383000.0,4518000.0,,,
total_current_assets,,,,,21367000.0,,24514000.0,,88831000.0,,78509000.0,,83805000.0,,71567000.0,,97833000.0,,98302000.0,,86520000.0,,87269000.0,,80524000.0,,89039000.0,,81112000.0,,80398000.0,,83072000.0,,97009000.0,,156567000.0,,172908000.0,,169872000.0,,166467000.0,,379082000.0,,,336740000.0,,302937000.0,,322770000.0,,278005000.0,,220398000.0,,152422000.0,,161387000.0,,185814000.0,,172369000.0,,141910000.0,,165415000.0,,59406000.0,,61289000.0,,57246000.0,,83660000.0,,73914000.0,50454000.0,,,
property_plant_equipment,,,,,68000.0,,57000.0,,46000.0,,52000.0,,680000.0,,2324000.0,,3365000.0,,4107000.0,,4008000.0,,3814000.0,,3660000.0,,3464000.0,,3214000.0,,2967000.0,,2732000.0,,2499000.0,,2354000.0,,385000.0,,479000.0,,1178000.0,,1556000.0,,,2137000.0,,3400000.0,,4636000.0,,5291000.0,,6394000.0,,11397000.0,,11595000.0,,8079000.0,,9165000.0,,9788000.0,,9864000.0,,10052000.0,,10461000.0,,10676000.0,,9949000.0,,9582000.0,9140000.0,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669000.0,,,,,,,,840000.0,,2476000.0,,2191000.0,,1924000.0,,1794000.0,1623000.0,,,
goodwill,,,,,,,,,,,,,139000.0,,,,,,27608000.0,,5509000.0,,5543000.0,,5420000.0,,7241000.0,,6904000.0,,6904000.0,,6904000.0,,6904000.0,,6904000.0,,6904000.0,,6904000.0,,27999000.0,,42028000.0,,,44600000.0,,45787000.0,,46465000.0,,46498000.0,,46460000.0,,78355000.0,,78388000.0,,53529000.0,,79828000.0,,79828000.0,,53110000.0,,53110000.0,,53110000.0,,54370000.0,,54119000.0,,54256000.0,53975000.0,,,
intangible_assets,,,,,,,,,,,,,3154000.0,,2918000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59500000.0,,,,48430000.0,,42849000.0,,38639000.0,34063000.0,,,
total_assets,,,,,22348000.0,,26344000.0,,89271000.0,,79682000.0,,88558000.0,,77728000.0,,105023000.0,,134066000.0,,117754000.0,,117502000.0,,109562000.0,,118374000.0,,108526000.0,,106217000.0,,107287000.0,,119582000.0,,177654000.0,,190947000.0,,186927000.0,,291196000.0,,518347000.0,,,482278000.0,,451953000.0,,469791000.0,,424752000.0,,362570000.0,,355922000.0,,359423000.0,,378858000.0,,359641000.0,,321802000.0,,336425000.0,,198060000.0,,199647000.0,,188070000.0,,198605000.0,,182280000.0,155199000.0,,,
accounts_payable,,,,,12321000.0,,17093000.0,,18564000.0,,15840000.0,,13338000.0,,11585000.0,,15759000.0,,21606000.0,,28714000.0,,20715000.0,,18459000.0,,23432000.0,,17014000.0,,16233000.0,,20498000.0,,21268000.0,,15632000.0,,19186000.0,,16174000.0,,33102000.0,,46711000.0,,,38345000.0,,30213000.0,,31437000.0,,36738000.0,,38015000.0,,30821000.0,,40512000.0,,16620000.0,,36588000.0,,33366000.0,,9356000.0,,11023000.0,,13166000.0,,15088000.0,,11462000.0,,16487000.0,12950000.0,,,
accrued_liabilities,,,,,6777000.0,,9074000.0,,8983000.0,,9058000.0,,5999000.0,,6912000.0,,7944000.0,,14125000.0,,6570000.0,,13343000.0,,12414000.0,,2330000.0,,2486000.0,,1957000.0,,2334000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,9639000.0,,,,,,24696000.0,,9080000.0,,20140000.0,,4461000.0,,13767000.0,,6496000.0,,8321000.0,,7638000.0,,8402000.0,,10561000.0,,,7968000.0,,11977000.0,,13696000.0,,16442000.0,,3412000.0,,14170000.0,,14867000.0,,12813000.0,,13415000.0,,13466000.0,,17000.0,,12056000.0,,13463000.0,,12345000.0,,12423000.0,,12290000.0,13193000.0,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2112000.0,,,,,,2494000.0,,2348000.0,,2239000.0,,1716000.0,,1236000.0,,698000.0,,1031000.0,,800000.0,,697000.0,,620000.0,529000.0,,,
total_current_liabilities,,,,,44501000.0,,51339000.0,,33746000.0,,31836000.0,,27256000.0,,26582000.0,,32027000.0,,58790000.0,,56085000.0,,58727000.0,,53694000.0,,66159000.0,,59736000.0,,62608000.0,,65920000.0,,83904000.0,,88248000.0,,103041000.0,,104711000.0,,173113000.0,,191341000.0,,,165767000.0,,170402000.0,,185808000.0,,193323000.0,,152147000.0,,161340000.0,,186243000.0,,191869000.0,,197671000.0,,181658000.0,,249287000.0,,60957000.0,,62058000.0,,63842000.0,,63563000.0,,103780000.0,96264000.0,,,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77500000.0,,77500000.0,,75563000.0,,73626000.0,,41176000.0,,39238000.0,,37301000.0,,35364000.0,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955000.0,,1510000.0,,1302000.0,,1329000.0,,770000.0,,308000.0,,601000.0,,453000.0,,,,150000.0,,,,,,,,1285000.0,1195000.0,,,
deferred_tax_liabilities,,,,,1917000.0,,,,,,,,0.0,,,,,,,,3427000.0,,,,,,,,1838000.0,,,,,,,,1530000.0,,,,,,,,12769000.0,,,,,,,,,13186000.0,,,,,,,,15242000.0,,,,,,,,14857000.0,,,,,,,,8797000.0,,,,
total_liabilities,,,,,44523000.0,,51361000.0,,33764000.0,,31850000.0,,27256000.0,,26582000.0,,32500000.0,,59839000.0,,57471000.0,,60003000.0,,55063000.0,,67576000.0,,61115000.0,,63945000.0,,67207000.0,,85155000.0,,89444000.0,,105154000.0,,106700000.0,,183530000.0,,431847000.0,,,414045000.0,,381732000.0,,399018000.0,,344901000.0,,301850000.0,,316869000.0,,340720000.0,,340711000.0,,344776000.0,,327496000.0,,361586000.0,,184608000.0,,184893000.0,,184588000.0,,183110000.0,,114156000.0,106200000.0,,,
retained_earnings,,,,,-45236000.0,,-52156000.0,,-77148000.0,,-96517000.0,,-109307000.0,,-122479000.0,,-136686000.0,,-152626000.0,,-170411000.0,,-186717000.0,,-203408000.0,,-217605000.0,,-232489000.0,,-245173000.0,,-256966000.0,,-267979000.0,,-280365000.0,,-310932000.0,,-323647000.0,,-335091000.0,,-345037000.0,-345714000.0,,-367843000.0,,-371096000.0,,-375982000.0,,-371271000.0,,-394234000.0,,-417530000.0,,-442071000.0,,-429896000.0,,-455094000.0,,-477325000.0,,-499071000.0,,-467280000.0,,-487155000.0,,-513647000.0,,-542886000.0,,-579012000.0,-598520000.0,,,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,-62000.0,,-135000.0,,-208000.0,,-117000.0,,-57000.0,,1000.0,,14000.0,,72000.0,,41000.0,,46000.0,,50000.0,,51000.0,,57000.0,,66000.0,,73000.0,,73000.0,,-148000.0,,-104000.0,,,86000.0,,472000.0,,538000.0,,-76000.0,,-842000.0,,-1839000.0,,-90000.0,,-10000.0,,209000.0,,-11000.0,,,,214000.0,,-206000.0,,1092000.0,,908000.0,,1081000.0,713000.0,,,
total_equity,-19578000.0,,,,-45525000.0,,-48886000.0,,55507000.0,,47832000.0,,61302000.0,,51146000.0,,72524000.0,,74227000.0,,60283000.0,,57499000.0,,54499000.0,,50798000.0,,47411000.0,,42272000.0,,40080000.0,,34427000.0,,88210000.0,,85793000.0,,80227000.0,,107619000.0,,86500000.0,,,68233000.0,,70221000.0,,70773000.0,,79851000.0,,60720000.0,,39053000.0,,18703000.0,,38147000.0,,14865000.0,,-5694000.0,,-25161000.0,,13452000.0,,14754000.0,,3482000.0,,15495000.0,,68124000.0,48999000.0,,,
cash_flow_from_operations,,-14677000.0,,,-26755000.0,,-5112000.0,,,,,,-31911000.0,,-13248000.0,,,,,,-41770000.0,,-4632000.0,,,,,,-30432000.0,,1503000.0,,,,,,1433000.0,,6209000.0,,,,,,7234000.0,,,10134000.0,,,,,,3737000.0,,-33785000.0,,,,,,-76420000.0,,14931000.0,,,,,,-24723000.0,,-17044000.0,,,,,,-53205000.0,-11494000.0,,,
stock_based_compensation,,42000.0,1481000.0,70000.0,1730000.0,,125000.0,,1778000.0,,11708000.0,,16089000.0,,2474000.0,,2651000.0,,4838000.0,,15493000.0,,5507000.0,,5778000.0,,4764000.0,,20657000.0,,4456000.0,,4131000.0,,5111000.0,,19539000.0,,21610000.0,,6609000.0,,5272000.0,,40065000.0,,,4816000.0,,4661000.0,,5102000.0,,19115000.0,,3917000.0,,2697000.0,,2032000.0,,10826000.0,,1535000.0,,2058000.0,,2181000.0,,8127000.0,,1743000.0,,1710000.0,,,,,,,,
depreciation_amortization_cf,,31000.0,,,151000.0,,59000.0,,,,,,253000.0,,355000.0,,,,,,3701000.0,,1133000.0,,,,,,5947000.0,,1604000.0,,,,,,6407000.0,,1253000.0,,,,,,9410000.0,,,5214000.0,,,,,,22493000.0,,5907000.0,,,,,,25192000.0,,7425000.0,,6877000.0,,7152000.0,,28510000.0,,6948000.0,,7172000.0,,7370000.0,,27174000.0,5778000.0,,,
capital_expenditure,,,,,37000.0,,,,,,,,664000.0,,1693000.0,,,,,,3718000.0,,98000.0,,,,,,293000.0,,9000.0,,,,,,175000.0,,100000.0,,,,,,1016000.0,,,735000.0,,,,,,4765000.0,,1447000.0,,,,,,4728000.0,,1838000.0,,,,,,6098000.0,,1353000.0,,,,,,4978000.0,534000.0,,,
cash_flow_from_investing,,,,,-137000.0,,-30000.0,,,,,,-44327000.0,,4237000.0,,,,,,15929000.0,,2375000.0,,,,,,11961000.0,,-9000.0,,,,,,-119000.0,,-100000.0,,,,,,-53843000.0,,,-4054000.0,,,,,,-12104000.0,,-2947000.0,,,,,,-54885000.0,,-1901000.0,,,,,,-1608000.0,,-1353000.0,,,,,,-4978000.0,-534000.0,,,
cash_flow_from_financing,,,,,19773000.0,,1846000.0,,,,,,93705000.0,,492000.0,,,,,,34292000.0,,4484000.0,,,,,,24615000.0,,3606000.0,,,,,,69438000.0,,6533000.0,,,,,,186514000.0,,,-23248000.0,,,,,,-61928000.0,,-7981000.0,,,,,,26329000.0,,-1674000.0,,,,,,-37062000.0,,17861000.0,,,,,,69424000.0,-486000.0,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,56000.0,56000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,1305866.0,2424554.0,2480524.0,2620803.0,,2577919.0,14924072.0,8666147.0,14957268.0,14936809.0,14956322.0,16158883.0,16222731.0,16208692.0,16275315.0,16438897.0,18322543.0,18710064.0,19328278.0,19335220.0,19703219.0,19579332.0,20342572.0,20817466.0,22223453.0,22382973.0,24608799.0,25670737.0,27074372.0,26794326.0,27084372.0,27135107.0,27602769.0,27606061.0,27733322.0,31799354.0,32299008.0,32191419.0,32683519.0,32756357.0,32874492.0,33342828.0,34876616.0,34972256.0,,35060210.0,35478676.0,36067923.0,36084113.0,36135161.0,36202496.0,36289632.0,36321222.0,36557652.0,36587946.0,36824829.0,36848602.0,36998228.0,36991650.0,37052309.0,37186348.0,37132161.0,37353228.0,37738677.0,37814019.0,38078941.0,38209430.0,38241762.0,40218000.0,44834462.0,48343476000.0,45294195.0,47583142.0,55271810.0,70948000.0,91806023.0,92627000.0,92958000.0,92946130.0,92953666.0,92958965.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36202496.0,,36033560.0,,36587946.0,,36848602.0,,36991650.0,,36909919.0,,37353228.0,,37814019.0,,38087000.0,,38035000.0,,48343476000.0,,49626642.0,,64947000.0,,63316000.0,92899169000.0,,,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,13.05,11.71,9.15,45.45,35.5,23.2,13.95,13.92,20.71,16.82,14.93,10.43,6.9,3.8,5.94,5.2,6.19,8.36,6.94,3.57,2.6,2.49,2.75,2.33,5.93,14.86,12.98,9.16,9.91,28.45,36.05,23.98,24.12,19.71,20.68,23.89,34.08,22.48,22.48,16.84,18.28,10.83,6.53,7.03,5.63,5.97,5.3,5.51,5.83,4.54,3.92,4.03,2.58,1.64,1.81,5.01,5.26,3.73,2.26,2.85,3.59,3.74,3.28,2.76,2.33,1.87,1.26,2.14,4.82,6.26,4.65,1.97,1.88,2.36,1.97
market_cap,,,,,,,,194759142.44654083,101480581.70058727,136858996.49425507,678877980.4458809,530949431.0,374886097.92824936,226307094.35575962,225624993.87662506,337061758.7495041,276502242.52324677,273555572.5815964,195145973.2298584,133365120.04328823,73473835.07802486,117037121.98742723,101812522.66553879,125920521.8440113,174034008.61289024,154230765.09163618,79907212.11577535,63982875.05312204,63920135.374815226,74454523.0,62430777.53575516,160610321.3106594,403227680.70390034,358283928.9844551,252871514.54764938,274837216.7882309,904691645.5609818,1164379213.7578125,771950212.8839378,788326505.7091007,645627766.4806595,679844504.5924988,796560140.5691528,1188595137.1409912,786176298.8709717,,590413941.7497635,648550221.6412735,390615603.33823586,235629265.4607482,254030189.4114585,203820056.62304688,216649095.4261322,190977874.87285614,201249878.44369125,213307722.38856125,167184722.25524426,144446522.65132523,149102866.60253716,95438454.17776108,60765786.22996247,66806951.277997494,186032135.10887718,196477987.8294754,140765265.92980814,85459682.57937741,108524978.2185092,136732326.73096657,143024190.24470186,124754798.91180992,123743114.69242525,112398584005.19656,84700144.86597955,62529568.44672346,118281679.19824362,313044551.14889145,574705724.9927311,294419406.0382843,183011365587.86655,174738723.95679832,219370642.00877237,183129163.70957732
enterprise_value,,,,,,,,194759142.44654083,35568581.70058727,136858996.49425507,658115980.4458809,530949431.0,345341097.92824936,226307094.35575962,204598993.87662506,337061758.7495041,223810242.52324677,273555572.5815964,149018973.2298584,133365120.04328823,35934835.078024864,117037121.98742723,61968522.66553879,125920521.8440113,133759008.61289024,154230765.09163618,30719212.115775347,63982875.05312204,19855135.374815226,74454523.0,13265777.535755157,160610321.3106594,353146680.70390034,358283928.9844551,198556514.54764938,274837216.7882309,789874645.5609818,1164379213.7578125,534397212.88393784,788326505.7091007,525000766.4806595,679844504.5924988,723915140.5691528,1188595137.1409912,531454298.8709717,,590413941.7497635,410997221.6412735,390615603.33823586,15166265.460748196,254030189.4114585,7749056.623046875,216649095.4261322,6554874.87285614,201249878.44369125,73600722.38856125,167184722.25524426,81772522.65132523,149102866.60253716,23368454.177761078,60765786.22996247,20197951.277997494,186032135.10887718,105744987.8294754,140765265.92980814,39435682.57937741,108524978.2185092,124374326.73096657,143024190.24470186,107843798.91180992,123743114.69242525,112382502005.19656,84700144.86597955,48961568.44672346,118281679.19824362,276811551.14889145,574705724.9927311,266993406.0382843,182996278587.86655,174738723.95679832,219370642.00877237,183129163.70957732
beta_3y,,,,,,,,,,,,,,,,,1.539,1.5492,1.4876,1.5109,1.5091,1.4775,1.5013,1.5218,1.5943,1.5825,1.4978,1.4735,1.5043,1.6016,1.196,1.2214,1.2362,1.2136,1.2346,1.266,1.2253,1.2256,1.2518,1.2635,1.2571,1.2533,1.2833,1.2804,1.2871,1.2871,1.3859,1.4048,1.4622,1.4884,1.5165,1.5029,1.5327,1.5819,1.6318,2.0524,2.1479,2.244,2.3225,2.3734,2.3939,2.4623,2.3592,2.354,2.3508,2.3715,2.5065,2.5203,2.5704,2.5613,2.5481,2.54,2.2134,2.2157,2.1979,2.3578,2.4634,2.4553,2.4675,2.4416,2.4202,2.4013
