Financials,2015-03-02,2015-03-31,2015-04-28,2015-06-30,2015-07-23,2015-09-30,2015-10-26,2015-12-31,2016-02-04,2016-03-31,2016-04-26,2016-06-30,2016-07-29,2016-09-30,2016-10-27,2016-12-31,2017-02-03,2017-03-31,2017-04-17,2017-06-30,2017-07-26,2017-09-30,2017-10-25,2017-12-31,2018-01-01,2018-02-01,2018-03-31,2018-04-25,2018-06-30,2018-07-24,2018-09-30,2018-10-26,2018-12-31,2019-01-01,2019-02-01,2019-03-31,2019-04-18,2019-06-30,2019-07-17,2019-09-30,2019-10-30,2019-12-31,2020-02-03,2020-03-31,2020-04-29,2020-06-30,2020-07-29,2020-09-30,2020-10-29,2020-12-31,2021-02-05,2021-03-31,2021-05-04,2021-06-30,2021-07-29,2021-09-30,2021-10-28,2021-12-31,2022-02-04,2022-03-31,2022-05-03,2022-06-30,2022-08-01,2022-09-30,2022-11-01,2022-12-31,2023-03-14,2023-03-31,2023-05-01,2023-06-30,2023-07-25,2023-09-30,2023-11-08,2023-12-31,2024-02-28,2024-03-31,2024-05-02,2024-06-30,2024-08-01,2024-09-30,2024-11-07,2024-12-31,2025-02-13,2025-03-31,2025-05-01,2025-06-30,2025-07-31,2025-09-30,2025-10-30,2025-12-31,2026-02-13,2026-03-31,2026-05-06
cash_and_cash_equivalents,,55556000.0,,171526000.0,,152989000.0,,75180000.0,,68016000.0,,61943000.0,,45640000.0,,13414000.0,,83513000.0,,30277000.0,,65524000.0,,144583000.0,,,46575000.0,,258934000.0,,53934000.0,,31836000.0,,,23461000.0,,53038000.0,,60108000.0,,71898000.0,,103285000.0,,80728000.0,,95141000.0,,105138000.0,,59739000.0,,191173000.0,,159570000.0,,90541000.0,,56911000.0,,48609000.0,,50438000.0,,15364000.0,,27090000.0,,13462000.0,,34859000.0,,28677000.0,,20450000.0,,18386000.0,,25741000.0,,25802000.0,,19269000.0,,16516000.0,,43068000.0,,28647000.0,,26117000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300535000.0,,,,,,,196170000.0,,319074000.0,,253061000.0,,220114000.0,,163005000.0,,103353000.0,,106727000.0,,66505000.0,,43250000.0,,67039000.0,,54999000.0,,34929000.0,,71308000.0,,69488000.0,,32932000.0,,19782000.0,,42553000.0,,51732000.0,,51074000.0,,48961000.0,,45149000.0,,33481000.0,,31410000.0,,24117000.0,,12419000.0,,17984000.0,,18667000.0,
accounts_receivable,,,,,,,,,,,,,,,,1960000.0,,10327000.0,,18616000.0,,28851000.0,,41874000.0,,,37713000.0,,45886000.0,,53633000.0,,64652000.0,,,74007000.0,,66821000.0,,66955000.0,,39879000.0,,34811000.0,,37502000.0,,33654000.0,,41850000.0,,38525000.0,,42615000.0,,43086000.0,,35499000.0,,41103000.0,,40303000.0,,42188000.0,,52049000.0,,51448000.0,,76693000.0,,63795000.0,,60137000.0,,65322000.0,,73708000.0,,67039000.0,,78881000.0,,78736000.0,,79931000.0,,81047000.0,,89587000.0,,83693000.0,
inventory,,,,,,,,,,2744000.0,,3312000.0,,1983000.0,,5340000.0,,4641000.0,,4801000.0,,5169000.0,,10108000.0,9910000.0,,19418000.0,,27197000.0,,31412000.0,,39032000.0,,,31421000.0,,29270000.0,,24172000.0,,24968000.0,,34849000.0,,41442000.0,,42749000.0,,41905000.0,,42629000.0,,42800000.0,,41502000.0,,48382000.0,,56470000.0,,61318000.0,,52239000.0,,54573000.0,,52059000.0,,44623000.0,,42007000.0,,42110000.0,,42473000.0,,42864000.0,,45950000.0,,53160000.0,,56932000.0,,72965000.0,,70025000.0,,92746000.0,,92539000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19461000.0,,,,,,,,27945000.0,,,,,,,,21120000.0,,,,,,,,11731000.0,,,,,,,,21224000.0,,,,,,,,11796000.0,,,
total_current_assets,,56501000.0,,173421000.0,,154995000.0,,134751000.0,,108201000.0,,81130000.0,,93974000.0,,62143000.0,,183615000.0,,136353000.0,,112590000.0,,228063000.0,,,176563000.0,,502624000.0,,460062000.0,,447248000.0,,,406205000.0,,380835000.0,,364147000.0,,479064000.0,,438448000.0,,392895000.0,,350995000.0,,314196000.0,,272288000.0,,366826000.0,,315052000.0,,254423000.0,,222593000.0,,194209000.0,,223804000.0,,205435000.0,,178159000.0,,165280000.0,,193979000.0,,188774000.0,,185903000.0,,191168000.0,,195187000.0,,209014000.0,,212841000.0,,210923000.0,,229400000.0,,238066000.0,,228984000.0,
property_plant_equipment,,2996000.0,,2905000.0,,2982000.0,,3049000.0,,3645000.0,,4471000.0,,4702000.0,,5076000.0,,5680000.0,,5754000.0,,5343000.0,,5981000.0,,,6504000.0,,7505000.0,,10581000.0,,14677000.0,,,16267000.0,,17910000.0,,16315000.0,,19618000.0,,21908000.0,,21886000.0,,21741000.0,,22737000.0,,22704000.0,,22175000.0,,22788000.0,,23734000.0,,23858000.0,,23468000.0,,22619000.0,,22160000.0,,21512000.0,,20873000.0,,20785000.0,,20166000.0,,19306000.0,,15900000.0,,15414000.0,,14863000.0,,14537000.0,,13683000.0,,12960000.0,,12403000.0,,12025000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13700000.0,,13068000.0,,12667000.0,,12246000.0,,13754000.0,,18239000.0,,17594000.0,,16941000.0,,16277000.0,,15594000.0,,14903000.0,,14202000.0,,9829000.0,,9295000.0,,8754000.0,,8204000.0,,7645000.0,,7071000.0,,6488000.0,,6069000.0,,5438000.0,,4794000.0,,4138000.0,,3469000.0,,2787000.0,,2091000.0,,1401000.0,,708000.0,,0.0,,,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,59627000.0,,176456000.0,,158151000.0,,137845000.0,,111846000.0,,85731000.0,,98806000.0,,67482000.0,,189558000.0,,142370000.0,,118196000.0,,234307000.0,,,183383000.0,,510556000.0,,470896000.0,,462179000.0,,,435794000.0,,411666000.0,,392962000.0,,512782000.0,,478941000.0,,432721000.0,,390023000.0,,353556000.0,,310932000.0,,404250000.0,,352388000.0,,305706000.0,,273723000.0,,243965000.0,,271952000.0,,250951000.0,,220878000.0,,201224000.0,,229199000.0,,222506000.0,,217887000.0,,218136000.0,,220777000.0,,233147000.0,,235752000.0,,232090000.0,,248950000.0,,255877000.0,,246216000.0,
accounts_payable,,2383000.0,,2987000.0,,2735000.0,,3300000.0,,6861000.0,,8661000.0,,6090000.0,,6814000.0,,4477000.0,,6315000.0,,5337000.0,,18769000.0,,,11458000.0,,4979000.0,,9644000.0,,16863000.0,,,10811000.0,,7997000.0,,1627000.0,,2758000.0,,11562000.0,,18458000.0,,12067000.0,,525000.0,,1689000.0,,11242000.0,,5885000.0,,3803000.0,,8226000.0,,13804000.0,,6547000.0,,3225000.0,,4065000.0,,1957000.0,,1860000.0,,3240000.0,,837000.0,,10226000.0,,10188000.0,,11709000.0,,12333000.0,,12037000.0,,12017000.0,,8994000.0,,8970000.0,
accrued_liabilities,,1656000.0,,2284000.0,,3389000.0,,4828000.0,,2969000.0,,4674000.0,,8641000.0,,8414000.0,,6122000.0,,7258000.0,,7850000.0,,8860000.0,,,5248000.0,,6886000.0,,8457000.0,,13397000.0,,,6640000.0,,8982000.0,,10134000.0,,15248000.0,,8770000.0,,11193000.0,,13235000.0,,13597000.0,,9629000.0,,13681000.0,,16006000.0,,15263000.0,,12214000.0,,16323000.0,,14708000.0,,13416000.0,,9510000.0,,9856000.0,,10376000.0,,9224000.0,,7647000.0,,7085000.0,,8531000.0,,9554000.0,,6451000.0,,6471000.0,,8748000.0,,9270000.0,,6390000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,1099000.0,,5235000.0,,4788000.0,,5560000.0,,2763000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032000.0,,1722000.0,,1721000.0,,1926000.0,,2755000.0,,2830000.0,,2912000.0,,2997000.0,,3081000.0,,3162000.0,,3251000.0,,2417000.0,,2484000.0,,2549000.0,,2620000.0,,2694000.0,,2762000.0,,2580000.0,,2999000.0,,3075000.0,,3137000.0,,3194000.0,,3249000.0,,3037000.0,,2290000.0,,1539000.0,,780000.0,,0.0,,,
total_current_liabilities,,11626000.0,,16590000.0,,16450000.0,,19735000.0,,19170000.0,,27890000.0,,30926000.0,,38733000.0,,37398000.0,,48295000.0,,53143000.0,,103171000.0,,,91177000.0,,78665000.0,,64088000.0,,92019000.0,,,92257000.0,,95056000.0,,96737000.0,,96705000.0,,96765000.0,,92651000.0,,97578000.0,,102503000.0,,100917000.0,,82143000.0,,72296000.0,,71058000.0,,93001000.0,,109498000.0,,93876000.0,,82355000.0,,77900000.0,,86722000.0,,79745000.0,,79685000.0,,75378000.0,,80317000.0,,85544000.0,,91457000.0,,88557000.0,,258601000.0,,89708000.0,,96098000.0,,90516000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11723000.0,,11251000.0,,10783000.0,,12242000.0,,16708000.0,,16012000.0,,15298000.0,,14561000.0,,13790000.0,,13013000.0,,12217000.0,,7996000.0,,7391000.0,,6780000.0,,6151000.0,,5499000.0,,4831000.0,,4158000.0,,3537000.0,,2800000.0,,2045000.0,,1289000.0,,522000.0,,,,,,,,,,,,,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3385000.0,,,,,,,,4014000.0,,,,,,,,2420000.0,,,,,,,,1914000.0,,,,,,,,1362000.0,,,,,,,,699000.0,,,,,,,,0.0,,,
total_liabilities,,11626000.0,,16590000.0,,16450000.0,,19735000.0,,19170000.0,,27890000.0,,80926000.0,,88733000.0,,87398000.0,,73295000.0,,78143000.0,,103171000.0,,,91177000.0,,78665000.0,,64088000.0,,92019000.0,,,103980000.0,,106307000.0,,107520000.0,,108947000.0,,113473000.0,,108663000.0,,112876000.0,,117064000.0,,114707000.0,,244138000.0,,233545000.0,,228136000.0,,249765000.0,,265701000.0,,249502000.0,,237379000.0,,232307000.0,,240508000.0,,256985000.0,,256479000.0,,251653000.0,,256076000.0,,260782000.0,,266798000.0,,264205000.0,,259348000.0,,234065000.0,,241544000.0,,237079000.0,
retained_earnings,,-335807000.0,,-358914000.0,,-381586000.0,,-412828000.0,,-446273000.0,,-489499000.0,,-538008000.0,,-585971000.0,,-636300000.0,,-679099000.0,,-720965000.0,,-783455000.0,-781881000.0,,-834147000.0,,-872816000.0,,-911162000.0,,-960721000.0,,,-1023733000.0,,-1073955000.0,,-1107550000.0,,-1165470000.0,,-1217049000.0,,-1272239000.0,,-1330467000.0,,-1392748000.0,,-1445362000.0,,-1506377000.0,,-1558785000.0,,-1613431000.0,,-1677319000.0,,-1733678000.0,,-1775586000.0,,-1795455000.0,,-1828223000.0,,-1870282000.0,,-1895290000.0,,-1906014000.0,,-1909174000.0,,-1918409000.0,,-1923257000.0,,-1919594000.0,,-1916959000.0,,-1919340000.0,,-1936835000.0,,-1939789000.0,,-1947900000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,-40000.0,,1000.0,,-1000.0,,-17000.0,,-17000.0,,-30000.0,,-6000.0,,,,-10000.0,,,-42000.0,,-25000.0,,-42000.0,,-87000.0,,,36000.0,,148000.0,,103000.0,,85000.0,,708000.0,,953000.0,,540000.0,,257000.0,,121000.0,,41000.0,,-4000.0,,-6000.0,,-8000.0,,-11000.0,,-57000.0,,-19000.0,,9000.0,,-6000.0,,-1000.0,,13000.0,,-6000.0,,-8000.0,,40000.0,,13000.0,,1000.0,,-1000.0,,0.0,,4000.0,,-6000.0,
total_equity,,48001000.0,,159866000.0,,141701000.0,,118110000.0,,92676000.0,,57841000.0,,17880000.0,,-21251000.0,,102160000.0,,69075000.0,,40053000.0,,131136000.0,,,92206000.0,,431891000.0,,406808000.0,,370160000.0,,,331814000.0,,305359000.0,,285442000.0,,403835000.0,,365468000.0,,324058000.0,,277147000.0,,236492000.0,,196225000.0,,160112000.0,,118843000.0,,77570000.0,,23958000.0,,-21736000.0,,22450000.0,,13572000.0,,-11429000.0,,-39284000.0,,-27786000.0,,-33973000.0,,-33766000.0,,-37940000.0,,-40005000.0,,-33651000.0,,-28453000.0,,-27258000.0,,14885000.0,,14333000.0,,9137000.0,
cash_flow_from_operations,,-19669000.0,,,,,,-78526000.0,,-32351000.0,,,,,,-134097000.0,,-50581000.0,,,,,,-170300000.0,,,-61713000.0,,,,,,-191805000.0,,,-49024000.0,,,,,,-124580000.0,,-32935000.0,,,,,,-184820000.0,,-41938000.0,,,,,,-203354000.0,,-43939000.0,,,,,,-146912000.0,,-24900000.0,,,,,,-58789000.0,,-9516000.0,,,,,,-22529000.0,,-8870000.0,,,,,,-27591000.0,,-1540000.0,
stock_based_compensation,,2551000.0,,,,,,14360000.0,,5355000.0,,,,,,25956000.0,,8021000.0,,,,,,30538000.0,,,7701000.0,,,,,,33367000.0,,,17902000.0,,,,,,51411000.0,,11974000.0,,,,,,50218000.0,,11486000.0,,,,,,46851000.0,,10915000.0,,,,,,42980000.0,,7947000.0,,,,,,32854000.0,,3375000.0,,,,,,12962000.0,,2511000.0,,,,,,10339000.0,,2976000.0,
depreciation_amortization_cf,,152000.0,,,,,,734000.0,,238000.0,,,,,,1099000.0,,329000.0,,,,,,1531000.0,,,381000.0,,,,,,1513000.0,,,467000.0,,,,,,2044000.0,,621000.0,,,,,,2847000.0,,739000.0,,,,,,3021000.0,,721000.0,,,,,,2889000.0,,718000.0,,,,,,2899000.0,,689000.0,,,,,,2492000.0,,551000.0,,,,,,2314000.0,,529000.0,
capital_expenditure,,328000.0,,,,,,1086000.0,,834000.0,,,,,,3135000.0,,938000.0,,,,,,2553000.0,,,904000.0,,,,,,9171000.0,,,2136000.0,,,,,,7154000.0,,2938000.0,,,,,,6813000.0,,786000.0,,,,,,3022000.0,,1044000.0,,,,,,1825000.0,,224000.0,,,,,,1545000.0,,,,,,,,1706000.0,,109000.0,,,,,,317000.0,,391000.0,
cash_flow_from_investing,,-328000.0,,,,,,-56960000.0,,22657000.0,,,,,,14876000.0,,-44917000.0,,,,,,7738000.0,,,-40292000.0,,,,,,-278550000.0,,,34110000.0,,,,,,-21783000.0,,63815000.0,,,,,,208955000.0,,-4344000.0,,,,,,32729000.0,,10946000.0,,,,,,-3324000.0,,36834000.0,,,,,,17995000.0,,1278000.0,,,,,,18714000.0,,2273000.0,,,,,,16009000.0,,-939000.0,
cash_flow_from_financing,,2878000.0,,,,,,137991000.0,,2530000.0,,,,,,57455000.0,,165597000.0,,,,,,293731000.0,,,3997000.0,,,,,,357608000.0,,,6539000.0,,,,,,186425000.0,,507000.0,,,,,,9105000.0,,883000.0,,,,,,156028000.0,,-637000.0,,,,,,75059000.0,,-208000.0,,,,,,54107000.0,,11000.0,,,,,,940000.0,,64000.0,,,,,,14427000.0,,-51000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,29531197.0,,29632533.0,,35685686.0,,35970990.0,36106000.0,36231685.0,,36658139.0,,39050628.0,,39187594.0,39355.0,53574534.0,,53696906.0,,54138733.0,,54504647.0,64609000.0,,64648383.0,,71951009.0,,77734284.0,,78019031.0,78174000.0,,78181651.0,,79069527.0,,79816417.0,,90051462.0,90304000.0,90374284.0,,90642154.0,,90855254.0,,90855254.0,91310000.0,91396509.0,,101829066.0,98459000.0,101909490.0,101906000.0,101935401.0,102005000.0,102140651.0,102123000.0,102479577.0,102405000.0,102632160.0,111735000.0,118888122.0,108876000.0,119259315.0,119246000.0,119714575.0,119719000.0,140759276.0,144990000.0,150072640.0,138135000.0,150328585.0,151199000.0,150653158.0,152305000.0,151668017.0,152830000.0,152094912.0,152127878.0,152329588.0,153490000.0,152563634.0,154020000.0,153291798.0,170348000.0,183362522.0,188314430.0,188537136.0,189646000.0,189279369.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98459000.0,,101906000.0,,98471.0,,102123000.0,,102405000.0,,111735000.0,,108876000.0,,119246000.0,,119719000.0,,144990000.0,,138135000.0,,151199000.0,,152305000.0,,152830000.0,,152449000.0,,196921000.0,,154020000.0,,170348000.0,,166707000.0,,189646000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,13.33,14.55,12.0,31.16,33.03,24.4,22.47,26.7,20.8,18.99,21.66,18.05,16.62,17.23,15.35,13.1,13.8,15.0,15.15,13.85,17.15,16.15,15.1,18.1,18.1,21.9,27.6,30.65,38.85,37.4,31.65,27.59,25.94,25.94,27.5,24.44,23.5,18.59,19.14,18.5,21.3,23.5,20.83,11.74,15.13,14.71,16.86,14.82,16.04,21.17,19.5,16.21,17.11,15.52,12.32,10.69,10.99,9.13,8.54,5.72,4.75,2.79,2.74,4.22,3.89,2.5,2.26,1.51,2.43,1.16,1.51,1.03,0.72,1.7,2.7,2.77,2.55,3.5,2.81,1.99,1.77,1.53,1.65,2.2,2.35,2.07,1.73,1.26,1.14,1.3,1.15,0.8,1.31
