Financials,2015-01-21,2015-03-31,2015-05-27,2015-06-30,2015-07-27,2015-09-30,2015-10-23,2015-12-31,2016-01-25,2016-03-31,2016-05-27,2016-06-30,2016-07-25,2016-09-30,2016-10-26,2016-12-31,2017-01-30,2017-03-31,2017-05-25,2017-06-30,2017-07-26,2017-09-30,2017-10-27,2017-12-31,2018-01-26,2018-03-31,2018-04-01,2018-05-23,2018-06-30,2018-07-30,2018-09-30,2018-11-02,2018-12-31,2019-01-24,2019-03-31,2019-05-16,2019-06-30,2019-07-24,2019-09-30,2019-10-21,2019-12-31,2020-01-30,2020-03-31,2020-05-15,2020-06-30,2020-07-29,2020-09-30,2020-10-22,2020-12-31,2021-01-22,2021-03-31,2021-05-13,2021-06-30,2021-08-02,2021-09-30,2021-11-01,2021-12-31,2022-02-01,2022-03-31,2022-05-16,2022-06-30,2022-07-25,2022-09-30,2022-10-31,2022-12-31,2023-01-31,2023-03-31,2023-05-18,2023-06-30,2023-07-25,2023-09-30,2023-10-23,2023-12-31,2024-01-24,2024-03-31,2024-05-08,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-01-31,2025-03-31,2025-05-12,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-01-30
tax_expense,,2789000.0,,785000.0,,423000.0,,-557000.0,,-847000.0,,37000.0,,-15000.0,,30000.0,,-126000.0,,-1236000.0,,-3453000.0,,70842000.0,,66294000.0,,,91000.0,,130000.0,,112000.0,,569000.0,,148000.0,,256000.0,,280000.0,,832000.0,,228000.0,,137000.0,,301000.0,,843000.0,,256000.0,,233000.0,,87000.0,,-387000.0,,405000.0,,599000.0,,37000.0,,2807000.0,,1444000.0,,-389000.0,,521000.0,,3642000.0,,676000.0,,1098000.0,,908000.0,,3149000.0,,1276000.0,,208000.0,,528000.0,
net_income,,1926000.0,,-472000.0,,-1892000.0,,-1680000.0,,-5120000.0,,-528000.0,,27000.0,,-1325000.0,,-4751000.0,,-2169000.0,,-546000.0,,-88520000.0,,-104497000.0,,,-15355000.0,,-21482000.0,,-23771000.0,,-88739000.0,,-34265000.0,,-40932000.0,,-47071000.0,,-172368000.0,,-41913000.0,,-38413000.0,,-40225000.0,,-165585000.0,,-43906000.0,,-42324000.0,,-43571000.0,,-175383000.0,,-26043000.0,,-11639000.0,,-26030000.0,,-73143000.0,,-15327000.0,,-7452000.0,,-21222000.0,,-67592000.0,,-10290000.0,,-14543000.0,,3022000.0,,-27212000.0,,-4315000.0,,767000.0,,5090000.0,
basic_eps,,0.02,,-0.01,,-0.02,,-0.02,,-0.06,,-0.01,,0.0,,-0.01,,-0.05,,-0.02,,-0.01,,-0.96,,-1.14,,,-0.16,,,,,,,,,,,,,,-1.72,,-0.4,,-0.37,,-0.38,,-1.57,,-0.4,,-0.38,,-0.38,,-1.55,,-0.22,,-0.1,,-0.23,,-0.63,,-0.13,,-0.06,,-0.17,,-0.56,,-0.08,,-0.11,,0.02,,-0.21,,-0.03,,0.01,,0.04,
diluted_eps,,0.02,,-0.01,,-0.02,,-0.02,,-0.06,,-0.01,,0.0,,-0.01,,-0.05,,-0.02,,-0.01,,-0.96,,-1.14,,,-0.16,,,,,,,,,,,,,,-1.72,,-0.4,,-0.37,,-0.38,,-1.57,,-0.4,,-0.38,,-0.38,,-1.55,,-0.22,,-0.1,,-0.23,,-0.63,,-0.13,,-0.06,,-0.17,,-0.56,,-0.08,,-0.11,,0.02,,-0.21,,-0.03,,0.01,,0.04,
cash_and_cash_equivalents,,53110000.0,,29298000.0,,28795000.0,,23866000.0,,33576000.0,,27466000.0,,32094000.0,,33457000.0,,41030000.0,,53175000.0,,34570000.0,,31769000.0,,39803000.0,,,42657000.0,,32777000.0,,36425000.0,,284683000.0,,269025000.0,,162219000.0,,184794000.0,,156411000.0,,116690000.0,,121848000.0,,106877000.0,,121172000.0,,109288000.0,,102989000.0,,200352000.0,,100714000.0,,92686000.0,,100512000.0,,92960000.0,,111400000.0,,122229000.0,,144000000.0,,168500000.0,,116723000.0,,130800000.0,,117400000.0,,104200000.0,,88050000.0,,81315000.0,,75872000.0,,86882000.0,
marketable_securities,,123984000.0,,127668000.0,,120352000.0,,130719000.0,,129274000.0,,139607000.0,,137650000.0,,139194000.0,,133959000.0,,124630000.0,,132480000.0,,129208000.0,,120559000.0,,,109903000.0,,104232000.0,,,,69899000.0,,27486000.0,,29324000.0,,30283000.0,,33458000.0,,40580000.0,,31381000.0,,41738000.0,,40337000.0,,31231000.0,,44607000.0,,44551000.0,,44845000.0,,48945000.0,,30411000.0,,37445000.0,,26228000.0,,15946000.0,,4744000.0,,1035000.0,,1048000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
accounts_receivable,,6642000.0,,8041000.0,,10135000.0,,9927000.0,,11070000.0,,11538000.0,,11661000.0,,13069000.0,,14264000.0,,14478000.0,,15179000.0,,17937000.0,,16296000.0,,,17725000.0,,18870000.0,,19068000.0,,20181000.0,,23361000.0,,30743000.0,,37384000.0,,37811000.0,,40572000.0,,42971000.0,,50404000.0,,51150000.0,,49755000.0,,51178000.0,,48442000.0,,57400000.0,,55441000.0,,58345000.0,,53811000.0,,62307000.0,,64951000.0,,61063000.0,,63042000.0,,58979000.0,,59205000.0,,64567000.0,,52312000.0,,49680000.0,,60514000.0,,66889000.0,,54740000.0,
inventory,,704000.0,,618000.0,,879000.0,,786000.0,,520000.0,,463000.0,,464000.0,,572000.0,,908000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7891000.0,,,,,,,,14489000.0,,,,,,,,17971000.0,,,,,,,,24220000.0,,,,,,,,18546000.0,,,,,,,,18172000.0,,15780000.0,,16810000.0,,19028000.0,,21769000.0,,22176000.0,,22200000.0,,22681000.0,
total_current_assets,,191596000.0,,174137000.0,,168672000.0,,174900000.0,,185900000.0,,184887000.0,,189235000.0,,192483000.0,,197354000.0,,202101000.0,,194215000.0,,189154000.0,,178598000.0,,,186022000.0,,175324000.0,,161509000.0,,397391000.0,,357128000.0,,267120000.0,,302381000.0,,277162000.0,,267801000.0,,268539000.0,,274264000.0,,276533000.0,,266230000.0,,272875000.0,,368397000.0,,275622000.0,,272717000.0,,263666000.0,,254577000.0,,273124000.0,,274468000.0,,281935000.0,,302470000.0,,247836000.0,,257778000.0,,246351000.0,,219090000.0,,203866000.0,,207980000.0,,205622000.0,,203880000.0,
property_plant_equipment,,10248000.0,,11714000.0,,11310000.0,,11969000.0,,12375000.0,,13015000.0,,15315000.0,,15224000.0,,24061000.0,,26973000.0,,29600000.0,,32551000.0,,35732000.0,,,38100000.0,,42395000.0,,47744000.0,,52835000.0,,57717000.0,,64776000.0,,89776000.0,,94382000.0,,96112000.0,,96185000.0,,94480000.0,,93076000.0,,90776000.0,,86860000.0,,81610000.0,,79016000.0,,73876000.0,,68717000.0,,60915000.0,,57871000.0,,54538000.0,,53508000.0,,55661000.0,,53181000.0,,51400000.0,,50364000.0,,49228000.0,,47919000.0,,47972000.0,,47394000.0,,46939000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18058000.0,,78147000.0,,77062000.0,,78963000.0,,76054000.0,,72841000.0,,70443000.0,,0.0,,63402000.0,,62379000.0,,59702000.0,,9104000.0,,59859000.0,,54201000.0,,55269000.0,,3777000.0,,0.0,,2311000.0,,0.0,,35924000.0,,1954000.0,,0.0,,0.0,,33508000.0,,32260000.0,,30424000.0,,29634000.0,
goodwill,,36887000.0,,48039000.0,,48695000.0,,48144000.0,,47420000.0,,45931000.0,,45290000.0,,44327000.0,,46136000.0,,46926000.0,,47519000.0,,39576000.0,,40054000.0,,,39651000.0,,39495000.0,,39442000.0,,39694000.0,,39403000.0,,131879000.0,,131000000.0,,128300000.0,,128980000.0,,130152000.0,,132067000.0,,131520000.0,,131599000.0,,130869000.0,,131186000.0,,266867000.0,,265029000.0,,262393000.0,,265578000.0,,266863000.0,,266386000.0,,265732000.0,,267453000.0,,266574000.0,,266399000.0,,269229000.0,,266217000.0,,271530000.0,,274476000.0,,273803000.0,,274004000.0,
intangible_assets,,12260000.0,,28510000.0,,25083000.0,,23050000.0,,21464000.0,,19531000.0,,18212000.0,,16726000.0,,17038000.0,,15950000.0,,14957000.0,,12677000.0,,11958000.0,,,13610000.0,,12162000.0,,13273000.0,,11680000.0,,10125000.0,,28410000.0,,26455000.0,,24001000.0,,21773000.0,,19959000.0,,18426000.0,,17130000.0,,15845000.0,,14580000.0,,13501000.0,,128213000.0,,122737000.0,,117490000.0,,112236000.0,,107112000.0,,102013000.0,,96914000.0,,91816000.0,,86717000.0,,81618000.0,,76519000.0,,71420000.0,,67949000.0,,64474000.0,,60973000.0,,57386000.0,
total_assets,,295624000.0,,307032000.0,,298616000.0,,303588000.0,,313452000.0,,315647000.0,,322032000.0,,323848000.0,,333855000.0,,360146000.0,,357843000.0,,274925000.0,,277209000.0,,,315551000.0,,309632000.0,,304026000.0,,546358000.0,,558493000.0,,666610000.0,,732499000.0,,700641000.0,,688093000.0,,687244000.0,,692811000.0,,678409000.0,,675658000.0,,672842000.0,,755841000.0,,910268000.0,,889147000.0,,855941000.0,,836107000.0,,841810000.0,,828463000.0,,823723000.0,,826718000.0,,755979000.0,,755739000.0,,740126000.0,,698211000.0,,683177000.0,,684348000.0,,670756000.0,,661522000.0,
accounts_payable,,7775000.0,,9736000.0,,9852000.0,,9917000.0,,10954000.0,,12649000.0,,14026000.0,,12537000.0,,18631000.0,,20512000.0,,20123000.0,,21755000.0,,23899000.0,,,26900000.0,,27649000.0,,28318000.0,,32280000.0,,32723000.0,,42134000.0,,50334000.0,,40261000.0,,39342000.0,,35278000.0,,32337000.0,,31236000.0,,33233000.0,,29618000.0,,24727000.0,,49721000.0,,42584000.0,,43844000.0,,40632000.0,,46802000.0,,42537000.0,,49391000.0,,49493000.0,,48862000.0,,51727000.0,,51261000.0,,53072000.0,,45773000.0,,42890000.0,,43307000.0,,36004000.0,
accrued_liabilities,,5741000.0,,7305000.0,,7784000.0,,9880000.0,,10063000.0,,9631000.0,,9995000.0,,12022000.0,,11508000.0,,12203000.0,,15783000.0,,16845000.0,,17412000.0,,,16366000.0,,17621000.0,,19322000.0,,18437000.0,,22088000.0,,25847000.0,,24392000.0,,22656000.0,,27764000.0,,28698000.0,,29993000.0,,29879000.0,,27876000.0,,30575000.0,,29339000.0,,36319000.0,,33713000.0,,32923000.0,,29797000.0,,73740000.0,,26406000.0,,21793000.0,,20573000.0,,78102000.0,,75369000.0,,68783000.0,,61601000.0,,63025000.0,,73768000.0,,66872000.0,,69850000.0,
deferred_revenue_current,,1768000.0,,1514000.0,,1589000.0,,1807000.0,,1925000.0,,2120000.0,,2281000.0,,2089000.0,,2144000.0,,2116000.0,,2521000.0,,2586000.0,,2559000.0,2578000.0,,2838000.0,,3354000.0,,3523000.0,,3336000.0,,4088000.0,,4270000.0,,7216000.0,,7105000.0,,8352000.0,,9452000.0,,18015000.0,,20737000.0,,21985000.0,,22362000.0,,23550000.0,,34262000.0,,34064000.0,,30860000.0,,34207000.0,,34909000.0,,40410000.0,,33223000.0,,32778000.0,,34325000.0,,33701000.0,,37696000.0,,33394000.0,,37751000.0,,42130000.0,,43569000.0,,36813000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,39393000.0,,16524000.0,,11593000.0,,6648000.0,,19173000.0,,26700000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7063000.0,,5292000.0,,4320000.0,,5875000.0,,9989000.0,,9498000.0,,12691000.0,,12942000.0,,12792000.0,,13271000.0,,12955000.0,,15485000.0,,14424000.0,,12648000.0,,12537000.0,,11504000.0,,11469000.0,,11623000.0,,11763000.0,,11295000.0,,11564000.0,,11707000.0,,11386000.0,,11102000.0,,11003000.0,,10740000.0,,10574000.0,
total_current_liabilities,,21830000.0,,25688000.0,,26682000.0,,30422000.0,,34734000.0,,35426000.0,,37275000.0,,38491000.0,,43344000.0,,46425000.0,,49339000.0,,53356000.0,,56263000.0,,,60722000.0,,66262000.0,,71235000.0,,74705000.0,,88834000.0,,109047000.0,,121636000.0,,123425000.0,,121540000.0,,116413000.0,,127754000.0,,121378000.0,,121202000.0,,120940000.0,,121491000.0,,191527000.0,,175416000.0,,168985000.0,,164769000.0,,229887000.0,,236317000.0,,229090000.0,,230526000.0,,172584000.0,,172361000.0,,208840000.0,,175977000.0,,169244000.0,,176439000.0,,183661000.0,,179941000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,216035000.0,,219208000.0,,222432000.0,,287464000.0,,291537000.0,,295662000.0,,299853000.0,,304111000.0,,308435000.0,,312828000.0,,317291000.0,,440988000.0,,447452000.0,,494444000.0,,,,,,,,,,,,,,409690000.0,,,,357494000.0,,348006000.0,,338371000.0,,328734000.0,,306616000.0,,294470000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12044000.0,,75221000.0,,86187000.0,,92452000.0,,87884000.0,,87462000.0,,85379000.0,,82456000.0,,79403000.0,,77156000.0,,74127000.0,,74518000.0,,71806000.0,,68437000.0,,68358000.0,,65623000.0,,62850000.0,,61926000.0,,59417000.0,,56647000.0,,55179000.0,,52785000.0,,49842000.0,,49196000.0,,47010000.0,,44420000.0,,41850000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,23413000.0,,30593000.0,,30905000.0,,34281000.0,,38146000.0,,38667000.0,,40708000.0,,41573000.0,,45254000.0,,48329000.0,,50903000.0,,54516000.0,,58435000.0,,,63709000.0,,70269000.0,,76298000.0,,296968000.0,,328346000.0,,427733000.0,,513008000.0,,509910000.0,,509227000.0,,512785000.0,,525408000.0,,517905000.0,,518862000.0,,520291000.0,,638668000.0,,727902000.0,,755625000.0,,771159000.0,,746080000.0,,741904000.0,,723594000.0,,713313000.0,,717046000.0,,654021000.0,,651151000.0,,630314000.0,,585198000.0,,560973000.0,,556158000.0,,537594000.0,,518664000.0,
retained_earnings,,-104739000.0,,-105211000.0,,-107103000.0,,-108783000.0,,-109859000.0,,-110387000.0,,-110360000.0,,-111685000.0,,-114610000.0,,-99135000.0,,-99681000.0,,-188202000.0,,-201464000.0,-161563000.0,,-176918000.0,,-198400000.0,,-222170000.0,,-250302000.0,,-284567000.0,,-325499000.0,,-372570000.0,,-422670000.0,,-467383000.0,,-505796000.0,,-546021000.0,,-591055000.0,,-634961000.0,,-677285000.0,,-720856000.0,,-766438000.0,,-745809000.0,,-757448000.0,,-783478000.0,,-792917000.0,,-808244000.0,,-815696000.0,,-836918000.0,,-860509000.0,,-870799000.0,,-885342000.0,,-882320000.0,,-887721000.0,,-892036000.0,,-891269000.0,,-886179000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-2109000.0,,-679000.0,,-2117000.0,,-3333000.0,,-4184000.0,,-6822000.0,,-8361000.0,,-10322000.0,,-9642000.0,,-7824000.0,,-6434000.0,,-6449000.0,,-5645000.0,,,-7204000.0,,-7435000.0,,-8085000.0,,-7353000.0,,-7884000.0,,-11140000.0,,-6565000.0,,-12176000.0,,-10869000.0,,-7967000.0,,-3503000.0,,-4193000.0,,-3943000.0,,-6107000.0,,-5275000.0,,-7913000.0,,-16391000.0,,-24944000.0,,-14731000.0,,-12927000.0,,-11196000.0,,-15509000.0,,-9538000.0,,-11553000.0,,-11912000.0,,-3549000.0,,-12870000.0,,-9111000.0,,-2853000.0,,-4679000.0,,-3978000.0,
total_equity,,272211000.0,,276439000.0,,267711000.0,,269307000.0,,275306000.0,,276980000.0,,281324000.0,,282275000.0,,288601000.0,,311817000.0,,306940000.0,,220409000.0,,218774000.0,,,251842000.0,,239364000.0,,227729000.0,,249390000.0,,230147000.0,,238877000.0,,219491000.0,,190731000.0,,178866000.0,,174459000.0,,167403000.0,,160504000.0,,156796000.0,,152551000.0,,117173000.0,,182366000.0,,133522000.0,,84782000.0,,90027000.0,,99906000.0,,104869000.0,,110410000.0,,109672000.0,,101958000.0,,104588000.0,,109812000.0,,113013000.0,,122204000.0,,128190000.0,,133162000.0,,142858000.0,
cash_flow_from_operations,,21240000.0,,4660000.0,,,,,,23567000.0,,6536000.0,,,,,,28478000.0,,6183000.0,,,,,,22041000.0,,,789000.0,,,,,,-14868000.0,,-20509000.0,,,,,,-93905000.0,,-9250000.0,,,,,,-14066000.0,,4032000.0,,,,,,34680000.0,,5841000.0,,,,,,48786000.0,,26473000.0,,,,,,78985000.0,,18148000.0,,,,,,63554000.0,,11873000.0,,,,,
stock_based_compensation,,9347000.0,,3022000.0,,,,,,16334000.0,,5051000.0,,,,,,21462000.0,,6351000.0,,,,,,29176000.0,,,8911000.0,,,,,,44508000.0,,13597000.0,,,,,,70878000.0,,22779000.0,,,,,,107638000.0,,36587000.0,,,,,,133331000.0,,27814000.0,,,,,,89536000.0,,18195000.0,,,,,,61910000.0,,12801000.0,,,,,,39940000.0,,6352000.0,,,,,
depreciation_amortization_cf,,6113000.0,,,,,,,,9007000.0,,2577000.0,,2577000.0,,2518000.0,,10437000.0,,3727000.0,,3631000.0,,3957000.0,,10700000.0,,,5178000.0,,5659000.0,,,,18500000.0,,,,,,,,28400000.0,,,,,,,,39000000.0,,,,,,,,42100000.0,,,,,,,,36800000.0,,,,,,,,26800000.0,,,,,,,,20100000.0,,,,,,,
capital_expenditure,,5826000.0,,1073000.0,,,,,,4894000.0,,1604000.0,,,,,,8851000.0,,2293000.0,,,,,,9178000.0,,,1223000.0,,,,,,9096000.0,,1984000.0,,,,,,35834000.0,,2453000.0,,,,,,6430000.0,,878000.0,,,,,,4137000.0,,971000.0,,,,,,2991000.0,,186000.0,,,,,,2650000.0,,382000.0,,,,,,2401000.0,,377000.0,,,,,
cash_flow_from_investing,,-12261000.0,,-28947000.0,,,,,,-36295000.0,,-12587000.0,,,,,,-22194000.0,,6353000.0,,,,,,-7272000.0,,,1820000.0,,,,,,10872000.0,,11171000.0,,,,,,-106294000.0,,-11900000.0,,,,,,-36321000.0,,-11146000.0,,,,,,-159978000.0,,-5841000.0,,,,,,6050000.0,,6792000.0,,,,,,8546000.0,,-3130000.0,,,,,,-16424000.0,,-4416000.0,,,,,
cash_flow_from_financing,,-14914000.0,,257000.0,,,,,,-7248000.0,,28000.0,,,,,,1596000.0,,-685000.0,,,,,,-16440000.0,,,501000.0,,,,,,249238000.0,,1367000.0,,,,,,72095000.0,,-134000.0,,,,,,13192000.0,,3435000.0,,,,,,105425000.0,,65000.0,,,,,,-37784000.0,,-25000000.0,,,,,,-83411000.0,,-352000.0,,,,,,-75106000.0,,-17337000.0,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,19371000.0,,25000.0,,,,,,11653000.0,,629000.0,,,,,,3003000.0,,1054000.0,,,,,,22440000.0,,,229000.0,,,,,,7823000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,44976000.0,,,,,,,,60214000.0,,,,,,,,0.0,,0.0,,,,,,0.0,,1848000.0,,,,,
shares_outstanding_basic,89867601.0,89071000.0,88152273.0,88233000.0,88598106.0,88557000.0,89285628.0,88289000.0,88456638.0,88477000.0,89370746.0,89434000.0,89680865.0,89987000.0,90551664.0,90774000.0,90932838.0,91500091.0,91620610.0,91643000.0,91828699.0,91689000.0,91952521.0,92029000.0,92162543.0,92847354.0,,93004774.0,93064000.0,93321888.0,94772267.0,95371181.0,,95654698.0,96119888.0,96287366.0,,99287508.0,,100225912.0,,102458236.0,99999000.0,103642454.0,103607000.0,104234242.0,104620000.0,106321438.0,106641000.0,107486374.0,105700000.0,109891927.0,109925000.0,112033014.0,112422000.0,113949810.0,113510000.0,118331084.0,113354000.0,118234503.0,119721000.0,119964673.0,116013000.0,111688301.0,113201000.0,113048025.0,115959000.0,116364248.0,116777000.0,119945713.0,120757000.0,122163547.0,122556000.0,123421417.0,125194000.0,125376171.0,125999000.0,128330234.0,129250000.0,130660747.0,130970000.0,131693671.0,134355000.0,134479292.0,135747000.0,136368843.0,138569000.0,138640363.0,139293000.0,139318350.0
