Financials,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-11-23,2021-12-31,2022-03-31,2022-05-01,2022-05-27,2022-06-30,2022-09-30,2022-10-07,2022-11-14,2022-11-22,2022-12-30,2022-12-31,2023-03-08,2023-03-31,2023-05-11,2023-06-30,2023-07-10,2023-08-10,2023-09-30,2023-11-08,2023-12-31,2024-03-07,2024-03-31,2024-04-26,2024-05-13,2024-06-30,2024-08-05,2024-09-30,2024-11-13,2024-12-31,2025-03-31,2025-05-08,2025-06-30,2025-08-14,2025-09-30,2025-11-13,2025-12-31,2026-03-30
net_income,,-1387000.0,-2069000.0,-1498000.0,-6617000.0,-3085000.0,-5396000.0,-1351000.0,,-26648000.0,-3080000.0,,,-5103000.0,-5037000.0,,,,,-16058000.0,,-3352000.0,,-2380000.0,,,-4447000.0,,-11901000.0,,-3843000.0,,,-1629000.0,,-11590000.0,,-24515000.0,-2732000.0,,-2320000.0,,-2806000.0,,-11231000.0,
basic_eps,,,,-0.4,-2.03,-0.68,-1.08,-0.17,,-4.19,-19.64,,,-53.9,-934.29,,,,,-3093.42,,-6356.06,,-525.53,,,-1346.09,,-6031.31,,-664.16,,,-3.34,,-7.71,,-15.65,-0.25,,-0.15,,-0.19,,-0.78,
diluted_eps,,,,,,,-1.08,-0.17,,-4.19,-19.64,,,-53.9,-934.29,,,,,-3093.42,,-6356.06,,-525.53,,,-2.03,,-10.26,,-22.14,,,-0.11,,,,,,,,,,,,
cash_and_cash_equivalents,1524000.0,,,30000.0,298000.0,105000.0,6598000.0,5584000.0,,19555000.0,14544000.0,,,7677000.0,3946000.0,,,350000.0,650000.0,2029000.0,,295000.0,,420000.0,,,1399000.0,,166000.0,,312000.0,,,19233000.0,,18500000.0,,19533000.0,25201000.0,,17801000.0,,16895000.0,,14687000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,174000.0,,,125000.0,,36000.0,1249000.0,,,876000.0,491000.0,,,,,591000.0,,315000.0,,220000.0,,,396000.0,,781000.0,,542000.0,,,366000.0,,151000.0,,507000.0,493000.0,,1357000.0,,1796000.0,,2110000.0,
total_current_assets,,,,,1715000.0,,,7635000.0,,21404000.0,17211000.0,,,10119000.0,6061000.0,,,,,4968000.0,,2966000.0,,3686000.0,,,4387000.0,,1971000.0,,2295000.0,,,21309000.0,,20366000.0,,22341000.0,29422000.0,,20883000.0,,20466000.0,,17928000.0,
property_plant_equipment,,,,,21000.0,,,9000.0,,8000.0,6000.0,,,5000.0,5000.0,,,,,21000.0,,25000.0,,26000.0,,,29000.0,,20000.0,,18000.0,,,17000.0,,12000.0,,309000.0,308000.0,,322000.0,,330000.0,,330000.0,
operating_lease_rou_assets,,,,,,,,,,86000.0,,,,,41000.0,,,,,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,30491000.0,,,28744000.0,,28135000.0,13694000.0,,,12811000.0,12027000.0,,,,,9549000.0,,9711000.0,,9714000.0,,,,,9871000.0,,,,,,,0.0,,0.0,,,,,,,,
total_assets,,,,,33403000.0,,,36987000.0,,49633000.0,31290000.0,,,23231000.0,18134000.0,,,,,14544000.0,,12702000.0,,13426000.0,,,13875000.0,,11862000.0,,11969000.0,,,30883000.0,,20378000.0,,22650000.0,29730000.0,,21205000.0,,20796000.0,,18258000.0,
accounts_payable,,,,,2116000.0,,,739000.0,,698000.0,5799000.0,,,5555000.0,5000000.0,,,,,6251000.0,,6449000.0,,8089000.0,,,6347000.0,,8416000.0,,11058000.0,,,7753000.0,,4693000.0,,4182000.0,4347000.0,,4605000.0,,4602000.0,,4282000.0,
accrued_liabilities,,,,,1840000.0,,,2947000.0,,8590000.0,1342000.0,,,1429000.0,4079000.0,,,,,1904000.0,,2351000.0,,1921000.0,,,1485000.0,,1309000.0,,1553000.0,,,1465000.0,,1322000.0,,5232000.0,5275000.0,,2977000.0,,2712000.0,,2667000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,350000.0,,,,,250000.0,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,109000.0,,,98000.0,,98000.0,82000.0,,,54000.0,29000.0,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_liabilities,,,,,5533000.0,,,3838000.0,,20719000.0,12711000.0,,,11462000.0,12955000.0,,,,,11222000.0,,11588000.0,,12668000.0,,,15744000.0,,14167000.0,,18008000.0,,,10616000.0,,7414000.0,,10839000.0,11061000.0,,9038000.0,,8785000.0,,8430000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,2644000.0,,,,,,,2687000.0,,2687000.0,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,267000.0,,,35000.0,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,,,,8964000.0,,,7326000.0,,30849000.0,14416000.0,,,13149000.0,14631000.0,,,,,12654000.0,,13041000.0,,14149000.0,,,17254000.0,,14613000.0,,18440000.0,,,11048000.0,,7414000.0,,10839000.0,11061000.0,,9038000.0,,8785000.0,,8430000.0,
retained_earnings,-32374000.0,,,,-39844000.0,,,-49676000.0,,-66492000.0,-69572000.0,,,-74675000.0,-79712000.0,,,,,-82550000.0,,-85902000.0,,-88282000.0,,,-92729000.0,,-94451000.0,,-98294000.0,,,-99923000.0,,-111513000.0,,-118966000.0,-121698000.0,,-124018000.0,,-126824000.0,,-130197000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2565000.0,,2706000.0,,3190000.0,
accumulated_other_comprehensive_income,,,,,1375000.0,,,-419000.0,,-600000.0,-814000.0,,,-1228000.0,-1871000.0,,,,,-721000.0,,-637000.0,,-666000.0,,,-758000.0,,-411000.0,,-386000.0,,,-530000.0,,-693000.0,,-354000.0,-630000.0,,-2461000.0,,-2303000.0,,-1021000.0,
total_equity,20035000.0,21006000.0,21361000.0,22739000.0,24439000.0,23468000.0,28823000.0,29661000.0,,18152000.0,14732000.0,,,7966000.0,1447000.0,,,,,-113000.0,,-3102000.0,,-723000.0,,,-3379000.0,,-2751000.0,,-6471000.0,,,19835000.0,,12964000.0,,11811000.0,18669000.0,,12167000.0,,12011000.0,,9828000.0,
cash_flow_from_operations,,,,,-7251000.0,-2567000.0,,,,-14886000.0,-5755000.0,,,,,,,,,-16817000.0,,-3201000.0,,,,,,,-12745000.0,,-1399000.0,,,,,,,-17352000.0,-2686000.0,,,,,,-14820000.0,
stock_based_compensation,,,,,616000.0,195000.0,,,,6368000.0,1065000.0,,,,,,,,,1752000.0,,-121000.0,,,,,,,-71000.0,,-32000.0,,,,,,,71000.0,139000.0,,,,,,482000.0,
depreciation_amortization_cf,,,,,46000.0,56000.0,,,,106000.0,23000.0,,,,,,,,,60000.0,,10000.0,,,,,,,37000.0,,2000.0,,,,,,,9000.0,11000.0,,,,,,,
capital_expenditure,,,,,3000.0,,,,,,,,,,,,,,,18000.0,,,,,,,,,0.0,,,,,,,,,298000.0,,,,,,,8000.0,
cash_flow_from_investing,,,,,-3000.0,,,,,1005000.0,809000.0,,,,,,,,,791000.0,,,,,,,,,0.0,,,,,,,,,-298000.0,,,,,,,-8000.0,
cash_flow_from_financing,,,,,6033000.0,2325000.0,,,,33818000.0,,,,,,,,,,-1311000.0,,1158000.0,,,,,,,10995000.0,,1380000.0,,,,,,,36792000.0,11143000.0,,,,,,10648000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,351000.0,,,,,,312000.0,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,3190000.0,
shares_outstanding_basic,,,,3724617.0,4252021.0,4533430.0,5017183.0,7753051.0,1.0,8096014.0,236811.0,8842290.0,9283295.0,120223.0,7153.0,10260157.0,10260157.0,,,11356.0,30000000.0,528.0,19143273.0,18621.0,,2728823.0,4125.0,4558623.0,9812.0,6178892.0,5842.0,2386273.0,17606739.0,499303.0,42379508.0,1575762.0,4433587.0,7302797.0,17021970.0,15079572.0,14619636.0,14619636.0,16111461.0,15811886.0,16080980.0,15818980.0
shares_outstanding_diluted,,,,3724617.0,3264780.0,,5017183.0,7753051.0,,6358988.0,236811.0,,,120223.0,7153.0,,,,,6805.0,,528.0,,18621.0,,,2474724.0,,1990748.0,,175266.0,,,14979095.0,,,,,,,,,,,,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2937000.0,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,,,8715000.0,1713600.0,1302000.0,2410800.0,1108800.0,924000.0,873600.0,462000.0,336000.0,246960.0,246960.0,152880.0,40320.0,10200.0,3960.0,2040.0,1248.0,448.2,297.0,330.6,242.4,180.6,43.8,23.88,6.39,4.65,2.11,1.45,1.17,0.94,1.07,1.01,0.98,1.58,1.19,1.08,1.04
market_cap,,,,,,,,,,55418580420000.0,405799329600.0,11512661580000.0,22380167586000.0,133303262400.0,6609372000.0,8963273155200.0,4740192534000.0,,,1680562800.0,4586400000000.0,21288960.0,195261384600.0,73739160.0,,3405571104.0,1109171327.0090332,1353911031.0,658141300.9505615,1497763383.0870361,31653040.66973877,104518755.57941818,420448912.5438366,95716415.05007505,197064716.24162483,3324857.6546959877,6428701.361409903,8544272.176597953,15949585.492281318,16135142.830955029,14765832.220576286,14327243.558847427,25456109.071428895,18816145.244763374,17367459.090120792,16451738.596553802
enterprise_value,,,,,,,,,,55418560865000.0,405784785600.0,11512661580000.0,22380167586000.0,133295585400.0,6605426000.0,8963273155200.0,4740192534000.0,,,1678533800.0,4586400000000.0,20993960.0,195261384600.0,73319160.0,,3405571104.0,1107772327.0090332,1353911031.0,660912300.9505615,1497763383.0870361,31341040.66973877,104518755.57941818,420448912.5438366,76483415.05007505,197064716.24162483,-15175142.345304012,6428701.361409903,-10988727.823402047,-9251414.507718682,16135142.830955029,-3035167.7794237137,14327243.558847427,8561109.071428895,18816145.244763374,2680459.0901207924,16451738.596553802
beta_3y,,,,,,,,,,,,,,,,,,,1.2586,1.2586,1.298,1.1989,1.1339,1.1288,1.1805,1.155,1.1728,1.1623,1.206,1.1739,1.1765,1.1745,1.1257,1.0925,1.0874,1.1213,1.1178,1.1271,0.9264,0.7221,0.4112,0.4319,0.5362,0.6705,0.7147,0.6507
risk_free_rate,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.009169999957084656,0.01746000051498413,0.014429999589920044,0.015290000438690186,0.016670000553131104,0.015119999647140503,0.023269999027252197,0.028870000839233398,0.02743000030517578,0.029719998836517336,0.03803999900817871,0.03882999897003174,0.03865000009536743,0.03757999897003174,0.038789999485015866,0.038789999485015866,0.039760000705718994,0.0349399995803833,0.03397000074386597,0.03819000005722046,0.0400600004196167,0.04079999923706055,0.045729999542236326,0.04522999763488769,0.03865999937057495,0.04092000007629395,0.04205999851226807,0.04669000148773193,0.044809999465942385,0.043429999351501464,0.037850000858306886,0.03802000045776367,0.04451000213623047,0.045729999542236326,0.04245999813079834,0.043730001449584964,0.04230000019073486,0.04293000221252442,0.041479997634887696,0.04111999988555908,0.041630001068115235,0.043420000076293944
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,
ebitda,,,,-1700000.0,-8273000.0,-2406000.0,,-3952000.0,,-26450000.0,-18286000.0,,,,,,,,,-34429000.0,,-3658000.0,,,,,,,-17092000.0,,-4238000.0,,,,,,,-27232000.0,-3025000.0,,,,,,,
free_cash_flow,,,,,-7254000.0,,,,,,,,,,,,,,,-16835000.0,,,,,,,,,-12745000.0,,,,,,,,,-17650000.0,,,,,,,-14828000.0,
