Financials,2015-02-12,2015-04-03,2015-04-30,2015-07-03,2015-07-30,2015-10-02,2015-11-02,2015-12-31,2016-03-21,2016-04-01,2016-05-02,2016-07-01,2016-08-01,2016-09-30,2016-11-02,2016-12-31,2017-01-01,2017-02-28,2017-03-31,2017-05-02,2017-06-30,2017-07-31,2017-09-29,2017-10-30,2017-12-31,2018-01-01,2018-02-28,2018-03-30,2018-04-27,2018-06-29,2018-07-27,2018-09-28,2018-10-26,2018-12-31,2019-01-01,2019-02-22,2019-03-29,2019-04-26,2019-06-28,2019-07-26,2019-09-27,2019-10-25,2019-12-31,2020-02-25,2020-03-27,2020-04-27,2020-06-26,2020-07-27,2020-09-25,2020-10-27,2020-12-31,2021-01-01,2021-02-24,2021-04-02,2021-05-03,2021-07-02,2021-08-02,2021-10-01,2021-11-01,2021-12-31,2022-02-22,2022-04-01,2022-05-02,2022-07-01,2022-08-01,2022-09-30,2022-10-31,2022-12-31,2023-02-22,2023-03-31,2023-05-01,2023-06-30,2023-07-31,2023-09-29,2023-10-30,2023-12-31,2024-02-12,2024-03-29,2024-04-29,2024-06-28,2024-07-29,2024-09-27,2024-10-28,2024-12-31,2025-02-10,2025-03-28,2025-04-28,2025-06-27,2025-07-28,2025-09-26,2025-10-27,2025-12-31,2026-02-19,2026-04-03,2026-05-04
total_assets,,486847000.0,,489218000.0,,466908000.0,,524957000.0,,610693000.0,,588044000.0,,565461000.0,,554069000.0,,,530699000.0,,508016000.0,,511962000.0,,508059000.0,,,516234000.0,,505784000.0,,506424000.0,,510835000.0,,,514177000.0,,526721000.0,,568206000.0,,587327000.0,,576275000.0,,557521000.0,,559422000.0,,591523000.0,,,609709000.0,,651240000.0,,643866000.0,,693686000.0,,700445000.0,,698459000.0,,697871000.0,,710018000.0,,703815000.0,,690352000.0,,673811000.0,,768206000.0,,740670000.0,,713696000.0,,759861000.0,,796506000.0,,773748000.0,,783347000.0,,758595000.0,,718483000.0,,705306000.0,
accounts_payable,,18497000.0,,21286000.0,,16626000.0,,19364000.0,,31774000.0,,35794000.0,,31407000.0,,28892000.0,,,22340000.0,,31322000.0,,31839000.0,,33112000.0,,,27573000.0,,28992000.0,,29354000.0,,33778000.0,,,25436000.0,,31849000.0,,31227000.0,,40933000.0,,45159000.0,,27235000.0,,31555000.0,,23543000.0,,,36148000.0,,37625000.0,,32352000.0,,64429000.0,,52524000.0,,38515000.0,,60892000.0,,67455000.0,,55404000.0,,37108000.0,,47123000.0,,38562000.0,,43844000.0,,30017000.0,,42480000.0,,28318000.0,,27332000.0,,40666000.0,,23270000.0,,23093000.0,,34973000.0,
accrued_liabilities,,29248000.0,,29985000.0,,29139000.0,,31354000.0,,61192000.0,,52346000.0,,50369000.0,,55150000.0,,,52062000.0,,50272000.0,,52828000.0,,48705000.0,,,49202000.0,,51221000.0,,50734000.0,,52761000.0,,,53238000.0,,56764000.0,,59260000.0,,54880000.0,,52080000.0,,55366000.0,,51286000.0,,50333000.0,,,43986000.0,,20010000.0,,19118000.0,,53644000.0,,19749000.0,,20943000.0,,21521000.0,,66724000.0,,22437000.0,,24271000.0,,18405000.0,,61024000.0,,20360000.0,,22225000.0,,21664000.0,,14366000.0,,20108000.0,,23029000.0,,21517000.0,,13560000.0,,9756000.0,
deferred_revenue_current,,48124000.0,,46922000.0,,43350000.0,,33856000.0,,59747000.0,,62679000.0,,54319000.0,,52414000.0,,,59072000.0,,55165000.0,,52811000.0,,52429000.0,,,57629000.0,,56278000.0,,48679000.0,,41592000.0,,,47422000.0,,47330000.0,,47873000.0,,37117000.0,,48719000.0,,47605000.0,,42729000.0,,54294000.0,,,63851000.0,,68392000.0,,58106000.0,,57226000.0,,75474000.0,,74599000.0,,58023000.0,,62383000.0,,65606000.0,,66218000.0,,56325000.0,,46217000.0,,51500000.0,,53142000.0,,50891000.0,,14385000.0,,51090000.0,,51188000.0,,49522000.0,,31519000.0,,30265000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2194000.0,,,,2694000.0,,2944000.0,,2944000.0,,2944000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10660000.0,,10519000.0,,9453000.0,,8881000.0,,8583000.0,,7995000.0,,6653000.0,,7354000.0,1100000.0,,7032000.0,,6847000.0,,6698000.0,,7346000.0,,7362000.0,,6950000.0,,6591000.0,,6773000.0,,6731000.0,,6624000.0,,6511000.0,,6793000.0,,6507000.0,,6166000.0,,5971000.0,,5675000.0,,5679000.0,,5794000.0,,5961000.0,,6433000.0,,6413000.0,
total_current_liabilities,,96189000.0,,98305000.0,,89291000.0,,84881000.0,,161870000.0,,158787000.0,,143465000.0,,144897000.0,,,141429000.0,,145238000.0,,146323000.0,,142089000.0,,,142436000.0,,138774000.0,,137274000.0,,136405000.0,,,134104000.0,,138311000.0,,146450000.0,,191899000.0,,196728000.0,,145401000.0,,145770000.0,,147295000.0,,,192565000.0,,186371000.0,,203739000.0,,224461000.0,,230856000.0,,221984000.0,,221942000.0,,322072000.0,,305898000.0,,287689000.0,,275219000.0,,272394000.0,,274818000.0,,151901000.0,,161662000.0,,192283000.0,,165221000.0,,172209000.0,,157102000.0,,197948000.0,,214243000.0,
long_term_debt,,,,,,,,0.0,,22538000.0,,21693000.0,,20717000.0,,13915000.0,,,18939000.0,,14966000.0,,21539000.0,,15336000.0,,,22117000.0,,15482000.0,,20461000.0,,12684000.0,,,12402000.0,,16697000.0,,10384000.0,,17152000.0,,,,,,,,21835000.0,,,,,,,,,17981000.0,,,,,,,,15917000.0,,,,,,,,0.0,,,,113805000.0,,112819000.0,,112084000.0,,111347000.0,,110611000.0,,109875000.0,,109140000.0,,108403000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16323000.0,,27009000.0,,25395000.0,,25766000.0,,25326000.0,,24604000.0,,23833000.0,,26071000.0,7700000.0,,24548000.0,,29015000.0,,28049000.0,,29120000.0,,27689000.0,,25885000.0,,24132000.0,,24110000.0,,22872000.0,,21557000.0,,20019000.0,,18965000.0,,17711000.0,,16594000.0,,15647000.0,,14727000.0,,15002000.0,,14156000.0,,13972000.0,,14664000.0,,13297000.0,
deferred_tax_liabilities,,3095000.0,,3095000.0,,3095000.0,,0.0,,1247000.0,,957000.0,,2163000.0,,0.0,,,,,258000.0,,327000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,115323000.0,,118002000.0,,107040000.0,,196789000.0,,299420000.0,,295967000.0,,284008000.0,,283428000.0,,,279291000.0,,280435000.0,,291364000.0,,289716000.0,,,290261000.0,,285049000.0,,283395000.0,,282585000.0,,,293616000.0,,314655000.0,,327156000.0,,332471000.0,,338176000.0,,327239000.0,,324884000.0,,333221000.0,,,348375000.0,,383916000.0,,369070000.0,,396890000.0,,415792000.0,,401623000.0,,397250000.0,,385512000.0,,368029000.0,,347551000.0,,333011000.0,,331332000.0,,331516000.0,,320888000.0,,330924000.0,,331248000.0,,327618000.0,,336945000.0,,315584000.0,,335237000.0,,350152000.0,
retained_earnings,,-1890904000.0,,-1891898000.0,,-1896709000.0,,-1903908000.0,,-1929088000.0,,-1949767000.0,,-1965779000.0,,-1976222000.0,,,-1998884000.0,,-2030384000.0,,-2045967000.0,,-2057812000.0,,,-2060075000.0,,-2062988000.0,,-2070746000.0,,-2067416000.0,,,-2077322000.0,,-2089167000.0,,-2077510000.0,,-2071940000.0,,-2093894000.0,,-2109295000.0,,-2114676000.0,,-2101211000.0,,,-2107335000.0,,-2109344000.0,,-2107814000.0,,-2087975000.0,,-2073288000.0,,-2061320000.0,,-2052700000.0,,-2046569000.0,,-2041476000.0,,-2039921000.0,,-2046416000.0,,-1962575000.0,,-1992339000.0,,-2013333000.0,,-1991615000.0,,-1953495000.0,,-1983872000.0,,-1995193000.0,,-2008215000.0,,-2076406000.0,,-2112344000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-2716000.0,,-1286000.0,,-3267000.0,,-4418000.0,,-546000.0,,-3354000.0,,-2703000.0,,-7270000.0,,,-6882000.0,,-3002000.0,,-730000.0,,3382000.0,,,5116000.0,,-11000.0,,514000.0,,-1216000.0,,,-2465000.0,,-1654000.0,,-5369000.0,,-3065000.0,,-6340000.0,,-3376000.0,,397000.0,,5856000.0,,,1875000.0,,2715000.0,,215000.0,,-3272000.0,,-5037000.0,,-12950000.0,,-22313000.0,,-9686000.0,,-7655000.0,,-6963000.0,,-12178000.0,,-5706000.0,,-8713000.0,,-10127000.0,,-3887000.0,,-14097000.0,,-12123000.0,,-6964000.0,,-7171000.0,,-6636000.0,,-8308000.0,
total_equity,,371524000.0,,371216000.0,,359868000.0,,328168000.0,,311273000.0,,292077000.0,,281453000.0,,270641000.0,272075000.0,,251408000.0,,227581000.0,,220598000.0,,229774000.0,229774000.0,,225973000.0,,220735000.0,,223029000.0,,228250000.0,229650000.0,,220561000.0,,212066000.0,,241050000.0,,252446000.0,,236322000.0,,230282000.0,,234457000.0,,258302000.0,,,259770000.0,,267324000.0,,273681000.0,,295913000.0,,284653000.0,,296836000.0,,300621000.0,,324506000.0,,335786000.0,,342801000.0,,340800000.0,,436874000.0,,409154000.0,,392808000.0,,428937000.0,,465258000.0,,446130000.0,,446402000.0,,443011000.0,,383246000.0,,355154000.0,
cash_flow_from_operations,,1877000.0,,,,,,6351000.0,,-5408000.0,,,,,,438000.0,,,-3096000.0,,,,,,3064000.0,,,-6624000.0,,,,,,12284000.0,,,4216000.0,,,,,,31295000.0,,-11041000.0,,,,,,39163000.0,,,1678000.0,,,,,,41017000.0,,-27482000.0,,,,,,5476000.0,,6270000.0,,,,,,7059000.0,,26820000.0,,,,,,61917000.0,,83605000.0,,,,,,107966000.0,,31690000.0,
stock_based_compensation,,4134000.0,,2.44,,2.01,,15582000.0,,3094000.0,,,,,,13060000.0,,,3251000.0,,,,,,16610000.0,,,5757000.0,,,,,,17289000.0,,,2113000.0,,,,,,12074000.0,,6259000.0,,,,,,18040000.0,,,8398000.0,,,,,,24056000.0,,7586000.0,,,,,,25212000.0,,7424000.0,,,,,,27329000.0,,6923000.0,,,,,,28073000.0,,8465000.0,,,,,,31882000.0,,9811000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,3651000.0,,,,,,14356000.0,,2664000.0,,,,,,15107000.0,,,3217000.0,,,,,,11399000.0,,,1775000.0,,,,,,7044000.0,,,1674000.0,,,,,,10328000.0,,11224000.0,,,,,,32205000.0,,,3645000.0,,,,,,12975000.0,,2438000.0,,,,,,9250000.0,,2331000.0,,,,,,8475000.0,,1911000.0,,,,,,9186000.0,,1872000.0,,,,,,11080000.0,,1399000.0,
cash_flow_from_investing,,5912000.0,,,,,,-10414000.0,,-64802000.0,,,,,,-69734000.0,,,3681000.0,,,,,,-4501000.0,,,-1775000.0,,,,,,-6940000.0,,,-1674000.0,,,,,,-10328000.0,,-11224000.0,,,,,,-32205000.0,,,-3645000.0,,,,,,-12975000.0,,-2438000.0,,,,,,-1288000.0,,-2331000.0,,,,,,-8475000.0,,-1911000.0,,,,,,-9186000.0,,-1872000.0,,,,,,-11080000.0,,-1399000.0,
cash_flow_from_financing,,-1030000.0,,,,,,57533000.0,,685000.0,,,,,,-152000.0,,,-1222000.0,,,,,,895000.0,,,1899000.0,,,,,,2651000.0,,,1418000.0,,,,,,6305000.0,,1730000.0,,,,,,-2109000.0,,,4664000.0,,,,,,7939000.0,,-1967000.0,,,,,,-43133000.0,,-3420000.0,,,,,,-4990000.0,,-23873000.0,,,,,,-33269000.0,,-36074000.0,,,,,,-81390000.0,,-44549000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,
share_repurchase,,5182000.0,,,,,,72863000.0,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,2141000.0,,,,,,5133000.0,,0.0,,,,,,0.0,,21675000.0,,,,,,30047000.0,,36079000.0,,,,,,79027000.0,,42951000.0,
