Financials,2015-02-27,2015-03-31,2015-05-06,2015-06-30,2015-08-05,2015-09-30,2015-10-29,2015-12-31,2016-02-22,2016-03-31,2016-05-02,2016-06-30,2016-08-02,2016-09-30,2016-10-31,2016-12-31,2017-03-15,2017-03-31,2017-05-08,2017-06-30,2017-08-04,2017-09-30,2017-11-06,2017-12-31,2018-03-07,2018-03-31,2018-04-30,2018-06-30,2018-08-06,2018-09-30,2018-11-02,2018-12-31,2019-03-07,2019-03-31,2019-05-02,2019-06-30,2019-08-01,2019-09-30,2019-10-30,2019-12-31,2020-03-11,2020-03-31,2020-05-06,2020-06-30,2020-08-07,2020-09-30,2020-11-06,2020-12-31,2021-03-17,2021-03-31,2021-05-10,2021-06-30,2021-07-30,2021-09-30,2021-11-03,2021-12-31,2022-03-25,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-12-31,2023-03-13,2023-03-31,2023-05-08,2023-06-30,2023-08-07,2023-09-30,2023-11-07,2023-12-31,2024-03-13,2024-03-31,2024-05-08,2024-06-30,2024-08-07,2024-09-30,2024-11-05,2024-11-30,2024-12-31,2025-03-19,2025-03-31,2025-05-12,2025-06-30,2025-08-07,2025-09-30,2025-11-03,2025-12-31,2026-02-27,2026-03-31,2026-05-04
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10562000.0,,306000.0,,558000.0,,1389000.0,,2203000.0,,2524000.0,,3326000.0,,1500000.0,,5685000.0,,239000.0,,1125000.0,,476000.0,,105000.0,,516000.0,,2644000.0,,131000.0,,74000.0,31000.0,,,,2000.0,,,,,,,,10000000.0,,,,,,,,,2076000.0,,6716000.0,,8813000.0,,10158000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131000.0,,327000.0,,306000.0,,294000.0,,478000.0,,3096000.0,,4372000.0,,6316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168000.0,,1794000.0,,1833000.0,,2287000.0,
prepaid_expenses,,,,,,,,25000.0,,,,,,,,65000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,134872000.0,,132744000.0,,121181000.0,,110843000.0,,100537000.0,,93533000.0,,87313000.0,,81295000.0,,74005000.0,,59753000.0,,61204000.0,,87787000.0,,66030000.0,,170437000.0,,158729000.0,,253259000.0,,216596000.0,,192346000.0,,166958000.0,,84961000.0,,148646000.0,,144592000.0,,188555000.0,,144938000.0,,127678000.0,,114760000.0,,108757000.0,,105740000.0,,113439000.0,,97875000.0,,108759000.0,92870000.0,,118893000.0,,189963000.0,,174485000.0,,143682000.0,,117674000.0,,99646000.0,,120662000.0,,,94961000.0,,124699000.0,,174273000.0,,154056000.0,,223413000.0,,202904000.0,
property_plant_equipment,,2645000.0,,2456000.0,,2282000.0,,2048000.0,,1865000.0,,1728000.0,,1569000.0,,1417000.0,,1271000.0,,1127000.0,,989000.0,,861000.0,,1003000.0,,1270000.0,,1210000.0,,1369000.0,,1256000.0,,1149000.0,,1041000.0,,947000.0,,866000.0,,791000.0,,497000.0,,416000.0,,335000.0,,270000.0,,240000.0,,210000.0,,180000.0,,151000.0,,121000.0,92000.0,,62000.0,,40000.0,,35000.0,,37000.0,,52000.0,,46000.0,,39000.0,,,32000.0,,22000.0,,21000.0,,20000.0,,1622000.0,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3303000.0,,3225000.0,,3146000.0,,3077000.0,,2995000.0,,2909000.0,,2820000.0,,2726000.0,,2628000.0,,2524000.0,,2416000.0,,2302000.0,,2183000.0,,2058000.0,,1927000.0,1789000.0,,1645000.0,,1494000.0,,1336000.0,,1171000.0,,997000.0,,816000.0,,625000.0,,1000000.0,1405000.0,,1188000.0,,963000.0,,730000.0,,491000.0,,2793000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,142003000.0,,135696000.0,,123666000.0,,113094000.0,,102564000.0,,95423000.0,,89044000.0,,83629000.0,,76249000.0,,61839000.0,,63139000.0,,89791000.0,,68411000.0,,172918000.0,,183155000.0,,277236000.0,,243365000.0,,218541000.0,,192600000.0,,145046000.0,,208154000.0,,198532000.0,,217770000.0,,154349000.0,,136901000.0,,123890000.0,,111877000.0,,108662000.0,,116148000.0,,100409000.0,,111095000.0,95050000.0,,120877000.0,,191758000.0,,176153000.0,,149718000.0,,123539000.0,,105747000.0,,126378000.0,,,101538000.0,,131698000.0,,196264000.0,,176852000.0,,246442000.0,,227808000.0,
accounts_payable,,3951000.0,,2999000.0,,3646000.0,,3942000.0,,2595000.0,,2149000.0,,1962000.0,,4095000.0,,8809000.0,,6825000.0,,7363000.0,,9186000.0,,7267000.0,,8514000.0,,11249000.0,,10253000.0,,8593000.0,,11538000.0,,8842000.0,,9655000.0,,7233000.0,,2241000.0,,4681000.0,,1875000.0,,2453000.0,,1395000.0,,641000.0,,2302000.0,,2896000.0,,1706000.0,,5359000.0,4901000.0,,4903000.0,,4553000.0,,5118000.0,,7184000.0,,7449000.0,,6678000.0,,4438000.0,,,4026000.0,,7199000.0,,8047000.0,,9888000.0,,12448000.0,,9602000.0,
accrued_liabilities,,5254000.0,,6478000.0,,7171000.0,,6098000.0,,3529000.0,,3776000.0,,4258000.0,,6896000.0,,4424000.0,,4241000.0,,12255000.0,,7942000.0,,7578000.0,,12234000.0,,38664000.0,,21108000.0,,19828000.0,,19372000.0,,21289000.0,,19365000.0,,18010000.0,,21449000.0,,23164000.0,,14660000.0,,8808000.0,,10739000.0,,12257000.0,,15621000.0,,13294000.0,,17658000.0,,14788000.0,14983000.0,,13938000.0,,13756000.0,,16314000.0,,17928000.0,,17384000.0,,17195000.0,,22153000.0,,,25952000.0,,25391000.0,,38136000.0,,44721000.0,,53981000.0,,50954000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327000.0,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,1384000.0,,3528000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004000.0,,579000.0,,146000.0,,,,911000.0,,526000.0,,133000.0,,,,,740000.0,,467000.0,,188000.0,,,,529000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203000.0,,294000.0,,379000.0,,420000.0,,485000.0,,508000.0,,533000.0,,558000.0,,583000.0,,610000.0,,638000.0,,667000.0,,696000.0,,728000.0,,761000.0,794000.0,,829000.0,,865000.0,,902000.0,,941000.0,,981000.0,,1022000.0,,780000.0,,,995000.0,,1019000.0,,1044000.0,,793000.0,,535000.0,,494000.0,
total_current_liabilities,,9461000.0,,9837000.0,,10864000.0,,10109000.0,,6124000.0,,5925000.0,,6220000.0,,10991000.0,,13233000.0,,11066000.0,,19618000.0,,17128000.0,,14845000.0,,22132000.0,,53441000.0,,37077000.0,,28624000.0,,31204000.0,,30510000.0,,29890000.0,,25728000.0,,28784000.0,,37678000.0,,17093000.0,,11844000.0,,12744000.0,,13536000.0,,18590000.0,,16886000.0,,20092000.0,,21873000.0,21663000.0,,22359000.0,,20787000.0,,23812000.0,,26380000.0,,26725000.0,,30347000.0,,37374000.0,,,30973000.0,,35619000.0,,50361000.0,,59712000.0,,72268000.0,,66845000.0,
long_term_debt,,,,,,,,,,,,,,,,,,2249000.0,,2293000.0,,2335000.0,,14828000.0,,14913000.0,,23520000.0,,21535000.0,,25200000.0,,25600000.0,,34700000.0,,34900000.0,,35100000.0,,35300000.0,,35500000.0,,35700000.0,,,,,,,,,,,,24157000.0,,24276000.0,,24399000.0,24526000.0,,39574000.0,,39739000.0,,39911000.0,,40086000.0,,40123000.0,,40316000.0,,40517000.0,,,40724000.0,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3808000.0,,3694000.0,,3572000.0,,3489000.0,,3359000.0,,3225000.0,,3081000.0,,2931000.0,,2776000.0,,2615000.0,,2443000.0,,2264000.0,,2079000.0,,1887000.0,,1682000.0,1470000.0,,1250000.0,,1022000.0,,780000.0,,530000.0,,270000.0,,,,,,,535000.0,,271000.0,,,,,,,,2316000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13617000.0,,,,,,,,3702000.0,,,,,,,,2987000.0,,,,,,,,676000.0,,,,,,,458000.0,,,,,,,,248000.0,,,,,,,,,362000.0,,,,,,,,119000.0,,,
total_liabilities,,10098000.0,,10435000.0,,11423000.0,,10625000.0,,6596000.0,,6355000.0,,6608000.0,,11332000.0,,15777000.0,,13607000.0,,22154000.0,,32107000.0,,29859000.0,,46051000.0,,75542000.0,,152937000.0,,154905000.0,,169234000.0,,171083000.0,,137872000.0,,85171000.0,,84159000.0,,87997000.0,,39075000.0,,34292000.0,,35685000.0,,16222000.0,,21103000.0,,43377000.0,,46517000.0,,48222000.0,47659000.0,,66693000.0,,69008000.0,,71814000.0,,71185000.0,,77318000.0,,65737000.0,,94159000.0,,,130431000.0,,164131000.0,,160208000.0,,192378000.0,,189245000.0,,146031000.0,
retained_earnings,,-156198000.0,,-171575000.0,,-187020000.0,,-198883000.0,,-207177000.0,,-215746000.0,,-223668000.0,,-235323000.0,,-248345000.0,,-261781000.0,,-284907000.0,,-303142000.0,,-324192000.0,,-342559000.0,,-364227000.0,,-375576000.0,,-413678000.0,,-455872000.0,,-486011000.0,,-524785000.0,,-562775000.0,,-585785000.0,,-572647000.0,,-592511000.0,,-607542000.0,,-624444000.0,,-647230000.0,,-663711000.0,,-680673000.0,,-702625000.0,,-720715000.0,-737523000.0,,-753237000.0,,-777518000.0,,-797522000.0,,-824890000.0,,-858753000.0,,-867009000.0,,-890976000.0,,,-955527000.0,,-1007630000.0,,-1033564000.0,,-1132082000.0,,-1164998000.0,,-1201589000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,39000.0,,32000.0,,44000.0,,43000.0,,135000.0,,77000.0,,60000.0,,29000.0,,12000.0,,-5000.0,,2000.0,,-2000.0,,,,4000.0,,2000.0,,127000.0,,110000.0,,86000.0,,27000.0,,14000.0,,9000.0,,,,,,53000.0,,34000.0,,39000.0,,27000.0,,34000.0,,-113000.0,,-130000.0,,-39000.0,,,6000.0,,1000.0,,49000.0,,13000.0,,-4000.0,,,,,,,,,6639000.0,,5290000.0,,2545000.0,,5229000.0,,8618000.0,
total_equity,,131905000.0,,125261000.0,,112243000.0,,102469000.0,,95968000.0,,89068000.0,,82436000.0,,72297000.0,,60472000.0,,48232000.0,,40985000.0,,57684000.0,,38552000.0,,126867000.0,,107613000.0,,124299000.0,,88460000.0,,49307000.0,,21517000.0,,7174000.0,,122983000.0,,114373000.0,,129773000.0,,115274000.0,,102609000.0,,88205000.0,,95655000.0,,87559000.0,,72771000.0,,53892000.0,,62873000.0,47391000.0,,33025000.0,,101591000.0,,83180000.0,,57374000.0,,25062000.0,,18851000.0,,11060000.0,,,-28893000.0,,-32433000.0,,36056000.0,,-15526000.0,,57197000.0,,81777000.0,
cash_flow_from_operations,,-11727000.0,,,,,,-45559000.0,,-10822000.0,,,,,,-29484000.0,,-10652000.0,,,,,,-57310000.0,,-22454000.0,,,,,,-74515000.0,,-38780000.0,,,,,,-138518000.0,,-34003000.0,,,,,,-33506000.0,,-19318000.0,,,,,,-53502000.0,,-19281000.0,,,,,-63673000.0,,-20286000.0,,,,,,-86460000.0,,-28307000.0,,,,,,,-104771000.0,,-38676000.0,,,,,,-137509000.0,,-52116000.0,
stock_based_compensation,,3134000.0,,,,,,10085000.0,,1706000.0,,,,,,6287000.0,,1197000.0,,,,,,5033000.0,,1328000.0,,,,,,6671000.0,,2248000.0,,,,,,8539000.0,,1370000.0,,,,,,8118000.0,,1980000.0,,,,,,7711000.0,,1646000.0,,,,,6047000.0,,1313000.0,,,,,,5860000.0,,1483000.0,,,,,,,7342000.0,,1788000.0,,,,,,9404000.0,,2046000.0,
depreciation_amortization_cf,,188000.0,,,,,,754000.0,,183000.0,,,,,,670000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,196000.0,,,,,,211000.0,,,,,,,,39000.0,,,,,,,,,,102000.0,,,,,,1507000.0,,,,,,,,7000.0,,,,,,,,33000.0,,196000.0,,,,,,196000.0,,,,,,,,,,,,,,,,,21000.0,,,,,,,28000.0,,,,,,,,,,,
cash_flow_from_investing,,-47399000.0,,,,,,-27057000.0,,1104000.0,,,,,,36927000.0,,4096000.0,,,,,,43953000.0,,4435000.0,,,,,,-138377000.0,,363000.0,,,,,,89613000.0,,32050000.0,,,,,,-47363000.0,,-12372000.0,,,,,,87000.0,,19264000.0,,,,,66185000.0,,-804000.0,,,,,,-44447000.0,,30979000.0,,,,,,,59972000.0,,,,,,,,-9624000.0,,-16015000.0,
cash_flow_from_financing,,55350000.0,,,,,,63585000.0,,-5000.0,,,,,,-5000.0,,2386000.0,,,,,,63184000.0,,299000.0,,,,,,261162000.0,,75000.0,,,,,,-2441000.0,,93421000.0,,,,,,69630000.0,,-578000.0,,,,,,6885000.0,,25452000.0,,,,,51784000.0,,44050000.0,,,,,,134194000.0,,846000.0,,,,,,,54782000.0,,67427000.0,,,,,,263305000.0,,28692000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,35955110.0,36152000.0,36536742.0,36854.0,36897405.0,36935000.0,36934804.0,36941000.0,36992418.0,36992.0,36992418.0,36992000.0,36992418.0,36992000.0,36992418.0,36988000.0,36992418.0,36992000.0,36992418.0,36992000.0,36992418.0,39945000.0,40489396.0,38422000.0,50800908.0,50835000.0,56612723.0,61256000.0,73592263.0,73644000.0,73740167.0,64962000.0,73865036.0,73854000.0,73876939.0,73877000.0,74140687.0,74228000.0,74349659.0,74578000.0,148410387.0,108153000.0,162533959.0,165395000.0,169532285.0,169510000.0,169774432.0,153330000.0,171665716.0,171586000.0,171919345.0,171985000.0,180758269.0,179861000.0,182185991.0,14535000.0,186329612.0,186264000.0,186361206.0,15539000.0,187807568.0,16430000.0,16138000.0,200677979.0,16723000.0,200861380.0,17732000.0,25250711.0,26790000.0,25267436.0,22054000.0,25295495.0,26832000.0,25325551.0,26861000.0,40243745.0,40258000.0,44506526.0,,44784000.0,51486705.0,54173000.0,54949170.0,61523000.0,61545270.0,66749000.0,66776006.0,77740000.0,87835106.0,87843000.0,87873639.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,36988000.0,,,,,,,,38422000.0,,50835000.0,,61256000.0,,73644000.0,,69321000.0,,73854000.0,,73877000.0,,74228000.0,,74578000.0,,108153000.0,,165395000.0,,169760000.0,,153330.0,,171586000.0,,171985000.0,,179861000.0,,14535000.0,,186264000.0,,186463000.0,,197151000.0,16138000.0,,200679000.0,,,,26790000.0,,22054000.0,,26832000.0,,26861000.0,,40258000.0,,,35713000.0,,54173000.0,,74037000.0,,73157000.0,,69309000.0,,99148000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,24904000.0,,25063000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40578000.0,,40318000.0,,40057000.0,,,,41034000.0,,40842000.0,,40650000.0,,,,,,,,,,,,,,
current_stock_price,89.28,122.04,102.0,90.48,85.44,21.48,21.96,22.32,14.28,18.96,18.72,15.6,16.2,15.96,15.0,13.44,17.28,24.84,25.92,26.16,43.8,56.4,42.6,36.84,40.8,35.76,50.04,82.56,90.0,87.0,62.04,40.32,33.72,35.52,24.72,18.12,19.08,14.52,12.96,16.08,29.28,31.68,22.2,20.64,17.76,14.52,14.64,25.56,28.56,29.64,35.4,48.84,38.76,36.96,34.2,24.6,14.28,16.92,15.12,13.92,14.28,10.2,4.8,5.4,5.04,5.04,7.44,10.22,8.13,7.06,8.14,10.74,11.8,11.4,2.98,2.22,2.99,3.74,5.34,5.17,6.98,6.03,7.29,4.15,5.62,8.83,9.9,7.72,5.72,5.3,5.95
