Financials,2015-01-28,2015-03-29,2015-04-27,2015-06-28,2015-08-05,2015-09-27,2015-10-23,2015-12-27,2016-01-29,2016-03-27,2016-04-21,2016-06-26,2016-08-10,2016-09-25,2016-10-20,2016-12-25,2017-01-26,2017-03-26,2017-04-20,2017-06-25,2017-08-10,2017-08-28,2017-09-24,2017-10-19,2017-12-24,2018-01-25,2018-03-25,2018-04-19,2018-06-24,2018-06-25,2018-08-09,2018-09-23,2018-10-22,2018-12-23,2019-01-28,2019-03-31,2019-04-26,2019-06-30,2019-08-15,2019-09-29,2019-10-25,2019-12-29,2020-01-31,2020-03-29,2020-04-24,2020-06-28,2020-08-13,2020-09-27,2020-10-23,2020-12-27,2021-01-29,2021-03-28,2021-04-26,2021-06-27,2021-08-12,2021-09-26,2021-10-22,2021-12-26,2022-01-28,2022-03-27,2022-04-22,2022-06-26,2022-08-22,2022-09-25,2022-10-20,2022-12-25,2023-01-26,2023-03-26,2023-04-20,2023-06-25,2023-08-10,2023-09-24,2023-10-19,2023-12-24,2024-01-25,2024-03-31,2024-04-25,2024-06-30,2024-08-22,2024-09-29,2024-10-24,2024-12-29,2025-01-29,2025-03-30,2025-04-23,2025-06-29,2025-08-07,2025-09-28,2025-10-22,2025-12-28,2026-01-27,2026-03-29,2026-04-21
total_current_assets,,6060967000.0,,6270849000.0,,6515981000.0,,6670197000.0,,6941565000.0,,9213150000.0,,9599002000.0,,8503874000.0,,8875948000.0,,9142498000.0,,,9228780000.0,,9666122000.0,,10425797000.0,,9149911000.0,,,7515873000.0,,7355845000.0,,9442241000.0,,8560409000.0,,8834615000.0,,8454965000.0,,9408785000.0,,10853535000.0,,11274883000.0,,11467952000.0,,11322270000.0,,11652387000.0,,11144682000.0,,12102862000.0,,11888101000.0,,12285235000.0,,13612664000.0,,13708788000.0,,13730027000.0,,13228412000.0,,12993562000.0,,13054612000.0,,12488436000.0,,12883220000.0,,13492368000.0,,13612847000.0,,13460322000.0,,14516995000.0,,14806714000.0,,14018023000.0,,13296917000.0,
property_plant_equipment,,579824000.0,,621418000.0,,636769000.0,,643746000.0,,664424000.0,,639608000.0,,649587000.0,,672553000.0,,675707000.0,,685595000.0,,,745600000.0,,807340000.0,,826500000.0,,902547000.0,,,951376000.0,,1013306000.0,,1040329000.0,,1059077000.0,,1030168000.0,,,,,,1053090000.0,,,,,,,,1259425000.0,,,,,,,,1605434000.0,,,,,,,,1802951000.0,,,,,,,,2129982000.0,,,,,,,,2405522000.0,,,,2689199000.0,,2833158000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103279000.0,,101605000.0,,156972000.0,,108816000.0,,,,,,,,48993000.0,,,,,,,,121580000.0,,,,,,,,91592000.0,,,,,,,,308336000.0,,,,,,,,286980000.0,,,,,,,
goodwill,,1466319000.0,,1387509000.0,,1387213000.0,,1387082000.0,,1386559000.0,,1386276000.0,,1385838000.0,,1385684000.0,,1385545000.0,,1385673000.0,,98917000.0,1484030000.0,,1485230000.0,,1485653000.0,,1484904000.0,,,1484873000.0,,1484570000.0,,1484908000.0,,1484597000.0,,1484392000.0,,1484824000.0,,1484050000.0,,1484436000.0,,1484629000.0,,1485078000.0,,1489990000.0,,1490134000.0,,1489945000.0,,1489678000.0,,1513729000.0,,1515113000.0,,1514547000.0,,1620437000.0,,1622172000.0,,1622489000.0,,1626382000.0,,1626512000.0,,1626519000.0,,1600000000.0,,1600000000.0,,,,,,1600000000.0,,,,,,,
intangible_assets,,776658000.0,,728140000.0,,688951000.0,,652131000.0,,612779000.0,,564921000.0,,526593000.0,,487897000.0,,449605000.0,,410995000.0,,,420359000.0,,380929000.0,,340238000.0,,317836000.0,,,282689000.0,,251898000.0,,223022000.0,,216950000.0,,,,,,,,168532000.0,,,,,,,,132365000.0,,125014000.0,,112077000.0,,113306000.0,,101850000.0,,110385000.0,,184781000.0,,179647000.0,,168454000.0,,157618000.0,,151081000.0,,142479000.0,,138500000.0,,1758344000.0,,1761021000.0,,1795248000.0,,1808685000.0,,1826950000.0,,1864037000.0,,1882017000.0,
total_assets,,9238541000.0,,9364648000.0,,9594431000.0,,9750421000.0,,10024262000.0,,12264315000.0,,12636362000.0,,11521059000.0,,11875186000.0,,12122765000.0,,,12398626000.0,,12912265000.0,,13663499000.0,,12479478000.0,12492433000.0,,10957577000.0,,10768458000.0,,12895262000.0,,12001333000.0,,12343502000.0,,11914122000.0,,12938635000.0,,14559047000.0,,15057008000.0,,15370374000.0,,15284913000.0,,15892152000.0,,15565552000.0,,16685428000.0,,16589031000.0,,17195632000.0,,18721282000.0,,19206381000.0,,19243361000.0,,18781643000.0,,18538457000.0,,18783852000.0,,18279650000.0,,18744728000.0,,19532489000.0,,19839916000.0,,19968310000.0,,21345260000.0,,21900211000.0,,21391171000.0,,20791910000.0,
accounts_payable,,322160000.0,,300203000.0,,254331000.0,,230974000.0,,373164000.0,,348199000.0,,349743000.0,,445113000.0,,473415000.0,,464643000.0,,,471805000.0,,421788000.0,,630912000.0,,510983000.0,,,384403000.0,,343942000.0,,416187000.0,,376561000.0,,415808000.0,,452779000.0,,498860000.0,,592387000.0,,662674000.0,,722490000.0,,760942000.0,,829710000.0,,837708000.0,,952666000.0,,1007026000.0,,1011208000.0,,1146286000.0,,919408000.0,,601930000.0,,470702000.0,,528163000.0,,499704000.0,,531648000.0,,613966000.0,,704247000.0,,822278000.0,,853308000.0,,854208000.0,,863160000.0,,1026937000.0,,1071605000.0,
accrued_liabilities,,588866000.0,,649438000.0,,733233000.0,,757260000.0,,655945000.0,,772910000.0,,765655000.0,,847167000.0,,850762000.0,,969361000.0,,,1078998000.0,,1339612000.0,,1145341000.0,,1309209000.0,,,1347872000.0,,1203577000.0,,1046938000.0,,946641000.0,,990035000.0,,1114013000.0,,1024793000.0,,1272655000.0,,1333568000.0,,1479242000.0,,1292174000.0,,1719483000.0,,1633729000.0,,1770406000.0,,1634917000.0,,1974272000.0,,1948776000.0,,2068370000.0,,1990147000.0,,2010637000.0,,2120055000.0,,1975945000.0,,1791642000.0,,1801877000.0,,2196424000.0,,2095989000.0,,1999892000.0,,2394366000.0,,2443943000.0,,2267488000.0,,2075421000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720086000.0,559391000.0,,542321000.0,,432216000.0,,378396000.0,,381317000.0,,406681000.0,,366417000.0,,539601000.0,,457523000.0,,576488000.0,,556474000.0,,733783000.0,,967325000.0,,931415000.0,,1133878000.0,,1545109000.0,,1571898000.0,,1951210000.0,,,,,,1695221000.0,,,,1792955000.0,,1601733000.0,,1417781000.0,,1937315000.0,,1927893000.0,,1882339000.0,,2565540000.0,,2646444000.0,,2164722000.0,,2091277000.0,
short_term_debt,,,,1358126000.0,,,,,,,,940537000.0,,945836000.0,,951052000.0,,904693000.0,,908439000.0,,,639252000.0,,1401015000.0,,1422594000.0,,610030000.0,,,548400000.0,,184523000.0,,961154000.0,,667131000.0,,641353000.0,,628614000.0,,38963000.0,,836107000.0,,823051000.0,,820702000.0,,813786000.0,,0.0,,,,,,,,0.0,,,,,,,,421000.0,,,,,,,,501316000.0,,,,,,,,749670000.0,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37503000.0,,36480000.0,,40211000.0,,49480000.0,,,,,,,,45310000.0,,,,,,,,54110000.0,,,,,,,,64682000.0,,,,,,,,64443000.0,,,,,,,,78707000.0,,,,,,,
total_current_liabilities,,1734996000.0,,2631361000.0,,2281941000.0,,2222980000.0,,2342186000.0,,2418041000.0,,2486252000.0,,2658018000.0,,2756739000.0,,2950115000.0,,,2788631000.0,,3911695000.0,,3948420000.0,,3150308000.0,,,2824965000.0,,2166837000.0,,2805628000.0,,2371650000.0,,2457682000.0,,2565501000.0,,2105661000.0,,3162442000.0,,3406868000.0,,3591053000.0,,3612333000.0,,3527867000.0,,3409220000.0,,3863151000.0,,4194741000.0,,4564759000.0,,5053382000.0,,4546922000.0,,4441329000.0,,4184918000.0,,4247177000.0,,4272383000.0,,4430089000.0,,4338438000.0,,5342668000.0,,5350296000.0,,5489845000.0,,6568425000.0,,6707910000.0,,6213153000.0,,5242398000.0,
long_term_debt,,1831094000.0,,993960000.0,,1400615000.0,,1404683000.0,,1407250000.0,,3377924000.0,,3377994000.0,,1768547000.0,,1771186000.0,,1778831000.0,,,1776783000.0,,1770978000.0,,1761873000.0,,1760216000.0,,,1758559000.0,,1767356000.0,,3755301000.0,,3767703000.0,,3775956000.0,,3774349000.0,,5032778000.0,,4959371000.0,,4959733000.0,,4960102000.0,,4960477000.0,,4960935000.0,,4961249000.0,,4961645000.0,,4962049000.0,,4962459000.0,,4996363000.0,,4996057000.0,,4996920000.0,,4964944000.0,,4980460000.0,,4980005000.0,,4478385000.0,,4466045000.0,,4479087000.0,,4478148000.0,,3730034000.0,,3730194000.0,,3729580000.0,,3729742000.0,,3730384000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70548000.0,,70442000.0,,122659000.0,,123889000.0,,,,,,,,118385000.0,,,,,,,,164613000.0,,,,,,,,172886000.0,,,,,,,,223273000.0,,,,,,,,193343000.0,,,,,,,
deferred_tax_liabilities,,,,318365000.0,,,,,,,,429331000.0,,,,,,,,584807000.0,,,,,,,,,168588000.0,,,,,,,,,160225000.0,,,,,,,,196402000.0,,,,,,,,187300000.0,,,,,,,,233501000.0,,,,,,,,237838000.0,,,,,,,,218183000.0,,,,,,,,197339000.0,,,,,,,
total_liabilities,,3960917000.0,,4019696000.0,,4057611000.0,,4020468000.0,,4153134000.0,,6162246000.0,,6249012000.0,,4928050000.0,,4953824000.0,,5135453000.0,,,4990452000.0,,6638710000.0,,6779471000.0,,5899435000.0,5773035000.0,,5575940000.0,,4927086000.0,,7554283000.0,,7278029000.0,,7364556000.0,,7496389000.0,,8389482000.0,,9375558000.0,,9631516000.0,,9861826000.0,,9910080000.0,,9864964000.0,,9745509000.0,,10209647000.0,,10562541000.0,,10917266000.0,,11308715000.0,,10901746000.0,,10835973000.0,,10571471000.0,,10491127000.0,,10561374000.0,,10257549000.0,,10205274000.0,,11060598000.0,,11031890000.0,,10457205000.0,,11483641000.0,,11707459000.0,,11245745000.0,,10207131000.0,
retained_earnings,,4013222000.0,,4096855000.0,,4337697000.0,,4513561000.0,,4609221000.0,,4820109000.0,,5035547000.0,,5295000000.0,,5795760000.0,,6249691000.0,,,6808174000.0,,6717621000.0,,7414395000.0,,8261194000.0,,,8767786000.0,,9165445000.0,,9547961000.0,,9930919000.0,,10233005000.0,,10584005000.0,,10991046000.0,,11520591000.0,,12157153000.0,,12839890000.0,,13725681000.0,,14684912000.0,,15653440000.0,,16637683000.0,,17451404000.0,,18454724000.0,,19644623000.0,,20879153000.0,,21460118000.0,,22032096000.0,,22655389000.0,,23347148000.0,,24051937000.0,,24811315000.0,,25630045000.0,,26525021000.0,,27560591000.0,,28988914000.0,,30230067000.0,,31498233000.0,,32998374000.0,
treasury_stock,,4233394000.0,,4302847000.0,,4395980000.0,,4408777000.0,,4420356000.0,,4429317000.0,,4421665000.0,,4497714000.0,,4701388000.0,,5216187000.0,,,5375920000.0,,6470434000.0,,6551630000.0,,7846476000.0,,,9582409000.0,,9573486000.0,,10509750000.0,,11602573000.0,,11680689000.0,,12673292000.0,,12918730000.0,,12949889000.0,,13416986000.0,,14135555000.0,,15212934000.0,,15646701000.0,,16863573000.0,,17294255000.0,,18616780000.0,,19481429000.0,,19591249000.0,,20071931000.0,,20627829000.0,,21530353000.0,,22365872000.0,,23004358000.0,,23984518000.0,,24365783000.0,,25374657000.0,,26024098000.0,,26455865000.0,,27763430000.0,,28759513000.0,,30203796000.0,,31347671000.0,
accumulated_other_comprehensive_income,,-63240000.0,,-57796000.0,,-62958000.0,,-68781000.0,,-55890000.0,,-69333000.0,,-57000000.0,,-70077000.0,,-75602000.0,,-61700000.0,,,-52787000.0,,-64160000.0,,-65431000.0,,-57449000.0,,,-57729000.0,,-64692000.0,,-62660000.0,,-64030000.0,,-72560000.0,,-60247000.0,,-112676000.0,,-94211000.0,,-82672000.0,,-56126000.0,,-63297000.0,,-64128000.0,,-81768000.0,,-88146000.0,,-97666000.0,,-109982000.0,,-133765000.0,,-108871000.0,,-105095000.0,,-100706000.0,,-121350000.0,,-117694000.0,,-127788000.0,,-130428000.0,,-87803000.0,,-134085000.0,,-123911000.0,,-62423000.0,,-73591000.0,,-98701000.0,,-121392000.0,
total_equity,,5097055000.0,,5103144000.0,,5358155000.0,,5552291000.0,,5692339000.0,,5894517000.0,,6184883000.0,,6395696000.0,,6746254000.0,,6817451000.0,,,7271178000.0,,6143131000.0,,6803055000.0,,6501851000.0,6641206000.0,,5322825000.0,,5784363000.0,,5291196000.0,,4673865000.0,,4936393000.0,,4379429000.0,,4537607000.0,,5172494000.0,,5419185000.0,,5503033000.0,,5371616000.0,,6027188000.0,,5820043000.0,,6475781000.0,,6026490000.0,,6278366000.0,,7412567000.0,,8304635000.0,,8407388000.0,,8210172000.0,,8047330000.0,,8222478000.0,,8022101000.0,,8539454000.0,,8471891000.0,,8808026000.0,,9511105000.0,,9861619000.0,,10192752000.0,,10145426000.0,,10584779000.0,
cash_flow_from_operations,,,,785503000.0,,448997000.0,,,,,,1350277000.0,,473224000.0,,,,,,2029282000.0,,,858306000.0,,,,,,2655747000.0,,,720286000.0,,,,,,3176013000.0,,464047000.0,,,,,,2126451000.0,,642511000.0,,,,,,3588163000.0,,457524000.0,,,,,,3099674000.0,,1189588000.0,,,,,,5178938000.0,,951163000.0,,,,,,4652269000.0,,1568471000.0,,,,,,6173264000.0,,1778964000.0,,,,,
stock_based_compensation,,32948000.0,,135354000.0,,35774000.0,,32570000.0,,34716000.0,,142348000.0,,38595000.0,,32255000.0,,35323000.0,,149975000.0,,,41783000.0,,42124000.0,,41095000.0,,172216000.0,,,50343000.0,,38806000.0,,53240000.0,,187234000.0,,42905000.0,,45725000.0,,47414000.0,,189197000.0,,55988000.0,,52109000.0,,55746000.0,,220164000.0,,58099000.0,,62834000.0,,68543000.0,,259064000.0,,71110000.0,,73084000.0,,73911000.0,,286600000.0,,67211000.0,,69901000.0,,76854000.0,,293058000.0,,80011000.0,,81959000.0,,87115000.0,,343371000.0,,97241000.0,,88539000.0,,96616000.0,
depreciation_amortization_cf,,,,277920000.0,,70590000.0,,,,,,291028000.0,,74562000.0,,,,,,306905000.0,,,79142000.0,,,,,,326395000.0,,,79805000.0,,,,,,309281000.0,,64664000.0,,,,,,268525000.0,,72912000.0,,,,,,307151000.0,,79874000.0,,,,,,333739000.0,,75751000.0,,,,,,342432000.0,,90479000.0,,,,,,359699000.0,,94295000.0,,,,,,386277000.0,,101644000.0,,,,,
