Financials,2015-01-03,2015-03-12,2015-04-04,2015-04-27,2015-07-04,2015-07-24,2015-10-03,2015-10-23,2016-01-02,2016-03-09,2016-04-02,2016-04-25,2016-07-02,2016-07-25,2016-10-01,2016-10-24,2016-12-31,2017-03-07,2017-04-01,2017-04-21,2017-07-01,2017-07-21,2017-09-30,2017-10-19,2017-12-30,2018-03-01,2018-03-31,2018-04-20,2018-06-30,2018-07-19,2018-09-29,2018-10-25,2018-12-28,2018-12-29,2018-12-30,2019-03-14,2019-03-30,2019-04-25,2019-06-29,2019-07-25,2019-09-28,2019-10-24,2019-12-26,2019-12-27,2019-12-28,2020-02-27,2020-03-28,2020-04-23,2020-06-27,2020-07-23,2020-09-26,2020-10-22,2021-01-02,2021-01-03,2021-03-15,2021-03-31,2021-04-03,2021-05-06,2021-07-03,2021-08-05,2021-10-02,2021-11-04,2022-01-01,2022-01-02,2022-03-03,2022-04-02,2022-05-05,2022-07-02,2022-08-11,2022-10-01,2022-11-03,2022-12-31,2023-03-02,2023-04-01,2023-05-04,2023-07-01,2023-08-03,2023-09-30,2023-11-14,2023-12-30,2024-03-15,2024-03-30,2024-05-09,2024-06-29,2024-08-05,2024-09-28,2024-11-08,2024-12-28,2025-03-21,2025-03-29,2025-05-08,2025-06-28,2025-08-07,2025-09-27,2025-11-06,2026-01-03,2026-03-27
total_assets,41818000.0,,42250000.0,,41167000.0,,40651000.0,,41823000.0,,42363000.0,,43745000.0,,42714000.0,,48144000.0,,47428000.0,,45786000.0,,43610000.0,,41646000.0,,37212000.0,,35143000.0,,43537000.0,,,41672000.0,,,40667000.0,,38485000.0,,35958000.0,,,,34813000.0,,30896000.0,,29275000.0,,28459000.0,,27969000.0,,,,49559000.0,,50520000.0,,50542000.0,,48687000.0,,,48024000.0,,45646000.0,,44959000.0,,42290000.0,,40980000.0,,36939000.0,,34949000.0,,34436000.0,,34092000.0,,31249000.0,,30154000.0,,29135000.0,,34236000.0,,31585000.0,,28353000.0,,29151000.0,
accounts_payable,1758000.0,,2524000.0,,2060000.0,,2559000.0,,2223000.0,,2696000.0,,3194000.0,,2472000.0,,1994000.0,,1944000.0,,1781000.0,,1864000.0,,1724000.0,,1976000.0,,2243000.0,,2552000.0,,,2516000.0,,,2400000.0,,2196000.0,,2429000.0,,,,2592000.0,,1501000.0,,557000.0,,1475000.0,,1148000.0,,,,1687000.0,,2249000.0,,3208000.0,,2772000.0,,,3454000.0,,3812000.0,,4539000.0,,3858000.0,,3546000.0,,4144000.0,,2610000.0,,4499000.0,,7681000.0,,7767000.0,,6201000.0,,6985000.0,,6048000.0,,5314000.0,,4409000.0,,5385000.0,
accrued_liabilities,1770000.0,,1583000.0,,1806000.0,,1536000.0,,1722000.0,,1635000.0,,1838000.0,,1622000.0,,2135000.0,,1646000.0,,1804000.0,,1680000.0,,2153000.0,,2358000.0,,2322000.0,,2643000.0,,,2763000.0,,,2086000.0,,2055000.0,,1634000.0,,,,1544000.0,,1547000.0,,1445000.0,,1682000.0,,990000.0,,,,1447000.0,,1454000.0,,1551000.0,,1575000.0,,,1646000.0,,1697000.0,,1705000.0,,1548000.0,,2132000.0,,1395000.0,,1171000.0,,1996000.0,,1112000.0,,868000.0,,1007000.0,,477000.0,,969000.0,,584000.0,,592000.0,,608000.0,
deferred_revenue_current,1179000.0,,1197000.0,,1199000.0,,1211000.0,,1311000.0,,1311000.0,,1271000.0,,1305000.0,,1383000.0,,1361000.0,,1345000.0,,1403000.0,,2520000.0,,1582000.0,,1683000.0,,1609000.0,,2225000.0,2225000.0,,,1742000.0,,1514000.0,,1528000.0,,1810000.0,1810000.0,1810000.0,,1382000.0,,1222000.0,,1072000.0,,1227000.0,1227000.0,,,1812000.0,,2005000.0,,2250000.0,,13285000.0,13285000.0,,2356000.0,,2367000.0,,2431000.0,,14153000.0,,2424000.0,,2310000.0,,2239000.0,,12429000.0,,2447000.0,,2290000.0,,2335000.0,,2176000.0,,2090000.0,,2269000.0,,2208000.0,,2160000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110000.0,,1526000.0,,1249000.0,,,,2185000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300000.0,,1700000.0,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334000.0,,1363000.0,,1388000.0,,,,1414000.0,,1430000.0,,1445000.0,,1387000.0,,1409000.0,,,,1345000.0,,854000.0,,920000.0,,927000.0,,,938000.0,,994000.0,,1012000.0,,1037000.0,,1046000.0,,1049000.0,,995000.0,,995000.0,,995000.0,,995000.0,,995000.0,,1094000.0,,1120000.0,,1145000.0,,1028000.0,,699000.0,
total_current_liabilities,7039000.0,,7214000.0,,7055000.0,,7145000.0,,7431000.0,,7535000.0,,8663000.0,,7543000.0,,8168000.0,,7169000.0,,7754000.0,,7712000.0,,10392000.0,,9255000.0,,10035000.0,,10390000.0,,,10502000.0,,,9647000.0,,9768000.0,,9299000.0,,,,9778000.0,,7835000.0,,7575000.0,,9213000.0,,8681000.0,,,,12747000.0,,10922000.0,,12967000.0,,12646000.0,,,12588000.0,,12352000.0,,13633000.0,,12453000.0,,13162000.0,,12235000.0,,10348000.0,,12974000.0,,16066000.0,,16145000.0,,15852000.0,,16559000.0,,14947000.0,,13709000.0,,12392000.0,,13208000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1387000.0,,971000.0,,1248000.0,,,,312000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400000.0,,1000000.0,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2868000.0,,2516000.0,,2151000.0,,,,1795000.0,,1436000.0,,1068000.0,,616000.0,,282000.0,,,,95000.0,,2136000.0,,1972000.0,,1729000.0,,,1479000.0,,1222000.0,,961000.0,,732000.0,,472000.0,,210000.0,,1901000.0,,1751000.0,,1526000.0,,1294000.0,,1155000.0,,811000.0,,535000.0,,248000.0,,52000.0,,98000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,104000.0,,,,,,,,116000.0,,,,,,,,132000.0,,,,,,,,141000.0,
total_liabilities,8082000.0,,8240000.0,,7936000.0,,7831000.0,,8135000.0,,8174000.0,,9229000.0,,8162000.0,,8984000.0,,7584000.0,,8196000.0,,8508000.0,,11124000.0,,9957000.0,,10710000.0,,10928000.0,,,11711000.0,,,13224000.0,,12856000.0,,11970000.0,,,,12108000.0,,9747000.0,,10481000.0,,11207000.0,,10603000.0,,,,23910000.0,,23640000.0,,25220000.0,,25388000.0,,,26698000.0,,26214000.0,,26884000.0,,25059000.0,,25096000.0,,23489000.0,,22885000.0,,24914000.0,,27604000.0,,27003000.0,,27531000.0,,27038000.0,,27384000.0,,25526000.0,,23672000.0,,24229000.0,
retained_earnings,-4883000.0,,-4637000.0,,-5289000.0,,-4847000.0,,-4409000.0,,-4308000.0,,-4636000.0,,-5307000.0,,-16122000.0,,-17988000.0,,-20738000.0,,-23834000.0,,-28989000.0,,-32592000.0,,-35872000.0,,-38946000.0,,,-41802000.0,,,-44850000.0,,-47269000.0,,-49054000.0,,,,-50615000.0,,-52266000.0,,-55046000.0,,-56765000.0,,-56944000.0,,,,-58954000.0,,-57561000.0,,-59726000.0,,-62169000.0,,,-64560000.0,,-66801000.0,,-68568000.0,,-69716000.0,,-71562000.0,,-74328000.0,,-76082000.0,,-79042000.0,,-82506000.0,,-85185000.0,,-87118000.0,,-88009000.0,,-89695000.0,,-90689000.0,,-92262000.0,,-92446000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,23000.0,,41000.0,,127000.0,,,70000.0,,,78000.0,,66000.0,,102000.0,,,,80000.0,,82000.0,,73000.0,,32000.0,,-19000.0,,,,19000.0,,9000.0,,29000.0,,45000.0,,,73000.0,,129000.0,,188000.0,,-24000.0,,-35000.0,,-40000.0,,-19000.0,,-52000.0,,-16000.0,,2000.0,,2000.0,,51000.0,,29000.0,,-13000.0,,-13000.0,,-14000.0,
total_equity,33736000.0,,34010000.0,,33231000.0,,32820000.0,,33688000.0,,34189000.0,,34516000.0,,34552000.0,,39160000.0,,39844000.0,,37590000.0,,35102000.0,,30522000.0,,27255000.0,,24433000.0,,32609000.0,,,29961000.0,,,27443000.0,,25629000.0,,23988000.0,,,,22705000.0,,21149000.0,,18794000.0,,17252000.0,,17366000.0,,,,25649000.0,,26880000.0,,25322000.0,,23299000.0,,,21326000.0,,19432000.0,,18075000.0,,17231000.0,,15884000.0,,13450000.0,,12064000.0,,9522000.0,,6488000.0,,4246000.0,,2623000.0,,2097000.0,,852000.0,,6059000.0,,4681000.0,,4922000.0,
cash_flow_from_operations,4014000.0,,617000.0,,,,,,-593000.0,,526000.0,,,,,,-144000.0,,-1622000.0,,,,,,-3565000.0,,-2727000.0,,,,,,,-10025000.0,,,-3797000.0,,,,,,,,-7913000.0,,-1453000.0,,,,,,-3237000.0,,,,11830000.0,,,,,,8217000.0,,,-3253000.0,,,,,,-9519000.0,,-2843000.0,,,,,,-6745000.0,,-1648000.0,,,,,,-7285000.0,,-1149000.0,,,,,,-2115000.0,
stock_based_compensation,4.02,,4.61,,4.4,,2.77,,3.95,,4.14,,4.33,,6.37,,5.06,,5.44,,4.22,,3.55,,3.68,,2.21,,2.32,,2.47,,,2.27,,,1.7,,1.76,,1.47,,,,1.65,,1.05,,,,,,1.06,,,,2.74,,,,,,3.81,,,2.85,,,,,,1.55,,1.39,,,,,,1.32,,1.75,,,,,,1.47,,0.7,,,,,,0.57,
depreciation_amortization_cf,420000.0,,120000.0,,,,,,522000.0,,142000.0,,,,,,648000.0,,207000.0,,,,,,858000.0,,193000.0,,,,,,,809000.0,,,186000.0,,,,,,,,688000.0,,143000.0,,,,,,504000.0,,,,140000.0,,,,,,803000.0,,,119000.0,,,,,,485000.0,,144000.0,,,,,,1098000.0,,173000.0,,,,,,584000.0,,135000.0,,,,,,523000.0,
capital_expenditure,568000.0,,397000.0,,,,,,875000.0,,89000.0,,,,,,1062000.0,,341000.0,,,,,,575000.0,,274000.0,,,,,,,440000.0,,,67000.0,,,,,,,,128000.0,,68000.0,,,,,,97000.0,,,,73000.0,,,,,,213000.0,,,26000.0,,,,,,286000.0,,43000.0,,,,,,109000.0,,3000.0,,,,,,13000.0,,11000.0,,,,,,143000.0,
cash_flow_from_investing,-1027000.0,,-493000.0,,,,,,-1298000.0,,-185000.0,,,,,,-1468000.0,,-425000.0,,,,,,-782000.0,,-366000.0,,,,,,,-827000.0,,,-163000.0,,,,,,,,-509000.0,,-68000.0,,,,,,-93000.0,,,,-5416000.0,,,,,,-5556000.0,,,-26000.0,,,,,,-286000.0,,-43000.0,,,,,,-109000.0,,-3000.0,,,,,,-13000.0,,-11000.0,,,,,,-143000.0,
cash_flow_from_financing,-3128000.0,,-305000.0,,,,,,-1417000.0,,178000.0,,,,,,15364000.0,,2158000.0,,,,,,2307000.0,,-115000.0,,,,,,,10379000.0,,,-93000.0,,,,,,,,-156000.0,,-2000.0,,,,,,2467000.0,,,,9889000.0,,,,,,9466000.0,,,6000.0,,,,,,-73000.0,,37000.0,,,,,,-5000.0,,0.0,,,,,,2605000.0,,6039000.0,,,,,,5964000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,4665000.0,,192000.0,,,,,,1563000.0,,59000.0,,,,,,59000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,9892000.0,9858612.0,9868000.0,10028886.0,10027000.0,9998480.0,9972000.0,9945820.0,9962000.0,10052423.0,10034000.0,10067339.0,10085000.0,10118499.0,10129000.0,10148110.0,11304736.0,11523447.0,11518000.0,11544981.0,11546000.0,11567662.0,11569000.0,11579817.0,11596274.0,11627515.0,11628000.0,11637702.0,11644000.0,11664179.0,11925000.0,13594140.0,,13602052.0,,13632797.0,13630000.0,13634312.0,13648000.0,13757890.0,13768000.0,13781752.0,,,13785233.0,13786666.0,13786000.0,13788160.0,13792000.0,13887439.0,13893000.0,13897563.0,13899683.0,,15521058.0,,14346000.0,15625800.0,15647000.0,15832258.0,15824000.0,15865734.0,15876171.0,,15882616.0,15881000.0,15887194.0,15894000.0,15985622.0,15986000.0,15989622.0,15989662.0,16007161.0,16001000.0,16007161.0,16036000.0,16229103.0,16231000.0,16247813.0,16252813.0,16252813.0,16253000.0,16252948.0,16287000.0,16509412.0,16581000.0,16636380.0,16636380.0,16789027.0,16789027.0,16789027.0,16814713.0,16992253.0,17049561.0,17189981.0,17306521.0,17307401.0
