Financials,2015-02-28,2015-04-01,2015-05-13,2015-07-01,2015-08-06,2015-09-30,2015-11-11,2015-12-30,2016-02-29,2016-03-30,2016-04-30,2016-06-29,2016-07-25,2016-09-28,2016-10-24,2016-12-28,2017-02-28,2017-03-29,2017-04-24,2017-06-28,2017-07-24,2017-09-27,2017-10-23,2017-12-27,2018-02-27,2018-03-28,2018-04-23,2018-06-27,2018-07-23,2018-09-26,2018-10-29,2018-12-26,2018-12-27,2019-02-28,2019-03-27,2019-04-26,2019-06-26,2019-07-26,2019-09-25,2019-10-25,2019-12-25,2020-02-27,2020-03-25,2020-04-24,2020-06-24,2020-07-24,2020-09-23,2020-10-23,2020-12-30,2021-03-05,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-29,2021-10-29,2021-12-29,2022-03-04,2022-03-30,2022-04-29,2022-06-29,2022-07-29,2022-09-28,2022-10-28,2022-12-28,2023-03-03,2023-03-29,2023-04-28,2023-06-28,2023-07-28,2023-09-27,2023-10-27,2023-11-27,2023-12-27,2024-03-01,2024-03-27,2024-04-26,2024-06-26,2024-07-26,2024-09-25,2024-10-25,2024-12-25,2025-02-28,2025-03-26,2025-04-25,2025-06-25,2025-07-25,2025-09-24,2025-10-24,2025-12-31,2026-03-06,2026-04-01,2026-05-01
tax_expense,,4714000.0,,5062000.0,,6505000.0,,20857000.0,,3761000.0,,5339000.0,,2830000.0,,12783000.0,,3467000.0,,4244000.0,,-2457000.0,,497000.0,,1949000.0,,865000.0,,2388000.0,,-3208000.0,,,349000.0,,5665000.0,,2940000.0,,9682000.0,,1301000.0,,752000.0,,1647000.0,,5651000.0,,1597000.0,,3393000.0,,3654000.0,,10332000.0,,905000.0,,3055000.0,,1776000.0,,8078000.0,,1951000.0,,2735000.0,,2975000.0,,,9324000.0,,2203000.0,,3158000.0,,2415000.0,,9605000.0,,2315000.0,,2991000.0,,2978000.0,,11089000.0,,3329000.0,
net_income,,6791000.0,,7230000.0,,4666000.0,,24054000.0,,5443000.0,,7267000.0,,5211000.0,,18339000.0,,4877000.0,,7819000.0,,-4039000.0,,8619000.0,,2529000.0,,5052000.0,,6835000.0,,-8994000.0,,,913000.0,,14087000.0,,6402000.0,,24900000.0,,3600000.0,,5499000.0,,9920000.0,,24474000.0,,3964000.0,,8818000.0,,10161000.0,,29121000.0,,2115000.0,,7141000.0,,5009000.0,,20801000.0,,4918000.0,,7056000.0,,9229000.0,,,25554000.0,,5912000.0,,7633000.0,,6186000.0,,25684000.0,,5481000.0,,7107000.0,,7358000.0,,26486000.0,,8157000.0,
basic_eps,,0.18,,0.19,,0.12,,0.63,,0.14,,0.19,,0.14,,0.48,,0.13,,0.2,,-0.11,,0.22,,0.07,,0.13,,0.18,,-0.23,,,0.02,,0.37,,0.18,,0.68,,0.1,,0.16,,0.28,,0.7,,0.11,,0.25,,0.28,,0.81,,0.06,,0.2,,0.14,,0.57,,0.14,,0.2,,0.28,,,0.75,,0.19,,0.25,,0.21,,0.86,,0.19,,0.24,,0.25,,0.91,,0.28,
diluted_eps,,0.17,,0.18,,0.12,,0.62,,0.14,,0.19,,0.13,,0.47,,0.12,,0.2,,-0.11,,0.22,,0.06,,0.13,,0.17,,-0.23,,,0.02,,0.37,,0.18,,0.67,,0.1,,0.16,,0.28,,0.68,,0.11,,0.24,,0.28,,0.8,,0.06,,0.2,,0.14,,0.57,,0.13,,0.2,,0.28,,,0.74,,0.19,,0.25,,0.21,,0.86,,0.19,,0.24,,0.25,,0.9,,0.27,
cash_and_cash_equivalents,,8587000.0,,6414000.0,,8207000.0,,6101000.0,,8864000.0,,9496000.0,,6529000.0,,2168000.0,,6652000.0,,4371000.0,,7062000.0,,8550000.0,,6203000.0,,13085000.0,,8142000.0,,6969000.0,,,6699000.0,,11281000.0,,12069000.0,,8070000.0,,43404000.0,,60342000.0,,29529000.0,,13219000.0,,6669000.0,,12624000.0,,24669000.0,,30046000.0,,25451000.0,,34311000.0,,19275000.0,,20493000.0,,4789000.0,,10183000.0,,13815000.0,,7300000.0,7288000.0,,9121000.0,,10465000.0,,7895000.0,,2484000.0,,4323000.0,,8989000.0,,10872000.0,,6228000.0,,3900000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,6031000.0,,5735000.0,,6051000.0,,6186000.0,,6687000.0,,6682000.0,,8495000.0,,6919000.0,,7969000.0,,8317000.0,,7994000.0,,7212000.0,,7799000.0,,7612000.0,,8887000.0,,9599000.0,,,10750000.0,,11683000.0,,10857000.0,,8505000.0,,12075000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,1708000.0,,1675000.0,,1752000.0,,1899000.0,,1811000.0,,1751000.0,,1834000.0,,2112000.0,,1913000.0,,2130000.0,,2233000.0,,2289000.0,,2071000.0,,2077000.0,,2242000.0,,2479000.0,,,2219000.0,,2069000.0,,2085000.0,,2009000.0,,2092000.0,,1954000.0,,1937000.0,,2100000.0,,1928000.0,,2027000.0,,2127000.0,,2318000.0,,2363000.0,,2250000.0,,2209000.0,,2442000.0,,2107000.0,,2041000.0,,2039000.0,,,1911000.0,,1736000.0,,1743000.0,,1851000.0,,1938000.0,,1850000.0,,1728000.0,,1736000.0,,1810000.0,,1693000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2574000.0,,,,,,,,2574000.0,,2038000.0,,1245000.0,,493000.0,,2634000.0,,1935000.0,
total_current_assets,,40003000.0,,38237000.0,,39072000.0,,38623000.0,,39319000.0,,36351000.0,,30441000.0,,14428000.0,,20980000.0,,18546000.0,,20305000.0,,20730000.0,,19541000.0,,26006000.0,,21721000.0,,22045000.0,,,28003000.0,,28473000.0,,27134000.0,,24678000.0,,62516000.0,,81107000.0,,44863000.0,,31669000.0,,24668000.0,,32708000.0,,41347000.0,,49503000.0,,46465000.0,,55458000.0,,39977000.0,,37449000.0,,23934000.0,,27136000.0,,29129000.0,,,25134000.0,,26831000.0,,26005000.0,,23486000.0,,19895000.0,,23843000.0,,26819000.0,,28453000.0,,25617000.0,,25878000.0,
property_plant_equipment,,83015000.0,,85825000.0,,93011000.0,,102421000.0,,106871000.0,,110970000.0,,117259000.0,,118470000.0,,123516000.0,,126631000.0,,114903000.0,,102794000.0,,102499000.0,,103937000.0,,105225000.0,,104145000.0,,,94319000.0,,91259000.0,,93364000.0,,91778000.0,,87902000.0,,,,80545000.0,,79642000.0,,80059000.0,,74215000.0,,74836000.0,,75668000.0,,76170000.0,,76073000.0,,78107000.0,,78644000.0,,80326000.0,,85079000.0,,82187000.0,,,84027000.0,,86304000.0,,86178000.0,,85007000.0,,86149000.0,,84426000.0,,86826000.0,,88893000.0,,97043000.0,,97165000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,205200000.0,,200726000.0,,199461000.0,,198659000.0,,10595000.0,,319000.0,,184308000.0,,180781000.0,,5863000.0,,4749000.0,,175020000.0,,172823000.0,,17763000.0,,2508000.0,,170816000.0,,167985000.0,,13070000.0,,10097000.0,,169565000.0,,166697000.0,,,21502000.0,,6348000.0,,166507000.0,,166333000.0,,170494000.0,,167084000.0,,167928000.0,,169957000.0,,167972000.0,,168377000.0,
goodwill,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,,248674000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,447463000.0,,443323000.0,,450785000.0,,461028000.0,,466053000.0,,467018000.0,,467213000.0,,471305000.0,,463352000.0,,463785000.0,,453672000.0,,442711000.0,,440934000.0,,448648000.0,,444905000.0,,450226000.0,,,646715000.0,,636993000.0,,635428000.0,,624752000.0,,653499000.0,,665592000.0,,621648000.0,,605221000.0,,598581000.0,,598927000.0,,604285000.0,,613786000.0,,609440000.0,,619403000.0,,602369000.0,,597218000.0,,590325000.0,,597164000.0,,593028000.0,,,592301000.0,,598023000.0,,593846000.0,,589974000.0,,592014000.0,,590452000.0,,596777000.0,,602748000.0,,606648000.0,,609121000.0,
accounts_payable,,5038000.0,,7156000.0,,10595000.0,,11046000.0,,8786000.0,,9050000.0,,9388000.0,,11637000.0,,12334000.0,,9614000.0,,10358000.0,,12307000.0,,8955000.0,,9053000.0,,6848000.0,,9564000.0,,,8541000.0,,10234000.0,,9811000.0,,5627000.0,,6456000.0,,9338000.0,,6238000.0,,7472000.0,,9622000.0,,6119000.0,,7391000.0,,10626000.0,,10233000.0,,9288000.0,,12486000.0,,12741000.0,,11706000.0,,16576000.0,,10087000.0,,,12541000.0,,11881000.0,,11704000.0,,8548000.0,,12087000.0,,11825000.0,,15330000.0,,10845000.0,,15668000.0,,9598000.0,
accrued_liabilities,,7838000.0,,6190000.0,,7891000.0,,6693000.0,,8524000.0,,7048000.0,,9231000.0,,5754000.0,,9378000.0,,7864000.0,,9315000.0,,7339000.0,,9235000.0,,6652000.0,,9899000.0,,7574000.0,,,8921000.0,,7087000.0,,9833000.0,,8618000.0,,7619000.0,,6277000.0,,9929000.0,,10166000.0,,6722000.0,,10446000.0,,8050000.0,,11539000.0,,6237000.0,,9648000.0,,6975000.0,,8873000.0,,7139000.0,,10698000.0,,7253000.0,,,9332000.0,,6877000.0,,11782000.0,,10802000.0,,13926000.0,,7668000.0,,12319000.0,,10803000.0,,11070000.0,,11126000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,5759000.0,,,,5762000.0,,5811000.0,,5593000.0,,,5623000.0,,6559000.0,,6466000.0,,6317000.0,,5999000.0,,5773000.0,,5427000.0,,4008000.0,,3386000.0,,3667000.0,,3686000.0,,4622000.0,,4039000.0,,4133000.0,,3957000.0,,4667000.0,,4217000.0,,4189000.0,,4047000.0,,,4877000.0,,4497000.0,,4534000.0,,4454000.0,,5100000.0,,4741000.0,,4797000.0,,4821000.0,,5559000.0,,5160000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,17697000.0,,18727000.0,,17904000.0,,16406000.0,,17585000.0,,17979000.0,,19847000.0,,19907000.0,,19949000.0,,19572000.0,,19718000.0,,19959000.0,,20052000.0,,20154000.0,,20063000.0,,19995000.0,,19592000.0,,19464000.0,,19425000.0,,,19490000.0,,19640000.0,,19903000.0,,19869000.0,,19738000.0,,22148000.0,,22427000.0,,17060000.0,,17616000.0,,16379000.0,
total_current_liabilities,,30923000.0,,30389000.0,,39878000.0,,39579000.0,,41487000.0,,34599000.0,,38074000.0,,45318000.0,,50695000.0,,57460000.0,,58236000.0,,47325000.0,,51362000.0,,50622000.0,,51872000.0,,82903000.0,,,98599000.0,,77329000.0,,80359000.0,,73959000.0,,58858000.0,,67042000.0,,69727000.0,,66412000.0,,66358000.0,,73398000.0,,69707000.0,,74582000.0,,71021000.0,,70133000.0,,70266000.0,,68513000.0,,64085000.0,,73743000.0,,69599000.0,,,72581000.0,,75221000.0,,74886000.0,,75587000.0,,75658000.0,,74804000.0,,76776000.0,,69850000.0,,79079000.0,,75602000.0,
long_term_debt,,150800000.0,,135700000.0,,125700000.0,,123600000.0,,121100000.0,,117100000.0,,107500000.0,,104500000.0,,101400000.0,,94900000.0,,85300000.0,,93300000.0,,85300000.0,,86300000.0,,71200000.0,,74200000.0,,,71200000.0,,85000000.0,,101000000.0,,,,141500000.0,,138800000.0,,83800000.0,,62800000.0,,53800000.0,,40000000.0,,40000000.0,,40000000.0,,40000000.0,,60000000.0,,20000000.0,,66000000.0,,58000000.0,,,,80000000.0,,,84000000.0,,80000000.0,,87000000.0,,76000000.0,,71000000.0,,73000000.0,,69000000.0,,61000000.0,,51000000.0,,44000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,200443000.0,,198612000.0,,198849000.0,,197492000.0,,192422000.0,,189060000.0,,182753000.0,,178658000.0,,178648000.0,,175192000.0,,172797000.0,,171651000.0,,169401000.0,,170354000.0,,167562000.0,,165149000.0,,170779000.0,,169742000.0,,166864000.0,,,168084000.0,,169617000.0,,166408000.0,,166236000.0,,170529000.0,,164683000.0,,165222000.0,,172655000.0,,170812000.0,,171099000.0,
deferred_tax_liabilities,,,,,,,,1849000.0,,8740000.0,,8740000.0,,8740000.0,,41889000.0,,,,,,,,26658000.0,,,,,,,,27316000.0,,,,,,,,,75819000.0,,,,,,,,71812000.0,,,,,,,,69697000.0,,,,,,,,68206000.0,,,,,,,,,70767000.0,,,,,,,,70699000.0,,,,,,,,71336000.0,,,
total_liabilities,,229803000.0,,214424000.0,,211169000.0,,216395000.0,,215995000.0,,208717000.0,,203268000.0,,206123000.0,,193152000.0,,185400000.0,,179003000.0,,167761000.0,,166417000.0,,168520000.0,,155856000.0,,184990000.0,,,383477000.0,,374169000.0,,395414000.0,,379186000.0,,404894000.0,,409033000.0,,350572000.0,,327643000.0,,315719000.0,,306541000.0,,300367000.0,,303163000.0,,293834000.0,,295560000.0,,272858000.0,,316070000.0,,309781000.0,,320204000.0,,334356000.0,,,341605000.0,,341734000.0,,345268000.0,,334764000.0,,331345000.0,,324751000.0,,322599000.0,,319816000.0,,315571000.0,,306623000.0,
retained_earnings,,-142648000.0,,-135418000.0,,-130751000.0,,-125385000.0,,-119942000.0,,-112675000.0,,-107464000.0,,-107046000.0,,-102169000.0,,-94350000.0,,-98389000.0,,-98427000.0,,-99392000.0,,-94340000.0,,-87505000.0,,-110888000.0,,,-109975000.0,,-95888000.0,,-89486000.0,,-85988000.0,,-82388000.0,,-76889000.0,,-66969000.0,,-61514000.0,,-57550000.0,,-48732000.0,,-38571000.0,,-32393000.0,,-30278000.0,,-23137000.0,,-18128000.0,,-11592000.0,,-6674000.0,,382000.0,,9611000.0,,,13962000.0,,19874000.0,,27507000.0,,33693000.0,,18909000.0,,22571000.0,,29656000.0,,37014000.0,,43554000.0,,51711000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,104000.0,,253000.0,,-842000.0,,-999000.0,,-941000.0,,-833000.0,,-692000.0,,-607000.0,,-533000.0,,-290000.0,,222000.0,,516000.0,,190000.0,,126000.0,,63000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
total_equity,,217660000.0,,228899000.0,,239616000.0,,244633000.0,,250058000.0,,258301000.0,,263945000.0,,265182000.0,,270200000.0,,278385000.0,,274669000.0,,274950000.0,,274517000.0,,265236000.0,,289049000.0,,265236000.0,,,263238000.0,,262824000.0,,240014000.0,,245566000.0,,248605000.0,,256559000.0,,271076000.0,,277578000.0,,282862000.0,,292386000.0,,303918000.0,,310623000.0,,315606000.0,,323843000.0,,329511000.0,,281148000.0,,280544000.0,,276960000.0,,258672000.0,,,250696000.0,,256289000.0,,248578000.0,,255210000.0,,260669000.0,,265701000.0,,274178000.0,,282932000.0,,291077000.0,,302498000.0,
cash_flow_from_operations,,14313000.0,,,,,,57971000.0,,11003000.0,,,,,,49299000.0,,19133000.0,,,,,,53671000.0,,12333000.0,,,,,,45442000.0,,,9977000.0,,,,,,36135000.0,,-7526000.0,,,,,,40547000.0,,7398000.0,,,,,,52099000.0,,-2305000.0,,,,,,38549000.0,,3819000.0,,,,,,,40688000.0,,11163000.0,,,,,,46781000.0,,4735000.0,,,,,,48076000.0,,13008000.0,
stock_based_compensation,,297000.0,,146000.0,,165000.0,,539000.0,,11000.0,,0.0,,0.0,,1063000.0,,141000.0,,0.0,,300000.0,,1056000.0,,532000.0,,600000.0,,400000.0,,2005000.0,,,488000.0,,600000.0,,700000.0,,2474000.0,,534000.0,,700000.0,,900000.0,,3093000.0,,853000.0,,1000000.0,,1000000.0,,3220000.0,,826000.0,,1000000.0,,1000000.0,,3491000.0,,771000.0,,800000.0,,900000.0,,,2964000.0,,920000.0,,900000.0,,1100000.0,,3931000.0,,1047000.0,,1700000.0,,1400000.0,,5396000.0,,1288000.0,
depreciation_amortization_cf,,3146000.0,,3200000.0,,3278000.0,,13092000.0,,3758000.0,,3964000.0,,4074000.0,,16053000.0,,4317000.0,,4632000.0,,4697000.0,,18128000.0,,4212000.0,,4344000.0,,4507000.0,,17825000.0,,,4761000.0,,4454000.0,,4343000.0,,17855000.0,,4369000.0,,4168000.0,,4092000.0,,16878000.0,,3938000.0,,3917000.0,,3685000.0,,15176000.0,,3597000.0,,3618000.0,,3530000.0,,14418000.0,,3637000.0,,3694000.0,,3946000.0,,,15235000.0,,3851000.0,,3870000.0,,4034000.0,,15717000.0,,3887000.0,,3929000.0,,3973000.0,,15966000.0,,4314000.0,
capital_expenditure,,2379000.0,,6500000.0,,10800000.0,,30835000.0,,5935000.0,,8400000.0,,12100000.0,,37410000.0,,11601000.0,,7400000.0,,9300000.0,,36238000.0,,6648000.0,,,,,,27802000.0,,,4183000.0,,,,,,15439000.0,,1632000.0,,,,,,6690000.0,,5257000.0,,,,,,17041000.0,,3772000.0,,,,,,19917000.0,,5980000.0,,,,,,,21332000.0,,4162000.0,,,,,,19081000.0,,3389000.0,,,,,,22635000.0,,10248000.0,
cash_flow_from_investing,,-2379000.0,,,,,,-30835000.0,,-5665000.0,,,,,,-35202000.0,,-11601000.0,,,,,,-36238000.0,,-6648000.0,,,,,,-27802000.0,,,-4183000.0,,,,,,-10669000.0,,-1632000.0,,,,,,-6690000.0,,-5257000.0,,,,,,-12485000.0,,-3772000.0,,,,,,-18915000.0,,-5680000.0,,,,,,,-13447000.0,,-4121000.0,,,,,,-18940000.0,,-3389000.0,,,,,,-22635000.0,,-10248000.0,
cash_flow_from_financing,,-14846000.0,,,,,,-32534000.0,,-2575000.0,,,,,,-18030000.0,,-3048000.0,,,,,,-11051000.0,,-8032000.0,,,,,,-19221000.0,,,-6064000.0,,,,,,-24365000.0,,44492000.0,,,,,,-28708000.0,,-8691000.0,,,,,,-22787000.0,,1482000.0,,,,,,-29187000.0,,-13843000.0,,,,,,,-40446000.0,,-5209000.0,,,,,,-32645000.0,,493000.0,,,,,,-21697000.0,,-5088000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55574000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,981000.0,,,3029000.0,,,,,,48382000.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,5848000.0,,,,,,,59216000.0,,1161000.0,,,,,,20554000.0,,1775000.0,,,,,,1842000.0,,,
