Financials,2015-02-06,2015-03-31,2015-04-24,2015-06-30,2015-07-24,2015-09-30,2015-10-28,2015-12-31,2016-02-26,2016-03-31,2016-04-26,2016-06-30,2016-07-28,2016-09-30,2016-10-25,2016-12-31,2017-02-17,2017-03-31,2017-05-02,2017-06-30,2017-08-01,2017-09-30,2017-10-31,2017-12-31,2018-02-16,2018-03-31,2018-05-04,2018-06-30,2018-08-01,2018-09-30,2018-10-31,2018-12-31,2019-02-15,2019-03-31,2019-05-02,2019-06-30,2019-08-01,2019-09-30,2019-10-31,2019-12-31,2020-02-14,2020-03-31,2020-04-29,2020-06-30,2020-07-30,2020-09-30,2020-10-30,2020-12-31,2021-02-16,2021-03-31,2021-04-26,2021-06-30,2021-07-28,2021-09-30,2021-11-01,2021-12-31,2022-02-16,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-11-03,2022-12-31,2023-02-15,2023-03-31,2023-04-29,2023-06-30,2023-07-28,2023-09-30,2023-11-01,2023-12-31,2024-02-15,2024-03-31,2024-05-02,2024-06-30,2024-07-30,2024-09-30,2024-10-30,2024-12-31,2025-02-14,2025-03-31,2025-05-02,2025-06-30,2025-08-01,2025-09-30,2025-10-30,2025-12-31,2026-02-17,2026-03-31,2026-05-01
tax_expense,,,,,,,,,,0.0,,1749000.0,,-598000.0,,991000.0,,170000.0,,280000.0,,173000.0,,-463000.0,,,,,,,,0.0,,900000.0,,50000.0,,-350000.0,,312000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1088000.0,,673000.0,,0.0,,0.0,,0.0,,13662000.0,,0.0,,0.0,,0.0,,1617000.0,,367000.0,,-250000.0,,0.0,,2504000.0,,280000.0,
net_income,,-6444000.0,,-8868000.0,,-10037000.0,,-17592000.0,,-6398000.0,,47156000.0,,-8077000.0,,45125000.0,,-15475000.0,,-7725000.0,,-22652000.0,,-38486000.0,,-29493000.0,,-25869000.0,,3150000.0,,-70409000.0,,80045000.0,,-16034000.0,,-10224000.0,,26875000.0,,-8074000.0,,-35018000.0,,-12550000.0,,-69333000.0,,-2487000.0,,52248000.0,,-40191000.0,,82631000.0,,23594000.0,,-33975000.0,,-32759000.0,,-55181000.0,,-60763000.0,,-21954000.0,,-24269000.0,,-133133000.0,,-74116000.0,,-68782000.0,,-46288000.0,,-232618000.0,,-48418000.0,,-30825000.0,,-6027000.0,,-91923000.0,,-128916000.0,
basic_eps,,-0.19,,-0.22,,-0.25,,-0.45,,-0.16,,1.16,,-0.2,,1.09,,-0.33,,-0.17,,-0.48,,-0.82,,-0.62,,-0.46,,0.06,,-1.31,,1.42,,-0.28,,-0.18,,0.48,,-0.14,,-0.61,,-0.22,,-1.21,,-0.04,,0.9,,-0.69,,1.42,,0.4,,-0.57,,-0.55,,-0.93,,-1.02,,-0.37,,-0.4,,-2.2,,-1.2,,-1.09,,-0.72,,-3.58,,-0.66,,-0.41,,-0.08,,-1.24,,-1.71,
diluted_eps,,-0.19,,-0.22,,-0.25,,-0.45,,-0.16,,1.13,,-0.2,,1.07,,-0.33,,-0.17,,-0.48,,-0.82,,-0.62,,-0.46,,0.05,,-1.31,,1.38,,-0.28,,-0.18,,0.46,,-0.14,,-0.61,,-0.22,,-1.21,,-0.04,,0.87,,-0.69,,1.37,,0.39,,-0.57,,-0.55,,-0.93,,-1.02,,-0.37,,-0.4,,-2.2,,-1.2,,-1.09,,-0.72,,-3.58,,-0.66,,-0.41,,-0.08,,-1.24,,-1.71,
cash_and_cash_equivalents,,119048000.0,,11171000.0,,57738000.0,,12590000.0,,8150000.0,,7877000.0,,14787000.0,,14528000.0,,13561000.0,,11220000.0,,13634000.0,,16528000.0,,251572000.0,,35292000.0,,34996000.0,,26246000.0,,21858000.0,,32557000.0,,51189000.0,,50312000.0,,73808000.0,,109534000.0,,58094000.0,,163544000.0,,176965000.0,,115842000.0,,41200000.0,,143480000.0,,78267000.0,,49410000.0,,52654000.0,,53942000.0,,72394000.0,,34710000.0,,52733000.0,,54170000.0,,31416000.0,,31152000.0,,29416000.0,,41262000.0,,39959000.0,,44442000.0,,28291000.0,,54073000.0,,14170000.0,
marketable_securities,,25187000.0,,56714000.0,,70206000.0,,83840000.0,,84209000.0,,83228000.0,,89518000.0,,115608000.0,,141225000.0,,177269000.0,,196318000.0,,207603000.0,,210838000.0,,220116000.0,,236605000.0,,268115000.0,,318498000.0,,472613000.0,,495292000.0,,479470000.0,,497841000.0,,474114000.0,,487688000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,411000.0,,454000.0,,408000.0,,44000.0,,649000.0,,150354000.0,,3089000.0,,8616000.0,,6938000.0,,14876000.0,,831000.0,,1142000.0,,1098000.0,,1283000.0,,2462000.0,,10187000.0,,137676000.0,,10130000.0,,4349000.0,,21574000.0,,6825000.0,,8925000.0,,9534000.0,,11443000.0,,12525000.0,,14825000.0,,20545000.0,,66384000.0,,88204000.0,,54284000.0,,44876000.0,,28997000.0,,19861000.0,,20019000.0,,55000000.0,,23739000.0,,22181000.0,,35923000.0,,25872000.0,,60849000.0,,37785000.0,,47554000.0,,21805000.0,,29299000.0,,12001000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,145068000.0,,69720000.0,,129876000.0,,97675000.0,,94851000.0,,243651000.0,,110842000.0,,141653000.0,,166089000.0,,210982000.0,,217810000.0,,230879000.0,,470919000.0,,269527000.0,,286920000.0,,315727000.0,,488671000.0,,527009000.0,,573765000.0,,558405000.0,,588107000.0,,603386000.0,,570883000.0,,637672000.0,,591168000.0,,480967000.0,,329629000.0,,424368000.0,,505970000.0,,585936000.0,,667998000.0,,675342000.0,,629976000.0,,593562000.0,,571176000.0,,635603000.0,,574847000.0,,568922000.0,,589597000.0,,577601000.0,,521271000.0,,513150000.0,,518441000.0,,599821000.0,,482855000.0,
property_plant_equipment,,1375000.0,,1804000.0,,2293000.0,,2310000.0,,2510000.0,,2508000.0,,3050000.0,,3105000.0,,3360000.0,,3861000.0,,6085000.0,,7088000.0,,8921000.0,,9401000.0,,9688000.0,,11813000.0,,11456000.0,,12128000.0,,13868000.0,,15805000.0,,16799000.0,,16239000.0,,19771000.0,,21682000.0,,22301000.0,,23132000.0,,24179000.0,,28240000.0,,28411000.0,,38855000.0,,51040000.0,,59183000.0,,66685000.0,,67997000.0,,68035000.0,,66124000.0,,63540000.0,,63868000.0,,62400000.0,,59800000.0,,58808000.0,,56791000.0,,54587000.0,,53308000.0,,51492000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9380000.0,,,,100000.0,,300000.0,,3127000.0,,,,,,,,24047000.0,,30919000.0,,31440000.0,,19680000.0,,6155000.0,,0.0,,33046000.0,,34807000.0,,2462000.0,,7166000.0,,0.0,,0.0,,38341000.0,,37650000.0,,37048000.0,,38371000.0,,37592000.0,,36815000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,9509000.0,,9691000.0,,9617000.0,,9971000.0,,10140000.0,,10353000.0,,10565000.0,,10362000.0,,10886000.0,,10865000.0,,11043000.0,,11148000.0,,11316000.0,,11531000.0,,11677000.0,,11969000.0,,12737000.0,,13522000.0,,14027000.0,,14421000.0,,14637000.0,,15162000.0,,15319000.0,,15977000.0,,15550000.0,,16384000.0,,16675000.0,,16493000.0,,16712000.0,,17944000.0,,18094000.0,,18500000.0,,18244000.0,,18708000.0,,18744000.0,,18663000.0,,18852000.0,,18778000.0,,17919000.0,,18485000.0,,13363000.0,,11252000.0,,9468000.0,,8385000.0,,7602000.0,
total_assets,,178639000.0,,172563000.0,,211481000.0,,206910000.0,,193961000.0,,334281000.0,,322130000.0,,428563000.0,,418303000.0,,416164000.0,,398255000.0,,390202000.0,,612272000.0,,591457000.0,,585586000.0,,576732000.0,,697003000.0,,684753000.0,,686244000.0,,670250000.0,,666963000.0,,644720000.0,,646349000.0,,703244000.0,,692737000.0,,695602000.0,,697264000.0,,838211000.0,,857922000.0,,851325000.0,,835269000.0,,846266000.0,,803411000.0,,778121000.0,,778430000.0,,965135000.0,,896850000.0,,840619000.0,,999904000.0,,951945000.0,,904689000.0,,879424000.0,,868811000.0,,875495000.0,,736846000.0,
accounts_payable,,2556000.0,,3077000.0,,5107000.0,,6400000.0,,4291000.0,,7694000.0,,7334000.0,,3880000.0,,4275000.0,,7379000.0,,6602000.0,,6869000.0,,8523000.0,,4916000.0,,5983000.0,,3797000.0,,5485000.0,,8994000.0,,8304000.0,,10189000.0,,10313000.0,,10513000.0,,13109000.0,,8954000.0,,7663000.0,,7112000.0,,9131000.0,,14001000.0,,11905000.0,,15747000.0,,14618000.0,,10088000.0,,15341000.0,,14097000.0,,14967000.0,,13914000.0,,16011000.0,,15838000.0,,18770000.0,,16759000.0,,16191000.0,,18533000.0,,9079000.0,,10828000.0,,7919000.0,
accrued_liabilities,,1686000.0,,2537000.0,,3817000.0,,3634000.0,,2391000.0,,3278000.0,,6536000.0,,6692000.0,,6502000.0,,3984000.0,,4636000.0,,5480000.0,,4611000.0,,5923000.0,,5671000.0,,9662000.0,,5705000.0,,6226000.0,,7832000.0,,8995000.0,,7292000.0,,9157000.0,,11381000.0,,17603000.0,,12513000.0,,17328000.0,,22108000.0,,19443000.0,,12612000.0,,16348000.0,,19289000.0,,18728000.0,,15140000.0,,18440000.0,,24472000.0,,23564000.0,,13491000.0,,19557000.0,,25407000.0,,19217000.0,,16063000.0,,23884000.0,,28108000.0,,34960000.0,,34253000.0,
deferred_revenue_current,,2616000.0,,2794000.0,,47652000.0,,33287000.0,,27460000.0,,103063000.0,,96274000.0,,95521000.0,,95788000.0,,95613000.0,,89088000.0,,60118000.0,,40100000.0,,60100000.0,,40100000.0,,40079000.0,,63100000.0,,45500000.0,,45600000.0,,45205000.0,,46200000.0,,44700000.0,,43800000.0,,92615000.0,,77800000.0,,19200000.0,,13000000.0,,37294000.0,,35500000.0,,35300000.0,,35200000.0,,30300000.0,,30100000.0,,7900000.0,,9200000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,27711000.0,,34203000.0,,38930000.0,,44455000.0,,48447000.0,,52542000.0,,50286000.0,,45362000.0,,43267000.0,,26410000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987000.0,,2214000.0,,2197000.0,,2169000.0,,2136000.0,,2094000.0,,2158000.0,,1889000.0,,1934000.0,,2322000.0,,128000.0,,0.0,,936000.0,,7647000.0,,20551000.0,,4708000.0,,4471000.0,,4228000.0,,4380000.0,,3435000.0,,2079000.0,,1262000.0,,2181000.0,,3009000.0,,3640000.0,,3380000.0,,3936000.0,,3263000.0,,4034000.0,
total_current_liabilities,,6877000.0,,8408000.0,,56576000.0,,43429000.0,,34255000.0,,115953000.0,,110666000.0,,106286000.0,,106875000.0,,107431000.0,,100326000.0,,72650000.0,,73431000.0,,71156000.0,,52027000.0,,53853000.0,,73321000.0,,63712000.0,,64312000.0,,66558000.0,,65917000.0,,66449000.0,,70488000.0,,121061000.0,,99931000.0,,45962000.0,,44317000.0,,70738000.0,,60941000.0,,75041000.0,,90032000.0,,63844000.0,,65056000.0,,44630000.0,,53041000.0,,73915000.0,,71075000.0,,75587000.0,,90813000.0,,87432000.0,,88436000.0,,96083000.0,,86485000.0,,95907000.0,,73457000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,161772000.0,,150895000.0,,140826000.0,,128340000.0,,115159000.0,,101837000.0,,94736000.0,,87776000.0,,76482000.0,,82124000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10221000.0,,9650000.0,,9082000.0,,8565000.0,,8041000.0,,7626000.0,,7378000.0,,9739000.0,,9194000.0,,2702000.0,,34087000.0,,33969000.0,,33958000.0,,33943000.0,,22539000.0,,54926000.0,,54772000.0,,54615000.0,,56379000.0,,59025000.0,,66810000.0,,67156000.0,,66489000.0,,65338000.0,,64184000.0,,64551000.0,,65331000.0,,64735000.0,,62596000.0,
deferred_tax_liabilities,,,,,,,,3892000.0,,,,,,,,4044000.0,,,,,,,,3051000.0,,,,,,,,3298000.0,,,,,,,,4318000.0,,,,,,,,9106000.0,,,,,,,,11200000.0,,,,,,,,26477000.0,,,,,,,,30110000.0,,,,,,,,19728000.0,,,,,,,,31259000.0,,,
total_liabilities,,9337000.0,,10495000.0,,58166000.0,,44478000.0,,35148000.0,,125684000.0,,119710000.0,,114609000.0,,114555000.0,,114799000.0,,107716000.0,,73738000.0,,74608000.0,,72278000.0,,53313000.0,,55051000.0,,87438000.0,,76662000.0,,76007000.0,,77049000.0,,73958000.0,,74075000.0,,77866000.0,,130800000.0,,109125000.0,,48664000.0,,78404000.0,,104707000.0,,94899000.0,,108984000.0,,112571000.0,,118770000.0,,119828000.0,,99245000.0,,109420000.0,,303048000.0,,297116000.0,,291905000.0,,293978000.0,,277919000.0,,264815000.0,,259073000.0,,243495000.0,,239908000.0,,221213000.0,
retained_earnings,,-250437000.0,,-259305000.0,,-269342000.0,,-261585000.0,,-267983000.0,,-220818000.0,,-228895000.0,,-237960000.0,,-252996000.0,,-259880000.0,,-275443000.0,,-252868000.0,,-282361000.0,,-308229000.0,,-305078000.0,,-323277000.0,,-243232000.0,,-259266000.0,,-269490000.0,,-296402000.0,,-304476000.0,,-339494000.0,,-352044000.0,,-365735000.0,,-368222000.0,,-315974000.0,,-356165000.0,,-283104000.0,,-259510000.0,,-293485000.0,,-326244000.0,,-338285000.0,,-399048000.0,,-421002000.0,,-445271000.0,,-471418000.0,,-544858000.0,,-612195000.0,,-658483000.0,,-704036000.0,,-752454000.0,,-783279000.0,,-789306000.0,,-795959000.0,,-924875000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-35000.0,,-90000.0,,-6000.0,,-516000.0,,103000.0,,216000.0,,-250000.0,,-1441000.0,,-1196000.0,,-1240000.0,,-1097000.0,,-1808000.0,,-2201000.0,,-2008000.0,,-2338000.0,,-971000.0,,345000.0,,1629000.0,,1436000.0,,1161000.0,,1056000.0,,1483000.0,,567000.0,,74000.0,,97000.0,,-15000.0,,-74000.0,,-1510000.0,,-7121000.0,,-8944000.0,,-9875000.0,,-6952000.0,,-3625000.0,,-1860000.0,,-709000.0,,1291000.0,,-154000.0,,-652000.0,,1800000.0,,-663000.0,,355000.0,,258000.0,,1158000.0,,1576000.0,,27000.0,
total_equity,,169302000.0,,162068000.0,,153315000.0,,162432000.0,,158813000.0,,208597000.0,,202420000.0,,337933000.0,,303748000.0,,301365000.0,,290539000.0,,316464000.0,,537664000.0,,519178000.0,,532272000.0,,521681000.0,,609565000.0,,608091000.0,,610237000.0,,593201000.0,,593005000.0,,570645000.0,,568483000.0,,572444000.0,,583612000.0,,646938000.0,,618860000.0,,733504000.0,,763023000.0,,742341000.0,,722698000.0,,727496000.0,,683583000.0,,678876000.0,,669010000.0,,662087000.0,,599734000.0,,548714000.0,,705926000.0,,674026000.0,,639874000.0,,620351000.0,,625316000.0,,635587000.0,,515633000.0,
cash_flow_from_operations,,-2093000.0,,,,,,26666000.0,,-14300000.0,,,,,,95238000.0,,-10546000.0,,,,,,-33597000.0,,-24245000.0,,,,,,-79756000.0,,-18728000.0,,,,,,64374000.0,,9460000.0,,,,,,-5004000.0,,-29966000.0,,,,,,-16853000.0,,5815000.0,,,,,,24485000.0,,-30614000.0,,,,,,-77926000.0,,-56859000.0,,,,,,-202188000.0,,-16220000.0,,,,,,-135117000.0,,-67628000.0,
stock_based_compensation,,1107000.0,,,,,,4869000.0,,1960000.0,,,,,,7848000.0,,3158000.0,,,,,,13651000.0,,4471000.0,,,,,,20548000.0,,5856000.0,,,,,,31851000.0,,6512000.0,,8231000.0,,8318000.0,,31619000.0,,8293000.0,,9350000.0,,8943000.0,,36975000.0,,10805000.0,,12603000.0,,12760000.0,,48913000.0,,12599000.0,,13563000.0,,12896000.0,,53755000.0,,11421000.0,,17190000.0,,12338000.0,,53281000.0,,12213000.0,,10737000.0,,10092000.0,,43227000.0,,9561000.0,
depreciation_amortization_cf,,240000.0,,,,,,1113000.0,,282000.0,,,,,,1466000.0,,410000.0,,,,,,2030000.0,,730000.0,,,,,,3251000.0,,996000.0,,,,,,4298000.0,,1373000.0,,,,,,5794000.0,,1638000.0,,,,,,7491000.0,,2178000.0,,,,,,8799000.0,,2245000.0,,,,,,11498000.0,,3035000.0,,2700000.0,,2800000.0,,12107000.0,,2693000.0,,2400000.0,,2400000.0,,10512000.0,,2567000.0,
capital_expenditure,,575000.0,,,,,,1930000.0,,317000.0,,,,,,1507000.0,,494000.0,,,,,,5311000.0,,2346000.0,,,,,,7212000.0,,415000.0,,,,,,7353000.0,,2073000.0,,,,,,10539000.0,,1951000.0,,,,,,13299000.0,,2089000.0,,,,,,38494000.0,,10783000.0,,,,,,18448000.0,,132000.0,,,,,,6097000.0,,1444000.0,,,,,,3150000.0,,610000.0,
cash_flow_from_investing,,-49058000.0,,,,,,-185106000.0,,9660000.0,,,,,,-214274000.0,,8553000.0,,,,,,31864000.0,,12674000.0,,,,,,-164767000.0,,13673000.0,,,,,,-50970000.0,,12565000.0,,,,,,100192000.0,,38048000.0,,,,,,-46249000.0,,-71759000.0,,,,,,-119725000.0,,48144000.0,,,,,,-111065000.0,,32318000.0,,,,,,-7872000.0,,13668000.0,,,,,,139985000.0,,26677000.0,
cash_flow_from_financing,,115550000.0,,,,,,116381000.0,,200000.0,,,,,,120974000.0,,1026000.0,,,,,,3733000.0,,246615000.0,,,,,,254241000.0,,667000.0,,,,,,10662000.0,,1471000.0,,,,,,18044000.0,,5339000.0,,,,,,43038000.0,,731000.0,,,,,,5702000.0,,922000.0,,,,,,189219000.0,,1787000.0,,,,,,197152000.0,,1249000.0,,,,,,8232000.0,,950000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,31472763.0,40358140.0,40359140.0,40389648.0,40472028.0,40473520.0,40477003.0,39015131.0,40582039.0,40741753.0,40745715.0,40800586.0,40949637.0,41033973.0,41138851.0,41267329.0,46573700.0,46689447.0,46703182.0,46854762.0,46926340.0,46929498.0,46960847.0,46817756.0,47009966.0,47753922.0,55625022.0,55678990.0,55826112.0,55974080.0,56234332.0,53942116.0,56292169.0,56302967.0,56353287.0,56399255.0,56620260.0,56643075.0,56721172.0,56531439.0,56943858.0,57001253.0,57004786.0,57059610.0,57242886.0,57266112.0,57455204.0,57212737.0,57945225.0,57997313.0,58224616.0,58247941.0,58323914.0,58350647.0,58481559.0,58379641.0,59375320.0,59407829.0,59542935.0,59567139.0,59698148.0,59716594.0,59924016.0,59652461.0,60030076.0,59771674.0,60390793.0,59807558.0,60613236.0,60621534.0,60875198.0,60503000.0,61120272.0,61212000.0,61662550.0,61676000.0,61833530.0,64023000.0,69982030.0,70256108.0,70461934.0,73667000.0,71170754.0,71297000.0,71323046.0,71343000.0,71410469.0,71872000.0,73338642.0,74064000.0,74141596.0
shares_outstanding_diluted,,,,40389648.0,,40473520.0,,39015131.0,,,,41738460.0,,41033973.0,,42388867.0,,,,46767759.0,,46929498.0,,46817756.0,,47753922.0,,55678990.0,,58313002.0,,53942116.0,,58009878.0,,56399255.0,,56643075.0,,58467880.0,,56946714.0,,57059610.0,,57266112.0,,57212737.0,,57997313.0,,60335339.0,,58350647.0,,60495455.0,,61078494.0,,59567139.0,,59716594.0,,59652461.0,,59771674.0,,59807558.0,,60621534.0,,60503000.0,,61212000.0,,61676000.0,,64023000.0,,65041000.0,,73667000.0,,74279000.0,,74413000.0,,74239000.0,,75247000.0,
