Financials,2015-02-01,2015-03-23,2015-05-03,2015-06-04,2015-08-02,2015-09-04,2015-11-01,2015-12-03,2016-01-31,2016-03-24,2016-05-01,2016-06-03,2016-07-31,2016-08-29,2016-10-30,2016-12-02,2017-01-29,2017-03-23,2017-04-30,2017-05-29,2017-07-30,2017-08-28,2017-10-29,2017-12-01,2018-01-28,2018-03-21,2018-04-29,2018-05-28,2018-07-29,2018-08-27,2018-10-28,2018-12-03,2019-02-03,2019-02-04,2019-03-21,2019-05-05,2019-06-07,2019-08-04,2019-08-30,2019-11-03,2019-12-06,2020-02-02,2020-03-20,2020-05-03,2020-06-05,2020-08-02,2020-09-01,2020-11-01,2020-12-04,2021-01-31,2021-03-24,2021-05-02,2021-05-28,2021-08-01,2021-09-01,2021-10-31,2021-12-02,2022-01-30,2022-03-23,2022-05-01,2022-05-27,2022-07-31,2022-08-26,2022-10-30,2022-12-02,2023-01-29,2023-03-22,2023-04-30,2023-05-26,2023-07-30,2023-08-25,2023-10-29,2023-12-01,2024-01-28,2024-03-15,2024-04-28,2024-05-30,2024-07-28,2024-08-23,2024-10-27,2024-11-29,2025-02-02,2025-03-21,2025-05-04,2025-05-30,2025-08-03,2025-08-29,2025-11-02,2025-12-05,2026-02-01,2026-03-11
total_assets,1296213000.0,,1337716000.0,,1294221000.0,,1321559000.0,,1314077000.0,,1401655000.0,,1415501000.0,,1478940000.0,,1657541000.0,,1609334000.0,,1686923000.0,,1720449000.0,,1998483000.0,,2011705000.0,,1881157000.0,,1981011000.0,,2084711000.0,,,2463020000.0,,2694744000.0,,2855144000.0,,3281354000.0,,3201786000.0,,3494027000.0,,3627920000.0,,4185215000.0,,4329831000.0,,4405098000.0,,4572007000.0,,4942478000.0,,4697212000.0,,4920711000.0,,5309436000.0,,5607038000.0,,5571544000.0,,5992458000.0,,6022264000.0,,7091941000.0,,6828495000.0,,6744135000.0,,7083669000.0,,7603292000.0,,7430543000.0,,7523439000.0,,7955192000.0,,8456743000.0,
accounts_payable,9339000.0,,5318000.0,,7488000.0,,5845000.0,,10381000.0,,6443000.0,,8295000.0,,9132000.0,,24846000.0,,8533000.0,,19049000.0,,14113000.0,,24646000.0,,16255000.0,,110523000.0,,153140000.0,,95533000.0,,,88258000.0,,110513000.0,,116281000.0,,79997000.0,,78940000.0,,122767000.0,,160779000.0,,172246000.0,,196934000.0,,203546000.0,,227067000.0,,289728000.0,,308086000.0,,259927000.0,,300870000.0,,172732000.0,,287464000.0,,298914000.0,,309324000.0,,348441000.0,,261605000.0,,317348000.0,,385960000.0,,271406000.0,,303975000.0,,373333000.0,,352160000.0,,331421000.0,
accrued_liabilities,20073000.0,,1277000.0,,1239000.0,,46829000.0,,37736000.0,,36892000.0,,33592000.0,,21953000.0,,30290000.0,,26951000.0,,6519000.0,,4403000.0,,15700000.0,,19445000.0,,3021000.0,,24545000.0,,67412000.0,,,9377000.0,,5090000.0,,12351000.0,,26436000.0,,28729000.0,,177436000.0,,190366000.0,,226867000.0,,258642000.0,,269024000.0,,314394000.0,,330800000.0,,362938000.0,,345105000.0,,357365000.0,,399223000.0,,342751000.0,,399178000.0,,392949000.0,,348555000.0,,374446000.0,,396423000.0,,561615000.0,,559463000.0,,506996000.0,,423933000.0,,621155000.0,,662982000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,2453000.0,,,,,,,,8045000.0,,,8434000.0,,79629000.0,,10427000.0,,12705000.0,,27775000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,127180000.0,,130182000.0,,131385000.0,,128497000.0,,144646000.0,,147941000.0,,138082000.0,,166091000.0,,168145000.0,,150087000.0,,175445000.0,,188996000.0,,178273000.0,,196259000.0,,188110000.0,,207972000.0,,210506000.0,,216837000.0,,217138000.0,,249270000.0,,254443000.0,,278067000.0,,290368000.0,,275154000.0,,281837000.0,,297919000.0,,317482000.0,,298724000.0,
total_current_liabilities,159881000.0,,143482000.0,,148108000.0,,208328000.0,,225504000.0,,202428000.0,,197438000.0,,212708000.0,,241990000.0,,205973000.0,,224291000.0,,240577000.0,,292598000.0,,267341000.0,,449161000.0,,443671000.0,,500477000.0,,,502942000.0,,552609000.0,,574769000.0,,620418000.0,,631496000.0,,763309000.0,,730878000.0,,883178000.0,,964814000.0,,981354000.0,,1118020000.0,,1405334000.0,,1206891000.0,,1207210000.0,,1322835000.0,,1492198000.0,,1256771000.0,,1386370000.0,,1448114000.0,,1631261000.0,,1383571000.0,,1468651000.0,,1803533000.0,,1839630000.0,,1572385000.0,,1557346000.0,,1842179000.0,,1887548000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,537758000.0,,568311000.0,,563925000.0,,611464000.0,,639242000.0,,632646000.0,,635386000.0,,632590000.0,,616917000.0,,644734000.0,,684460000.0,,692056000.0,,726270000.0,,757865000.0,,850373000.0,,862362000.0,,888582000.0,,976736000.0,,950954000.0,,1154012000.0,,1147631000.0,,1180823000.0,,1223733000.0,,1300637000.0,,1424945000.0,,1464799000.0,,1445312000.0,,1499717000.0,
deferred_tax_liabilities,3633000.0,,3800000.0,,3545000.0,,3524000.0,,10759000.0,,11382000.0,,11198000.0,,11064000.0,,31924000.0,,6950000.0,,7668000.0,,0.0,,31397000.0,,1582000.0,,,,,,33223000.0,,,,,,,,,190186000.0,,,,,,,,266781000.0,,,,,,,,282534000.0,,,,,,,,362479000.0,,,,,,,,470518000.0,,,,,,,,561181000.0,,,,,,,,604923000.0,
total_liabilities,206645000.0,,192705000.0,,198753000.0,,261600000.0,,286595000.0,,265430000.0,,259299000.0,,274471000.0,,297568000.0,,261647000.0,,289114000.0,,299173000.0,,401523000.0,,375471000.0,,560942000.0,,574254000.0,,638736000.0,,,1096300000.0,,1187365000.0,,1206408000.0,,1329136000.0,,1365999000.0,,1492925000.0,,1464967000.0,,1626649000.0,,1689976000.0,,1733932000.0,,1913552000.0,,2202432000.0,,2029162000.0,,2062913000.0,,2270232000.0,,2458239000.0,,2251468000.0,,2458976000.0,,2496415000.0,,2859860000.0,,2608687000.0,,2712490000.0,,3097937000.0,,3279245000.0,,3140973000.0,,3136160000.0,,3453169000.0,,3494903000.0,
retained_earnings,1020619000.0,,1050016000.0,,1035903000.0,,1003331000.0,,1019515000.0,,1049430000.0,,1090549000.0,,1158834000.0,,1294214000.0,,1312957000.0,,1285559000.0,,1336216000.0,,1455002000.0,,1530147000.0,,1224044000.0,,1310452000.0,,1346890000.0,,,1281432000.0,,1404866000.0,,1522921000.0,,1820637000.0,,1786147000.0,,1872948000.0,,2016591000.0,,2346428000.0,,2408006000.0,,2445845000.0,,2398186000.0,,2512840000.0,,2471432000.0,,2636377000.0,,2874955000.0,,2926127000.0,,3118584000.0,,3267589000.0,,3304683000.0,,3920362000.0,,3944000000.0,,3751713000.0,,3694547000.0,,4109717000.0,,3993154000.0,,4085559000.0,,4204012000.0,,4522581000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,-173407000.0,,-150801000.0,,-190169000.0,,-190834000.0,,-238203000.0,,-164641000.0,,-192693000.0,,-217441000.0,,-201500000.0,,-233275000.0,,-160421000.0,,-191439000.0,,-142923000.0,,-185895000.0,,-204144000.0,,-211462000.0,,-216808000.0,,,-232531000.0,,-228017000.0,,-218137000.0,,-224581000.0,,-285185000.0,,-230885000.0,,-228616000.0,,-177155000.0,,-133519000.0,,-157039000.0,,-146765000.0,,-195917000.0,,-216709000.0,,-212283000.0,,-291807000.0,,-252584000.0,,-277614000.0,,-239842000.0,,-315830000.0,,-264256000.0,,-295080000.0,,-309817000.0,,-319802000.0,,-424441000.0,,-336722000.0,,-331225000.0,,-348791000.0,,-230690000.0,
total_equity,1089568000.0,,1145011000.0,,1095468000.0,,1059959000.0,,1027482000.0,,1136225000.0,,1156202000.0,,1204469000.0,,1359973000.0,,1347687000.0,,1397809000.0,,1421276000.0,,1596960000.0,,1636234000.0,,1320215000.0,,1406757000.0,,1445975000.0,,,1366720000.0,,1507379000.0,,1648736000.0,,1952218000.0,,1835787000.0,,2001102000.0,,2162953000.0,,2558566000.0,,2639855000.0,,2671166000.0,,2658455000.0,,2740046000.0,,2668050000.0,,2857798000.0,,3039204000.0,,3148799000.0,,3320076000.0,,3533482000.0,,3525849000.0,,4232081000.0,,4219808000.0,,4031645000.0,,3985732000.0,,4324047000.0,,4289570000.0,,4387279000.0,,4502023000.0,,4961840000.0,
cash_flow_from_operations,314449000.0,,20940000.0,,,,,,297538000.0,,40027000.0,,,,,,386392000.0,,19400000.0,,,,,,489337000.0,,35837000.0,,,,,,742779000.0,,,-62803000.0,,,,,,669316000.0,,-121243000.0,,,,,,803336000.0,,214109000.0,,,,,,1389108000.0,,-243256000.0,,,,,,966463000.0,,45503000.0,,,,,,2296164000.0,,127524000.0,,,,,,2272713000.0,,-118954000.0,,,,,,1602477000.0,
stock_based_compensation,8269000.0,,2068000.0,,,,,,10356000.0,,3174000.0,,,,,,16822000.0,,2730000.0,,,,,,17610000.0,,5193000.0,,,,,,28568000.0,,,10157000.0,,,,,,45593000.0,,6128000.0,,,,,,50797000.0,,14932000.0,,,,,,69137000.0,,18358000.0,,,,,,78075000.0,,21301000.0,,,,,,93560000.0,,25758000.0,,,,,,90011000.0,,23091000.0,,,,,,62203000.0,
depreciation_amortization_cf,58364000.0,,16096000.0,,16695000.0,,19707000.0,,73383000.0,,19185000.0,,20497000.0,,23959000.0,,87697000.0,,23163000.0,,28406000.0,,28560000.0,,108235000.0,,26773000.0,,28656000.0,,31686000.0,,122484000.0,,,32823000.0,,37599000.0,,44022000.0,,161933000.0,,43532000.0,,40644000.0,,49033000.0,,185478000.0,,50485000.0,,53638000.0,,57963000.0,,224206000.0,,64470000.0,,67971000.0,,79188000.0,,291791000.0,,84116000.0,,94009000.0,,97969000.0,,379384000.0,,95759000.0,,103573000.0,,113599000.0,,446524000.0,,114529000.0,,119715000.0,,127459000.0,,496228000.0,
capital_expenditure,119733000.0,,27936000.0,,37182000.0,,42943000.0,,143487000.0,,26644000.0,,44618000.0,,34906000.0,,149511000.0,,19879000.0,,30010000.0,,57239000.0,,157864000.0,,34314000.0,,49693000.0,,72739000.0,,225807000.0,,,68434000.0,,67330000.0,,78453000.0,,283048000.0,,52101000.0,,52622000.0,,66107000.0,,229226000.0,,64225000.0,,80269000.0,,122497000.0,,394502000.0,,111352000.0,,144718000.0,,175607000.0,,638657000.0,,136942000.0,,145511000.0,,,,651865000.0,,130681000.0,,,,,,689232000.0,,152263000.0,,,,,,680802000.0,
cash_flow_from_investing,-119733000.0,,-27936000.0,,,,,,-143487000.0,,-26644000.0,,,,,,-149511000.0,,-19879000.0,,,,,,-173392000.0,,-34314000.0,,,,,,-242794000.0,,,-63908000.0,,,,,,-278408000.0,,-45626000.0,,,,,,-695532000.0,,-85464000.0,,,,,,-427891000.0,,-101328000.0,,,,,,-569937000.0,,-138219000.0,,,,,,-654132000.0,,-131537000.0,,,,,,-798174000.0,,-106842000.0,,,,,,-662118000.0,
cash_flow_from_financing,-149077000.0,,-17041000.0,,,,,,-272491000.0,,-13622000.0,,,,,,-26611000.0,,-14487000.0,,,,,,-97862000.0,,1900000.0,,,,,,-590214000.0,,,-170292000.0,,,,,,-177173000.0,,-90587000.0,,,,,,-80788000.0,,-122235000.0,,,,,,-844987000.0,,-259560000.0,,,,,,-467487000.0,,-115399000.0,,,,,,-548828000.0,,-328628000.0,,,,,,-1652508000.0,,-467974000.0,,,,,,-1208656000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,147431000.0,,18815000.0,,,,,,274193000.0,,15765000.0,,,,,,29327000.0,,12804000.0,,,,,,100261000.0,,8000.0,,,,,,598340000.0,,,163530000.0,,,,,,173399000.0,,63663000.0,,,,,,63663000.0,,83831000.0,,,,,,812602000.0,,232644000.0,,,,,,444001000.0,,98479000.0,,,,,,558652000.0,,299479000.0,,,,,,1636879000.0,,434439000.0,,,,,,1178349000.0,
